GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186333	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	GUJARAT	IND								1	173	173	17	4	-5.0	8	1	8	-5.68561872909699	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186334	20250526	202505	2025	2025.4000	COP	POLICE						COP			IND	GUJARAT	IND								1	173	173	17	4	-5.0	2	1	2	-5.68561872909699	1	Laos	LA	LA		18	105	LA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186335	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	ATLANTA	USA								0	010	010	01	1	0.0	10	1	10	-14.0740740740741	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186336	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	ATLANTA	USA								0	0214	021	02	1	3.4	10	1	10	-14.0740740740741	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186337	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-13.953488372093	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250526234500	https://www.kcrg.com/2025/05/26/three-arrested-after-weekend-fight-downtown-cedar-rapids/
1246186338	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		BUS	CORPORATION						BUS			1	043	043	04	1	2.8	10	1	10	-6.13496932515338	0								0								0								20250526234500	https://www.freepressjournal.in/mumbai/thane-news-dcm-eknath-shinde-reviews-monsoon-preparedness-urges-247-vigilance
1246186339	20250526	202505	2025	2025.4000	CRM	GANGSTER						CRM													0	010	010	01	1	0.0	6	1	6	-1.55979202772964	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	https://www.mirror.co.uk/3am/celebrity-news/moblands-pierce-brosnan-says-villain-35289580
1246186340	20250526	202505	2025	2025.4000	CRM	MOBSTER						CRM			GBR	LONDON	GBR								1	190	190	19	4	-10.0	2	1	2	-3.50877192982456	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	https://www.standard.co.uk/showbiz/celebrity-news/pierce-brosnan-radio-times-ireland-london-b1229806.html
1246186341	20250526	202505	2025	2025.4000	CRM	HUMAN TRAFFICKER						CRM			USA	AMERICAN	USA								0	030	030	03	1	4.0	8	1	8	-3.81493506493507	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250526234500	https://womensenews.org/2025/05/americas-war-on-care/
1246186342	20250526	202505	2025	2025.4000	CRM	HUMAN TRAFFICKER						CRM			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-3.81493506493507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250526234500	https://womensenews.org/2025/05/americas-war-on-care/
1246186343	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	1	1	1	-3.59801488833747	4	Backbay, Maharashtra, India	IN	IN16	70184	18.9322	72.8031	-2089475	0								4	Backbay, Maharashtra, India	IN	IN16	70184	18.9322	72.8031	-2089475	20250526234500	https://www.freepressjournal.in/mumbai/mumbai-rains-south-mumbai-residents-shocked-by-first-ever-water-logging-blame-bmc-for-rare-urban-flooding
1246186344	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	4	1	4	-3.59801488833747	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	0								4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250526234500	https://www.freepressjournal.in/mumbai/mumbai-rains-south-mumbai-residents-shocked-by-first-ever-water-logging-blame-bmc-for-rare-urban-flooding
1246186345	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													1	012	012	01	1	-0.4	10	1	10	0	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526234500	https://www.limerickleader.ie/news/northern-ireland/1811443/59-in-ni-believe-human-activity-is-primary-cause-of-climate-change-poll.html
1246186346	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	018	018	01	1	3.4	2	1	2	-2.37467018469657	3	Lewis River, Washington, United States	US	USWA	WA015	45.8512	-122.78	1522046	0								3	Lewis River, Washington, United States	US	USWA		45.8512	-122.78	1522046	20250526234500	http://www.thereflector.com/stories/woodland-and-yacolt-residents-share-their-concerns-for-first-quarter-of-2025,381662
1246186347	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL													1	030	030	03	1	4.0	4	1	4	-2.65486725663717	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	0								3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	20250526234500	https://www.ky3.com/2025/05/26/springfield-branson-national-airport-reports-busy-memorial-day-weekend/
1246186348	20250526	202505	2025	2025.4000	CVL	TENANTS						CVL													1	192	192	19	4	-9.5	10	1	10	1.45719489981785	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526234500	https://www.theleader.com.au/story/8931274/new-era-for-sutherland-with-corner-house-opening/
1246186349	20250526	202505	2025	2025.4000	CVL	PROPERTY OWNER						CVL			BUS	BUSINESS						BUS			1	139	139	13	3	-7.0	2	1	2	-1.96078431372549	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	20250526234500	https://dailynews.co.zw/property-owners-given-ultimatum/
1246186350	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			CRMJUD	CRIMINAL						CRM	JUD		0	012	012	01	1	-0.4	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.independent.co.uk/news/world/americas/us-politics/california-governor-kamala-harris-republicans-b2758128.html
1246186351	20250526	202505	2025	2025.4000	CVL	SETTLEMENT						CVL			GOV	CABINET						GOV			1	020	020	02	1	3.0	6	1	6	1.84049079754601	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526234500	https://www.rte.ie/news/2025/0527/1515101-cabinet/
1246186352	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	4.61144321093083	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186353	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			IND	MUMBAI	IND								1	112	112	11	3	-2.0	2	1	2	-3.59801488833747	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250526234500	https://www.freepressjournal.in/mumbai/mumbai-rains-south-mumbai-residents-shocked-by-first-ever-water-logging-blame-bmc-for-rare-urban-flooding
1246186354	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			INDCVL	MUMBAI	IND					CVL			1	112	112	11	3	-2.0	2	1	2	-3.59801488833747	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250526234500	https://www.freepressjournal.in/mumbai/mumbai-rains-south-mumbai-residents-shocked-by-first-ever-water-logging-blame-bmc-for-rare-urban-flooding
1246186355	20250526	202505	2025	2025.4000	CVL	SETTLEMENT						CVL			PSE	PALESTINIAN	PSE								1	014	014	01	1	0.0	2	1	2	1.84049079754601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526234500	https://www.rte.ie/news/2025/0527/1515101-cabinet/
1246186356	20250526	202505	2025	2025.4000	CVL	IMMIGRANT						CVL			REF	REFUGEE						REF			1	0231	023	02	1	3.4	20	1	10	2.66666666666666	0								0								0								20250526234500	https://www.wqad.com/article/news/local/the-current/international-fashion-show-raise-money-refugees-quad-cities/526-cd00596f-1e0a-4e05-ba88-5c86c6a40a56
1246186357	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.33079847908746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://baptiststandard.com/news/nation/bill-that-defunds-planned-parenthood-creates-vouchers/
1246186358	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	-2.65486725663717	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	20250526234500	https://www.ky3.com/2025/05/26/springfield-branson-national-airport-reports-busy-memorial-day-weekend/
1246186359	20250526	202505	2025	2025.4000	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-2.65486725663717	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	3	Springfield, Texas, United States	US	USTX	TX293	31.6596	-96.4828	1380592	20250526234500	https://www.ky3.com/2025/05/26/springfield-branson-national-airport-reports-busy-memorial-day-weekend/
1246186360	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			USA	MINNESOTA	USA								0	042	042	04	1	1.9	6	1	6	-4.94590417310665	1	Mexico	MX	MX		23	-102	MX	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Mexico	MX	MX		23	-102	MX	20250526234500	https://www.startribune.com/opinion-big-ags-corporate-culture-of-indifference-has-been-years-in-the-making/601359545
1246186361	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-1.33079847908746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://baptiststandard.com/news/nation/bill-that-defunds-planned-parenthood-creates-vouchers/
1246186362	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-3.84615384615385	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526234500	https://www.theepochtimes.com/world/germany-confirms-ukraine-is-free-to-use-long-range-weapons-against-russia-drawing-kremlin-rebuke-5863621
1246186363	20250526	202505	2025	2025.4000	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-3.84615384615385	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250526234500	https://www.theepochtimes.com/world/germany-confirms-ukraine-is-free-to-use-long-range-weapons-against-russia-drawing-kremlin-rebuke-5863621
1246186364	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	030	030	03	1	4.0	10	1	10	3.51014040561622	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526234500	http://www.ctgtribune.com/list_rsjkx/nus039.html
1246186365	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	2.1505376344086	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	0								5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186366	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186367	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	15	1	10	6.32008154943934	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250526234500	https://www.hertsad.co.uk/news/25188422.read-full-ofsted-report-abbey-ce-va-primary-school/
1246186368	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	2	1	2	-0.97087378640776	1	Japan	JA	JA		36	138	JA	0								1	China	CH	CH		35	105	CH	20250526234500	https://www.santafenewmexican.com/news/local_news/medal-of-honor-winner-gives-what-may-be-final-talk/article_f7176837-d00d-53c8-b30b-fc5abc601617.html
1246186369	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	4	1	4	-0.97087378640776	1	Japan	JA	JA		36	138	JA	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526234500	https://www.santafenewmexican.com/news/local_news/medal-of-honor-winner-gives-what-may-be-final-talk/article_f7176837-d00d-53c8-b30b-fc5abc601617.html
1246186370	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	6	1	6	-2.06185567010309	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186371	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU													0	0841	084	08	2	7.0	3	1	3	2.11800302571861	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526234500	https://baptiststandard.com/news/nation/supreme-court-lets-stand-religious-charter-school-decision/
1246186372	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			CAN	CANADIAN	CAN								1	013	013	01	1	0.4	6	1	6	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186373	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186374	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			CANGOVHRI	MANITOBA	CAN					GOV	HRI		1	042	042	04	1	1.9	2	1	2	-1.45137880986938	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://paherald.sk.ca/manitoba-review-finds-widespread-dissatisfaction-with-reading-instruction/
1246186375	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			CHN	CANTON	CHN								1	030	030	03	1	4.0	4	1	4	-4.18604651162791	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250526234500	https://abcnews.go.com/US/green-ohio-memorial-day-parade-death/story?id=122208127
1246186376	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			CHNEDU	CANTON	CHN					EDU			1	030	030	03	1	4.0	2	1	2	-4.18604651162791	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250526234500	https://abcnews.go.com/US/green-ohio-memorial-day-parade-death/story?id=122208127
1246186377	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	10	1	10	3.51014040561622	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526234500	http://www.ctgtribune.com/list_rsjkx/nus039.html
1246186378	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			INDELI	ATAL BIHARI VAJPAYEE	IND					ELI			1	051	051	05	1	3.4	5	1	5	7.71929824561404	0								0								0								20250526234500	https://www.freepressjournal.in/bhopal/smart-city-blends-heritage-with-modern-innovation-in-gwalior
1246186379	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			JUD	JUDGE						JUD			1	010	010	01	1	0.0	16	1	8	-2.7046783625731	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526234500	https://www.express.co.uk/news/uk/2060398/party-rivalry-passion-killer-britons
1246186380	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.1505376344086	3	Glacier High School, Montana, United States	US	USMT	MT029	48.2387	-114.345	2575196	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	3	Glacier High School, Montana, United States	US	USMT		48.2387	-114.345	2575196	20250526234500	https://nbcmontana.com/news/local/field-of-honor-in-kalispell-leaves-mark-over-memorial-day-weekend
1246186381	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-2.06185567010309	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526234500	https://www.wsbtv.com/news/local/atlanta/family-friends-pay-final-respects-clark-atlanta-alumna-killed-california/MPVQLIRAHFFMBEQETBZHNFVG64/
1246186382	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	2	1	2	2.11800302571861	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526234500	https://baptiststandard.com/news/nation/supreme-court-lets-stand-religious-charter-school-decision/
1246186383	20250526	202505	2025	2025.4000	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	030	030	03	1	4.0	4	1	4	-4.18604651162791	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250526234500	https://abcnews.go.com/US/green-ohio-memorial-day-parade-death/story?id=122208127
1246186384	20250526	202505	2025	2025.4000	EGY	SINAI	EGY																		1	010	010	01	1	0.0	10	1	10	-5.64334085778781	0								0								0								20250526234500	https://www.wbtv.com/2025/05/26/pastor-stands-by-charlotte-council-member-accused-wire-fraud-were-there-support-her-100/
1246186385	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	3	1	3	-1.53225806451613	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186386	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	2	1	2	-1.53225806451613	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186387	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI			CRM	MOBSTER						CRM			1	110	110	11	3	-2.0	1	1	1	-3.50877192982456	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250526234500	https://www.standard.co.uk/showbiz/celebrity-news/pierce-brosnan-radio-times-ireland-london-b1229806.html
1246186388	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI			EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	10	1	10	7.64872521246459	0								0								0								20250526234500	https://www.comingsoon.net/pop-culture/news/1979512-michael-douglas-daughter-carys-wife-catherine-zeta-jones
1246186389	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	1.38888888888889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	http://www.femalefirst.co.uk/celebrity/patti-lupone-took-instant-dislike-kevin-kline-1419414.html
1246186390	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI			GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-1.55979202772964	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526234500	https://www.mirror.co.uk/3am/celebrity-news/moblands-pierce-brosnan-says-villain-35289580
1246186391	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI			IRL	IRELAND	IRL								1	110	110	11	3	-2.0	2	1	2	-3.50877192982456	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250526234500	https://www.standard.co.uk/showbiz/celebrity-news/pierce-brosnan-radio-times-ireland-london-b1229806.html
1246186392	20250526	202505	2025	2025.4000	ELI	ACTOR						ELI			IRL	IRELAND	IRL								1	110	110	11	3	-2.0	2	1	2	-3.50877192982456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250526234500	https://www.standard.co.uk/showbiz/celebrity-news/pierce-brosnan-radio-times-ireland-london-b1229806.html
