GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247161949	20250531	202505	2025	2025.4137	CRM	ARMS DEALER						CRM			SCGSRB	SERBIA	SRB								0	050	050	05	1	3.5	3	1	3	-7.51104565537555	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247161950	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													0	071	071	07	2	7.4	5	1	5	-6.33893919793014	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531231500	https://www.healio.com/news/hematology-oncology/20250531/federal-funding-lacking-for-cancers-with-highest-mortality-rates
1247161951	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	2	1	2	-1.46520146520147	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531231500	https://www.yahoo.com/news/pet-zebra-custody-running-around-202251495.html
1247161952	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL													0	173	173	17	4	-5.0	2	1	2	-7.42705570291777	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531231500	https://www.yahoo.com/news/serious-setback-democracy-eu-condemns-222215648.html
1247161953	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL													0	193	193	19	4	-10.0	10	1	10	-0.18518518518518	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531231500	https://www.yahoo.com/news/president-freeman-introduced-council-meeting-223100102.html
1247161954	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	6	1	6	-1.40625	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250531231500	https://indianexpress.com/article/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247161955	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	5	1	5	0.61162079510703	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250531231500	https://theeagleonline.com.ng/coastal-highway-disaster-greater-than-tsunami-now-fortune-tinubu/
1247161956	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			GOVCOP	INSPECTOR GENERAL						GOV	COP		1	111	111	11	3	-2.0	3	1	3	-3.40909090909091	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531231500	https://www.thecable.ng/cso-condemns-campaign-of-calumny-against-igp/
1247161957	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			0	013	013	01	1	0.4	2	1	2	-5.4093567251462	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250531231500	https://socialistworker.co.uk/labour/anger-at-labour-and-property-developers-on-south-london-march/
1247161958	20250531	202505	2025	2025.4137	CVL	THE POOR						CVL			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	8	1	8	-2.31481481481482	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531231500	https://www.thecable.ng/sanusi-asks-nigerian-elite-to-show-compassion-to-the-poor/
1247161959	20250531	202505	2025	2025.4137	CVL	CIVIL SOCIETY						CVL			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	2	1	2	-3.40909090909091	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250531231500	https://www.thecable.ng/cso-condemns-campaign-of-calumny-against-igp/
1247161960	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	8	1	8	0	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	20250531231500	https://www.marinij.com/2025/05/31/marin-county-hires-new-registrar-of-voters/
1247161961	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	NEVADA	USA								1	060	060	06	2	6.0	7	1	7	0	3	Nevada County, California, United States	US	USCA	CA057	39.3499	-120.884	1682927	3	Nevada County, California, United States	US	USCA		39.3499	-120.884	1682927	2	California, United States	US	USCA		36.17	-119.746	CA	20250531231500	https://www.marinij.com/2025/05/31/marin-county-hires-new-registrar-of-voters/
1247161962	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	NEVADA	USA								1	060	060	06	2	6.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531231500	https://www.marinij.com/2025/05/31/marin-county-hires-new-registrar-of-voters/
1247161963	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	042	042	04	1	1.9	2	1	2	-3.4640522875817	4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	0								4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247161964	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	042	042	04	1	1.9	4	1	4	-3.4640522875817	4	Bettmann, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9	7.98333	-1746917	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531231500	https://foreignpolicy.com/2025/05/30/fdr-roosevelt-national-security-us-foreign-policy-history-quarantine-speech/?tpcc=recirc_trending062921
1247161965	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	10	1	10	0.94936708860759	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531231500	https://charter97.org/en/news/2025/5/31/642650/
1247161966	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU								UKR	UKRAINE	UKR								0	071	071	07	2	7.4	10	1	10	0.94936708860759	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250531231500	https://charter97.org/en/news/2025/5/31/642650/
1247161967	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK																		0	012	012	01	1	-0.4	1	1	1	-4.04255319148936	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250531231500	https://www.abc.net.au/news/2025-06-01/bondi-junction-killer-fell-through-cracks-mental-health-system/105355258
1247161968	20250531	202505	2025	2025.4137	DNK	DANE	DNK																		1	130	130	13	3	-4.4	6	1	6	-0.95238095238095	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531231500	https://www.yahoo.com/news/cabrera-three-relievers-combine-lead-224734964.html
1247161969	20250531	202505	2025	2025.4137	DNK	DANE	DNK								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-0.95238095238095	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531231500	https://www.yahoo.com/news/cabrera-three-relievers-combine-lead-224734964.html
1247161970	20250531	202505	2025	2025.4137	ECU	ECUADORIAN	ECU								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	3	1	3	-9.85545335085416	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531231500	https://www.thecentersquare.com/national/article_f0d1858b-7d0c-47b4-91a2-78529b85c7ae.html
1247161971	20250531	202505	2025	2025.4137	ECU	ECUADORIAN	ECU								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	1	1	1	-9.85545335085416	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Port Of Lake Charles, Louisiana, United States	US	USLA		30.2155	-93.2577	538342	20250531231500	https://www.thecentersquare.com/national/article_f0d1858b-7d0c-47b4-91a2-78529b85c7ae.html
1247161972	20250531	202505	2025	2025.4137	ECU	ECUADORIAN	ECU								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	1	1	1	-9.85545335085416	3	Port Of Lake Charles, Louisiana, United States	US	USLA	LA019	30.2155	-93.2577	538342	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Port Of Lake Charles, Louisiana, United States	US	USLA		30.2155	-93.2577	538342	20250531231500	https://www.thecentersquare.com/national/article_f0d1858b-7d0c-47b4-91a2-78529b85c7ae.html
1247161973	20250531	202505	2025	2025.4137	ECU	ECUADOR	ECU								ECUGOV	ECUADOR	ECU					GOV			1	1043	104	10	3	-5.0	30	3	30	-2.49870109877422	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250531231500	https://infotel.ca/newsitem/world/cp180591084
1247161974	20250531	202505	2025	2025.4137	ECU	ECUADOR	ECU								LAB	WORKER						LAB			1	055	055	05	1	7.0	40	3	30	-2.55378413223777	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250531231500	https://infotel.ca/newsitem/world/cp180591084
1247161975	20250531	202505	2025	2025.4137	ECUGOV	ECUADOR	ECU					GOV			ECU	ECUADOR	ECU								1	081	081	08	2	5.0	30	3	30	-2.49870109877422	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250531231500	https://infotel.ca/newsitem/world/cp180591084
1247161976	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	10	1	10	-4.60704607046071	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531231500	https://www.healio.com/news/hematology-oncology/20250531/just-different-efficacy-of-patientreported-outcome-programs-vary-widely-by-institution
1247161977	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	018	018	01	1	3.4	5	1	5	2.31788079470199	4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	0								4	Khairpur, Sindh, Pakistan	PK	PK05	40405	24.8803	69.2486	-2765104	20250531231500	https://www.brecorder.com/news/40365675/world-no-tobacco-day-commemorated
1247161978	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	100	100	10	3	-5.0	10	1	10	-0.28011204481792	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531231500	https://www.indiatvnews.com/karnataka/karnataka-govt-issues-advisory-amid-rising-covid-19-cases-symptomatic-children-advised-to-stay-home-2025-05-31-992750
1247161979	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	5	1	5	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247161980	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	CHANCELLOR						GOV			1	046	046	04	1	7.0	3	1	3	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247161981	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	3	1	3	3.58306188925081	1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250531231500	https://www.yahoo.com/news/local-veteran-gifted-dream-home-210146200.html
1247161982	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	1.81818181818182	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250531231500	https://www.brecorder.com/news/40365674/climate-training-programme-launched
1247161983	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	4	1	4	0.15625	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250531231500	https://www.newsweek.com/aoc-viewed-positively-more-americans-trump-harris-poll-2079414
1247161984	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			PTY	DEMOCRATIC PARTY									0	051	051	05	1	3.4	1	1	1	0.15625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531231500	https://www.newsweek.com/aoc-viewed-positively-more-americans-trump-harris-poll-2079414
1247161985	20250531	202505	2025	2025.4137	EDUEDU	UNIVERSITY						EDU	EDU												1	013	013	01	1	0.4	10	1	10	-2.22743259085581	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531231500	https://www.healio.com/news/hematology-oncology/20250531/vepdegestrant-may-benefit-certain-patients-with-advanced-breast-cancer-with-esr1-mutation
1247161986	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	3.2258064516129	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531231500	https://tribune.com.pk/story/2548836/local-hero-netflix-star
1247161987	20250531	202505	2025	2025.4137	ELI	RETIRED						ELI			GOVCOP	INSPECTOR GENERAL						GOV	COP		0	060	060	06	2	6.0	3	1	3	-3.40909090909091	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531231500	https://www.thecable.ng/cso-condemns-campaign-of-calumny-against-igp/
1247161988	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			TWNGOV	TAIWAN	TWN					GOV			0	141	141	14	3	-6.5	1	1	1	-7.51104565537555	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247161989	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			TWNGOV	TAIWAN	TWN					GOV			0	141	141	14	3	-6.5	4	1	4	-7.51104565537555	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247161990	20250531	202505	2025	2025.4137	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.23452768729642	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531231500	https://infotel.ca/newsitem/entertainment/cp481099526
1247161991	20250531	202505	2025	2025.4137	ESP	TOLEDO	ESP								CHLCHR	SANTIAGO	CHL			CHR					0	173	173	17	4	-5.0	5	1	5	-7.44081172491544	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531231500	https://www.catholicworldreport.com/2025/05/31/bishops-of-el-salvador-oppose-country-being-used-as-international-prison/
1247161992	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	-0.75901328273245	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531231500	https://newsday.co.tt/2025/05/31/hinds-claims-he-went-to-homeland-security-ministry-to-collect-cheque/
1247161993	20250531	202505	2025	2025.4137	ETH	ETHIOPIA	ETH																		1	180	180	18	4	-9.0	4	1	4	7.30717185385656	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531231500	https://www.indiatvnews.com/lifestyle/news/miss-world-2025-nandini-gupta-among-top-16-quarterfinalists-in-quest-for-the-miss-world-crown-hyderabad-telangana-miss-world-2025-grand-finale-992709
1247161994	20250531	202505	2025	2025.4137	ETH	ETHIOPIA	ETH																		1	180	180	18	4	-9.0	4	1	4	7.30717185385656	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250531231500	https://www.indiatvnews.com/lifestyle/news/miss-world-2025-nandini-gupta-among-top-16-quarterfinalists-in-quest-for-the-miss-world-crown-hyderabad-telangana-miss-world-2025-grand-finale-992709
1247161995	20250531	202505	2025	2025.4137	EURGOV	EUROPEAN	EUR					GOV													1	014	014	01	1	0.0	5	1	5	-6.38297872340426	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250531231500	https://www.brecorder.com/news/40365682/sweden-steps-up-rules-against-russias-baltic-shadow-fleet
1247161996	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR																		1	010	010	01	1	0.0	1	1	1	-5.64159292035398	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250531231500	https://www.dailymail.co.uk/news/article-14768527/Labour-set-unveil-ten-year-plan-Britain-ready-war-critics-say-Government-not-going-far-enough.html
1247161997	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR																		1	010	010	01	1	0.0	1	1	1	-5.64159292035398	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531231500	https://www.dailymail.co.uk/news/article-14768527/Labour-set-unveil-ten-year-plan-Britain-ready-war-critics-say-Government-not-going-far-enough.html
1247161998	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	-13.3942161339422	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	0								5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247161999	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-4.73313192346425	4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	0								4	Kahawa, Nairobi Area, Kenya	KE	KE05	18585	-1.18333	36.9167	-2247297	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247162000	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	8	1	8	-4.73313192346425	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	0								4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250531231500	https://www.standardmedia.co.ke/national/article/2001520582/justice-for-the-dead-families-sue-as-hospitals-detain-bodies-over-bills
1247162001	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	-0.2724795640327	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.thetimes.com/business-money/companies/article/zuber-issa-plots-swoop-castrol-oils-zdcxwx5nn
1247162002	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	015	015	01	1	0.0	4	1	4	-13.3942161339422	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247162003	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								BUS	TYCOON						BUS			1	180	180	18	4	-9.0	8	1	8	-0.2724795640327	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531231500	https://www.thetimes.com/business-money/companies/article/zuber-issa-plots-swoop-castrol-oils-zdcxwx5nn
1247162004	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								BUS	TYCOON						BUS			1	180	180	18	4	-9.0	2	1	2	-0.2724795640327	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531231500	https://www.thetimes.com/business-money/companies/article/zuber-issa-plots-swoop-castrol-oils-zdcxwx5nn
1247162005	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			0	190	190	19	4	-10.0	2	1	2	-13.3942161339422	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
1247162006	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR								CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-7.51104565537555	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531231500	https://www.lbc.co.uk/world-news/british-businessman-spying-china-fbi/
1247162007	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	100	100	10	3	-5.0	4	1	4	-13.3942161339422	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250531231500	https://www.lbc.co.uk/politics/uk-politics/tories-demand-prison-officers-armed-lethal-weapons-crack-down-islamist-terrorist/
