GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245804331	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-2.62697022767075	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250524083000	https://www.news18.com/india/jyoti-malhotra-visited-ujjain-mahakal-puri-jagannath-flew-drone-over-temple-espionage-charge-youtuber-arrested-9350483.html
1245804332	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	-6.78899082568808	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524083000	https://www.thestatesman.com/world/fabricated-baseless-human-rights-body-slams-pak-armys-terrorism-allegations-on-mahrang-baloch-1503436702.html
1245804333	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-5.59139784946237	0								4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	4	Shabana, Balochistan, Pakistan	PK	PK02	40298	25.8302	64.3684	-3879209	20250524083000	https://www.moneycontrol.com/news/india/up-ats-nabs-delhi-man-over-alleged-pakistan-links-espionage-charges-13044324.html
1245804334	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-2.17755443886097	0								1	Pakistan	PK	PK		30	70	PK	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804335	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-2.17755443886097	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524083000	https://www.livemint.com/news/india/mp-police-grills-youtuber-jyoti-malhotra-over-suspicion-of-espionage-spying-for-pakistan-what-we-know-so-far-11748072589238.html
1245804336	20250524	202505	2025	2025.3945											PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	2	1	2	-2.32558139534884	0								4	Sibi, Balochistan, Pakistan	PK	PK02	40312	29.5448	67.8764	-2774723	4	Sibi, Balochistan, Pakistan	PK	PK02	40312	29.5448	67.8764	-2774723	20250524083000	https://aninews.in/news/world/asia/never-forget-never-forgive-india-conveys-strong-stance-against-pak-cross-border-terrorism-to-japan20250524133320/
1245804337	20250524	202505	2025	2025.3945											THA	BANGKOK	THA								0	042	042	04	1	1.9	2	1	2	-6.42398286937901	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804338	20250524	202505	2025	2025.3945											THA	THAI	THA								0	043	043	04	1	2.8	1	1	1	-6.42398286937901	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	South Korea	KS	KS		37	127.5	KS	20250524083000	https://www.ndtv.com/world-news/christopher-paul-neil-paedophile-used-swirl-effect-to-hide-how-interpol-unswirled-him-8494633
1245804339	20250524	202505	2025	2025.3945											UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-9.86547085201796	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250524083000	http://www.rightspeak.net/2025/05/150-c-clashes-in-f-line-45-in-pokrovsk.html
1245804340	20250524	202505	2025	2025.3945											UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	7	1	7	-9.86547085201796	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250524083000	http://www.rightspeak.net/2025/05/150-c-clashes-in-f-line-45-in-pokrovsk.html
1245804341	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.53097345132743	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250524083000	https://www.foxnews.com/us/woman-who-admitted-kidnapping-hoax-undergoes-polygraph-explosive-new-tell-all
1245804342	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	1.82370820668694	0								3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	20250524083000	https://eagletimes.com/2025/05/24/springfield-senior-center-news-18/
1245804343	20250524	202505	2025	2025.3945											USA	MIAMI	USA								0	042	042	04	1	1.9	3	1	3	0.74682598954443	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524083000	https://www.cbc.ca/radio/costofliving/canada-us-domestic-tourism-1.7540055
1245804344	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.29589632829373	0								3	Vietnam Veterans Memorial, District of Columbia, United States	US	USDC		38.8909	-77.0469	531832	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524083000	https://www.vindy.com/news/local-news/2025/05/valley-to-salute-the-wall-that-heals/
1245804345	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	7.11297071129707	0								3	Westmont, Illinois, United States	US	USIL	IL043	41.7959	-87.9756	422149	3	Westmont, Illinois, United States	US	USIL	IL043	41.7959	-87.9756	422149	20250524083000	https://www.dailyherald.com/20250523/submitted-content/bamtheatre-celebrates-25th-anniversary-with-grand-opening-at-new-westmont-home/
1245804346	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	0.93209054593875	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524083000	https://www.getsurrey.co.uk/news/celebs-tv/netflix-shows-fans-can-binge-31706285
1245804347	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	1.05633802816901	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524083000	https://www.moneycontrol.com/news/business/companies/india-bets-on-apple-prioritising-profits-over-political-pressure-report-13044264.html
1245804348	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	1.05633802816901	0								1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524083000	https://www.moneycontrol.com/news/business/companies/india-bets-on-apple-prioritising-profits-over-political-pressure-report-13044264.html
1245804349	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	6	1	6	2.90697674418605	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524083000	https://www.hindustantimes.com/lifestyle/fashion/aishwarya-rai-in-2005-left-new-york-swooning-in-a-golden-backless-dress-for-the-bride-and-prejudice-premiere-pics-101748064996273.html
1245804350	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	2.90697674418605	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524083000	https://www.hindustantimes.com/lifestyle/fashion/aishwarya-rai-in-2005-left-new-york-swooning-in-a-golden-backless-dress-for-the-bride-and-prejudice-premiere-pics-101748064996273.html
1245804351	20250524	202505	2025	2025.3945											USA	FLORIDA	USA								1	112	112	11	3	-2.0	10	1	10	-8.43091334894613	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250524083000	https://www.wogx.com/news/grady-judd-man-extensive-criminal-history-accused-attempted-murder-arson
1245804352	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.18945634266887	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524083000	https://www.foxnews.com/us/retired-fbi-agent-warns-new-orleans-prison-escape-should-get-everyones-attention
1245804353	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	186	186	18	4	-10.0	2	1	2	1.82370820668694	0								3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	3	Lake George, Maine, United States	US	USME		44.778	-69.5883	566744	20250524083000	https://eagletimes.com/2025/05/24/springfield-senior-center-news-18/
1245804354	20250524	202505	2025	2025.3945											USACOP	ALABAMA	USA					COP			1	042	042	04	1	1.9	3	1	3	-4.7808764940239	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524083000	https://www.newsnationnow.com/crime/romantic-jail-escape-sheriff-new-orleans/
1245804355	20250524	202505	2025	2025.3945											ZAF	NATAL	ZAF								1	042	042	04	1	1.9	2	1	2	-0.69156293222683	0								3	Massachusetts Bay, Massachusetts, United States	US	USMA		42.3751	-70.7495	617657	1	United Kingdom	UK	UK		54	-4	UK	20250524083000	https://eagletimes.com/2025/05/24/65545/
1245804356	20250524	202505	2025	2025.3945											ZAF	NATAL	ZAF								1	042	042	04	1	1.9	3	1	3	-0.69156293222683	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524083000	https://eagletimes.com/2025/05/24/65545/
1245804357	20250524	202505	2025	2025.3945	AFG	AFGHANISTAN	AFG																		0	013	013	01	1	0.4	2	1	2	-2.04280155642024	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524083000	https://www.vindy.com/news/local-news/2025/05/libraries-support-search-for-military-records/
1245804358	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	1	1	1	0.05577244841048	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	4	Brixton, Lambeth, United Kingdom	UK	UKH1	40133	51.4667	-0.1	-2590937	20250524083000	https://thequietus.com/culture/books/jungle-just-crushes-two-fingas-on-his-novels-chronicling-londons-1990s-ravers/
1245804359	20250524	202505	2025	2025.3945	AGR	FISHER						AGR			EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	7.26141078838174	0								0								0								20250524083000	https://www.timesleaderonline.com/news/community/2025/05/bridgeport-seniors-graduate-with-communitys-blessings/
1245804360	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	050	050	05	1	3.5	16	2	16	2.78094892935882	1	Australia	AS	AS		-25	135	AS	0								1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804361	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	050	050	05	1	3.5	4	2	4	2.78094892935882	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804362	20250524	202505	2025	2025.3945	AUS	QUEENSLAND	AUS								AUSGOV	QUEENSLAND	AUS					GOV			1	043	043	04	1	2.8	10	1	10	-0.87412587412587	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804363	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	4	1	4	-0.87412587412587	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804364	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								MED	MEDIA						MED			1	112	112	11	3	-2.0	10	1	10	-4.84536082474227	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524083000	https://www.dailymail.co.uk/tvshowbiz/article-14745195/Comedian-brutally-roasts-Clementine-Ford-Abbie-Chatfield.html
1245804365	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	4	1	4	-0.87412587412587	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804366	20250524	202505	2025	2025.3945	AUSGOV	QUEENSLAND	AUS					GOV			AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	-0.87412587412587	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804367	20250524	202505	2025	2025.3945	AUSJUD	AUSTRALIA	AUS					JUD			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-0.87412587412587	4	Mount Isa, Queensland, Australia	AS	AS04	5216	-20.7252	139.497	-1589365	4	Great Barrier Reef, Queensland, Australia	AS	AS04	40197	-18	146.833	-1576458	1	Italy	IT	IT		42.833333	12.833333	IT	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804368	20250524	202505	2025	2025.3945	AUSMIL	AUSTRALIAN	AUS					MIL			MIL	MILITARY						MIL			0	150	150	15	4	-7.2	6	1	6	-0.87412587412587	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	4	Woomera, South Australia, Australia	AS	AS05	154707	-31.1998	136.833	-1610849	20250524083000	https://www.cairnspost.com.au/news/queensland/mackay?nk=d4123f51765613ec6456f991e6d54716-1748074598
1245804369	20250524	202505	2025	2025.3945	AZE	BAKU	AZE																		0	046	046	04	1	7.0	10	1	10	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804370	20250524	202505	2025	2025.3945	AZE	AZERBAIJANI	AZE								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804371	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	2.17932752179327	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804372	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	2.17932752179327	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804373	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								0	057	057	05	1	8.0	6	1	6	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804374	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								0	057	057	05	1	8.0	6	1	6	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804375	20250524	202505	2025	2025.3945	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								0	057	057	05	1	8.0	4	1	4	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804376	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	5	1	5	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804377	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJAN	AZE					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	5	1	5	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804378	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJANI	AZE					GOV			CHN	BEIJING	CHN								0	042	042	04	1	1.9	6	1	6	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804379	20250524	202505	2025	2025.3945	AZEGOV	AZERBAIJANI	AZE					GOV			CHNGOV	CHINESE	CHN					GOV			0	042	042	04	1	1.9	6	1	6	2.17932752179327	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524083000	http://www.ctgtribune.com/n5tag/zfpt8.html
1245804380	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL																		1	036	036	03	1	4.0	8	2	8	2.78094892935882	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804381	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL																		1	040	040	04	1	1.0	2	1	2	0.42553191489362	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524083000	https://economictimes.indiatimes.com/news/new-updates/this-princess-is-also-worried-about-trumps-harvard-ban/articleshow/121376981.cms
1245804382	20250524	202505	2025	2025.3945	BEL	BELGIAN	BEL								BELGOV	BELGIAN	BEL					GOV			1	051	051	05	1	3.4	6	1	6	0.42553191489362	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524083000	https://economictimes.indiatimes.com/news/new-updates/this-princess-is-also-worried-about-trumps-harvard-ban/articleshow/121376981.cms
1245804383	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	042	042	04	1	1.9	2	1	2	2.73504273504273	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524083000	https://www.dailyexcelsior.com/goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/
1245804384	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	042	042	04	1	1.9	6	2	6	2.79625099413085	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804385	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	2	3	2.79625099413085	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804386	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	2	4	2.78094892935882	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804387	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.73504273504273	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://www.dailyexcelsior.com/goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/
1245804388	20250524	202505	2025	2025.3945	BELGOV	BELGIUM	BEL					GOV			BEL	BELGIAN	BEL								1	051	051	05	1	3.4	2	1	2	0.42553191489362	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524083000	https://economictimes.indiatimes.com/news/new-updates/this-princess-is-also-worried-about-trumps-harvard-ban/articleshow/121376981.cms
1245804389	20250524	202505	2025	2025.3945	BELGOVBUS	BELGIUM	BEL					GOV	BUS												1	046	046	04	1	7.0	1	1	1	2.82685512367491	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804390	20250524	202505	2025	2025.3945	BELGOVBUS	BELGIUM	BEL					GOV	BUS		IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	046	046	04	1	7.0	1	1	1	2.82685512367491	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524083000	https://economictimes.indiatimes.com/news/economy/foreign-trade/piyush-goyal-meets-eu-counterpart-for-second-time-in-a-month-on-fta-talks/articleshow/121377264.cms
1245804391	20250524	202505	2025	2025.3945	BHR	BAHRAIN	BHR																		0	010	010	01	1	0.0	2	1	2	-0.83160083160083	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250524083000	https://www.ibtimes.co.in/operation-sindoor-outreach-baijayant-jay-panda-led-delegation-reaches-bahrain-883561
