GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245984183	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	010	010	01	1	0.0	3	1	3	-1.99927529006637	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	0								4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984184	20250525	202505	2025	2025.3973	CAN	CANADIAN	CAN																		0	010	010	01	1	0.0	2	1	2	-0.34411562284928	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984185	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	2	1	2	-3.27245053272451	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525183000	https://windsorstar.com:443/news/closing-arguments-in-chatham-kent-opp-officers-manslaughter-trial/wcm/bfc5cc47-4bab-4d34-acda-1e626e4366ce
1245984186	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	2	1	2	-3.27245053272451	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	0								4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	20250525183000	https://windsorstar.com:443/news/closing-arguments-in-chatham-kent-opp-officers-manslaughter-trial/wcm/bfc5cc47-4bab-4d34-acda-1e626e4366ce
1245984187	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	026	026	02	1	4.0	2	1	2	-3.27245053272451	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250525183000	https://windsorstar.com:443/news/closing-arguments-in-chatham-kent-opp-officers-manslaughter-trial/wcm/bfc5cc47-4bab-4d34-acda-1e626e4366ce
1245984188	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	026	026	02	1	4.0	2	1	2	-3.27245053272451	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250525183000	https://windsorstar.com:443/news/closing-arguments-in-chatham-kent-opp-officers-manslaughter-trial/wcm/bfc5cc47-4bab-4d34-acda-1e626e4366ce
1245984189	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		0	112	112	11	3	-2.0	2	1	2	-3.27245053272451	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20250525183000	https://windsorstar.com:443/news/closing-arguments-in-chatham-kent-opp-officers-manslaughter-trial/wcm/bfc5cc47-4bab-4d34-acda-1e626e4366ce
1245984190	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								BUS	CORPORATION						BUS			0	025	025	02	1	-0.3	10	1	10	-0.34411562284928	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984191	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	-0.34411562284928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984192	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	-0.34411562284928	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984193	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	8	1	8	-0.34411562284928	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984194	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	4	1	4	-0.34411562284928	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984195	20250525	202505	2025	2025.3973	CAN	MANITOBA	CAN								CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	10	1	10	-0.34411562284928	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984196	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-0.34411562284928	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	4	Stittsville, Ontario, Canada	CA	CA08	12671	45.25	-75.9167	-574194	20250525183000	https://windsorstar.com:443/news/canada/not-good-concerns-revived-over-recommendation-to-end-door-to-door-mail-delivery/wcm/6f2c46ae-e2de-4c47-a0b7-3280251c48a0
1245984197	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.17448856799037	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://nypost.com/2025/05/25/world-news/israels-european-allies-abandon-the-jewish-state-over-the-renewed-combat-in-gaza-report/
1245984198	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.17448856799037	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250525183000	https://nypost.com/2025/05/25/world-news/israels-european-allies-abandon-the-jewish-state-over-the-renewed-combat-in-gaza-report/
1245984199	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.17448856799037	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://nypost.com/2025/05/25/world-news/israels-european-allies-abandon-the-jewish-state-over-the-renewed-combat-in-gaza-report/
1245984200	20250525	202505	2025	2025.3973	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.17448856799037	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525183000	https://nypost.com/2025/05/25/world-news/israels-european-allies-abandon-the-jewish-state-over-the-renewed-combat-in-gaza-report/
1245984201	20250525	202505	2025	2025.3973	CAN	ONTARIO	CAN								LAB	UNIONS						LAB			1	051	051	05	1	3.4	2	1	2	-0.74074074074074	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525183000	https://windsorstar.com:443/news/ontario-adding-2600-teacher-college-spaces-amid-shortage
1245984202	20250525	202505	2025	2025.3973	CANGOV	SASKATCHEWAN	CAN					GOV			CAN	SASKATCHEWAN	CAN								1	051	051	05	1	3.4	10	1	10	-5.19480519480519	0								0								0								20250525183000	https://www.cjme.com/2025/05/25/dont-interfere-with-baby-wildlife-sask-government-urges/
1245984203	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE																		1	013	013	01	1	0.4	2	1	2	5.66037735849057	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525183000	https://tribune.com.pk/story/2547745/international-food-festival-in-islamabad-raises-rs25m-for-charity
1245984204	20250525	202505	2025	2025.3973	CHE	SWITZERLAND	CHE																		1	042	042	04	1	1.9	8	1	8	0	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	0								4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250525183000	https://www.express.co.uk/news/world/2060008/switzerland-Zermatt-luxury-resort-bodies-found
1245984205	20250525	202505	2025	2025.3973	CHE	SWISS	CHE								CHEJUD	SWITZERLAND	CHE					JUD			1	090	090	09	2	-2.0	2	1	2	0	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250525183000	https://www.express.co.uk/news/world/2060008/switzerland-Zermatt-luxury-resort-bodies-found
1245984206	20250525	202505	2025	2025.3973	CHEGOV	SWISS	CHE					GOV			CHE	SWISS	CHE								1	013	013	01	1	0.4	3	1	3	5.66037735849057	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250525183000	https://tribune.com.pk/story/2547745/international-food-festival-in-islamabad-raises-rs25m-for-charity
1245984207	20250525	202505	2025	2025.3973	CHEJUD	SWISS	CHE					JUD													1	090	090	09	2	-2.0	3	1	3	0	4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	0								4	Zermatt, Switzerland (general), Switzerland	SZ	SZ00	26307	46.0213	7.74912	-2554901	20250525183000	https://www.express.co.uk/news/world/2060008/switzerland-Zermatt-luxury-resort-bodies-found
1245984208	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	-1.78571428571428	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250525183000	https://en.tempo.co/read/2010992/todays-top-3-news-us-lawmaker-calls-to-nuke-gaza-hamas-its-genocide-incitement
1245984209	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	1	1	1	-1.78571428571428	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	China	CH	CH		35	105	CH	20250525183000	https://en.tempo.co/read/2010992/todays-top-3-news-us-lawmaker-calls-to-nuke-gaza-hamas-its-genocide-incitement
1245984210	20250525	202505	2025	2025.3973	CHN	CHINESE	CHN								IDN	INDONESIAN	IDN								1	046	046	04	1	7.0	1	1	1	-1.78571428571428	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250525183000	https://en.tempo.co/read/2010992/todays-top-3-news-us-lawmaker-calls-to-nuke-gaza-hamas-its-genocide-incitement
1245984211	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	6	1	6	-1.78571428571428	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	1	China	CH	CH		35	105	CH	20250525183000	https://en.tempo.co/read/2010992/todays-top-3-news-us-lawmaker-calls-to-nuke-gaza-hamas-its-genocide-incitement
1245984212	20250525	202505	2025	2025.3973	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIAN	IDN								1	046	046	04	1	7.0	6	1	6	-1.78571428571428	1	China	CH	CH		35	105	CH	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250525183000	https://en.tempo.co/read/2010992/todays-top-3-news-us-lawmaker-calls-to-nuke-gaza-hamas-its-genocide-incitement
1245984213	20250525	202505	2025	2025.3973	CHR	CHRISTIAN				CHR					CHROPP	CHRISTIAN				CHR		OPP			1	042	042	04	1	1.9	10	1	10	-8.60927152317881	0								0								0								20250525183000	https://www.dailymail.co.uk/news/article-14747837/christian-prayer-rally-trans-activists-clash.html
1245984214	20250525	202505	2025	2025.3973	CHROPP	CHRISTIAN				CHR		OPP			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	-8.60927152317881	0								0								0								20250525183000	https://www.dailymail.co.uk/news/article-14747837/christian-prayer-rally-trans-activists-clash.html
1245984215	20250525	202505	2025	2025.3973	CIV	ABIDJAN	CIV								AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	1.04529616724739	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250525183000	https://allafrica.com/view/group/main/main/id/00092893.html
1245984216	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	-1.7175572519084	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525183000	https://www.prokerala.com/news/articles/a1638074.html
1245984217	20250525	202505	2025	2025.3973	COL	COLOMBIA	COL								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-1.7175572519084	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250525183000	https://www.prokerala.com/news/articles/a1638074.html
1245984218	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	028	028	02	1	4.0	1	1	1	-3.79851362510322	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525183000	https://www.nbcdfw.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3848773/
1245984219	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	0332	033	03	1	5.2	5	1	5	6.41509433962264	0								0								0								20250525183000	https://www.app.com.pk/domestic/three-days-tablighi-ijtema-concludes-peacefully-in-baffa-mansehra/
1245984220	20250525	202505	2025	2025.3973	COP	BORDER PATROL						COP													1	062	062	06	2	7.4	3	1	3	-0.20746887966805	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	0								4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250525183000	https://www.tanzanianewsreports.com/tinubus-reforms-propel-nigeria-customs-service-revenue-to-1-3-trillion-in-q1-2025/
1245984221	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-10.1063829787234	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525183000	http://www.trumbulltimes.com/waterbury/article/torrington-winsted-road-serious-motorcycle-crash-20344879.php
1245984222	20250525	202505	2025	2025.3973	COP	POLICE OFFICER						COP													0	120	120	12	3	-4.0	1	1	1	-3.79851362510322	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525183000	https://www.nbcdfw.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/3848773/
1245984223	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-6.89655172413793	3	Burlington Police Department, Iowa, United States	US	USIA	IA057	40.812	-91.1021	1994957	0								3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525183000	https://www.kwqc.com/2025/05/25/police-1-injured-after-shots-fired/
1245984224	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-10.8333333333334	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250525183000	https://www.1011now.com/2025/05/25/police-investigating-shooting-that-injured-one-north-omaha/
1245984225	20250525	202505	2025	2025.3973	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-10.8333333333334	3	Omaha Police Department, Nebraska, United States	US	USNE	NE055	41.2553	-95.9353	1899915	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525183000	https://www.1011now.com/2025/05/25/police-investigating-shooting-that-injured-one-north-omaha/
1245984226	20250525	202505	2025	2025.3973	COP	PRISON						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-11.6222760290557	2	Montana, United States	US	USMT		46.9048	-110.326	MT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525183000	https://www.theepochtimes.com/entertainment/rust-movie-armorer-released-from-prison-after-manslaughter-conviction-for-on-set-shooting-5863117
1245984227	20250525	202505	2025	2025.3973	COP	BORDER PATROL						COP			NGA	NIGERIA	NGA								1	062	062	06	2	7.4	1	1	1	-0.20746887966805	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250525183000	https://www.tanzanianewsreports.com/tinubus-reforms-propel-nigeria-customs-service-revenue-to-1-3-trillion-in-q1-2025/
1245984228	20250525	202505	2025	2025.3973	COP	BORDER PATROL						COP			NGA	NIGERIA	NGA								1	062	062	06	2	7.4	1	1	1	-0.20746887966805	4	Idiroko, Oyo, Nigeria	NI	NI32	191219	7.47583	3.92528	402030	4	Idiroko, Oyo, Nigeria	NI	NI32	191219	7.47583	3.92528	402030	4	Idiroko, Oyo, Nigeria	NI	NI32	191219	7.47583	3.92528	402030	20250525183000	https://www.tanzanianewsreports.com/tinubus-reforms-propel-nigeria-customs-service-revenue-to-1-3-trillion-in-q1-2025/
1245984229	20250525	202505	2025	2025.3973	COP	POLICE						COP			OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	10	1	10	-8.60927152317881	0								0								0								20250525183000	https://www.dailymail.co.uk/news/article-14747837/christian-prayer-rally-trans-activists-clash.html
1245984230	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-10.8333333333334	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250525183000	https://www.1011now.com/2025/05/25/police-investigating-shooting-that-injured-one-north-omaha/
1245984231	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	SEATTLE	USA					COP			0	140	140	14	3	-6.5	10	1	10	-8.60927152317881	0								0								0								20250525183000	https://www.dailymail.co.uk/news/article-14747837/christian-prayer-rally-trans-activists-clash.html
1245984232	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	SEATTLE	USA					COP			0	190	190	19	4	-10.0	10	1	10	-8.60927152317881	0								0								0								20250525183000	https://www.dailymail.co.uk/news/article-14747837/christian-prayer-rally-trans-activists-clash.html
1245984233	20250525	202505	2025	2025.3973	COPMIL	POLICE						COP	MIL		PHL	MANILA	PHL								1	1014	101	10	3	-5.0	6	1	6	-1.20481927710844	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250525183000	https://www.philstar.com/nation/2025/05/26/2445764/5-contenders-vying-pnp-chief
1245984234	20250525	202505	2025	2025.3973	CRM	PERPETRATOR						CRM													0	100	100	10	3	-5.0	10	1	10	-3.05343511450381	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20250525183000	https://countercurrents.org/2025/05/guha-a-village-under-siege-dispute-over-a-dargah-a-communal-cauldron-muslim-minority-facing-socio-economic-boycott-by-hindutva-forces-civil-society-intervention-required/
1245984235	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM													0	172	172	17	4	-5.0	3	1	3	-11.6222760290557	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525183000	https://www.theepochtimes.com/entertainment/rust-movie-armorer-released-from-prison-after-manslaughter-conviction-for-on-set-shooting-5863117
1245984236	20250525	202505	2025	2025.3973	CRM	GANG						CRM			CVL	COMMUNITY						CVL			0	120	120	12	3	-4.0	5	1	5	2.23684210526316	0								0								0								20250525183000	https://www.nzherald.co.nz/nz/rotorua-council-publicly-notifies-puwhakamua-consent-application-amid-investigation/OHKM77PMTJFH7DXAHXBMUPLULA/
1245984237	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								0	172	172	17	4	-5.0	1	1	1	-11.6222760290557	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525183000	https://www.theepochtimes.com/entertainment/rust-movie-armorer-released-from-prison-after-manslaughter-conviction-for-on-set-shooting-5863117
1245984238	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								0	172	172	17	4	-5.0	1	1	1	-11.6222760290557	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250525183000	https://www.theepochtimes.com/entertainment/rust-movie-armorer-released-from-prison-after-manslaughter-conviction-for-on-set-shooting-5863117
1245984239	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	020	020	02	1	3.0	5	1	5	-3.85852090032154	4	Dajt, Tirane, Albania	AL	AL50	4127	41.3936	19.9158	-104323	0								4	Dajt, Tirane, Albania	AL	AL50	4127	41.3936	19.9158	-104323	20250525183000	https://www.tiranatimes.com/albanias-vanishing-electorate-emigration-not-a-boycott-powered-the-socialist-victory/
1245984240	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	2	1	2	-3.05343511450381	4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	0								4	Ahmednagar, Maharashtra, India	IN	IN16	70178	19.0833	74.7333	-2088275	20250525183000	https://countercurrents.org/2025/05/guha-a-village-under-siege-dispute-over-a-dargah-a-communal-cauldron-muslim-minority-facing-socio-economic-boycott-by-hindutva-forces-civil-society-intervention-required/
1245984241	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	3	1	3	-3.05343511450381	4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	0								4	Aurangabad, Maharashtra, India	IN	IN16	70178	19.8833	75.3333	-2089356	20250525183000	https://countercurrents.org/2025/05/guha-a-village-under-siege-dispute-over-a-dargah-a-communal-cauldron-muslim-minority-facing-socio-economic-boycott-by-hindutva-forces-civil-society-intervention-required/
