GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246864615	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	10	1	10	-9.77596741344196	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250530043000	https://www.thehindu.com/news/national/shashi-tharoor-disappointed-that-colombia-expressed-sympathies-with-pakistan-during-operation-sindoor/article69636393.ece
1246864616	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT AGENCIES						COP													0	010	010	01	1	0.0	10	1	10	-6	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530043000	https://www.yahoo.com/news/ve-lost-quite-bit-gun-013550290.html
1246864617	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-7.69230769230769	3	University Hospital, Texas, United States	US	USTX	TX029	29.507	-98.5761	2470087	0								3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250530043000	https://news4sanantonio.com/news/local/young-man-in-critical-condition-after-northwest-side-shooting-san-antonio-texas-northwest-side
1246864618	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-3.81679389312977	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530043000	https://www.wqad.com/article/news/local/public-safety/moline-police-asking-help-locating-missing-man-robert-stevens/526-5c843716-557d-4f88-aa8d-c62194e3f1aa
1246864619	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	043	043	04	1	2.8	4	1	4	-5.88235294117647	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864620	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT OFFICER						COP													1	051	051	05	1	3.4	5	1	5	-4.8252911813644	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250530043000	https://www.yahoo.com/news/search-continues-grant-hardin-four-022236771.html
1246864621	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	0841	084	08	2	7.0	4	1	4	1.24137931034483	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530043000	https://www.coindesk.com/policy/2025/05/29/silk-road-founder-ross-ulbricht-to-bitcoiners-freedom-is-worth-the-struggle
1246864622	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	0841	084	08	2	7.0	6	1	6	1.24137931034483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.coindesk.com/policy/2025/05/29/silk-road-founder-ross-ulbricht-to-bitcoiners-freedom-is-worth-the-struggle
1246864623	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	120	120	12	3	-4.0	2	1	2	-4.70219435736677	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250530043000	https://indianexpress.com/article/cities/chandigarh/hp-youth-held-sensitive-content-found-phone-10037787/
1246864624	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864625	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-16.9230769230769	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530043000	https://www.centralchronicle.com/college-student-arrested-for-alleged-rape-of-minor/
1246864626	20250530	202505	2025	2025.4110	COP	TROOPER						COP													1	180	180	18	4	-9.0	5	1	5	-6.5625	3	Mountain Gate, California, United States	US	USCA	CA089	40.7163	-122.332	263897	0								3	Mountain Gate, California, United States	US	USCA		40.7163	-122.332	263897	20250530043000	https://krcrtv.com/news/local/new-information-revealed-about-man-who-brandished-rifle-at-chp-trooper
1246864627	20250530	202505	2025	2025.4110	COP	TROOPER						COP													1	180	180	18	4	-9.0	5	1	5	-6.5625	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530043000	https://krcrtv.com/news/local/new-information-revealed-about-man-who-brandished-rifle-at-chp-trooper
1246864628	20250530	202505	2025	2025.4110	COP	POLICE CHIEF						COP													1	193	193	19	4	-10.0	4	1	2	-5.06024096385542	3	Crescent City, California, United States	US	USCA	CA015	41.7559	-124.202	277494	0								3	Crescent City, California, United States	US	USCA		41.7559	-124.202	277494	20250530043000	https://krcrtv.com/north-coast-news/eureka-local-news/crescent-city-police-believe-safeway-shooting-was-linked-to-bullying
1246864629	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-5.88235294117647	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864630	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-5.88235294117647	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864631	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	2	1	2	-5.88235294117647	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864632	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-4.70219435736677	4	Dehra, Jammu and Kashmir, India	IN	IN12	72831	33.1611	74.2222	6203619	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250530043000	https://indianexpress.com/article/cities/chandigarh/hp-youth-held-sensitive-content-found-phone-10037787/
1246864633	20250530	202505	2025	2025.4110	COP	POLICE						COP			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	6	1	6	-5.88235294117647	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864634	20250530	202505	2025	2025.4110	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-7.69230769230769	3	University Hospital, Texas, United States	US	USTX	TX029	29.507	-98.5761	2470087	3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250530043000	https://news4sanantonio.com/news/local/young-man-in-critical-condition-after-northwest-side-shooting-san-antonio-texas-northwest-side
1246864635	20250530	202505	2025	2025.4110	COP	POLICE						COP			IND	NEW DELHI	IND								1	182	182	18	4	-9.5	1	1	1	-6.62251655629139	4	Dabri, Rajasthan, India	IN	IN24	70238	28.8397	74.9874	79219	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250530043000	http://www.bignewsnetwork.com/news/278248181/delhi-13-year-old-girl-found-dead-police-launch-murder-probe
1246864636	20250530	202505	2025	2025.4110	COP	POLICE						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-3.76153300212917	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530043000	https://www.jpost.com/israel-news/defense-news/2025-05-30/live-updates-856042
1246864637	20250530	202505	2025	2025.4110	COP	PRISON						COP			ITA	ITALY	ITA								1	173	173	17	4	-5.0	10	1	10	-3.57142857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530043000	https://www.irishmirror.ie/news/irish-news/daniel-belling-acquitted-murder-wife-35308583
1246864638	20250530	202505	2025	2025.4110	COP	POLICE						COP			JUD	ADVOCATE						JUD			1	1711	171	17	4	-9.2	10	1	10	-7.72058823529412	0								0								0								20250530043000	https://www.gloucesteradvocate.com.au/story/8980145/police-seize-drugs-cash-ammunition-in-stockton-home-search/
1246864639	20250530	202505	2025	2025.4110	COP	POLICE CHIEF						COP			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	10	1	10	-3.03030303030303	0								0								0								20250530043000	https://www.yahoo.com/news/maui-officer-11-years-arrested-040100653.html
1246864640	20250530	202505	2025	2025.4110	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-1.82481751824818	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250530043000	https://www.thehindu.com/news/national/spent-90-days-in-pakistan-met-isi-officials-delhi-police-arrests-rajasthan-man-for-espionage/article69636353.ece
1246864641	20250530	202505	2025	2025.4110	COP	BORDER PATROL						COP			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	10	1	10	-6.45161290322581	2	Maine, United States	US	USME		44.6074	-69.3977	ME	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530043000	https://www.foxbangor.com/news/local/alleged-el-salvador-gang-member-arrested-by-border-patrol-agents-in-maine/article_2486f4f5-bd99-421b-a215-4d8ab298762a.html
1246864642	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP			USA	ROCHESTER	USA								0	040	040	04	1	1.0	10	1	10	-2.62096774193549	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250530043000	https://www.syracuse.com/politics/2025/05/syracuse-other-upstate-ny-cities-on-trump-administration-list-of-sanctuary-jurisdictions.html
1246864643	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.60251046025104	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246864644	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	NEW MEXICO	USA								1	190	190	19	4	-10.0	7	1	7	-6.12244897959184	3	Cochiti Pueblo, New Mexico, United States	US	USNM	NM043	35.6075	-106.347	928715	3	Cochiti Pueblo, New Mexico, United States	US	USNM		35.6075	-106.347	928715	3	Cochiti Pueblo, New Mexico, United States	US	USNM		35.6075	-106.347	928715	20250530043000	https://www.santafenewmexican.com/news/local_news/state-police-respond-to-wrong-way-crash-on-i-25-northbound-lanes-closed-near-cochiti/article_79e4986a-d823-411c-80bc-ec836f57b176.html
1246864645	20250530	202505	2025	2025.4110	COP	POLICE						COP			YEM	SANAA	YEM								1	173	173	17	4	-5.0	6	1	6	-3.76153300212917	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250530043000	https://www.jpost.com/israel-news/defense-news/2025-05-30/live-updates-856042
1246864646	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	5	1	5	-3.77604166666667	0								0								0								20250530043000	https://www.syracuse.com/politics/cny/2025/05/sparks-fly-over-syracuse-budget-battle-during-mayoral-candidates-debate.html
1246864647	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	111	111	11	3	-2.0	5	1	5	-3.77604166666667	0								0								0								20250530043000	https://www.syracuse.com/politics/cny/2025/05/sparks-fly-over-syracuse-budget-battle-during-mayoral-candidates-debate.html
1246864648	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	1	1	1	-2.62096774193549	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250530043000	https://www.syracuse.com/politics/2025/05/syracuse-other-upstate-ny-cities-on-trump-administration-list-of-sanctuary-jurisdictions.html
1246864649	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	1	1	1	-2.62096774193549	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250530043000	https://www.syracuse.com/politics/2025/05/syracuse-other-upstate-ny-cities-on-trump-administration-list-of-sanctuary-jurisdictions.html
1246864650	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	3	1	3	-4.70219435736677	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250530043000	https://indianexpress.com/article/cities/chandigarh/hp-youth-held-sensitive-content-found-phone-10037787/
1246864651	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	7	1	7	-4.70219435736677	4	Dehra, Jammu and Kashmir, India	IN	IN12	72831	33.1611	74.2222	6203619	0								4	Dehra, Jammu and Kashmir, India	IN	IN12	72831	33.1611	74.2222	6203619	20250530043000	https://indianexpress.com/article/cities/chandigarh/hp-youth-held-sensitive-content-found-phone-10037787/
1246864652	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	5	1	5	-6	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530043000	https://www.yahoo.com/news/ve-lost-quite-bit-gun-013550290.html
1246864653	20250530	202505	2025	2025.4110	CRMMIL	CARTEL						CRM	MIL		ELI	ACTOR						ELI			1	010	010	01	1	0.0	1	1	1	0.98039215686275	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530043000	https://www.kold.com/2025/05/30/movie-based-southern-arizona-being-shot-with-danny-trejo/
1246864654	20250530	202505	2025	2025.4110	CRMMIL	CARTEL						CRM	MIL		USAELI	UNITED STATES	USA					ELI			1	010	010	01	1	0.0	4	1	4	0.98039215686275	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250530043000	https://www.kold.com/2025/05/30/movie-based-southern-arizona-being-shot-with-danny-trejo/
1246864655	20250530	202505	2025	2025.4110	CUB	CUBAN	CUB																		1	040	040	04	1	1.0	7	1	7	-7.34939759036145	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250530043000	https://www.cubaheadlines.com/articles/303929
1246864656	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	8	1	8	-3.0826140567201	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250530043000	https://www.yahoo.com/news/president-hopes-calm-south-korean-035316568.html
1246864657	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	2	1	2	-3.0826140567201	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Tongilchon, Soul-t'ukpyolsi, South Korea	KS	KS11	24980	37.6458	126.757	6335890	20250530043000	https://www.yahoo.com/news/president-hopes-calm-south-korean-035316568.html
1246864658	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	10	1	10	0.5181347150259	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.chicagotribune.com/2025/05/29/chicago-school-board-renews-charter-schools/
1246864659	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	-2.32974910394265	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250530043000	https://www.nbcchicago.com/news/local/residents-demand-answers-after-suburban-harvey-woman-badly-mauled-by-dogs/3756600/
1246864660	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	4	1	4	4.8284625158831	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250530043000	https://www.armidaleexpress.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246864661	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	10	-2.32974910394265	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.nbcchicago.com/news/local/residents-demand-answers-after-suburban-harvey-woman-badly-mauled-by-dogs/3756600/
1246864662	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	6	1	6	4.8284625158831	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250530043000	https://www.armidaleexpress.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246864663	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL													1	0831	083	08	2	5.0	3	1	3	-5.57184750733138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530043000	https://politicaldog101.com/2025/05/ice-told-to-find-more-migrants-to-arrest/comment-page-1/
1246864664	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	10	1	10	-2.32974910394265	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.nbcchicago.com/news/local/residents-demand-answers-after-suburban-harvey-woman-badly-mauled-by-dogs/3756600/
1246864665	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	101	101	10	3	-5.0	13	1	10	-2.32974910394265	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250530043000	https://www.nbcchicago.com/news/local/residents-demand-answers-after-suburban-harvey-woman-badly-mauled-by-dogs/3756600/
1246864666	20250530	202505	2025	2025.4110	CVL	ENGINEER						CVL			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	10	1	10	1.12149532710281	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530043000	https://www.bssnews.net/news-flash/278210
1246864667	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	1.77777777777778	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250530043000	https://macaudailytimes.com.mo/tourism-shows-steady-growth-in-april-hotel-occupancy-nears-88.html
1246864668	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			COP	POLICE						COP			0	013	013	01	1	0.4	10	1	10	-2.09677419354838	0								0								0								20250530043000	https://www.nzherald.co.nz/nz/father-speaks-out-after-two-incidents-near-west-auckland-schools-involving-suspicious-man/RUBMWSIILZDPVHJ7SOU3FW7HEI/
1246864669	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			0	012	012	01	1	-0.4	3	1	3	-3.38983050847458	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.yahoo.com/news/chicago-risks-severe-cuts-transit-040323349.html
1246864670	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			GOV	MAYOR						GOV			0	013	013	01	1	0.4	3	1	3	-3.38983050847458	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.yahoo.com/news/chicago-risks-severe-cuts-transit-040323349.html
1246864671	20250530	202505	2025	2025.4110	CVL	CIVILIAN						CVL			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	10	1	10	-7.62004175365345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246864672	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			ISR	ISRAEL	ISR								0	0874	087	08	2	10.0	4	1	4	-1.76470588235294	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864673	20250530	202505	2025	2025.4110	CVL	MIGRANT						CVL			LEG	CONGRESS						LEG			1	0831	083	08	2	5.0	5	1	5	-5.57184750733138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530043000	https://politicaldog101.com/2025/05/ice-told-to-find-more-migrants-to-arrest/comment-page-1/
1246864674	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			PSE	GAZA	PSE								0	0874	087	08	2	10.0	2	1	2	-1.76470588235294	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
