GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825546	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL																		1	193	193	19	4	-10.0	4	1	4	7.14285714285715	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250524114500	https://ianslive.in/vikrant-massey-visits-art-of-living-ashram-in-bengaluru-as-part-of-preparations-for-white--20250524164256
1245825547	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								MED	MAGAZINE						MED			0	042	042	04	1	1.9	2	1	2	6.50109569028488	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250524114500	https://www.hellomagazine.com/hfm/culture/833952/colombia-fashion-feature/
1245825548	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-3.27380952380952	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	0								4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	20250524114500	https://metro.co.uk/2025/05/24/cannes-film-festival-hit-malicious-outage-hours-closing-ceremony-23237133/
1245825549	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-7.98376184032476	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250524114500	https://spotlightnews.com/towns/bethlehem/2025/05/24/delmar-area-weekly-police-blotter-arrested-again-in-bethlehem-for-not-showing-up-for-court/
1245825550	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-7.98376184032476	3	City Of Albany, New York, United States	US	USNY	NY001	42.6659	-73.7985	978659	0								3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	20250524114500	https://spotlightnews.com/towns/bethlehem/2025/05/24/delmar-area-weekly-police-blotter-arrested-again-in-bethlehem-for-not-showing-up-for-court/
1245825551	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-6.54545454545455	4	Dangamvura, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19	32.5833	-2309945	0								4	Dangamvura, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-19	32.5833	-2309945	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253184.html
1245825552	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	8	1	8	-4.71204188481675	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245825553	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-4.71204188481675	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524114500	https://www.nola.com/news/crime_police/more-arrests-jailbreak-nola/article_528c5783-6486-48d0-9e3b-6b24cdb96031.html
1245825554	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	130	130	13	3	-4.4	4	1	4	-5.73012939001848	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/doctors-warn-against-driving-in-medical-emergencies-following-fatal-navi-mumbai-crash-that-took-pedestrians-life
1245825555	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	130	130	13	3	-4.4	6	1	6	-5.73012939001848	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	0								4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250524114500	https://www.freepressjournal.in/mumbai/doctors-warn-against-driving-in-medical-emergencies-following-fatal-navi-mumbai-crash-that-took-pedestrians-life
1245825556	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	1711	171	17	4	-9.2	2	1	2	-7.14285714285715	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/operation-prahar-navi-mumbai-police-arrest-7-seize-ganja-worth-40-lakh-in-major-drug-bust
1245825557	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-14.0350877192983	3	Coeur Dalene, Idaho, United States	US	USID	ID055	47.6777	-116.78	379485	0								3	Coeur Dalene, Idaho, United States	US	USID		47.6777	-116.78	379485	20250524114500	https://929zzu.com/2025/05/23/coeur-dalene-man-sentenced-to-15-years-prison-for-assaulting-ex-girlfriend-and-drug-possession/
1245825558	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	1821	182	18	4	-9.0	3	1	3	-11.5671641791045	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bagalkot, Karnataka, India	IN	IN19	70157	16.1833	75.7	-2089571	20250524114500	https://www.ndtv.com/india-news/seer-arrested-for-kidnapping-raping-17-year-old-in-karnataka-cops-8496532
1245825559	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	1821	182	18	4	-9.0	1	1	1	-11.5671641791045	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Raichur, Karnataka, India	IN	IN19	17693	16.2	77.3667	-2108580	20250524114500	https://www.ndtv.com/india-news/seer-arrested-for-kidnapping-raping-17-year-old-in-karnataka-cops-8496532
1245825560	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	1821	182	18	4	-9.0	1	1	1	-11.5671641791045	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	0								4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250524114500	https://www.ndtv.com/india-news/seer-arrested-for-kidnapping-raping-17-year-old-in-karnataka-cops-8496532
1245825561	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-7.14285714285715	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/operation-prahar-navi-mumbai-police-arrest-7-seize-ganja-worth-40-lakh-in-major-drug-bust
1245825562	20250524	202505	2025	2025.3945	COP	POLICE						COP			CRM	DRUG PEDDLER						CRM			1	173	173	17	4	-5.0	2	1	2	-7.14285714285715	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	4	Kalamboli, Maharashtra, India	IN	IN16	17783	19.0333	73.1	-2099074	20250524114500	https://www.freepressjournal.in/mumbai/operation-prahar-navi-mumbai-police-arrest-7-seize-ganja-worth-40-lakh-in-major-drug-bust
1245825563	20250524	202505	2025	2025.3945	COP	POLICE						COP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	-3.64238410596026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/three-boys-woman-killed-house-fire-north-london-23236871/
1245825564	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	CHANDIGARH	IND								1	1712	171	17	4	-9.2	10	1	10	-6.83544303797469	0								0								0								20250524114500	https://timesofindia.indiatimes.com/city/chandigarh/ropar-police-arrest-5-including-conspirator-woman-in-40-gram-gold-snatching-case/articleshow/121379720.cms
1245825565	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	KARNATAKA	IND								1	173	173	17	4	-5.0	4	1	4	-11.5671641791045	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	4	Belagavi, Karnataka, India	IN	IN19	17769	15.8667	74.5	-2090976	20250524114500	https://www.ndtv.com/india-news/seer-arrested-for-kidnapping-raping-17-year-old-in-karnataka-cops-8496532
1245825566	20250524	202505	2025	2025.3945	COP	POLICE						COP			JUD	LAWYER						JUD			0	010	010	01	1	0.0	5	1	5	-4.39932318104907	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524114500	https://www.freepressjournal.in/education/calcutta-hc-asks-teachers-to-shift-protest-venue-restricts-participants-to-200
1245825567	20250524	202505	2025	2025.3945	COP	DEPUTY						COP			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	10	1	10	-6.83012259194396	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253181.html
1245825568	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	3	1	3	5.01567398119123	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253182.html
1245825569	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.01567398119123	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524114500	https://bulawayo24.com/index-id-news-sc-local-byo-253182.html
1245825570	20250524	202505	2025	2025.3945	CRM	BANDIT						CRM													0	013	013	01	1	0.4	5	1	5	-3.73443983402489	0								0								0								20250524114500	https://dailypost.ng/2025/05/24/enugu-tension-as-gunmen-kidnap-two-persons-in-umabor-community/
1245825571	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			GBR	LONDON	GBR								0	180	180	18	4	-9.0	6	1	6	-3.10988251554941	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825572	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	1	1	1	-3.10988251554941	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825573	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-3.10988251554941	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825574	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			USA	NEW YORK	USA								0	112	112	11	3	-2.0	5	1	5	-3.10988251554941	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://metro.co.uk/2025/05/24/controversies-cannes-film-festival-2025-red-carpet-rules-slated-comebacks-23228474/
1245825575	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL													0	010	010	01	1	0.0	10	1	10	1.6304347826087	4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	0								4	Belturbet, Cavan, Ireland	EI	EI02	18284	54.1	-7.45	-1500920	20250524114500	https://www.anglocelt.ie/2025/05/24/towns-are-without-hotels-and-bbs/
1245825576	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	2.38907849829351	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524114500	https://www.freepressjournal.in/mumbai/truth-matters-meraki-restaurant-refutes-social-media-users-claim-of-unhygienic-state-of-kitchen-at-navi-mumbai-outlet
1245825577	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			AUS	MELBOURNE	AUS								1	010	010	01	1	0.0	10	1	10	-5.30303030303031	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524114500	https://www.smh.com.au/politics/victoria/major-police-operation-unfolding-in-south-melbourne-20250524-p5m1w1.html
1245825578	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-1.18343195266272	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	20250524114500	https://www.thelocal.fr/20250524/power-outage-hits-french-riviera-during-film-fest
1245825579	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GHA	GHANA	GHA								0	043	043	04	1	2.8	3	1	3	3.6745406824147	4	Prampram, Ghana (general), Ghana	GH	GH00	190634	5.71515	0.104936	-2078210	4	Prampram, Ghana (general), Ghana	GH	GH00	190634	5.71515	0.104936	-2078210	4	Prampram, Ghana (general), Ghana	GH	GH00	190634	5.71515	0.104936	-2078210	20250524114500	https://thebftonline.com/2025/05/24/telecel-foundation-expands-connected-health-initiative-with-mothers-day-outreach/
1245825580	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GHA	VOLTA	GHA								1	061	061	06	2	6.4	1	1	1	-0.26595744680851	4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	4	Kpetoe, Ghana (general), Ghana	GH	GH00	190662	6.54904	0.695826	-2074878	20250524114500	https://www.myjoyonline.com/philanthropist-provides-atsiame-residents-with-potable-water/
1245825581	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			IGOEUREECCVL	THE EUROPEAN UNION	EUR	EEC				IGO	CVL		0	051	051	05	1	3.4	10	1	10	1.79856115107914	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524114500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-here-are-the-requirements-and-how-to-request-it-7/
1245825582	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			THA	THAILAND	THA								1	173	173	17	4	-5.0	7	1	7	-9.4339622641509	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250524114500	https://e.vnexpress.net/news/news/crime/thailand-arrests-3-for-running-fake-pattaya-hotel-pages-to-scam-21-300-from-tourists-4889425.html
1245825583	20250524	202505	2025	2025.3945	CVLEDU	HUNTER						CVL	EDU												0	120	120	12	3	-4.0	6	1	6	-6.69856459330144	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://jonathanturley.org/2025/05/24/vandal-wearing-ucla-law-sweater-destroys-pro-life-display-on-campus/
1245825584	20250524	202505	2025	2025.3945	CVLEDU	HUNTER						CVL	EDU		USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-6.69856459330144	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://jonathanturley.org/2025/05/24/vandal-wearing-ucla-law-sweater-destroys-pro-life-display-on-campus/
1245825585	20250524	202505	2025	2025.3945	DEU	MUNICH	DEU																		1	040	040	04	1	1.0	2	1	2	5.52325581395349	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524114500	https://themunicheye.com/openai-opens-first-office-germany-21812
1245825586	20250524	202505	2025	2025.3945	DEUGOV	BAVARIA	DEU					GOV													1	051	051	05	1	3.4	5	1	5	5.52325581395349	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524114500	https://themunicheye.com/openai-opens-first-office-germany-21812
1245825587	20250524	202505	2025	2025.3945	DEUGOV	BAVARIA	DEU					GOV			BUS	COMPANY						BUS			1	051	051	05	1	3.4	5	1	5	5.52325581395349	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524114500	https://themunicheye.com/openai-opens-first-office-germany-21812
1245825588	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		1	070	070	07	2	7.0	8	1	4	1.1441647597254	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524114500	https://www.livemint.com/companies/people/even-after-gifting-shares-worth-700-million-this-google-billionaire-remains-one-of-the-richest-across-the-globe-11748066277858.html
1245825589	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	-6.69856459330144	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250524114500	https://jonathanturley.org/2025/05/24/vandal-wearing-ucla-law-sweater-destroys-pro-life-display-on-campus/
1245825590	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	012	012	01	1	-0.4	10	1	10	-2.20264317180617	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/chief-justice-torkornoo-attempting-to-frustrate-her-impeachment-process-prof-appiagyei-atua/
1245825591	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	1.36612021857924	3	Brookfield, Washington, United States	US	USWA	WA069	46.2648	-123.561	1510839	0								3	Brookfield, Washington, United States	US	USWA	WA069	46.2648	-123.561	1510839	20250524114500	https://www.tribtoday.com/news/community-news/2025/05/memorial-day-events-16/
1245825592	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	055	055	05	1	7.0	10	1	10	-6.69856459330144	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524114500	https://jonathanturley.org/2025/05/24/vandal-wearing-ucla-law-sweater-destroys-pro-life-display-on-campus/
1245825593	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	060	060	06	2	6.0	10	1	10	-4.45859872611465	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250524114500	https://www.gjsentinel.com/opinion/letters/printed-letters-may-24-2025/article_8820bec9-3b9e-49d6-8c67-dff67d77d68b.html
1245825594	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	5	1	5	-2.56410256410257	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524114500	https://www.freepressjournal.in/education/canada-pms-daughter-cleo-carney-belgiums-princess-elisabeth-caught-in-harvard-trump-row
1245825595	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	10	1	10	-2.13903743315508	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250524114500	https://tribune.net.ph/2025/05/24/dynasty-power-surge-as-garin-takes-over-doe
1245825596	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													1	120	120	12	3	-4.0	5	1	5	-7.93319415448848	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524114500	https://jonathanturley.org/2025/05/23/oh-canada-teslas-banned-from-the-international-car-show/comment-page-1/
1245825597	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	1712	171	17	4	-9.2	5	1	5	-6.69856459330144	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524114500	https://jonathanturley.org/2025/05/24/vandal-wearing-ucla-law-sweater-destroys-pro-life-display-on-campus/
1245825598	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CANCVL	NOVA SCOTIA	CAN					CVL			0	046	046	04	1	7.0	5	1	5	1.19363395225464	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524114500	https://www.cbc.ca/news/canada/nova-scotia/trades-workers-diversity-jobs-expert-1.7529090
1245825599	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			EDUCVL	STUDENT						EDU	CVL		1	030	030	03	1	4.0	10	1	10	-4.3343653250774	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524114500	https://www.novinite.com/articles/232478/At+Least+20+Bulgarians+Might+Leave+Harvard+After+Trump+Visa+Crackdown
1245825600	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	012	012	01	1	-0.4	2	1	2	-3.43347639484978	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/cjs-impeachment-process-politicised-creates-a-bad-scene-prof-appiagyei-atua/
1245825601	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	10	1	10	-4.3343653250774	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524114500	https://www.novinite.com/articles/232478/At+Least+20+Bulgarians+Might+Leave+Harvard+After+Trump+Visa+Crackdown
1245825602	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			JUD	CHIEF JUSTICE						JUD			1	012	012	01	1	-0.4	8	1	8	-3.43347639484978	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/cjs-impeachment-process-politicised-creates-a-bad-scene-prof-appiagyei-atua/
1245825603	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			JUD	CHIEF JUSTICE						JUD			1	020	020	02	1	3.0	10	1	10	-2.20264317180617	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250524114500	https://www.myjoyonline.com/chief-justice-torkornoo-attempting-to-frustrate-her-impeachment-process-prof-appiagyei-atua/
1245825604	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			JUD	CHIEF JUSTICE						JUD			1	111	111	11	3	-2.0	10	1	10	-5.90551181102363	0								0								0								20250524114500	https://www.myjoyonline.com/cj-torkornoos-posture-after-suspension-is-provocative-and-abusive-of-the-constitution-dr-khalid/
1245825605	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			LEG	CONGRESS						LEG			1	043	043	04	1	2.8	14	1	10	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
1245825606	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	4	1	4	-3.65682137834036	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524114500	https://www.freepressjournal.in/education/abvp-calls-rahul-gandhis-unauthorised-entry-into-delhi-university-students-union-office-attack-on-democracy
