GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248691349	20250609	202506	2025	2025.4356											USA	CALIFORNIA	USA								0	020	020	02	1	3.0	1	1	1	-7.45341614906832	0								3	Healdsburg, California, United States	US	USCA	CA097	38.6105	-122.869	277530	3	Healdsburg, California, United States	US	USCA	CA097	38.6105	-122.869	277530	20250609190000	https://www.foxnews.com/politics/la-immigration-riots-preventable-sacramento-dems-had-acted
1248691350	20250609	202506	2025	2025.4356											USA	KANSAS	USA								1	036	036	03	1	4.0	4	1	4	3.48977135980746	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250609190000	https://www.longislandpress.com/2025/06/09/jericho-educators-fellowship/
1248691351	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.431654676258999	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250609190000	http://www.jdsupra.com/legalnews/a-brief-preview-of-the-future-of-9441043/
1248691352	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-3	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250609190000	https://www.cleveland.com/guardians/2025/06/guardians-activate-veteran-outfielder-option-infielder-to-triple-a-columbus.html
1248691353	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.58659217877095	0								3	Mount Vernon, Texas, United States	US	USTX		33.1887	-95.2213	1342121	3	Mount Vernon, Texas, United States	US	USTX		33.1887	-95.2213	1342121	20250609190000	https://www.fox26houston.com/news/zachary-arzola-texas-mount-vernon-man-fake-14-year-old-ohio
1248691354	20250609	202506	2025	2025.4356											USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-2.71714922048997	0								3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248691355	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	7.33590733590733	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250609190000	https://thesubtimes.com/2025/06/09/350-digital-learners-to-graduate-with-in-person-ceremony-at-greater-tacoma-convention-center/
1248691356	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-6.89655172413793	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609190000	https://wttf.com/national-news/3-sisters-allegedly-killed-in-washington-during-visit-with-their-father-were-suffocated-authoritiesmeredith-deliso-abc-news/
1248691357	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-6.89655172413793	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609190000	https://wttf.com/national-news/3-sisters-allegedly-killed-in-washington-during-visit-with-their-father-were-suffocated-authoritiesmeredith-deliso-abc-news/
1248691358	20250609	202506	2025	2025.4356											USA	AUSTIN	USA								0	042	042	04	1	1.9	6	1	6	-5.70813139472267	0								3	Fort Belvoir, Virginia, United States	US	USVA		38.6927	-77.1619	2512184	3	Fort Belvoir, Virginia, United States	US	USVA		38.6927	-77.1619	2512184	20250609190000	https://www.stripes.com/theaters/us/2025-06-09/former-soldier-prosecuted-abuse-serial-offender-18063319.html
1248691359	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.88235294117647	0								3	University Of Miami, Florida, United States	US	USFL		25.7195	-80.2787	292693	3	University Of Miami, Florida, United States	US	USFL		25.7195	-80.2787	292693	20250609190000	https://www.prnewswire.com/news-releases/2020now-advances-tele-optometry-with-new-vp-of-professional-services-dr-noelle-tchang-od-and-spotlights-telehealth-at-digital-eyecon-302476727.html
1248691360	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.71714922048997	0								3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248691361	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.71714922048997	0								3	Hoquiam, Washington, United States	US	USWA	WA027	46.9809	-123.889	1512309	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250609190000	https://www.seattletimes.com/nation-world/when-federal-cuts-imperil-a-crucial-project-in-a-red-county/
1248691362	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-6.89655172413793	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609190000	https://wttf.com/national-news/3-sisters-allegedly-killed-in-washington-during-visit-with-their-father-were-suffocated-authoritiesmeredith-deliso-abc-news/
1248691363	20250609	202506	2025	2025.4356											USA	LOS ANGELES	USA								0	043	043	04	1	2.8	1	1	1	-6.09065155807366	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://www.latimes.com/politics/story/2025-06-09/trump-newsom-arrest-national-guard-los-angeles-unrest-ice-raids
1248691364	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.37710437710438	0								3	Perrysburg, Indiana, United States	US	USIN	IN103	40.8978	-86.1494	449708	3	Perrysburg, Indiana, United States	US	USIN	IN103	40.8978	-86.1494	449708	20250609190000	https://www.sent-trib.com/2025/06/09/the-new-fashioned-brings-timeless-sound-to-music-at-the-market/
1248691365	20250609	202506	2025	2025.4356											USA	INDIANA	USA								1	043	043	04	1	2.8	4	1	4	4.37710437710438	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Perrysburg, Indiana, United States	US	USIN	IN103	40.8978	-86.1494	449708	20250609190000	https://www.sent-trib.com/2025/06/09/the-new-fashioned-brings-timeless-sound-to-music-at-the-market/
1248691366	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.85841893702546	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609190000	https://cowboystatedaily.com/2025/06/09/kevin-costner-series-airs-long-unrevealed-truth-about-wyomings-fetterman-fight/
1248691367	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	1.03448275862069	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609190000	https://glassbytes.com/2025/06/protect-the-car-win-the-customer-technician-starts-new-business/
1248691368	20250609	202506	2025	2025.4356											USA	LOUISIANA	USA								1	046	046	04	1	7.0	7	1	7	4.74452554744526	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609190000	https://www.theadvocate.com/baton_rouge/news/advocate-reporter-amy-wold-dies-environment-wildlfe-federation-the-water-institute/article_f9d0bf3b-87df-402a-9535-442f1882f4b1.html
1248691369	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	057	057	05	1	8.0	7	1	7	-0.99728014505893	0								3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250609190000	https://www.adn.com/nation-world/2025/06/09/scientists-at-the-national-institutes-of-healtgh-have-been-angry-for-months-now-some-are-rebelling/
1248691370	20250609	202506	2025	2025.4356											USA	MARYLAND	USA								1	057	057	05	1	8.0	3	1	3	-0.99728014505893	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	20250609190000	https://www.adn.com/nation-world/2025/06/09/scientists-at-the-national-institutes-of-healtgh-have-been-angry-for-months-now-some-are-rebelling/
1248691371	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	1.8348623853211	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609190000	https://www.prnewswire.com/news-releases/santiam-hospital-and-clinics-enters-into-prime-vendor-agreement-with-medline-302476747.html
1248691372	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	062	062	06	2	7.4	2	1	2	3.44311377245509	0								3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	3	Roseville, California, United States	US	USCA	CA061	38.7521	-121.288	1659544	20250609190000	https://www.prnewswire.com/news-releases/schoolstatus-wins-edtech-breakthrough-award-for-2025-best-it-solution-provider-302476732.html
1248691373	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	6	1	6	3.08641975308642	0								3	Cascade County, Montana, United States	US	USMT		47.3	-111.367	1719622	3	Cascade County, Montana, United States	US	USMT		47.3	-111.367	1719622	20250609190000	https://www.montanarightnow.com/great-falls/great-falls-fire-team-investigates-chlorine-leak-in-vaughn-home/article_94392cad-ddef-45cf-9d62-2613af550cb6.html
1248691374	20250609	202506	2025	2025.4356											USA	TEXAS	USA								1	0874	087	08	2	10.0	2	1	2	0.4524886877828	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609190000	https://collider.com/landman-season-2-angela-evolution-explained-ali-larter/
1248691375	20250609	202506	2025	2025.4356											USA	ARKANSAS	USA								1	124	124	12	3	-4.0	10	1	10	4.22018348623853	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609190000	https://www.agri-pulse.com/articles/23029-opinion-the-right-incentives-can-save-domestic-crop-production
1248691376	20250609	202506	2025	2025.4356											USA	SAN ANTONIO	USA								1	173	173	17	4	-5.0	10	1	10	-5.50458715596335	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250609190000	https://foxsanantonio.com/newsletter-daily/fugitive-arrested-on-child-indecency-charges-after-trying-to-cross-southern-us-border-local-news-near-me-crime-law-public-safety
1248691377	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	4.60526315789474	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609190000	https://glassbytes.com/2025/06/auto-glass-week-2025-welcomes-ae-tools-computers/
1248691378	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.02793296089385	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	https://www.weny.com/story/52836729/virginia-man-arrested-and-charged-in-town-of-erwin
1248691379	20250609	202506	2025	2025.4356											USA	WYOMING	USA								0	190	190	19	4	-10.0	2	1	2	-2.85841893702546	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250609190000	https://cowboystatedaily.com/2025/06/09/kevin-costner-series-airs-long-unrevealed-truth-about-wyomings-fetterman-fight/
1248691380	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.79640718562875	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609190000	https://drgnews.com/2025/06/09/hughes-county-sheriffs-deputy-earns-top-award-at-south-dakotas-basic-law-enforcement-certification-course/
1248691381	20250609	202506	2025	2025.4356											USACVL	SAN DIEGO	USA					CVL			0	042	042	04	1	1.9	3	1	3	-7.4074074074074	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609190000	https://www.mirror.co.uk/news/us-news/san-diego-plane-crash-map-35363704
1248691382	20250609	202506	2025	2025.4356											USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.05761316872428	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609190000	https://abc7.com/post/la-ice-raids-president-trump-says-would-great-thing-border-czar-tom-homan-arrests-california-governor-gavin-newsom/16706690/
1248691383	20250609	202506	2025	2025.4356											USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-1.94174757281554	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609190000	http://www.jdsupra.com/legalnews/new-york-note-parks-commissioner-5880158/
1248691384	20250609	202506	2025	2025.4356											USALEG	CALIFORNIA	USA					LEG			0	020	020	02	1	3.0	4	1	4	-7.45341614906832	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://www.foxnews.com/politics/la-immigration-riots-preventable-sacramento-dems-had-acted
1248691385	20250609	202506	2025	2025.4356											VAT	VATICAN	VAT								1	036	036	03	1	4.0	5	1	5	3.81679389312977	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250609190000	https://www.islands.com/1877614/vip-vatican-tour-luxury-train-trip-italy/
1248691386	20250609	202506	2025	2025.4356	AFG	AFGHAN	AFG								CVL	IMMIGRANT						CVL			0	060	060	06	2	6.0	3	1	3	-4.88126649076517	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691387	20250609	202506	2025	2025.4356	AFG	AFGHAN	AFG								CVL	IMMIGRANT						CVL			0	075	075	07	2	7.0	5	1	5	-4.88126649076517	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691388	20250609	202506	2025	2025.4356	AFG	AFGHAN	AFG								CVL	IMMIGRANT						CVL			0	075	075	07	2	7.0	2	1	2	-4.88126649076517	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609190000	https://www.christianpost.com/news/christian-groups-denounce-trumps-travel-ban.html
1248691389	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	5	1	5	6.6079295154185	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609190000	https://www.prnewswire.com/news-releases/hyundais-he-got-money-campaign-showcases-how-the-2025-tucson-hybrid-turns-savings-into-lifes-little-luxuries-302475785.html
1248691390	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	5	1	5	6.6079295154185	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609190000	https://www.prnewswire.com/news-releases/hyundais-he-got-money-campaign-showcases-how-the-2025-tucson-hybrid-turns-savings-into-lifes-little-luxuries-302475785.html
1248691391	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								CVL	SCIENTIST						CVL			0	071	071	07	2	7.4	6	1	6	-3.97923875432526	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250609190000	https://www.timminstimes.com:443/opinion/gene-monin-avoidable-suffering-when-money-drives-policies
1248691392	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								CVLJUD	COMMUNITY						CVL	JUD		1	010	010	01	1	0.0	10	1	10	13.2530120481928	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609190000	https://thebftonline.com/2025/06/09/africa-skills-hub-foundation-crowned-most-outstanding-community-youth-empowerment-advocate/
1248691393	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								1	1723	172	17	4	-5.0	4	1	4	-0.74626865671642	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609190000	https://www.rte.ie/news/regional/2025/0609/1517533-self-help-africa/
1248691394	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								GBR	UNITED KINGDOM	GBR								1	1723	172	17	4	-5.0	4	1	4	-0.74626865671642	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609190000	https://www.rte.ie/news/regional/2025/0609/1517533-self-help-africa/
1248691395	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								IRL	IRELAND	IRL								1	1723	172	17	4	-5.0	6	1	6	-0.74626865671642	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250609190000	https://www.rte.ie/news/regional/2025/0609/1517533-self-help-africa/
1248691396	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								IRL	IRELAND	IRL								1	1723	172	17	4	-5.0	6	1	6	-0.74626865671642	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250609190000	https://www.rte.ie/news/regional/2025/0609/1517533-self-help-africa/
1248691397	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-1.19904076738609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Algeria	AG	AG		28	3	AG	20250609190000	https://www.ynetnews.com/article/skfh0ke7ee
1248691398	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													0	010	010	01	1	0.0	10	1	10	2.5219298245614	4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	0								4	Nagaon, Maharashtra, India	IN	IN16	17781	17.4667	73.6167	-2105282	20250609190000	https://www.thehindu.com/opinion/op-ed/empowering-women-in-agriculture-for-food-security/article69675539.ece
1248691399	20250609	202506	2025	2025.4356	AGR	FISHER						AGR			BUS	BANK						BUS			0	112	112	11	3	-2.0	10	1	10	-4.83870967741935	0								0								0								20250609190000	https://www.theadvocate.com/baton_rouge/baton-rouge-councilman-threatens-to-sue-his-predecessor/article_b4c44393-f52d-4ecb-99f4-61016edf2795.html
1248691400	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE																		0	036	036	03	1	4.0	10	1	10	3.56612184249629	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691401	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE																		1	110	110	11	3	-2.0	4	1	4	1.05485232067511	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609190000	https://carbuzz.com/nissans-next-nissan-nismo-model-patrol/
1248691402	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE																		1	111	111	11	3	-2.0	4	1	4	1.05485232067511	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609190000	https://carbuzz.com/nissans-next-nissan-nismo-model-patrol/
1248691403	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	057	057	05	1	8.0	2	1	2	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691404	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		0	057	057	05	1	8.0	8	1	8	2.2883295194508	1	Australia	AS	AS		-25	135	AS	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691405	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS																		1	175	175	17	4	-9.0	6	1	6	-3.97727272727273	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609190000	https://www.inquirer.com/news/nation-world/australian-reporter-shot-los-angeles-immigration-protests-20250609.html
1248691406	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								CHL	CHILE	CHL								0	046	046	04	1	7.0	2	1	2	2.2883295194508	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691407	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								CHL	CHILE	CHL								0	046	046	04	1	7.0	6	1	6	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	Chile	CI	CI		-30	-71	CI	1	New Zealand	NZ	NZ		-42	174	NZ	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691408	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								CHL	CHILE	CHL								0	046	046	04	1	7.0	2	1	2	2.2883295194508	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250609190000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-efta-trade-pact-to-come-into-effect-in-september-piyush-goyal/articleshow/121736014.cms
1248691409	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								IDN	JAKARTA	IDN								1	043	043	04	1	2.8	1	1	1	1.68776371308017	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609190000	https://en.antaranews.com/news/358533/jakarta-holds-ghost-net-art-exhibit-for-ocean-sustainability
1248691410	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								IDN	JAKARTA	IDN								1	043	043	04	1	2.8	1	1	1	1.68776371308017	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609190000	https://en.antaranews.com/news/358533/jakarta-holds-ghost-net-art-exhibit-for-ocean-sustainability
1248691411	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								IND	NEW DELHI	IND								0	042	042	04	1	1.9	4	1	4	3.56612184249629	1	Australia	AS	AS		-25	135	AS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691412	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	3.56612184249629	1	South Korea	KS	KS		37	127.5	KS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
1248691413	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								IND	NEW DELHI	IND								0	043	043	04	1	2.8	4	1	4	3.56612184249629	1	Australia	AS	AS		-25	135	AS	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Japan	JA	JA		36	138	JA	20250609190000	https://www.rcrwireless.com/20250609/ai-ml/openai-ai-infra-india
