GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246668775	20250529	202505	2025	2025.4082											IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	1	1	1	-2.87206266318538	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246668776	20250529	202505	2025	2025.4082											IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	1	1	1	-2.87206266318538	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246668777	20250529	202505	2025	2025.4082											IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	5	1	5	-2.87206266318538	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246668778	20250529	202505	2025	2025.4082											IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	2	1	2	-2.87206266318538	0								1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246668779	20250529	202505	2025	2025.4082											IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	1	1	1	-2.87206266318538	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529063000	https://www.yahoo.com/news/witkoff-presents-israel-deal-proposal-050749766.html
1246668780	20250529	202505	2025	2025.4082											IRLGOV	IRELAND	IRL					GOV			1	046	046	04	1	7.0	2	1	2	-2.05128205128205	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529063000	https://www.irishtimes.com/business/2025/05/29/the-moving-target-that-is-rtes-woes/
1246668781	20250529	202505	2025	2025.4082											IRQ	IRAQ	IRQ								1	051	051	05	1	3.4	5	1	5	5.23560209424084	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250529063000	https://www.insider.co.uk/news/wood-secures-contract-reduce-gas-35303149
1246668782	20250529	202505	2025	2025.4082											ISRGOV	ISRAELI	ISR					GOV			0	042	042	04	1	1.9	3	1	3	-5.79896907216495	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529063000	https://politicaldog101.com/2025/05/hamas-israel-middle-east5-28-2025-new-food-aid-op-a-mess/
1246668783	20250529	202505	2025	2025.4082											ITA	ITALY	ITA								0	043	043	04	1	2.8	1	1	1	-1.34907251264756	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529063000	https://www.theguardian.com/commentisfree/2025/may/29/king-charles-politics-monarchy-visit-to-canada
1246668784	20250529	202505	2025	2025.4082											JPNGOVMIL	JAPANESE	JPN					GOV	MIL		1	040	040	04	1	1.0	6	1	6	-1.37614678899082	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529063000	https://www.yahoo.com/news/australias-defence-minister-marles-meet-055100461.html
1246668785	20250529	202505	2025	2025.4082											JUD	STATE SUPREME COURT						JUD			1	010	010	01	1	0.0	3	1	3	-5.49199084668192	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250529063000	https://www.parentherald.com/articles/236197/20250528/michigan-supreme-court-refuses-hear-2021-oxford-high-school-mass-shooting-civil-cases.htm
1246668786	20250529	202505	2025	2025.4082											JUD	STATE SUPREME COURT						JUD			1	010	010	01	1	0.0	7	1	7	-5.49199084668192	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529063000	https://www.parentherald.com/articles/236197/20250528/michigan-supreme-court-refuses-hear-2021-oxford-high-school-mass-shooting-civil-cases.htm
1246668787	20250529	202505	2025	2025.4082											JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	2	1	2	-6.37119113573407	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	20250529063000	https://www.yahoo.com/news/franklin-county-jailer-arrested-supplying-010502945.html
1246668788	20250529	202505	2025	2025.4082											KIRGOV	KIRIBATI	KIR					GOV			1	040	040	04	1	1.0	6	1	6	5.65610859728507	0								4	Cook Island, Kiribati (general), Kiribati	KR	KR00	18585	1.96667	-157.483	-1352514	4	Cook Island, Kiribati (general), Kiribati	KR	KR00	18585	1.96667	-157.483	-1352514	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668789	20250529	202505	2025	2025.4082											KIRGOV	KIRIBATI	KIR					GOV			1	040	040	04	1	1.0	2	1	2	5.65610859728507	0								4	Cook Island, Kiribati (general), Kiribati	KR	KR00	18585	1.96667	-157.483	-1352514	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668790	20250529	202505	2025	2025.4082											KIRGOV	KIRIBATI	KIR					GOV			1	040	040	04	1	1.0	2	1	2	5.65610859728507	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668791	20250529	202505	2025	2025.4082											LAB	STAFF MEMBER						LAB			1	012	012	01	1	-0.4	20	1	10	-6.11353711790393	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529063000	https://www.kmbc.com/article/kmbc-investigation-restraint-chair-training-reform/64910788
1246668792	20250529	202505	2025	2025.4082											LAB	TRADE UNION						LAB			1	057	057	05	1	8.0	10	1	10	0.78277886497064	0								4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	4	Green Island, Hanover, Jamaica	JM	JM02	18422	18.3892	-78.2738	-3752062	20250529063000	https://www.jamaicaobserver.com/2025/05/29/cops-overdue-payouts-start-next-month-says-security-minister/
1246668793	20250529	202505	2025	2025.4082											LAB	STAFF MEMBER						LAB			1	130	130	13	3	-4.4	20	1	10	-6.32411067193676	0								0								0								20250529063000	https://www.braidwoodtimes.com.au/story/8979081/knife-wielding-suspect-robs-gungahlin-bottle-shop-cellarbrations/
1246668794	20250529	202505	2025	2025.4082											LEG	LEGISLATIVE ASSEMBLY						LEG			1	012	012	01	1	-0.4	10	1	5	-0.46948356807512	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529063000	https://www.theborneopost.com/2025/05/29/rose-calls-for-transparency-in-sarawak-govts-overseas-trip-expenditures/
1246668795	20250529	202505	2025	2025.4082											MAR	MOROCCO	MAR								1	042	042	04	1	1.9	10	1	10	9.85915492957742	0								4	Erg Chebbi, MeknèTafilalet, Morocco	MO	MO48	21792	31.1457	-3.96781	-28280	4	Erg Chebbi, MeknèTafilalet, Morocco	MO	MO48	21792	31.1457	-3.96781	-28280	20250529063000	https://www.newsbytesapp.com/news/lifestyle/sandboarding-adventures-in-moroccos-dunes/story
1246668796	20250529	202505	2025	2025.4082											MAR	MOROCCO	MAR								1	190	190	19	4	-10.0	10	1	10	-4.93150684931507	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529063000	https://www.expressandstar.com/news/local-hubs/wolverhampton/2025/05/29/nearly-140-people-donate-towards-fundraiser-set-up-after-two-wolverhampton-men-die-in-horror-car-crash-in-morocco/
1246668797	20250529	202505	2025	2025.4082											MED	MEDIA						MED			0	020	020	02	1	3.0	10	2	10	-3.9014968086772	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.thedailybeast.com/kash-patel-rages-at-james-comey-over-cryptic-trump-post/
1246668798	20250529	202505	2025	2025.4082											MIL	COLONEL						MIL			0	190	190	19	4	-10.0	6	1	6	0.93457943925234	0								3	Beaver Stadium, Pennsylvania, United States	US	USPA		40.8123	-77.8561	1213135	3	Beaver Stadium, Pennsylvania, United States	US	USPA		40.8123	-77.8561	1213135	20250529063000	https://www.statecollege.com/articles/community/jimmy-brown-keeping-stories-from-local-history-alive/
1246668799	20250529	202505	2025	2025.4082											MOSLEG	MUSLIM				MOS		LEG			0	040	040	04	1	1.0	10	1	10	-3.53982300884955	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321241.html
1246668800	20250529	202505	2025	2025.4082											MOSLEG	MUSLIM				MOS		LEG			0	043	043	04	1	2.8	10	1	10	-3.53982300884955	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321241.html
1246668801	20250529	202505	2025	2025.4082											MOZ	BEIRA	MOZ								1	042	042	04	1	1.9	6	1	6	-6.54205607476636	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250529063000	https://allafrica.com/stories/202505290069.html
1246668802	20250529	202505	2025	2025.4082											MOZ	BEIRA	MOZ								1	042	042	04	1	1.9	1	1	1	-6.54205607476636	0								4	Beira, Sofala, Mozambique	MZ	MZ05	65263	-19.8436	34.8389	-307278	4	Beira, Sofala, Mozambique	MZ	MZ05	65263	-19.8436	34.8389	-307278	20250529063000	https://allafrica.com/stories/202505290069.html
1246668803	20250529	202505	2025	2025.4082											MOZ	BEIRA	MOZ								1	042	042	04	1	1.9	1	1	1	-6.54205607476636	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250529063000	https://allafrica.com/stories/202505290069.html
1246668804	20250529	202505	2025	2025.4082											NORCOP	NORWEGIAN	NOR					COP			1	112	112	11	3	-2.0	12	2	12	-5.03218865870667	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250529063000	https://www.devonlive.com/news/devon-news/devon-man-being-held-high-10221563
1246668805	20250529	202505	2025	2025.4082											NZL	AUCKLAND	NZL								0	020	020	02	1	3.0	10	1	10	-2.11817168338908	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250529063000	https://www.indianweekender.co.nz/news/i-froze-indian-woman-kicked-punched-at-auckland-train-station
1246668806	20250529	202505	2025	2025.4082											NZLGOV	NEW ZEALAND	NZL					GOV			1	050	050	05	1	3.5	4	1	4	0.37878787878787	0								1	New Zealand	NZ	NZ		-42	174	NZ	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250529063000	https://www.thehindubusinessline.com/economy/new-zealand-foreign-minister-and-jaishankar-to-discuss-bilateral-ties-on-going-fta-talks/article69632129.ece
1246668807	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-6.3953488372093	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529063000	https://www.rediff.com/news/report/us-administration-tells-ny-court-india-pak-reached-tenuous-ceasefire-after-trump-interceded/20250529.htm
1246668808	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-6.3953488372093	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	1	Pakistan	PK	PK		30	70	PK	20250529063000	https://www.rediff.com/news/report/us-administration-tells-ny-court-india-pak-reached-tenuous-ceasefire-after-trump-interceded/20250529.htm
1246668809	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	6	1	6	-6.3953488372093	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529063000	https://www.rediff.com/news/report/us-administration-tells-ny-court-india-pak-reached-tenuous-ceasefire-after-trump-interceded/20250529.htm
1246668810	20250529	202505	2025	2025.4082											PAK	PAKISTANI	PAK								0	100	100	10	3	-5.0	2	1	2	-3.9832285115304	0								1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529063000	https://www.geo.tv/latest/606726-us-reins-in-india-over-regional-provocations-urges-restraint
1246668811	20250529	202505	2025	2025.4082											PAK	PAKISTANI	PAK								0	100	100	10	3	-5.0	8	1	8	-3.9832285115304	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529063000	https://www.geo.tv/latest/606726-us-reins-in-india-over-regional-provocations-urges-restraint
1246668812	20250529	202505	2025	2025.4082											PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	5	1	5	-6.33946830265849	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Bagdogra, West Bengal, India	IN	IN28	17948	26.7	88.3167	-2089610	20250529063000	https://www.news18.com/india/we-showed-what-india-can-do-pm-modi-hails-operation-sindoor-against-pakistan-9357531.html
1246668813	20250529	202505	2025	2025.4082											PHL	ZAMBOANGA	PHL								1	043	043	04	1	2.8	2	1	2	1.6750418760469	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250529063000	https://mb.com.ph/2025/05/29/romualdez-reports-near-100-completion-of-ledac-bills-in-final-year-of-19th-congress
1246668814	20250529	202505	2025	2025.4082											PHL	ZAMBOANGA	PHL								1	043	043	04	1	2.8	8	1	8	1.6750418760469	0								4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250529063000	https://mb.com.ph/2025/05/29/romualdez-reports-near-100-completion-of-ledac-bills-in-final-year-of-19th-congress
1246668815	20250529	202505	2025	2025.4082											RUS	RUSSIA	RUS								1	106	106	10	3	-5.0	2	1	2	-3.55329949238579	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529063000	https://politicaldog101.com/2025/05/ukraine-update-day-1076-putin-cease-fire-terms-released/
1246668816	20250529	202505	2025	2025.4082											RUS	RUSSIA	RUS								0	160	160	16	4	-4.0	2	1	2	-3.88349514563107	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529063000	https://www.miragenews.com/trumps-global-trade-plans-are-in-disarray-after-1468757/
1246668817	20250529	202505	2025	2025.4082											TONGOV	TONGA	TON					GOV			0	040	040	04	1	1.0	2	1	2	5.65610859728507	0								1	Niue	NE	NE		-19.033333	-169.866667	NE	1	Niue	NE	NE		-19.033333	-169.866667	NE	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668818	20250529	202505	2025	2025.4082											TONGOV	TONGA	TON					GOV			0	040	040	04	1	1.0	8	1	8	5.65610859728507	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321206.html
1246668819	20250529	202505	2025	2025.4082											TWN	TAIWAN	TWN								1	042	042	04	1	1.9	10	1	10	-0.70298769771529	0								4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	4	Shandong, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0177	121.174	-2636551	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321236.html
1246668820	20250529	202505	2025	2025.4082											UAF	TERRORIST						UAF			1	010	010	01	1	0.0	10	1	10	-6.33946830265849	0								4	Bagdogra, West Bengal, India	IN	IN28	17948	26.7	88.3167	-2089610	4	Bagdogra, West Bengal, India	IN	IN28	17948	26.7	88.3167	-2089610	20250529063000	https://www.news18.com/india/we-showed-what-india-can-do-pm-modi-hails-operation-sindoor-against-pakistan-9357531.html
1246668821	20250529	202505	2025	2025.4082											UAF	TERRORIST GROUP						UAF			0	163	163	16	4	-8.0	2	1	2	-3.88349514563107	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529063000	https://www.miragenews.com/trumps-global-trade-plans-are-in-disarray-after-1468757/
1246668822	20250529	202505	2025	2025.4082											UAF	TERRORIST GROUP						UAF			0	163	163	16	4	-8.0	8	1	8	-3.88349514563107	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529063000	https://www.miragenews.com/trumps-global-trade-plans-are-in-disarray-after-1468757/
1246668823	20250529	202505	2025	2025.4082											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-6.33946830265849	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529063000	https://www.news18.com/india/we-showed-what-india-can-do-pm-modi-hails-operation-sindoor-against-pakistan-9357531.html
1246668824	20250529	202505	2025	2025.4082											UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	1	1	1	0.66079295154185	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529063000	https://www.yahoo.com/news/elon-musk-announces-exit-us-054937788.html
1246668825	20250529	202505	2025	2025.4082											UKRGOV	UKRAINIAN	UKR					GOV			0	112	112	11	3	-2.0	3	1	3	0.66079295154185	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529063000	https://www.yahoo.com/news/elon-musk-announces-exit-us-054937788.html
1246668826	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	3.72750642673522	0								4	Agora, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16677	41.1333	24.3167	-813292	4	Agora, Perifereia Anatolikis Makedonias kai Thrakis, Greece	GR	GR53	16677	41.1333	24.3167	-813292	20250529063000	https://naples.floridaweekly.com/articles/through-a-lens-passionately/
1246668827	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	3.72750642673522	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250529063000	https://naples.floridaweekly.com/articles/through-a-lens-passionately/
1246668828	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	0311	031	03	1	5.2	8	1	8	3.61990950226244	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250529063000	https://www.wpsdlocal6.com/news/board-of-education-approves-new-softball-complex-upgrade-to-school-security/article_ed13cd5f-9c31-4b04-953d-16e1b5eb055a.html
1246668829	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-4.12844036697247	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.fox5atlanta.com/news/massive-drug-bust-paulding-county-meth-fentanyl-firearms-seized
1246668830	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	3.20284697508897	0								3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	20250529063000	https://events.longisland.com/free-screening-of-sunset-boulevard-followed-by-a-conversation-with-professor-author-foster-hirsch-at-the-great-neck-library.html
1246668831	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.93457943925234	0								3	Spring Mills, Pennsylvania, United States	US	USPA		40.8534	-77.5675	1188247	3	Spring Mills, Pennsylvania, United States	US	USPA		40.8534	-77.5675	1188247	20250529063000	https://www.statecollege.com/articles/community/jimmy-brown-keeping-stories-from-local-history-alive/
1246668832	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.20284697508897	0								3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	20250529063000	https://events.longisland.com/free-screening-of-sunset-boulevard-followed-by-a-conversation-with-professor-author-foster-hirsch-at-the-great-neck-library.html
1246668833	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5.14541387024609	0								3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	20250529063000	https://www.thealpenanews.com/life/2025/05/hillmans-barb-durflinger-honored-with-s-a-dodge-award-at-lions-convention/
1246668834	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	-1.06609808102345	0								3	Brushy Creek, Texas, United States	US	USTX		31.9577	-95.615	1379464	3	Brushy Creek, Texas, United States	US	USTX		31.9577	-95.615	1379464	20250529063000	https://www.fox7austin.com/news/round-rock-dam-101-project-flooding-prevention
1246668835	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	070	070	07	2	7.0	8	1	8	-1.06609808102345	0								3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	3	Round Rock, Texas, United States	US	USTX		30.5083	-97.6789	1366966	20250529063000	https://www.fox7austin.com/news/round-rock-dam-101-project-flooding-prevention
1246668836	20250529	202505	2025	2025.4082											USA	RICHMOND	USA								1	112	112	11	3	-2.0	7	1	7	-6.19946091644205	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250529063000	https://www.wtvr.com/news/local-news/nypd-officer-attack-suspect-arrests-may-28-2025
1246668837	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.19946091644205	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529063000	https://www.wtvr.com/news/local-news/nypd-officer-attack-suspect-arrests-may-28-2025
1246668838	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-5.09090909090909	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.yahoo.com/news/trump-commutes-sentence-donor-imaad-032024951.html
1246668839	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	1	1	1	0.48426150121065	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250529063000	https://www.journal-news.com/nation-world/california-avocado-growers-say-mexican-imports-have-helped-their-sales/NOVVHZUESRFC5BYJBBESLAQ2QY/
1246668840	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	1	1	1	0.48426150121065	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529063000	https://www.journal-news.com/nation-world/california-avocado-growers-say-mexican-imports-have-helped-their-sales/NOVVHZUESRFC5BYJBBESLAQ2QY/
1246668841	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	14	1	8	-6.37119113573407	0								3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	20250529063000	https://www.yahoo.com/news/franklin-county-jailer-arrested-supplying-010502945.html
1246668842	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.37119113573407	0								3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	3	Elberton, Georgia, United States	US	USGA	GA105	34.1112	-82.8671	355658	20250529063000	https://www.yahoo.com/news/franklin-county-jailer-arrested-supplying-010502945.html
1246668843	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	2	6	-4.1136669178153	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.yahoo.com/news/massive-drug-bust-paulding-county-014227195.html
1246668844	20250529	202505	2025	2025.4082											USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	10	1	10	-8.97009966777409	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529063000	https://www.yahoo.com/news/southern-california-mother-arrested-drunkenly-033537906.html
1246668845	20250529	202505	2025	2025.4082											USA	VIRGINIA	USA								1	173	173	17	4	-5.0	6	1	6	-6.19946091644205	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529063000	https://www.wtvr.com/news/local-news/nypd-officer-attack-suspect-arrests-may-28-2025
