GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914624	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			BUS	BANK						BUS			1	070	070	07	2	7.0	10	1	10	-1.68350168350168	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525063000	https://nepalitimes.com/here-now/saving-one-mother-at-a-time
1245914625	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			CHN	CHINA	CHN								1	015	015	01	1	0.0	8	1	8	-4.50997398091934	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250525063000	https://www.stabroeknews.com/2025/05/25/opinion/letters/remembering-what-happened-in-wismar/
1245914626	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			CHN	CHINA	CHN								1	190	190	19	4	-10.0	8	1	8	-4.50997398091934	4	Demba, Xizang, China	CH	CH14	13302	29.5	98.2	11239594	4	Demba, Xizang, China	CH	CH14	13302	29.5	98.2	11239594	4	Demba, Xizang, China	CH	CH14	13302	29.5	98.2	11239594	20250525063000	https://www.stabroeknews.com/2025/05/25/opinion/letters/remembering-what-happened-in-wismar/
1245914627	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	015	015	01	1	0.0	2	1	2	-4.50997398091934	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250525063000	https://www.stabroeknews.com/2025/05/25/opinion/letters/remembering-what-happened-in-wismar/
1245914628	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			NPL	KATHMANDU	NPL								0	010	010	01	1	0.0	10	1	10	-1.68350168350168	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525063000	https://nepalitimes.com/here-now/saving-one-mother-at-a-time
1245914629	20250525	202505	2025	2025.3973	HLH	HOSPITAL						HLH			NPL	KATHMANDU	NPL								0	040	040	04	1	1.0	10	1	10	-1.68350168350168	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250525063000	https://nepalitimes.com/here-now/saving-one-mother-at-a-time
1245914630	20250525	202505	2025	2025.3973	IDN	JAKARTA	IDN								CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	4.59770114942529	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525063000	http://www.bignewsnetwork.com/news/278238861/urgent-china-indonesia-agree-to-step-up-cooperation-in-investment-agricultural-products-trade
1245914631	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	4.59770114942529	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	China	CH	CH		35	105	CH	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525063000	http://www.bignewsnetwork.com/news/278238861/urgent-china-indonesia-agree-to-step-up-cooperation-in-investment-agricultural-products-trade
1245914632	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								THA	THAILAND	THA								1	042	042	04	1	1.9	8	1	8	3.93700787401575	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914633	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	3.93700787401575	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914634	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								THA	BANGKOK	THA								1	043	043	04	1	2.8	8	1	8	3.93700787401575	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914635	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								THA	THAILAND	THA								1	043	043	04	1	2.8	2	1	2	3.93700787401575	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914636	20250525	202505	2025	2025.3973	IDN	INDONESIA	IDN								THA	THAILAND	THA								1	051	051	05	1	3.4	10	1	10	3.93700787401575	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525063000	https://indonesiatribune.com/indonesian-presidents-visit-marks-75-years-of-indonesia-thailand-relations-2/
1245914637	20250525	202505	2025	2025.3973	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			ARE	ABU DHABI	ARE								1	022	022	02	1	3.2	10	1	10	1.36986301369863	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250525063000	https://article.wn.com/view/2025/05/25/Look_When_GCC_was_born_in_Abu_Dhabi_44_years_ago_after_twoda/
1245914638	20250525	202505	2025	2025.3973	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	0.42194092827004	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525063000	https://www.mymotherlode.com/news/asia/3922447/indonesian-president-and-chinese-premier-meet-to-discuss-expanding-trade-during-us-trade-war.html
1245914639	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			CHNGOV	CHINA	CHN					GOV			1	061	061	06	2	6.4	1	1	1	-6.1389337641357	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525063000	https://www.mymotherlode.com/news/world/3922433/asean-must-deepen-integration-and-stay-united-to-tackle-us-tariffs-malaysia-says.html
1245914640	20250525	202505	2025	2025.3973	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.42194092827004	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250525063000	https://www.mymotherlode.com/news/asia/3922447/indonesian-president-and-chinese-premier-meet-to-discuss-expanding-trade-during-us-trade-war.html
1245914641	20250525	202505	2025	2025.3973	IND	JAMMU AND KASHMIR	IND																		1	040	040	04	1	1.0	2	1	2	-3.1434184675835	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/cm-calls-for-holding-psu-parl-panel-meetings-in-valley/
1245914642	20250525	202505	2025	2025.3973	IND	DELHI	IND																		0	043	043	04	1	2.8	2	1	2	-3.15258511979823	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/rahul-meets-pak-shelling-victims-says-everything-will-be-normal-soon/
1245914643	20250525	202505	2025	2025.3973	IND	KANPUR	IND																		1	084	084	08	2	7.0	9	1	6	4.47284345047923	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250525063000	https://www.ndtv.com/education/jee-advanced-2025-provisional-key-to-be-released-on-may-26-check-details-here-8501159
1245914644	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-6.4367816091954	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525063000	https://www.dailyexcelsior.com/airtel-approaches-jio-vil-on-joint-telecom-initiative-against-fraud/
1245914645	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								GOV	REGULATOR						GOV			1	090	090	09	2	-2.0	10	1	10	-0.657894736842105	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525063000	https://www.dailyexcelsior.com/dr-reddys-gets-2-observations-from-usfda-for-telangana-api-plant/
1245914646	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								INDGOV	JHARKHAND	IND					GOV			1	040	040	04	1	1.0	6	1	6	-3.1434184675835	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525063000	https://www.dailyexcelsior.com/cm-calls-for-holding-psu-parl-panel-meetings-in-valley/
1245914647	20250525	202505	2025	2025.3973	IND	KOLKATA	IND								JPN	JAPAN	JPN								1	010	010	01	1	0.0	1	1	1	-4.24836601307189	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525063000	https://timesofindia.indiatimes.com/city/kolkata/pakistan-vile-handler-of-rabid-dogs-abhishek-in-japan/articleshow/121385765.cms
1245914648	20250525	202505	2025	2025.3973	IND	KOLKATA	IND								JPN	JAPAN	JPN								1	010	010	01	1	0.0	4	1	4	-4.24836601307189	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525063000	https://timesofindia.indiatimes.com/city/kolkata/pakistan-vile-handler-of-rabid-dogs-abhishek-in-japan/articleshow/121385765.cms
1245914649	20250525	202505	2025	2025.3973	IND	KOLKATA	IND								JPN	JAPAN	JPN								1	010	010	01	1	0.0	1	1	1	-4.24836601307189	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250525063000	https://timesofindia.indiatimes.com/city/kolkata/pakistan-vile-handler-of-rabid-dogs-abhishek-in-japan/articleshow/121385765.cms
1245914650	20250525	202505	2025	2025.3973	IND	TAMIL NADU	IND								JUD	SUPREME COURT						JUD			1	071	071	07	2	7.4	4	1	4	-1.04712041884817	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250525063000	https://www.thenewsminute.com/tamil-nadu/union-govt-says-wont-release-samagra-shiksha-funds-to-tn-unless-nep-implemented
1245914651	20250525	202505	2025	2025.3973	IND	TRIVANDRUM	IND								LBR	LIBERIAN	LBR								1	043	043	04	1	2.8	8	1	8	-2.99145299145299	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525063000	https://www.thenewsminute.com/kerala/cargo-ship-accident-off-kerala-coast-hazardous-material-falls-into-sea-rescue-underway
1245914652	20250525	202505	2025	2025.3973	IND	TRIVANDRUM	IND								LBR	LIBERIAN	LBR								1	043	043	04	1	2.8	2	1	2	-2.99145299145299	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250525063000	https://www.thenewsminute.com/kerala/cargo-ship-accident-off-kerala-coast-hazardous-material-falls-into-sea-rescue-underway
1245914653	20250525	202505	2025	2025.3973	IND	HARYANA	IND								LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	6	1	6	-9.26365795724469	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914654	20250525	202505	2025	2025.3973	IND	HARYANA	IND								LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	2	1	2	-9.26365795724469	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Wahan, Sindh, Pakistan	PK	PK05	40404	27.7496	69.1442	6061251	20250525063000	https://www.news18.com/india/ram-chander-jangra-controversial-remark-pahalgam-terror-attack-tourists-women-should-have-fought-terrorists-operation-sindoor-9351476.html
1245914655	20250525	202505	2025	2025.3973	IND	KOCHI	IND								MEA	ARABIAN SEA	MEA								1	040	040	04	1	1.0	6	1	6	-2.99145299145299	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525063000	https://www.thenewsminute.com/kerala/cargo-ship-accident-off-kerala-coast-hazardous-material-falls-into-sea-rescue-underway
1245914656	20250525	202505	2025	2025.3973	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	-5.04201680672269	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jannat, Sindh, Pakistan	PK	PK05	23693	25.1384	68.0919	6060229	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/any-terror-act-from-pak-will-get-befitting-response-lg/
1245914657	20250525	202505	2025	2025.3973	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.04201680672269	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525063000	https://www.dailyexcelsior.com/any-terror-act-from-pak-will-get-befitting-response-lg/
1245914658	20250525	202505	2025	2025.3973	INDGOV	ANDHRA PRADESH	IND					GOV													1	111	111	11	3	-2.0	10	1	10	-5.62130177514793	0								0								0								20250525063000	https://aninews.in/news/national/general-news/ysrcp-mlc-varudu-kalyani-slams-ap-govt-over-child-rape-murder20250525075112/
1245914659	20250525	202505	2025	2025.3973	INDGOV	ANDHRA PRADESH	IND					GOV			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-5.62130177514793	0								0								0								20250525063000	https://aninews.in/news/national/general-news/ysrcp-mlc-varudu-kalyani-slams-ap-govt-over-child-rape-murder20250525075112/
1245914660	20250525	202505	2025	2025.3973	INDGOV	ANDHRA PRADESH	IND					GOV			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	5	1	5	-5.62130177514793	0								0								0								20250525063000	https://aninews.in/news/national/general-news/ysrcp-mlc-varudu-kalyani-slams-ap-govt-over-child-rape-murder20250525075112/
1245914661	20250525	202505	2025	2025.3973	INDGOV	JHARKHAND	IND					GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	6	1	6	-3.1434184675835	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525063000	https://www.dailyexcelsior.com/cm-calls-for-holding-psu-parl-panel-meetings-in-valley/
1245914662	20250525	202505	2025	2025.3973	INDGOV	OMAR ABDULLAH	IND					GOV			INDGOV	JHARKHAND	IND					GOV			1	040	040	04	1	1.0	10	1	10	-3.1434184675835	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525063000	https://www.dailyexcelsior.com/cm-calls-for-holding-psu-parl-panel-meetings-in-valley/
1245914663	20250525	202505	2025	2025.3973	INDGOV	JHARKHAND	IND					GOV			INDGOV	OMAR ABDULLAH	IND					GOV			1	040	040	04	1	1.0	10	1	10	-3.1434184675835	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525063000	https://www.dailyexcelsior.com/cm-calls-for-holding-psu-parl-panel-meetings-in-valley/
1245914664	20250525	202505	2025	2025.3973	INDGOV	TAMIL NADU	IND					GOV			JUD	SUPREME COURT						JUD			1	071	071	07	2	7.4	2	1	2	-1.04712041884817	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250525063000	https://www.thenewsminute.com/tamil-nadu/union-govt-says-wont-release-samagra-shiksha-funds-to-tn-unless-nep-implemented
1245914665	20250525	202505	2025	2025.3973	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	1	1	1	-2.87852619458837	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914666	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-2.87852619458837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914667	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-2.87852619458837	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914668	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								TUR	TURKIYE	TUR								1	043	043	04	1	2.8	10	1	10	-0.36496350364964	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://en.dailypakistan.com.pk/25-May-2025/pak-pm-embarks-on-tour-of-iran-turkiye-azerbaijan-and-tajikistan-in-post-ceasefire-diplomacy
1245914669	20250525	202505	2025	2025.3973	ISL	ICELAND	ISL																		1	040	040	04	1	1.0	10	1	10	5.7742782152231	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250525063000	https://www.glasgowtimes.co.uk/news/25183477.mornings-josie-gibson-surprises-iceland-fan-glasgow/
1245914670	20250525	202505	2025	2025.3973	ISL	ICELAND	ISL																		1	051	051	05	1	3.4	2	1	2	5.7742782152231	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250525063000	https://www.glasgowtimes.co.uk/news/25183477.mornings-josie-gibson-surprises-iceland-fan-glasgow/
1245914671	20250525	202505	2025	2025.3973	ISL	ICELAND	ISL								GBR	GLASGOW	GBR								0	042	042	04	1	1.9	10	1	10	5.7742782152231	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250525063000	https://www.glasgowtimes.co.uk/news/25183477.mornings-josie-gibson-surprises-iceland-fan-glasgow/
1245914672	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	0833	083	08	2	5.0	4	1	4	-2.87852619458837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914673	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	2	1	2	-2.87852619458837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Syria	SY	SY		35	38	SY	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914674	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	1	1	1	-2.87852619458837	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914675	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	4	1	4	-2.87852619458837	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914676	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-2.87852619458837	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914677	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	4	1	4	-2.87852619458837	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
1245914678	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-2.87852619458837	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525063000	https://www.stabroeknews.com/2025/05/25/news/world/trumps-gulf-tour-reshapes-middle-east-diplomatic-map/
