GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245302447	20250521	202505	2025	2025.3863	CANCOP	CALGARY	CAN					COP			COP	POLICE						COP			0	036	036	03	1	4.0	3	1	3	-0.98522167487685	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250521231500	https://calgarysun.com/news/local-news/calgary-police-protest-zones-g7-activists
1245302448	20250521	202505	2025	2025.3863	CANGOV	ALBERTA	CAN					GOV			JUD	ADVOCATE						JUD			1	090	090	09	2	-2.0	10	1	10	0.90027700831025	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250521231500	https://calgarysun.com/news/crime/alberta-doubles-court-search-fees/wcm/5022327c-d66f-4879-8512-7536ea9b57ae
1245302449	20250521	202505	2025	2025.3863	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	PREMIER						GOV			1	040	040	04	1	1.0	30	3	30	-0.402719882547813	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250521231500	https://www.coastreporter.net/national-news/eby-laments-separatism-push-as-western-premiers-meet-in-yellowknife-10687882
1245302450	20250521	202505	2025	2025.3863	CANMIL	CANADIAN	CAN					MIL													0	013	013	01	1	0.4	3	1	3	-0.98522167487685	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250521231500	https://calgarysun.com/news/local-news/calgary-police-protest-zones-g7-activists
1245302451	20250521	202505	2025	2025.3863	CHL	SANTIAGO	CHL																		0	036	036	03	1	4.0	3	1	3	4.14746543778802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://deadline.com/2025/05/and-just-like-that-branded-companion-max-series-genesis-suv-1236407808/
1245302452	20250521	202505	2025	2025.3863	CHL	SANTIAGO	CHL								EDU	COLLEGE						EDU			1	084	084	08	2	7.0	11	1	8	2.46478873239436	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20250521231500	https://www.vnews.com/Dartmouth-names-new-provost-61328519
1245302453	20250521	202505	2025	2025.3863	CHL	SANTIAGO	CHL								EDU	COLLEGE						EDU			1	084	084	08	2	7.0	2	1	2	2.46478873239436	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250521231500	https://www.vnews.com/Dartmouth-names-new-provost-61328519
1245302454	20250521	202505	2025	2025.3863	CHL	SANTIAGO	CHL								USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	4.14746543778802	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521231500	https://deadline.com/2025/05/and-just-like-that-branded-companion-max-series-genesis-suv-1236407808/
1245302455	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	011	011	01	1	-0.1	2	1	2	-4.99553969669938	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://slguardian.org/razors-edge-bangladesh-rakhine/
1245302456	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	036	036	03	1	4.0	10	1	10	4.51127819548872	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250521231500	https://www.greanvillepost.com/2025/05/21/chinas-2-doctor-visit-shocked-me-how-i-got-in-41-minutes-what-takes-6-months-in-canada/
1245302457	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	050	050	05	1	3.5	4	1	4	4.98773507767784	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302458	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	050	050	05	1	3.5	1	1	1	4.98773507767784	1	Cuba	CU	CU		22	-79.5	CU	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302459	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	2	1	2	-3.56234096692111	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521231500	https://www.nbcconnecticut.com/news/local/connecticut-attorney-general-takes-action-against-bootleg-weight-loss-drugs/3570620/
1245302460	20250521	202505	2025	2025.3863	CHN	GUIYANG	CHN																		1	164	164	16	4	-7.0	10	1	10	-1.27226463104326	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250521231500	https://www.theborneopost.com/2025/05/22/young-chinese-embrace-elderly-care-as-calling/
1245302461	20250521	202505	2025	2025.3863	CHN	GREAT WALL	CHN																		0	172	172	17	4	-5.0	5	1	5	2.70700636942675	0								0								0								20250521231500	https://www.brixtonbuzz.com/2025/05/wall-to-wall-profits-lambeth-council-sells-off-country-show-to-brockwell-live-bosses/
1245302462	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CHNEDU	HUNAN	CHN					EDU			0	046	046	04	1	7.0	4	1	4	-1.27226463104326	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250521231500	https://www.theborneopost.com/2025/05/22/young-chinese-embrace-elderly-care-as-calling/
1245302463	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNLAB	CHINA	CHN					LAB			1	141	141	14	3	-6.5	2	1	2	-3.32355816226783	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250521231500	https://www.rfa.org:443/english/china/2025/05/21/china-economy-workers-wage-protests/
1245302464	20250521	202505	2025	2025.3863	CHN	HEFEI	CHN								CUB	CUBAN	CUB								1	040	040	04	1	1.0	1	1	1	4.98773507767784	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302465	20250521	202505	2025	2025.3863	CHN	HEFEI	CHN								CUB	CUBAN	CUB								1	040	040	04	1	1.0	1	1	1	4.98773507767784	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	1	Cuba	CU	CU		22	-79.5	CU	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302466	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CUB	CUBA	CUB								0	043	043	04	1	2.8	2	1	2	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Cuba	CU	CU		22	-79.5	CU	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302467	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CUB	CUBAN	CUB								0	043	043	04	1	2.8	8	1	8	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302468	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CUB	CUBAN	CUB								0	050	050	05	1	3.5	1	1	1	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302469	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CUB	CUBAN	CUB								0	050	050	05	1	3.5	1	1	1	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302470	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CUBHLH	CUBA	CUB					HLH			1	040	040	04	1	1.0	1	1	1	4.98773507767784	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302471	20250521	202505	2025	2025.3863	CHN	HEFEI	CHN								CUBHLH	CUBAN	CUB					HLH			1	040	040	04	1	1.0	2	1	2	4.98773507767784	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	1	Cuba	CU	CU		22	-79.5	CU	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302472	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CUBHLH	CUBA	CUB					HLH			0	050	050	05	1	3.5	2	1	2	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302473	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CUBHLH	CUBAN	CUB					HLH			0	050	050	05	1	3.5	4	1	4	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302474	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								CVL	VILLAGER						CVL			1	0841	084	08	2	7.0	1	1	1	4.98773507767784	1	United States	US	US		39.828175	-98.5795	US	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302475	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CVL	VILLAGER						CVL			1	0841	084	08	2	7.0	3	1	3	4.98773507767784	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302476	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CVL	VILLAGER						CVL			1	0841	084	08	2	7.0	1	1	1	4.98773507767784	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302477	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	1	1	1	4.98773507767784	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302478	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	1	1	1	4.98773507767784	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521231500	https://www.theborneopost.com/2025/05/22/how-china-cuba-medical-cooperation-fosters-friendship-between-two-peoples/
1245302479	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	110	110	11	3	-2.0	5	1	5	-4.21455938697318	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521231500	https://www.express.co.uk/news/world/2058542/yakuza-gang-members-arrest-japan
1245302480	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								JPN	JAPAN	JPN								1	110	110	11	3	-2.0	3	1	3	-4.21455938697318	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	20250521231500	https://www.express.co.uk/news/world/2058542/yakuza-gang-members-arrest-japan
1245302481	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								LBN	TYRE	LBN								1	130	130	13	3	-4.4	8	1	8	-9.09090909090909	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521231500	https://www.freemalaysiatoday.com/category/business/2025/05/22/eu-considers-new-anti-dumping-action-against-chinese-tyres
1245302482	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	051	051	05	1	3.4	8	1	8	-4.99553969669938	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://slguardian.org/razors-edge-bangladesh-rakhine/
1245302483	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MMR	MYANMAR	MMR								0	051	051	05	1	3.4	2	1	2	-4.99553969669938	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://slguardian.org/razors-edge-bangladesh-rakhine/
1245302484	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	6	1	6	6.97674418604651	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521231500	https://slguardian.org/category/world/vietnam/
1245302485	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	2	1	2	6.97674418604651	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250521231500	https://slguardian.org/category/world/vietnam/
1245302486	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	2	1	2	6.97674418604651	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521231500	https://slguardian.org/category/world/vietnam/
1245302487	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAKPTY	PAKISTAN	PAK								0	057	057	05	1	8.0	1	1	1	0.91743119266056	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302488	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAKPTY	PAKISTAN	PAK								0	057	057	05	1	8.0	1	1	1	0.91743119266056	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.dawn.com/news/1912273/china-says-it-backs-pakistan-in-defending-sovereignty
1245302489	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	3	1	3	-4.21455938697318	1	China	CH	CH		35	105	CH	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	China	CH	CH		35	105	CH	20250521231500	https://www.express.co.uk/news/world/2058542/yakuza-gang-members-arrest-japan
1245302490	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	5	1	5	-4.21455938697318	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521231500	https://www.express.co.uk/news/world/2058542/yakuza-gang-members-arrest-japan
1245302491	20250521	202505	2025	2025.3863	CHNEDU	HUNAN	CHN					EDU			CHN	CHINA	CHN								0	046	046	04	1	7.0	4	1	4	-1.27226463104326	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250521231500	https://www.theborneopost.com/2025/05/22/young-chinese-embrace-elderly-care-as-calling/
1245302492	20250521	202505	2025	2025.3863	CHNGOV	CHINA	CHN					GOV			BUS	INDUSTRY						BUS			1	111	111	11	3	-2.0	2	1	2	-9.62962962962968	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521231500	https://www.classy100.com/news/china-warns-us-firms-over-tech-sanctions-compliance/
1245302493	20250521	202505	2025	2025.3863	CHNLAB	CHINESE	CHN					LAB													1	141	141	14	3	-6.5	6	1	6	-3.32355816226783	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250521231500	https://www.rfa.org:443/english/china/2025/05/21/china-economy-workers-wage-protests/
1245302494	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR					MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	1.3840830449827	0								0								0								20250521231500	https://www.fultoncountynews.com/articles/richard-g-bard/
1245302495	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	0.80563947633434	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250521231500	https://vermontbiz.com/news/2025/may/21/burlington-pushes-through-16100-raise-mayors-wife-25-city-workers-are-laid
1245302496	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-4.93827160493827	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521231500	https://www.kyuk.org/public-safety/2025-05-21/bethel-police-seek-information-about-threat-against-onc-tribal-offices
1245302497	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-3	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250521231500	https://torontosun.com/news/local-news/man-and-woman-wanted-for-alleged-high-end-vehicle-fraud-in-gta
1245302498	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	0214	021	02	1	3.4	10	1	10	-4.93827160493827	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521231500	https://www.kyuk.org/public-safety/2025-05-21/bethel-police-seek-information-about-threat-against-onc-tribal-offices
1245302499	20250521	202505	2025	2025.3863	COP	DETECTIVE						COP													0	040	040	04	1	1.0	2	1	2	-5.30973451327433	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	0								3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	20250521231500	https://www.krgv.com/news/edinburg-mom-charged-in-cocaine-related-death-of-infant-daughter/
1245302500	20250521	202505	2025	2025.3863	COP	DETECTIVE						COP													0	040	040	04	1	1.0	24	1	12	-5.30973451327433	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521231500	https://www.krgv.com/news/edinburg-mom-charged-in-cocaine-related-death-of-infant-daughter/
1245302501	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	057	057	05	1	8.0	5	1	5	-2.37603305785124	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/news/pennsylvania/bucks-county-commissioners-ice-agreement-sheriff-20250521.html
1245302502	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	084	084	08	2	7.0	4	1	4	-7.33249051833123	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521231500	https://www.pleasantonweekly.com/calmatters/2025/05/21/sen-sabrina-cervantes-cited-for-dui-while-allegedly-under-the-influence-of-a-drug/
1245302503	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-13.1221719457014	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521231500	https://ottawasun.com/news/ottawa-woman-charged-murder-arson
1245302504	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-6.19469026548673	3	Crawford County, Michigan, United States	US	USMI	MI039	44.6667	-84.6	1622962	0								3	Crawford County, Michigan, United States	US	USMI		44.6667	-84.6	1622962	20250521231500	https://www.abc12.com/news/crime/two-arrested-following-a-drug-bust-in-northern-michigan/article_8e4766d7-9595-4e6b-9d94-b5d2b4bb3a6f.html
1245302505	20250521	202505	2025	2025.3863	COP	POLICE CHIEF						COP													1	090	090	09	2	-2.0	2	1	2	-6.49350649350649	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250521231500	https://www.nbcconnecticut.com/news/local/police-make-arrest-in-january-2024-shooting-death-of-16-year-old-from-new-haven/3570666/
1245302506	20250521	202505	2025	2025.3863	COP	NATIONAL POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-4.21455938697318	1	China	CH	CH		35	105	CH	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521231500	https://www.express.co.uk/news/world/2058542/yakuza-gang-members-arrest-japan
1245302507	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP													0	120	120	12	3	-4.0	6	1	6	0.88403536141446	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521231500	https://www.inquirer.com/politics/philadelphia/how-larry-krasner-won-da-election-20250521.html
1245302508	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-6.49350649350649	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250521231500	https://www.nbcconnecticut.com/news/local/police-make-arrest-in-january-2024-shooting-death-of-16-year-old-from-new-haven/3570666/
1245302509	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	193	193	19	4	-10.0	4	1	4	-7.67195767195767	3	Coon Rapids, Minnesota, United States	US	USMN	MN003	45.12	-93.2877	641479	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250521231500	https://kroc.com/ixp/1172/p/coon-rapids-police-fatally-shoot-knife-wielding-suspect/
