GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249004525	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			SLB	SOLOMON ISLAND	SLB								0	042	042	04	1	1.9	4	1	4	2.87562904385334	5	Central Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9	159.75	-1545166	5	Central Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9	159.75	-1545166	5	Central Province, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9	159.75	-1545166	20250611074500	https://www.solomonstarnews.com/first-solomon-islanders-to-join-ses-in-victoria/
1249004526	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			SLB	SOLOMON ISLAND	SLB								0	042	042	04	1	1.9	4	1	4	2.87562904385334	4	Cobram, Victoria, Australia	AS	AS07	5400	-35.9207	145.641	-1566128	4	Cobram, Victoria, Australia	AS	AS07	5400	-35.9207	145.641	-1566128	4	Cobram, Victoria, Australia	AS	AS07	5400	-35.9207	145.641	-1566128	20250611074500	https://www.solomonstarnews.com/first-solomon-islanders-to-join-ses-in-victoria/
1249004527	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.33057851239669	3	Sanilac County, Michigan, United States	US	USMI	MI151	43.4334	-82.8499	1623016	3	Sanilac County, Michigan, United States	US	USMI		43.4334	-82.8499	1623016	3	Sanilac County, Michigan, United States	US	USMI		43.4334	-82.8499	1623016	20250611074500	https://sanilaccountynews.mihomepaper.com/articles/marlette-mayor-petitions-for-marijuana-vote/
1249004528	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-10.1769911504425	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250611074500	https://www.yahoo.com/news/over-80-arrested-during-chaotic-001701912.html
1249004529	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.89130434782608	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611074500	https://www.abc15.com/news/lori-vallow-daybell-arizona-trial/lori-daybells-second-arizona-trial-enters-its-second-week
1249004530	20250611	202506	2025	2025.4411	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.51843817787419	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://www.dw.com/en/us-military-adjusts-africa-security-strategy/a-72801888
1249004531	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-7.77537796976242	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611074500	https://www.hindustantimes.com/world-news/us-news/which-us-cities-are-seeing-anti-ice-protests-dallas-atlanta-and-denver-report-demonstrations-101749618034813.html
1249004532	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			USA	CALIFORNIA	USA								1	140	140	14	3	-6.5	10	1	10	-6.71296296296297	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611074500	https://www.hindustantimes.com/trending/us-citizen-detained-by-ice-while-9-months-pregnant-ends-up-in-hospital-i-can-t-fight-back-101749624783983.html
1249004533	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			kha	KHASI			kha						0	042	042	04	1	1.9	1	1	1	-4.78359908883827	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250611074500	https://www.news18.com/india/raja-raghuvanshi-murder-the-sonam-raj-kushwaha-love-story-deadly-turn-cops-clues-in-8-points-ws-kl-9379349.html
1249004534	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			kha	KHASI			kha						0	042	042	04	1	1.9	1	1	1	-4.78359908883827	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611074500	https://www.news18.com/india/raja-raghuvanshi-murder-the-sonam-raj-kushwaha-love-story-deadly-turn-cops-clues-in-8-points-ws-kl-9379349.html
1249004535	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			kha	KHASI			kha						0	042	042	04	1	1.9	2	1	2	-4.78359908883827	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250611074500	https://www.news18.com/india/raja-raghuvanshi-murder-the-sonam-raj-kushwaha-love-story-deadly-turn-cops-clues-in-8-points-ws-kl-9379349.html
1249004536	20250611	202506	2025	2025.4411	CVLCOP	TOURIST						CVL	COP		UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	10	1	10	-7.28476821192053	4	Kathu, Phuket, Thailand	TH	TH62	26915	7.90903	98.3332	-3236116	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611074500	https://www.bangkokpost.com/thailand/general/3047170/urinating-ukrainians-assault-security-guard
1249004537	20250611	202506	2025	2025.4411	CZE	CZECH REPUBLIC	CZE																		0	016	016	01	1	-2.0	4	1	4	-3.1021897810219	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250611074500	https://www.yahoo.com/news/richard-desmond-attacks-70m-lottery-050000945.html
1249004538	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	1	1	1	-2.25130890052356	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004539	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	1	1	1	-2.25130890052356	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								1	United Kingdom	UK	UK		54	-4	UK	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004540	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	190	190	19	4	-10.0	3	1	3	-2.25130890052356	1	Germany	GM	GM		51.5	10.5	GM	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004541	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								MED	SPOKESMAN						MED			1	043	043	04	1	2.8	5	1	5	10.9375	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611074500	https://www.theboltonnews.co.uk/news/25225490.stateside-food-celebrates-opening-new-pizza-manufacturing-facility/
1249004542	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								EST	ESTONIA	EST								0	154	154	15	4	-7.2	1	1	1	-2.25130890052356	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004543	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								EST	ESTONIA	EST								0	154	154	15	4	-7.2	3	1	3	-2.25130890052356	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004544	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								EST	ESTONIA	EST								0	154	154	15	4	-7.2	1	1	1	-2.25130890052356	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004545	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								FIN	FINLAND	FIN								0	154	154	15	4	-7.2	1	1	1	-2.25130890052356	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004546	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								FIN	FINLAND	FIN								0	154	154	15	4	-7.2	3	1	3	-2.25130890052356	1	Denmark	DA	DA		56	10	DA	1	Finland	FI	FI		64	26	FI	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004547	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								FIN	FINLAND	FIN								0	154	154	15	4	-7.2	1	1	1	-2.25130890052356	1	Estonia	EN	EN		59	26	EN	1	Denmark	DA	DA		56	10	DA	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004548	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								GBR	BRITAIN	GBR								0	154	154	15	4	-7.2	1	1	1	-2.25130890052356	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004549	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								GBR	BRITAIN	GBR								0	154	154	15	4	-7.2	3	1	3	-2.25130890052356	1	Denmark	DA	DA		56	10	DA	1	United Kingdom	UK	UK		54	-4	UK	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004550	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								GBR	UNITED KINGDOM	GBR								0	154	154	15	4	-7.2	1	1	1	-2.25130890052356	1	Estonia	EN	EN		59	26	EN	1	Finland	FI	FI		64	26	FI	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004551	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	3	1	3	-2.25130890052356	1	Denmark	DA	DA		56	10	DA	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004552	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	1	1	1	-2.25130890052356	1	Denmark	DA	DA		56	10	DA	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Denmark	DA	DA		56	10	DA	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004553	20250611	202506	2025	2025.4411	DNK	DENMARK	DNK								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	1	1	1	-2.25130890052356	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250611074500	https://smallwarsjournal.com/2025/06/11/ukraines-battlefield-drone-innovations/
1249004554	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-6.60377358490566	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611074500	https://www.jamaicaobserver.com/2025/06/11/un-experts-accuse-israel-extermination-attacks-gaza-schools-religious-sites/
1249004555	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	6.01173020527859	3	Brock Gap, Alabama, United States	US	USAL	AL073	33.3368	-86.8708	151699	0								3	Brock Gap, Alabama, United States	US	USAL		33.3368	-86.8708	151699	20250611074500	https://hooversun.com/schools/hoover-school-board-approves-robbins-smith-as-assistant-supe/
1249004556	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU													0	0241	024	02	1	-0.3	10	1	10	-4.9800796812749	0								0								0								20250611074500	https://promptnewsonline.com/students-accuse-fuoye-of-manipulating-student-election-results/
1249004557	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	1.18421052631579	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.fairmontsentinel.com/news/local-news/2025/06/11/school-board-hosts-first-open-house-for-improvement-projects/
1249004558	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	1.18421052631579	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.fairmontsentinel.com/news/local-news/2025/06/11/school-board-hosts-first-open-house-for-improvement-projects/
1249004559	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	6	1	6	6.01173020527859	3	Samford University, Alabama, United States	US	USAL	AL073	33.4651	-86.7933	120474	0								3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	20250611074500	https://hooversun.com/schools/hoover-school-board-approves-robbins-smith-as-assistant-supe/
1249004560	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	070	070	07	2	7.0	7	2	7	1.48535497738282	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611074500	https://www.insidehighered.com/news/global/international-students-us/2025/06/11/data-international-students-numbers
1249004561	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	070	070	07	2	7.0	3	1	3	2.73972602739726	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250611074500	https://www.brnow.org/news/messengers-celebrate-100-years-of-cooperative-program-giving/
1249004562	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	1.18421052631579	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.fairmontsentinel.com/news/local-news/2025/06/11/school-board-hosts-first-open-house-for-improvement-projects/
1249004563	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	125	125	12	3	-5.0	5	1	5	1.18421052631579	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250611074500	https://www.fairmontsentinel.com/news/local-news/2025/06/11/school-board-hosts-first-open-house-for-improvement-projects/
1249004564	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	1721	172	17	4	-5.0	10	1	10	-1.22484689413824	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250611074500	https://www.jamaicaobserver.com/2025/06/11/jisa-urges-clampdown-illegal-schools/
1249004565	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	-3.12989045383411	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611074500	https://www.c-mw.net/were-seeing-it-pretty-much-everywhere-is-covid-back/
1249004566	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	-3.12989045383411	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	20250611074500	https://www.c-mw.net/were-seeing-it-pretty-much-everywhere-is-covid-back/
1249004567	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	0.317460317460317	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611074500	https://www.hindustantimes.com/education/competitive-exams/ts-tet-hall-ticket-2025-tg-tet-admit-card-released-at-tgtet-aptonline-in-download-link-here-101749624111598.html
1249004568	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			MED	WEBSITE						MED			1	084	084	08	2	7.0	7	1	7	0.317460317460317	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250611074500	https://www.hindustantimes.com/education/competitive-exams/ts-tet-hall-ticket-2025-tg-tet-admit-card-released-at-tgtet-aptonline-in-download-link-here-101749624111598.html
1249004569	20250611	202506	2025	2025.4411	EDU	COLLEGE						EDU			MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	10	1	10	3.32225913621262	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250611074500	https://www.tbsnews.net/features/panorama/abdullah-hil-rakib-man-who-revived-industries-remembered-after-sudden-demise
1249004570	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			MYS	MALAYSIA	MYS								1	190	190	19	4	-10.0	1	1	1	-8.54430379746831	4	Jeli, Kelantan, Malaysia	MY	MY03	37360	5.58762	101.81	10558044	4	Jeli, Kelantan, Malaysia	MY	MY03	37360	5.58762	101.81	10558044	4	Jeli, Kelantan, Malaysia	MY	MY03	37360	5.58762	101.81	10558044	20250611074500	https://www.phnompenhpost.com/international/tragic-accident-claims-15-lives-mostly-students-in-bus-crash-on-malaysia-s-east-west-highway
1249004571	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	6.01173020527859	3	Brock Gap, Alabama, United States	US	USAL	AL073	33.3368	-86.8708	151699	3	Brock Gap, Alabama, United States	US	USAL		33.3368	-86.8708	151699	3	Brock Gap, Alabama, United States	US	USAL		33.3368	-86.8708	151699	20250611074500	https://hooversun.com/schools/hoover-school-board-approves-robbins-smith-as-assistant-supe/
1249004572	20250611	202506	2025	2025.4411	EDU	SCHOLAR						EDU			USA	MONTANA	USA								0	042	042	04	1	1.9	1	1	1	0.983606557377051	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611074500	https://www.insidehighered.com/news/global/international-students-us/2025/06/11/data-international-students-numbers
1249004573	20250611	202506	2025	2025.4411	EDU	SCHOLAR						EDU			USA	MONTANA	USA								0	042	042	04	1	1.9	4	1	4	0.983606557377051	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250611074500	https://www.insidehighered.com/news/global/international-students-us/2025/06/11/data-international-students-numbers
1249004574	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	6.01173020527859	3	Samford University, Alabama, United States	US	USAL	AL073	33.4651	-86.7933	120474	3	Brock Gap, Alabama, United States	US	USAL		33.3368	-86.8708	151699	3	Brock Gap, Alabama, United States	US	USAL		33.3368	-86.8708	151699	20250611074500	https://hooversun.com/schools/hoover-school-board-approves-robbins-smith-as-assistant-supe/
1249004575	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	6.01173020527859	3	University Of Montevallo, Alabama, United States	US	USAL	AL117	33.1043	-86.8647	159022	3	Brock Gap, Alabama, United States	US	USAL		33.3368	-86.8708	151699	3	University Of Montevallo, Alabama, United States	US	USAL		33.1043	-86.8647	159022	20250611074500	https://hooversun.com/schools/hoover-school-board-approves-robbins-smith-as-assistant-supe/
1249004576	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI													0	110	110	11	3	-2.0	2	1	2	-2.61044176706828	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611074500	https://www.hindustantimes.com/entertainment/hollywood/actor-wally-barams-70-year-old-mom-gets-hit-by-rubber-bullet-at-la-protests-she-shares-graphic-details-101749620339341.html
1249004577	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI													0	110	110	11	3	-2.0	8	1	8	-2.61044176706828	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250611074500	https://www.hindustantimes.com/entertainment/hollywood/actor-wally-barams-70-year-old-mom-gets-hit-by-rubber-bullet-at-la-protests-she-shares-graphic-details-101749620339341.html
1249004578	20250611	202506	2025	2025.4411	ELI	ACTOR						ELI													1	120	120	12	3	-4.0	10	1	10	3.48837209302325	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611074500	https://koel.com/best-movies-of-last-30-years/
1249004579	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	2	1	2	4.41501103752759	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	1	Philippines	RP	RP		13	122	RP	20250611074500	https://www.ttgasia.com/2025/06/11/bbtf-2025-kicks-off-with-sustainability-focus/
1249004580	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	2	1	2	4.41501103752759	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Australia	AS	AS		-25	135	AS	20250611074500	https://www.ttgasia.com/2025/06/11/bbtf-2025-kicks-off-with-sustainability-focus/
1249004581	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								IDN	INDONESIA	IDN								0	036	036	03	1	4.0	6	1	6	4.41501103752759	1	Spain	SP	SP		40	-4	SP	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	1	Philippines	RP	RP		13	122	RP	20250611074500	https://www.ttgasia.com/2025/06/11/bbtf-2025-kicks-off-with-sustainability-focus/
1249004582	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	4.41501103752759	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	1	Spain	SP	SP		40	-4	SP	1	Philippines	RP	RP		13	122	RP	20250611074500	https://www.ttgasia.com/2025/06/11/bbtf-2025-kicks-off-with-sustainability-focus/
1249004583	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	2	1	2	4.41501103752759	1	Philippines	RP	RP		13	122	RP	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	1	Australia	AS	AS		-25	135	AS	20250611074500	https://www.ttgasia.com/2025/06/11/bbtf-2025-kicks-off-with-sustainability-focus/
1249004584	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	6	1	6	4.41501103752759	1	Spain	SP	SP		40	-4	SP	1	Malaysia	MY	MY		2.5	112.5	MY	1	Philippines	RP	RP		13	122	RP	20250611074500	https://www.ttgasia.com/2025/06/11/bbtf-2025-kicks-off-with-sustainability-focus/
1249004585	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								NAM	NAMIBIA	NAM								0	036	036	03	1	4.0	2	1	2	4.41501103752759	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	1	Namibia	WA	WA		-22	17	WA	1	Philippines	RP	RP		13	122	RP	20250611074500	https://www.ttgasia.com/2025/06/11/bbtf-2025-kicks-off-with-sustainability-focus/
