GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244225258	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	4	1	4	0.25597269624574	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516104500	https://richmondbizsense.com/2025/05/16/henrico-supervisors-defer-votes-on-proposed-data-center-rule-changes/
1244225259	20250516	202505	2025	2025.3726	AUTJUD	VIENNA	AUT					JUD													1	173	173	17	4	-5.0	3	1	3	-1.42857142857143	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516104500	https://www.vol.at/man-locates-stolen-e-scooter-wega-operation-in-landstrasse/9406919
1244225260	20250516	202505	2025	2025.3726	AUTJUD	VIENNA	AUT					JUD			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	3	1	3	-1.42857142857143	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250516104500	https://www.vol.at/man-locates-stolen-e-scooter-wega-operation-in-landstrasse/9406919
1244225261	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			1	111	111	11	3	-2.0	2	1	2	-1.50753768844221	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	20250516104500	https://www.kyivpost.com/post/52772
1244225262	20250516	202505	2025	2025.3726	BEL	BELGIAN	BEL								FRA	FRENCH	FRA								0	046	046	04	1	7.0	2	1	2	2.79162512462612	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516104500	https://www.thenationalnews.com/arts-culture/2025/05/16/takreem-foundation-sultan-sooud-al-qassemi-shaikha-mai-al-khalifa/
1244225263	20250516	202505	2025	2025.3726	BEL	BELGIAN	BEL								FRA	FRENCH	FRA								0	046	046	04	1	7.0	2	1	2	2.79162512462612	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516104500	https://www.thenationalnews.com/arts-culture/2025/05/16/takreem-foundation-sultan-sooud-al-qassemi-shaikha-mai-al-khalifa/
1244225264	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								GOV	PRIME MINISTER						GOV			0	080	080	08	2	5.0	1	1	1	0.10319917440661	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516104500	https://www.dailymail.co.uk/news/article-14718965/Deal-no-deal-Starmer-positive-Brexit-reset.html
1244225265	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								GOV	PRIME MINISTER						GOV			0	080	080	08	2	5.0	1	1	1	0.10319917440661	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516104500	https://www.dailymail.co.uk/news/article-14718965/Deal-no-deal-Starmer-positive-Brexit-reset.html
1244225266	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.50753768844221	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Danube Delta, Romania (general), Romania	RO	RO00	28558	45.5	29.4167	-1157723	20250516104500	https://www.kyivpost.com/post/52772
1244225267	20250516	202505	2025	2025.3726	BEL	BRUSSELS	BEL								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-1.50753768844221	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516104500	https://www.kyivpost.com/post/52772
1244225268	20250516	202505	2025	2025.3726	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-3.48837209302325	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Russia	RS	RS		60	100	RS	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516104500	https://www.kyivpost.com/post/52755
1244225269	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	1	1	1	-1.50753768844221	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516104500	https://www.kyivpost.com/post/52772
1244225270	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	1	1	1	-1.50753768844221	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Murighiol, Romania (general), Romania	RO	RO00	25024	45.0333	29.1667	-1164877	4	Murighiol, Romania (general), Romania	RO	RO00	25024	45.0333	29.1667	-1164877	20250516104500	https://www.kyivpost.com/post/52772
1244225271	20250516	202505	2025	2025.3726	BELGOV	BELGIAN	BEL					GOV			FRA	FRENCH	FRA								0	046	046	04	1	7.0	2	1	2	2.79162512462612	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516104500	https://www.thenationalnews.com/arts-culture/2025/05/16/takreem-foundation-sultan-sooud-al-qassemi-shaikha-mai-al-khalifa/
1244225272	20250516	202505	2025	2025.3726	BELGOV	BELGIUM	BEL					GOV			FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	2.79162512462612	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516104500	https://www.thenationalnews.com/arts-culture/2025/05/16/takreem-foundation-sultan-sooud-al-qassemi-shaikha-mai-al-khalifa/
1244225273	20250516	202505	2025	2025.3726	BGD	BANGLADESH	BGD																		0	010	010	01	1	0.0	2	1	2	-3.11111111111112	4	Bijoynagar, Chittagong, Bangladesh	BG	BG84	5771	23.655	90.8083	-2714169	0								4	Bijoynagar, Chittagong, Bangladesh	BG	BG84	5771	23.655	90.8083	-2714169	20250516104500	https://www.jagonews24.com/en/national/news/82736
1244225274	20250516	202505	2025	2025.3726	BLR	BELARUS	BLR								ZWE	ZIMBABWE	ZWE								1	030	030	03	1	4.0	2	1	2	0.98684210526316	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250516104500	https://www.zawya.com/en/world/africa/belarus-offers-support-to-improve-zimbabwes-healthcare-system-ssrbcebb
1244225275	20250516	202505	2025	2025.3726	BLR	BELARUS	BLR								ZWE	ZIMBABWE	ZWE								1	030	030	03	1	4.0	8	1	8	0.98684210526316	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250516104500	https://www.zawya.com/en/world/africa/belarus-offers-support-to-improve-zimbabwes-healthcare-system-ssrbcebb
1244225276	20250516	202505	2025	2025.3726	BRA	BRAZIL	BRA																		1	120	120	12	3	-4.0	5	1	5	-3.90946502057613	4	Caatinga, Alagoas, Brazil	BR	BR02	18585	-9.4	-37.45	-631950	0								4	Caatinga, Alagoas, Brazil	BR	BR02	18585	-9.4	-37.45	-631950	20250516104500	https://en.mercopress.com/2025/05/16/brazil-mapbiomas-reports-32.4-decline-in-deforestation
1244225277	20250516	202505	2025	2025.3726	BRA	BRAZIL	BRA																		1	120	120	12	3	-4.0	5	1	5	-3.90946502057613	4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	0								4	Pantanal, Estado de Mato Grosso, Brazil	BR	BR14	40202	-16.35	-56.6667	-659091	20250516104500	https://en.mercopress.com/2025/05/16/brazil-mapbiomas-reports-32.4-decline-in-deforestation
1244225278	20250516	202505	2025	2025.3726	BRN	BRUNEI	BRN																		1	043	043	04	1	2.8	2	1	2	1.2987012987013	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	0								4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250516104500	http://www.bruneinews.net/news/278223813/brunei-holds-fish-carnival-at-muara-port
1244225279	20250516	202505	2025	2025.3726	BRN	BRUNEI	BRN																		1	150	150	15	4	-7.2	4	1	4	2.98850574712644	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516104500	https://www.terradaily.com/reports/Australias_Albanese_touts_defence_ties_during_Indonesia_visit_999.html
1244225280	20250516	202505	2025	2025.3726	BRN	BRUNEI	BRN								MED	LOCAL MEDIA						MED			1	043	043	04	1	2.8	4	1	4	1.2987012987013	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250516104500	http://www.bruneinews.net/news/278223813/brunei-holds-fish-carnival-at-muara-port
1244225281	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	013	013	01	1	0.4	10	1	10	-3.98481973434535	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250516104500	https://www.9news.com.au/national/abalone-could-be-used-to-treat-ulcerative-colitis-affecting-100000-australians/2bc35d67-470f-44bc-acbc-6ae4eb976fb5
1244225282	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	0.0593824228028499	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516104500	https://www.theglobeandmail.com/investing/personal-finance/retirement/article-canada-young-people-businesses-entrepreneurs-laundromats-car-washes/
1244225283	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	8	1	8	2.38970588235294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://www.personneltoday.com/hr/michael-page-talent-trends/
1244225284	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	031	031	03	1	5.2	3	1	3	-3.08880308880309	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.yahoo.com/news/ukraine-paid-us-770-million-085618722.html
1244225285	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	036	036	03	1	4.0	3	1	3	-0.99296648738105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225286	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													1	036	036	03	1	4.0	5	1	5	-0.76804915514593	3	Seminole State College, Oklahoma, United States	US	USOK	OK133	35.249	-96.7045	1097912	0								3	Seminole State College, Oklahoma, United States	US	USOK		35.249	-96.7045	1097912	20250516104500	https://www.kgou.org/podcast/kgou-am-newsbrief/2025-05-16/am-newsbrief-may-16-2025
1244225287	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS													0	040	040	04	1	1.0	3	1	3	1.86170212765958	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225288	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS													0	043	043	04	1	2.8	3	1	3	-0.91954022988506	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516104500	https://www.hindustantimes.com/entertainment/bollywood/which-family-does-not-have-differences-but-when-it-comes-to-nation-anil-kapoor-shares-delayed-post-on-op-sindoor-101747386705368.html
1244225289	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS													0	043	043	04	1	2.8	3	1	3	1.86170212765958	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225290	20250516	202505	2025	2025.3726	BUS	LANDLORD						BUS													0	046	046	04	1	7.0	3	1	3	-0.49180327868853	5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	0								5	County Mayo, Mayo, Ireland	EI	EI20	18298	53.9	-9.25	-1504468	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225291	20250516	202505	2025	2025.3726	BUS	LANDLORD						BUS													0	046	046	04	1	7.0	1	1	1	-0.49180327868853	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225292	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS													0	070	070	07	2	7.0	3	1	3	-1.74632352941177	3	Henrico County, Virginia, United States	US	USVA	VA087	37.5501	-77.3664	1480133	0								3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250516104500	https://www.yahoo.com/news/mcclellan-virginia-democrats-warn-dire-092926354.html
1244225293	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	2	1	2	-3.93442622950819	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516104500	https://economictimes.indiatimes.com/mf/mf-news/b30-aum-growth-outpaced-t30-aum-growth-in-5-years-franklin-templeton-india-mutual-fund/articleshow/121210219.cms
1244225294	20250516	202505	2025	2025.3726	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	-3.93442622950819	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516104500	https://economictimes.indiatimes.com/mf/mf-news/b30-aum-growth-outpaced-t30-aum-growth-in-5-years-franklin-templeton-india-mutual-fund/articleshow/121210219.cms
1244225295	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	5	1	5	-1.51933701657459	4	Saint Omer, Picardie, France	FR	FRB6	16314	49.5314	2.00336	-1467623	0								4	Saint Omer, Picardie, France	FR	FRB6	16314	49.5314	2.00336	-1467623	20250516104500	https://cineuropa.org/en/newsdetail/477561/
1244225296	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	10	1	10	1.10180696342001	4	Dingdong, Guangdong, China	CH	CH30	13041	23.7278	114.459	6026507	0								4	Dingdong, Guangdong, China	CH	CH30	13041	23.7278	114.459	6026507	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/dingdong-cayman-limited-announces-first-quarter-2025-financial-results/2115197
1244225297	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	6	1	6	5.12048192771084	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	0								4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250516104500	https://paultan.org/2025/05/16/audi-skudai-delivers-its-first-audi-q7-s-line-enjoy-maintenance-savings-on-your-existing-audi-too/
1244225298	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			AREGOV	ABU DHABI	ARE					GOV			0	040	040	04	1	1.0	3	1	3	1.86170212765958	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225299	20250516	202505	2025	2025.3726	BUS	BUSINESS LEADER						BUS			AREGOV	ABU DHABI	ARE					GOV			0	043	043	04	1	2.8	3	1	3	1.86170212765958	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516104500	https://www.nbcnews.com/politics/trump-administration/live-blog/trump-administration-live-updates-president-trump-set-end-mideast-trip-rcna206143
1244225300	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			AZE	AZERBAIJAN	AZE								1	163	163	16	4	-8.0	2	1	2	-1.32890365448506	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516104500	https://economictimes.indiatimes.com/articleshow/121209451.cms
1244225301	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			BEL	BRUSSELS	BEL								0	111	111	11	3	-2.0	6	1	6	-1.50753768844221	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516104500	https://www.kyivpost.com/post/52772
1244225302	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	BEIJING	CHN								0	020	020	02	1	3.0	6	1	6	-0.99296648738105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225303	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-0.99296648738105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225304	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	BEIJING	CHN								0	036	036	03	1	4.0	6	1	6	-0.99296648738105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225305	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	-0.99296648738105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.manilatimes.net/2025/05/16/tmt-newswire/pr-newswire/rlx-technology-announces-unaudited-first-quarter-2025-financial-results/2115196
1244225306	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			CVL	TRAVELLER						CVL			1	111	111	11	3	-2.0	5	1	5	7.58928571428571	0								0								0								20250516104500	https://www.travpr.com/pr-117722-shaza-hotels-highlights.html
1244225307	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			CVL	POPULATION						CVL			0	120	120	12	3	-4.0	5	1	5	-1.10782865583457	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20250516104500	https://www.yahoo.com/news/trumps-auto-tariffs-reignite-concerns-100000012.html
1244225308	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.10440835266821	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250516104500	https://www.miragenews.com/suffolk-car-wash-owner-banned-7-years-for-1461638/
1244225309	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	172	172	17	4	-5.0	2	1	2	-5.10440835266821	1	Romania	RO	RO		46	25	RO	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250516104500	https://www.miragenews.com/suffolk-car-wash-owner-banned-7-years-for-1461638/
1244225310	20250516	202505	2025	2025.3726	BUS	LANDLORD						BUS			IRL	IRELAND	IRL								0	042	042	04	1	1.9	4	1	2	-0.49180327868853	4	Dunloe Castle, Kerry, Ireland	EI	EI11	18290	52.0667	-9.63333	-1502628	4	Dunloe Castle, Kerry, Ireland	EI	EI11	18290	52.0667	-9.63333	-1502628	4	Dunloe Castle, Kerry, Ireland	EI	EI11	18290	52.0667	-9.63333	-1502628	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225311	20250516	202505	2025	2025.3726	BUS	LANDLORD						BUS			IRL	IRELAND	IRL								0	046	046	04	1	7.0	6	1	6	-0.49180327868853	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250516104500	https://www.irishtimes.com/history/2025/05/16/plaque-to-mark-charles-stewart-parnells-anti-eviction-meeting-in-co-kerry/
1244225312	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			JUD	MAGISTRATE						JUD			1	190	190	19	4	-10.0	10	1	10	-6.84931506849315	0								0								0								20250516104500	https://www.theherald.co.za/news/2025-05-16-family-bring-vanessas-ashes-to-court-as-boyfriend-set-to-appear/
1244225313	20250516	202505	2025	2025.3726	BUS	BANK						BUS			LBN	LEBANON	LBN								1	020	020	02	1	3.0	2	1	2	-1.2987012987013	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250516104500	https://gfmag.com/economics-policy-regulation/lebanon-on-the-path-to-reform/
1244225314	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			MYS	MALAYSIA	MYS								0	111	111	11	3	-2.0	4	1	4	5.12048192771084	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250516104500	https://paultan.org/2025/05/16/audi-skudai-delivers-its-first-audi-q7-s-line-enjoy-maintenance-savings-on-your-existing-audi-too/
1244225315	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			ROU	ROMANIA									1	172	172	17	4	-5.0	2	1	2	-5.10440835266821	1	Romania	RO	RO		46	25	RO	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	1	Romania	RO	RO		46	25	RO	20250516104500	https://www.miragenews.com/suffolk-car-wash-owner-banned-7-years-for-1461638/
