GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246577092	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			NZL	WELLINGTON	NZL								1	020	020	02	1	3.0	7	1	7	2.5369978858351	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250528191500	https://www.rnz.co.nz/news/business/562468/infratil-eyes-sale-of-1b-in-assets-as-it-targets-stronger-growth
1246577093	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			QAT	QATAR	QAT								0	0211	021	02	1	3.4	4	1	4	-0.738007380073801	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528191500	https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html
1246577094	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			QAT	QATAR	QAT								0	043	043	04	1	2.8	4	1	4	-0.738007380073801	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528191500	https://www.yahoo.com/news/poll-most-americans-think-qatar-is-trying-to-bribe-trump-with-luxury-jet-gift-185933774.html
1246577095	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	IOWA	USA								1	020	020	02	1	3.0	20	1	10	-2.9768467475193	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528191500	https://www.ktiv.com/2025/05/28/snap-is-not-safety-net-it-is-frontline-defense-food-bank-siouxland-responds-proposed-snap-cuts/
1246577096	20250528	202505	2025	2025.4055	BUS	BANK						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.89285714285714	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528191500	https://www.adn.com/business-economy/2025/05/28/proposed-ballot-measure-would-make-matanuska-thunder-funk-houstons-first-city-holiday/
1246577097	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	PHOENIX	USA								1	040	040	04	1	1.0	9	1	9	3.44827586206897	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528191500	https://www.nashvillepost.com/business/people/indianapolis-business-consulting-firm-establishes-local-presence/article_660f7701-a442-4af6-b03f-856b72c19f23.html
1246577098	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	PHOENIX	USA								1	173	173	17	4	-5.0	9	1	9	3.44827586206897	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528191500	https://www.nashvillepost.com/business/people/indianapolis-business-consulting-firm-establishes-local-presence/article_660f7701-a442-4af6-b03f-856b72c19f23.html
1246577099	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	1.75438596491228	4	Lynn Creek, British Columbia, Canada	CA	CA02	12552	49.35	-123.033	-568411	0								4	Lynn Creek, British Columbia, Canada	CA	CA02	12552	49.35	-123.033	-568411	20250528191500	https://www.castanetkamloops.net/news/BC/552962/Above-seasonal-temperatures-for-B-C-reaching-mid-30s-in-Interior
1246577100	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	1.75438596491228	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	0								4	Lynn Creek, British Columbia, Canada	CA	CA02	12552	49.35	-123.033	-568411	20250528191500	https://www.castanetkamloops.net/news/BC/552962/Above-seasonal-temperatures-for-B-C-reaching-mid-30s-in-Interior
1246577101	20250528	202505	2025	2025.4055	CAN	BRITISH COLUMBIA	CAN																		1	010	010	01	1	0.0	2	1	2	1.75438596491228	1	United Kingdom	UK	UK		54	-4	UK	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250528191500	https://www.castanetkamloops.net/news/BC/552962/Above-seasonal-temperatures-for-B-C-reaching-mid-30s-in-Interior
1246577102	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	042	042	04	1	1.9	4	2	4	-0.8433734939759	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250528191500	https://www.cochranetimespost.ca:443/news/striking-cupe-members-in-sudbury-show-support-for-each-other
1246577103	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	1.22982321291315	1	Canada	CA	CA		60	-96	CA	0								1	Norway	NO	NO		62	10	NO	20250528191500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/
1246577104	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		0	042	042	04	1	1.9	1	1	1	1.22982321291315	1	Canada	CA	CA		60	-96	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528191500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/
1246577105	20250528	202505	2025	2025.4055	CAN	MACKENZIE RIVER	CAN																		1	043	043	04	1	2.8	5	1	5	5.31914893617021	3	Bridgewater, Ohio, United States	US	USOH	OH029	40.8287	-80.9893	1062662	0								3	Bridgewater, Ohio, United States	US	USOH	OH029	40.8287	-80.9893	1062662	20250528191500	https://local12.com/news/local/cincinnati-pizzeria-closes-mackenzie-river-pizza-grill-pub-closing-fairfield-township-bridgewater-falls-crestview-hills-beavercreek
1246577106	20250528	202505	2025	2025.4055	CAN	PRINCE EDWARD ISLAND	CAN																		0	072	072	07	2	8.3	1	1	1	-3.25203252032521	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.castanetkamloops.net/news/Canada/552981/Wildfires-rage-across-Manitoba-city-of-Flin-Flon-on-verge-of-evacuation
1246577107	20250528	202505	2025	2025.4055	CAN	TORONTO	CAN																		1	172	172	17	4	-5.0	8	1	8	1.55339805825243	4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	0								4	Parkdale, Prince Edward Island, Canada	CA	CA09	12692	46.25	-63.1167	-570919	20250528191500	https://www.blogto.com/eat_drink/2025/05/shameful-tiki-toronto-relocating/
1246577108	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								FRA	CANNES	FRA								1	046	046	04	1	7.0	1	1	1	1.22982321291315	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250528191500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/
1246577109	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								GBR	BRITAIN	GBR								1	046	046	04	1	7.0	6	1	6	0.909090909090907	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528191500	https://interfax.com/newsroom/top-stories/111723/
1246577110	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								GBR	BRITAIN	GBR								1	046	046	04	1	7.0	2	1	2	0.909090909090907	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528191500	https://interfax.com/newsroom/top-stories/111723/
1246577111	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								GBR	BRITAIN	GBR								1	046	046	04	1	7.0	2	1	2	0.909090909090907	1	Canada	CA	CA		60	-96	CA	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528191500	https://interfax.com/newsroom/top-stories/111723/
1246577112	20250528	202505	2025	2025.4055	CAN	BRITISH COLUMBIA	CAN								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	036	036	03	1	4.0	2	1	2	-0.31446540880503	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528191500	https://www.castanetkamloops.net/news/Nelson/552999/Minister-says-CFIA-following-due-process-in-B-C-ostrich-cull-case
1246577113	20250528	202505	2025	2025.4055	CAN	OTTAWA	CAN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-4.7979797979798	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246577114	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-4.7979797979798	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246577115	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								KAZ	KAZAKHSTAN	KAZ								1	046	046	04	1	7.0	4	1	2	0.909090909090907	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Canada	CA	CA		60	-96	CA	20250528191500	https://interfax.com/newsroom/top-stories/111723/
1246577116	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								KAZ	KAZAKHSTAN	KAZ								1	046	046	04	1	7.0	4	1	2	0.909090909090907	1	Canada	CA	CA		60	-96	CA	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Canada	CA	CA		60	-96	CA	20250528191500	https://interfax.com/newsroom/top-stories/111723/
1246577117	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								LAB	WORKER						LAB			0	012	012	01	1	-0.4	2	1	2	0.72289156626506	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20250528191500	https://www.catholicregister.org/item/2296-new-quebec-values-draw-line-between-church-state
1246577118	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	043	043	04	1	2.8	10	2	10	-0.8433734939759	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250528191500	https://www.cochranetimespost.ca:443/news/striking-cupe-members-in-sudbury-show-support-for-each-other
1246577119	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								LAB	WORKER						LAB			0	172	172	17	4	-5.0	2	1	2	0.72289156626506	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	4	Avenir, Alberta, Canada	CA	CA01	154724	55.0378	-112.28	426915	20250528191500	https://www.catholicregister.org/item/2296-new-quebec-values-draw-line-between-church-state
1246577120	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								NOR	NORWAY	NOR								0	193	193	19	4	-10.0	4	1	4	1.22982321291315	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528191500	https://medicinehatnews.com/entertainment/entertainment-news/2025/05/28/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/
1246577121	20250528	202505	2025	2025.4055	CANELI	CANADA	CAN					ELI			CAN	CANADIAN	CAN								1	012	012	01	1	-0.4	4	1	4	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528191500	https://medicinehatnews.com/news/national-news/2025/05/28/trumps-former-secretary-of-state-says-canadian-sovereignty-not-under-threat/
1246577122	20250528	202505	2025	2025.4055	CANELI	CANADA	CAN					ELI			CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528191500	https://medicinehatnews.com/news/national-news/2025/05/28/trumps-former-secretary-of-state-says-canadian-sovereignty-not-under-threat/
1246577123	20250528	202505	2025	2025.4055	CANGOV	JAMES MOORE	CAN					GOV													0	173	173	17	4	-5.0	10	1	10	-13.0890052356021	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250528191500	https://local12.com/news/local/suspected-serial-rapist-indicted-cold-case-crimes-over-past-25-years-cincinnati-smiley-watts-rape-street-rehabilitation-indicted-james-moore-gun-attempted
1246577124	20250528	202505	2025	2025.4055	CANGOV	JAMES MOORE	CAN					GOV													0	1821	182	18	4	-9.0	10	1	10	-13.0890052356021	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250528191500	https://local12.com/news/local/suspected-serial-rapist-indicted-cold-case-crimes-over-past-25-years-cincinnati-smiley-watts-rape-street-rehabilitation-indicted-james-moore-gun-attempted
1246577125	20250528	202505	2025	2025.4055	CANHLH	CANADIAN	CAN					HLH			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	5	1	5	-4.7979797979798	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246577126	20250528	202505	2025	2025.4055	CANHLH	CANADIAN	CAN					HLH			PSE	GAZA	PSE								1	163	163	16	4	-8.0	1	1	1	-4.7979797979798	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://www.brandonsun.com/national/2025/05/28/canadian-doctors-who-served-in-gaza-call-for-arms-embargo-sanctions-against-israel
1246577127	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	030	030	03	1	4.0	1	1	1	-8.09128630705394	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250528191500	https://www.euronews.com/my-europe/2025/05/28/germany-charges-three-with-spying-for-russia-with-possible-intent-to-kill-prosecutor-says
1246577128	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								DEU	GERMANY	DEU								0	030	030	03	1	4.0	4	1	4	-8.09128630705394	1	Switzerland	SZ	SZ		47	8	SZ	1	Germany	GM	GM		51.5	10.5	GM	1	Switzerland	SZ	SZ		47	8	SZ	20250528191500	https://www.euronews.com/my-europe/2025/05/28/germany-charges-three-with-spying-for-russia-with-possible-intent-to-kill-prosecutor-says
1246577129	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	1	1	1	-8.09128630705394	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528191500	https://www.euronews.com/my-europe/2025/05/28/germany-charges-three-with-spying-for-russia-with-possible-intent-to-kill-prosecutor-says
1246577130	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	2	1	2	-8.09128630705394	1	Switzerland	SZ	SZ		47	8	SZ	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250528191500	https://www.euronews.com/my-europe/2025/05/28/germany-charges-three-with-spying-for-russia-with-possible-intent-to-kill-prosecutor-says
1246577131	20250528	202505	2025	2025.4055	CHL	CHILE	CHL								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	1	1	1	-4.83870967741936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250528191500	https://english.wafa.ps/Pages/Details/157880
1246577132	20250528	202505	2025	2025.4055	CHL	CHILE	CHL								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	1	1	1	-4.83870967741936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://english.wafa.ps/Pages/Details/157880
1246577133	20250528	202505	2025	2025.4055	CHL	CHILE	CHL								ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	3	1	3	-4.83870967741936	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250528191500	https://english.wafa.ps/Pages/Details/157880
1246577134	20250528	202505	2025	2025.4055	CHLGOV	CHILE	CHL					GOV													0	161	161	16	4	-4.0	1	1	1	-1.52784622966979	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528191500	https://www.ynetnews.com/article/hkjoko4mlx
1246577135	20250528	202505	2025	2025.4055	CHLGOV	CHILE	CHL					GOV													0	161	161	16	4	-4.0	4	1	4	-1.52784622966979	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250528191500	https://www.ynetnews.com/article/hkjoko4mlx
1246577136	20250528	202505	2025	2025.4055	CHLGOV	CHILEAN	CHL					GOV			MIL	MILITARY						MIL			1	0874	087	08	2	10.0	3	1	3	-4.83870967741936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528191500	https://english.wafa.ps/Pages/Details/157880
1246577137	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	0.88495575221239	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250528191500	https://www.nj.com/politics/2025/05/trump-makes-another-ridiculous-claim-about-the-2024-election.html
1246577138	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	-1.27826941986234	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528191500	https://www.catholicregister.org/item/2268-difficulties-with-china-already-emerge-for-pope-leo
1246577139	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	6	2	6	-6.64775689572102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528191500	https://www.yahoo.com/news/contributor-once-international-students-feared-182814751.html
1246577140	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	3	2	3	-6.64775689572102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.yahoo.com/news/contributor-once-international-students-feared-182814751.html
1246577141	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	3	2	3	-6.64775689572102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.yahoo.com/news/contributor-once-international-students-feared-182814751.html
1246577142	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	2	1	2	-1.27826941986234	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528191500	https://www.catholicregister.org/item/2268-difficulties-with-china-already-emerge-for-pope-leo
1246577143	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	10	1	10	-3.14009661835749	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528191500	https://www.indiatoday.in/india/story/army-seeks-indigenous-systems-to-tackle-rising-drone-threats-2732147-2025-05-28
1246577144	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	4	1	4	4.02930402930402	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528191500	https://www.al.com/news/huntsville/2025/05/pentagon-gears-up-for-151-billion-in-contracts-on-trumps-golden-dome-boost-likely-for-huntsville.html
1246577145	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	6	1	6	4.02930402930402	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250528191500	https://www.al.com/news/huntsville/2025/05/pentagon-gears-up-for-151-billion-in-contracts-on-trumps-golden-dome-boost-likely-for-huntsville.html
1246577146	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-2.68817204301075	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528191500	https://gcaptain.com/west-coast-ports-brace-for-cargo-comeback-sparking-congestion-fears/
1246577147	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR															0	043	043	04	1	2.8	3	1	3	2.03703703703703	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.aol.com/heidi-klum-says-returning-project-181607118.html
1246577148	20250528	202505	2025	2025.4055	CHR	DIOCESE				CHR					CHN	HEBEI	CHN								1	172	172	17	4	-5.0	7	1	7	-1.27826941986234	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528191500	https://www.catholicregister.org/item/2268-difficulties-with-china-already-emerge-for-pope-leo
1246577149	20250528	202505	2025	2025.4055	CHR	CHRISTIAN				CHR					HLH	DOCTOR						HLH			1	043	043	04	1	2.8	6	1	6	0.51546391752577	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528191500	https://lombardiave.com/packers-kick-off-otas-encouraging-christian-watson-injury-update
1246577150	20250528	202505	2025	2025.4055	CHR	DIOCESE				CHR					PER	PERU	PER								1	043	043	04	1	2.8	2	1	2	-1.36286201022147	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250528191500	https://catholicstarherald.org/20-days-into-new-papacy-clues-to-pope-leo-xivs-appointment-style-may-lie-in-chiclayo/
