GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245414713	20250522	202505	2025	2025.3890	EDUCVL	SCHOOL						EDU	CVL		USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	2	1	2	1.42737195633921	3	Marion High School, Iowa, United States	US	USIA	IA113	42.0233	-91.5918	2046986	3	Marion High School, Iowa, United States	US	USIA		42.0233	-91.5918	2046986	3	Marion High School, Iowa, United States	US	USIA		42.0233	-91.5918	2046986	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245414714	20250522	202505	2025	2025.3890	EDUCVL	SCHOOL						EDU	CVL		USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	4	1	2	1.42737195633921	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Jefferson High School, Iowa, United States	US	USIA		41.2617	-95.8831	457925	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245414715	20250522	202505	2025	2025.3890	EDUCVL	SCHOOL						EDU	CVL		USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	10	1	6	1.42737195633921	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245414716	20250522	202505	2025	2025.3890	EGY	EGYPT	EGY																		0	111	111	11	3	-2.0	1	1	1	-5.93311758360302	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522114500	https://www.yahoo.com/news/israel-condemned-over-warning-shots-105935909.html
1245414717	20250522	202505	2025	2025.3890	EGY	EGYPT	EGY								IGOUNO	THE UN		UNO				IGO			1	0233	023	02	1	3.4	3	1	3	-3.21100917431193	1	Egypt	EG	EG		27	30	EG	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	20250522114500	http://africa.chinadaily.com.cn/a/202505/22/WS682e7d45a310a04af22c0dba.html
1245414718	20250522	202505	2025	2025.3890	EGY	EGYPT	EGY								IGOUNO	THE UN		UNO				IGO			1	0233	023	02	1	3.4	1	1	1	-3.21100917431193	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	20250522114500	http://africa.chinadaily.com.cn/a/202505/22/WS682e7d45a310a04af22c0dba.html
1245414719	20250522	202505	2025	2025.3890	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	1014	101	10	3	-5.0	1	1	1	-5.93311758360302	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522114500	https://www.yahoo.com/news/israel-condemned-over-warning-shots-105935909.html
1245414720	20250522	202505	2025	2025.3890	EGY	EGYPT	EGY								TUR	TURKEY	TUR								0	111	111	11	3	-2.0	1	1	1	-5.93311758360302	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522114500	https://www.yahoo.com/news/israel-condemned-over-warning-shots-105935909.html
1245414721	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	010	010	01	1	0.0	4	1	4	2.54237288135594	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522114500	https://www.dnaindia.com/viral/report-amitabh-bachchan-once-left-stunned-when-late-ratan-tata-asked-him-for-3153593
1245414722	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	010	010	01	1	0.0	6	1	6	2.54237288135594	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.dnaindia.com/viral/report-amitabh-bachchan-once-left-stunned-when-late-ratan-tata-asked-him-for-3153593
1245414723	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	036	036	03	1	4.0	2	1	2	-2.88065843621399	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250522114500	https://www.financialexpress.com/india-news/man-evades-y-security-to-enter-salman-khans-mumbai-apartment-wanted-to/3853742/
1245414724	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	1.10759493670886	4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	0								4	Birkenau, Hessen, Germany	GM	GM05	16541	49.5625	8.70694	-1747957	20250522114500	https://www.broadcastnow.co.uk/tech/digital-replica-of-auschwitz-unveiled-for-virtual-production-sets/5205407.article
1245414725	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													1	128	128	12	3	-5.0	10	1	10	-4.33212996389892	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522114500	https://www.freepressjournal.in/entertainment/salman-khan-faces-security-breaches-after-a-man-a-woman-tries-to-trespass-his-house-in-mumbais-bandra-gets-arrested
1245414726	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI													0	172	172	17	4	-5.0	6	1	6	0.76433121019108	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522114500	https://www.wbur.org/news/2025/05/22/jaws-50-anniversary-marthas-vineyard
1245414727	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI			MED	MAGAZINE						MED			1	020	020	02	1	3.0	5	1	5	2.38095238095238	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522114500	https://www.the-independent.com/life-style/tom-cruise-children-fathers-day-b2755872.html
1245414728	20250522	202505	2025	2025.3890	ELI	ACTOR						ELI			MED	MAGAZINE						MED			1	173	173	17	4	-5.0	5	1	5	2.38095238095238	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522114500	https://www.the-independent.com/life-style/tom-cruise-children-fathers-day-b2755872.html
1245414729	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP																		0	030	030	03	1	4.0	4	1	4	-4.13602941176471	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414730	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP																		1	090	090	09	2	-2.0	4	1	4	2.74621212121212	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522114500	https://www.frieze.com/article/five-works-see-sharjah-biennial-16
1245414731	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								BUS	BANK						BUS			1	051	051	05	1	3.4	4	1	4	8.23863636363636	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250522114500	https://www.independent.com.mt/articles/2025-05-22/business-news/Two-BOV-VISA-cardholders-make-their-way-to-Barcelona-6736270295
1245414732	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	3	1	3	-4.13602941176471	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414733	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	1	1	1	-4.13602941176471	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250522114500	https://www.dailymail.co.uk/news/article-14738767/Jay-Slater-death-account-troubling-questions-Fred-Kelly.html
1245414734	20250522	202505	2025	2025.3890	ESP	SAN SEBASTIAN	ESP								baq	BASQUE			baq						0	020	020	02	1	3.0	5	1	5	1.71206225680933	4	San Sebastian, Pais Vasco, Spain	SP	SP59	25825	43.3136	-1.98186	-401497	4	San Sebastian, Pais Vasco, Spain	SP	SP59	25825	43.3136	-1.98186	-401497	4	Zumaia, Pais Vasco, Spain	SP	SP59	25825	43.298	-2.25609	-409303	20250522114500	https://www.broomfieldenterprise.com/2025/05/07/10-things-to-eat-and-drink-when-youre-in-portugal-and-northern-spain/
1245414735	20250522	202505	2025	2025.3890	ESP	SPAIN	ESP								baq	BASQUE			baq						0	020	020	02	1	3.0	2	1	2	1.71206225680933	4	San Sebastian, Pais Vasco, Spain	SP	SP59	25825	43.3136	-1.98186	-401497	4	Zumaia, Pais Vasco, Spain	SP	SP59	25825	43.298	-2.25609	-409303	4	Zumaia, Pais Vasco, Spain	SP	SP59	25825	43.298	-2.25609	-409303	20250522114500	https://www.broomfieldenterprise.com/2025/05/07/10-things-to-eat-and-drink-when-youre-in-portugal-and-northern-spain/
1245414736	20250522	202505	2025	2025.3890	EST	ESTONIA	EST																		1	010	010	01	1	0.0	5	1	5	1.72955974842767	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250522114500	https://timesofindia.indiatimes.com/blogs/talkingturkey/from-espresso-macchiato-to-unicorn-squad-why-estonia-is-the-capital-of-cool/
1245414737	20250522	202505	2025	2025.3890	EST	ESTONIAN	EST																		1	120	120	12	3	-4.0	10	1	10	1.72955974842767	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250522114500	https://timesofindia.indiatimes.com/blogs/talkingturkey/from-espresso-macchiato-to-unicorn-squad-why-estonia-is-the-capital-of-cool/
1245414738	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR																		1	120	120	12	3	-4.0	2	1	2	-1.08695652173913	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522114500	https://www.businessinsider.com/byd-tesla-sales-europe-elon-musk-ev-china-2025-5
1245414739	20250522	202505	2025	2025.3890	EUR	EUROPE	EUR								BUS	BOSS						BUS			1	020	020	02	1	3.0	10	1	10	1.96936542669584	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522114500	https://www.motorcyclenews.com/news/2025/may/harley-davidson-vp-interview/
1245414740	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522114500	https://www.israelnationalnews.com/flashes/658032
1245414741	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	2	1	2	-1.85950413223141	1	Norway	NO	NO		62	10	NO	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414742	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	8	1	8	-1.85950413223141	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414743	20250522	202505	2025	2025.3890	EUR	EUROPEAN	EUR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	7.05394190871369	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250522114500	https://www.offalyexpress.ie/news/local-news/1807507/offaly-td-welcomes-european-debating-champions-from-offaly-to-leinster-house.html
1245414744	20250522	202505	2025	2025.3890	EUREDU	EUROPEAN	EUR					EDU			BEL	BRUSSELS	BEL								1	173	173	17	4	-5.0	10	1	10	7.05394190871369	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522114500	https://www.offalyexpress.ie/news/local-news/1807507/offaly-td-welcomes-european-debating-champions-from-offaly-to-leinster-house.html
1245414745	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN																		1	0233	023	02	1	3.4	10	1	10	-9.15492957746479	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26935-finland-completes-first-stretch-of-russian-border-fence.html
1245414746	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-4.21686746987952	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26932-mps-flooded-with-gaza-messages-ahead-of-heated-parliamentary-debate.html
1245414747	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-4.21686746987952	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26932-mps-flooded-with-gaza-messages-ahead-of-heated-parliamentary-debate.html
1245414748	20250522	202505	2025	2025.3890	FIN	FINNISH	FIN								LEG	PARLIAMENT						LEG			0	100	100	10	3	-5.0	4	1	4	-4.21686746987952	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26932-mps-flooded-with-gaza-messages-ahead-of-heated-parliamentary-debate.html
1245414749	20250522	202505	2025	2025.3890	FIN	FINNISH	FIN								LEG	PARLIAMENT						LEG			0	100	100	10	3	-5.0	2	1	2	-4.21686746987952	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26932-mps-flooded-with-gaza-messages-ahead-of-heated-parliamentary-debate.html
1245414750	20250522	202505	2025	2025.3890	FIN	FINLAND	FIN								LEG	PARLIAMENT						LEG			0	100	100	10	3	-5.0	2	1	2	-4.21686746987952	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26932-mps-flooded-with-gaza-messages-ahead-of-heated-parliamentary-debate.html
1245414751	20250522	202505	2025	2025.3890	FIN	FINNISH	FIN								LEG	PARLIAMENT						LEG			0	100	100	10	3	-5.0	2	1	2	-4.21686746987952	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26932-mps-flooded-with-gaza-messages-ahead-of-heated-parliamentary-debate.html
1245414752	20250522	202505	2025	2025.3890	FINGOV	FINLAND	FIN					GOV													1	111	111	11	3	-2.0	2	1	2	-4.21686746987952	4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	0								4	Rauma, Satakunta Region, Finland	FI	FI32	16234	61.1333	21.5	-1383675	20250522114500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26932-mps-flooded-with-gaza-messages-ahead-of-heated-parliamentary-debate.html
1245414753	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA																		0	111	111	11	3	-2.0	4	4	4	-7.28430335970127	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414754	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA																		0	111	111	11	3	-2.0	4	4	4	-7.28430335970127	1	Israel	IS	IS		31.5	34.75	IS	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414755	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA																		0	138	138	13	3	-7.0	4	1	4	-6.34920634920635	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522114500	https://tribune.net.ph/2025/05/22/legislators-clash-over-whether-marcos-should-join-2026-budget-bicam
1245414756	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	111	111	11	3	-2.0	12	4	12	-7.28430335970127	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414757	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	111	111	11	3	-2.0	4	4	4	-7.28430335970127	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414758	20250522	202505	2025	2025.3890	FRA	PARIS	FRA								GOV	PREMIER						GOV			1	043	043	04	1	2.8	30	2	30	0.65040885730584	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522114500	https://www.finanznachrichten.de/nachrichten-2025-05/65477198-meril-life-sciences-meril-presents-successful-landmark-rct-one-year-results-at-prestigious-europcr-2025-008.htm
1245414759	20250522	202505	2025	2025.3890	FRA	PARIS	FRA								IGOUNODEV	UNESCO		UNO				IGO	DEV		1	051	051	05	1	3.4	5	2	5	6.93613410994512	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522114500	https://www.finanznachrichten.de/nachrichten-2025-05/65477197-sharjah-government-media-bureau-unesco-honours-sharjah-ruler-for-arabic-historical-dictionary-008.htm
1245414760	20250522	202505	2025	2025.3890	FRA	FRENCH	FRA								ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	14	1	14	-1.50375939849624	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522114500	https://www.screendaily.com/reviews/heads-or-tails-review-john-c-reilly-is-buffalo-bill-in-this-rambunctious-spaghetti-western/5204762.article
1245414761	20250522	202505	2025	2025.3890	FRA	FRENCH	FRA								ITA	ITALIAN	ITA								1	190	190	19	4	-10.0	6	1	6	-1.50375939849624	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522114500	https://www.screendaily.com/reviews/heads-or-tails-review-john-c-reilly-is-buffalo-bill-in-this-rambunctious-spaghetti-western/5204762.article
1245414762	20250522	202505	2025	2025.3890	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	150	150	15	4	-7.2	5	1	5	-4.52418096723869	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/live-updates-aid-groups-collect-some-supplies-that-have-entered-gaza/
1245414763	20250522	202505	2025	2025.3890	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	16	4	16	-7.28430335970127	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414764	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-3.10077519379845	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522114500	https://www.heraldscotland.com/opinion/25182376.stop-eurovision-hijacked-israeli-propaganda/
1245414765	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR																		1	010	010	01	1	0.0	9	1	9	-5.60303893637226	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25180985.clarksons-cracks-scotland-make-bloody-idiot/
1245414766	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	8	2	8	-0.995961491392675	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250522114500	https://www.marketscreener.com/news/latest/Chagos-deal-can-still-be-done-on-Thursday-despite-injunction-50037662/
1245414767	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	2	1	2	-2.65095729013255	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250522114500	https://www.dailymail.co.uk/news/royals/article-14735825/LIZ-JONES-Meghan-moodboard-speculation-surrogate-fake-bump.html
1245414768	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	7	1	4	-5.60303893637226	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25180985.clarksons-cracks-scotland-make-bloody-idiot/
1245414769	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-3.21931589537223	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	0								4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	20250522114500	https://www.yahoo.com/news/judge-blocked-chagos-deal-11th-100218683.html
