GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247783338	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	020	020	02	1	3.0	2	1	2	-2.91479820627803	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250604114500	https://www.rustourismnews.com/2025/06/04/the-dark-side-of-dating-apps-kidnappings-rock-mexican-tourist-towns/
1247783339	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													1	020	020	02	1	3.0	8	1	8	-2.91479820627803	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250604114500	https://www.rustourismnews.com/2025/06/04/the-dark-side-of-dating-apps-kidnappings-rock-mexican-tourist-towns/
1247783340	20250604	202506	2025	2025.4219	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	3	1	3	-7.60869565217389	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250604114500	https://www.rustourismnews.com/2025/06/04/australia-issues-new-travel-warnings-for-indonesia-france-mexico-and-more/
1247783341	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	4	1	4	-3.72208436724565	3	Ocean City, New Jersey, United States	US	USNJ	NJ009	39.2776	-74.5746	878936	0								3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250604114500	https://catcountry1073.com/ixp/564/p/multiple-car-burglaries-in-egg-harbor-township-new-jersey/
1247783342	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	1	1	1	-3.72208436724565	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604114500	https://catcountry1073.com/ixp/564/p/multiple-car-burglaries-in-egg-harbor-township-new-jersey/
1247783343	20250604	202506	2025	2025.4219	CVL	TOURIST						CVL													0	036	036	03	1	4.0	6	1	6	-0.85261875761267	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250604114500	https://www.mirror.co.uk/travel/news/you-use-towel-reserve-sun-35333328
1247783344	20250604	202506	2025	2025.4219	CVL	NEIGHBOURHOOD						CVL													0	040	040	04	1	1.0	10	1	10	-5.04347826086956	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604114500	https://www.stcatharinesstandard.ca/news/ontario/one-dead-five-injured-in-large-and-complex-scene-at-north-york-shooting-police-say/article_9fd54959-f4de-5ea9-9f3a-92136d7c3f75.html
1247783345	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	18	1	6	-2.51655629139073	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604114500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-rumble-future-robert-31785284
1247783346	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	2	10	-5.50915167180043	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604114500	https://www.yahoo.com/news/street-level-violence-prevention-programs-104539567.html
1247783347	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	2	10	-5.50915167180043	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250604114500	https://www.yahoo.com/news/street-level-violence-prevention-programs-104539567.html
1247783348	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													1	110	110	11	3	-2.0	5	1	5	5.50660792951542	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604114500	https://en.trend.az/business/4053162.html
1247783349	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													0	112	112	11	3	-2.0	10	1	10	-3.05084745762712	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.nbcnews.com/world/middle-east/israeli-soldiers-bar-media-visiting-west-bank-tour-oscar-winners-rcna210834
1247783350	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	114	114	11	3	-2.0	10	1	10	-2.52469813391877	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://www.yahoo.com/news/residents-living-fear-uk-flight-100000553.html
1247783351	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	10	1	10	-2.45398773006135	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604114500	https://english.news.cn/20250604/aad91f1be41944a1a5bb28d28f94f034/c.html
1247783352	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL													0	1712	171	17	4	-9.2	10	1	10	-3.05084745762712	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.nbcnews.com/world/middle-east/israeli-soldiers-bar-media-visiting-west-bank-tour-oscar-winners-rcna210834
1247783353	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	173	173	17	4	-5.0	1	1	1	-9.5833333333333	4	Idhna, West Bank (general), West Bank	WE	WE00	18315	31.5587	34.9744	-794556	0								4	Idhna, West Bank (general), West Bank	WE	WE00	18315	31.5587	34.9744	-794556	20250604114500	https://www.yahoo.com/news/red-stop-24-hour-crackdown-104129527.html
1247783354	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL													0	181	181	18	4	-9.0	5	1	5	-10.091743119266	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250604114500	https://thechronicle.com.gh/military-air-strike-kills-at-least-20-people-amnesty-international-calls-for-an-investigation/
1247783355	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	12	1	4	-2.51655629139073	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604114500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-rumble-future-robert-31785284
1247783356	20250604	202506	2025	2025.4219	CVL	HUNTER						CVL			BUS	INVESTOR						BUS			0	020	020	02	1	3.0	6	1	6	1.29589632829374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604114500	https://www.thetimes.com/business-money/money/article/im-on-the-hunt-for-a-boring-british-blue-chip-d69vxfl9h
1247783357	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	2.7027027027027	0								0								0								20250604114500	https://www.yahoo.com/news/development-townhomes-historic-dayton-neighborhood-105949618.html
1247783358	20250604	202506	2025	2025.4219	CVL	TRAVELER						CVL			CHN	TIBET	CHN								0	020	020	02	1	3.0	3	1	3	-7.60869565217389	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250604114500	https://www.rustourismnews.com/2025/06/04/australia-issues-new-travel-warnings-for-indonesia-france-mexico-and-more/
1247783359	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			CRM	BANDIT						CRM			0	010	010	01	1	0.0	10	1	10	-10.091743119266	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604114500	https://thechronicle.com.gh/military-air-strike-kills-at-least-20-people-amnesty-international-calls-for-an-investigation/
1247783360	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			CRM	FELON						CRM			1	1121	112	11	3	-2.0	2	1	2	-7.78688524590164	3	Blythe Airport, California, United States	US	USCA	CA065	33.614	-114.713	1653274	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604114500	https://www.pvvt.com/blythe_news/blythe-station-border-patrol-vehicle-stop-leads-to-3-arrests-one-suspect-identified-as-33/article_26bfe6c7-a14f-4165-b032-359ca628ff39.html
1247783361	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			CRM	FELON						CRM			1	1121	112	11	3	-2.0	3	1	3	-7.78688524590164	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604114500	https://www.pvvt.com/blythe_news/blythe-station-border-patrol-vehicle-stop-leads-to-3-arrests-one-suspect-identified-as-33/article_26bfe6c7-a14f-4165-b032-359ca628ff39.html
1247783362	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			CRM	BANDIT						CRM			0	190	190	19	4	-10.0	10	1	10	-10.091743119266	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604114500	https://thechronicle.com.gh/military-air-strike-kills-at-least-20-people-amnesty-international-calls-for-an-investigation/
1247783363	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GBR	LONDON	GBR								0	036	036	03	1	4.0	6	1	6	4.62555066079295	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783364	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			GBR	LONDON	GBR								0	051	051	05	1	3.4	6	1	6	4.62555066079295	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783365	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			INDCVL	MADHYA PRADESH	IND					CVL			1	190	190	19	4	-10.0	10	1	10	-5.08130081300813	4	Barwani, Madhya Pradesh, India	IN	IN35	70170	22.0333	74.9	-2090698	4	Barwani, Madhya Pradesh, India	IN	IN35	70170	22.0333	74.9	-2090698	4	Barwani, Madhya Pradesh, India	IN	IN35	70170	22.0333	74.9	-2090698	20250604114500	https://news.webindia123.com/news/Articles/India/20250604/4323552.html
1247783366	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			IRN	TEHRAN	IRN								1	0841	084	08	2	7.0	2	1	2	-1.0989010989011	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604114500	https://indiapost.com/3-missing-indian-nationals-rescued-in-tehran-claims-iranian-embassy/
1247783367	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			MED	JOURNALIST						MED			0	043	043	04	1	2.8	5	1	5	-3.05084745762712	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250604114500	https://www.nbcnews.com/world/middle-east/israeli-soldiers-bar-media-visiting-west-bank-tour-oscar-winners-rcna210834
1247783368	20250604	202506	2025	2025.4219	CVL	TRAVELER						CVL			PRT	PORTUGAL	PRT								1	020	020	02	1	3.0	10	1	10	6.14973262032086	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	4	Funchal, Madeira, Portugal	PO	PO10	24789	32.6333	-16.9	-2166199	20250604114500	https://www.rustourismnews.com/2025/06/04/tap-adds-summer-flights-between-faro-and-funchal/
1247783369	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	8	2	8	-5.50915167180043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.yahoo.com/news/street-level-violence-prevention-programs-104539567.html
1247783370	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	NEW JERSEY	USA								0	071	071	07	2	7.4	4	2	4	-5.50915167180043	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604114500	https://www.yahoo.com/news/street-level-violence-prevention-programs-104539567.html
1247783371	20250604	202506	2025	2025.4219	CZE	CZECH	CZE																		0	110	110	11	3	-2.0	8	1	8	-2.64900662251656	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604114500	https://www.tuscolatoday.com/news/state/ap-business-summarybrief-at-7-17-a-m-edt/article_bd268743-ca63-5e64-ab03-4d45ff8c1673.html
1247783372	20250604	202506	2025	2025.4219	CZE	CZECH	CZE																		0	110	110	11	3	-2.0	2	1	2	-2.64900662251656	1	South Korea	KS	KS		37	127.5	KS	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.tuscolatoday.com/news/state/ap-business-summarybrief-at-7-17-a-m-edt/article_bd268743-ca63-5e64-ab03-4d45ff8c1673.html
1247783373	20250604	202506	2025	2025.4219	CZE	CZECH	CZE																		0	114	114	11	3	-2.0	8	1	8	-2.64900662251656	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604114500	https://www.tuscolatoday.com/news/state/ap-business-summarybrief-at-7-17-a-m-edt/article_bd268743-ca63-5e64-ab03-4d45ff8c1673.html
1247783374	20250604	202506	2025	2025.4219	CZE	CZECH	CZE																		0	114	114	11	3	-2.0	2	1	2	-2.64900662251656	1	South Korea	KS	KS		37	127.5	KS	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604114500	https://www.tuscolatoday.com/news/state/ap-business-summarybrief-at-7-17-a-m-edt/article_bd268743-ca63-5e64-ab03-4d45ff8c1673.html
1247783375	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	8	1	8	10.2464332036317	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250604114500	https://en.tempo.co/read/2014235/top-10-best-countries-to-live-in-for-young-adults
1247783376	20250604	202506	2025	2025.4219	DEU	HAMBURG	DEU								AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	1.52173913043478	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604114500	https://www.cnbcafrica.com/media/6373829741112/accelerating-global-sustainable-development/
1247783377	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU								CVL	MIGRANT						CVL			1	0233	023	02	1	3.4	4	1	4	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604114500	https://www.yahoo.com/news/german-cabinet-softens-rules-safe-101238128.html
1247783378	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								MIL	REGIMENT						MIL			0	190	190	19	4	-10.0	2	1	2	-1.26939351198872	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604114500	https://eng.belta.by/society/view/this-belarusian-defended-vyborg-from-the-enemy-like-his-ancestor-450-years-ago-168590-2025/
1247783379	20250604	202506	2025	2025.4219	DEU	FRANKFORT	DEU								USA	ILLINOIS	USA								0	042	042	04	1	1.9	3	1	3	-5.67514677103718	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604114500	https://www.boredpanda.com/worst-tornado-in-us-history/
1247783380	20250604	202506	2025	2025.4219	DEUGOV	GERMAN	DEU					GOV			CVL	MIGRANT						CVL			1	0233	023	02	1	3.4	3	1	3	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604114500	https://www.yahoo.com/news/german-cabinet-softens-rules-safe-101238128.html
1247783381	20250604	202506	2025	2025.4219	DEUGOV	GERMANY	DEU					GOV			EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	-1.953125	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783382	20250604	202506	2025	2025.4219	DOM	DOMINICAN REPUBLIC	DOM								BUS	INDUSTRY						BUS			1	120	120	12	3	-4.0	2	1	2	1.49439601494396	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604114500	https://dominicanrepublicpost.com/the-epitome-of-slow-fashion-tweeds-youthful-makeover-in-scotland/
1247783383	20250604	202506	2025	2025.4219	DOM	DOMINICAN REPUBLIC	DOM								sco	SCOTTISH			sco						1	036	036	03	1	4.0	2	1	2	1.49439601494396	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604114500	https://dominicanrepublicpost.com/the-epitome-of-slow-fashion-tweeds-youthful-makeover-in-scotland/
1247783384	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-0.21762785636562	3	Johnston County, North Carolina, United States	US	USNC	NC101	35.5335	-78.3997	1026327	0								3	Johnston County, North Carolina, United States	US	USNC		35.5335	-78.3997	1026327	20250604114500	https://pcusa.org/news-storytelling/news/2025/6/4/there-was-whole-lot-truth-telling
1247783385	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	-0.21762785636562	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604114500	https://pcusa.org/news-storytelling/news/2025/6/4/there-was-whole-lot-truth-telling
1247783386	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-0.22779043280183	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604114500	https://www.publicnewsservice.org/2025-06-04/education/report-consistency-key-to-success-of-innovative-or-school-program/a97086-1
1247783387	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	6	1	6	1.09739368998629	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604114500	https://www.kfvs12.com/2025/06/04/mascot-ban-stalls-native-backed-land-conservation-bill-advances/
1247783388	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	3	1	3	-0.22779043280183	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604114500	https://www.publicnewsservice.org/2025-06-04/education/report-consistency-key-to-success-of-innovative-or-school-program/a97086-1
1247783389	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	17	1	10	-0.22779043280183	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604114500	https://www.publicnewsservice.org/2025-06-04/education/report-consistency-key-to-success-of-innovative-or-school-program/a97086-1
1247783390	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	4	1	4	1.09739368998629	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604114500	https://www.kfvs12.com/2025/06/04/mascot-ban-stalls-native-backed-land-conservation-bill-advances/
1247783391	20250604	202506	2025	2025.4219	EDU	PUPIL						EDU													0	014	014	01	1	0.0	4	1	4	4.62555066079295	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20250604114500	https://www.newsandstar.co.uk/news/25211120.school-council-whitehaven-visit-parliament-thanks-i3/
1247783392	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	020	020	02	1	3.0	1	1	1	-6.03174603174603	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604114500	https://www.financialexpress.com/world-news/student-visa-scam-telangana-youth-deported-from-us-arrested-at-hyderabad-airport/3868258/
1247783393	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													1	0331	033	03	1	5.2	10	1	10	4.94505494505494	0								0								0								20250604114500	https://www.herald-dispatch.com/news/five-local-student-earn-college-sponsored-merit-scholarship/article_2a2384cf-05f9-4e46-9d1a-b0e88366157e.html
1247783394	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	070	070	07	2	7.0	3	1	3	-1.953125	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604114500	https://www.wbur.org/news/2025/06/04/trump-harvard-foreign-students-science-innovation
1247783395	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604114500	https://www.herald-dispatch.com/_zapp/cabell-schools-to-begin-summer-lunch-program-meal-boxes/article_9e880b8d-81ec-4f9a-b02b-42cb467494a4.html
1247783396	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	10	1	10	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604114500	https://www.herald-dispatch.com/_zapp/cabell-schools-to-begin-summer-lunch-program-meal-boxes/article_9e880b8d-81ec-4f9a-b02b-42cb467494a4.html
1247783397	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	20	1	10	4.64601769911505	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604114500	https://www.news18.com/india/elon-musks-father-errol-visits-ayodhyas-ram-temple-praises-wonderful-india-9368365.html
1247783398	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	10	1	10	1.364522417154	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250604114500	https://barbadosunderground.net/2025/06/04/robbers/
1247783399	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	173	173	17	4	-5.0	6	1	6	0	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250604114500	https://www.herald-dispatch.com/_zapp/cabell-schools-to-begin-summer-lunch-program-meal-boxes/article_9e880b8d-81ec-4f9a-b02b-42cb467494a4.html
1247783400	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	173	173	17	4	-5.0	4	1	4	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604114500	https://www.herald-dispatch.com/_zapp/cabell-schools-to-begin-summer-lunch-program-meal-boxes/article_9e880b8d-81ec-4f9a-b02b-42cb467494a4.html
1247783401	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	10	1	10	7.69230769230769	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604114500	https://bdnews24.com/education/ad4d1c3a4b6d
1247783402	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU			BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	10	1	10	7.69230769230769	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604114500	https://bdnews24.com/education/ad4d1c3a4b6d
