GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247711568	20150607	201506	2015	2015.4301	GBR	UNITED KINGDOM	GBR								BUS	AUTOMAKER						BUS			1	051	051	05	1	3.4	4	1	4	1.71306209850107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604031500	https://paultan.org/2020/06/17/mclaren-720s-le-mans-edition-debuts-50-units-only/
1247711728	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	2	1	2	0.86767895878525	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://www.townsvillebulletin.com.au/news/breaking-news/independent-pricing-and-regulatory-tribunal-proposes-flat-rate-on-taxi-fares-from-sydney-airport/news-story/6ca7629ba163941f86038590dd3bd4d6?nk=51f5c945fbc1f912971bf238a2c28bb8-1749006099
1247711729	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								GOV	TRADE MINIST						GOV			0	111	111	11	3	-2.0	6	1	6	-0.80128205128206	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247711730	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								GOV	TRADE MINIST						GOV			0	111	111	11	3	-2.0	2	1	2	-0.80128205128206	1	Australia	AS	AS		-25	135	AS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Australia	AS	AS		-25	135	AS	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247711731	20250604	202506	2025	2025.4219	AUS	SYDNEY	AUS								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	2.07336523125997	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://travelweekly.com.au/before-and-after-first-major-piece-of-western-sydney-airport-is-complete/
1247711732	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	3.67892976588628	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604031500	https://www.bandt.com.au/audibles-audiobook-escape-room-is-turning-up-the-volume-at-this-years-oz-comicon-melbourne-supanova-sydney/
1247711733	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								PNG	BOUGAINVILLE	PNG								1	045	045	04	1	5.0	2	1	2	-2.14285714285714	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604031500	https://cosmosmagazine.com/history/chinas-support-for-bougainville-copper/
1247711734	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								PNG	BOUGAINVILLE	PNG								1	045	045	04	1	5.0	3	1	3	-2.14285714285714	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Bougainville, Bougainville, Papua New Guinea	PP	PP07	18585	-6.24456	155.384	-2186459	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604031500	https://cosmosmagazine.com/history/chinas-support-for-bougainville-copper/
1247711735	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-0.80128205128206	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247711736	20250604	202506	2025	2025.4219	AUSCVL	AUSSIE	AUS					CVL			VNM	VIETNAM	VNM								1	020	020	02	1	3.0	8	1	8	5.24691358024692	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604031500	https://travelweekly.com.au/vietjet-offers-66-discounts-on-flights-this-friday-6-6/
1247711737	20250604	202506	2025	2025.4219	BEL	BELGIUM	BEL								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	036	036	03	1	4.0	1	1	1	-2.70270270270271	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604031500	https://www.asiaone.com/world/britain-pledges-deliver-100000-drones-ukraine-april-2026
1247711738	20250604	202506	2025	2025.4219	BEL	BRUSSELS	BEL								GOVMIL	DEFENCE SECRETARY						GOV	MIL		1	036	036	03	1	4.0	2	1	2	-2.70270270270271	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604031500	https://www.asiaone.com/world/britain-pledges-deliver-100000-drones-ukraine-april-2026
1247711739	20250604	202506	2025	2025.4219	BRA	BRAZILIAN	BRA								BRALEG	BRAZIL	BRA					LEG			1	020	020	02	1	3.0	1	1	1	-5.47945205479452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604031500	http://www.bignewsnetwork.com/news/278256564/us-sanctions-against-brazil-top-judge-unacceptable-lula
1247711740	20250604	202506	2025	2025.4219	BRA	BRAZILIAN	BRA								BRALEG	BRAZIL	BRA					LEG			1	020	020	02	1	3.0	1	1	1	-5.47945205479452	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604031500	http://www.bignewsnetwork.com/news/278256564/us-sanctions-against-brazil-top-judge-unacceptable-lula
1247711741	20250604	202506	2025	2025.4219	BRA	SAO PAULO	BRA								JUD	FEDERAL COURT						JUD			1	111	111	11	3	-2.0	10	1	10	-5.47945205479452	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604031500	http://www.bignewsnetwork.com/news/278256564/us-sanctions-against-brazil-top-judge-unacceptable-lula
1247711742	20250604	202506	2025	2025.4219	BRALEG	BRAZILIAN	BRA					LEG													1	020	020	02	1	3.0	6	1	6	-5.47945205479452	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250604031500	http://www.bignewsnetwork.com/news/278256564/us-sanctions-against-brazil-top-judge-unacceptable-lula
1247711743	20250604	202506	2025	2025.4219	BUS	SERVER						BUS													0	010	010	01	1	0.0	5	1	5	3.44827586206897	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604031500	https://www.unionleader.com/nh/food/our_gourmet/our-gourmet-a-taste-of-baja-california-at-santiagos-in-hampton/article_67e62888-bc45-4010-8bc3-1adb51a01a8f.html
1247711744	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	010	010	01	1	0.0	3	1	3	0.8763388510224	1	Mauritius	MP	MP		16	146	MP	0								4	Baila, Madhya Pradesh, India	IN	IN35	70172	22.3333	81.05	-2089740	20250604031500	https://www.moneycontrol.com/author/e/elections/news/news/business/markets/stocks-to-watch-today-wipro-hdfc-bank-alkem-labs-aditya-birla-fashion-indegene-tata-technologies-servotech-scoda-tubes-in-focus-on-4-june-13093169.html
1247711745	20250604	202506	2025	2025.4219	BUS	BANK						BUS													1	014	014	01	1	0.0	10	1	10	2.31548480463097	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604031500	https://vietnamnews.vn/economy/1718875/banks-race-to-expand-payment-agents.html
1247711746	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS													0	020	020	02	1	3.0	2	1	2	0.82372322899506	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250604031500	https://www.hindustantimes.com/entertainment/tv/nimrit-kaur-ahluwalia-recalls-missing-out-on-diljit-dosanjhs-film-due-to-choti-sarrdaarni-shaunki-sardar-101748961672788.html
1247711747	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	5	1	5	-0.21881838074398	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604031500	https://www.niagarafallsreview.ca/business/duty-free-stores-look-for-financial-support-as-cross-border-traffic-drops/article_2313568c-1e11-5dfd-accc-1639ea510ea8.html
1247711748	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	5	1	5	-4.18410041841004	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604031500	https://www.pr-inside.com/levi-korsinsky-urges-compass-group-diversified-holdings-llc-codi-r5109307.htm
1247711749	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS													0	040	040	04	1	1.0	10	1	10	-0.46136101499424	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250604031500	https://www.armidaleexpress.com.au/story/8982270/opinion-why-salary-transparency-matters-in-australian-hiring/
1247711750	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	8	1	8	2.55591054313099	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604031500	https://www.kob.com/news/top-news/appeals-court-rejects-pollution-lawsuit-against-oil-industry/
1247711751	20250604	202506	2025	2025.4219	BUS	MERCHANT						BUS													0	061	061	06	2	6.4	10	1	10	-4.51263537906137	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250604031500	https://punchng.com/imperative-of-ethical-revolution-in-nigeria/
1247711752	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS													1	090	090	09	2	-2.0	5	1	5	-6.03033666296707	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250604031500	https://www.thepigsite.com/articles/feral-hogs-vs-farmers-the-damage-price-tag
1247711753	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	5	1	5	-4.18410041841004	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250604031500	https://www.pr-inside.com/levi-korsinsky-urges-compass-group-diversified-holdings-llc-codi-r5109307.htm
1247711754	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS													0	114	114	11	3	-2.0	5	1	5	-6.03033666296707	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250604031500	https://www.thepigsite.com/articles/feral-hogs-vs-farmers-the-damage-price-tag
1247711755	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS													0	114	114	11	3	-2.0	5	1	5	-6.03033666296707	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604031500	https://www.thepigsite.com/articles/feral-hogs-vs-farmers-the-damage-price-tag
1247711756	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	5	1	5	0.8763388510224	4	Rangiya, Assam, India	IN	IN03	17590	26.4667	91.6333	-2109102	0								4	Rangiya, Assam, India	IN	IN03	17590	26.4667	91.6333	-2109102	20250604031500	https://www.moneycontrol.com/author/e/elections/news/news/business/markets/stocks-to-watch-today-wipro-hdfc-bank-alkem-labs-aditya-birla-fashion-indegene-tata-technologies-servotech-scoda-tubes-in-focus-on-4-june-13093169.html
1247711757	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	4	1	4	0.8763388510224	1	Mauritius	MP	MP		16	146	MP	0								4	Baila, Madhya Pradesh, India	IN	IN35	70172	22.3333	81.05	-2089740	20250604031500	https://www.moneycontrol.com/author/e/elections/news/news/business/markets/stocks-to-watch-today-wipro-hdfc-bank-alkem-labs-aditya-birla-fashion-indegene-tata-technologies-servotech-scoda-tubes-in-focus-on-4-june-13093169.html
1247711758	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	1	1	1	0.8763388510224	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250604031500	https://www.moneycontrol.com/author/e/elections/news/news/business/markets/stocks-to-watch-today-wipro-hdfc-bank-alkem-labs-aditya-birla-fashion-indegene-tata-technologies-servotech-scoda-tubes-in-focus-on-4-june-13093169.html
1247711759	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			AUS	AUSTRALIAN	AUS								1	060	060	06	2	6.0	10	1	10	6.43564356435644	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604031500	https://www.bandt.com.au/tom-braybrooke-hails-wpp-medias-open-intelligence-llm-as-a-fundamental-shift/
1247711760	20250604	202506	2025	2025.4219	BUS	STEELWORKER						BUS			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	10	1	10	-0.80128205128206	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247711761	20250604	202506	2025	2025.4219	BUS	BANK						BUS			COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-9.6774193548387	3	Mountain Home, Idaho, United States	US	USID	ID039	43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247711762	20250604	202506	2025	2025.4219	BUS	BANK						BUS			JUD	ATTORNEY						JUD			1	013	013	01	1	0.4	2	1	2	-9.6774193548387	3	Mountain Home, Idaho, United States	US	USID	ID039	43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247711763	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.55591054313099	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250604031500	https://www.kob.com/news/top-news/appeals-court-rejects-pollution-lawsuit-against-oil-industry/
1247711764	20250604	202506	2025	2025.4219	BUS	TRADER						BUS			USA	WASHINGTON	USA								1	084	084	08	2	7.0	5	1	5	-1.69491525423729	0								0								0								20250604031500	https://carbon-pulse.com/404305/
1247711765	20250604	202506	2025	2025.4219	BUS	BANK						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.6774193548387	3	Mountain Home, Idaho, United States	US	USID	ID039	43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	3	Mountain Home, Idaho, United States	US	USID		43.1329	-115.691	374044	20250604031500	https://www.ktvb.com/article/news/crime/boise-man-sentenced-9-years-prison-mountain-home-bank-robbery/277-5ace5a17-b50a-464b-bf44-e138f94f07c3
1247711766	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	5	1	5	-2.21674876847291	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604031500	https://insideretail.asia/2025/06/04/cartier-tells-customers-some-data-stolen-in-cyberattack/
1247711767	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			idg	INDIGENOUS			idg						0	1712	171	17	4	-9.2	5	1	5	-3.51537978656623	4	Tobelo, Indonesia (general), Indonesia	ID	ID00	18585	1.41667	127.517	-2700893	4	Tobelo, Indonesia (general), Indonesia	ID	ID00	18585	1.41667	127.517	-2700893	4	Tobelo, Indonesia (general), Indonesia	ID	ID00	18585	1.41667	127.517	-2700893	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247711768	20250604	202506	2025	2025.4219	BUSLAB	COMPANY						BUS	LAB												0	010	010	01	1	0.0	2	1	2	-3.51537978656623	4	Halmahera Island, Maluku Utara, Indonesia	ID	ID29	18585	1	128	-2678976	0								4	Halmahera Island, Maluku Utara, Indonesia	ID	ID29	18585	1	128	-2678976	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247711769	20250604	202506	2025	2025.4219	BUSLAB	COMPANY						BUS	LAB												0	010	010	01	1	0.0	3	1	3	-3.51537978656623	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250604031500	https://www.terradaily.com/afp/250604010214.3fqme65p.html
1247711770	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	020	020	02	1	3.0	2	1	2	0.82372322899506	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250604031500	https://www.hindustantimes.com/entertainment/tv/nimrit-kaur-ahluwalia-recalls-missing-out-on-diljit-dosanjhs-film-due-to-choti-sarrdaarni-shaunki-sardar-101748961672788.html
1247711771	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-6.22406639004149	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604031500	https://economictimes.indiatimes.com/news/international/world-news/toronto-mass-shooting-one-dead-five-injured-in-lawrence-heights-gunfire-police-launch-major-investigation/articleshow/121610592.cms
1247711772	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								ECU	ECUADOR	ECU								1	042	042	04	1	1.9	10	1	10	0	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250604031500	https://www.tvguide.co.uk/schedule/91c1f5d8-75c1-53cf-bcf5-bdc4d6eb94e1/border-security-canadas-front-line
1247711773	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	IOWA	USA								1	084	084	08	2	7.0	5	1	5	1.19047619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604031500	https://www.wqad.com/article/news/state/air-quality-iowa-canadian-wildfires-department-of-natural-resources/526-5622b019-774f-401c-b6ea-d3c5ba7db0ff
1247711774	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN								USA	LAWRENCE	USA								1	193	193	19	4	-10.0	11	2	11	-6.199637153994	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604031500	https://www.hindustantimes.com/world-news/1-dead-5-injured-in-shooting-near-torontos-lawrence-heights-canada-firing-101749004441074.html
1247711775	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS			NMR	NORTH AMERICA	NMR								0	111	111	11	3	-2.0	2	1	2	-0.80128205128206	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247711776	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS			NMR	NORTH AMERICA	NMR								0	111	111	11	3	-2.0	4	1	4	-0.80128205128206	1	Canada	CA	CA		60	-96	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Canada	CA	CA		60	-96	CA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247711777	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-0.80128205128206	1	Canada	CA	CA		60	-96	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Canada	CA	CA		60	-96	CA	20250604031500	https://www.news18.com/world/donald-trump-increases-steel-aluminum-tariffs-comes-into-effect-us-tariffs-news-9367240.html
1247711778	20250604	202506	2025	2025.4219	CHL	SANTIAGO	CHL																		1	051	051	05	1	3.4	5	1	5	3.44827586206897	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604031500	https://www.unionleader.com/nh/food/our_gourmet/our-gourmet-a-taste-of-baja-california-at-santiagos-in-hampton/article_67e62888-bc45-4010-8bc3-1adb51a01a8f.html
1247711779	20250604	202506	2025	2025.4219	CHL	SANTIAGO	CHL								MEX	MEXICAN	MEX								1	042	042	04	1	1.9	2	1	2	3.44827586206897	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604031500	https://www.unionleader.com/nh/food/our_gourmet/our-gourmet-a-taste-of-baja-california-at-santiagos-in-hampton/article_67e62888-bc45-4010-8bc3-1adb51a01a8f.html
1247711780	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711781	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	057	057	05	1	8.0	2	1	2	-0.15290519877676	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	0								4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	20250604031500	https://news.metal.com/newscontent/103357932/copper-prices-face-downside-risks-amid-multiple-factors
1247711782	20250604	202506	2025	2025.4219	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	1	1	1	-7.80669144981413	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604031500	https://www.asiaone.com/world/us-justice-department-accuses-2-chinese-researchers-smuggling-potential-agroterrorism-weapon
1247711783	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNCVL	CHINA	CHN					CVL			1	173	173	17	4	-5.0	4	1	4	-9.53271028037379	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.hindustantimes.com/world-news/chinese-national-caught-smuggling-agroterrorism-agent-into-us-fbis-kash-patel-101749000471609.html
1247711784	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	1	1	1	-2.34899328859061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.asiaone.com/world/china-tells-us-envoy-washington-must-get-ties-back-right-track
1247711785	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-2.34899328859061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604031500	https://www.asiaone.com/world/china-tells-us-envoy-washington-must-get-ties-back-right-track
