GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249138492	20250611	202506	2025	2025.4411	CAN	YUKON	CAN								MIL	CAPTAIN						MIL			0	051	051	05	1	3.4	5	1	5	-1.35746606334842	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611204500	https://www.yukon-news.com/news/yukons-motorcycle-community-raises-100k-for-prostate-cancer-research-8062946
1249138493	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	022	022	02	1	3.2	1	1	1	-1.99430199430199	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250611204500	https://www.thereminder.ca/provincial-news/saskatchewan-premier-scott-moe-promises-500-in-direct-aid-to-each-wildfire-evacuee-10794146
1249138494	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	022	022	02	1	3.2	2	1	2	-1.99430199430199	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250611204500	https://www.thereminder.ca/provincial-news/saskatchewan-premier-scott-moe-promises-500-in-direct-aid-to-each-wildfire-evacuee-10794146
1249138495	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	050	050	05	1	3.5	1	1	1	-1.99430199430199	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250611204500	https://www.thereminder.ca/provincial-news/saskatchewan-premier-scott-moe-promises-500-in-direct-aid-to-each-wildfire-evacuee-10794146
1249138496	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	050	050	05	1	3.5	2	1	2	-1.99430199430199	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	4	Sherridon, Manitoba, Canada	CA	CA03	154724	55.1167	-101.083	-573553	20250611204500	https://www.thereminder.ca/provincial-news/saskatchewan-premier-scott-moe-promises-500-in-direct-aid-to-each-wildfire-evacuee-10794146
1249138497	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.22783083219645	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611204500	https://www.thereminder.ca/national-news/trump-is-receiving-mostly-negative-ratings-from-countries-around-the-world-poll-10793859
1249138498	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	030	030	03	1	4.0	10	1	10	-1.85185185185185	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611204500	https://biztoc.com/x/15fcaeb6b805ab5a
1249138499	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.96525096525096	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250611204500	https://www.waer.org/news/2025-06-11/four-months-into-the-canadian-tariffs-cross-border-tourism-is-suffering-especially-in-central-new-york
1249138500	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN								USA	NEW YORK	USA								0	042	042	04	1	1.9	5	1	5	-0.96525096525096	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611204500	https://www.waer.org/news/2025-06-11/four-months-into-the-canadian-tariffs-cross-border-tourism-is-suffering-especially-in-central-new-york
1249138501	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								USA	NEW YORK	USA								0	070	070	07	2	7.0	2	1	2	-0.96525096525096	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611204500	https://www.waer.org/news/2025-06-11/four-months-into-the-canadian-tariffs-cross-border-tourism-is-suffering-especially-in-central-new-york
1249138502	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN								USA	NEW YORK	USA								0	070	070	07	2	7.0	5	1	5	-0.96525096525096	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250611204500	https://www.waer.org/news/2025-06-11/four-months-into-the-canadian-tariffs-cross-border-tourism-is-suffering-especially-in-central-new-york
1249138503	20250611	202506	2025	2025.4411	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-1.22783083219645	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611204500	https://www.thereminder.ca/national-news/trump-is-receiving-mostly-negative-ratings-from-countries-around-the-world-poll-10793859
1249138504	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV													1	011	011	01	1	-0.1	2	1	2	0.86083213773314	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611204500	https://www.thereminder.ca/national-news/ottawas-gst-rebate-on-new-homes-would-save-typical-first-time-buyer-27k-pbo-10792736
1249138505	20250611	202506	2025	2025.4411	CANGOV	SASKATCHEWAN	CAN					GOV													1	033	033	03	1	5.2	12	1	12	-1.79962013295346	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250611204500	https://www.thereminder.ca/provincial-news/saskatchewan-premier-scott-moe-promises-500-in-direct-aid-to-each-wildfire-evacuee-10795870
1249138506	20250611	202506	2025	2025.4411	CANGOV	NEWFOUNDLAND AND LABRADOR	CAN					GOV													1	0831	083	08	2	5.0	20	2	20	-4.62962962962963	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611204500	https://www.wellandtribune.ca/news/canada/n-l-minister-resigns-after-new-evidence-surfaces-of-problems-in-2021-vote/article_b3037c44-bb76-596e-b630-8b721a4021ed.html
1249138507	20250611	202506	2025	2025.4411	CANJUD	CANADA	CAN					JUD			COP	DETECTIVE						COP			0	020	020	02	1	3.0	4	1	4	-1.72004744958481	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611204500	https://www.thewhig.com:443/news/local-news/kingston-court-hears-alleged-sexual-predator-haaima-threatened-suicide-to-get-back-teen-girlfriend
1249138508	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	010	010	01	1	0.0	6	1	6	0.79155672823219	4	Turing, Xizang, China	CH	CH14	13301	31.1	86	11324302	0								4	Turing, Xizang, China	CH	CH14	13301	31.1	86	11324302	20250611204500	https://techcrunch.com/2025/06/11/can-scale-ai-and-alexandr-wang-reignite-metas-ai-efforts/
1249138509	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		1	037	037	03	1	5.0	10	1	10	1.41010575793184	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250611204500	http://koreabizwire.com/cgtn-china-u-s-reach-principled-consensus-after-in-depth-candid-trade-talks/321771
1249138510	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	040	040	04	1	1.0	4	1	4	0.79155672823219	4	Turing, Xizang, China	CH	CH14	13301	31.1	86	11324302	0								4	Turing, Xizang, China	CH	CH14	13301	31.1	86	11324302	20250611204500	https://techcrunch.com/2025/06/11/can-scale-ai-and-alexandr-wang-reignite-metas-ai-efforts/
1249138511	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	046	046	04	1	7.0	4	1	4	0.79155672823219	4	Turing, Xizang, China	CH	CH14	13301	31.1	86	11324302	0								4	Turing, Xizang, China	CH	CH14	13301	31.1	86	11324302	20250611204500	https://techcrunch.com/2025/06/11/can-scale-ai-and-alexandr-wang-reignite-metas-ai-efforts/
1249138512	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	6	1	6	-4.87421383647799	1	China	CH	CH		35	105	CH	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138513	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BUS	CORPORATION						BUS			0	084	084	08	2	7.0	5	1	5	1.41010575793184	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250611204500	http://koreabizwire.com/cgtn-china-u-s-reach-principled-consensus-after-in-depth-candid-trade-talks/321771
1249138514	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	010	010	01	1	0.0	4	1	4	-2.58835241413639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611204500	https://www.washingtonexaminer.com/policy/defense/3438552/pete-hegseth-senate-hearing-pentagon-spending-takeaways/
1249138515	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		0	120	120	12	3	-4.0	4	1	4	-2.58835241413639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611204500	https://www.washingtonexaminer.com/policy/defense/3438552/pete-hegseth-senate-hearing-pentagon-spending-takeaways/
1249138516	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								IRN	IRAN	IRN								0	130	130	13	3	-4.4	4	1	4	-2.58835241413639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611204500	https://www.washingtonexaminer.com/policy/defense/3438552/pete-hegseth-senate-hearing-pentagon-spending-takeaways/
1249138517	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								IRN	IRAN	IRN								0	130	130	13	3	-4.4	6	1	6	-2.58835241413639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611204500	https://www.washingtonexaminer.com/policy/defense/3438552/pete-hegseth-senate-hearing-pentagon-spending-takeaways/
1249138518	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								MED	PUBLIC RADIO						MED			0	071	071	07	2	7.4	4	1	4	-4.87421383647799	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138519	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								PAK	PAKISTANI	PAK								1	042	042	04	1	1.9	3	1	3	-5.75396825396826	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611204500	https://zeenews.india.com/india/india-won-operation-sindoor-but-what-does-the-army-want-next-and-who-poses-the-greatest-threat-2914637.html
1249138520	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								UAF	FIGHTER						UAF			1	072	072	07	2	8.3	5	1	5	-5.75396825396826	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611204500	https://zeenews.india.com/india/india-won-operation-sindoor-but-what-does-the-army-want-next-and-who-poses-the-greatest-threat-2914637.html
1249138521	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.87421383647799	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611204500	https://www.newsweek.com/steve-bannon-trashes-trump-admins-doge-effortdelivered-zero-2084181
1249138522	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.30911901081917	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611204500	https://www.logisticsmgmt.com/article/president_trump_points_to_positive_developments_with_u.s_china_trade_deal_framework
1249138523	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.30911901081917	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611204500	https://www.logisticsmgmt.com/article/president_trump_points_to_positive_developments_with_u.s_china_trade_deal_framework
1249138524	20250611	202506	2025	2025.4411	CHNGOVMIL	CHINA	CHN					GOV	MIL		GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	020	020	02	1	3.0	2	1	2	-2.58835241413639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611204500	https://www.washingtonexaminer.com/policy/defense/3438552/pete-hegseth-senate-hearing-pentagon-spending-takeaways/
1249138525	20250611	202506	2025	2025.4411	CHNGOVMIL	CHINA	CHN					GOV	MIL		GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	090	090	09	2	-2.0	2	1	2	-2.58835241413639	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250611204500	https://www.washingtonexaminer.com/policy/defense/3438552/pete-hegseth-senate-hearing-pentagon-spending-takeaways/
1249138526	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-8.25627476882431	4	Carrickfergus, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.73333	-2591920	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611204500	https://www.dailymail.co.uk/news/article-14803449/Leisure-Centre-used-emergency-accommodation-immigrants-goes-flames-set-fire-masked-yobs-Riot-cops-swarm-streets-Northern-Ireland-enters-night-unrest.html
1249138527	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	12	2	12	-7.64093531596834	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611204500	https://www.dailymail.co.uk/news/article-14803449/Leisure-Centre-used-emergency-accommodation-immigrants-goes-flames-set-fire-masked-yobs-Riot-cops-swarm-streets-Northern-Ireland-enters-night-unrest.html
1249138528	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-3.47923681257015	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250611204500	https://www.dailymail.co.uk/news/article-14803415/tiktok-emilie-kiser-son-trigg-drowning-death.html
1249138529	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	016	016	01	1	-2.0	2	1	2	-2.30061349693252	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	0								4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	20250611204500	https://www.gazetaexpress.com/en/drejtori-i-policise-per-arrestimin-e-spahiut-ne-serbi-kemi-dorezuar-deshmi-qe-seshte-pjese-e-pk-se-nga-2022/
1249138530	20250611	202506	2025	2025.4411	COP	PRISON						COP													0	020	020	02	1	3.0	5	1	5	-2.77777777777778	3	Franklin County, Alabama, United States	US	USAL	AL059	34.4501	-87.85	161555	0								3	Franklin County, Alabama, United States	US	USAL		34.4501	-87.85	161555	20250611204500	https://arktimes.com/arkansas-blog/2025/06/11/board-of-corrections-approves-57m-contract-for-design-of-new-prison
1249138531	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-0.22988505747127	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611204500	https://www.wtvm.com/2025/06/11/friends-family-mourn-teen-killed-lagrange-shooting-sunday/
1249138532	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	040	040	04	1	1.0	6	1	6	-2.65625	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250611204500	https://www.kbia.org/missouri-news-network/2025-06-11/missouri-highway-patrol-is-rolling-out-20-cars-with-ghost-graphics
1249138533	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	040	040	04	1	1.0	4	1	4	-2.65625	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250611204500	https://www.kbia.org/missouri-news-network/2025-06-11/missouri-highway-patrol-is-rolling-out-20-cars-with-ghost-graphics
1249138534	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-2.22222222222222	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611204500	https://www.smh.com.au/national/nsw/two-bodies-found-inside-granny-flat-at-northern-beaches-home-20250612-p5m6sd.html
1249138535	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	0.38910505836576	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250611204500	https://www.stcatharinesstandard.ca/news/canada/rcmp-search-rural-n-s-home-surrounding-property-where-missing-children-lived/article_4e96500b-e010-517b-9fee-33abb3c7b1a8.html
1249138536	20250611	202506	2025	2025.4411	COP	POLICE						COP													0	153	153	15	4	-7.2	2	1	2	-8.25627476882431	4	Carrickfergus, Carrickfergus, United Kingdom	UK	UKR4	40148	54.7167	-5.73333	-2591920	0								4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250611204500	https://www.dailymail.co.uk/news/article-14803449/Leisure-Centre-used-emergency-accommodation-immigrants-goes-flames-set-fire-masked-yobs-Riot-cops-swarm-streets-Northern-Ireland-enters-night-unrest.html
1249138537	20250611	202506	2025	2025.4411	COP	RIOT POLICE						COP													1	175	175	17	4	-9.0	70	7	70	-6.33928571428572	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250611204500	https://www.thisisoxfordshire.co.uk/news/national/25232869.fire-leisure-centre-third-night-disorder-northern-ireland/
1249138538	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	5	1	5	-8.82352941176471	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	0								3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250611204500	https://www.concordmonitor.com/officers-identified-in-shooting-of-sheldon-brockelbank-pelham-nh-attorney-general-investigation-61703505
1249138539	20250611	202506	2025	2025.4411	COP	DETECTIVE						COP			CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-1.72004744958481	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611204500	https://www.thewhig.com:443/news/local-news/kingston-court-hears-alleged-sexual-predator-haaima-threatened-suicide-to-get-back-teen-girlfriend
1249138540	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-15.774647887324	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	20250611204500	https://www.themainewire.com/2025/06/federal-judge-halts-deportation-of-congolese-felon-held-in-ice-custody-at-maine-jail/
1249138541	20250611	202506	2025	2025.4411	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	2	1	2	-15.774647887324	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Skowhegan, Maine, United States	US	USME	ME025	44.7651	-69.7192	575529	20250611204500	https://www.themainewire.com/2025/06/federal-judge-halts-deportation-of-congolese-felon-held-in-ice-custody-at-maine-jail/
1249138542	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	013	013	01	1	0.4	2	1	2	-5.71065989847715	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250611204500	https://www.courant.com/2025/06/11/woman-detained-by-ice-in-ct-city-two-young-children-allegedly-left-terrified-in-car/
1249138543	20250611	202506	2025	2025.4411	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	1	1	1	-12.5628140703518	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	4	Auja, HaDarom, Israel	IS	IS01	18315	30.8854	34.4228	-780915	20250611204500	https://thedailyblog.co.nz/2025/06/12/in-occupied-palestine-09-june-2025/
1249138544	20250611	202506	2025	2025.4411	COP	POLICE						COP			EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	2	1	2	-7.44101633393829	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250611204500	https://www.wbaltv.com/article/gym-teacher-arrested-perry-hall-high-school-sean-brooks/65037442
1249138545	20250611	202506	2025	2025.4411	COP	LAW ENFORCEMENT AGENCIES						COP			ELI	ACTOR						ELI			0	072	072	07	2	8.3	10	1	10	-5.18731988472623	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250611204500	https://new.thepinetree.net/?p=192297
1249138546	20250611	202506	2025	2025.4411	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	32	8	32	-5.546875	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611204500	https://www.thisisoxfordshire.co.uk/news/national/25232869.fire-leisure-centre-third-night-disorder-northern-ireland/
1249138547	20250611	202506	2025	2025.4411	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	016	016	01	1	-2.0	2	1	2	-2.30061349693252	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	20250611204500	https://www.gazetaexpress.com/en/drejtori-i-policise-per-arrestimin-e-spahiut-ne-serbi-kemi-dorezuar-deshmi-qe-seshte-pjese-e-pk-se-nga-2022/
1249138548	20250611	202506	2025	2025.4411	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	016	016	01	1	-2.0	16	1	16	-2.30061349693252	4	Banjska, Vucitrn, Kosovo	KV	KV28	47644	42.8586	20.9539	-74410	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250611204500	https://www.gazetaexpress.com/en/drejtori-i-policise-per-arrestimin-e-spahiut-ne-serbi-kemi-dorezuar-deshmi-qe-seshte-pjese-e-pk-se-nga-2022/
