GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244966283	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	1	1	1	-8.09608540925267	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520133000	https://www.hindustantimes.com/world-news/us-news/a-look-at-the-status-of-us-executions-in-2025-101747746539867.html
1244966284	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	1	1	1	-8.09608540925267	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520133000	https://www.hindustantimes.com/world-news/us-news/a-look-at-the-status-of-us-executions-in-2025-101747746539867.html
1244966285	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-3.49344978165939	0								3	Murrells Inlet, South Carolina, United States	US	USSC		33.551	-79.0414	1253479	3	Murrells Inlet, South Carolina, United States	US	USSC		33.551	-79.0414	1253479	20250520133000	https://www.yahoo.com/news/father-gone-victim-family-reacts-105835615.html
1244966286	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-10.7954545454546	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250520133000	https://www.smdailyjournal.com/news/local/san-mateo-murder-trial-to-begin-in-december/article_a5f799bb-669b-4bc5-ad37-ac8a7df3ff93.html
1244966287	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	8	1	8	-10.2189781021898	0								3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250520133000	https://wgme.com/news/local/former-maine-taekwondo-instructor-accused-of-sexually-assaulting-child
1244966288	20250520	202505	2025	2025.3836											USA	MAINE	USA								1	180	180	18	4	-9.0	10	1	8	-10.2189781021898	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250520133000	https://wgme.com/news/local/former-maine-taekwondo-instructor-accused-of-sexually-assaulting-child
1244966289	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	2	1	2	-4.50643776824035	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250520133000	http://www.erienewsnow.com/story/52774229/from-the-1989-killings-to-a-stunning-resentencing-a-timeline-of-the-menedez-brothers-murder-case
1244966290	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	4	1	4	-8.09608540925267	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520133000	https://www.hindustantimes.com/world-news/us-news/a-look-at-the-status-of-us-executions-in-2025-101747746539867.html
1244966291	20250520	202505	2025	2025.3836											USA	MEMPHIS	USA								0	190	190	19	4	-10.0	8	1	8	-2.79595478881618	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250520133000	https://www.egyptindependent.com/elon-musk-brought-the-worlds-biggest-supercomputer-to-memphis-residents-say-theyre-choking-on-its-pollution/
1244966292	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-1.03349964362081	0								3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250520133000	https://www.theoaklandpress.com/2025/05/19/trump-presidential-records/
1244966293	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.5820895522388	0								3	Back Bay, Massachusetts, United States	US	USMA		42.3501	-71.087	617071	3	Mansfield, Massachusetts, United States	US	USMA	MA005	42.0334	-71.2189	612484	20250520133000	https://www.wcvb.com/article/shooter-found-guilty-in-2019-murder-of-boston-cab-driver/64825052
1244966294	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	4	-8.5820895522388	0								3	Back Bay, Massachusetts, United States	US	USMA		42.3501	-71.087	617071	3	Back Bay, Massachusetts, United States	US	USMA		42.3501	-71.087	617071	20250520133000	https://www.wcvb.com/article/shooter-found-guilty-in-2019-murder-of-boston-cab-driver/64825052
1244966295	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.95049504950495	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	20250520133000	https://www.willmarradio.com/news/soaking-rains-are-missing-ne-mn-wildfire-area/article_8d2b4edc-ea42-432a-bb56-f9bfa53dcdd7.html
1244966296	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-4.95049504950495	0								3	Duluth, Minnesota, United States	US	USMN	MN137	46.7833	-92.1066	661145	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520133000	https://www.willmarradio.com/news/soaking-rains-are-missing-ne-mn-wildfire-area/article_8d2b4edc-ea42-432a-bb56-f9bfa53dcdd7.html
1244966297	20250520	202505	2025	2025.3836											USA	NEW YORK CITY	USA								1	190	190	19	4	-10.0	5	1	5	-2.31259968102073	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520133000	https://pina.com.fj/2021/09/17/tipping-point-for-climate-action-times-running-out-to-avoid-catastrophic-heating/
1244966298	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-7.59493670886076	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Saint Clair County Jail, Illinois, United States	US	USIL		38.5203	-89.9909	426142	20250520133000	https://abc7chicago.com/post/southern-illinois-shooting-elijah-thompson-belleville-charged-fairview-heights-injuring-molly-muennich-2-others/16480981/
1244966299	20250520	202505	2025	2025.3836											USA	MEMPHIS	USA								0	190	190	19	4	-10.0	2	1	2	-2.79595478881618	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520133000	https://www.egyptindependent.com/elon-musk-brought-the-worlds-biggest-supercomputer-to-memphis-residents-say-theyre-choking-on-its-pollution/
1244966300	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-8.5820895522388	0								3	Back Bay, Massachusetts, United States	US	USMA		42.3501	-71.087	617071	3	Back Bay, Massachusetts, United States	US	USMA		42.3501	-71.087	617071	20250520133000	https://www.wcvb.com/article/shooter-found-guilty-in-2019-murder-of-boston-cab-driver/64825052
1244966301	20250520	202505	2025	2025.3836											USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-10.7954545454546	0								3	West Covina, California, United States	US	USCA		34.0686	-117.939	1652809	3	West Covina, California, United States	US	USCA		34.0686	-117.939	1652809	20250520133000	https://www.smdailyjournal.com/news/local/san-mateo-murder-trial-to-begin-in-december/article_a5f799bb-669b-4bc5-ad37-ac8a7df3ff93.html
1244966302	20250520	202505	2025	2025.3836											USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	1	1	1	-10.7954545454546	0								3	West Covina, California, United States	US	USCA		34.0686	-117.939	1652809	2	California, United States	US	USCA		36.17	-119.746	CA	20250520133000	https://www.smdailyjournal.com/news/local/san-mateo-murder-trial-to-begin-in-december/article_a5f799bb-669b-4bc5-ad37-ac8a7df3ff93.html
1244966303	20250520	202505	2025	2025.3836											USACVL	UNITED STATES	USA					CVL			0	040	040	04	1	1.0	2	1	2	-1.41017780502759	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250520133000	https://www.thegazette.com/state-government/iowa-governor-signs-bill-disbanding-citizen-police-review-boards/
1244966304	20250520	202505	2025	2025.3836											USACVL	SAN ANTONIO	USA					CVL			1	080	080	08	2	5.0	6	1	6	-1.05820105820106	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520133000	https://www.siliconvalley.com/2025/05/20/oakland-fire-station-international-boulevard-relocation/
1244966305	20250520	202505	2025	2025.3836											USACVL	SAN ANTONIO	USA					CVL			1	190	190	19	4	-10.0	6	1	6	-1.05820105820106	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520133000	https://www.siliconvalley.com/2025/05/20/oakland-fire-station-international-boulevard-relocation/
1244966306	20250520	202505	2025	2025.3836											USACVL	SAN ANTONIO	USA					CVL			1	191	191	19	4	-9.5	6	1	6	-1.05820105820106	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520133000	https://www.siliconvalley.com/2025/05/20/oakland-fire-station-international-boulevard-relocation/
1244966307	20250520	202505	2025	2025.3836											USAGOV	NASA	USA					GOV			0	043	043	04	1	2.8	5	1	5	-0.32102728731942	0								0								0								20250520133000	https://mashable.com/article/nasa-perseverance-mars-moon-deimos-image
1244966308	20250520	202505	2025	2025.3836											USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	0.49019607843137	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520133000	https://www.nbcdfw.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3844654/
1244966309	20250520	202505	2025	2025.3836											USAGOV	UNITED STATES	USA					GOV			1	057	057	05	1	8.0	2	1	2	0.49019607843137	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250520133000	https://www.nbcdfw.com/news/national-international/trump-administration-republican-bill-immigration-supreme-court-may-20-2025-live-updates/3844654/
1244966310	20250520	202505	2025	2025.3836											VAT	VATICAN	VAT								1	042	042	04	1	1.9	6	2	6	-1.82701747496563	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250520133000	http://www.thebostonpilot.com/article.php?ID=199979
1244966311	20250520	202505	2025	2025.3836											VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	2	2	-1.82701747496563	0								4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250520133000	http://www.thebostonpilot.com/article.php?ID=199979
1244966312	20250520	202505	2025	2025.3836											VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	2	2	-1.82701747496563	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250520133000	http://www.thebostonpilot.com/article.php?ID=199979
1244966313	20250520	202505	2025	2025.3836											VNM	SAIGON	VNM								1	060	060	06	2	6.0	2	1	2	0.87976539589442	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520133000	https://www.euronews.com/culture/2025/05/20/world-press-photo-suspends-nick-uts-credit-for-iconic-napalm-girl-vietnam-war-image
1244966314	20250520	202505	2025	2025.3836											ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	6	1	6	3.63825363825364	0								4	Chobe, Central, Zambia	ZA	ZA05	18585	-9.81205	31.5984	-2282150	4	Chobe, Central, Zambia	ZA	ZA05	18585	-9.81205	31.5984	-2282150	20250520133000	https://www.aol.com/9-unforgettable-african-safari-experiences-135313820.html
1244966315	20250520	202505	2025	2025.3836											ZMB	ZAMBIA	ZMB								1	042	042	04	1	1.9	2	1	2	3.63825363825364	0								4	Zambezi, Eastern, Zambia	ZA	ZA06	65227	-13.5432	23.1047	-2306395	1	Botswana	BC	BC		-22	24	BC	20250520133000	https://www.aol.com/9-unforgettable-african-safari-experiences-135313820.html
1244966316	20250520	202505	2025	2025.3836											sen	SENA			sen						1	043	043	04	1	2.8	8	1	8	-2.59562841530055	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520133000	https://www.livemint.com/news/india/politics-within-the-country-is-our-right-heres-what-multi-party-delgation-from-india-will-tell-the-world-11747744060957.html
1244966317	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	0.17064846416382	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250520133000	https://www.bizcommunity.com/article/nissan-considering-rosslyn-plant-closure-report-473529a
1244966318	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	4	1	4	6.43863179074447	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250520133000	https://techcabal.com/2025/05/20/mofiyinfoluwa-faniyi-driving-innovation-and-purpose-in-africas-tech-forward-economy/
1244966319	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	057	057	05	1	8.0	12	1	4	5.70071258907364	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250520133000	https://www.bizcommunity.com/article/tnpa-signs-r285m-container-handling-deal-with-grindrod-eyamakhosi-251397a
1244966320	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	6	1	6	5.03524672708963	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520133000	https://www.bizcommunity.com/job/johannesburg/education/research-monitoring-and-evaluation-officer-614295a
1244966321	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	4	1	4	5.03524672708963	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520133000	https://www.bizcommunity.com/job/johannesburg/education/research-monitoring-and-evaluation-officer-614295a
1244966322	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		0	084	084	08	2	7.0	2	1	2	-3.35097001763668	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250520133000	https://www.yahoo.com/news/why-south-africa-president-could-123200290.html
1244966323	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	0.148367952522261	4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	0								4	Galkayo, Mudug, Somalia	SO	SO10	25707	6.76972	47.4308	-3221398	20250520133000	https://www.africa-newsroom.com/press/medecins-sans-frontieres-msf-green-initiative-brings-sustainable-healthcare-and-climate-resilience-to-somalia
1244966324	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	6	1	6	5.13833992094862	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250520133000	https://www.africa-newsroom.com/press/ps-oluga-calls-for-actionoriented-approach-at-global-financing-facility-meeting
1244966325	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	1	1	1	1.76817288801572	4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	0								1	Namibia	WA	WA		-22	17	WA	20250520133000	https://www.namibian.com.na/tributes-pour-in-for-south-african-music-icon-manqoba-ntombela-2/
1244966326	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	190	190	19	4	-10.0	5	1	5	1.76817288801572	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250520133000	https://www.namibian.com.na/tributes-pour-in-for-south-african-music-icon-manqoba-ntombela-2/
1244966327	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-1.97723187537448	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520133000	https://www.sltrib.com/opinion/commentary/2025/05/20/opinion-one-hilarious-terrifying/
1244966328	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			0	010	010	01	1	0.0	10	1	10	-1.72555464256368	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520133000	https://techcabal.com/2025/05/20/how-to-verify-land-or-property-in-nigeria-landsafe-is-the-answer/
1244966329	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	0.17064846416382	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250520133000	https://www.bizcommunity.com/article/nissan-considering-rosslyn-plant-closure-report-473529a
1244966330	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	3.42857142857143	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520133000	https://www.bizcommunity.com/article/profitshare-partners-celebrates-8-years-of-breaking-barriers-for-south-african-smes-706852a
1244966331	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								BUS	COMPANIES						BUS			0	071	071	07	2	7.4	2	1	2	-7.61316872427983	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520133000	https://www.namibian.com.na/local-shareholders-to-pay-10-dividend-tax/
1244966332	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								CHE	SWITZERLAND	CHE								1	084	084	08	2	7.0	4	1	4	5.13833992094862	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250520133000	https://www.africa-newsroom.com/press/ps-oluga-calls-for-actionoriented-approach-at-global-financing-facility-meeting
1244966333	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	4	1	4	-1.8348623853211	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520133000	https://www.reflector.com/opinion/editorial_columnists/editorial-afrikaners-dont-deserve-special-refugee-status/article_539f22a7-9873-4da2-a3d2-0be3abe28d63.html
1244966334	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	PREMIER						GOV			1	051	051	05	1	3.4	5	1	5	-1.70454545454545	4	Ondangwa, Oshana, Namibia	WA	WA37	22326	-17.9167	15.95	-2585186	4	Ondangwa, Oshana, Namibia	WA	WA37	22326	-17.9167	15.95	-2585186	4	Ondangwa, Oshana, Namibia	WA	WA37	22326	-17.9167	15.95	-2585186	20250520133000	https://www.namibian.com.na/journalist-to-release-film-investigating-sexual-reproductive-health-rights-in-africa/
1244966335	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MAR	MOROCCO	MAR								1	084	084	08	2	7.0	4	1	4	2.12389380530973	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250520133000	https://www.africa-newsroom.com/press/in-light-of-its-chairmanship-of-alquds-committee-morocco-sees-twostate-solution-as-cornerstone-to-regional-security-and-stability-moroccos-foreign-minister
1244966336	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MAR	MOROCCO	MAR								1	084	084	08	2	7.0	6	1	6	2.12389380530973	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520133000	https://www.africa-newsroom.com/press/in-light-of-its-chairmanship-of-alquds-committee-morocco-sees-twostate-solution-as-cornerstone-to-regional-security-and-stability-moroccos-foreign-minister
1244966337	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MAR	RABAT	MAR								1	084	084	08	2	7.0	4	1	4	6.55737704918033	1	Israel	IS	IS		31.5	34.75	IS	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520133000	https://www.africa-newsroom.com/press/fifth-global-alliance-for-implementation-of-twostate-solution-kicks-off-in-rabat
1244966338	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MAR	RABAT	MAR								1	084	084	08	2	7.0	6	1	6	6.55737704918033	1	Israel	IS	IS		31.5	34.75	IS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250520133000	https://www.africa-newsroom.com/press/fifth-global-alliance-for-implementation-of-twostate-solution-kicks-off-in-rabat
1244966339	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MNC	MASTERCARD						MNC			0	051	051	05	1	3.4	10	1	10	1.72018348623853	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520133000	https://techcabal.com/2025/05/20/allawee-cards/
1244966340	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								NGA	LAGOS	NGA								0	042	042	04	1	1.9	1	1	1	3.66336633663366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520133000	https://www.bellanaija.com/2025/05/purposeful-travel-elizabeth-agboola-1/
1244966341	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								NGA	LAGOS	NGA								0	042	042	04	1	1.9	5	1	5	3.66336633663366	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520133000	https://www.bellanaija.com/2025/05/purposeful-travel-elizabeth-agboola-1/
1244966342	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	2	1	2	-1.97723187537448	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520133000	https://www.sltrib.com/opinion/commentary/2025/05/20/opinion-one-hilarious-terrifying/
1244966343	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								0	042	042	04	1	1.9	1	1	1	3.63825363825364	4	Dwyka, Western Cape, South Africa	SF	SF11	77357	-33.2673	21.6391	-1225212	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250520133000	https://www.aol.com/9-unforgettable-african-safari-experiences-135313820.html
1244966344	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			REF	REFUGEE						REF			1	075	075	07	2	7.0	10	1	10	-3.35097001763668	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250520133000	https://www.yahoo.com/news/why-south-africa-president-could-123200290.html
1244966345	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-3.35097001763668	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	United States	US	US		39.828175	-98.5795	US	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250520133000	https://www.yahoo.com/news/why-south-africa-president-could-123200290.html
1244966346	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	3	1	3	-3.35097001763668	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520133000	https://www.yahoo.com/news/why-south-africa-president-could-123200290.html
1244966347	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	1	1	1	-3.35097001763668	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	20250520133000	https://www.yahoo.com/news/why-south-africa-president-could-123200290.html
