GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245200965	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	031	031	03	1	5.2	10	1	10	-1.29310344827587	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521133000	https://wmgk.com/2025/05/21/historic-wanamaker-building-in-center-city-to-face-foreclosure-auction-on-june-3/
1245200966	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	10	1	10	5.46875	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250521133000	https://www.traveldailymedia.com/etihad-airways-launches-non-stop-flights-from-abu-dhabi-to-charlotte-north-carolina/
1245200967	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	-0.483091787439614	4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	0								4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	20250521133000	https://www.orangevilletoday.ca/2025/05/21/88245/
1245200968	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	045	045	04	1	5.0	1	1	1	2.29885057471265	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.insurancebusinessmag.com/us/news/cyber/insurance-business-names-top-us-cyber-insurers-for-2025-536416.aspx
1245200969	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS													1	051	051	05	1	3.4	3	1	3	6.14973262032085	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250521133000	https://www.traveldailymedia.com/loganair-celebrates-passenger-milestone-at-inverness/
1245200970	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	071	071	07	2	7.4	2	1	2	-0.26431718061674	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/433-tsx-venture/svrs/180499-silver-storm-announces-brokered-private-placement-for-gross-proceeds-of-up-to-c-6-0-million.html
1245200971	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	071	071	07	2	7.4	3	1	3	-0.26431718061674	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/433-tsx-venture/svrs/180499-silver-storm-announces-brokered-private-placement-for-gross-proceeds-of-up-to-c-6-0-million.html
1245200972	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	080	080	08	2	5.0	10	1	10	1.15606936416184	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250521133000	https://finance.yahoo.com/news/earn-500-month-williams-sonoma-124538032.html
1245200973	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	084	084	08	2	7.0	8	1	8	0.0580720092915299	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245200974	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													0	084	084	08	2	7.0	2	1	2	0.0580720092915299	1	Australia	AS	AS		-25	135	AS	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245200975	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	090	090	09	2	-2.0	10	1	10	3.25203252032521	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521133000	https://www.mondaq.com:443/unitedstates/trademark/1627336/trademarks-building-brand-identity
1245200976	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	100	100	10	3	-5.0	6	1	6	3.25203252032521	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521133000	https://www.mondaq.com:443/unitedstates/trademark/1627336/trademarks-building-brand-identity
1245200977	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	100	100	10	3	-5.0	4	1	4	3.25203252032521	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521133000	https://www.mondaq.com:443/unitedstates/trademark/1627336/trademarks-building-brand-identity
1245200978	20250521	202505	2025	2025.3863	BUS	BANK						BUS													0	111	111	11	3	-2.0	10	1	10	-3.11355311355312	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521133000	https://www.moneycontrol.com/news/trends/very-very-wrong-mohandas-pai-rebukes-sbi-official-s-refusal-to-speak-kannada-13038981.html
1245200979	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	10	1	10	-6.73316708229427	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250521133000	https://dailypost.ng/2025/05/21/edo-loses-over-1bn-to-cult-related-violence-annually-okpebholo/
1245200980	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			CAN	CANADA	CAN								0	015	015	01	1	0.0	5	1	5	0.0580720092915299	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245200981	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			CAN	CANADA	CAN								0	015	015	01	1	0.0	3	1	3	0.0580720092915299	4	Pampa, Lima, Peru	PE	PE15	24141	-12.1189	-75.8214	6327982	4	Pampa, Lima, Peru	PE	PE15	24141	-12.1189	-75.8214	6327982	4	Pampa, Lima, Peru	PE	PE15	24141	-12.1189	-75.8214	6327982	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245200982	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			CAN	CANADA	CAN								0	015	015	01	1	0.0	2	1	2	0.0580720092915299	1	Australia	AS	AS		-25	135	AS	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466748-pampa-metals-corp-pampa-metals-intersects-298m-a-0-54-cu-0-39g-t-au-within-570m-a-0-39-cu-0-24-g-t-au-at-piuquenes-argentina-200.htm
1245200983	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			CAN	TORONTO	CAN								1	030	030	03	1	4.0	3	1	3	-0.26431718061674	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/433-tsx-venture/svrs/180499-silver-storm-announces-brokered-private-placement-for-gross-proceeds-of-up-to-c-6-0-million.html
1245200984	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			CAN	OTTAWA	CAN								0	043	043	04	1	2.8	8	1	8	7.42705570291778	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466697-top-aces-inc-top-aces-celebrates-25-years-of-excellence-in-fighter-pilot-training-399.htm
1245200985	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	138	138	13	3	-7.0	10	1	10	-5.16129032258065	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521133000	https://toronto.citynews.ca/2025/05/21/canada-post-strike-business-impact-big-story-podcast/
1245200986	20250521	202505	2025	2025.3863	BUS	SHOP OWNER						BUS			CHN	CHINA	CHN								1	073	073	07	2	7.4	10	1	10	-2.05338809034908	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250521133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/21/despicable-chinese-shop-owner-adopts-stray-dogs-only-to-kill-cook-and-eat-them
1245200987	20250521	202505	2025	2025.3863	BUS	BANK						BUS			COP	POLICE						COP			1	186	186	18	4	-10.0	5	1	5	-5.0314465408805	0								0								0								20250521133000	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/two-men-charged-after-cannabis-10201331
1245200988	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	10	1	10	5.46875	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250521133000	https://www.traveldailymedia.com/etihad-airways-launches-non-stop-flights-from-abu-dhabi-to-charlotte-north-carolina/
1245200989	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	5.54371002132197	4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	4	Prestwick, South Ayrshire, United Kingdom	UK	UKW4	40176	55.4833	-4.61667	-2605746	20250521133000	https://www.dailyrecord.co.uk/ayrshire/ayr-msp-hails-prestwick-academys-35262967
1245200990	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GHA	ACCRA	GHA								1	040	040	04	1	1.0	7	1	7	6.60660660660661	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521133000	https://gna.org.gh/2025/05/agi-to-host-renewable-energy-expo-on-thursday/
1245200991	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GOV	CHIEF EXECUTIVE						GOV			1	046	046	04	1	7.0	10	1	10	2.31578947368421	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521133000	https://www.aol.co.uk/channel-4-boss-urges-ofcom-125030542.html
1245200992	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-2.16450216450216	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521133000	https://www.niagarafallsreview.ca/opinion/contributors/as-the-separation-debate-heats-up-danielle-smith-sets-albertans-against-each-other/article_5f7d96fe-19b0-589c-b980-ec8372f122f3.html
1245200993	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	5	1	5	-2.16450216450216	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521133000	https://www.niagarafallsreview.ca/opinion/contributors/as-the-separation-debate-heats-up-danielle-smith-sets-albertans-against-each-other/article_5f7d96fe-19b0-589c-b980-ec8372f122f3.html
1245200994	20250521	202505	2025	2025.3863	BUS	ENTREPRENEUR						BUS			IND	KANARA	IND								1	051	051	05	1	3.4	2	1	2	13.1935881627621	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521133000	https://www.mangalorean.com/konkan-yuva-empowers-youth-through-inspiring-workshop-on-wealth-entrepreneurship-in-dubai/
1245200995	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			MED	WEBSITE						MED			0	051	051	05	1	3.4	10	1	10	4.43213296398892	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250521133000	https://www.expressandstar.com/your-world/2025/05/21/lichfield-district-council-showcases-city-wide-investment-opportunities-at-national-conference/
1245200996	20250521	202505	2025	2025.3863	BUS	ENTREPRENEUR						BUS			ROU	ROMANIA									0	010	010	01	1	0.0	1	1	1	2.41657077100115	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250521133000	https://www.thediplomat.ro/2025/05/21/pefa-launched-the-womens-entrepreneurship-index-over-38-of-entrepreneurs-in-romania-are-women/
1245200997	20250521	202505	2025	2025.3863	BUS	ENTREPRENEUR						BUS			ROU	ROMANIA									0	010	010	01	1	0.0	1	1	1	2.41657077100115	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250521133000	https://www.thediplomat.ro/2025/05/21/pefa-launched-the-womens-entrepreneurship-index-over-38-of-entrepreneurs-in-romania-are-women/
1245200998	20250521	202505	2025	2025.3863	BUS	CONGLOMERATE						BUS			THA	BANGKOK	THA								1	061	061	06	2	6.4	10	1	10	2.53164556962025	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521133000	https://asia.nikkei.com/Business/Energy/Thailand-s-PTT-says-considering-more-LNG-imports-from-US
1245200999	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			TWN	TAIWAN	TWN								1	084	084	08	2	7.0	10	1	10	-1.48048452220727	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521133000	https://www.prnewswire.com/news-releases/tnl-mediagene-featured-on-mcnallie-money-interview-302461912.html
1245201000	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.76470588235294	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250521133000	https://newstalk870.am/gov-ferguson-admits-unintended-consequences-but-signs-budget-with-taxes-anyway/
1245201001	20250521	202505	2025	2025.3863	BUS	EMPLOYER						BUS			USA	AMERICAN	USA								1	030	030	03	1	4.0	8	1	8	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521133000	https://www.latimes.com/business/hiltzik/la-fi-hiltzik-wellness-20171227-story.html
1245201002	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	045	045	04	1	5.0	4	1	4	2.29885057471265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.insurancebusinessmag.com/us/news/cyber/insurance-business-names-top-us-cyber-insurers-for-2025-536416.aspx
1245201003	20250521	202505	2025	2025.3863	BUS	CONGLOMERATE						BUS			USA	WASHINGTON	USA								1	046	046	04	1	7.0	10	1	10	2.53164556962025	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521133000	https://asia.nikkei.com/Business/Energy/Thailand-s-PTT-says-considering-more-LNG-imports-from-US
1245201004	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	KANSAS	USA								1	057	057	05	1	8.0	4	1	4	-1.58730158730159	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521133000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627218/new-kansas-law-will-presume-nonsolicitation-agreements-enforceable
1245201005	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	2.29885057471265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.insurancebusinessmag.com/us/news/cyber/insurance-business-names-top-us-cyber-insurers-for-2025-536416.aspx
1245201006	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			USAGOV	KANSAS	USA					GOV			1	057	057	05	1	8.0	3	1	3	-1.58730158730159	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521133000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1627218/new-kansas-law-will-presume-nonsolicitation-agreements-enforceable
1245201007	20250521	202505	2025	2025.3863	BUSBUS	COMPANY						BUS	BUS												1	010	010	01	1	0.0	3	1	3	4.68227424749164	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521133000	https://www.freshfruitportal.com/news/2025/05/21/kapi-kapi-expands-team-with-new-director-of-supply-chain/
1245201008	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-3.36538461538462	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521133000	https://www.thespec.com/news/hamilton-region/missing-person-have-you-seen-sahil-kumar/article_5cc597a8-d744-543d-8316-1b857389c543.html
1245201009	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		1	042	042	04	1	1.9	10	1	10	1.60226201696513	4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	0								4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	20250521133000	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/opus-one-gold-obtains-379-gt-gold-over-67-m-at-57-m-from-hole-no-25-03-on-its-zone-1-gold-discovery-noyell-project/2118436
1245201010	20250521	202505	2025	2025.3863	CAN	CANADA	CAN																		0	080	080	08	2	5.0	8	1	8	2.08333333333334	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	0								4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250521133000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/566-tsx-venture/rds/180484-radisson-expands-drill-program-at-o-brien-gold-project-and-outlines-drilling-priorities.html
1245201011	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN																		1	190	190	19	4	-10.0	8	1	8	7.42705570291778	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466697-top-aces-inc-top-aces-celebrates-25-years-of-excellence-in-fighter-pilot-training-399.htm
1245201012	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	8	7.42705570291778	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466697-top-aces-inc-top-aces-celebrates-25-years-of-excellence-in-fighter-pilot-training-399.htm
1245201013	20250521	202505	2025	2025.3863	CAN	OTTAWA	CAN								BUS	COMPANY						BUS			0	051	051	05	1	3.4	8	1	8	7.42705570291778	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521133000	https://www.finanznachrichten.de/nachrichten-2025-05/65466697-top-aces-inc-top-aces-celebrates-25-years-of-excellence-in-fighter-pilot-training-399.htm
1245201014	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			1	080	080	08	2	5.0	2	1	2	-2.5	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521133000	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-CANADIA-2358910/news/CANADA-FX-DEBT-Canadian-dollar-strengthens-benchmark-yield-climbs-50026061/
1245201015	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								1	160	160	16	4	-4.0	7	1	7	-1.04166666666666	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521133000	https://finance.yahoo.com/news/ivanhoe-temporarily-halts-operations-kakula-123838468.html
1245201016	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								COP	POLICE						COP			1	012	012	01	1	-0.4	2	1	2	-3.36538461538462	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521133000	https://www.thespec.com/news/hamilton-region/missing-person-have-you-seen-sahil-kumar/article_5cc597a8-d744-543d-8316-1b857389c543.html
1245201017	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	6	1	6	1.1070110701107	4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	4	Cloverdale, British Columbia, Canada	CA	CA02	12552	49.1	-122.733	-562755	20250521133000	https://www.bchomez.com/property/5949-169-street-surrey/R2993224
1245201018	20250521	202505	2025	2025.3863	CAN	ONTARIO	CAN								ITA	ITALY	ITA								1	030	030	03	1	4.0	1	1	1	1.76151761517615	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521133000	https://toronto.citynews.ca/2025/05/21/ontario-wineries-breweries-provincial-budget-support/
1245201019	20250521	202505	2025	2025.3863	CAN	ONTARIO	CAN								ITA	ITALY	ITA								1	030	030	03	1	4.0	1	1	1	1.76151761517615	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	20250521133000	https://toronto.citynews.ca/2025/05/21/ontario-wineries-breweries-provincial-budget-support/
1245201020	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								MNCCANBUS	IVANHOE MINES	CAN					MNC	BUS		1	160	160	16	4	-4.0	3	1	3	-1.04166666666666	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250521133000	https://finance.yahoo.com/news/ivanhoe-temporarily-halts-operations-kakula-123838468.html
