GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245325665	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GOV	MINIST OF COMMERCE						GOV			1	046	046	04	1	7.0	2	1	2	-1.58227848101266	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325666	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	5	1	5	4.53514739229025	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522014500	https://dailytimes.com.pk/1304974/in-trilateral-talks-pakistan-and-china-agree-to-extend-cpec-to-afghanistan/
1245325667	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								GOV	FOREIGN MINIST						GOV			1	046	046	04	1	7.0	1	1	1	4.53514739229025	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522014500	https://dailytimes.com.pk/1304974/in-trilateral-talks-pakistan-and-china-agree-to-extend-cpec-to-afghanistan/
1245325668	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								GOV	PREMIER						GOV			1	046	046	04	1	7.0	2	1	2	-1.58227848101266	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325669	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								IGOCAS	SHANGHAI COOPERATION ORGANIZATION	CAS					IGO			0	042	042	04	1	1.9	2	1	2	3.84319754035357	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325670	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								LEG	CONGRESS						LEG			0	036	036	03	1	4.0	3	1	3	-1.58227848101266	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325671	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	4	1	4	4.53514739229025	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	https://dailytimes.com.pk/1304974/in-trilateral-talks-pakistan-and-china-agree-to-extend-cpec-to-afghanistan/
1245325672	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	030	030	03	1	4.0	1	1	1	4.53514739229025	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	https://dailytimes.com.pk/1304974/in-trilateral-talks-pakistan-and-china-agree-to-extend-cpec-to-afghanistan/
1245325673	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	4.53514739229025	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	https://dailytimes.com.pk/1304974/in-trilateral-talks-pakistan-and-china-agree-to-extend-cpec-to-afghanistan/
1245325674	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	8	1	8	4.53514739229025	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	https://dailytimes.com.pk/1304974/in-trilateral-talks-pakistan-and-china-agree-to-extend-cpec-to-afghanistan/
1245325675	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								SYR	SYRIA	SYR								0	017	017	01	1	0.0	2	1	2	1.4872521246459	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Syria	SY	SY		35	38	SY	20250522014500	http://www.ctgtribune.com/news/20250522_3311.html
1245325676	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								SYR	SYRIA	SYR								0	017	017	01	1	0.0	3	1	3	1.4872521246459	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522014500	http://www.ctgtribune.com/news/20250522_3311.html
1245325677	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN								SYR	SYRIA	SYR								0	020	020	02	1	3.0	3	1	3	1.4872521246459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Syria	SY	SY		35	38	SY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/news/20250522_3311.html
1245325678	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	MONTANA	USA								0	036	036	03	1	4.0	3	1	3	-1.58227848101266	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Montana, United States	US	USMT		46.9048	-110.326	MT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325679	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								USAGOV	NASA	USA					GOV			0	172	172	17	4	-5.0	5	1	5	-1.04895104895104	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	4	Nanjing, Jiangsu, China	CH	CH04	13144	32.0617	118.778	-1919548	20250522014500	http://www.ctgtribune.com/yssu/20250522/19338.html
1245325680	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	4.32852386237514	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245325681	20250522	202505	2025	2025.3890	CHNCOP	CANTON	CHN					COP													1	011	011	01	1	-0.1	6	1	6	-8.84353741496598	1	China	CH	CH		35	105	CH	0								3	Madison County, Mississippi, United States	US	USMS		32.5651	-90.0645	695768	20250522014500	http://onlinemadison.com/stories/canton-investigating-2nd-shooting-at-apartments,141754
1245325682	20250522	202505	2025	2025.3890	CHNCOP	CANTON	CHN					COP													1	124	124	12	3	-4.0	6	1	6	-8.84353741496598	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522014500	http://onlinemadison.com/stories/canton-investigating-2nd-shooting-at-apartments,141754
1245325683	20250522	202505	2025	2025.3890	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-1.55925155925156	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325684	20250522	202505	2025	2025.3890	CHNGOV	XI JINPING	CHN					GOV													1	020	020	02	1	3.0	5	1	5	4.32852386237514	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245325685	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	014	014	01	1	0.0	5	1	5	0.84602368866328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522014500	http://www.ctgtribune.com/mcu/1wiflp.html
1245325686	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	-1.58227848101266	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325687	20250522	202505	2025	2025.3890	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-1.55925155925156	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325688	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	-1.55925155925156	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325689	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	2	1	2	4.32852386237514	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245325690	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	4.32852386237514	4	Jian Hua, Sichuan, China	CH	CH32	13260	31.4613	104.864	10336966	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250522014500	http://www.ctgtribune.com/m6pn62/xzt34.htm
1245325691	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		AUS	AUSTRALIA	AUS								1	016	016	01	1	-2.0	10	1	10	-1.55925155925156	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325692	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		AUS	AUSTRALIA	AUS								1	016	016	01	1	-2.0	2	1	2	-1.55925155925156	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	1	Australia	AS	AS		-25	135	AS	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325693	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		AUS	AUSTRALIA	AUS								1	016	016	01	1	-2.0	8	1	8	-1.55925155925156	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325694	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINESE	CHN								1	112	112	11	3	-2.0	8	1	4	-1.55925155925156	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325695	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHNMIL	CHINESE	CHN					MIL			1	010	010	01	1	0.0	16	1	8	-1.55925155925156	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325696	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHNMIL	CHINESE	CHN					MIL			1	112	112	11	3	-2.0	8	1	4	-1.55925155925156	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325697	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHNMIL	CHINA	CHN					MIL			1	112	112	11	3	-2.0	4	1	2	-1.55925155925156	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	1	Australia	AS	AS		-25	135	AS	20250522014500	http://www.ctgtribune.com/list_inms/lk0t.html
1245325698	20250522	202505	2025	2025.3890	CHNLEG	CHINA	CHN					LEG			GOV	PREMIER						GOV			0	040	040	04	1	1.0	2	1	2	-1.58227848101266	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522014500	http://www.ctgtribune.com/3om/20250522/961162.htm
1245325699	20250522	202505	2025	2025.3890	CHRPRO230	METHODIST				CHR	PRO				AFR	AFRICA	AFR								1	060	060	06	2	6.0	10	1	10	-4.31654676258992	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522014500	https://panow.com/2025/05/21/fire-at-historic-black-church-in-memphis-was-intentionally-set-investigators-say/
1245325700	20250522	202505	2025	2025.3890	COP	DEPUTY						COP													0	010	010	01	1	0.0	6	1	6	-6.13333333333334	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522014500	https://www.aol.com/2-accused-helping-orleans-inmates-195230782.html
1245325701	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	015	015	01	1	0.0	10	1	10	-13.3064516129032	0								0								0								20250522014500	https://roanoke.com/news/state-regional/virginia/article_aff01a45-bca4-5278-8a21-e76b34389ce8.html
1245325702	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-6.25	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522014500	https://www.ajc.com/arts-entertainment/2025/05/rapper-rod-wave-faces-14-gun-and-assault-charges-in-georgia/
1245325703	20250522	202505	2025	2025.3890	COP	TROOPER						COP													0	060	060	06	2	6.0	3	1	3	-0.35335689045936	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250522014500	https://roanoke.com/news/state-regional/article_c853374c-88e3-55f3-a34e-2a567a0db18e.html
1245325704	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP													1	072	072	07	2	8.3	2	1	2	-8.75420875420875	3	Candler County, Georgia, United States	US	USGA	GA043	32.5007	-82.0665	342852	0								3	Candler County, Georgia, United States	US	USGA		32.5007	-82.0665	342852	20250522014500	https://www.wtoc.com/2025/05/21/candler-co-leaders-discuss-new-bill-fight-fentanyl-epidemic/
1245325705	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	081	081	08	2	5.0	2	1	2	-1.93089430894309	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325706	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	081	081	08	2	5.0	3	1	3	-1.93089430894309	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325707	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	1.38248847926268	3	Pennsylvania State Police, Pennsylvania, United States	US	USPA	PA021	40.4723	-78.7484	1209105	0								3	Pennsylvania State Police, Pennsylvania, United States	US	USPA		40.4723	-78.7484	1209105	20250522014500	https://fox56.com/news/local/is-your-childs-car-seat-safe-pennsylvania-state-police-offer-free-car-seat-checks
1245325708	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-2.18978102189782	3	Reno High School, Nevada, United States	US	USNV	NV031	39.5177	-119.828	843195	0								3	Reno High School, Nevada, United States	US	USNV		39.5177	-119.828	843195	20250522014500	https://www.2news.com/news/local/washoe-county-school-district-police-arrest-man-after-weapons-found-in-car-at-reno-high/article_8049e69e-a22e-4037-ac6d-b6b72295b98f.html
1245325709	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP													1	130	130	13	3	-4.4	2	1	2	-8.75420875420875	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522014500	https://www.wtoc.com/2025/05/21/candler-co-leaders-discuss-new-bill-fight-fentanyl-epidemic/
1245325710	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	172	172	17	4	-5.0	8	1	8	-0.92024539877301	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250522014500	https://foxsanantonio.com/newsletter-daily/parks-and-airport-police-vacancies-to-be-be-filled-with-san-antonio-police-officers-sapd-chief-recruiting-training-sat
1245325711	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-1.93089430894309	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325712	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-7.81710914454277	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250522014500	https://redstate.com/jenniferoo/2025/05/21/nancy-mace-moves-to-have-lamonica-mciver-expelled-from-congress-n2189414
1245325713	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	10	1	10	-8.30860534124629	0								0								0								20250522014500	https://www.latimes.com/california/story/2025-05-21/alleged-santa-ana-cat-killer-skips-arraignment-hearing
1245325714	20250522	202505	2025	2025.3890	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	090	090	09	2	-2.0	10	1	10	-2.19780219780219	0								0								0								20250522014500	https://dailyridge.com/2025/05/21/shooting-incident-under-investigation-in-citrus-landing-community/
1245325715	20250522	202505	2025	2025.3890	COP	SECURITY FORCE						COP			CVL	POPULATION						CVL			1	111	111	11	3	-2.0	10	1	10	-8.64661654135336	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522014500	https://tribune.com.pk/story/2547156/india-backed-fitna-al-khwarij-behind-north-waziristan-attack-ispr
1245325716	20250522	202505	2025	2025.3890	COP	POLICE						COP			EDU	SCHOOL						EDU			0	130	130	13	3	-4.4	10	1	10	-2.21238938053097	0								0								0								20250522014500	https://www.winchesterstar.com/winchester_star/shenandoah-co-authorities-say-school-threat-likely-a-swatting-incident/article_a98ec710-a085-5bd8-b298-27666cde21b5.html
1245325717	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-0.961538461538459	0								0								0								20250522014500	https://www.havasunews.com/news/mohave-county-school-official-craig-mckee-sentenced-to-jail-and-work-release-for-dui-conviction/article_29eb3bd5-16e0-42af-9f3c-02b3247a8865.html
1245325718	20250522	202505	2025	2025.3890	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.61538461538462	0								0								0								20250522014500	https://www.nydailynews.com/2025/05/21/young-man-fatally-shot-outside-building-at-brooklyns-marlboro-houses/
1245325719	20250522	202505	2025	2025.3890	COP	PRISON						COP			JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-1.93089430894309	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Camden County, Georgia, United States	US	USGA		30.9502	-81.6665	1671316	3	Camden County, Georgia, United States	US	USGA		30.9502	-81.6665	1671316	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325720	20250522	202505	2025	2025.3890	COP	PRISON						COP			JUD	JUDGE						JUD			0	020	020	02	1	3.0	8	1	8	-1.93089430894309	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325721	20250522	202505	2025	2025.3890	COP	PRISON						COP			JUD	JUDGE						JUD			0	0841	084	08	2	7.0	2	1	2	-1.93089430894309	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Camden County, Georgia, United States	US	USGA		30.9502	-81.6665	1671316	3	Camden County, Georgia, United States	US	USGA		30.9502	-81.6665	1671316	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325722	20250522	202505	2025	2025.3890	COP	PRISON						COP			JUD	JUDGE						JUD			0	0841	084	08	2	7.0	8	1	8	-1.93089430894309	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522014500	http://www.ctgtribune.com/news/20250522_5400257.html
1245325723	20250522	202505	2025	2025.3890	COP	PRISON						COP			JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	5	1	5	-17.1428571428571	0								0								0								20250522014500	https://www.brownwoodtx.com/brownwood-man-sentenced-to-life-in-prison-for-burglary/
1245325724	20250522	202505	2025	2025.3890	COP	POLICE						COP			MED	MEDIA						MED			1	013	013	01	1	0.4	10	1	10	-12.2699386503067	0								0								0								20250522014500	https://dailytimes.com.pk/1304971/two-cops-martyred-in-attack-on-bannu-police-checkpoint/
1245325725	20250522	202505	2025	2025.3890	COP	POLICE						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	10	1	10	-4.31654676258992	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522014500	https://panow.com/2025/05/21/fire-at-historic-black-church-in-memphis-was-intentionally-set-investigators-say/
1245325726	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	NEW YORK	USA								1	013	013	01	1	0.4	8	1	8	-3.65853658536586	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522014500	https://www.clevelandjewishnews.com/jns/anti-israel-protesters-burn-diplomas-outside-columbia-graduation/article_f79da700-edbc-5e26-97ce-83e56a6968b7.html
1245325727	20250522	202505	2025	2025.3890	COP	DRUG ENFORCEMENT						COP			USA	UNITED STATES	USA								1	0214	021	02	1	3.4	6	1	6	-6.7741935483871	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250522014500	https://www.fox5atlanta.com/news/gainesville-man-indicted-fentanyl-overdose-death-habersham-county
