GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245382607	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								MIL	MAJOR GENERAL						MIL			1	051	051	05	1	3.4	2	1	2	-6.51162790697674	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250522084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61044
1245382608	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								NLDGOV	THE NETHERLAND	NLD					GOV			0	071	071	07	2	7.4	5	1	5	-1.80722891566265	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522084500	https://thechronicle.com.gh/ilo-regional-forum-in-accra-rallies-trade-unions-to-end-child-labour/
1245382609	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-2.1978021978022	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245382610	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-2.1978021978022	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245382611	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-2.1978021978022	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245382612	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-2.1978021978022	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245382613	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.1978021978022	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245382614	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.1978021978022	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-hopes-trump-will-attend-g20-summit-in-sa
1245382615	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								ZAF	FREE STATE	ZAF								1	031	031	03	1	5.2	8	1	8	-0.87336244541485	4	Sasolburg, Free State, South Africa	SF	SF03	77351	-26.8159	27.8297	-1281335	4	Sasolburg, Free State, South Africa	SF	SF03	77351	-26.8159	27.8297	-1281335	4	Sasolburg, Free State, South Africa	SF	SF03	77351	-26.8159	27.8297	-1281335	20250522084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61058
1245382616	20250522	202505	2025	2025.3890	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						1	190	190	19	4	-10.0	5	1	5	-4.27553444180523	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
1245382617	20250522	202505	2025	2025.3890	AFRAGR	AFRICA	AFR					AGR													1	120	120	12	3	-4.0	2	1	2	-4.27553444180523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
1245382618	20250522	202505	2025	2025.3890	AFRAGR	AFRICA	AFR					AGR			AFG	AFGHANISTAN	AFG								1	120	120	12	3	-4.0	2	1	2	-4.27553444180523	1	South Africa	SF	SF		-30	26	SF	1	Afghanistan	AF	AF		33	66	AF	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
1245382619	20250522	202505	2025	2025.3890	AFRJUD	AFRICA	AFR					JUD													1	190	190	19	4	-10.0	6	1	6	-6.51162790697674	4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	0								4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	20250522084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61044
1245382620	20250522	202505	2025	2025.3890	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-6.51162790697674	4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	4	Kanyamazane, Mpumalanga, South Africa	SF	SF07	77341	-25.4258	31.1773	-1227194	20250522084500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61044
1245382621	20250522	202505	2025	2025.3890	AGR	FARMER						AGR			GHA	GHANAIAN	GHA								1	051	051	05	1	3.4	10	1	10	4.01034928848642	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250522084500	https://thechronicle.com.gh/gfgf-extends-cocoa-farmers-support-programme-to-tarkwa/
1245382622	20250522	202505	2025	2025.3890	ARE	DUBAI	ARE																		1	111	111	11	3	-2.0	7	1	7	3.14885496183207	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522084500	https://www.traveldailynews.com/statistics-trends/knight-frank-10bn-of-global-private-capital-targets-dubai-real-estate-as-market-hits-new-highs/
1245382623	20250522	202505	2025	2025.3890	ARG	ARGENTINA	ARG								ESP	SPAIN	ESP								1	042	042	04	1	1.9	2	1	2	-1.84615384615385	4	River Plate, Argentina (general), Argentina	AR	AR00	22379	-35	-57	-1008204	1	Spain	SP	SP		40	-4	SP	4	River Plate, Argentina (general), Argentina	AR	AR00	22379	-35	-57	-1008204	20250522084500	https://thechronicle.com.gh/reduce-squad-size-or-ill-quit-guardiola/
1245382624	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM																		1	040	040	04	1	1.0	1	1	1	-0.641025641025639	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322653/
1245382625	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM																		0	043	043	04	1	2.8	3	1	3	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382626	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	10	1	10	-0.26809651474531	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250522084500	https://www.panarmenian.net/eng/news/322659/
1245382627	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382628	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382629	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	5	1	5	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382630	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	1	1	1	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382631	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								RUS	RUSSIAN FEDERATION	RUS								1	072	072	07	2	8.3	7	1	7	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382632	20250522	202505	2025	2025.3890	ARM	ARMENIA	ARM								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	2	1	2	4.72103004291845	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382633	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	1	1	1	-0.641025641025639	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522084500	https://www.panarmenian.net/eng/news/322653/
1245382634	20250522	202505	2025	2025.3890	ARM	ARMENIAN	ARM								RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	1	1	1	-0.641025641025639	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322653/
1245382635	20250522	202505	2025	2025.3890	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	2	1	2	-0.641025641025639	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322653/
1245382636	20250522	202505	2025	2025.3890	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	2	1	2	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382637	20250522	202505	2025	2025.3890	ARMGOV	ARMENIAN	ARM					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	4.72103004291845	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250522084500	https://www.panarmenian.net/eng/news/322655/
1245382638	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	050	050	05	1	3.5	8	1	8	2.50569476082004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522084500	https://variety.com/2025/film/global/australia-india-financing-southern-sitara-cannes-market-1236406586/
1245382639	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	050	050	05	1	3.5	2	1	2	2.50569476082004	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522084500	https://variety.com/2025/film/global/australia-india-financing-southern-sitara-cannes-market-1236406586/
1245382640	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	195	195	19	4	-10.0	2	1	2	-5.47945205479452	4	Lindeman Island, Queensland, Australia	AS	AS04	40197	-20.4456	149.043	-1583770	0								4	Lindeman Island, Queensland, Australia	AS	AS04	40197	-20.4456	149.043	-1583770	20250522084500	https://www.flightglobal.com/helicopters/fatal-australian-mrh90-crash-attributed-to-crews-spatial-disorientation/163084.article
1245382641	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								AUSBUS	SYDNEY	AUS					BUS			1	043	043	04	1	2.8	3	1	3	2.50569476082004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522084500	https://variety.com/2025/film/global/australia-india-financing-southern-sitara-cannes-market-1236406586/
1245382642	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-6.06709493219129	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245382643	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	8	1	8	-6.06709493219129	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245382644	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	2.50569476082004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	India	IN	IN		20	77	IN	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522084500	https://variety.com/2025/film/global/australia-india-financing-southern-sitara-cannes-market-1236406586/
1245382645	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								IDN	INDONESIAN	IDN								0	051	051	05	1	3.4	1	1	1	1.90930787589499	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	20250522084500	https://en.tempo.co/read/2009852/indonesia-records-us5-9bn-of-fisheries-export-2024-asean-u-s-among-main-destinations
1245382646	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								IDN	INDONESIAN	IDN								0	051	051	05	1	3.4	13	1	7	1.90930787589499	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	20250522084500	https://en.tempo.co/read/2009852/indonesia-records-us5-9bn-of-fisheries-export-2024-asean-u-s-among-main-destinations
1245382647	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								JEWCVL	JEWISH				JEW		CVL			0	012	012	01	1	-0.4	1	1	1	-6.06709493219129	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245382648	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								JEWCVL	JEWISH				JEW		CVL			0	012	012	01	1	-0.4	7	1	7	-6.06709493219129	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522084500	https://www.jwire.com.au/two-israeli-diplomats-about-to-become-engaged-gunned-down-in-washington/
1245382649	20250522	202505	2025	2025.3890	AUS	VICTORIA	AUS								NAM	NAMIBIA	NAM								0	043	043	04	1	2.8	10	1	10	0.26455026455027	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250522084500	https://www.namibian.com.na/world-youth-gather-in-windhoek-for-general-assembly/
1245382650	20250522	202505	2025	2025.3890	AUSBUS	SYDNEY	AUS					BUS			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	2.50569476082004	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522084500	https://variety.com/2025/film/global/australia-india-financing-southern-sitara-cannes-market-1236406586/
1245382651	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE																		0	015	015	01	1	0.0	10	1	10	-8.71143375680576	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522084500	https://www.panarmenian.net/eng/news/322654/
1245382652	20250522	202505	2025	2025.3890	AZE	AZERBAIJANI	AZE																		1	040	040	04	1	1.0	7	1	7	5.06329113924051	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522084500	https://www.azernews.az/nation/242138.html
1245382653	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE																		0	190	190	19	4	-10.0	10	1	10	-8.71143375680576	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	0								4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522084500	https://www.panarmenian.net/eng/news/322654/
1245382654	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	BAKU	AZE								0	0312	031	03	1	5.2	3	1	3	-8.71143375680576	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522084500	https://www.panarmenian.net/eng/news/322654/
1245382655	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	AZERBAIJAN	AZE								0	0312	031	03	1	5.2	1	1	1	-8.71143375680576	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250522084500	https://www.panarmenian.net/eng/news/322654/
1245382656	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			RUS	RUSSIAN	RUS								0	0234	023	02	1	3.4	4	1	4	-8.71143375680576	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250522084500	https://www.panarmenian.net/eng/news/322654/
1245382657	20250522	202505	2025	2025.3890	AZEGOV	AZERBAIJAN	AZE					GOV			RUS	RUSSIA	RUS								0	0234	023	02	1	3.4	2	1	2	-8.71143375680576	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Karabakh, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522084500	https://www.panarmenian.net/eng/news/322654/
1245382658	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-4.30663221360896	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522084500	https://www.rte.ie/news/2025/0522/1514254-middle-east-gaza/
1245382659	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-4.30663221360896	1	Belgium	BE	BE		50.833333	4	BE	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Uruguay	UY	UY		-33	-56	UY	20250522084500	https://www.rte.ie/news/2025/0522/1514254-middle-east-gaza/
1245382660	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	4	1	4	-6.09265734265734	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/declared-oranges-evade-tax-125cr-cigarettes-seized-ctg-3900616
1245382661	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	2	1	2	-2.74390243902439	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
1245382662	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		1	111	111	11	3	-2.0	2	1	2	-4.23076923076923	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/declared-oranges-evade-tax-125cr-cigarettes-seized-ctg-3900616
1245382663	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD																		0	111	111	11	3	-2.0	8	1	8	-2.74390243902439	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	0								4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
1245382664	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								BGDCOP	BANGLADESH	BGD					COP			1	0841	084	08	2	7.0	2	1	2	-2.74390243902439	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	4	Patgram, Bangladesh (general), Bangladesh	BG	BG00	5785	23.6833	89.9333	-2730683	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
