GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247131828	20250531	202505	2025	2025.4137	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	5	1	5	-2.37203495630462	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-poll-majority-demand-pharma-accountability-vaccine-injuries.html
1247131829	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			JPN	JAPAN	JPN								1	051	051	05	1	3.4	6	1	6	3.49650349650349	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531163000	https://www.infowars.com/posts/trump-doubles-steel-tariffs
1247131830	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS			MED	MEDIA						MED			1	016	016	01	1	-2.0	3	1	3	-3.72093023255814	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531163000	https://www.myjoyonline.com/mid-air-turnaround-of-op122-flight-was-due-to-technical-issue-not-fuel-shortage-passionair/
1247131831	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS			MED	MEDIA						MED			1	016	016	01	1	-2.0	7	1	7	-3.72093023255814	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	4	Kotoka International Airport, Ghana (general), Ghana	GH	GH00	190655	5.60419	-0.16738	-2074770	20250531163000	https://www.myjoyonline.com/mid-air-turnaround-of-op122-flight-was-due-to-technical-issue-not-fuel-shortage-passionair/
1247131832	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			PHL	MANILA	PHL								1	040	040	04	1	1.0	7	1	7	6.11940298507463	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	4	Liwayway, Nueva Ecija, Philippines	RP	RP47	24222	15.4333	120.933	-2433578	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/summit-targets-income-from-creative-industry/2124609
1247131833	20250531	202505	2025	2025.4137	BUS	COMPANY OWNER						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.17647058823529	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531163000	https://newstalkkgvo.com/ixp/117/p/do-montana-hunters-ever-harvest-their-own-boots/
1247131834	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS			USA	LOS ANGELES	USA								0	042	042	04	1	1.9	6	1	6	-3.63748458692972	3	Oak Ridge, Tennessee, United States	US	USTN	TN001	36.0104	-84.2696	1296156	3	Oak Ridge, Tennessee, United States	US	USTN		36.0104	-84.2696	1296156	3	Oak Ridge, Tennessee, United States	US	USTN		36.0104	-84.2696	1296156	20250531163000	https://www.dailymail.co.uk/news/article-14753781/db-cooper-identity-revealed-dna-grave-exhumation.html
1247131835	20250531	202505	2025	2025.4137	BUS	AIRLINE						BUS			USA	LOS ANGELES	USA								0	042	042	04	1	1.9	4	1	4	-3.63748458692972	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531163000	https://www.dailymail.co.uk/news/article-14753781/db-cooper-identity-revealed-dna-grave-exhumation.html
1247131836	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			USABUS	THE US	USA					BUS			1	051	051	05	1	3.4	2	1	2	3.49650349650349	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531163000	https://www.infowars.com/posts/trump-doubles-steel-tariffs
1247131837	20250531	202505	2025	2025.4137	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-5.47945205479452	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531163000	https://nypost.com/2025/05/31/health/breast-cancer-risk-cut-by-35-with-trodelvy-keytruda-trial/
1247131838	20250531	202505	2025	2025.4137	CAN	BRITISH COLUMBIA	CAN																		0	014	014	01	1	0.0	1	1	1	-1.78571428571428	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531163000	https://canadianinquirer.net/2025/06/01/want-to-know-where-we-are-with-cancer-care-dont-ask-ontario/
1247131839	20250531	202505	2025	2025.4137	CAN	BRITISH COLUMBIA	CAN																		0	014	014	01	1	0.0	1	1	1	-1.78571428571428	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531163000	https://canadianinquirer.net/2025/06/01/want-to-know-where-we-are-with-cancer-care-dont-ask-ontario/
1247131840	20250531	202505	2025	2025.4137	CAN	BRITISH COLUMBIA	CAN																		0	084	084	08	2	7.0	2	1	2	-1.78571428571428	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531163000	https://canadianinquirer.net/2025/06/01/want-to-know-where-we-are-with-cancer-care-dont-ask-ontario/
1247131841	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	6	1	6	-1.78571428571428	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531163000	https://canadianinquirer.net/2025/06/01/want-to-know-where-we-are-with-cancer-care-dont-ask-ontario/
1247131842	20250531	202505	2025	2025.4137	CAN	MONTREAL	CAN								CANCOP	MONTREAL	CAN					COP			1	190	190	19	4	-10.0	10	1	10	-0.95693779904306	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531163000	https://www.winnipegfreepress.com/uncategorized/2025/05/31/montreal-police-investigate-after-one-killed-two-injured-in-fatal-crash
1247131843	20250531	202505	2025	2025.4137	CAN	MONTREAL	CAN								CANCOP	MONTREAL	CAN					COP			1	193	193	19	4	-10.0	10	1	10	-0.95693779904306	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531163000	https://www.winnipegfreepress.com/uncategorized/2025/05/31/montreal-police-investigate-after-one-killed-two-injured-in-fatal-crash
1247131844	20250531	202505	2025	2025.4137	CAN	MONTREAL	CAN								COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-0.95693779904306	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531163000	https://www.winnipegfreepress.com/uncategorized/2025/05/31/montreal-police-investigate-after-one-killed-two-injured-in-fatal-crash
1247131845	20250531	202505	2025	2025.4137	CAN	MONTREAL	CAN								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-0.95693779904306	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531163000	https://www.winnipegfreepress.com/uncategorized/2025/05/31/montreal-police-investigate-after-one-killed-two-injured-in-fatal-crash
1247131846	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								CVL	POPULATION						CVL			0	120	120	12	3	-4.0	6	1	6	-3.25779036827195	4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	4	Dawson City, Yukon, Canada	CA	CA12	25042	64.0667	-139.417	-563371	20250531163000	https://www.yukon-news.com/news/city-of-whitehorse-releases-latest-draft-climate-action-plan-8037141
1247131847	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								HLH	HEALTH CARE PROVIDER						HLH			0	061	061	06	2	6.4	4	1	4	-1.78571428571428	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531163000	https://canadianinquirer.net/2025/06/01/want-to-know-where-we-are-with-cancer-care-dont-ask-ontario/
1247131848	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	030	030	03	1	4.0	1	1	1	-7.08661417322834	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247131849	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	3.15270935960592	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250531163000	http://www.ctgtribune.com/y5qxr6a/a2xi.htm
1247131850	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	7	1	7	3.88007054673721	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	0								4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250531163000	http://www.ctgtribune.com/news/20250601_2338019.htm
1247131851	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	071	071	07	2	7.4	6	1	6	-5.19159456118665	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								1	Russia	RS	RS		60	100	RS	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247131852	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	071	071	07	2	7.4	4	1	4	-5.19159456118665	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								1	Ukraine	UP	UP		49	32	UP	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247131853	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	10	1	10	-7.08661417322834	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531163000	https://www.dawn.com/news/1912923/harvard-sues-trump-administration-over-block-on-foreign-students
1247131854	20250531	202505	2025	2025.4137	CHN	SHANGHAI	CHN								BUS	CORPORATION						BUS			0	043	043	04	1	2.8	2	1	1	1.17716303708064	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531163000	http://www.ctgtribune.com/list_43ggb5g/0gfvo.html
1247131855	20250531	202505	2025	2025.4137	CHN	SHANGHAI	CHN								BUS	CORPORATION						BUS			0	043	043	04	1	2.8	8	1	4	1.17716303708064	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Yangshan, Anhui, China	CH	CH01	12997	31.1782	118.63	10555214	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531163000	http://www.ctgtribune.com/list_43ggb5g/0gfvo.html
1247131856	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	046	046	04	1	7.0	2	1	2	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131857	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	4	1	4	-3.39425587467363	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/fc4yhsd/qcr8v.htm
1247131858	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	2	1	2	-3.39425587467363	4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	4	Heshun, Zhejiang, China	CH	CH02	13319	30.2483	120.467	11006965	20250531163000	http://www.ctgtribune.com/fc4yhsd/qcr8v.htm
1247131859	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131860	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	0311	031	03	1	5.2	1	1	1	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131861	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	0311	031	03	1	5.2	2	1	2	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131862	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131863	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131864	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131865	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	10	1	10	0.87900723888315	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131866	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	MINIST OF FINANCE						GOV			0	040	040	04	1	1.0	2	1	2	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131867	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	MINIST OF FINANCE						GOV			0	040	040	04	1	1.0	2	1	2	0.87900723888315	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131868	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131869	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	10	1	10	-5.19159456118665	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247131870	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	2	1	2	-1.33982947624847	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/news/20250601_115699.htm
1247131871	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MDV	MALDIVE	MDV								0	061	061	06	2	6.4	8	1	8	1.17716303708064	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/list_43ggb5g/0gfvo.html
1247131872	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MDV	MALDIVE	MDV								0	061	061	06	2	6.4	2	1	2	1.17716303708064	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Maldives	MV	MV		3.2	73	MV	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/list_43ggb5g/0gfvo.html
1247131873	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131874	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	0.87900723888315	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131875	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	0.87900723888315	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131876	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	MEDIA						MED			0	043	043	04	1	2.8	3	1	3	0.87900723888315	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250531163000	http://www.ctgtribune.com/nnr49q/vj73k1.htm
1247131877	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	012	012	01	1	-0.4	2	1	2	-3.27683615819209	1	Singapore	SN	SN		1.366667	103.8	SN	1	Taiwan	TW	TW		24	121	TW	1	Singapore	SN	SN		1.366667	103.8	SN	20250531163000	https://www.houstonpublicmedia.org/npr/2025/05/31/nx-s1-5414180/hegseth-says-the-u-s-will-reposition-military-amid-threat-from-china/
1247131878	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY COMMISSION						MIL			1	042	042	04	1	1.9	10	1	10	3.88007054673721	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250531163000	http://www.ctgtribune.com/news/20250601_2338019.htm
1247131879	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY COMMISSION						MIL			0	042	042	04	1	1.9	1	1	1	3.88007054673721	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Benxi, Liaoning, China	CH	CH19	13181	41.2971	124.121	-1932317	4	Benxi, Liaoning, China	CH	CH19	13181	41.2971	124.121	-1932317	20250531163000	http://www.ctgtribune.com/news/20250601_2338019.htm
1247131880	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY COMMISSION						MIL			0	042	042	04	1	1.9	6	1	6	3.88007054673721	4	Benxi, Liaoning, China	CH	CH19	13181	41.2971	124.121	-1932317	4	Benxi, Liaoning, China	CH	CH19	13181	41.2971	124.121	-1932317	4	Benxi, Liaoning, China	CH	CH19	13181	41.2971	124.121	-1932317	20250531163000	http://www.ctgtribune.com/news/20250601_2338019.htm
1247131881	20250531	202505	2025	2025.4137	CHN	SHENYANG	CHN								MIL	MILITARY COMMISSION						MIL			1	046	046	04	1	7.0	10	1	10	3.88007054673721	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250531163000	http://www.ctgtribune.com/news/20250601_2338019.htm
1247131882	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MYS	KUALA LUMPUR	MYS								1	040	040	04	1	1.0	10	1	10	-1.45631067961165	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250531163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234020&Language=en
1247131883	20250531	202505	2025	2025.4137	CHN	SHANGHAI	CHN								PER	PERU	PER								0	043	043	04	1	2.8	6	1	3	1.17716303708064	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531163000	http://www.ctgtribune.com/list_43ggb5g/0gfvo.html
1247131884	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	4	1	4	-5.19159456118665	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
1247131885	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-5.19159456118665	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531163000	https://dailycaller.com/2025/05/31/opinion-us-multinationals-must-exit-china-michael-lucci/
