GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248466645	20250608	202506	2025	2025.4329	CHN	CHINESE	CHN								FRA	FRENCH	FRA								1	020	020	02	1	3.0	2	1	2	0.860215053763451	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250608071500	https://noi.pikiran-rakyat.com/politic/pr-4049399934/china-warns-france-keep-nato-out-of-asia-pacific-strengthen-strategic-alliance
1248466646	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	8	1	8	0.860215053763451	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608071500	https://noi.pikiran-rakyat.com/politic/pr-4049399934/china-warns-france-keep-nato-out-of-asia-pacific-strengthen-strategic-alliance
1248466647	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	2	1	2	0.860215053763451	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608071500	https://noi.pikiran-rakyat.com/politic/pr-4049399934/china-warns-france-keep-nato-out-of-asia-pacific-strengthen-strategic-alliance
1248466648	20250608	202506	2025	2025.4329	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.05850487540628	4	Dudong, Fujian, China	CH	CH07	13012	24.6197	117.688	9161657	4	Dudong, Fujian, China	CH	CH07	13012	24.6197	117.688	9161657	4	Dudong, Fujian, China	CH	CH07	13012	24.6197	117.688	9161657	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466649	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	100	100	10	3	-5.0	2	1	2	0.860215053763451	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608071500	https://noi.pikiran-rakyat.com/politic/pr-4049399934/china-warns-france-keep-nato-out-of-asia-pacific-strengthen-strategic-alliance
1248466650	20250608	202506	2025	2025.4329	CHNGOV	CHINA	CHN					GOV			FRA	FRENCH	FRA								1	020	020	02	1	3.0	2	1	2	0.860215053763451	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250608071500	https://noi.pikiran-rakyat.com/politic/pr-4049399934/china-warns-france-keep-nato-out-of-asia-pacific-strengthen-strategic-alliance
1248466651	20250608	202506	2025	2025.4329	CHNGOV	CHINESE	CHN					GOV			FRAGOV	FRENCH	FRA					GOV			1	020	020	02	1	3.0	6	1	6	0.860215053763451	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250608071500	https://noi.pikiran-rakyat.com/politic/pr-4049399934/china-warns-france-keep-nato-out-of-asia-pacific-strengthen-strategic-alliance
1248466652	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	181	181	18	4	-9.0	1	1	1	-5.43933054393305	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466653	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								COLGOV	COLOMBIA	COL					GOV			0	190	190	19	4	-10.0	1	1	1	-5.43933054393305	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466654	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								COLPTY	COLOMBIA	COL								1	193	193	19	4	-10.0	1	1	1	-4.99040307101727	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608071500	https://www.newindianexpress.com/world/2025/Jun/08/colombian-presidential-candidate-miguel-uribe-shot-and-wounded-at-campaign-event
1248466655	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	1	2	-6.26631853785901	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608071500	https://www.yahoo.com/news/miguel-uribes-mom-diana-turbay-062206025.html
1248466656	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								LAB	WORKER						LAB			1	173	173	17	4	-5.0	5	1	5	-5.78512396694215	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608071500	https://www.nbcsandiego.com/news/local/dozens-rally-against-ice-raids-south-park/3842880/
1248466657	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LAB	WORKER						LAB			1	173	173	17	4	-5.0	1	1	1	-5.78512396694215	1	Colombia	CO	CO		4	-72	CO	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608071500	https://www.nbcsandiego.com/news/local/dozens-rally-against-ice-raids-south-park/3842880/
1248466658	20250608	202506	2025	2025.4329	COL	COLOMBIAN	COL								LAB	WORKER						LAB			1	173	173	17	4	-5.0	1	1	1	-5.78512396694215	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608071500	https://www.nbcsandiego.com/news/local/dozens-rally-against-ice-raids-south-park/3842880/
1248466659	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LEG	SENATOR						LEG			1	112	112	11	3	-2.0	4	1	4	-4.99040307101727	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	20250608071500	https://www.newindianexpress.com/world/2025/Jun/08/colombian-presidential-candidate-miguel-uribe-shot-and-wounded-at-campaign-event
1248466660	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								LEG	SENATOR						LEG			1	193	193	19	4	-10.0	4	1	4	-4.99040307101727	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	4	Caracol, Sucre, Colombia	CO	CO27	14317	9.41694	-75.3968	-579719	20250608071500	https://www.newindianexpress.com/world/2025/Jun/08/colombian-presidential-candidate-miguel-uribe-shot-and-wounded-at-campaign-event
1248466661	20250608	202506	2025	2025.4329	COL	COLOMBIA	COL								MED	JOURNALIST						MED			1	181	181	18	4	-9.0	1	1	1	-6.26631853785901	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608071500	https://www.yahoo.com/news/miguel-uribes-mom-diana-turbay-062206025.html
1248466662	20250608	202506	2025	2025.4329	COL	BOGOTA	COL								OPP	OPPOSITION PARTY						OPP			1	193	193	19	4	-10.0	1	1	1	-6.26631853785901	4	Guarne, Antioquia, Colombia	CO	CO02	13394	6.28046	-75.4435	-585798	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608071500	https://www.yahoo.com/news/miguel-uribes-mom-diana-turbay-062206025.html
1248466663	20250608	202506	2025	2025.4329	COL	BOGOTA	COL								OPP	OPPOSITION PARTY						OPP			1	193	193	19	4	-10.0	7	1	7	-6.26631853785901	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608071500	https://www.yahoo.com/news/miguel-uribes-mom-diana-turbay-062206025.html
1248466664	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								0	073	073	07	2	7.4	1	1	1	-5.43933054393305	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466665	20250608	202506	2025	2025.4329	COLGOV	COLOMBIA	COL					GOV			COLGOV	COLOMBIA	COL					GOV			0	111	111	11	3	-2.0	1	1	1	-4.99040307101727	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608071500	https://www.newindianexpress.com/world/2025/Jun/08/colombian-presidential-candidate-miguel-uribe-shot-and-wounded-at-campaign-event
1248466666	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	011	011	01	1	-0.1	2	1	2	-5.07819363907925	4	Dhulian, West Bengal, India	IN	IN28	17955	24.6833	87.9667	-2094839	0								4	Dhulian, West Bengal, India	IN	IN28	17955	24.6833	87.9667	-2094839	20250608071500	https://sanhati.com/excerpted/20280/
1248466667	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	011	011	01	1	-0.1	8	1	8	-5.07819363907925	4	Jafrabad, Bangladesh (general), Bangladesh	BG	BG00	5771	23.2167	90.6333	-2722254	0								4	Jafrabad, Bangladesh (general), Bangladesh	BG	BG00	5771	23.2167	90.6333	-2722254	20250608071500	https://sanhati.com/excerpted/20280/
1248466668	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	020	020	02	1	3.0	4	1	4	-5.07819363907925	4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	0								4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	20250608071500	https://sanhati.com/excerpted/20280/
1248466669	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-5.07819363907925	4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	0								4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	20250608071500	https://sanhati.com/excerpted/20280/
1248466670	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	050	050	05	1	3.5	10	1	10	-5.07819363907925	4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	0								4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	20250608071500	https://sanhati.com/excerpted/20280/
1248466671	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT OFFICER						COP													1	050	050	05	1	3.5	10	1	10	-12.1387283236994	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608071500	https://waateanews.com/2025/06/08/world-national-guard-deployed-in-the-us-race-riots/
1248466672	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP													0	080	080	08	2	5.0	10	1	10	-6.48648648648649	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	0								4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20250608071500	http://www.calcuttanews.net/news/278263339/we-are-ashamed-of-this-ncw-member-slams-tmc-anubrata-mondal-over-alleged-verbal-abuse-of-police-official
1248466673	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	112	112	11	3	-2.0	10	1	10	-5.07819363907925	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	0								4	Beldanga, Rangpur, Bangladesh	BG	BG87	70290	25.3974	88.985	10822129	20250608071500	https://sanhati.com/excerpted/20280/
1248466674	20250608	202506	2025	2025.4329	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	2	1	2	-5.07819363907925	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	20250608071500	https://sanhati.com/excerpted/20280/
1248466675	20250608	202506	2025	2025.4329	COP	POLICE						COP			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	6	1	6	-5.07819363907925	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	4	Beldanga, Rangpur, Bangladesh	BG	BG87	70290	25.3974	88.985	10822129	4	Mirzapur, Uttar Pradesh, India	IN	IN36	17924	27.2494	79.3139	10451923	20250608071500	https://sanhati.com/excerpted/20280/
1248466676	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	2	1	2	-5.07819363907925	4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	4	Sarkarpara, Rangpur, Bangladesh	BG	BG87	5809	25.4775	89.66	11225048	20250608071500	https://sanhati.com/excerpted/20280/
1248466677	20250608	202506	2025	2025.4329	COP	POLICE						COP			CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	8	1	8	-5.07819363907925	4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	4	Madhabpur, West Bengal, India	IN	IN28	70294	22.0497	88.5625	440717	20250608071500	https://sanhati.com/excerpted/20280/
1248466678	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	-1.50602409638554	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608071500	https://www.thehitavada.com/Encyc/2025/6/8/Woman-kidney-patient-misses-flight_Shinde-flies-her-in-his-chartered-plane.html
1248466679	20250608	202506	2025	2025.4329	COP	BORDER PATROL						COP			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	2	1	2	-9.46882217090068	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608071500	https://www.hindustantimes.com/world-news/us-news/marines-at-camp-pendleton-placed-on-alert-as-la-riots-intensify-says-pete-hegseth-101749350856684.html
1248466680	20250608	202506	2025	2025.4329	COP	BORDER PATROL						COP			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	2	1	2	-9.46882217090068	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608071500	https://www.hindustantimes.com/world-news/us-news/marines-at-camp-pendleton-placed-on-alert-as-la-riots-intensify-says-pete-hegseth-101749350856684.html
1248466681	20250608	202506	2025	2025.4329	COP	BORDER PATROL						COP			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	1	1	1	-9.46882217090068	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608071500	https://www.hindustantimes.com/world-news/us-news/marines-at-camp-pendleton-placed-on-alert-as-la-riots-intensify-says-pete-hegseth-101749350856684.html
1248466682	20250608	202506	2025	2025.4329	COP	PRISON						COP			USA	FLORIDA	USA								1	186	186	18	4	-10.0	4	1	4	-17.1361502347417	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250608071500	https://nypost.com/2025/06/08/us-news/florida-husband-shantell-adkins-executed-wife-shawntai-adkins-faces-life-in-prison/
1248466683	20250608	202506	2025	2025.4329	COP	PRISON						COP			USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	-17.1361502347417	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608071500	https://nypost.com/2025/06/08/us-news/florida-husband-shantell-adkins-executed-wife-shawntai-adkins-faces-life-in-prison/
1248466684	20250608	202506	2025	2025.4329	COPLEG	DEPUTY						COP	LEG		CVL	CONSTITUENT						CVL			0	012	012	01	1	-0.4	3	1	3	-2.05850487540628	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466685	20250608	202506	2025	2025.4329	COPLEG	DEPUTY						COP	LEG		MYS	MALAYSIA	MYS								0	012	012	01	1	-0.4	2	1	2	-2.05850487540628	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466686	20250608	202506	2025	2025.4329	COPMIL	POLICE						COP	MIL												0	190	190	19	4	-10.0	4	1	4	-6.26631853785901	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	0								4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250608071500	https://www.yahoo.com/news/miguel-uribes-mom-diana-turbay-062206025.html
1248466687	20250608	202506	2025	2025.4329	COPMIL	POLICE						COP	MIL												0	190	190	19	4	-10.0	1	1	1	-6.26631853785901	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								4	Guarne, Antioquia, Colombia	CO	CO02	13394	6.28046	-75.4435	-585798	20250608071500	https://www.yahoo.com/news/miguel-uribes-mom-diana-turbay-062206025.html
1248466688	20250608	202506	2025	2025.4329	CRIGOV	COSTA RICA	CRI					GOV													0	013	013	01	1	0.4	8	1	8	-3.2	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250608071500	https://slguardian.org/trumps-unilateral-trade-strategy-casts-shadow-over-wto-talks-in-paris/
1248466689	20250608	202506	2025	2025.4329	CRIGOV	COSTA RICA	CRI					GOV			CRI	COSTA RICA	CRI								0	013	013	01	1	0.4	2	1	2	-3.2	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250608071500	https://slguardian.org/trumps-unilateral-trade-strategy-casts-shadow-over-wto-talks-in-paris/
1248466690	20250608	202506	2025	2025.4329	CRM	THIEF						CRM													1	090	090	09	2	-2.0	10	1	10	-3.04975922953451	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250608071500	https://malawifreedomnetwork.com/2025/06/08/manipulating-elections-is-to-murder-the-soul-of-our-very-own-nation/
1248466691	20250608	202506	2025	2025.4329	CRM	CARTEL						CRM			MED	JOURNALIST						MED			0	181	181	18	4	-9.0	6	1	6	-5.43933054393305	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466692	20250608	202506	2025	2025.4329	CRM	CARTEL						CRM			MED	JOURNALIST						MED			0	190	190	19	4	-10.0	6	1	6	-5.43933054393305	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608071500	https://www.yahoo.com/news/miguel-uribe-turbays-wife-posts-054356852.html
1248466693	20250608	202506	2025	2025.4329	CRM	DEALER						CRM			PAK	PESHAWAR	PAK								0	040	040	04	1	1.0	10	1	10	-3.91061452513967	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250608071500	https://tribune.com.pk/story/2549930/living-in-filth-fear
1248466694	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	3	1	3	2.05479452054795	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608071500	https://www.news18.com/agency-feeds/indian-american-candidates-win-runoff-races-in-texas-city-councils-9374457.html
1248466695	20250608	202506	2025	2025.4329	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	3	1	3	-2.05850487540628	4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	0								4	Sibu, Sarawak, Malaysia	MY	MY11	18585	2.3	111.817	-2402258	20250608071500	https://www.theborneopost.com/2025/06/08/education-ministry-urged-to-reverse-spm-a-grade-reclassification-for-matriculation-entry/
1248466696	20250608	202506	2025	2025.4329	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	1	1	1	-5.02599653379549	3	Castro Valley, California, United States	US	USCA	CA001	37.6941	-122.086	1658237	0								3	Castro Valley, California, United States	US	USCA		37.6941	-122.086	1658237	20250608071500	https://www.ktvu.com/news/swalwell-slams-trumps-immigration-policies-castro-valley-event
1248466697	20250608	202506	2025	2025.4329	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	1	1	1	-5.02599653379549	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608071500	https://www.ktvu.com/news/swalwell-slams-trumps-immigration-policies-castro-valley-event
1248466698	20250608	202506	2025	2025.4329	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	3	1	3	-5.02599653379549	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250608071500	https://www.ktvu.com/news/swalwell-slams-trumps-immigration-policies-castro-valley-event
1248466699	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	5	1	5	2.61437908496732	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250608071500	https://www.edp24.co.uk/news/25213299.kings-lynn-sea-sunday-service-bless-fishing-fleet/
1248466700	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	4	1	4	-10.4166666666667	4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	0								4	Chichawatni, Punjab, Pakistan	PK	PK04	23679	30.5333	72.7	-2758205	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248466701	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	1	1	1	-10.4166666666667	4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	0								4	Iqbal Nagar, Punjab, Pakistan	PK	PK04	40362	32.0904	73.7893	6104754	20250608071500	https://www.geo.tv/latest/608244-at-least-10-killed-in-separate-road-accidents-across-country
1248466702	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	3	1	3	-6.01443464314354	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608071500	https://slguardian.org/elon-musk-a-mind-at-war-with-itself/
1248466703	20250608	202506	2025	2025.4329	CVL	CONSTITUENT						CVL													1	046	046	04	1	7.0	4	1	4	-5.02599653379549	3	Castro Valley, California, United States	US	USCA	CA001	37.6941	-122.086	1658237	0								3	Castro Valley, California, United States	US	USCA		37.6941	-122.086	1658237	20250608071500	https://www.ktvu.com/news/swalwell-slams-trumps-immigration-policies-castro-valley-event
