GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246654363	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS			IND	ASSAM	IND								0	057	057	05	1	8.0	4	1	4	0.87719298245614	4	Kaziranga, Assam, India	IN	IN03	17593	26.6	93.4667	-2100208	4	Kaziranga, Assam, India	IN	IN03	17593	26.6	93.4667	-2100208	4	Dibrugarh, Assam, India	IN	IN03	70087	27.4817	94.9028	-2094880	20250529043000	https://www.livemint.com/companies/hotel-chains-north-east-india-hotel-development-lemon-tree-radisson-india-hotels-taj-hyatt-hospitality-boom-tourism-11748413573269.html
1246654364	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	030	030	03	1	4.0	5	1	5	10.4026845637584	0								0								0								20250529043000	https://www.stourbridgenews.co.uk/news/25197898.west-midlands-mayor-calls-businesses-support-staff/
1246654365	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	120	120	12	3	-4.0	6	1	6	2.61096605744126	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250529043000	https://www.livemint.com/companies/news/delaware-ag-seeking-bank-to-advise-on-openai-restructuring-11748490249245.html
1246654366	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	120	120	12	3	-4.0	4	1	4	2.61096605744126	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529043000	https://www.livemint.com/companies/news/delaware-ag-seeking-bank-to-advise-on-openai-restructuring-11748490249245.html
1246654367	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.43406593406593	3	Fort Belknap, Montana, United States	US	USMT		48.4831	-108.767	1867338	3	Fort Belknap, Montana, United States	US	USMT		48.4831	-108.767	1867338	3	Fort Belknap, Montana, United States	US	USMT		48.4831	-108.767	1867338	20250529043000	https://nbcmontana.com/news/local/dept-of-commerce-announces-320000-in-grants-for-native-american-businesses
1246654368	20250529	202505	2025	2025.4082	BUS	TRADER						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-2.17864923747276	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529043000	https://www.financialexpress.com/world-news/us-news/trump-quizzed-on-taco-trade-calls-it-nasty-question-what-does-it-mean/3861010/
1246654369	20250529	202505	2025	2025.4082	BUS	TRADER						BUS			USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	1	1	1	-2.17864923747276	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529043000	https://www.financialexpress.com/world-news/us-news/trump-quizzed-on-taco-trade-calls-it-nasty-question-what-does-it-mean/3861010/
1246654370	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USAMED	WALL STREET JOURNAL	USA					MED			0	130	130	13	3	-4.4	6	1	6	-1.53846153846154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529043000	https://www.theweek.in/news/world/2025/05/29/elon-musk-was-disillusioned-with-washington-tried-to-thwart-sam-altman-s-ai-deal-in-abu-dhabi-report.html
1246654371	20250529	202505	2025	2025.4082	BUSLAB	BUSINESS						BUS	LAB		CVL	VOTER						CVL			0	057	057	05	1	8.0	5	1	5	-2.09790209790209	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529043000	https://theindependent.com/news/state-regional/article_2a3ac6a8-d3cb-48e1-a1af-1aeff4902633.html
1246654372	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		0	051	051	05	1	3.4	2	1	2	-0.24213075060533	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529043000	https://www.kgw.com/article/travel/travel-portland-drop-canadian-tourists/283-1f1feb77-6048-4908-baa3-848784a30672
1246654373	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		1	1121	112	11	3	-2.0	4	1	4	-4.69924812030075	1	Canada	CA	CA		60	-96	CA	0								3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	20250529043000	https://www.adn.com/nation-world/2025/05/28/leader-of-human-smuggling-plot-gets-10-years-after-family-of-4-froze-to-death-on-us-canada-border/
1246654374	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		0	138	138	13	3	-7.0	10	1	10	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654375	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		1	173	173	17	4	-5.0	4	1	4	-4.69924812030075	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250529043000	https://www.adn.com/nation-world/2025/05/28/leader-of-human-smuggling-plot-gets-10-years-after-family-of-4-froze-to-death-on-us-canada-border/
1246654376	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	-0.24213075060533	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529043000	https://www.kgw.com/article/travel/travel-portland-drop-canadian-tourists/283-1f1feb77-6048-4908-baa3-848784a30672
1246654377	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	1	1	1	-2.89198606271777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654378	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	5	1	5	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654379	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	2	1	2	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654380	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654381	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								GBR	BRITISH	GBR								1	043	043	04	1	2.8	1	1	1	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654382	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	7	1	7	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654383	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	-2.89198606271777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654384	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654385	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								MEX	MEXICAN	MEX								0	112	112	11	3	-2.0	10	1	10	-1.9704433497537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529043000	https://economictimes.indiatimes.com/news/international/global-trends/trump-admin-appeals-us-court-ruling-blocking-tariffs/articleshow/121478793.cms
1246654386	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654387	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654388	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654389	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.89198606271777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654390	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654391	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	3	1	3	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654392	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-2.89198606271777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654393	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	4	1	4	-4.69924812030075	1	Canada	CA	CA		60	-96	CA	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	20250529043000	https://www.adn.com/nation-world/2025/05/28/leader-of-human-smuggling-plot-gets-10-years-after-family-of-4-froze-to-death-on-us-canada-border/
1246654394	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-4.69924812030075	1	Canada	CA	CA		60	-96	CA	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	1	Canada	CA	CA		60	-96	CA	20250529043000	https://www.adn.com/nation-world/2025/05/28/leader-of-human-smuggling-plot-gets-10-years-after-family-of-4-froze-to-death-on-us-canada-border/
1246654395	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-4.69924812030075	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250529043000	https://www.adn.com/nation-world/2025/05/28/leader-of-human-smuggling-plot-gets-10-years-after-family-of-4-froze-to-death-on-us-canada-border/
1246654396	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	192	192	19	4	-9.5	6	1	6	-4.69924812030075	1	Canada	CA	CA		60	-96	CA	3	Fergus Falls, Minnesota, United States	US	USMN		46.283	-96.0776	643602	1	Canada	CA	CA		60	-96	CA	20250529043000	https://www.adn.com/nation-world/2025/05/28/leader-of-human-smuggling-plot-gets-10-years-after-family-of-4-froze-to-death-on-us-canada-border/
1246654397	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654398	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654399	20250529	202505	2025	2025.4082	CANCVL	CANADIAN	CAN					CVL			BUS	TOURISM INDUSTRY						BUS			0	051	051	05	1	3.4	3	1	3	-0.24213075060533	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529043000	https://www.kgw.com/article/travel/travel-portland-drop-canadian-tourists/283-1f1feb77-6048-4908-baa3-848784a30672
1246654400	20250529	202505	2025	2025.4082	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	5	1	5	-2.89198606271777	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654401	20250529	202505	2025	2025.4082	CANGOV	CANADA	CAN					GOV			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	2	1	2	-2.89198606271777	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654402	20250529	202505	2025	2025.4082	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	-2.89198606271777	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529043000	https://www.wsws.org/en/articles/2025/05/29/pfab-m29.html
1246654403	20250529	202505	2025	2025.4082	CHE	GENEVA	CHE								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-3.87409200968523	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654404	20250529	202505	2025	2025.4082	CHE	SWISS	CHE								CHN	CHINESE	CHN								0	046	046	04	1	7.0	7	1	7	-3.87409200968523	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654405	20250529	202505	2025	2025.4082	CHE	SWISS	CHE								CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-3.87409200968523	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654406	20250529	202505	2025	2025.4082	CHE	GENEVA	CHE								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	2	1	2	-3.87409200968523	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654407	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	-0.25252525252525	4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250529043000	https://www.arabnews.com/node/2602558/saudi-arabia
1246654408	20250529	202505	2025	2025.4082	CHN	LUTA	CHN																		0	010	010	01	1	0.0	10	1	10	-7.91666666666667	1	Kosovo	KV	KV		42.583333	21	KV	0								1	Kosovo	KV	KV		42.583333	21	KV	20250529043000	https://www.gazetaexpress.com/en/The-raid-on-the-Ministry-of-Agriculture-ends--documents-are-confiscated./
1246654409	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	011	011	01	1	-0.1	2	1	2	-3.49344978165939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529043000	https://economictimes.indiatimes.com/articleshow/121477265.cms
1246654410	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	042	042	04	1	1.9	5	1	5	-0.25252525252525	4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	0								4	Dadan, Guangdong, China	CH	CH30	13034	21.8835	112.445	10313854	20250529043000	https://www.arabnews.com/node/2602558/saudi-arabia
1246654411	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	20	1	10	5	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529043000	https://www.globaltimes.cn/page/202505/1335065.shtml
1246654412	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		1	192	192	19	4	-9.5	10	1	10	0.98765432098766	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529043000	https://hypebeast.com/2025/5/ma-yansong-architecture-and-emotion-exhibition-nieuwe-instituut-rotterdam-info
1246654413	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	6	1	6	-3.87409200968523	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654414	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	042	042	04	1	1.9	1	1	1	-3.87409200968523	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654415	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHE	SWISS	CHE								0	046	046	04	1	7.0	7	1	7	-3.87409200968523	1	China	CH	CH		35	105	CH	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654416	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHE	SWISS	CHE								0	046	046	04	1	7.0	1	1	1	-3.87409200968523	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250529043000	https://www.9news.com.au/world/trump-administration-orders-some-us-software-firms-to-stop-china-exports/6d5c0903-c034-4d9b-b5ec-00dc8e37f459
1246654417	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.05607476635514	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	20250529043000	https://timesofindia.indiatimes.com/city/bengaluru/engineering-student-sexually-exploited-over-false-promise-of-marriage-in-bengaluru/articleshow/121473087.cms
1246654418	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CVL	ENGINEER						CVL			0	043	043	04	1	2.8	2	1	2	-2.05607476635514	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	20250529043000	https://timesofindia.indiatimes.com/city/bengaluru/engineering-student-sexually-exploited-over-false-promise-of-marriage-in-bengaluru/articleshow/121473087.cms
1246654419	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								CVL	ENGINEER						CVL			0	114	114	11	3	-2.0	2	1	2	-2.05607476635514	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	4	Nandan, Shaanxi, China	CH	CH26	13218	34.7547	108.438	9206065	20250529043000	https://timesofindia.indiatimes.com/city/bengaluru/engineering-student-sexually-exploited-over-false-promise-of-marriage-in-bengaluru/articleshow/121473087.cms
1246654420	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-0.48250904704463	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250529043000	https://pakobserver.net/weak-link-in-the-chain/
1246654421	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	8	1	8	-0.48250904704463	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529043000	https://pakobserver.net/weak-link-in-the-chain/
