GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248668108	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	0.11534025374856	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668109	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	0.11534025374856	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668110	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	0.11534025374856	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668111	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	170	170	17	4	-7.0	20	1	20	0.11534025374856	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668112	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	10	1	10	0.11534025374856	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668113	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	10	1	10	0.11534025374856	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609163000	https://www.linns.com/news/world-stamps-postal-history/canada-post-showcases-influential-places-in-canada-s-lgbtq-history
1248668114	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	VILLAGE						CVL			0	192	192	19	4	-9.5	10	1	10	-7.09219858156028	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	4	Chuguyevka, Primorskiy Kray, Russia	RS	RS59	25088	44.1652	133.863	-2899508	20250609163000	https://www.mirror.co.uk/news/world-news/man-mauled-bear-recalls-moment-35362682
1248668115	20250609	202506	2025	2025.4356	COP	POLICE						COP			DEU	GERMANY	DEU								1	018	018	01	1	3.4	4	1	4	2.73037542662116	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609163000	https://www.wgrz.com/article/news/local/town-of-tonawanda-mourns-the-loss-of-k9-wny-dogs-german-shepard/71-80aab797-1ece-492a-94fa-0eb26cfe6cc4
1248668116	20250609	202506	2025	2025.4356	COP	POLICE						COP			GBR	MANCHESTER	GBR								0	1823	182	18	4	-10.0	10	1	10	-3.23325635103926	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609163000	https://www.mirror.co.uk/news/uk-news/mirrors-daily-digest-winter-fuel-35360468
1248668117	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-5.96026490066225	4	Afragola, Campania, Italy	IT	IT04	18332	40.9167	14.3	-109971	4	Afragola, Campania, Italy	IT	IT04	18332	40.9167	14.3	-109971	4	Afragola, Campania, Italy	IT	IT04	18332	40.9167	14.3	-109971	20250609163000	https://www.thevermilion.com/the-opposition-the-ultra-of-the-referendum-and-the-hater-agreeo-here-is-the-podium-of-the-worst/article_12768/
1248668118	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-4.65631929046563	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609163000	https://www.washingtonexaminer.com/policy/immigration/3435313/demonstrators-arrested-san-francisco-ice-protest/
1248668119	20250609	202506	2025	2025.4356	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	180	180	18	4	-9.0	5	1	5	-2.15517241379311	0								0								0								20250609163000	https://www.thepeterboroughexaminer.com/news/crime/man-beaten-while-sleeping-on-bench-at-del-crary-park/article_e0fced5b-ae87-576b-b929-a43fd12a7956.html
1248668120	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	NAGPUR	IND								1	173	173	17	4	-5.0	6	1	6	-4.20168067226891	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609163000	https://www.nagpurtoday.in/odishas-whatsapp-bhai-nabbed-in-ganja-smuggling-case-brought-to-nagpur/06091735
1248668121	20250609	202506	2025	2025.4356	COP	POLICE						COP			JUD	PROSECUTOR						JUD			1	193	193	19	4	-10.0	5	1	5	-8.65384615384614	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250609163000	https://www.yahoo.com/news/senseless-ambush-kills-mom-5-155548169.html
1248668122	20250609	202506	2025	2025.4356	COP	PRISON						COP			LKA	SRI LANKA	LKA								1	080	080	08	2	5.0	10	1	10	-7.8947368421053	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	4	Upuldeniya, North Central, Sri Lanka	CE	CE30	25835	8.31667	80.6833	-2238448	20250609163000	https://theprint.in/world/top-prison-official-suspended-in-sri-lanka-for-presidential-pardons-abuse/2652180/
1248668123	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			MCOELI	ALBERT	MCO					ELI			1	025	025	02	1	-0.3	6	1	6	-7.55395683453238	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609163000	https://www.kenyan-post.com/2025/06/gachagua-calls-for-deputy-ig-eliud.html
1248668124	20250609	202506	2025	2025.4356	COP	POLICE						COP			MDV	MALE	MDV								1	192	192	19	4	-9.5	2	1	2	-4.53629032258064	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609163000	https://wksn.com/news-and-closings/local-news-headlines/795827
1248668125	20250609	202506	2025	2025.4356	COP	POLICE						COP			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	1	1	1	-4.36893203883496	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	20250609163000	https://promptnewsonline.com/police-arrest-27-suspects-recover-weapons-drugs/
1248668126	20250609	202506	2025	2025.4356	COP	POLICE						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-4.36893203883496	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250609163000	https://promptnewsonline.com/police-arrest-27-suspects-recover-weapons-drugs/
1248668127	20250609	202506	2025	2025.4356	COP	POLICE						COP			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-4.36893203883496	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	20250609163000	https://promptnewsonline.com/police-arrest-27-suspects-recover-weapons-drugs/
1248668128	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			OPP	DEFECTOR						OPP			0	013	013	01	1	0.4	3	1	3	0.47961630695444	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250609163000	https://punchng.com/full-list-lagos-pdp-spokesman-others-join-apc/
1248668129	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			OPP	THE OPPOSITION						OPP			1	181	181	18	4	-9.0	6	1	6	-4.70588235294118	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250609163000	https://www.kenyan-post.com/2025/06/samidohs-former-side-chick-karen-nyamu.html
1248668130	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			RUSBUS	RUSSIA	RUS					BUS			1	057	057	05	1	8.0	1	1	1	4.73684210526316	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250609163000	https://eng.belta.by/economics/view/belarus-fez-minsk-signs-cooperation-agreement-with-russias-tatarstan-168749-2025/
1248668131	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-13.0909090909091	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250609163000	https://www.arkansasonline.com/news/2025/jun/09/third-suspect-arrested-in-connection-to-conway/
1248668132	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-5.62060889929742	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609163000	https://ticklethewire.com/trump-appointed-fbi-leaders-struggle-to-deliver-on-conspiracy-fueled-promises/
1248668133	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-13.0909090909091	3	Conway Police Department, Arkansas, United States	US	USAR	AR045	35.0882	-92.4389	2118755	3	Conway Police Department, Arkansas, United States	US	USAR		35.0882	-92.4389	2118755	3	Conway Police Department, Arkansas, United States	US	USAR		35.0882	-92.4389	2118755	20250609163000	https://www.arkansasonline.com/news/2025/jun/09/third-suspect-arrested-in-connection-to-conway/
1248668134	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-13.0909090909091	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Conway Police Department, Arkansas, United States	US	USAR		35.0882	-92.4389	2118755	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250609163000	https://www.arkansasonline.com/news/2025/jun/09/third-suspect-arrested-in-connection-to-conway/
1248668135	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-9.09090909090909	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609163000	https://www.ksla.com/2025/06/09/2-shreveport-women-arrested-allegedly-beating-toddler-with-cord/
1248668136	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.28	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609163000	https://www.wgal.com/article/senator-mccormick-backs-trumps-national-guard-los-angeles-protests/65009344
1248668137	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV		AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	2.74509803921569	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250609163000	https://www.fwi.co.uk/farm-life/open-farm-sunday-draws-thousands-to-uk-farms
1248668138	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV		MED	CORRESPONDENT						MED			1	020	020	02	1	3.0	2	1	2	-6.52173913043478	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609163000	https://www.yahoo.com/news/social-media-reacts-terry-morans-153854678.html
1248668139	20250609	202506	2025	2025.4356	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								1	110	110	11	3	-2.0	4	1	4	-6.57894736842105	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609163000	https://www.kenyan-post.com/2025/06/lsk-president-faith-odhiambo-puts-ig.html
1248668140	20250609	202506	2025	2025.4356	COPGOVCOP	DEPUTY						COP	GOV	COP	KEN	KENYA	KEN								1	173	173	17	4	-5.0	4	1	4	-6.57894736842105	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250609163000	https://www.kenyan-post.com/2025/06/lsk-president-faith-odhiambo-puts-ig.html
1248668141	20250609	202506	2025	2025.4356	COPGOVCOP	DEPUTY						COP	GOV	COP	MCOELI	ALBERT	MCO					ELI			1	110	110	11	3	-2.0	6	1	6	-6.57894736842105	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609163000	https://www.kenyan-post.com/2025/06/lsk-president-faith-odhiambo-puts-ig.html
1248668142	20250609	202506	2025	2025.4356	COPGOVCOP	DEPUTY						COP	GOV	COP	MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	6	1	6	-6.57894736842105	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250609163000	https://www.kenyan-post.com/2025/06/lsk-president-faith-odhiambo-puts-ig.html
1248668143	20250609	202506	2025	2025.4356	COPPTY	DEPUTY						COP			COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	10	1	10	-11.6504854368932	0								0								0								20250609163000	https://www.kenyan-post.com/2025/06/cleophas-malalas-driver-brutally.html
1248668144	20250609	202506	2025	2025.4356	COPPTY	DEPUTY						COP			COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	10	1	10	-11.6504854368932	0								0								0								20250609163000	https://www.kenyan-post.com/2025/06/cleophas-malalas-driver-brutally.html
1248668145	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI																		0	010	010	01	1	0.0	2	1	2	-0.27051397655546	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	0								4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	20250609163000	https://www.indiablooms.com/health/antonio-guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/details
1248668146	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI																		0	020	020	02	1	3.0	2	1	2	-0.27051397655546	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	0								4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	20250609163000	https://www.indiablooms.com/health/antonio-guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/details
1248668147	20250609	202506	2025	2025.4356	CRI	COSTA RICAN	CRI																		0	051	051	05	1	3.4	1	1	1	-0.27051397655546	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	0								4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	20250609163000	https://www.indiablooms.com/health/antonio-guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/details
1248668148	20250609	202506	2025	2025.4356	CRI	COSTA RICAN	CRI								CRIGOV	COSTA RICA	CRI					GOV			0	051	051	05	1	3.4	3	1	3	-0.27051397655546	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	20250609163000	https://www.indiablooms.com/health/antonio-guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/details
1248668149	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	-0.27051397655546	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	20250609163000	https://www.indiablooms.com/health/antonio-guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/details
1248668150	20250609	202506	2025	2025.4356	CRIGOV	COSTA RICAN	CRI					GOV													0	051	051	05	1	3.4	6	1	6	-0.27051397655546	4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	0								4	Portal On, Provincia de Puntarenas, Costa Rica	CS	CS07	14543	9.35564	-83.9793	-1108643	20250609163000	https://www.indiablooms.com/health/antonio-guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france/details
1248668151	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	010	010	01	1	0.0	10	1	10	-8.17120622568089	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609163000	https://www.wdtv.com/2025/06/09/wvpaa-issues-statement-criminal-penalties-miscarriages-debate/
1248668152	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	040	040	04	1	1.0	10	1	10	-8.17120622568089	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609163000	https://www.wdtv.com/2025/06/09/wvpaa-issues-statement-criminal-penalties-miscarriages-debate/
1248668153	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM													0	112	112	11	3	-2.0	3	1	3	-9.09863945578233	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609163000	https://www.wmal.com/2025/06/09/national-guard-moves-into-los-angeles/
1248668154	20250609	202506	2025	2025.4356	CRM	PIRATE						CRM			CRMGOV	PIRATE						CRM	GOV		1	080	080	08	2	5.0	10	1	10	-1.75438596491228	0								0								0								20250609163000	https://comicbook.com/anime/news/one-piece-straw-hat-roger-pirates-parallel/
1248668155	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			KEN	KENYA	KEN								1	173	173	17	4	-5.0	1	1	1	-5.87467362924282	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248668156	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			KEN	KENYA	KEN								1	173	173	17	4	-5.0	3	1	3	-5.87467362924282	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248668157	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	6	1	6	-5.87467362924282	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250609163000	https://www.standardmedia.co.ke/opinion/article/2001521235/albert-ojwang-did-not-die-he-was-killed-by-the-state
1248668158	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-7.70750988142293	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609163000	https://www.washingtonexaminer.com/news/3435254/trump-newsom-la-riots-2026-candidates/
1248668159	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-4.53629032258064	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250609163000	https://wksn.com/news-and-closings/local-news-headlines/795827
1248668160	20250609	202506	2025	2025.4356	CUB	CUBAN	CUB																		0	112	112	11	3	-2.0	2	1	2	-3.13390313390314	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250609163000	https://www.cubaheadlines.com/articles/304629
1248668161	20250609	202506	2025	2025.4356	CUB	CUBAN	CUB																		1	181	181	18	4	-9.0	2	1	2	-4.13223140495868	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304625
1248668162	20250609	202506	2025	2025.4356	CUB	CUBAN	CUB								CUBCVL	CUBA	CUB					CVL			1	043	043	04	1	2.8	2	1	2	-2.81329923273657	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304630
1248668163	20250609	202506	2025	2025.4356	CUB	CUBAN	CUB								CUBCVL	CUBA	CUB					CVL			1	181	181	18	4	-9.0	2	1	2	-4.13223140495868	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250609163000	https://www.cubaheadlines.com/articles/304625
1248668164	20250609	202506	2025	2025.4356	CUB	CUBA	CUB								GOV	DIPLOMAT						GOV			1	010	010	01	1	0.0	2	1	2	-3.13390313390314	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250609163000	https://www.cubaheadlines.com/articles/304629
