GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245015048	20250520	202505	2025	2025.3836	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	6	1	6	-4.90196078431373	4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	4	Mount Druitt, New South Wales, Australia	AS	AS02	5068	-33.7667	150.817	-1589270	20250520174500	https://www.dailymail.co.uk/news/article-14731449/john-versace-shooting-condell-park.html
1245015049	20250520	202505	2025	2025.3836	COP	POLICE						COP			BUS	BANK						BUS			1	012	012	01	1	-0.4	2	1	2	-6.18556701030928	3	Deckerville, Michigan, United States	US	USMI	MI151	43.5267	-82.7352	624443	3	Deckerville, Michigan, United States	US	USMI	MI151	43.5267	-82.7352	624443	3	Deckerville, Michigan, United States	US	USMI	MI151	43.5267	-82.7352	624443	20250520174500	https://cbs12.com/news/local/palm-beach-condo-scammed-out-of-100k-by-michigan-man-in-daring-bank-fraud-scheme-scam-scheme-palm-beach-island-condo-palm-beach-county-crime-theft-may-20-2025
1245015050	20250520	202505	2025	2025.3836	COP	POLICE						COP			BUS	BANK						BUS			1	012	012	01	1	-0.4	2	1	2	-6.18556701030928	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	South Lake, Michigan, United States	US	USMI		41.9373	-85.0356	638372	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520174500	https://cbs12.com/news/local/palm-beach-condo-scammed-out-of-100k-by-michigan-man-in-daring-bank-fraud-scheme-scam-scheme-palm-beach-island-condo-palm-beach-county-crime-theft-may-20-2025
1245015051	20250520	202505	2025	2025.3836	COP	POLICE						COP			BUS	BANK						BUS			1	012	012	01	1	-0.4	6	1	6	-6.18556701030928	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520174500	https://cbs12.com/news/local/palm-beach-condo-scammed-out-of-100k-by-michigan-man-in-daring-bank-fraud-scheme-scam-scheme-palm-beach-island-condo-palm-beach-county-crime-theft-may-20-2025
1245015052	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			CRM	BLACKMAILER						CRM			1	173	173	17	4	-5.0	10	1	10	-13.135593220339	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520174500	https://dailypost.ng/2025/05/20/police-nab-22-year-old-suspect-over-n4m-online-extortion-scam/
1245015053	20250520	202505	2025	2025.3836	COP	POLICE						COP			CRM	SERIAL KILLER						CRM			1	173	173	17	4	-5.0	4	1	4	-11.9565217391304	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520174500	https://www.indiatvnews.com/news/india/delhi-crime-branch-nabs-ayurvedic-doctor-convicted-of-multiple-murders-from-rajasthan-ashram-2025-05-20-991149
1245015054	20250520	202505	2025	2025.3836	COP	POLICE CHIEF						COP			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	1	1	1	-4.76190476190477	3	Prospect Park, Pennsylvania, United States	US	USPA	PA045	39.8879	-75.3082	1184455	3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	3	Prospect Park, Pennsylvania, United States	US	USPA		39.8879	-75.3082	1184455	20250520174500	https://www.dailymail.co.uk/news/article-14731877/pennsylvania-mom-hires-bodyguard-court-filmed-road-rage.html
1245015055	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVL	SCIENTIST						CVL			1	173	173	17	4	-5.0	2	1	2	-10.1449275362319	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520174500	https://timesofindia.indiatimes.com/toi-plus/society-culture/why-arrest-of-ashoka-universitys-prof-mahmudabad-raises-many-questions/articleshow/121294735.cms
1245015056	20250520	202505	2025	2025.3836	COP	POLICE						COP			CVLEDU	VILLAGE						CVL	EDU		1	180	180	18	4	-9.0	10	1	10	3.00230946882217	0								0								0								20250520174500	https://www.oxfordmail.co.uk/news/25178075.woodeaton-manor-school-taken-special-measures/
1245015057	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	4	1	4	-3.83631713554987	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250520174500	https://kashmirlife.net/police-arrest-woman-accused-of-marrying-25-men-in-seven-months-391625/
1245015058	20250520	202505	2025	2025.3836	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-3.83631713554987	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	20250520174500	https://kashmirlife.net/police-arrest-woman-accused-of-marrying-25-men-in-seven-months-391625/
1245015059	20250520	202505	2025	2025.3836	COP	POLICE						COP			IND	CHENNAI	IND								0	020	020	02	1	3.0	3	1	3	-9.54446854663775	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	4	Chengalpattu, Tamil Nadu, India	IN	IN25	70244	12.7	79.9833	-2093088	20250520174500	https://www.thenewsminute.com/tamil-nadu/tn-polices-slippery-toilets-data-shows-over-300-suspects-fractured-limbs-in-custody
1245015060	20250520	202505	2025	2025.3836	COP	POLICE						COP			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-0.8130081300813	3	Hamilton Hall, New York, United States	US	USNY	NY061	40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	20250520174500	https://www.thecollegefix.com/columbia-u-graduation-back-on-schedule-after-being-cancelled-in-2024/
1245015061	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT OFFICER						COP			LVA	RIGA	LVA								0	010	010	01	1	0.0	3	1	3	-4.54545454545455	3	Isabella County, Michigan, United States	US	USMI	MI073	43.65	-84.85	1622979	3	Isabella County, Michigan, United States	US	USMI		43.65	-84.85	1622979	3	Isabella County, Michigan, United States	US	USMI		43.65	-84.85	1622979	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245015062	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT OFFICER						COP			LVA	RIGA	LVA								0	020	020	02	1	3.0	3	1	3	-4.54545454545455	3	Isabella County, Michigan, United States	US	USMI	MI073	43.65	-84.85	1622979	3	Isabella County, Michigan, United States	US	USMI		43.65	-84.85	1622979	3	Isabella County, Michigan, United States	US	USMI		43.65	-84.85	1622979	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245015063	20250520	202505	2025	2025.3836	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-13.135593220339	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250520174500	https://dailypost.ng/2025/05/20/police-nab-22-year-old-suspect-over-n4m-online-extortion-scam/
1245015064	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT OFFICER						COP			OPP	PROTESTER						OPP			1	180	180	18	4	-9.0	3	1	3	-8.09160305343511	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520174500	https://www.cbsnews.com/news/lamonica-mciver-charged-new-jersey-newark-ice-facility-protest-ras-baraka/
1245015065	20250520	202505	2025	2025.3836	COP	POLICE						COP			PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	2	1	2	-0.8130081300813	3	Hamilton Hall, New York, United States	US	USNY	NY061	40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	20250520174500	https://www.thecollegefix.com/columbia-u-graduation-back-on-schedule-after-being-cancelled-in-2024/
1245015066	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.54545454545455	3	Isabella County, Michigan, United States	US	USMI	MI073	43.65	-84.85	1622979	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245015067	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.39024390243902	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520174500	https://www.nbcconnecticut.com/news/national-international/van-nuys-underground-casino/3569375/
1245015068	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-4.54545454545455	3	Isabella County, Michigan, United States	US	USMI	MI073	43.65	-84.85	1622979	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Caledonia, Michigan, United States	US	USMI	MI081	42.7892	-85.5167	622452	20250520174500	https://www.themorningsun.com/2025/05/20/murdered-boys-mother-takes-plea-to-michigan-house/
1245015069	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-0.8130081300813	3	Hamilton Hall, New York, United States	US	USNY	NY061	40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	3	Hamilton Hall, New York, United States	US	USNY		40.8067	-73.9619	2079048	20250520174500	https://www.thecollegefix.com/columbia-u-graduation-back-on-schedule-after-being-cancelled-in-2024/
1245015070	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-8.76132930513595	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245015071	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	2	1	2	-8.76132930513595	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245015072	20250520	202505	2025	2025.3836	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-8.76132930513595	3	Clark County, Washington, United States	US	USWA	WA011	45.7998	-122.485	1531820	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250520174500	https://dayton.binnews.com/content/2025-05-20-family-of-black-autistic-man-fatally-shot-during-traffic-stop-gets-35m/
1245015073	20250520	202505	2025	2025.3836	COP	POLICE						COP			USACVL	LOS ANGELES	USA					CVL			1	010	010	01	1	0.0	3	1	3	-4.39024390243902	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520174500	https://www.nbcconnecticut.com/news/national-international/van-nuys-underground-casino/3569375/
1245015074	20250520	202505	2025	2025.3836	COPHLH	PRISON						COP	HLH												0	010	010	01	1	0.0	6	1	6	-10.3049421661409	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	0								4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250520174500	https://www.rte.ie/news/ireland/2025/0520/1513947-christopher-doherty-inquest/
1245015075	20250520	202505	2025	2025.3836	COPHLH	PRISON						COP	HLH		IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-10.3049421661409	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520174500	https://www.rte.ie/news/ireland/2025/0520/1513947-christopher-doherty-inquest/
1245015076	20250520	202505	2025	2025.3836	COPHLH	PRISON						COP	HLH		OPP	PRISONER						OPP			0	090	090	09	2	-2.0	4	1	4	-10.3049421661409	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520174500	https://www.rte.ie/news/ireland/2025/0520/1513947-christopher-doherty-inquest/
1245015077	20250520	202505	2025	2025.3836	COPHLH	PRISON						COP	HLH		OPP	PRISONER						OPP			0	090	090	09	2	-2.0	6	1	6	-10.3049421661409	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250520174500	https://www.rte.ie/news/ireland/2025/0520/1513947-christopher-doherty-inquest/
1245015078	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	3	1	3	-2.94943820224719	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250520174500	https://zeenews.india.com/india/sc-agrees-to-hear-plea-seeking-fir-against-justice-varma-in-cash-row-tomorrow-2903846.html
1245015079	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	1	1	1	-2.94943820224719	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250520174500	https://zeenews.india.com/india/sc-agrees-to-hear-plea-seeking-fir-against-justice-varma-in-cash-row-tomorrow-2903846.html
1245015080	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	1	1	1	-2.94943820224719	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520174500	https://zeenews.india.com/india/sc-agrees-to-hear-plea-seeking-fir-against-justice-varma-in-cash-row-tomorrow-2903846.html
1245015081	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	090	090	09	2	-2.0	1	1	1	-3.69318181818182	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	0								4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250520174500	https://www.standardmedia.co.ke/national/article/2001519640/dci-launches-probe-into-death-of-nyahururu-priest
1245015082	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	110	110	11	3	-2.0	1	1	1	2.04638472032742	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250520174500	https://vietnamnews.vn/politics-laws/1718032/viet-nam-attends-session-of-un-commission-on-crime-prevention-criminal-justice.html
1245015083	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	110	110	11	3	-2.0	2	1	2	2.04638472032742	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520174500	https://vietnamnews.vn/politics-laws/1718032/viet-nam-attends-session-of-un-commission-on-crime-prevention-criminal-justice.html
1245015084	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			KEN	KENYA	KEN								1	090	090	09	2	-2.0	2	1	2	-3.69318181818182	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250520174500	https://www.standardmedia.co.ke/national/article/2001519640/dci-launches-probe-into-death-of-nyahururu-priest
1245015085	20250520	202505	2025	2025.3836	CRM	ASSAILANT						CRM			MEXGOV	MEXICO	MEX					GOV			1	190	190	19	4	-10.0	2	1	2	-7.21649484536083	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250520174500	https://www.bloomberg.com/news/articles/2025-05-20/mexico-city-mayor-s-aides-shot-dead-by-attackers-in-motorbikes
1245015086	20250520	202505	2025	2025.3836	CRM	ASSAILANT						CRM			MEXGOV	MEXICO CITY	MEX					GOV			1	190	190	19	4	-10.0	1	1	1	-7.21649484536083	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Benito Juarez, Oaxaca, Mexico	MX	MX20	20573	18.1181	-96.0014	6225407	20250520174500	https://www.bloomberg.com/news/articles/2025-05-20/mexico-city-mayor-s-aides-shot-dead-by-attackers-in-motorbikes
1245015087	20250520	202505	2025	2025.3836	CRM	ASSAILANT						CRM			MEXGOV	MEXICO CITY	MEX					GOV			1	193	193	19	4	-10.0	3	1	3	-7.21649484536083	4	Benito Juarez, Oaxaca, Mexico	MX	MX20	20573	18.1181	-96.0014	6225407	4	Benito Juarez, Oaxaca, Mexico	MX	MX20	20573	18.1181	-96.0014	6225407	4	Benito Juarez, Oaxaca, Mexico	MX	MX20	20573	18.1181	-96.0014	6225407	20250520174500	https://www.bloomberg.com/news/articles/2025-05-20/mexico-city-mayor-s-aides-shot-dead-by-attackers-in-motorbikes
1245015088	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								BUS	COMPANY						BUS			1	120	120	12	3	-4.0	2	1	2	-1.96969696969697	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520174500	https://marketrealist.com:443/what-happened-to-coffee-meets-bagel-on-and-after-shark-tank/
1245015089	20250520	202505	2025	2025.3836	CUB	CUBA	CUB								CUBCVL	CUBA	CUB					CVL			1	051	051	05	1	3.4	2	1	2	0.14064697609001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520174500	https://www.cubaheadlines.com/articles/303208
1245015090	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			1	010	010	01	1	0.0	2	1	2	-5.9748427672956	4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	20250520174500	https://www.cubaheadlines.com/articles/303204
1245015091	20250520	202505	2025	2025.3836	CUB	CUBA	CUB								GOV	SECRETARY OF STATE						GOV			1	010	010	01	1	0.0	2	1	2	0.14064697609001	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520174500	https://www.cubaheadlines.com/articles/303208
1245015092	20250520	202505	2025	2025.3836	CUB	CUBA	CUB								GOV	AUTHORITIES						GOV			0	100	100	10	3	-5.0	5	1	5	-5.9748427672956	4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	20250520174500	https://www.cubaheadlines.com/articles/303204
1245015093	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								OPP	POLITICAL PRISONER						OPP			0	0841	084	08	2	7.0	10	1	10	0.14064697609001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520174500	https://www.cubaheadlines.com/articles/303208
1245015094	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								OPP	POLITICAL PRISONER						OPP			0	1053	105	10	3	-5.0	10	1	10	0.14064697609001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520174500	https://www.cubaheadlines.com/articles/303208
1245015095	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								SYR	SYRIA	SYR								1	120	120	12	3	-4.0	1	1	1	-1.96969696969697	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520174500	https://marketrealist.com:443/what-happened-to-coffee-meets-bagel-on-and-after-shark-tank/
1245015096	20250520	202505	2025	2025.3836	CUB	CUBAN	CUB								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	10	1	10	-2.65486725663717	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520174500	https://www.cubaheadlines.com/articles/303207
1245015097	20250520	202505	2025	2025.3836	CUBCVL	CUBAN	CUB					CVL													1	051	051	05	1	3.4	3	1	3	0.14064697609001	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250520174500	https://www.cubaheadlines.com/articles/303208
1245015098	20250520	202505	2025	2025.3836	CUBGOV	CUBAN	CUB					GOV													1	010	010	01	1	0.0	6	1	6	-5.9748427672956	4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	0								4	Los Sitios, Provincia de Las Tunas, Cuba	CU	CU13	14745	20.9	-77.3	-1633376	20250520174500	https://www.cubaheadlines.com/articles/303204
1245015099	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	20	2	20	-2.69058295964126	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250520174500	https://www.thisismoney.co.uk/money/mortgageshome/article-14731149/Scottish-islanders-battling-second-home-tax-force-council-reconsider-follow-suit.html
1245015100	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	1.73267326732673	3	Texas College, Texas, United States	US	USTX	TX423	32.3743	-95.3119	1348404	0								3	Texas College, Texas, United States	US	USTX		32.3743	-95.3119	1348404	20250520174500	https://www.wtc.edu/page/security
1245015101	20250520	202505	2025	2025.3836	CVL	CONSTITUENT						CVL													0	010	010	01	1	0.0	8	1	8	-5.3177691309987	3	Bainbridge Island, Washington, United States	US	USWA	WA035	47.6262	-122.521	1512809	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://www.foxnews.com/politics/rfk-jr-slams-democrat-fiery-hearing-says-senator-presided-over-destruction-us-health-decades
1245015102	20250520	202505	2025	2025.3836	CVL	CONSTITUENT						CVL													0	010	010	01	1	0.0	2	1	2	-5.3177691309987	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520174500	https://www.foxnews.com/politics/rfk-jr-slams-democrat-fiery-hearing-says-senator-presided-over-destruction-us-health-decades
1245015103	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	20	2	20	-2.69058295964126	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250520174500	https://www.thisismoney.co.uk/money/mortgageshome/article-14731149/Scottish-islanders-battling-second-home-tax-force-council-reconsider-follow-suit.html
1245015104	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	-1.24777183600713	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520174500	https://www.corememory.com/p/china-blocks-gene-editing-newlyweds-cathytie-hejiankui
