GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244885872	20250520	202505	2025	2025.3836	BGD	DHAKA	BGD								BGDEDU	BANGLADESH	BGD					EDU			1	051	051	05	1	3.4	2	1	2	1.63934426229508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520051500	https://www.bssnews.net/news-flash/274794
1244885873	20250520	202505	2025	2025.3836	BGD	BANGLADESH	BGD								BGDOPP	BANGLADESH	BGD					OPP			1	042	042	04	1	1.9	2	1	2	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250520051500	https://www.bssnews.net/news/top-news/274657
1244885874	20250520	202505	2025	2025.3836	BGD	DHAKA	BGD								EDU	PROFESSOR						EDU			1	012	012	01	1	-0.4	8	1	8	1.63934426229508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520051500	https://www.bssnews.net/news-flash/274794
1244885875	20250520	202505	2025	2025.3836	BGD	DHAKA	BGD								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	8	1	8	1.63934426229508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520051500	https://www.bssnews.net/news-flash/274794
1244885876	20250520	202505	2025	2025.3836	BHS	NASSAU	BHS																		1	010	010	01	1	0.0	5	1	5	0.72289156626506	0								0								0								20250520051500	https://www.yahoo.com/news/police-chopper-lands-long-island-230945503.html
1244885877	20250520	202505	2025	2025.3836	BRA	BRAZILIAN	BRA																		1	062	062	06	2	7.4	10	1	10	-0.72992700729927	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250520051500	https://www.undertheradar.co.nz/news/22210/Listen-to-1tbsps-New-Single-Isso-feat-MC-Pnico---Playing-in-NZ-This-Week.utr
1244885878	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	3	1	3	1.16448326055312	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520051500	https://news.tuoitre.vn/foreigners-urge-vietnam-to-recognize-long-term-expats-contributions-amid-golden-visa-proposal-103250519155525366.htm
1244885879	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	016	016	01	1	-2.0	5	1	5	-1.52284263959391	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520051500	https://timesofindia.indiatimes.com/business/international-business/catl-shares-surge-13-on-first-day-of-hong-kong-listing-biggest-ipo-deal-of-2025/articleshow/121282276.cms
1244885880	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	018	018	01	1	3.4	4	1	4	-2.31362467866324	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520051500	https://www.yahoo.com/news/saw-little-purple-jacket-teen-020027804.html
1244885881	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	3	1	3	1.16448326055312	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520051500	https://news.tuoitre.vn/foreigners-urge-vietnam-to-recognize-long-term-expats-contributions-amid-golden-visa-proposal-103250519155525366.htm
1244885882	20250520	202505	2025	2025.3836	BUS	LANDLORD						BUS													1	021	021	02	1	3.4	10	1	10	6.07287449392713	0								0								0								20250520051500	https://www.freepressseries.co.uk/news/25173101.digital-skills-grants-expanded-social-housing-residents/
1244885883	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	5	1	5	3.79746835443038	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250520051500	https://www.openpr.com/news/4024632/petroleum-industry-expansion-fuels-growth-in-the-industrial
1244885884	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	036	036	03	1	4.0	2	1	2	-0.20449897750511	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250520051500	https://www.asahi.com/ajw/articles/15777107
1244885885	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	036	036	03	1	4.0	3	1	3	-0.20449897750511	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								1	United States	US	US		39.828175	-98.5795	US	20250520051500	https://www.asahi.com/ajw/articles/15777107
1244885886	20250520	202505	2025	2025.3836	BUS	BANK						BUS													1	042	042	04	1	1.9	5	1	5	-9.87654320987652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520051500	https://www.bssnews.net/international/274789
1244885887	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	051	051	05	1	3.4	6	1	6	-0.15797788309636	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250520051500	https://www.dailyadvertiser.com.au/story/8971401/rfs-watchtowers-network-and-transgrid-welcome-riverina-cameras/
1244885888	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	071	071	07	2	7.4	5	1	5	2.75482093663912	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520051500	https://www.traverseticker.com/news/20fathoms-venture-north-announce-recipients-of-joint-grant-program-awards/
1244885889	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS													0	090	090	09	2	-2.0	5	1	5	-0.10135135135135	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250520051500	https://www.mondaq.com:443/unitedstates/telecoms-mobile-cable-communications/1622970/takeaways-from-final-proposal-deadline-extension-in-$425-billion-bead-program
1244885890	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	10	1	10	1.00791936645069	4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	0								4	Trisakti, Sulawesi Tenggara, Indonesia	ID	ID22	18585	-4.0699	122.296	10418096	20250520051500	https://www.businesstimes.com.sg/international/asean/balis-digital-nomad-boom-reshapes-local-economy-sparks-rising-tensions-over-cost-living
1244885891	20250520	202505	2025	2025.3836	BUS	JUMBO JET						BUS													1	141	141	14	3	-6.5	3	1	3	-0.93240093240093	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520051500	https://www.bssnews.net/international/274786
1244885892	20250520	202505	2025	2025.3836	BUS	INVESTOR						BUS			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.04918032786885	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250520051500	https://www.bchomez.com/property/9378-152-street-surrey/R2881990
1244885893	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			FRA	FRANCE	FRA								1	040	040	04	1	1.0	3	1	3	5.29661016949152	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520051500	https://www.prnewswire.com/news-releases/delloro-group-announces-appointment-of-new-research-director-data-center-physical-infrastructure-and-data-center-liquid-cooling-302459640.html
1244885894	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			GHA	ACCRA	GHA								1	016	016	01	1	-2.0	3	1	3	-0.32894736842105	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520051500	https://www.ghanamma.com/2025/05/20/retailers-dismiss-reports-of-drop-in-cement-prices/
1244885895	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-0.32894736842105	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520051500	https://www.ghanamma.com/2025/05/20/retailers-dismiss-reports-of-drop-in-cement-prices/
1244885896	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			GOV	MINIST						GOV			1	040	040	04	1	1.0	7	1	7	0.99255583126551	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520051500	https://en.vietnamplus.vn/vietnam-us-hold-second-round-of-trade-negotiations-post319512.vnp
1244885897	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			SEA	SOUTHEAST ASIA	SEA								0	042	042	04	1	1.9	20	2	20	-1.86945430346051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520051500	https://www.kten.com/news/business/china-isn-t-getting-rid-of-its-controls-over-rare-earths-despite-trade-truce-with/article_b6b8bd90-92ac-52e0-8a18-2223c590b19a.html
1244885898	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			SEA	SOUTHEAST ASIA	SEA								0	061	061	06	2	6.4	20	2	20	-1.86945430346051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520051500	https://www.kten.com/news/business/china-isn-t-getting-rid-of-its-controls-over-rare-earths-despite-trade-truce-with/article_b6b8bd90-92ac-52e0-8a18-2223c590b19a.html
1244885899	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.86767895878525	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520051500	https://www.morningjournalnews.com/news/local-news/2025/05/port-authority-approves-preliminary-agreements/
1244885900	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			USA	CALIFORNIA	USA								0	051	051	05	1	3.4	4	1	4	1.61290322580646	3	City Of San Diego, California, United States	US	USCA	CA073	32.817	-117.134	2411782	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520051500	https://www.jdsupra.com/legalnews/there-s-always-this-year-2025-3750113/
1244885901	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			VNM	VIETNAM	VNM								0	010	010	01	1	0.0	2	1	2	1.16448326055312	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520051500	https://news.tuoitre.vn/foreigners-urge-vietnam-to-recognize-long-term-expats-contributions-amid-golden-visa-proposal-103250519155525366.htm
1244885902	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			VNM	VIETNAM	VNM								0	020	020	02	1	3.0	2	1	2	1.16448326055312	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520051500	https://news.tuoitre.vn/foreigners-urge-vietnam-to-recognize-long-term-expats-contributions-amid-golden-visa-proposal-103250519155525366.htm
1244885903	20250520	202505	2025	2025.3836	BUS	CORPORATION						BUS			VNMGOV	VIETNAM	VNM					GOV			1	040	040	04	1	1.0	1	1	1	0.99255583126551	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250520051500	https://en.vietnamplus.vn/vietnam-us-hold-second-round-of-trade-negotiations-post319512.vnp
1244885904	20250520	202505	2025	2025.3836	BUSBUS	INDUSTRY						BUS	BUS		IGOUNODEVWBKLEG	WORLD BANK		UNO				IGO	DEV	LEG	1	045	045	04	1	5.0	10	1	10	3.64238410596026	0								0								0								20250520051500	https://www.thenational.com.pg/new-coffee-storage-processing-shed-for-chuave/
1244885905	20250520	202505	2025	2025.3836	CHE	BALE	CHE																		1	042	042	04	1	1.9	20	1	10	-2.12290502793296	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520051500	https://timesofindia.indiatimes.com/city/mumbai/sc-grants-four-week-status-quo-on-proposed-demolition-of-dargah-near-mumbai/articleshow/121273270.cms
1244885906	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		1	060	060	06	2	6.0	8	1	8	0	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520051500	https://www.openpr.com/news/4024638/surge-in-smartphone-adoption-drives-the-influencer-marketing
1244885907	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	7	1	7	1.70454545454545	1	China	CH	CH		35	105	CH	0								1	Taiwan	TW	TW		24	121	TW	20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318170.html
1244885908	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	10	1	10	-1.86274509803921	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520051500	https://www.firstpost.com/explainers/india-operation-sindoor-china-pl-15-missile-france-japan-fragments-explained-13889890.html
1244885909	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	112	112	11	3	-2.0	4	1	4	-1.0989010989011	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520051500	https://politicalwire.com/2025/05/19/apple-may-raise-iphone-prices-without-blaming-tariffs/
1244885910	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		1	160	160	16	4	-4.0	10	1	10	-0.37174721189591	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520051500	https://www.businesstimes.com.sg/international/global/catl-rises-hong-kong-trading-debut-worlds-top-listing-2025
1244885911	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			0	0311	031	03	1	5.2	1	1	1	-0.37174721189591	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250520051500	https://www.businesstimes.com.sg/international/global/catl-rises-hong-kong-trading-debut-worlds-top-listing-2025
1244885912	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			0	0311	031	03	1	5.2	1	1	1	-0.37174721189591	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	1	Hong Kong	HK	HK		22.25	114.166667	HK	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250520051500	https://www.businesstimes.com.sg/international/global/catl-rises-hong-kong-trading-debut-worlds-top-listing-2025
1244885913	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			0	010	010	01	1	0.0	4	1	4	-0.37174721189591	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250520051500	https://www.businesstimes.com.sg/international/global/catl-rises-hong-kong-trading-debut-worlds-top-listing-2025
1244885914	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	173	173	17	4	-5.0	8	2	8	-1.86945430346051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520051500	https://www.kten.com/news/business/china-isn-t-getting-rid-of-its-controls-over-rare-earths-despite-trade-truce-with/article_b6b8bd90-92ac-52e0-8a18-2223c590b19a.html
1244885915	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								IDN	JAKARTA	IDN								1	120	120	12	3	-4.0	8	1	8	-0.88888888888889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520051500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/China-s-coal-imports-from-Russia-drop-amid-shift-to-domestic-coal-50004058/
1244885916	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	061	061	06	2	6.4	5	1	5	1.91897654584222	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520051500	https://www.thestar.com.my/business/business-news/2025/05/20/malaysia-registers-double-digit-export-growth-to-rm13356bil-in-april
1244885917	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			1	014	014	01	1	0.0	5	1	5	1.82481751824818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520051500	https://www.newscentralasia.net/2025/05/20/china-filling-the-space-vacated-by-usaid-in-central-asia/
1244885918	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	4.25531914893617	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	20250520051500	https://www.campaignasia.com:443/article/ogilvy-unifies-social-media-offering-in-16-apac-markets/502554
1244885919	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	4.25531914893617	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250520051500	https://www.campaignasia.com:443/article/ogilvy-unifies-social-media-offering-in-16-apac-markets/502554
1244885920	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MED	MEDIA						MED			1	040	040	04	1	1.0	1	1	1	4.25531914893617	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	4	Bali, Zamboanga del Norte, Philippines	RP	RP65	67164	7.6725	122.148	9093098	20250520051500	https://www.campaignasia.com:443/article/ogilvy-unifies-social-media-offering-in-16-apac-markets/502554
1244885921	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								MIL	NAVAL SHIP						MIL			1	154	154	15	4	-7.2	5	1	5	1.70454545454545	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318170.html
1244885922	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	-0.88888888888889	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250520051500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/China-s-coal-imports-from-Russia-drop-amid-shift-to-domestic-coal-50004058/
1244885923	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	012	012	01	1	-0.4	1	1	1	1.70454545454545	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318170.html
1244885924	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	012	012	01	1	-0.4	4	1	4	1.70454545454545	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318170.html
1244885925	20250520	202505	2025	2025.3836	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	017	017	01	1	0.0	10	1	10	-7.85634118967452	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250520051500	http://www.australiannews.net/news/278229881/six-grave-mistakes-that-mark-lai-first-year-in-office-as-taiwan-leader
1244885926	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								TWNMIL	TAIWAN	TWN					MIL			1	154	154	15	4	-7.2	2	1	2	1.70454545454545	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250520051500	https://news.webindia123.com/news/Articles/World/20250520/4318170.html
1244885927	20250520	202505	2025	2025.3836	CHNBUS	CHINESE	CHN					BUS													0	010	010	01	1	0.0	6	1	6	-0.37174721189591	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250520051500	https://www.businesstimes.com.sg/international/global/catl-rises-hong-kong-trading-debut-worlds-top-listing-2025
1244885928	20250520	202505	2025	2025.3836	CHNBUS	CHINA	CHN					BUS													1	162	162	16	4	-5.6	10	1	10	-2.13903743315508	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520051500	https://www.businesstimes.com.sg/companies-markets/banking-finance/china-banks-cut-deposit-rates-aid-margins-drive-spending
1244885929	20250520	202505	2025	2025.3836	CHNBUS	CHINESE	CHN					BUS			CHN	CHINESE	CHN								0	0311	031	03	1	5.2	8	1	8	-0.37174721189591	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250520051500	https://www.businesstimes.com.sg/international/global/catl-rises-hong-kong-trading-debut-worlds-top-listing-2025
1244885930	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV													0	0311	031	03	1	5.2	2	1	2	-0.37174721189591	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250520051500	https://www.businesstimes.com.sg/international/global/catl-rises-hong-kong-trading-debut-worlds-top-listing-2025
1244885931	20250520	202505	2025	2025.3836	CHNGOV	CHINESE	CHN					GOV													0	173	173	17	4	-5.0	12	2	12	-1.86945430346051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520051500	https://www.kten.com/news/business/china-isn-t-getting-rid-of-its-controls-over-rare-earths-despite-trade-truce-with/article_b6b8bd90-92ac-52e0-8a18-2223c590b19a.html
1244885932	20250520	202505	2025	2025.3836	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	-0.47636496885306	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520051500	https://www.jdsupra.com/legalnews/week-in-review-get-ready-for-scotus-s-8481729/
