GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245482716	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP			ISR	ISRAELI	ISR								1	152	152	15	4	-7.2	1	1	1	-0.82872928176796	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://www.newsnationnow.com/crime/police-security-israeli-embassy-staffers/
1245482717	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP			ISRGOV	ISRAELI	ISR					GOV			1	152	152	15	4	-7.2	6	1	6	-0.82872928176796	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522174500	https://www.newsnationnow.com/crime/police-security-israeli-embassy-staffers/
1245482718	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	1	1	1	-0.82872928176796	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://www.newsnationnow.com/crime/police-security-israeli-embassy-staffers/
1245482719	20250522	202505	2025	2025.3890	COP	POLICE						COP			ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	1	1	1	-0.82872928176796	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522174500	https://www.newsnationnow.com/crime/police-security-israeli-embassy-staffers/
1245482720	20250522	202505	2025	2025.3890	COP	DEPUTY						COP			MOS	ISLAMIC				MOS					0	030	030	03	1	4.0	3	1	3	4.26966292134832	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	20250522174500	https://africa.com/international-islamic-trade-finance-corporation-itfc-advances-strategic-partnerships-and-intra-oic-trade-at-the-2025-islamic-development-bank-isdb-group-annual-meetings/
1245482721	20250522	202505	2025	2025.3890	COP	POLICE						COP			OPP	DETAINEE						OPP			0	1822	182	18	4	-9.0	5	1	5	-1.19926199261992	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522174500	https://economictimes.indiatimes.com/opinion/et-commentary/supreme-court-brings-back-3-year-practice-rule-for-entry-level-judges-experts-raise-questions/articleshow/121345502.cms
1245482722	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-14.0449438202247	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250522174500	https://hayspost.com/posts/7676c378-b933-46c2-b481-968ce3668010
1245482723	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-14.0449438202247	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250522174500	https://hayspost.com/posts/7676c378-b933-46c2-b481-968ce3668010
1245482724	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	NEW YORK	USA								1	172	172	17	4	-5.0	2	1	2	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://wpdh.com/new-york-state-man-arrest-stole-steals-walmart-police/
1245482725	20250522	202505	2025	2025.3890	COP	LAW ENFORCEMENT AGENCIES						COP			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	8	1	8	-0.82872928176796	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://www.newsnationnow.com/crime/police-security-israeli-embassy-staffers/
1245482726	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	010	010	01	1	0.0	3	1	3	3.55191256830601	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522174500	https://blueprint.ng/no-country-can-single-handedly-overcome-security-challenges-plaguing-africa-cas/
1245482727	20250522	202505	2025	2025.3890	CRM	WHORE						CRM													1	0841	084	08	2	7.0	5	1	5	-4.32525951557093	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522174500	https://www.sandiegoreader.com/news/2025/may/22/nextdoor-wars-east-county-mom-takes-kids-to-blacks-beach/
1245482728	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	9	1	6	-7.10784313725489	3	Florence Police Department, South Carolina, United States	US	USSC	SC041	34.1987	-79.7681	2334907	0								3	Florence Police Department, South Carolina, United States	US	USSC		34.1987	-79.7681	2334907	20250522174500	https://www.postandcourier.com/pee-dee/news/florence-attorey-reprimand-sc-supreme-court/article_c1c50145-afea-4075-8197-f61cc9bc9b43.html
1245482729	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM													0	110	110	11	3	-2.0	6	1	4	-7.10784313725489	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250522174500	https://www.postandcourier.com/pee-dee/news/florence-attorey-reprimand-sc-supreme-court/article_c1c50145-afea-4075-8197-f61cc9bc9b43.html
1245482730	20250522	202505	2025	2025.3890	CRM	WHORE						CRM													1	180	180	18	4	-9.0	5	1	5	-4.32525951557093	3	Blacks Beach, California, United States	US	USCA	CA073	32.8925	-117.254	255903	0								3	Blacks Beach, California, United States	US	USCA		32.8925	-117.254	255903	20250522174500	https://www.sandiegoreader.com/news/2025/may/22/nextdoor-wars-east-county-mom-takes-kids-to-blacks-beach/
1245482731	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			GOV	MAYOR						GOV			1	057	057	05	1	8.0	10	1	10	-1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sleepy Hollow, New York, United States	US	USNY		41.0857	-73.8585	958934	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://westchester.news12.com/3-people-taken-into-custody-by-ice-agents-in-sleepy-hollow
1245482732	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	2.47933884297521	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522174500	https://ladailypost.com/santa-fe-county-clerks-office-announces-completion-of-board-of-registration-process/
1245482733	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	1.1844331641286	3	White Mountains, New Hampshire, United States	US	USNH	NH007	44.2706	-71.3042	872915	0								3	White Mountains, New Hampshire, United States	US	USNH		44.2706	-71.3042	872915	20250522174500	https://www.vnews.com/Bakery-in-New-Hampshire-wins-in-free-speech-case-over-a-pastry-shop-painting-61313233
1245482734	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													0	015	015	01	1	0.0	1	1	1	-0.97744360902256	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	0								4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250522174500	https://caledoncitizen.com/you-dont-need-an-assessment-to-understand-that-local-voices-push-back-against-fill-plan/
1245482735	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	5	1	5	-0.97744360902256	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	0								4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250522174500	https://caledoncitizen.com/you-dont-need-an-assessment-to-understand-that-local-voices-push-back-against-fill-plan/
1245482736	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	1.53092467850581	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522174500	https://www.wfae.org/education/2025-05-22/can-north-carolina-move-the-needle-on-literacy-scores
1245482737	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	13	1	10	-0.64020486555698	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522174500	https://www.nwitimes.com/news/local/article_7a5abc7f-7607-411a-82a5-08371e47412d.html
1245482738	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	0								3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482739	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	0								3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482740	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	1.53092467850581	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522174500	https://www.wfae.org/education/2025-05-22/can-north-carolina-move-the-needle-on-literacy-scores
1245482741	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	2.47933884297521	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522174500	https://ladailypost.com/santa-fe-county-clerks-office-announces-completion-of-board-of-registration-process/
1245482742	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	8	1	8	6.04395604395604	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522174500	https://columbustelegram.com/news/community/schuyler/article_91eb23d4-00d1-4749-a6ab-276011485907.html
1245482743	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	8.98617511520737	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522174500	https://www.benningtonbanner.com/community-news/village-trust-initiative-to-open-second-round-of-applications-in-july/article_dd91ae6c-27b4-4f20-b560-0e60d227930d.html
1245482744	20250522	202505	2025	2025.3890	CVL	POPULATION						CVL													0	070	070	07	2	7.0	10	1	10	-5.57620817843867	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	0								4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250522174500	https://borgenproject.org/nagorno-karabakh/
1245482745	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	5	1	5	-4.85436893203884	3	City Of Troy, Idaho, United States	US	USID	ID057	46.7375	-116.772	2412099	0								3	City Of Troy, Idaho, United States	US	USID		46.7375	-116.772	2412099	20250522174500	https://www.khq.com/news/justice-department-sues-troy-id-over-christ-church-zoning-denial/article_8cff8af8-c859-44ba-ad32-626a1314064a.html
1245482746	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL													0	160	160	16	4	-4.0	10	1	10	-8.8075880758808	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522174500	https://www.icj.org/the-icj-addresses-the-african-commission-on-human-and-peoples-rights-on-human-rights-egypt-eswatini-libya-tunisia/
1245482747	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL													1	163	163	16	4	-8.0	1	1	1	-2.09302325581395	1	Pakistan	PK	PK		30	70	PK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522174500	https://www.india.com/news/world/after-turkey-azerbaijan-boycott-indians-are-now-visiting-these-muslim-countries-kazakhstan-egypt-jordan-7836560/
1245482748	20250522	202505	2025	2025.3890	CVL	TOURIST						CVL													1	163	163	16	4	-8.0	4	1	4	-2.09302325581395	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522174500	https://www.india.com/news/world/after-turkey-azerbaijan-boycott-indians-are-now-visiting-these-muslim-countries-kazakhstan-egypt-jordan-7836560/
1245482749	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	5	1	5	2.38095238095238	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522174500	https://www.stthomastoday.ca/2025/05/22/86430/
1245482750	20250522	202505	2025	2025.3890	CVL	INDIGENOUS PEOPLE						CVL			CHN	CHINESE	CHN								1	202	202	20	4	-10.0	10	1	10	-6.20689655172414	3	Chelan Falls, Washington, United States	US	USWA	WA007	47.8015	-119.986	1517645	3	Chelan Falls, Washington, United States	US	USWA		47.8015	-119.986	1517645	3	Chelan Falls, Washington, United States	US	USWA		47.8015	-119.986	1517645	20250522174500	https://www.ijpr.org/show/the-jefferson-exchange/2025-05-22/fri-9-25-unwinding-the-fraught-and-complex-narratives-of-the-past
1245482751	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.74626865671642	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522174500	https://concordmonitor.com/Memorial-Day-Parade-Penacook-NH-2025-61186485
1245482752	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			EDU	COLLEGE						EDU			0	141	141	14	3	-6.5	2	1	2	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482753	20250522	202505	2025	2025.3890	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-1.64319248826291	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250522174500	https://dailypost.ng/2025/05/22/governors-mutfwang-sule-reject-move-to-scrap-state-electoral-commissions/
1245482754	20250522	202505	2025	2025.3890	CVL	CITIZEN						CVL			GOV	MAYOR						GOV			0	020	020	02	1	3.0	5	1	5	-0.97744360902256	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	4	Caledon, Ontario, Canada	CA	CA08	12688	43.8667	-80	-561984	20250522174500	https://caledoncitizen.com/you-dont-need-an-assessment-to-understand-that-local-voices-push-back-against-fill-plan/
1245482755	20250522	202505	2025	2025.3890	CVL	SETTLEMENT						CVL			GOV	REGULATOR						GOV			0	020	020	02	1	3.0	5	1	5	-0.64020486555698	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522174500	https://www.nwitimes.com/news/local/article_7a5abc7f-7607-411a-82a5-08371e47412d.html
1245482756	20250522	202505	2025	2025.3890	CVL	CIVIL SOCIETY						CVL			GOV	ELECTORAL COMMISSION						GOV			0	051	051	05	1	3.4	1	1	1	-1.64319248826291	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250522174500	https://dailypost.ng/2025/05/22/governors-mutfwang-sule-reject-move-to-scrap-state-electoral-commissions/
1245482757	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			IRL	CORK	IRL								1	030	030	03	1	4.0	10	1	10	-3.87931034482759	0								0								0								20250522174500	https://www.echolive.ie/corknews/arid-41637289.html
1245482758	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	3	1	3	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482759	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-5.10604870384918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482760	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-5.10604870384918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482761	20250522	202505	2025	2025.3890	CVL	NATIONALS						CVL			ITA	ROME	ITA								1	057	057	05	1	8.0	4	1	4	-8.32	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482762	20250522	202505	2025	2025.3890	CVL	NATIONALS						CVL			ITA	ROME	ITA								1	057	057	05	1	8.0	1	1	1	-8.32	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482763	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-4.90523968784838	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522174500	https://www.wokv.com/news/multiple-people/SXXSK5PPVNEPJASHK4KDGEFXW4/
1245482764	20250522	202505	2025	2025.3890	CVL	NEIGHBORHOOD						CVL			MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-4.90523968784838	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522174500	https://www.wokv.com/news/multiple-people/SXXSK5PPVNEPJASHK4KDGEFXW4/
1245482765	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			PSE	GAZA	PSE								0	141	141	14	3	-6.5	1	1	1	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482766	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-5.10604870384918	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482767	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			PSE	GAZA	PSE								0	141	141	14	3	-6.5	1	1	1	-5.10604870384918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522174500	https://truthout.org/articles/nypd-assault-on-cuny-gaza-encampment-shows-why-we-need-sanctuary-universities/
1245482768	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			REL	PILGRIM									1	020	020	02	1	3.0	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482769	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			REL	PILGRIM									1	043	043	04	1	2.8	8	1	8	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482770	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482771	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	1.19695321001088	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245482772	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	3	1	3	1.19695321001088	3	Kuskokwim River, Alaska, United States	US	USAK	AK050	60.0831	-162.334	1416402	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
