GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246268020	20250527	202505	2025	2025.4027	BGDMIL	BANGLADESH	BGD					MIL													1	173	173	17	4	-5.0	10	1	10	-5.60975609756098	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250527104500	https://www.theweek.in/news/world/2025/05/27/is-india-pushing-in-illegal-immigrants-through-eastern-border-here-s-what-bangladesh-army-said.html
1246268021	20250527	202505	2025	2025.4027	BGDMIL	BANGLADESH	BGD					MIL			CRM	ILLEGAL IMMIGRANT						CRM			1	112	112	11	3	-2.0	4	1	4	-5.60975609756098	1	Bangladesh	BG	BG		24	90	BG	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250527104500	https://www.theweek.in/news/world/2025/05/27/is-india-pushing-in-illegal-immigrants-through-eastern-border-here-s-what-bangladesh-army-said.html
1246268022	20250527	202505	2025	2025.4027	BGDMIL	BANGLADESH	BGD					MIL			CRM	ILLEGAL IMMIGRANT						CRM			1	112	112	11	3	-2.0	1	1	1	-5.60975609756098	1	Bangladesh	BG	BG		24	90	BG	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	1	Bangladesh	BG	BG		24	90	BG	20250527104500	https://www.theweek.in/news/world/2025/05/27/is-india-pushing-in-illegal-immigrants-through-eastern-border-here-s-what-bangladesh-army-said.html
1246268023	20250527	202505	2025	2025.4027	BGR	SOFIA	BGR																		0	071	071	07	2	7.4	2	1	2	-1.5645371577575	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268024	20250527	202505	2025	2025.4027	BGR	PLOVDIV	BGR																		0	111	111	11	3	-2.0	3	1	3	-1.5645371577575	4	Plovdiv, Plovdiv, Bulgaria	BU	BU51	11978	42.15	24.75	-837298	0								4	Plovdiv, Plovdiv, Bulgaria	BU	BU51	11978	42.15	24.75	-837298	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268025	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR								BGREDU	BULGARIA	BGR					EDU			1	012	012	01	1	-0.4	2	1	2	-1.5645371577575	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268026	20250527	202505	2025	2025.4027	BGR	SOFIA	BGR								BGRLAB	BULGARIA	BGR					LAB			0	071	071	07	2	7.4	2	1	2	-1.5645371577575	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268027	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR								BUS	BANK						BUS			1	128	128	12	3	-5.0	3	1	3	-7.27699530516432	4	Sopot, Lovech, Bulgaria	BU	BU46	11927	43.0167	24.4167	-838525	4	Pleven, Pleven, Bulgaria	BU	BU50	11964	43.4167	24.6167	-837287	4	Pleven, Pleven, Bulgaria	BU	BU50	11964	43.4167	24.6167	-837287	20250527104500	https://www.novinite.com/articles/232508/Bulgaria:+Heavy+Rains+Push+Vit+River+to+Critical+Levels
1246268028	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR								BUS	BANK						BUS			1	128	128	12	3	-5.0	1	1	1	-7.27699530516432	4	Sopot, Lovech, Bulgaria	BU	BU46	11927	43.0167	24.4167	-838525	4	Pleven, Pleven, Bulgaria	BU	BU50	11964	43.4167	24.6167	-837287	4	Sopot, Lovech, Bulgaria	BU	BU46	11927	43.0167	24.4167	-838525	20250527104500	https://www.novinite.com/articles/232508/Bulgaria:+Heavy+Rains+Push+Vit+River+to+Critical+Levels
1246268029	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	1	1	1	-1.5645371577575	4	Podkrepa, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.6833	-837325	4	Podkrepa, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.6833	-837325	4	Podkrepa, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.6833	-837325	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268030	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	1	1	1	-1.5645371577575	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268031	20250527	202505	2025	2025.4027	BGR	BULGARIA	BGR								LAB	WORKER						LAB			0	110	110	11	3	-2.0	2	1	2	-1.5645371577575	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268032	20250527	202505	2025	2025.4027	BGREDU	BULGARIA	BGR					EDU			BGR	BULGARIA	BGR								1	012	012	01	1	-0.4	1	1	1	-1.5645371577575	4	Podkrepa, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.6833	-837325	4	Podkrepa, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.6833	-837325	4	Podkrepa, Khaskovo, Bulgaria	BU	BU43	11890	41.9167	25.6833	-837325	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268033	20250527	202505	2025	2025.4027	BGREDU	BULGARIA	BGR					EDU			BGR	BULGARIA	BGR								1	012	012	01	1	-0.4	1	1	1	-1.5645371577575	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268034	20250527	202505	2025	2025.4027	BGRHLH	VARNA	BGR					HLH			BGR	BULGARIA	BGR								0	141	141	14	3	-6.5	8	1	8	-1.5645371577575	4	Varna, Varna, Bulgaria	BU	BU61	12077	43.2167	27.9167	-839465	4	Varna, Varna, Bulgaria	BU	BU61	12077	43.2167	27.9167	-839465	4	Varna, Varna, Bulgaria	BU	BU61	12077	43.2167	27.9167	-839465	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268035	20250527	202505	2025	2025.4027	BGRLAB	SOFIA	BGR					LAB													0	071	071	07	2	7.4	3	1	3	-1.5645371577575	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250527104500	https://www.novinite.com/articles/232507/Doctors+and+Nurses+Across+Bulgaria+Rally+for+Fair+Wages+and+Safer+Workplace
1246268036	20250527	202505	2025	2025.4027	BLR	BELARUSIAN	BLR								GOV	REGIME						GOV			1	014	014	01	1	0.0	1	1	1	-7.98611111111111	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Latvia	LG	LG		57	25	LG	20250527104500	https://bnn-news.com/illegal-migration-from-belarus-likely-to-continue-for-several-more-years-says-state-border-guard-chief-pujats-268084
1246268037	20250527	202505	2025	2025.4027	BLR	BELARUSIAN	BLR								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	1	1	1	-7.98611111111111	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250527104500	https://bnn-news.com/illegal-migration-from-belarus-likely-to-continue-for-several-more-years-says-state-border-guard-chief-pujats-268084
1246268038	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268039	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	5	1	5	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268040	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268041	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	4	1	4	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268042	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								PSE	PALESTINE	PSE								0	040	040	04	1	1.0	3	1	3	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268043	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								PSE	PALESTINE	PSE								0	040	040	04	1	1.0	1	1	1	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268044	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								PSE	PALESTINE	PSE								0	172	172	17	4	-5.0	3	1	3	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268045	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								PSE	PALESTINE	PSE								0	172	172	17	4	-5.0	1	1	1	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268046	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								PSEREB	HAMAS	PSE					REB			0	160	160	16	4	-4.0	1	1	1	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268047	20250527	202505	2025	2025.4027	BRA	BRAZIL	BRA								PSEREB	HAMAS	PSE					REB			0	160	160	16	4	-4.0	1	1	1	-3.36590662323561	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	20250527104500	https://www.middleeastmonitor.com/20250527-do-you-support-palestine-when-it-fights-or-only-when-it-bleeds/
1246268048	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS													1	010	010	01	1	0.0	1	1	1	-2.1505376344086	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250527104500	https://www.hellenicshippingnews.com/yemeni-ports-lose-1-4-bln-usd-amid-u-s-israeli-strikes-since-july-2024-houthis/
1246268049	20250527	202505	2025	2025.4027	BUS	AEROSPACE						BUS													0	010	010	01	1	0.0	2	1	2	0.83857442348008	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246268050	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	4.26136363636363	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527104500	https://www.hellenicshippingnews.com/saam-towage-presents-achievements-in-decarbonization-and-vision-for-future-developments/
1246268051	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	5	1	5	-2.35294117647059	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250527104500	https://www.thejakartapost.com/business/2025/05/27/tension-arises-between-garuda-and-its-pilots-union-over-recruitment.html
1246268052	20250527	202505	2025	2025.4027	BUS	BANK						BUS													1	013	013	01	1	0.4	3	1	3	5.50458715596331	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250527104500	https://www.zawya.com/en/press-release/companies-news/fawry-msme-finance-completes-first-securitized-bond-issuance-worth-egp-4975mln-hn52msvn
1246268053	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	-6.34328358208955	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250527104500	https://www.romania-insider.com/reuters-romania-pressuring-eu-deforestation-2025
1246268054	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	22	3	22	0.919078983173165	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527104500	https://www.clickondetroit.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan/
1246268055	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	8	1	8	1.05820105820106	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527104500	https://www.winnipegfreepress.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan
1246268056	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	5	1	5	2.60869565217391	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527104500	https://www.filmfest-muenchen.de/en/press-industry/accreditation/get-your-accreditation-now/
1246268057	20250527	202505	2025	2025.4027	BUS	BANK						BUS													0	051	051	05	1	3.4	10	1	10	-5.32003325020781	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250527104500	https://www.thecable.ng/why-elumelu-must-protect-whistleblowers-in-uba/
1246268058	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	6.86542669584245	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527104500	https://www.thecable.ng/the-role-of-smart-hubs-in-supporting-msmes-comparing-nigeria-us-and-germany/
1246268059	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	1.48462354188759	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250527104500	https://www.tickerreport.com/banking-finance/12977797/qsm-asset-management-ltd-acquires-shares-of-165172-sealed-air-co-nysesee.html
1246268060	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	2	1	2	1.05820105820106	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527104500	https://www.winnipegfreepress.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan
1246268061	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	6	1	6	1.05820105820106	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250527104500	https://www.winnipegfreepress.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan
1246268062	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	4	2	4	0.905166775670375	1	Canada	CA	CA		60	-96	CA	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527104500	https://www.clickondetroit.com/business/2025/05/27/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan/
1246268063	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	090	090	09	2	-2.0	4	1	4	0.46511627906977	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527104500	https://www.springfieldnewssun.com/nation-world/stephen-hayes-dacus-becomes-first-foreign-ceo-of-7-eleven-in-japan/5P2TSIZMERGW3PWVSJHDNRSS3U/
1246268064	20250527	202505	2025	2025.4027	BUS	AEROSPACE						BUS													0	120	120	12	3	-4.0	2	1	2	0.83857442348008	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527104500	https://www.news18.com/india/andhra-pradesh-vs-karnataka-over-hals-manufacturing-unit-what-we-know-ws-d-9354477.html
1246268065	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	172	172	17	4	-5.0	10	1	10	-6.34328358208955	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250527104500	https://www.romania-insider.com/reuters-romania-pressuring-eu-deforestation-2025
1246268066	20250527	202505	2025	2025.4027	BUS	BANK						BUS													1	191	191	19	4	-9.5	6	1	6	-4.57516339869281	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527104500	https://www.nigerianeye.com/2025/05/tinubu-issues-14-day-ultimatum-to.html
1246268067	20250527	202505	2025	2025.4027	BUS	BANK						BUS													1	191	191	19	4	-9.5	4	1	4	-4.57516339869281	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527104500	https://www.nigerianeye.com/2025/05/tinubu-issues-14-day-ultimatum-to.html
1246268068	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS			GOV	REGULATOR						GOV			1	035	035	03	1	7.0	10	1	10	0	0								0								0								20250527104500	https://www.hindustantimes.com/world-news/eu-investigates-major-porn-sites-over-child-safety-101748340967869.html
1246268069	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			IDN	INDONESIAN	IDN								1	057	057	05	1	8.0	1	1	1	0.89285714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527104500	https://www.thejakartapost.com/opinion/2025/05/27/deepening-sino-indonesia-ties.html
1246268070	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			LEG	CHAMBER						LEG			1	057	057	05	1	8.0	1	1	1	0.89285714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527104500	https://www.thejakartapost.com/opinion/2025/05/27/deepening-sino-indonesia-ties.html
1246268071	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			LEG	CHAMBER						LEG			1	057	057	05	1	8.0	4	1	4	0.89285714285714	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527104500	https://www.thejakartapost.com/opinion/2025/05/27/deepening-sino-indonesia-ties.html
1246268072	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS			MED	MEDIA						MED			1	057	057	05	1	8.0	10	1	10	-2.84697508896797	0								0								0								20250527104500	https://www.c21media.net/news/us-indie-studio-a24-set-to-close-documentary-division-cuts-five-roles/
1246268073	20250527	202505	2025	2025.4027	BUS	ENTREPRENEUR						BUS			USA	ARIZONA	USA								1	043	043	04	1	2.8	10	1	10	1.5625	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527104500	https://www.verdenews.com/features/moonshot-local-winners-will-take-ultimate-battery-idea-to-state-finals/article_65fda17d-b01c-484c-962f-2bb943a86f85.html
1246268074	20250527	202505	2025	2025.4027	BUSSPY	BUSINESS						BUS	SPY		MEDSPY	NEWSPAPER						MED	SPY		1	046	046	04	1	7.0	5	1	5	1.84804928131416	4	Ogaga, Cross River, Nigeria	NI	NI22	191286	6.66597	8.72957	-2028912	4	Ogaga, Cross River, Nigeria	NI	NI22	191286	6.66597	8.72957	-2028912	4	Ogaga, Cross River, Nigeria	NI	NI22	191286	6.66597	8.72957	-2028912	20250527104500	https://www.thecable.ng/thecables-desmond-okon-selected-for-mtn-nigerias-4th-media-fellowship/
1246268075	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	014	014	01	1	0.0	1	1	1	5.9375	1	Canada	CA	CA		60	-96	CA	0								1	Denmark	DA	DA		56	10	DA	20250527104500	https://www.c21media.net/news/denmark-and-canada-set-to-expand-tv-and-film-coproduction-alliance/
1246268076	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	026	026	02	1	4.0	10	1	10	0.38971161340608	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527104500	https://www.cbsnews.com/news/king-charles-speaking-canada-trump/
1246268077	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		1	080	080	08	2	5.0	10	1	10	4.26136363636363	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527104500	https://www.hellenicshippingnews.com/saam-towage-presents-achievements-in-decarbonization-and-vision-for-future-developments/
1246268078	20250527	202505	2025	2025.4027	CAN	OTTAWA	CAN																		0	110	110	11	3	-2.0	1	1	1	-3.32871012482663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://ottawacitizen.com/public-service/defence-watch/cansec-military-trade-show-protests
1246268079	20250527	202505	2025	2025.4027	CAN	OTTAWA	CAN																		0	111	111	11	3	-2.0	1	1	1	-3.32871012482663	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527104500	https://ottawacitizen.com/public-service/defence-watch/cansec-military-trade-show-protests
