GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249503127	20250613	202506	2025	2025.4466											USA	PORTLAND	USA								0	140	140	14	3	-6.5	10	1	10	-4.64646464646465	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613141500	https://chicagodefender.com/protests-against-immigration-raids-spread-nationwide/
1249503128	20250613	202506	2025	2025.4466											USA	CALIFORNIA	USA								0	141	141	14	3	-6.5	5	1	4	-8.16944024205749	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503129	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-8.16944024205749	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503130	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	16	1	8	-10.2102102102102	0								3	Carol Stream, Illinois, United States	US	USIL		41.9125	-88.1348	421733	3	Carol Stream, Illinois, United States	US	USIL		41.9125	-88.1348	421733	20250613141500	https://www.chicagotribune.com/2025/06/13/naperville-police-arrests-blotter-june-2/
1249503131	20250613	202506	2025	2025.4466											USA	WASHINGTON	USA								1	173	173	17	4	-5.0	2	1	2	-7.95964125560538	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613141500	https://www.independent.co.uk/news/world/americas/us-politics/la-protests-map-ice-trump-cities-los-angeles-b2769508.html
1249503132	20250613	202506	2025	2025.4466											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-8.16944024205749	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503133	20250613	202506	2025	2025.4466											USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	2	1	2	0.57971014492753	0								3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	3	Oakdale, Minnesota, United States	US	USMN	MN163	44.963	-92.9649	654516	20250613141500	https://www.independent.co.uk/news/world/americas/cat-stow-away-minnesota-travel-b2769579.html
1249503134	20250613	202506	2025	2025.4466											USAGOV	UNITED STATES	USA					GOV			1	141	141	14	3	-6.5	4	1	4	-8.16944024205749	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503135	20250613	202506	2025	2025.4466											USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-8.16944024205749	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503136	20250613	202506	2025	2025.4466											USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-8.16944024205749	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613141500	https://www.independent.co.uk/news/world/americas/ice-protests-los-angeles-timeline-b2769590.html
1249503137	20250613	202506	2025	2025.4466											USAMED	REUTERS	USA					MED			0	042	042	04	1	1.9	10	1	10	-4.45544554455446	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613141500	https://www.independent.co.uk/asia/india/air-india-plane-crash-map-gatwick-airport-london-path-b2769492.html
1249503138	20250613	202506	2025	2025.4466											ZAFBUS	SOUTH AFRICAN	ZAF					BUS			1	042	042	04	1	1.9	1	1	1	3.64842454394693	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613141500	https://www.bizcommunity.com/article/how-hostafica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers-037915a
1249503139	20250613	202506	2025	2025.4466											sco	SCOTTISH			sco						0	080	080	08	2	5.0	10	1	10	0	0								4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20250613141500	https://www.dailyrecord.co.uk/news/politics/stephen-flynn-steps-down-scottish-35388716
1249503140	20250613	202506	2025	2025.4466											twi	ASHANTI			twi						1	042	042	04	1	1.9	10	1	10	3.74331550802139	0								0								0								20250613141500	https://www.star945.com/entertainment/catch-trailer-we-belong-together-nelly-ashantis-new-peacock-series/2RZ74GEJQBCEHO77SFCNMVVQ3U/
1249503141	20250613	202506	2025	2025.4466	AFG	KABUL	AFG																		0	040	040	04	1	1.0	8	1	8	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								5	North-West Frontier Province, North-West Frontier, Pakistan	PK	PK03	40332	34.4599	72.5024	-2770671	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503142	20250613	202506	2025	2025.4466	AFG	KABUL	AFG																		0	040	040	04	1	1.0	2	1	2	-0.61855670103093	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503143	20250613	202506	2025	2025.4466	AFG	AFGHAN	AFG								AFGGOV	ASHRAF GHANI	AFG					GOV			0	015	015	01	1	0.0	1	1	1	-0.61855670103093	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503144	20250613	202506	2025	2025.4466	AFG	AFGHAN	AFG								AFGGOV	ASHRAF GHANI	AFG					GOV			0	015	015	01	1	0.0	1	1	1	-0.61855670103093	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503145	20250613	202506	2025	2025.4466	AFG	AFGHAN	AFG								AFGGOV	ASHRAF GHANI	AFG					GOV			0	120	120	12	3	-4.0	1	1	1	-0.61855670103093	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503146	20250613	202506	2025	2025.4466	AFG	AFGHAN	AFG								AFGGOV	ASHRAF GHANI	AFG					GOV			0	120	120	12	3	-4.0	1	1	1	-0.61855670103093	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503147	20250613	202506	2025	2025.4466	AFG	KABUL	AFG								MIL	MILITARY						MIL			1	043	043	04	1	2.8	1	1	1	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503148	20250613	202506	2025	2025.4466	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			1	053	053	05	1	3.8	1	1	1	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503149	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-0.61855670103093	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	1	United Kingdom	UK	UK		54	-4	UK	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503150	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								0	120	120	12	3	-4.0	2	1	2	-0.61855670103093	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	1	United Kingdom	UK	UK		54	-4	UK	4	Balochi, Punjab, Pakistan	PK	PK04	23667	30.9507	71.472	10703347	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503151	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								RUSMIL	RUSSIA	RUS					MIL			1	043	043	04	1	2.8	2	1	2	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503152	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								RUSMIL	RUSSIA	RUS					MIL			1	053	053	05	1	3.8	1	1	1	-0.61855670103093	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503153	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								RUSMIL	RUSSIA	RUS					MIL			1	053	053	05	1	3.8	1	1	1	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503154	20250613	202506	2025	2025.4466	AFG	AFGHANISTAN	AFG								pus	PASHTUN			pus						0	050	050	05	1	3.5	2	1	2	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503155	20250613	202506	2025	2025.4466	AFG	KABUL	AFG								pus	PASHTUN			pus						0	050	050	05	1	3.5	6	1	6	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503156	20250613	202506	2025	2025.4466	AFG	KABUL	AFG								pus	PASHTUN			pus						0	050	050	05	1	3.5	2	1	2	-0.61855670103093	1	Turkey	TU	TU		39.059012	34.911546	TU	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503157	20250613	202506	2025	2025.4466	AFG	AFGHAN	AFG								pus	PASHTUN			pus						1	052	052	05	1	3.5	1	1	1	-0.61855670103093	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pashtunistan, , Afghanistan	AF	AF	3623	33.0917	69.6429	-3386495	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503158	20250613	202506	2025	2025.4466	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	111	111	11	3	-2.0	10	1	10	-0.61855670103093	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250613141500	https://indianexpress.com/article/opinion/columns/indias-afghan-policy-and-how-it-will-impact-the-pakistan-security-challenge-for-new-delhi-10065078/
1249503159	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	5	1	5	6.5359477124183	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250613141500	https://www.tanzanianewsreports.com/african-evaluation-association-to-celebrate-25th-anniversary-in-addis-ababa/
1249503160	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	015	015	01	1	0.0	5	1	5	6.5359477124183	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250613141500	https://www.tanzanianewsreports.com/african-evaluation-association-to-celebrate-25th-anniversary-in-addis-ababa/
1249503161	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	1.54043645699615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613141500	https://theboar.org/2025/06/the-poetry-collection-langston-hughes-an-icon-of-the-harlem-renaissance/
1249503162	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR																		1	060	060	06	2	6.0	10	1	10	1.2807881773399	0								0								0								20250613141500	https://africanstudies.org/jobs/postdoctoral-research-associate-african-poetry-digital-portal-project-brown-university/
1249503163	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	15	1	10	3.64842454394693	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613141500	https://www.bizcommunity.com/article/how-hostafica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers-037915a
1249503164	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	10	1	10	3.64842454394693	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250613141500	https://www.bizcommunity.com/article/how-hostafica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers-037915a
1249503165	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	10	1	10	6.71140939597316	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613141500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Bishop-Samuel-Ben-Owusu-appointed-AU-Agenda-2063-Ambassadorial-Assembly-Special-Envoy-to-Ghana-1987732
1249503166	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								LBY	LIBYA	LBY								0	042	042	04	1	1.9	1	1	1	-5.88668138337013	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613141500	https://www.independent.co.uk/asia/india/air-india-crash-sole-survivors-vishwash-kumar-ramesh-b2769447.html
1249503167	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								LBY	LIBYA	LBY								0	042	042	04	1	1.9	1	1	1	-5.88668138337013	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613141500	https://www.independent.co.uk/asia/india/air-india-crash-sole-survivors-vishwash-kumar-ramesh-b2769447.html
1249503168	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	043	043	04	1	2.8	2	1	2	-5.88668138337013	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613141500	https://www.independent.co.uk/asia/india/air-india-crash-sole-survivors-vishwash-kumar-ramesh-b2769447.html
1249503169	20250613	202506	2025	2025.4466	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	043	043	04	1	2.8	1	1	1	-5.88668138337013	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613141500	https://www.independent.co.uk/asia/india/air-india-crash-sole-survivors-vishwash-kumar-ramesh-b2769447.html
1249503170	20250613	202506	2025	2025.4466	AFRBUS	AFRICA	AFR					BUS													1	043	043	04	1	2.8	2	1	2	3.64842454394693	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250613141500	https://www.bizcommunity.com/article/how-hostafica-helps-businesses-expand-into-africa-with-in-country-hosting-and-servers-037915a
1249503171	20250613	202506	2025	2025.4466	AGR	FARMER						AGR													1	120	120	12	3	-4.0	1	1	1	-0.221729490022168	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250613141500	https://missoulian.com/news/local/government-politics/elections/article_aad2119b-4ec2-4dd4-b034-c7f935769bf4.html
1249503172	20250613	202506	2025	2025.4466	AGR	FARMER						AGR			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-0.29585798816569	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250613141500	https://www.hellomagazine.com/film/838006/jeremy-clarkson-tractor-sale-loss-clarksons-farm-series-4/
1249503173	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								GOV	GOVERNMENT						GOV			1	160	160	16	4	-4.0	10	1	10	-6.38297872340426	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://thefrontierpost.com/gulf-airlines-cancel-flights-after-israel-strikes-iran/
1249503174	20250613	202506	2025	2025.4466	ARE	ABU DHABI	ARE								IRN	IRAN	IRN								0	013	013	01	1	0.4	3	1	3	-3.77358490566038	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613141500	https://www.newsweek.com/us-air-weapons-show-dominance-israels-strike-iran-2085074
1249503175	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-6.43564356435644	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613141500	https://www.wktv.com/news/national/national-and-international-news-in-focus-june-13/article_5e448ca1-8c39-5b41-836b-2b8a88ae52e2.html
1249503176	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								IRN	IRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-6.43564356435644	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613141500	https://www.wktv.com/news/national/national-and-international-news-in-focus-june-13/article_5e448ca1-8c39-5b41-836b-2b8a88ae52e2.html
1249503177	20250613	202506	2025	2025.4466	ARE	DUBAI	ARE								ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	8	1	8	-6.38297872340426	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://thefrontierpost.com/gulf-airlines-cancel-flights-after-israel-strikes-iran/
1249503178	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								1	172	172	17	4	-5.0	2	1	2	-6.38297872340426	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613141500	https://thefrontierpost.com/gulf-airlines-cancel-flights-after-israel-strikes-iran/
1249503179	20250613	202506	2025	2025.4466	ARE	ABU DHABI	ARE								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	10	1	10	-4.04624277456648	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613141500	https://www.app.com.pk/global/uae-condemns-in-strongest-terms-israels-military-targeting-of-islamic-republic-of-iran/
1249503180	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								LAB	WORKER						LAB			1	043	043	04	1	2.8	6	1	6	-1.54440154440154	1	United Arab Emirates	AE	AE		24	54	AE	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613141500	https://www.livemint.com/economy/israel-war-iran-to-hit-indian-workforce-11749811205197.html
1249503181	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	-1.54440154440154	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613141500	https://www.livemint.com/economy/israel-war-iran-to-hit-indian-workforce-11749811205197.html
1249503182	20250613	202506	2025	2025.4466	ARE	UNITED ARAB EMIRATES	ARE								LAB	WORKER						LAB			1	043	043	04	1	2.8	2	1	2	-1.54440154440154	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250613141500	https://www.livemint.com/economy/israel-war-iran-to-hit-indian-workforce-11749811205197.html
1249503183	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								IRN	IRAN	IRN								0	057	057	05	1	8.0	5	1	5	5.06512301013024	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
1249503184	20250613	202506	2025	2025.4466	ARG	ARGENTINE	ARG								IRNELI	IRAN	IRN					ELI			0	057	057	05	1	8.0	1	1	1	5.06512301013024	1	Papua New Guinea	PP	PP		-6	147	PP	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613141500	https://unitedwithisrael.org/argentinas-milei-receives-prestigious-genesis-prize-in-jerusalem/
