GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245904704	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS																		1	172	172	17	4	-5.0	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904705	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			1	015	015	01	1	0.0	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904706	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								AUSJUD	AUSTRALIA	AUS					JUD			1	130	130	13	3	-4.4	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904707	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	2.85035629453682	4	Savage River, Tasmania, Australia	AS	AS06	5352	-41.6333	145.067	-1599556	4	Savage River, Tasmania, Australia	AS	AS06	5352	-41.6333	145.067	-1599556	4	Savage River, Tasmania, Australia	AS	AS06	5352	-41.6333	145.067	-1599556	20250525040000	https://www.theadvocate.com.au/story/8974128/west-coast-mine-expertise-may-help-revive-north-west-project/
1245904708	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904709	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	012	012	01	1	-0.4	6	1	6	2.17054263565891	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904710	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								EDU	UNIVERSITY						EDU			1	012	012	01	1	-0.4	2	1	2	2.17054263565891	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904711	20250525	202505	2025	2025.3973	AUSJUD	AUSTRALIA	AUS					JUD													1	015	015	01	1	0.0	4	1	4	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904712	20250525	202505	2025	2025.3973	AUSJUD	AUSTRALIA	AUS					JUD													1	130	130	13	3	-4.4	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904713	20250525	202505	2025	2025.3973	AUSJUD	AUSTRALIA	AUS					JUD			AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	2	1	2	-2.89473684210526	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8974281/warrnambool-musician-fined-for-drink-driving-incident/
1245904714	20250525	202505	2025	2025.3973	BGD	GOPALGANJ	BGD																		1	071	071	07	2	7.4	10	1	10	1.14613180515759	0								0								0								20250525040000	https://timesofindia.indiatimes.com/city/allahabad/prayagraj-admin-cracks-down-on-2000-pmay-defaulters/articleshow/121384627.cms
1245904715	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								DEU	GERMANY	DEU								0	036	036	03	1	4.0	5	1	5	1.62889518413598	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	1	Germany	GM	GM		51.5	10.5	GM	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250525040000	https://www.desiblitz.com/content/how-a-german-youtuber-created-a-health-drink-in-bangladesh
1245904716	20250525	202505	2025	2025.3973	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	1.62889518413598	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525040000	https://www.desiblitz.com/content/how-a-german-youtuber-created-a-health-drink-in-bangladesh
1245904717	20250525	202505	2025	2025.3973	BOL	SANTA CRUZ	BOL																		1	053	053	05	1	3.8	2	1	2	-3.62903225806451	3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	0								3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	20250525040000	https://www.azfamily.com/2025/05/24/cortaro-fire-burns-more-than-100-acres-tucsons-northwest-side/
1245904718	20250525	202505	2025	2025.3973	BOL	SANTA CRUZ	BOL								USA	UNITED STATES	USA								1	053	053	05	1	3.8	2	1	2	-3.62903225806451	3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	3	Cortaro, Arizona, United States	US	USAZ	AZ019	32.3562	-111.088	24384	20250525040000	https://www.azfamily.com/2025/05/24/cortaro-fire-burns-more-than-100-acres-tucsons-northwest-side/
1245904719	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	1.65975103734439	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250525040000	https://www.sbs.com.au/news/podcast-episode/iranian-director-wins-top-prize-at-cannes-urging-unity-and-freedom/lh1uj7c3c
1245904720	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	2	1	2	2.22222222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250525040000	https://www.businesstimes.com.sg/companies-markets/banking-finance/tether-focuses-elsewhere-while-us-seeks-regulate-stablecoins
1245904721	20250525	202505	2025	2025.3973	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	2.85035629453682	4	Luina, Asturias, Spain	SP	SP34	25787	42.919	-6.76578	-390512	4	Luina, Asturias, Spain	SP	SP34	25787	42.919	-6.76578	-390512	4	Luina, Asturias, Spain	SP	SP34	25787	42.919	-6.76578	-390512	20250525040000	https://www.theadvocate.com.au/story/8974128/west-coast-mine-expertise-may-help-revive-north-west-project/
1245904722	20250525	202505	2025	2025.3973	CAN	CANADA	CAN																		1	043	043	04	1	2.8	8	1	8	3.98671096345515	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525040000	https://www.bchomez.com/property/801-606-foster-avenue-coquitlam/R3004559
1245904723	20250525	202505	2025	2025.3973	CAN	VANCOUVER	CAN								CVL	COMMUNITY						CVL			1	172	172	17	4	-5.0	10	1	10	8.9041095890411	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://www.bchomez.com/property/124-2070-curling-road-north-vancouver/R2987949
1245904724	20250525	202505	2025	2025.3973	CHN	SHANGHAI	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	1.25786163522012	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525040000	https://www.channelnewsasia.com/east-asia/china-li-qiang-indonesia-true-multilateralism-trump-tariffs-5151286
1245904725	20250525	202505	2025	2025.3973	CHN	SHANGHAI	CHN								IDN	INDONESIA	IDN								1	036	036	03	1	4.0	1	1	1	1.25786163522012	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525040000	https://www.channelnewsasia.com/east-asia/china-li-qiang-indonesia-true-multilateralism-trump-tariffs-5151286
1245904726	20250525	202505	2025	2025.3973	CHN	SHANGHAI	CHN								IDN	JAKARTA	IDN								1	042	042	04	1	1.9	2	1	2	1.25786163522012	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525040000	https://www.channelnewsasia.com/east-asia/china-li-qiang-indonesia-true-multilateralism-trump-tariffs-5151286
1245904727	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904728	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-2.98013245033113	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904729	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	1	Laos	LA	LA		18	105	LA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904730	20250525	202505	2025	2025.3973	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	1	1	1	1.25786163522012	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525040000	https://www.channelnewsasia.com/east-asia/china-li-qiang-indonesia-true-multilateralism-trump-tariffs-5151286
1245904731	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	051	051	05	1	3.4	6	1	6	-5.08905852417303	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525040000	https://www.fox9.com/news/roses-shoes-victims-police-brutality-gun-violence-george-floyd-square
1245904732	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP													0	0842	084	08	2	7.0	10	1	10	-7.38461538461538	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525040000	https://www.azfamily.com/2025/05/25/7-arrested-scottsdale-burglary-ring-tied-international-theft-group/
1245904733	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-5.3030303030303	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/crime/thieves-make-off-with-metro-cables/articleshow/121386803.cms
1245904734	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-5.3030303030303	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525040000	https://bangaloremirror.indiatimes.com/bangalore/crime/thieves-make-off-with-metro-cables/articleshow/121386803.cms
1245904735	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	180	180	18	4	-9.0	10	1	10	-11.4285714285714	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-attempt-to-burn-down-familys-home-in-dahisar-over-old-enmity-one-arrested-23551344
1245904736	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.08905852417303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525040000	https://www.fox9.com/news/roses-shoes-victims-police-brutality-gun-violence-george-floyd-square
1245904737	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-5.08905852417303	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525040000	https://www.fox9.com/news/roses-shoes-victims-police-brutality-gun-violence-george-floyd-square
1245904738	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	PHOENIX	USA								1	193	193	19	4	-10.0	8	1	8	-8.63309352517986	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525040000	https://ktar.com/arizona-news/suspect-north-phoenix-shooting/5709779/
1245904739	20250525	202505	2025	2025.3973	CRM	GANG						CRM													0	190	190	19	4	-10.0	6	1	6	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904740	20250525	202505	2025	2025.3973	CRM	THIEVES						CRM			ELI	ACTOR						ELI			0	190	190	19	4	-10.0	6	1	6	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904741	20250525	202505	2025	2025.3973	CRM	GANG						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	4	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904742	20250525	202505	2025	2025.3973	CRM	THIEVES						CRM			USAELI	UNITED STATES	USA					ELI			0	190	190	19	4	-10.0	2	1	2	-6.08365019011407	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525040000	https://www.foxla.com/news/johnny-wactors-final-film-premiere-film-festival-1-year-after-actors-murder
1245904743	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904744	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.98013245033113	1	Cambodia	CB	CB		13	105	CB	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904745	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-2.98013245033113	1	Cuba	CU	CU		22	-79.5	CU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-may-25-103250525075416542.htm
1245904746	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	018	018	01	1	3.4	4	1	4	-3.23886639676113	3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	0								3	Tusculum, Tennessee, United States	US	USTN	TN037	36.0589	-86.7167	1273105	20250525040000	https://www.erwinrecord.net/news/environment/residents-share-erosion-concerns-after-nolichucky-river-flooding/article_28a24d44-52bc-5ff1-95b3-4ab8d691ca84.html
1245904747	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	018	018	01	1	3.4	6	1	6	-3.23886639676113	3	Sinking Creek Shoals, Tennessee, United States	US	USTN	TN059	36.1757	-82.7157	1643152	0								3	Sinking Creek Shoals, Tennessee, United States	US	USTN		36.1757	-82.7157	1643152	20250525040000	https://www.erwinrecord.net/news/environment/residents-share-erosion-concerns-after-nolichucky-river-flooding/article_28a24d44-52bc-5ff1-95b3-4ab8d691ca84.html
1245904748	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	020	020	02	1	3.0	4	1	4	-1.76	3	Johnson County, Wyoming, United States	US	USWY	WY019	44.0333	-106.567	1609191	0								3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904749	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL													1	036	036	03	1	4.0	1	1	1	2.87081339712919	3	Colony Park, Texas, United States	US	USTX	TX453	30.2985	-97.6344	2028520	0								3	Colony Park, Texas, United States	US	USTX		30.2985	-97.6344	2028520	20250525040000	https://www.kvue.com/article/news/local/east-austin-colony-park-pool-reopens/269-76e584ba-8d12-4b4f-825a-c87a62194691
1245904750	20250525	202505	2025	2025.3973	CVL	SETTLEMENT						CVL													0	036	036	03	1	4.0	6	1	6	-3.74531835205993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904751	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			LBN	TYRE	LBN								0	014	014	01	1	0.0	10	1	10	-2.95857988165681	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250525040000	https://yalibnan.com/2025/05/25/south-lebanon-votes-in-municipal-elections-where-hezbollah-is-running-in-an-alliance-with-amal/
1245904752	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			OPP	PRISONER						OPP			0	0841	084	08	2	7.0	5	1	5	-5.97484276729559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525040000	https://www.oann.com/newsroom/russia-and-ukraine-continue-1000-person-prisoner-swap/
1245904753	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-1.76	3	Johnson County, Wyoming, United States	US	USWY	WY019	44.0333	-106.567	1609191	3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904754	20250525	202505	2025	2025.3973	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-3.74531835205993	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250525040000	https://www.bostonherald.com/2025/05/24/harmony-montgomery-mother-awarded-2-25m-wrongful-death-suit/
1245904755	20250525	202505	2025	2025.3973	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.76	3	Lake Desmet, Wyoming, United States	US	USWY	WY019	44.4714	-106.745	1587390	3	Lake Desmet, Wyoming, United States	US	USWY		44.4714	-106.745	1587390	3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904756	20250525	202505	2025	2025.3973	CVL	HIKER						CVL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.76	3	Wagon Box, Wyoming, United States	US	USWY	WY019	44.5552	-106.894	1603944	3	Wagon Box, Wyoming, United States	US	USWY		44.5552	-106.894	1603944	3	Johnson County, Wyoming, United States	US	USWY		44.0333	-106.567	1609191	20250525040000	https://cowboystatedaily.com/2025/05/24/wyomings-popular-crazy-woman-canyon-unexpectedly-closed-for-the-summer/
1245904757	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU																		0	090	090	09	2	-2.0	3	1	3	-8.67678958785249	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525040000	https://www.jowhar.com/world-news/german-woman-faces-court-after-hamburg-mass-stabbing-incident.html
1245904758	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	1	1	1	2.17054263565891	4	Waurn Ponds, Victoria, Australia	AS	AS07	5418	-38.2167	144.283	-1608463	0								4	Waurn Ponds, Victoria, Australia	AS	AS07	5418	-38.2167	144.283	-1608463	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904759	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	8	1	8	2.91734197730956	3	Thompson School, Illinois, United States	US	USIL	IL197	41.5053	-88.0606	419675	0								3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
1245904760	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	012	012	01	1	-0.4	4	1	2	2.17054263565891	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904761	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	2	1	2	2.17054263565891	4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	0								4	Middle Island, Victoria, Australia	AS	AS07	5423	-38.4054	142.467	11380615	20250525040000	https://www.standard.net.au/story/8972815/deakin-unis-medical-school-changes-worry-warrnambool-gp/
1245904762	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	013	013	01	1	0.4	5	1	5	2.91734197730956	3	Thompson School, Illinois, United States	US	USIL	IL197	41.5053	-88.0606	419675	0								3	Thompson School, Illinois, United States	US	USIL		41.5053	-88.0606	419675	20250525040000	https://www.reporterherald.com/2025/05/24/mountain-view-bids-farewell-to-the-class-of-2025/
