GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245239222	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	AUSTRALIA	AUS								0	015	015	01	1	0.0	3	1	3	-0.77519379844961	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521163000	https://www.thedailystar.net/news/bangladesh/news/41-australian-mps-write-letter-ca-urge-electoral-roadmap-3900176
1245239223	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIA	AUS					GOV			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	1	1	1	-0.77519379844961	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521163000	https://www.thedailystar.net/news/bangladesh/news/41-australian-mps-write-letter-ca-urge-electoral-roadmap-3900176
1245239224	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIAN	AUS					GOV			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	4	1	4	-0.77519379844961	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521163000	https://www.thedailystar.net/news/bangladesh/news/41-australian-mps-write-letter-ca-urge-electoral-roadmap-3900176
1245239225	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIA	AUS					GOV			JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	1	1	1	-0.77519379844961	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521163000	https://www.thedailystar.net/news/bangladesh/news/41-australian-mps-write-letter-ca-urge-electoral-roadmap-3900176
1245239226	20250521	202505	2025	2025.3863	AUSGOV	AUSTRALIAN	AUS					GOV			JUD	ADVOCATE						JUD			0	046	046	04	1	7.0	4	1	4	-0.77519379844961	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521163000	https://www.thedailystar.net/news/bangladesh/news/41-australian-mps-write-letter-ca-urge-electoral-roadmap-3900176
1245239227	20250521	202505	2025	2025.3863	AUT	AUSTRIAN	AUT																		1	120	120	12	3	-4.0	3	1	3	-7.52602081665334	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250521163000	https://www.shtfplan.com/headline-news/marxist-theories-of-oppression
1245239228	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT																		1	120	120	12	3	-4.0	4	1	4	-7.52602081665334	1	Austria	AU	AU		47.333333	13.333333	AU	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521163000	https://www.shtfplan.com/headline-news/marxist-theories-of-oppression
1245239229	20250521	202505	2025	2025.3863	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.52602081665334	1	Austria	AU	AU		47.333333	13.333333	AU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521163000	https://www.shtfplan.com/headline-news/marxist-theories-of-oppression
1245239230	20250521	202505	2025	2025.3863	AZE	AZERBAIJANI	AZE																		0	071	071	07	2	7.4	10	1	10	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239231	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		0	080	080	08	2	5.0	1	1	1	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239232	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		1	111	111	11	3	-2.0	4	1	4	-3.58056265984655	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521163000	https://www.panarmenian.net/eng/news/322641/
1245239233	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		1	111	111	11	3	-2.0	2	1	2	-3.58056265984655	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250521163000	https://www.panarmenian.net/eng/news/322641/
1245239234	20250521	202505	2025	2025.3863	AZE	BAKU	AZE																		1	1121	112	11	3	-2.0	8	1	8	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239235	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		1	172	172	17	4	-5.0	4	1	4	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239236	20250521	202505	2025	2025.3863	AZE	BAKU	AZE																		1	173	173	17	4	-5.0	10	1	10	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239237	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE																		0	1821	182	18	4	-9.0	2	1	2	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239238	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	010	010	01	1	0.0	2	1	2	-3.96039603960396	4	Jermuk, Vayots' Dzor, Armenia	AM	AM10	4935	39.8417	45.6723	-2324889	4	Jermuk, Vayots' Dzor, Armenia	AM	AM10	4935	39.8417	45.6723	-2324889	4	Jermuk, Vayots' Dzor, Armenia	AM	AM10	4935	39.8417	45.6723	-2324889	20250521163000	https://www.panarmenian.net/eng/news/322635/
1245239239	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			0	040	040	04	1	1.0	10	1	10	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239240	20250521	202505	2025	2025.3863	AZE	AZERBAIJANI	AZE								IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO			0	071	071	07	2	7.4	10	1	10	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239241	20250521	202505	2025	2025.3863	AZE	AZERBAIJANI	AZE								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	071	071	07	2	7.4	10	1	10	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239242	20250521	202505	2025	2025.3863	AZE	BAKU	AZE								IGOUNO	THE UN		UNO				IGO			1	046	046	04	1	7.0	10	1	10	-4.77554918815664	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://www.azernews.az/analysis/242060.html
1245239243	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								MED	JOURNALIST						MED			1	173	173	17	4	-5.0	10	1	10	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239244	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239245	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	5	1	5	-3.96039603960396	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Russia	RS	RS		60	100	RS	4	Jermuk, Vayots' Dzor, Armenia	AM	AM10	4935	39.8417	45.6723	-2324889	20250521163000	https://www.panarmenian.net/eng/news/322635/
1245239246	20250521	202505	2025	2025.3863	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	4	1	4	-6.33245382585752	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521163000	https://www.aljazeera.com/news/2025/5/21/russia-blames-ukraine-war-europe-for-delaying-arms-supply-to-ally-armenia
1245239247	20250521	202505	2025	2025.3863	AZEGOV	ILHAM ALIYEV	AZE					GOV			AZE	BAKU	AZE								0	040	040	04	1	1.0	10	1	10	-7.51445086705202	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250521163000	https://globalvoices.org/2025/05/21/25th-journalist-arrested-in-azerbaijan-in-continuing-government-campaign/
1245239248	20250521	202505	2025	2025.3863	BEL	BELGIAN	BEL								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-2.60869565217391	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521163000	https://www.dailysabah.com/world/europe/eu-urges-israel-to-probe-attack-on-diplomats-visiting-west-bank-camp
1245239249	20250521	202505	2025	2025.3863	BELGOV	BELGIAN	BEL					GOV			ISRMIL	ISRAELI	ISR					MIL			1	010	010	01	1	0.0	3	1	3	-2.60869565217391	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521163000	https://www.dailysabah.com/world/europe/eu-urges-israel-to-probe-attack-on-diplomats-visiting-west-bank-camp
1245239250	20250521	202505	2025	2025.3863	BGD	BHOLA	BGD																		0	010	010	01	1	0.0	10	1	10	-3.05810397553517	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521163000	https://www.thedailystar.net/news/bangladesh/rights/news/hilsa-fishing-riverine-fishermen-demand-vgf-support-amid-poor-catch-3900151
1245239251	20250521	202505	2025	2025.3863	BGD	BHOLA	BGD																		0	015	015	01	1	0.0	6	1	6	-3.05810397553517	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521163000	https://www.thedailystar.net/news/bangladesh/rights/news/hilsa-fishing-riverine-fishermen-demand-vgf-support-amid-poor-catch-3900151
1245239252	20250521	202505	2025	2025.3863	BGD	BHOLA	BGD								ISR	ISRAEL	ISR								0	015	015	01	1	0.0	4	1	4	-3.05810397553517	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521163000	https://www.thedailystar.net/news/bangladesh/rights/news/hilsa-fishing-riverine-fishermen-demand-vgf-support-amid-poor-catch-3900151
1245239253	20250521	202505	2025	2025.3863	BGD	BARISAL	BGD								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	5	1	5	-3.05810397553517	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521163000	https://www.thedailystar.net/news/bangladesh/rights/news/hilsa-fishing-riverine-fishermen-demand-vgf-support-amid-poor-catch-3900151
1245239254	20250521	202505	2025	2025.3863	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	192	192	19	4	-9.5	4	1	4	1.5655577299413	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521163000	https://ianslive.in/bangladesh-yunus-regime-backtracks-on-providing-humanitarian-corridor-to-myanmar--20250521211316
1245239255	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA																		0	081	081	08	2	5.0	4	1	4	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239256	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA																		0	190	190	19	4	-10.0	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239257	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								BRAJUD	BRAZIL	BRA					JUD			0	025	025	02	1	-0.3	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239258	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								IRL	CORK	IRL								0	015	015	01	1	0.0	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239259	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								IRL	CORK	IRL								0	173	173	17	4	-5.0	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239260	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								IRL	CORK	IRL								0	180	180	18	4	-9.0	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239261	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								JUD	JUDGE						JUD			0	025	025	02	1	-0.3	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239262	20250521	202505	2025	2025.3863	BRA	BRAZIL	BRA								JUD	JUDGE						JUD			0	190	190	19	4	-10.0	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239263	20250521	202505	2025	2025.3863	BRAJUD	BRAZIL	BRA					JUD													0	112	112	11	3	-2.0	2	1	2	-4.43645083932854	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250521163000	https://www.thejournal.ie/masseur-jailed-cork-court-sexual-assault-6710958-May2025/
1245239264	20250521	202505	2025	2025.3863	BUD	BUDDHIST				BUD					VNM	NINH BINH	VNM								1	042	042	04	1	1.9	6	1	6	2.88461538461538	4	Tam Chuc, Hàam, Vietnam, Republic Of	VM	VM80	32374	20.5667	105.817	-3728972	4	Tam Chuc, Hàam, Vietnam, Republic Of	VM	VM80	32374	20.5667	105.817	-3728972	1	India	IN	IN		20	77	IN	20250521163000	https://ianslive.in/devotees-pay-homage-to-sacred-relics-of-lord-buddha-at-vietnams-bai-dinh-pagoda--20250521204736
1245239265	20250521	202505	2025	2025.3863	BUD	BUDDHIST				BUD					VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	2.88461538461538	1	India	IN	IN		20	77	IN	4	Tam Chuc, Hàam, Vietnam, Republic Of	VM	VM80	32374	20.5667	105.817	-3728972	1	India	IN	IN		20	77	IN	20250521163000	https://ianslive.in/devotees-pay-homage-to-sacred-relics-of-lord-buddha-at-vietnams-bai-dinh-pagoda--20250521204736
1245239266	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS													1	010	010	01	1	0.0	8	1	4	-2.85714285714285	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250521163000	https://www.moneycontrol.com/city/indigo-air-india-spicejet-issue-travel-advisories-as-massive-storm-hits-delhi-ncr-article-13039082.html
1245239267	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-1.94805194805195	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250521163000	https://www.wingsmagazine.com/no-pilot-for-10-minutes-during-a-lufthansa-flight-in-2024-because-of-fainting-incident-report-says/
1245239268	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	010	010	01	1	0.0	2	1	2	-1.24223602484472	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	0								3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250521163000	https://wrjn.com/news/2025/05/21/oak-creek-approves-buc-ees-travel-center-traffic-study-still-pending
1245239269	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	5	1	5	4	4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	0								4	Ardrahan, Kerry, Ireland	EI	EI11	18290	52.3536	-9.75611	335936	20250521163000	https://www.independent.ie/farming/news/how-farming-works-new-open-experience-coming-to-galway-showcasing-life-on-the-farm/a1556932594.html
1245239270	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	0.18518518518518	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250521163000	https://www.marketscreener.com/quote/stock/KIMBALL-ELECTRONICS-INC-18407563/news/Kimball-Electronics-Conflict-Minerals-Report-2024-50027823/
1245239271	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	013	013	01	1	0.4	3	1	3	-1.33451957295374	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250521163000	https://www.readingeagle.com/2025/05/21/target-sales-drop-tariffs-impact/
1245239272	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													1	015	015	01	1	0.0	10	1	10	-11.4906832298137	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250521163000	https://www.boston.com/news/crime/2025/05/21/worcester-college-student-pleads-guilty-to-cyber-crimes/
1245239273	20250521	202505	2025	2025.3863	BUS	LANDLORD						BUS													1	020	020	02	1	3.0	10	1	10	-2.75735294117648	4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	0								4	Crumlin, Donegal, Ireland	EI	EI06	18287	54.7606	-8.45556	377358	20250521163000	https://www.newstalk.com/news/virtually-impossible-to-find-affordable-rental-home-in-dublin-2164364
1245239274	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	-0.25380710659898	3	Lakeland, New York, United States	US	USNY	NY067	43.0903	-76.2405	954952	0								3	Lakeland, New York, United States	US	USNY	NY067	43.0903	-76.2405	954952	20250521163000	https://www.syracuse.com/news/2025/05/cnys-annual-memorial-day-watchfire-is-canceled-but-other-events-are-still-scheduled.html
1245239275	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	5	1	5	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521163000	https://www.manilatimes.net/2025/05/22/business/foreign-business/kraft-heinz-looking-at-ma-opportunities/2118464
1245239276	20250521	202505	2025	2025.3863	BUS	GENERAL CONTRACTOR						BUS													1	031	031	03	1	5.2	3	1	3	5.09803921568627	3	Miami International Airport, Florida, United States	US	USFL	FL086	25.7955	-80.2765	309683	0								3	Miami International Airport, Florida, United States	US	USFL		25.7955	-80.2765	309683	20250521163000	https://communitynewspapers.com/biscayne-bay/miami-international-airport-to-expand-passenger-capacity-with-new-concourse-k/
1245239277	20250521	202505	2025	2025.3863	BUS	BANK						BUS													0	0356	035	03	1	7.0	10	1	10	0.33444816053512	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521163000	https://bromsgrovestandard.co.uk/lifestyle/should-you-choose-bank-transfer-for-casino-withdrawals/
1245239278	20250521	202505	2025	2025.3863	BUS	PRODUCER						BUS													1	036	036	03	1	4.0	6	1	6	0.85995085995086	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521163000	https://americansongwriter.com/songwritingwithsoldiers-teams-with-trent-willmon-and-others-to-help-veterans-process-trauma-through-songwriting/
1245239279	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	037	037	03	1	5.0	10	1	10	3.68794326241135	0								0								0								20250521163000	https://www.azooptics.com/News.aspx?newsID=30343
1245239280	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	4	1	4	0.49751243781094	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521163000	https://www.thetrucker.com/trucking-news/business/ata-truck-tonnage-index-declined-0-3-in-april
1245239281	20250521	202505	2025	2025.3863	BUS	BANK						BUS													1	043	043	04	1	2.8	4	1	2	4.45344129554656	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250521163000	https://www.leicestermercury.co.uk/whats-on/whats-on-news/bongos-bingo-returns-leicester-time-10202779
1245239282	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													1	046	046	04	1	7.0	5	1	5	3.82352941176471	4	Gipuzkoa, Pais Vasco, Spain	SP	SP59	25825	43.1667	-2.16667	-384888	0								4	Gipuzkoa, Pais Vasco, Spain	SP	SP59	25825	43.1667	-2.16667	-384888	20250521163000	https://3dprint.com/318171/recipe-for-an-am-cluster-addimats-zubizerreta-on-the-making-of-the-spanish-am-ecosystem/
1245239283	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													1	050	050	05	1	3.5	10	1	10	3.04568527918781	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	0								5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20250521163000	https://www.planetf1.com/news/lewis-hamilton-ferrari-update-perplexity-helmet
