GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247534067	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	0.66815144766147	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.businesstimes.com.sg/companies-markets/banking-finance/online-broker-tiger-double-hong-kong-headcount-targets-offshore-china-wealth
1247534068	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		1	061	061	06	2	6.4	2	1	2	-1.57303370786517	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603074500	https://moneylife.in/article/india-can-no-longer-avoid-the-china-question/77306.html
1247534069	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	192	192	19	4	-9.5	4	1	4	-5.16129032258065	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.hindustantimes.com/world-news/us-news/japans-nikkei-erases-day-s-gains-as-caution-grows-over-global-trade-101748935190691.html
1247534070	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	138	138	13	3	-7.0	2	1	2	-3.19767441860465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603074500	https://www.insurancejournal.com/news/international/2025/06/03/826054.htm
1247534071	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	2	1	2	-1.16848850358085	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603074500	https://www.businesstimes.com.sg/international/global/chinas-temu-and-shein-want-crack-europe-us-too-big-quit
1247534072	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	-0.89352196574833	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	20250603074500	https://www.news18.com/explainers/guardians-of-the-sky-how-india-the-world-are-reinventing-air-defence-systems-ws-kl-9365777.html
1247534073	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	4	1	4	-0.89352196574833	1	China	CH	CH		35	105	CH	4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	4	Triumf, Permskiy Kray, Russia	RS	RS90	25087	59.8667	56.1667	-3020611	20250603074500	https://www.news18.com/explainers/guardians-of-the-sky-how-india-the-world-are-reinventing-air-defence-systems-ws-kl-9365777.html
1247534074	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	CALIFORNIA	USA								1	0311	031	03	1	5.2	4	1	4	2.47933884297521	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250603074500	http://en.people.cn/n3/2025/0603/c90000-20322860.html
1247534075	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	CALIFORNIA	USA								1	0311	031	03	1	5.2	6	1	6	2.47933884297521	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	2	California, United States	US	USCA		36.17	-119.746	CA	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250603074500	http://en.people.cn/n3/2025/0603/c90000-20322860.html
1247534076	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	LOS ANGELES	USA								1	050	050	05	1	3.5	10	1	10	2.47933884297521	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250603074500	http://en.people.cn/n3/2025/0603/c90000-20322860.html
1247534077	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	LOS ANGELES	USA								1	050	050	05	1	3.5	10	1	10	2.47933884297521	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603074500	http://en.people.cn/n3/2025/0603/c90000-20322860.html
1247534078	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	111	111	11	3	-2.0	8	1	8	-0.39525691699604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534079	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	111	111	11	3	-2.0	2	1	2	-0.39525691699604	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534080	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								0	114	114	11	3	-2.0	6	1	6	-0.39525691699604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534081	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	114	114	11	3	-2.0	2	1	2	-0.39525691699604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534082	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			CHN	BEIJING	CHN								0	114	114	11	3	-2.0	2	1	2	-0.39525691699604	1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534083	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			USA	WASHINGTON	USA								0	114	114	11	3	-2.0	8	1	8	-0.39525691699604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534084	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			USA	WASHINGTON	USA								0	114	114	11	3	-2.0	2	1	2	-0.39525691699604	1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603074500	https://www.butlereagle.com/20250603/americas-cold-shoulder-to-foreign-students-is-worrying-asia/
1247534085	20250603	202506	2025	2025.4192	CHRPRO	EPISCOPAL				CHR	PRO														1	020	020	02	1	3.0	10	1	10	3.84615384615385	0								0								0								20250603074500	https://www.newsandsentinel.com/news/community-news/2025/06/trinity-episcopal-looking-to-the-stars-with-space-programs/
1247534086	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-4.11764705882353	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	0								4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322990.html
1247534087	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-5.06756756756757	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250603074500	https://www.dnaindia.com/viral/report-who-was-sana-yousaf-pakistani-teen-tiktok-star-shot-dead-in-islamabad-she-was-popular-for-3156329
1247534088	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	173	173	17	4	-5.0	1	1	1	-5.06756756756757	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250603074500	https://www.dnaindia.com/viral/report-who-was-sana-yousaf-pakistani-teen-tiktok-star-shot-dead-in-islamabad-she-was-popular-for-3156329
1247534089	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	173	173	17	4	-5.0	10	2	10	-7.01797385620915	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603074500	https://www.tribuneindia.com/news/pakistan/pakistan-tiktok-star-sana-yousaf-17-shot-dead-at-her-home-in-islamabad/
1247534090	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	173	173	17	4	-5.0	20	2	20	-5.18148371564743	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250603074500	https://www.juneesoutherncross.com.au/story/8982392/tobacco-tax-queried-as-high-prices-drive-black-market/
1247534091	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	192	192	19	4	-9.5	5	1	5	-7.59493670886076	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250603074500	https://www.tribuneindia.com/news/pakistan/chaos-in-karachi-earthquakes-trigger-midnight-jailbreak-46-captured-no-count-of-those-on-the-run/
1247534092	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	-5.6547619047619	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	1	Myanmar	BM	BM		22	98	BM	20250603074500	https://www.hindustantimes.com/cities/others/schools-in-10-mizoram-districts-remain-shut-due-to-rain-101748934583701.html
1247534093	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			MED	WEBSITE						MED			0	100	100	10	3	-5.0	10	1	10	-3.44827586206897	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250603074500	https://www.juneesoutherncross.com.au/story/8982826/choosi-under-fire-for-its-misleading-insurance-comparisons/
1247534094	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			NGA	ABUJA	NGA								1	020	020	02	1	3.0	5	1	5	2.86624203821656	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://blueprint.ng/ministry-of-police-affairs-gets-staff-clinic/
1247534095	20250603	202506	2025	2025.4192	COP	PRISON						COP			OPP	PRISONER						OPP			1	186	186	18	4	-10.0	5	1	5	-10.1663585951941	4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	4	Karaj, Tehran, Iran	IR	IR26	41096	35.8355	51.0103	-3069644	20250603074500	https://irannewsupdate.com/news/human-rights/iran-intensifies-execution-campaign-amid-growing-domestic-and-international-concern/
1247534096	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-4.11764705882353	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322990.html
1247534097	20250603	202506	2025	2025.4192	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-4.11764705882353	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Tarn Taran, Punjab, Pakistan	PK	PK04	23679	31.1167	72.8167	-2775806	20250603074500	https://news.webindia123.com/news/Articles/India/20250603/4322990.html
1247534098	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			THA	THAI	THA								1	043	043	04	1	2.8	10	1	10	-7.26744186046511	1	Singapore	SN	SN		1.366667	103.8	SN	1	Thailand	TH	TH		15	100	TH	1	Singapore	SN	SN		1.366667	103.8	SN	20250603074500	https://thethaiger.com/news/thai-man-jailed-in-singapore-for-offering-bribe-after-public-urination
1247534099	20250603	202506	2025	2025.4192	COP	POLICE						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-9.18918918918915	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603074500	https://dunyanews.tv/en/Pakistan/887494-khawarij-terrorists-attack-on-two-police-stations-in-bajaur-and-bannu-
1247534100	20250603	202506	2025	2025.4192	COPMIL	DEPUTY						COP	MIL		NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-7.11111111111111	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250603074500	https://blueprint.ng/suspect-turns-self-in-over-employment-scam/
1247534101	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													0	091	091	09	2	-2.0	10	1	10	-2.17391304347826	0								0								0								20250603074500	https://www.examiner.com.au/story/8983026/family-releases-identity-of-man-found-dead-in-bellerive-bin/
1247534102	20250603	202506	2025	2025.4192	CRM	GANG						CRM			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	3	1	3	-6.2962962962963	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603074500	https://www.bbc.co.uk/news/articles/c62n72mj113o
1247534103	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			1	042	042	04	1	1.9	10	1	10	-12.463976945245	0								0								0								20250603074500	https://www.magnoliareporter.com/news_and_business/public_records/article_8e861f0e-2cfa-454f-bfa1-6a2b5c05369c.html
1247534104	20250603	202506	2025	2025.4192	CRM	ASSAILANT						CRM			YEM	SANA	YEM								1	193	193	19	4	-10.0	1	1	1	-6.5359477124183	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	20250603074500	https://www.tribuneindia.com/news/pakistan/pakistan-tiktok-star-sana-yousaf-17-shot-dead-at-her-home-in-islamabad/
1247534105	20250603	202506	2025	2025.4192	CRM	ASSAILANT						CRM			YEM	SANA	YEM								1	193	193	19	4	-10.0	3	1	3	-6.5359477124183	4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603074500	https://www.tribuneindia.com/news/pakistan/pakistan-tiktok-star-sana-yousaf-17-shot-dead-at-her-home-in-islamabad/
1247534106	20250603	202506	2025	2025.4192	CRM	ASSAILANT						CRM			YEM	SANA	YEM								1	193	193	19	4	-10.0	1	1	1	-6.5359477124183	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603074500	https://www.tribuneindia.com/news/pakistan/pakistan-tiktok-star-sana-yousaf-17-shot-dead-at-her-home-in-islamabad/
1247534107	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	3	1	3	-4.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603074500	https://www.express.co.uk/news/world/2063458/russia-threatens-uk-nuclear-apocalypse
1247534108	20250603	202506	2025	2025.4192	CVL	PROPERTY OWNER						CVL													1	010	010	01	1	0.0	2	1	2	-3.86221294363256	3	Kenansville, North Carolina, United States	US	USNC	NC061	34.9624	-77.9622	1021026	0								3	Kenansville, North Carolina, United States	US	USNC	NC061	34.9624	-77.9622	1021026	20250603074500	https://www.insurancejournal.com/news/southeast/2025/06/03/826037.htm
1247534109	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	3	1	3	-0.15151515151515	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603074500	https://boulderjewishnews.org/2025/standing-together-in-the-wake-of-tragedy/
1247534110	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	2	1	2	-0.15151515151515	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603074500	https://boulderjewishnews.org/2025/standing-together-in-the-wake-of-tragedy/
1247534111	20250603	202506	2025	2025.4192	CVL	SETTLEMENT						CVL													0	015	015	01	1	0.0	5	1	5	-1.45833333333333	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250603074500	https://www.claimsjournal.com/news/national/2025/06/03/330917.htm
1247534112	20250603	202506	2025	2025.4192	CVL	CIVIL SOCIETY						CVL													1	050	050	05	1	3.5	10	1	10	-5.12820512820513	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250603074500	https://blueprint.ng/ipcr-sympathises-with-flood-victims-families-niger-state-government/
1247534113	20250603	202506	2025	2025.4192	CVL	HUNTER						CVL													1	051	051	05	1	3.4	10	1	10	2.79542566709022	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603074500	https://www.newcastleherald.com.au/story/8983059/newcastle-airport-announces-direct-flights-to-denpasar-bali/
1247534114	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	3.7037037037037	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603074500	https://www.butlereagle.com/20250603/pa-american-water-to-host-public-tour-of-wastewater-treatment-plant/
1247534115	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	057	057	05	1	8.0	10	1	10	-1.30353817504655	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603074500	https://boulderjewishnews.org/2025/a-public-statement-from-the-boulder-community/
1247534116	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	4	1	4	2.65306122448979	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	0								4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250603074500	https://www.irrigator.com.au/story/8983107/wrap-with-love-leeton-library-knitters-seek-community-support/
1247534117	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	1	1	1	2.65306122448979	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603074500	https://www.irrigator.com.au/story/8983107/wrap-with-love-leeton-library-knitters-seek-community-support/
1247534118	20250603	202506	2025	2025.4192	CVL	PROPERTY OWNER						CVL													1	070	070	07	2	7.0	2	1	2	-3.86221294363256	3	Kenansville, North Carolina, United States	US	USNC	NC061	34.9624	-77.9622	1021026	0								3	Kenansville, North Carolina, United States	US	USNC	NC061	34.9624	-77.9622	1021026	20250603074500	https://www.insurancejournal.com/news/southeast/2025/06/03/826037.htm
1247534119	20250603	202506	2025	2025.4192	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	1	1	1	-8.48056537102474	4	Sattahip, Chon Buri, Thailand	TH	TH46	26539	12.6664	100.901	-3254973	0								4	Sattahip, Chon Buri, Thailand	TH	TH46	26539	12.6664	100.901	-3254973	20250603074500	https://indonesiatribune.com/sattahip-residents-frustrated-by-loud-and-reckless-trip-brother-motorcycle-gatherings/
1247534120	20250603	202506	2025	2025.4192	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	5	1	5	-2.56166982922201	5	Kangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	0								5	Kangwon, Kangwon-do, South Korea	KS	KS06	24978	37.75	128.25	-709262	20250603074500	https://www.koreaherald.com/article/10501582
1247534121	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	070	070	07	2	7.0	1	1	1	2.65306122448979	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	4	Leeton, New South Wales, Australia	AS	AS02	5057	-34.551	146.405	-1583310	20250603074500	https://www.irrigator.com.au/story/8983107/wrap-with-love-leeton-library-knitters-seek-community-support/
1247534122	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	070	070	07	2	7.0	1	1	1	2.65306122448979	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603074500	https://www.irrigator.com.au/story/8983107/wrap-with-love-leeton-library-knitters-seek-community-support/
1247534123	20250603	202506	2025	2025.4192	CVL	SCIENTIST						CVL			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-4.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603074500	https://www.express.co.uk/news/world/2063458/russia-threatens-uk-nuclear-apocalypse
1247534124	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	10	1	10	7.05705705705706	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250603074500	https://pacific.scoop.co.nz/2025/06/pacific-island-countries-endorse-growing-the-pacific-2050-strategy-advancing-resilient-and-inclusive-agrifood-systems-2/
1247534125	20250603	202506	2025	2025.4192	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	202	202	20	4	-10.0	2	1	2	-5.51020408163265	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603074500	https://www.juancole.com/2025/06/genocide-humanization-courage.html
1247534126	20250603	202506	2025	2025.4192	CVL	VOTER						CVL			KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	6	1	6	-2.68528464017186	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20250603074500	https://www.thedailystar.net/around-asia/news/more-vote-what-june-3-election-means-south-koreans-3910066
