GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246646709	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	4	1	4	-2.11132437619962	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529031500	https://www.cornwallseawaynews.com/regional/dark-clouds-gather-over-rural-postal-service/
1246646710	20250529	202505	2025	2025.4082	CAN	BRITISH COLUMBIA	CAN								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	1	1	1	-0.96618357487923	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529031500	https://www.herald-dispatch.com/_zapp/marshall-university-researchers-id-new-genus-of-plesiosaur/article_2c617bf4-a6f4-4389-b2ed-3a9829cdb5a0.html
1246646711	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	2	1	2	-2.57380772142317	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309437.shtml
1246646712	20250529	202505	2025	2025.4082	CAN	EDMONTON	CAN								MED	WEBSITE						MED			1	020	020	02	1	3.0	6	1	6	4.739336492891	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529031500	https://www.cambridgetimes.ca/news/waterloo-region/cambridge-approves-30-year-parks-master-plan-boosts-accessibility/article_74cb95ca-6866-529a-bbae-319f7c1ccd0d.html
1246646713	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	051	051	05	1	3.4	5	1	5	-1.36986301369863	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529031500	https://www.straitstimes.com/asia/east-asia/australian-museum-removes-display-wrongly-labelling-chinese-clothing-as-korean-traditional-attire
1246646714	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	1	1	1	-2.57380772142317	4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	0								4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309437.shtml
1246646715	20250529	202505	2025	2025.4082	CHN	SICHUAN	CHN																		1	057	057	05	1	8.0	7	1	7	3.32326283987915	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309461.shtml
1246646716	20250529	202505	2025	2025.4082	CHN	CHINA	CHN																		1	084	084	08	2	7.0	4	1	4	-1.73076923076923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529031500	https://www.newsweek.com/marco-rubio-china-student-visas-state-department-2078280
1246646717	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			0	051	051	05	1	3.4	1	1	1	-2.57380772142317	4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309437.shtml
1246646718	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								GOV	PREMIER						GOV			1	020	020	02	1	3.0	10	1	10	2.32558139534884	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309484.shtml
1246646719	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	MICHIGAN	USA								0	020	020	02	1	3.0	1	1	1	-3.5	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Russia	RS	RS		60	100	RS	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529031500	https://www.pennlive.com/nation-world/2025/05/secretary-of-state-says-us-will-begin-revoking-visas-of-chinese-students.html
1246646720	20250529	202505	2025	2025.4082	CHNEDU	CHINESE	CHN					EDU													0	051	051	05	1	3.4	3	1	3	-2.57380772142317	4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	0								4	Zhu Ziyu, Guangdong, China	CH	CH30	13163	24.6921	116.081	10072804	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309437.shtml
1246646721	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				USA	BOSTON	USA								1	013	013	01	1	0.4	5	1	5	-1.6	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://whatdidyousay.org/tag/freedom-of-religion/
1246646722	20250529	202505	2025	2025.4082	CHRPRO180	BAPTIST CHURCHES				CHR	PRO														0	080	080	08	2	5.0	5	1	5	-2.72251308900524	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529031500	https://baptiststandard.com/opinion/editorials/editorial-its-time-for-a-new-drumbeat-in-the-sbc/
1246646723	20250529	202505	2025	2025.4082	COP	DEPUTY						COP													1	010	010	01	1	0.0	5	1	5	-11.0481586402266	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	0								3	Charlotte County, Florida, United States	US	USFL		26.917	-81.9165	295742	20250529031500	https://nypost.com/2025/05/28/us-news/florida-mom-accused-of-stabbing-daughter-12-in-face-neck/
1246646724	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250529031500	https://www.kplctv.com/2025/05/29/murder-trial-parents-boy-who-died-malnutrition-will-be-open-public-judge-rules/
1246646725	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	1.43678160919541	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529031500	http://www.chronline.com/stories/commentary-why-we-are-trying-to-create-safe-parking-for-families-with-children-in-the-twin-cities,381790
1246646726	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	017	017	01	1	0.0	6	1	6	-3.88146911519199	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646727	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	017	017	01	1	0.0	4	1	4	-3.88146911519199	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646728	20250529	202505	2025	2025.4082	COP	LAW ENFORCEMENT OFFICER						COP													1	020	020	02	1	3.0	5	1	5	-2.3943661971831	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246646729	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	025	025	02	1	-0.3	10	1	10	-3.55029585798817	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	0								4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250529031500	https://www.asiaone.com/singapore/man-be-charged-stealing-krisflyer-miles-and-using-them-purchases
1246646730	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-2.25988700564972	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250529031500	https://www.moneycontrol.com/news/india/from-travel-with-jo-to-hisar-jail-what-is-happening-in-the-jyoti-malhotra-case-now-13057933.html
1246646731	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-3.92749244712991	3	Wynnefield Heights, Pennsylvania, United States	US	USPA	PA101	40.0034	-75.2046	1202615	0								3	Wynnefield Heights, Pennsylvania, United States	US	USPA		40.0034	-75.2046	1202615	20250529031500	https://6abc.com/post/suv-riddled-bullets-shooting-outside-courtyard-marriott-philadelphias-wynnefield-heights-section/16581533/
1246646732	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	6	-3.88146911519199	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646733	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	042	042	04	1	1.9	4	1	4	-3.88146911519199	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646734	20250529	202505	2025	2025.4082	COP	POLICE FORCE						COP													0	046	046	04	1	7.0	1	1	1	-3.21576763485478	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250529031500	https://www.sconeadvocate.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246646735	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	120	120	12	3	-4.0	2	1	2	-3.21576763485478	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250529031500	https://www.sconeadvocate.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246646736	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-8.05243445692884	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250529031500	https://www.dailymail.co.uk/news/article-14759351/darwin-man-alleged-crimes.html
1246646737	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-3.88146911519199	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646738	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	191	191	19	4	-9.5	20	1	10	-10.2189781021898	0								0								0								20250529031500	https://www.11alive.com/article/news/local/campbellton-road-oakland-drive-shooting-one-hurt-one-injured/85-35033788-d891-4eb5-85d7-a4a92c68370e
1246646739	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	193	193	19	4	-10.0	16	1	10	-6.01503759398496	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529031500	https://www.wcax.com/2025/05/28/police-identify-suspect-st-johnsbury-shooting/
1246646740	20250529	202505	2025	2025.4082	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	4	1	4	-3.21576763485478	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250529031500	https://www.sconeadvocate.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246646741	20250529	202505	2025	2025.4082	COP	POLICE FORCE						COP			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-3.21576763485478	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250529031500	https://www.sconeadvocate.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246646742	20250529	202505	2025	2025.4082	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	1	1	1	5.19480519480519	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529031500	https://economictimes.indiatimes.com/news/international/us/julie-chrisley-todd-released-from-prison-following-president-trumps-pardon/articleshow/121478087.cms
1246646743	20250529	202505	2025	2025.4082	COP	PRISON						COP			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	1	1	1	5.19480519480519	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529031500	https://economictimes.indiatimes.com/news/international/us/julie-chrisley-todd-released-from-prison-following-president-trumps-pardon/articleshow/121478087.cms
1246646744	20250529	202505	2025	2025.4082	COP	POLICE PERSONNEL						COP			IGOUNO	THE UN		UNO				IGO			1	154	154	15	4	-7.2	2	1	2	4.72727272727273	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529031500	https://www.dawn.com/news/1913994/un-to-honour-two-pakistani-peacekeepers-posthumously-today
1246646745	20250529	202505	2025	2025.4082	COP	POLICE PERSONNEL						COP			IGOUNO	THE UN		UNO				IGO			1	154	154	15	4	-7.2	8	1	8	4.72727272727273	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529031500	https://www.dawn.com/news/1913994/un-to-honour-two-pakistani-peacekeepers-posthumously-today
1246646746	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			MIL	AIR FORCE						MIL			1	015	015	01	1	0.0	10	1	10	-9.59232613908872	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246646747	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			MIL	AIR FORCE						MIL			1	180	180	18	4	-9.0	10	1	10	-9.59232613908872	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246646748	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			MIL	AIR FORCE						MIL			1	193	193	19	4	-10.0	10	1	10	-9.59232613908872	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529031500	https://www.11alive.com/article/news/crime/trials/former-dekalb-county-police-officer-pleads-guilty-2015-shooting-death-veteran/85-dacd3bae-5f4b-426b-a73f-05dd36ac7a56
1246646749	20250529	202505	2025	2025.4082	COP	POLICE						COP			NZL	AUCKLAND	NZL								1	020	020	02	1	3.0	10	1	10	0.99009900990099	0								0								0								20250529031500	https://www.miragenews.com/update-missing-woman-located-29-may-1468615/
1246646750	20250529	202505	2025	2025.4082	COP	POLICE						COP			OPP	REFORMIST						OPP			1	173	173	17	4	-5.0	6	1	6	-7.2463768115942	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529031500	https://thaipoliticalprisoners.wordpress.com/2025/05/28/arnon-gets-even-more-112-jail-time/
1246646751	20250529	202505	2025	2025.4082	COP	POLICE						COP			PTY	POLITICIAN									1	125	125	12	3	-5.0	5	1	5	3.56832027850305	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646752	20250529	202505	2025	2025.4082	COP	POLICE						COP			THA	THAILAND	THA								1	173	173	17	4	-5.0	1	1	1	-7.2463768115942	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529031500	https://thaipoliticalprisoners.wordpress.com/2025/05/28/arnon-gets-even-more-112-jail-time/
1246646753	20250529	202505	2025	2025.4082	COP	POLICE						COP			THAOPP	THAILAND	THA					OPP			1	173	173	17	4	-5.0	1	1	1	-7.2463768115942	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529031500	https://thaipoliticalprisoners.wordpress.com/2025/05/28/arnon-gets-even-more-112-jail-time/
1246646754	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	NEW JERSEY	USA								1	042	042	04	1	1.9	5	1	5	-12.8491620111732	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529031500	https://foxreno.com/news/local/nj-man-arrested-for-producing-child-abuse-materials-after-carson-city-investigation
1246646755	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	VIRGINIA BEACH	USA								1	043	043	04	1	2.8	2	1	2	-2.3943661971831	3	Mount Trashmore, Virginia, United States	US	USVA	VA810	36.8293	-76.1244	1480072	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Mount Trashmore, Virginia, United States	US	USVA		36.8293	-76.1244	1480072	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246646756	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	VIRGINIA BEACH	USA								1	043	043	04	1	2.8	3	1	3	-2.3943661971831	3	Mount Trashmore, Virginia, United States	US	USVA	VA810	36.8293	-76.1244	1480072	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246646757	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-2.84431137724551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529031500	https://www.11alive.com/article/news/local/law-professor-punishments-driving-without-valid-license/85-8ba808c2-8c3f-40a1-9c86-e050b9704d78
1246646758	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-6.01503759398496	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529031500	https://www.wcax.com/2025/05/28/police-identify-suspect-st-johnsbury-shooting/
1246646759	20250529	202505	2025	2025.4082	COPGOVEDU	DEPUTY						COP	GOV	EDU	GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-7.29613733905579	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529031500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Trump-owes-Ramaphosa-an-apology-and-I-m-proud-Mahama-has-called-him-out-Dr-Apaak-1985804
1246646760	20250529	202505	2025	2025.4082	CRM	DEALER						CRM													1	043	043	04	1	2.8	11	1	8	-1.40721196130167	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646761	20250529	202505	2025	2025.4082	CRM	DEALER						CRM													1	120	120	12	3	-4.0	8	1	8	-1.40721196130167	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646762	20250529	202505	2025	2025.4082	CRM	DEALER						CRM													1	120	120	12	3	-4.0	3	1	3	-1.40721196130167	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	0								4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646763	20250529	202505	2025	2025.4082	CRM	DEALER						CRM													0	120	120	12	3	-4.0	4	1	4	-1.40721196130167	1	Papua New Guinea	PP	PP		-6	147	PP	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646764	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			ARE	DUBAI	ARE								1	042	042	04	1	1.9	10	1	10	-8.0924855491329	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250529031500	https://www.dnaindia.com/entertainment/report-renukaswamy-murder-case-actor-darshan-seeks-court-s-permission-to-travel-abroad-3155172
1246646765	20250529	202505	2025	2025.4082	CRM	DEALER						CRM			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-1.40721196130167	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646766	20250529	202505	2025	2025.4082	CRM	DEALER						CRM			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-1.40721196130167	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646767	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	-8.0924855491329	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529031500	https://www.dnaindia.com/entertainment/report-renukaswamy-murder-case-actor-darshan-seeks-court-s-permission-to-travel-abroad-3155172
