GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248053075	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	070	070	07	2	7.0	5	1	5	-5.91715976331361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605163000	https://www.cbsnews.com/chicago/news/pedestrian-dies-hit-by-car-oak-forest/
1248053076	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	0874	087	08	2	10.0	4	1	4	-3.38563170933114	4	Korede, Nigeria (general), Nigeria	NI	NI00	22963	7.15	3.56667	-2015854	0								4	Korede, Nigeria (general), Nigeria	NI	NI00	22963	7.15	3.56667	-2015854	20250605163000	https://www.pulse.ng/articles/pulse-picks/best-thriller-books-2025060508232601108
1248053077	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	0874	087	08	2	10.0	6	1	6	-3.38563170933114	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Korede, Nigeria (general), Nigeria	NI	NI00	22963	7.15	3.56667	-2015854	20250605163000	https://www.pulse.ng/articles/pulse-picks/best-thriller-books-2025060508232601108
1248053078	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-6.58938377059182	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	0								4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	20250605163000	https://havanatimes.org/sos-for-journalist/el-faros-oscar-martinez-on-surviving-bukeles-crackdown/
1248053079	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	1822	182	18	4	-9.0	10	1	10	-6.58938377059182	4	El Faro, Chihuahua, Mexico	MX	MX06	19712	31.5667	-106.95	-3851619	0								4	El Faro, Chihuahua, Mexico	MX	MX06	19712	31.5667	-106.95	-3851619	20250605163000	https://havanatimes.org/sos-for-journalist/el-faros-oscar-martinez-on-surviving-bukeles-crackdown/
1248053080	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	190	190	19	4	-10.0	8	1	8	-4.92610837438423	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605163000	https://www.lancashiretelegraph.co.uk/news/25218332.roman-le-convicted-running-cannabis-farm-clayton-le-moors/
1248053081	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-4.92610837438423	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250605163000	https://www.lancashiretelegraph.co.uk/news/25218332.roman-le-convicted-running-cannabis-farm-clayton-le-moors/
1248053082	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													1	190	190	19	4	-10.0	8	1	8	-6.0759493670886	3	Coconino County, Arizona, United States	US	USAZ	AZ005	36.0833	-112.134	25443	0								3	Coconino County, Arizona, United States	US	USAZ		36.0833	-112.134	25443	20250605163000	https://www.12news.com/article/news/crime/suspect-killed-in-firefight-with-gila-county-deputies-payson-area/75-9cd0f304-5ab5-4587-8d9e-9fe929251a50
1248053083	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													1	190	190	19	4	-10.0	2	1	2	-6.0759493670886	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605163000	https://www.12news.com/article/news/crime/suspect-killed-in-firefight-with-gila-county-deputies-payson-area/75-9cd0f304-5ab5-4587-8d9e-9fe929251a50
1248053084	20250605	202506	2025	2025.4247	COP	POLICEMEN						COP													1	193	193	19	4	-10.0	10	1	10	-0.52910052910053	4	Bocaue, Bulacan, Philippines	RP	RP13	24221	14.7983	120.926	-2414848	0								4	Bocaue, Bulacan, Philippines	RP	RP13	24221	14.7983	120.926	-2414848	20250605163000	https://www.manilatimes.net/2025/06/06/regions/suspect-in-killing-of-2-policemen-shot-dead/2128198
1248053085	20250605	202506	2025	2025.4247	COP	PRISON						COP			BUS	BUSINESS LEADER						BUS			0	173	173	17	4	-5.0	5	1	5	-6.58938377059182	4	El Faro, Chihuahua, Mexico	MX	MX06	19712	31.5667	-106.95	-3851619	4	El Faro, Chihuahua, Mexico	MX	MX06	19712	31.5667	-106.95	-3851619	4	El Faro, Chihuahua, Mexico	MX	MX06	19712	31.5667	-106.95	-3851619	20250605163000	https://havanatimes.org/sos-for-journalist/el-faros-oscar-martinez-on-surviving-bukeles-crackdown/
1248053086	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			EST	ESTONIAN	EST								1	010	010	01	1	0.0	6	1	6	4.21052631578948	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250605163000	https://sciencebusiness.net/network-updates/taltech-researchers-secure-major-eu-grant-biochemistry-and-biotechnology
1248053087	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			EST	ESTONIAN	EST								1	071	071	07	2	7.4	6	1	6	4.21052631578948	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250605163000	https://sciencebusiness.net/network-updates/taltech-researchers-secure-major-eu-grant-biochemistry-and-biotechnology
1248053088	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			GBR	GLASGOW	GBR								1	010	010	01	1	0.0	5	1	5	1.1764705882353	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605163000	https://www.heraldscotland.com/opinion/25218350.build-skyscrapers-tall-want-just-stop-building-eyesores/
1248053089	20250605	202506	2025	2025.4247	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.92610837438423	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250605163000	https://www.lancashiretelegraph.co.uk/news/25218332.roman-le-convicted-running-cannabis-farm-clayton-le-moors/
1248053090	20250605	202506	2025	2025.4247	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-4.92610837438423	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250605163000	https://www.lancashiretelegraph.co.uk/news/25218332.roman-le-convicted-running-cannabis-farm-clayton-le-moors/
1248053091	20250605	202506	2025	2025.4247	COP	POLICE						COP			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	0.46189376443418	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/news/national/cabinet-performance-evaluation-continues/2128408
1248053092	20250605	202506	2025	2025.4247	COP	POLICE FORCE						COP			GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	3	1	3	-0.52910052910053	4	Bocaue, Bulacan, Philippines	RP	RP13	24221	14.7983	120.926	-2414848	4	Bocaue, Bulacan, Philippines	RP	RP13	24221	14.7983	120.926	-2414848	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/regions/suspect-in-killing-of-2-policemen-shot-dead/2128198
1248053093	20250605	202506	2025	2025.4247	COP	POLICE						COP			GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	3	1	3	-0.52910052910053	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Bocaue, Bulacan, Philippines	RP	RP13	24221	14.7983	120.926	-2414848	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/regions/suspect-in-killing-of-2-policemen-shot-dead/2128198
1248053094	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	060	060	06	2	6.0	6	1	6	0.98846787479407	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/regions/ips-in-leyte-benefit-from-pao-caravan/2128251
1248053095	20250605	202506	2025	2025.4247	COP	POLICE						COP			MIL	BATTALION						MIL			0	080	080	08	2	5.0	10	1	10	-2.28690228690229	0								0								0								20250605163000	http://www.bignewsnetwork.com/news/278259515/chhattisgarh-top-naxal-leader-gautam-alias-sudhakar-killed-in-bijapur-encounter
1248053096	20250605	202506	2025	2025.4247	COP	POLICE						COP			MIL	BATTALION						MIL			0	110	110	11	3	-2.0	10	1	10	-2.28690228690229	0								0								0								20250605163000	http://www.bignewsnetwork.com/news/278259515/chhattisgarh-top-naxal-leader-gautam-alias-sudhakar-killed-in-bijapur-encounter
1248053097	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			PHL	PHILIPPINE	PHL								1	060	060	06	2	6.0	2	1	2	0.98846787479407	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.manilatimes.net/2025/06/06/regions/ips-in-leyte-benefit-from-pao-caravan/2128251
1248053098	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	NEW MEXICO	USA								1	080	080	08	2	5.0	1	1	1	-10.0502512562814	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Los Lunas, New Mexico, United States	US	USNM		34.8062	-106.733	891361	20250605163000	https://www.riograndesun.com/news/prosecutors-want-evidence-and-homicides-used-in-murder-trial/article_3b897e77-c63b-4916-a8dc-c9559b530ac3.html
1248053099	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	NEW MEXICO	USA								1	080	080	08	2	5.0	7	1	7	-10.0502512562814	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605163000	https://www.riograndesun.com/news/prosecutors-want-evidence-and-homicides-used-in-murder-trial/article_3b897e77-c63b-4916-a8dc-c9559b530ac3.html
1248053100	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	NEW YORK	USA								1	130	130	13	3	-4.4	6	1	6	-5.68927789934354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605163000	https://hudsonvalleycountry.com/license-plate-crackdown-in-new-york/
1248053101	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	NEW MEXICO	USA								1	173	173	17	4	-5.0	2	1	2	-10.0502512562814	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Los Lunas, New Mexico, United States	US	USNM		34.8062	-106.733	891361	20250605163000	https://www.riograndesun.com/news/prosecutors-want-evidence-and-homicides-used-in-murder-trial/article_3b897e77-c63b-4916-a8dc-c9559b530ac3.html
1248053102	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV		GOV	ATTORNEY GENERAL						GOV			0	051	051	05	1	3.4	8	1	8	-10.8620689655172	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605163000	https://www.postandcourier.com/kingstree/kingstree/community-news/wilson-announces-indictments-against-defendants-for-trafficking-fentanyl/article_30844d8b-253a-4eb1-a300-7d2122a1ba3e.html
1248053103	20250605	202506	2025	2025.4247	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-10.8620689655172	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605163000	https://www.postandcourier.com/kingstree/kingstree/community-news/wilson-announces-indictments-against-defendants-for-trafficking-fentanyl/article_30844d8b-253a-4eb1-a300-7d2122a1ba3e.html
1248053104	20250605	202506	2025	2025.4247	COPJUD	DEPUTY						COP	JUD		JUD	JUDGE						JUD			1	010	010	01	1	0.0	8	1	8	-5.10204081632653	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250605163000	https://www.philstar.com/headlines/2025/06/06/2448577/more-evidence-vs-duterte-disclosed
1248053105	20250605	202506	2025	2025.4247	COPJUD	DEPUTY						COP	JUD		JUD	JUDGE						JUD			1	010	010	01	1	0.0	2	1	2	-5.10204081632653	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250605163000	https://www.philstar.com/headlines/2025/06/06/2448577/more-evidence-vs-duterte-disclosed
1248053106	20250605	202506	2025	2025.4247	COPJUD	DEPUTY						COP	JUD		PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	4	1	4	-5.10204081632653	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605163000	https://www.philstar.com/headlines/2025/06/06/2448577/more-evidence-vs-duterte-disclosed
1248053107	20250605	202506	2025	2025.4247	CRM	OUTLAW						CRM													1	0874	087	08	2	10.0	8	1	5	-2.62345679012346	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605163000	https://nypost.com/2025/06/05/media/jasmine-crockett-accuses-republicans-of-wanting-to-put-her-back-in-chains/
1248053108	20250605	202506	2025	2025.4247	CRM	DRUG TRAFFICKER						CRM													1	130	130	13	3	-4.4	10	1	10	-10.8620689655172	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605163000	https://www.postandcourier.com/kingstree/kingstree/community-news/wilson-announces-indictments-against-defendants-for-trafficking-fentanyl/article_30844d8b-253a-4eb1-a300-7d2122a1ba3e.html
1248053109	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			MEXGOV	MEXICO	MEX					GOV			0	173	173	17	4	-5.0	2	1	2	-4.74137931034482	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605163000	https://www.dailysignal.com/2025/06/05/supreme-court-strikes-down-mexicos-attack-gun-manufacturers/
1248053110	20250605	202506	2025	2025.4247	CRM	GANG						CRM			SLV	EL SALVADOR	SLV								0	050	050	05	1	3.5	4	1	4	-6.58938377059182	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	4	El Mozote, Departamento de Morazan, El Salvador	ES	ES08	15711	13.9	-88.1167	-1145191	20250605163000	https://havanatimes.org/sos-for-journalist/el-faros-oscar-martinez-on-surviving-bukeles-crackdown/
1248053111	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								BDI	BURUNDI	BDI								0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
1248053112	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								LAO	LAOS	LAO								0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	1	Iran	IR	IR		32	53	IR	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
1248053113	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								SLE	SIERRA LEONE	SLE								0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	1	Iran	IR	IR		32	53	IR	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
1248053114	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								TGO	TOGO	TGO								0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	1	Iran	IR	IR		32	53	IR	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
1248053115	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								TKM	TURKMENISTAN	TKM								0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	1	Iran	IR	IR		32	53	IR	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
1248053116	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								0	043	043	04	1	2.8	1	1	1	-3.84615384615385	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	1	Iran	IR	IR		32	53	IR	4	Mamata, Farah, Afghanistan	AF	AF06	3500	32.2248	63.0491	6293294	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
1248053117	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	1.33779264214047	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605163000	https://yellowscene.com/2025/06/05/rtd-holding-public-feedback-sessions-for-proposed-august-2025-service-changes/
1248053118	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	1	1	1	7.86516853932584	3	Wheat Ridge, Colorado, United States	US	USCO	CO059	39.7661	-105.077	202840	0								3	Wheat Ridge, Colorado, United States	US	USCO		39.7661	-105.077	202840	20250605163000	https://yellowscene.com/2025/06/05/governor-signs-new-law-to-support-workers-on-public-construction-projects/
1248053119	20250605	202506	2025	2025.4247	CVL	INDIGENOUS PEOPLE						CVL													1	070	070	07	2	7.0	6	1	6	1.20320855614973	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250605163000	https://www.theglobeandmail.com/business/small-business/article-when-it-comes-to-climate-change-canada-needs-more-resilient-outdoor/
1248053120	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	6	1	6	-2.03488372093023	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250605163000	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/westside/local-bbq-restaurants-unite-to-ensure-no-child-goes-hungry-this-summer
1248053121	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	2	1	2	-4.01854714064915	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250605163000	https://www.tuko.co.ke/kenya/counties/591757-trans-nzoia-kalenjin-elders-seek-audience-william-ruto-george-natembeya-issues/
1248053122	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	2	1	2	-4.01854714064915	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250605163000	https://www.tuko.co.ke/kenya/counties/591757-trans-nzoia-kalenjin-elders-seek-audience-william-ruto-george-natembeya-issues/
1248053123	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	6	1	6	-4.01854714064915	4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	0								4	Western Region, Western, Kenya	KE	KE09	18585	0.5	34.5833	-2264702	20250605163000	https://www.tuko.co.ke/kenya/counties/591757-trans-nzoia-kalenjin-elders-seek-audience-william-ruto-george-natembeya-issues/
1248053124	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL													1	114	114	11	3	-2.0	4	1	4	-0.15898251192369	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605163000	https://vancouversun.com:443/news/pajos-celebrates-40-years-steveston-richmond
1248053125	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	120	120	12	3	-4.0	6	1	6	-0.7072135785007	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605163000	https://www.winnipegfreepress.com/breakingnews/2025/06/05/more-crews-firefighting-vehicles-headed-to-cross-lake
1248053126	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			AUS	MURRAY	AUS								0	040	040	04	1	1.0	5	1	5	0	0								0								0								20250605163000	https://www.yorkregion.com/news/council/fighting-300-homes-on-hall-street-would-be-lost-cause-richmond-hill-councillors-tell-neighbours/article_b76ca8ce-15bb-547d-ad07-1a5eb5c58c88.html
1248053127	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			BUDMAH223CVL	SOTO				BUD		CVL			0	042	042	04	1	1.9	10	1	10	0.261096605744124	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250605163000	https://www.kshb.com/news/local-news/johnson-county-plans-to-reconnect-historic-roads-around-panasonic-site-as-development-expands-in-de-soto
1248053128	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	5	1	5	6.69216061185469	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250605163000	https://www.manilatimes.net/2025/06/06/supplements/philippine-navy-marks-127-years-of-maritime-legacy/2128316
1248053129	20250605	202506	2025	2025.4247	CVL	SCIENTIST						CVL			GOV	GOVERNMENT						GOV			0	026	026	02	1	4.0	5	1	5	-0.57471264367816	0								0								0								20250605163000	https://www.riograndesun.com/news/assistant-efd-fire-chief-back-at-work-after-admin-leave/article_64347255-fe2c-4e19-a155-f66e697d5a21.html
1248053130	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	080	080	08	2	5.0	5	1	5	0.12422360248447	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605163000	https://www.tampabay.com/opinion/2025/06/05/anniversary-rfks-death-say-prayer-national-unity-column/
1248053131	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			MOS	MUSLIM				MOS					0	100	100	10	3	-5.0	2	1	2	-3.84615384615385	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
1248053132	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			MOS	MUSLIM				MOS					0	100	100	10	3	-5.0	2	1	2	-3.84615384615385	1	Togo	TO	TO		8	1.166667	TO	1	Turkmenistan	TX	TX		40	60	TX	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250605163000	https://www.thehindu.com/newsletter/the-evening-wrap/karnataka-hc-directs-state-govt-to-file-status-report-over-bengaluru-stampede-by-june-10/article69662007.ece
