GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248324945	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	0.5524861878453	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607014500	https://cbs4local.com/newsletter-daily/dhs-announces-new-border-wall-construction-in-the-el-paso-area-and-arizona
1248324946	20250607	202506	2025	2025.4301											USA	SAN DIEGO	USA								1	080	080	08	2	5.0	1	1	1	-1.50602409638554	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607014500	https://timesofsandiego.com/politics/2025/06/06/san-diego-leaders-against-usns-harvey-milk-renaming/
1248324947	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	110	110	11	3	-2.0	8	1	8	-1.08695652173913	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250607014500	https://evolutionnews.org/page/2905/
1248324948	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-2.45664739884393	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250607014500	https://www.wdsu.com/article/slidell-teen-arrested-accused-armed-robbery/64996595
1248324949	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.33333333333333	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607014500	https://www.kxly.com/news/father-accused-of-killing-three-children-faces-federal-charges-searched-how-to-move-to-canada/article_5ef4fef9-1954-4c1f-a6c4-5c2451f3d3e7.html
1248324950	20250607	202506	2025	2025.4301											USA	LOS ANGELES	USA								1	115	115	11	3	-2.0	3	1	3	-8.13008130081301	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607014500	https://kfiam640.iheart.com/content/2025-06-06-la-fire-victims-sue-aaa-and-usaa-for-alleged-underinsurance/
1248324951	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	10	1	8	-6.9364161849711	0								3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	20250607014500	https://foxsanantonio.com/newsletter-daily/former-corrections-officer-arrested-on-bribery-smuggling-charges-by-us-marshals-local-news-near-me-crie-law-public-safety
1248324952	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.1694915254237	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250607014500	http://www.westkentuckystar.com/News/Local-Regional/Paducah-man-wanted-in-two-assault-cases-arrested-T
1248324953	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.01432664756447	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250607014500	https://abc17news.com/news/boone/2025/06/06/boone-county-jail-overcrowding-costs-climb-amid-department-of-mental-health-backlog/
1248324954	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.06091370558376	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607014500	https://foxsanantonio.com/newsletter-daily/defense-attorney-husband-speak-out-as-investigation-into-jonathan-josss-murder-unfolds-local-news-near-me-crime-law-public-safety
1248324955	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.16718266253869	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250607014500	https://www.pasadenastarnews.com/2025/06/06/long-beach-mans-website-taps-community-to-slow-ices-deportation-raids/
1248324956	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.16718266253869	0								3	North Hollywood, California, United States	US	USCA		34.1722	-118.379	1661116	3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250607014500	https://www.pasadenastarnews.com/2025/06/06/long-beach-mans-website-taps-community-to-slow-ices-deportation-raids/
1248324957	20250607	202506	2025	2025.4301											USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	3	1	3	-8.13008130081301	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250607014500	https://kfiam640.iheart.com/content/2025-06-06-la-fire-victims-sue-aaa-and-usaa-for-alleged-underinsurance/
1248324958	20250607	202506	2025	2025.4301											USAEDU	ALABAMA	USA					EDU			1	042	042	04	1	1.9	2	1	2	-0.77220077220078	0								3	Alabama School For The Blind, Alabama, United States	US	USAL		33.4254	-86.0875	162385	3	Alabama School For The Blind, Alabama, United States	US	USAL		33.4254	-86.0875	162385	20250607014500	https://www.annistonstar.com/the_daily_home/dh_news/alabama-school-for-the-blind-plays-host-to-annual-aidb-technology-symposium/article_cc3fbbbd-24ec-4010-98ac-b12c0948b095.html
1248324959	20250607	202506	2025	2025.4301											WSM	SAMOA	WSM								0	043	043	04	1	2.8	6	1	4	0.0361925443358699	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250607014500	https://www.f4wonline.com/news/wwe/results/wwe-smackdown-live-results-money-in-the-bank-go-home-show-2/
1248324960	20250607	202506	2025	2025.4301											ran	RANA			ran						0	043	043	04	1	2.8	2	1	2	-2.57009345794392	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607014500	https://www.newkerala.com/news/o/2611-terror-attack-accused-tahawwur-ranas-judicial-custody-extended-988
1248324961	20250607	202506	2025	2025.4301											tib	TIBETAN			tib						0	110	110	11	3	-2.0	8	1	8	-1.74216027874565	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248324962	20250607	202506	2025	2025.4301											tib	TIBETAN			tib						0	110	110	11	3	-2.0	2	1	2	-1.74216027874565	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607014500	https://www.hindustantimes.com/cities/chandigarh-news/global-lawmakers-urge-china-to-resume-talks-with-representatives-of-dalai-lama-101749234500542.html
1248324963	20250607	202506	2025	2025.4301	AFG	AFGHANISTAN	AFG								USAGOV	JOE BIDEN	USA					GOV			0	094	094	09	2	-2.0	6	1	6	-5.65159574468085	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	4	Karim Khan, Paktika, Afghanistan	AF	AF29	3688	32.6426	68.9389	6206554	20250607014500	https://foreignpolicy.com/2025/06/06/russia-ukraine-drones-missiles-zelensky-putin-trump-elon-musk/?tpcc=recirc_trending062921
1248324964	20250607	202506	2025	2025.4301	ATH	ATHEIST				ATH															1	120	120	12	3	-4.0	6	1	6	3.07262569832402	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607014500	https://evolutionnews.org/2025/06/egnor-the-architecture-of-reality/
1248324965	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	14	1	4	-3.74396135265701	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/news/wildlife/how-would-you-know-about-crocodiles-if-you-live-in-brisbane-maverick-mp-bob-katter-lashes-out-at-terri-irwin-c-18953506
1248324966	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	-2.69662921348315	4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	0								4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248324967	20250607	202506	2025	2025.4301	AUS	AUSTRALIAN	AUS																		1	017	017	01	1	0.0	10	1	10	14.8148148148148	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607014500	https://theislanderonline.com.au/news/2025/06/07/nominate-now-for-australian-mental-health-prize/
1248324968	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	2	1	2	-2.00698080279232	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607014500	https://collider.com/scooby-doo-r-rated-version-james-gunn/
1248324969	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	-1.06496272630458	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607014500	https://collider.com/thor-going-to-die-avengers-doomsday/
1248324970	20250607	202506	2025	2025.4301	AUS	SYDNEY	AUS																		0	111	111	11	3	-2.0	7	1	7	6.25	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250607014500	https://www.itnewsonline.com/news/CTS-Welcomes-New-Chief-Design-Officer/30047
1248324971	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	3.83877159309021	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324972	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	3.83877159309021	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324973	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	2	1	2	3.83877159309021	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324974	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	040	040	04	1	1.0	8	1	6	3.83877159309021	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324975	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								ENV	CONSERVATIONIST						ENV			1	111	111	11	3	-2.0	9	1	9	-3.74396135265701	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/news/wildlife/how-would-you-know-about-crocodiles-if-you-live-in-brisbane-maverick-mp-bob-katter-lashes-out-at-terri-irwin-c-18953506
1248324976	20250607	202506	2025	2025.4301	AUS	PERTH	AUS								FRA	PARIS	FRA								1	043	043	04	1	2.8	6	1	6	-3.78006872852233	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607014500	https://www.redlandcitybulletin.com.au/story/8985719/french-woman-caught-with-10kg-of-methamphetamine-at-perth-airport/
1248324977	20250607	202506	2025	2025.4301	AUS	PERTH	AUS								FRA	PARIS	FRA								1	043	043	04	1	2.8	2	1	2	-3.78006872852233	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607014500	https://www.redlandcitybulletin.com.au/story/8985719/french-woman-caught-with-10kg-of-methamphetamine-at-perth-airport/
1248324978	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	RICHMOND	USA								1	042	042	04	1	1.9	2	1	2	-2.69662921348315	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248324979	20250607	202506	2025	2025.4301	AUS	AUSTRALIA	AUS								USA	RICHMOND	USA								1	042	042	04	1	1.9	2	1	2	-2.69662921348315	4	Mole Creek, Tasmania, Australia	AS	AS06	5346	-41.556	146.407	-1588255	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	4	Bicheno, Tasmania, Australia	AS	AS06	5337	-41.8759	148.305	-1558869	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248324980	20250607	202506	2025	2025.4301	AUSCOP	TASMANIA	AUS					COP													1	020	020	02	1	3.0	6	1	6	-2.69662921348315	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248324981	20250607	202506	2025	2025.4301	AUSCOP	TASMANIA	AUS					COP													1	020	020	02	1	3.0	4	1	4	-2.69662921348315	4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	0								4	St Helens, Queensland, Australia	AS	AS04	154701	-20.8667	148.8	11458126	20250607014500	https://www.perthnow.com.au/travel/tragic-outcome-devastating-discovery-in-tasmania-after-brisbane-couple-vanish-on-holiday-c-18953065
1248324982	20250607	202506	2025	2025.4301	AUSCOP	AUSTRALIA	AUS					COP			GBR	LIVERPOOL	GBR								1	173	173	17	4	-5.0	2	1	2	-6.66666666666667	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	4	Campbelltown, New South Wales, Australia	AS	AS02	5112	-34.0667	150.817	-1563870	20250607014500	https://www.miragenews.com/police-charge-man-after-pursuit-prestons-1474100/
1248324983	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV													1	040	040	04	1	1.0	2	1	2	3.83877159309021	1	Australia	AS	AS		-25	135	AS	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324984	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV													1	040	040	04	1	1.0	4	1	4	3.83877159309021	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324985	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	3.83877159309021	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324986	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	3.83877159309021	1	Australia	AS	AS		-25	135	AS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Australia	AS	AS		-25	135	AS	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324987	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	3.83877159309021	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324988	20250607	202506	2025	2025.4301	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	6	3.83877159309021	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607014500	https://www.newkerala.com/news/o/australian-defence-minister-meets-pm-modi-backs-indias-fight-515
1248324989	20250607	202506	2025	2025.4301	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	129	129	12	3	-5.0	2	1	2	-1.06257378984652	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607014500	https://www.seattletimes.com/seattle-news/science/un-nuclear-agency-members-draft-resolution-accusing-iran-of-failing-to-meet-obligations/
1248324990	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	042	042	04	1	1.9	10	1	10	-1.43626570915619	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250607014500	http://www.shanghainews.net/news/278261691/when-i-saw-the-name-pahalgam-it-really-hit-me-hard-former-german-ambassador-thomas-matussek
1248324991	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-1.43626570915619	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607014500	http://www.shanghainews.net/news/278261691/when-i-saw-the-name-pahalgam-it-really-hit-me-hard-former-german-ambassador-thomas-matussek
1248324992	20250607	202506	2025	2025.4301	BEL	BELGIUM	BEL								DEU	GERMANY	DEU								0	043	043	04	1	2.8	8	1	8	-1.43626570915619	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607014500	http://www.shanghainews.net/news/278261691/when-i-saw-the-name-pahalgam-it-really-hit-me-hard-former-german-ambassador-thomas-matussek
1248324993	20250607	202506	2025	2025.4301	BEL	BRUSSELS	BEL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	051	051	05	1	3.4	3	1	3	-4.8780487804878	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607014500	https://www.dawn.com/news/1915918/eu-deplores-us-sanctions-on-icc-judges
1248324994	20250607	202506	2025	2025.4301	BEL	BRUSSELS	BEL								JUD	JUDGE						JUD			1	163	163	16	4	-8.0	3	1	3	-4.8780487804878	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250607014500	https://www.dawn.com/news/1915918/eu-deplores-us-sanctions-on-icc-judges
1248324995	20250607	202506	2025	2025.4301	BEL	BRUSSELS	BEL								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	4.08921933085502	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607014500	https://www.miragenews.com/mcguinty-wraps-up-key-europe-visit-for-defense-1474092/
1248324996	20250607	202506	2025	2025.4301	BGD	BANGLADESHI	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	013	013	01	1	0.4	2	1	2	3.15315315315316	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248324997	20250607	202506	2025	2025.4301	BGD	BANGLADESHI	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	013	013	01	1	0.4	2	1	2	3.15315315315316	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248324998	20250607	202506	2025	2025.4301	BGD	BANGLADESHI	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	051	051	05	1	3.4	2	1	2	3.15315315315316	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248324999	20250607	202506	2025	2025.4301	BGD	BANGLADESHI	BGD								BGDBUS	BANGLADESH	BGD					BUS			0	051	051	05	1	3.4	2	1	2	3.15315315315316	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Bangladesh	BG	BG		24	90	BG	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248325000	20250607	202506	2025	2025.4301	BGDBUS	BANGLADESHI	BGD					BUS			BGD	BANGLADESHI	BGD								0	013	013	01	1	0.4	6	1	6	3.15315315315316	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248325001	20250607	202506	2025	2025.4301	BGDBUS	BANGLADESHI	BGD					BUS			BGD	BANGLADESHI	BGD								0	051	051	05	1	3.4	6	1	6	3.15315315315316	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607014500	http://www.shanghainews.net/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248325002	20250607	202506	2025	2025.4301	BGR	VARNA	BGR								COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	-10.989010989011	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607014500	https://www.cbc.ca/news/canada/toronto/police-identify-lawrence-heights-shooting-victim-1.7555036
1248325003	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								JPN	OSAKA	JPN								1	173	173	17	4	-5.0	10	1	10	-6.06060606060606	1	Brazil	BR	BR		-10	-55	BR	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Brazil	BR	BR		-10	-55	BR	20250607014500	https://www.tokyoreporter.com/japan-news/osaka-customs-finds-90-bags-of-cocaine-inside-system-of-brazilian-woman/
1248325004	20250607	202506	2025	2025.4301	BRA	BRAZIL	BRA								USA	FLORIDA	USA								1	192	192	19	4	-9.5	16	1	16	0	1	Brazil	BR	BR		-10	-55	BR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607014500	https://www.tvguide.co.uk/schedule/e57df2fe-a738-5229-8f75-4c8a4fc7088c/buying-the-view
1248325005	20250607	202506	2025	2025.4301	BRN	BRUNEI	BRN								BRNBUS	BRUNEI	BRN					BUS			1	031	031	03	1	5.2	10	1	10	4.19847328244275	4	Kuala Belait, Brunei (general), Brunei	BX	BX00	18585	4.58333	114.183	-1337591	4	Kuala Belait, Brunei (general), Brunei	BX	BX00	18585	4.58333	114.183	-1337591	4	Kuala Belait, Brunei (general), Brunei	BX	BX00	18585	4.58333	114.183	-1337591	20250607014500	https://www.oilandgasonline.com/doc/ptas-aker-secures-extension-brownfield-services-contract-brunei-0001
