GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248566063	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			MNCJPN	MITSUBISHI	JPN					MNC			1	060	060	06	2	6.0	10	1	10	2.71186440677967	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250609033000	https://autotalk.co.nz/automotive-names-remain-on-nbr-2025-rich-list/
1248566064	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			SEABUS	SOUTH EAST ASIA	SEA					BUS			0	042	042	04	1	1.9	1	1	1	-1.08803165182987	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566065	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			SEABUS	SOUTH EAST ASIA	SEA					BUS			0	060	060	06	2	6.0	1	1	1	-1.08803165182987	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566066	20250609	202506	2025	2025.4356	BUSBUS	AEROSPACE						BUS	BUS		CHN	CHINA	CHN								0	0874	087	08	2	10.0	5	1	5	-1.08803165182987	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566067	20250609	202506	2025	2025.4356	CAN	VANCOUVER	CAN																		1	042	042	04	1	1.9	8	1	8	-5.12048192771085	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250609033000	https://voiceonline.com/one-child-dead-another-critically-injured-in-north-vancouver-boat-collision/
1248566068	20250609	202506	2025	2025.4356	CAN	VANCOUVER	CAN																		0	051	051	05	1	3.4	10	1	10	-5.12048192771085	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250609033000	https://voiceonline.com/one-child-dead-another-critically-injured-in-north-vancouver-boat-collision/
1248566069	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.bangkokpost.com/business/general/3045265/us-china-seek-to-extend-trade-truce-with-london-talks
1248566070	20250609	202506	2025	2025.4356	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	0	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.bangkokpost.com/business/general/3045265/us-china-seek-to-extend-trade-truce-with-london-talks
1248566071	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE																		0	071	071	07	2	7.4	5	1	5	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566072	20250609	202506	2025	2025.4356	CHE	SWISS	CHE								CHEGOV	SWITZERLAND	CHE					GOV			0	071	071	07	2	7.4	2	1	2	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566073	20250609	202506	2025	2025.4356	CHEGOV	SWISS	CHE					GOV			CHE	SWISS	CHE								0	071	071	07	2	7.4	6	1	6	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566074	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	10	1	10	-1.08803165182987	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566075	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566076	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	-1.72211350293542	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566077	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	042	042	04	1	1.9	5	1	5	-1.59176029962546	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609033000	https://www.coindesk.com/markets/2025/06/08/asia-morning-briefing-michael-saylor-downplays-btcs-quantum-threat
1248566078	20250609	202506	2025	2025.4356	CHN	TIANJIN	CHN																		0	043	043	04	1	2.8	10	1	10	-1.08803165182987	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566079	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-1.08803165182987	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566080	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								BUSBUS	AEROSPACE						BUS	BUS		0	020	020	02	1	3.0	10	1	10	-1.08803165182987	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566081	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.bangkokpost.com/business/general/3045265/us-china-seek-to-extend-trade-truce-with-london-talks
1248566082	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	MINES MINIST						GOV			1	010	010	01	1	0.0	1	1	1	-8	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609033000	http://www.namibiansun.com/business/retrenchments-loom-as-tsumeb-smelter-shuts-down2025-06-09159431
1248566083	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566084	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	REGULATOR						GOV			0	120	120	12	3	-4.0	4	1	4	-1.08803165182987	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566085	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566086	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566087	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	2	1	2	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566088	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	6	1	6	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566089	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	2	1	2	-1.72211350293542	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566090	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN								SEA	SOUTH EAST ASIA	SEA								0	030	030	03	1	4.0	3	1	3	-1.08803165182987	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566091	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								0	020	020	02	1	3.0	1	1	1	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566092	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								0	020	020	02	1	3.0	1	1	1	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566093	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609033000	https://economictimes.indiatimes.com/news/international/business/us-china-seek-to-extend-trade-truce-with-london-talks/articleshow/121715752.cms
1248566094	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609033000	https://economictimes.indiatimes.com/news/international/business/us-china-seek-to-extend-trade-truce-with-london-talks/articleshow/121715752.cms
1248566095	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								0	130	130	13	3	-4.4	1	1	1	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566096	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	AMERICAN	USA								0	130	130	13	3	-4.4	1	1	1	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566097	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV													0	040	040	04	1	1.0	2	1	2	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566098	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV													0	046	046	04	1	7.0	2	1	2	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566099	20250609	202506	2025	2025.4356	CHNGOV	CHINA	CHN					GOV			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	1	1	1	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.bangkokpost.com/business/general/3045265/us-china-seek-to-extend-trade-truce-with-london-talks
1248566100	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	0								4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566101	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.80645161290323	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609033000	https://www.kiiitv.com/article/news/local/child-hospitalized-fort-worth-texas-after-being-shot-while-family-member-was-cleaning-gun/287-df36e566-b13f-4eec-967e-fbad512a5deb
1248566102	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.12048192771085	4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	0								4	North Vancouver, British Columbia, Canada	CA	CA02	12552	49.3167	-123.067	-570375	20250609033000	https://voiceonline.com/one-child-dead-another-critically-injured-in-north-vancouver-boat-collision/
1248566103	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-6.30372492836676	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	0								3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250609033000	https://www.4029tv.com/article/human-remains-found-on-mount-ida-property/65004111
1248566104	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	0214	021	02	1	3.4	8	1	8	-6.30372492836676	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	0								3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	20250609033000	https://www.4029tv.com/article/human-remains-found-on-mount-ida-property/65004111
1248566105	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	0214	021	02	1	3.4	2	1	2	-6.30372492836676	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609033000	https://www.4029tv.com/article/human-remains-found-on-mount-ida-property/65004111
1248566106	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	022	022	02	1	3.2	2	1	2	-7.92452830188679	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	Bangladesh	BG	BG		24	90	BG	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566107	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	022	022	02	1	3.2	3	1	3	-7.92452830188679	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566108	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	0311	031	03	1	5.2	5	1	5	-7.63546798029557	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250609033000	https://www.solomonstarnews.com/investigation-on-students-death-continues/
1248566109	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.60344827586207	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609033000	https://www.tnp.sg/news/woman-arrested-changi-airport-check-area-abusing-public-servant
1248566110	20250609	202506	2025	2025.4356	COP	DEPUTY						COP													0	060	060	06	2	6.0	3	1	3	-7.47613997879109	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248566111	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	071	071	07	2	7.4	10	1	10	-6.30372492836676	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	0								3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250609033000	https://www.4029tv.com/article/human-remains-found-on-mount-ida-property/65004111
1248566112	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	-7.92452830188679	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566113	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	084	084	08	2	7.0	6	1	6	-7.92452830188679	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566114	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	084	084	08	2	7.0	4	1	4	-7.92452830188679	1	Bangladesh	BG	BG		24	90	BG	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566115	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-7.92452830188679	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566116	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	192	192	19	4	-9.5	6	1	6	-0.54347826086957	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609033000	https://screenrant.com/mcu-spider-man-scenes-off-screen-most-important/
1248566117	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	-7.47613997879109	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248566118	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								1	193	193	19	4	-10.0	2	1	2	-11.1969111969112	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.9news.com.au/world/los-angeles-ice-arrest-protest-riots-australian-9news-reporter-lauren-tomasi-struck-by-rubber-bullet/ca0185c4-260e-4a90-a214-aa7c5532a7c6
1248566119	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			AUSMED	AUSTRALIA	AUS					MED			1	193	193	19	4	-10.0	2	1	2	-11.1969111969112	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.9news.com.au/world/los-angeles-ice-arrest-protest-riots-australian-9news-reporter-lauren-tomasi-struck-by-rubber-bullet/ca0185c4-260e-4a90-a214-aa7c5532a7c6
1248566120	20250609	202506	2025	2025.4356	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	073	073	07	2	7.4	4	1	4	-7.92452830188679	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
1248566121	20250609	202506	2025	2025.4356	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	8	1	8	-7.92452830188679	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609033000	https://www.tbsnews.net/world/south-asia/indian-man-held-trafficking-three-women-bangladesh-1161986
