GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246770543	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	4	1	4	0.83565459610028	3	Fluvanna County, Virginia, United States	US	USVA	VA065	37.8501	-78.2664	1494061	0								3	Fluvanna County, Virginia, United States	US	USVA		37.8501	-78.2664	1494061	20250529164500	https://fluvannareview.com/2025/05/supervisors-debate-permits-school-funding/
1246770544	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	1043	104	10	3	-5.0	10	1	10	4.83558994197292	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529164500	https://wrkr.com/ixp/1161/p/career-connect-center-kalamazoo/
1246770545	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU													0	110	110	11	3	-2.0	10	1	10	4.72008781558727	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529164500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/infinite-prayer-the-latest-american-indian-college-fund-student-designed-pendleton-blanket-is-now-available-for-purchase/2123670
1246770546	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	134	134	13	3	-5.8	10	1	10	-4.28571428571428	0								0								0								20250529164500	https://www.hindustantimes.com/world-news/us-news/okemos-high-school-threat-why-campus-is-placed-on-lockdown-today-all-we-know-101748532820782.html
1246770547	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	154	154	15	4	-7.2	2	1	2	-4.70016207455429	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250529164500	http://leamingtonobserver.co.uk/lifestyle/the-impact-of-world-war-ii-on-schooling-and-student-life-in-the-west-midlands/
1246770548	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	160	160	16	4	-4.0	10	1	10	-3.52941176470589	0								0								0								20250529164500	https://www.thedailystar.net/news/bangladesh/news/primary-school-teachers-call-strike-3906851
1246770549	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	10	1	10	2.76752767527675	4	Broxburn, West Lothian, United Kingdom	UK	UKW9	40176	55.9333	-3.46667	-2591119	0								4	Broxburn, West Lothian, United Kingdom	UK	UKW9	40176	55.9333	-3.46667	-2591119	20250529164500	https://www.hometownregister.com/lifestyles/health/student-designs-chemo-friendly-clothing-for-cancer-patients-in-honor-of-mom/article_d06cb23f-892a-5f91-8b57-9c33e2775ad9.html
1246770550	20250529	202505	2025	2025.4082	EDU	ECONOMIST						EDU			BUS	BANK						BUS			1	042	042	04	1	1.9	8	1	8	2.20750551876379	1	France	FR	FR		46	2	FR	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250529164500	https://www.hometownregister.com/news/national/sidi-ould-tah-africas-new-super-banker/article_c9124b97-9119-54b4-bab6-df7b8ed03ace.html
1246770551	20250529	202505	2025	2025.4082	EDU	ECONOMIST						EDU			BUS	BANK						BUS			1	042	042	04	1	1.9	2	1	2	2.20750551876379	1	France	FR	FR		46	2	FR	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	1	France	FR	FR		46	2	FR	20250529164500	https://www.hometownregister.com/news/national/sidi-ould-tah-africas-new-super-banker/article_c9124b97-9119-54b4-bab6-df7b8ed03ace.html
1246770552	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	0.899280575539572	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250529164500	https://www.cbc.ca/news/canada/north/high-lead-levels-at-yellowknife-schools-were-first-detected-months-before-parents-were-notified-1.7546824
1246770553	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-8.11808118081181	0								0								0								20250529164500	https://wsyr.iheart.com/content/2025-05-29-teen-charged-for-fire-at-baldwinsville-school/
1246770554	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	5	1	5	-3.59937402190923	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529164500	https://www.lbc.co.uk/opinion/views/children-knife-crime-violence-police/
1246770555	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529164500	https://dailygalaxy.com/2025/05/scientists-made-worlds-first-genetically-modified-spider-spins-red-glowing-silk/
1246770556	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-4.70016207455429	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250529164500	http://leamingtonobserver.co.uk/lifestyle/the-impact-of-world-war-ii-on-schooling-and-student-life-in-the-west-midlands/
1246770557	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.49013657056146	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529164500	https://www.radiotimes.com/movies/karate-kid-legends-connected-cobra-kai/
1246770558	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	3.49013657056146	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.radiotimes.com/movies/karate-kid-legends-connected-cobra-kai/
1246770559	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	0.35211267605634	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529164500	https://utahstories.com/2025/05/lds-donations-ogden-synagogue-fire/
1246770560	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	5	1	5	0.899280575539572	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250529164500	https://www.cbc.ca/news/canada/north/high-lead-levels-at-yellowknife-schools-were-first-detected-months-before-parents-were-notified-1.7546824
1246770561	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			GOVEDU	EDUCATION OFFICIAL						GOV	EDU		1	045	045	04	1	5.0	5	1	5	2.4390243902439	0								0								0								20250529164500	https://limpopomirror.co.za/articles/news/62479/2025-05-29/veteran-educators-and-community-leaders-honoured-for-service
1246770562	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			GOVEDU	EDUCATION OFFICIAL						GOV	EDU		1	173	173	17	4	-5.0	5	1	5	2.4390243902439	0								0								0								20250529164500	https://limpopomirror.co.za/articles/news/62479/2025-05-29/veteran-educators-and-community-leaders-honoured-for-service
1246770563	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			HLH	HEALTH PROFESSIONAL						HLH			1	112	112	11	3	-2.0	6	1	6	0.23419203747073	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529164500	https://www.graphic.com.gh/news/general-news/private-training-schools-blamed-for-growing-unemployment-among-health-professionals---ministry.html
1246770564	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			HLH	HEALTH PROFESSIONAL						HLH			1	112	112	11	3	-2.0	4	1	4	0.23419203747073	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.graphic.com.gh/news/general-news/private-training-schools-blamed-for-growing-unemployment-among-health-professionals---ministry.html
1246770565	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	9.77443609022556	3	Pagosa Peak, Colorado, United States	US	USCO	CO079	37.4436	-107.067	184136	3	Pagosa Peak, Colorado, United States	US	USCO		37.4436	-107.067	184136	3	Pagosa Peak, Colorado, United States	US	USCO		37.4436	-107.067	184136	20250529164500	https://pagosadailypost.com/2025/05/29/pagosa-peak-open-school-coffeehouse-nite-set-for-june-5/
1246770566	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	9.77443609022556	3	Pagosa Peak, Colorado, United States	US	USCO	CO079	37.4436	-107.067	184136	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Pagosa Peak, Colorado, United States	US	USCO		37.4436	-107.067	184136	20250529164500	https://pagosadailypost.com/2025/05/29/pagosa-peak-open-school-coffeehouse-nite-set-for-june-5/
1246770567	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.83870967741935	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529164500	https://kvia.com/news/local-news/2025/05/28/abc-7-at-4-el-paso-youth-jazz-ensemble-to-host-free-summer-camp/
1246770568	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	4.72008781558727	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529164500	https://www.manilatimes.net/2025/05/30/tmt-newswire/globenewswire/infinite-prayer-the-latest-american-indian-college-fund-student-designed-pendleton-blanket-is-now-available-for-purchase/2123670
1246770569	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			VNM	VIETNAM	VNM								0	161	161	16	4	-4.0	2	1	2	-5.22151898734177	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250529164500	https://www.foxla.com/news/us-student-visas-china-vetting-2025
1246770570	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			ZAF	LIMPOPO	ZAF								1	090	090	09	2	-2.0	5	1	5	2.4390243902439	0								0								0								20250529164500	https://limpopomirror.co.za/articles/news/62479/2025-05-29/veteran-educators-and-community-leaders-honoured-for-service
1246770571	20250529	202505	2025	2025.4082	EDUJUD	STUDENT						EDU	JUD												0	010	010	01	1	0.0	3	1	3	0.64516129032258	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250529164500	https://www.outerbanksvoice.com/2025/05/29/at-dare-county-teen-court-an-alternative-path-for-young-offenders/
1246770572	20250529	202505	2025	2025.4082	EDUJUD	STUDENT						EDU	JUD												0	010	010	01	1	0.0	7	1	7	0.64516129032258	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529164500	https://www.outerbanksvoice.com/2025/05/29/at-dare-county-teen-court-an-alternative-path-for-young-offenders/
1246770573	20250529	202505	2025	2025.4082	ELI	RETIRED						ELI													1	051	051	05	1	3.4	1	1	1	5.33807829181494	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250529164500	https://www.wfmj.com/story/52812100/youngstowns-910th-dazzles-13-ohio-communities-with-memorial-day-flyovers
1246770574	20250529	202505	2025	2025.4082	ELI	RETIRED						ELI													1	125	125	12	3	-5.0	1	1	1	5.33807829181494	3	Middle Bass Island, Ohio, United States	US	USOH	OH123	41.6792	-82.811	1066283	0								3	Middle Bass Island, Ohio, United States	US	USOH		41.6792	-82.811	1066283	20250529164500	https://www.wfmj.com/story/52812100/youngstowns-910th-dazzles-13-ohio-communities-with-memorial-day-flyovers
1246770575	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI			mal	MALAYALAM			mal						1	040	040	04	1	1.0	10	1	10	1.73085244482908	0								0								0								20250529164500	https://www.thehindu.com/entertainment/theatre/actor-roshan-mathew-discusses-the-creation-of-the-malayalam-play-bye-bye-bypass-the-process-and-what-the-team-behind-it-means-to-him/article69628707.ece
1246770576	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								GOV	KING						GOV			1	046	046	04	1	7.0	10	1	10	-4.82758620689655	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250529164500	https://www.1057thepoint.com/music-news/muse-replaces-kings-of-leon-at-spains-mad-cool-festival-following-caleb-followills-freak-accident-injury/
1246770577	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								USA	ILLINOIS	USA								0	043	043	04	1	2.8	2	1	2	2.72217774219375	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529164500	https://news.illinoisstate.edu/2025/05/champion-redbird-team-heads-to-brazil-to-defend-its-title-at-global-ag-conference/
1246770578	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								USA	ILLINOIS	USA								0	043	043	04	1	2.8	8	1	8	2.72217774219375	1	Spain	SP	SP		40	-4	SP	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Spain	SP	SP		40	-4	SP	20250529164500	https://news.illinoisstate.edu/2025/05/champion-redbird-team-heads-to-brazil-to-defend-its-title-at-global-ag-conference/
1246770579	20250529	202505	2025	2025.4082	ESPEDU	CATALONIA	ESP					EDU			EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	1.44628099173554	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250529164500	https://insidehpc.com/2025/05/e4-computer-engineerings-portfolio-of-hpc-ai-and-quantum-at-isc-2025/
1246770580	20250529	202505	2025	2025.4082	ETH	ETHIOPIA	ETH																		1	010	010	01	1	0.0	4	1	4	0.9433962264151	4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	0								4	Gambella, Gambela Hizboch, Ethiopia	ET	ET49	149293	8.25	34.5833	-610700	20250529164500	https://www.eyeradio.org/bridge-to-ethiopia-among-projects-set-for-revival-in-akobo-official/
1246770581	20250529	202505	2025	2025.4082	EUR	EUROPE	EUR								CHN	CHINA	CHN								0	100	100	10	3	-5.0	4	1	4	-4.50704225352112	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://mei.edu/publications/trumps-diplomatic-failures-russia-cast-pall-over-his-middle-east-efforts
1246770582	20250529	202505	2025	2025.4082	EUR	EUROPE	EUR								DEU	HAMBURG	DEU								1	173	173	17	4	-5.0	1	1	1	1.44628099173554	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250529164500	https://insidehpc.com/2025/05/e4-computer-engineerings-portfolio-of-hpc-ai-and-quantum-at-isc-2025/
1246770583	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	3	1	3	-3.53982300884956	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529164500	https://www.theregister.com/2025/05/29/8000_asus_routers_popped_in/
1246770584	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								BUSBUS	MERCHANT						BUS	BUS		0	010	010	01	1	0.0	2	1	2	5.21541950113379	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529164500	https://www.myjoyonline.com/umb-appoints-mrs-daphne-oppong-as-head-of-human-capital/
1246770585	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								BUSBUS	MERCHANT						BUS	BUS		0	051	051	05	1	3.4	2	1	2	5.21541950113379	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529164500	https://www.myjoyonline.com/umb-appoints-mrs-daphne-oppong-as-head-of-human-capital/
1246770586	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								CHR	CHRISTIAN				CHR					1	017	017	01	1	0.0	2	1	2	4.73933649289099	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529164500	https://timesofindia.indiatimes.com/life-style/fashion/designers/maria-grazia-chiuri-bids-farewell-to-dior-after-nine-transformative-years/articleshow/121495115.cms
1246770587	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	5	1	5	-0.66666666666667	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529164500	https://www.theguardian.com/uk-news/2025/may/29/team-keir-climb-the-lifeline-thrown-by-nige-the-narcissist
1246770588	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								USA	SAN ANTONIO	USA								1	043	043	04	1	2.8	7	1	7	-4.23940149625935	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250529164500	https://www.c-mw.net/major-cybersecurity-convention-in-texas-cancelled-weeks-before-launch-citing-political-concerns/
1246770589	20250529	202505	2025	2025.4082	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	4.73933649289099	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529164500	https://timesofindia.indiatimes.com/life-style/fashion/designers/maria-grazia-chiuri-bids-farewell-to-dior-after-nine-transformative-years/articleshow/121495115.cms
1246770590	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	0.70838252656434	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250529164500	https://www.lbc.co.uk/politics/uk-politics/farage-tax-plan-bitcoin-conference/
1246770591	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	2.27272727272728	4	Finnieston, Glasgow City, United Kingdom	UK	UKV2	40176	55.85	-4.28333	-2596210	0								4	Finnieston, Glasgow City, United Kingdom	UK	UKV2	40176	55.85	-4.28333	-2596210	20250529164500	https://www.urbanrealm.com/news/11489/Refined_Finnieston_proposals_seek_to_bowl_over_planners.html
1246770592	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	6	1	6	2.76752767527675	4	Broxburn, West Lothian, United Kingdom	UK	UKW9	40176	55.9333	-3.46667	-2591119	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250529164500	https://www.hometownregister.com/lifestyles/health/student-designs-chemo-friendly-clothing-for-cancer-patients-in-honor-of-mom/article_d06cb23f-892a-5f91-8b57-9c33e2775ad9.html
1246770593	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	12	3	12	4.91098261115931	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529164500	https://www.hometownregister.com/news/national/storks-return-to-skies-after-600-years-thanks-to-rewilding-effort/article_742174b9-ddce-50aa-9abb-4d161d51e5d6.html
1246770594	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	4.14507772020726	4	Ilkeston, Derbyshire, United Kingdom	UK	UKD3	40126	52.9667	-1.3	-2599351	0								4	Ilkeston, Derbyshire, United Kingdom	UK	UKD3	40126	52.9667	-1.3	-2599351	20250529164500	https://www.erewashsound.com/news/borough-wide/freedom-of-the-borough-for-110-year-old-hero1/
1246770595	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	1.28593040847201	3	Iron Gate, Washington, United States	US	USWA	WA065	48.1721	-117.939	1505750	0								3	Iron Gate, Washington, United States	US	USWA		48.1721	-117.939	1505750	20250529164500	https://www.pasadenastarnews.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246770596	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	0.70838252656434	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	0								4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250529164500	https://www.lbc.co.uk/politics/uk-politics/farage-tax-plan-bitcoin-conference/
1246770597	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	0.70838252656434	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250529164500	https://www.lbc.co.uk/politics/uk-politics/farage-tax-plan-bitcoin-conference/
1246770598	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	1.67832167832167	4	Rothamsted, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.366667	-2606541	0								4	Rothamsted, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8	-0.366667	-2606541	20250529164500	https://www.thescottishfarmer.co.uk/features/25194416.climate-resilient-crops-will-showcased-cereals-event-2025/
1246770599	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	30	3	30	4.91098261115931	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250529164500	https://www.hometownregister.com/news/national/storks-return-to-skies-after-600-years-thanks-to-rewilding-effort/article_742174b9-ddce-50aa-9abb-4d161d51e5d6.html
1246770600	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	6	1	6	2.76752767527675	4	Broxburn, West Lothian, United Kingdom	UK	UKW9	40176	55.9333	-3.46667	-2591119	0								5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250529164500	https://www.hometownregister.com/lifestyles/health/student-designs-chemo-friendly-clothing-for-cancer-patients-in-honor-of-mom/article_d06cb23f-892a-5f91-8b57-9c33e2775ad9.html
1246770601	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	10	1	10	4.14507772020726	4	Ilkeston, Derbyshire, United Kingdom	UK	UKD3	40126	52.9667	-1.3	-2599351	0								4	Ilkeston, Derbyshire, United Kingdom	UK	UKD3	40126	52.9667	-1.3	-2599351	20250529164500	https://www.erewashsound.com/news/borough-wide/freedom-of-the-borough-for-110-year-old-hero1/
1246770602	20250529	202505	2025	2025.4082	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	-0.66666666666667	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250529164500	https://www.theguardian.com/uk-news/2025/may/29/team-keir-climb-the-lifeline-thrown-by-nige-the-narcissist
