GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633371	20250518	202505	2025	2025.3781	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB												0	020	020	02	1	3.0	10	1	10	-1.04895104895105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
1244633372	20250518	202505	2025	2025.3781	DJI	DJIBOUTI	DJI								BUS	TANKER						BUS			0	084	084	08	2	7.0	2	1	2	-3.23529411764706	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633373	20250518	202505	2025	2025.3781	DJI	DJIBOUTI	DJI								BUS	TANKER						BUS			0	084	084	08	2	7.0	8	1	8	-3.23529411764706	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633374	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	Denmark	DA	DA		56	10	DA	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633375	20250518	202505	2025	2025.3781	DNK	DENMARK	DNK								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	United Kingdom	UK	UK		54	-4	UK	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633376	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	018	018	01	1	3.4	20	1	10	2.52525252525252	0								0								0								20250518221500	https://community.scoop.co.nz/2025/05/mayor-in-schools-programme-visits-waiouru-primary-school/
1244633377	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-2.41102181400689	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250518221500	https://www.koreaherald.com:443/article/10489858
1244633378	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	060	060	06	2	6.0	5	1	5	-1.72786177105831	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250518221500	https://timesofindia.indiatimes.com/city/vadodara/behind-the-glitz-the-hidden-burden-of-baraat-light-carriers/articleshow/121254004.cms
1244633379	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	10	1	10	4.94791666666667	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518221500	https://www.postindependent.com/news/rifle-middle-school-principal-named-next-garfield-re-2-assistant-superintendent/
1244633380	20250518	202505	2025	2025.3781	EDU	COLLEGE						EDU													1	073	073	07	2	7.4	10	1	10	4.77453580901857	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518221500	https://www.dawn.com/news/1911562/story-time-the-white-coat-ceremony
1244633381	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	0831	083	08	2	5.0	6	1	6	4.94791666666667	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518221500	https://www.postindependent.com/news/rifle-middle-school-principal-named-next-garfield-re-2-assistant-superintendent/
1244633382	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	4	1	4	-4.60624071322437	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250518221500	https://hotair.com/david-strom/2025/05/18/sunday-smiles-n3802889
1244633383	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	6	1	6	-4.60624071322437	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250518221500	https://hotair.com/david-strom/2025/05/18/sunday-smiles-n3802889
1244633384	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-11.1111111111111	3	Texas Christian University, Texas, United States	US	USTX	TX439	32.7093	-97.3617	1348403	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Texas Christian University, Texas, United States	US	USTX		32.7093	-97.3617	1348403	20250518221500	https://www.yahoo.com/news/former-tcu-professor-sentenced-possession-170038503.html
1244633385	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-11.1111111111111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texas Christian University, Texas, United States	US	USTX		32.7093	-97.3617	1348403	3	Texas Christian University, Texas, United States	US	USTX		32.7093	-97.3617	1348403	20250518221500	https://www.yahoo.com/news/former-tcu-professor-sentenced-possession-170038503.html
1244633386	20250518	202505	2025	2025.3781	EGYGOV	EGYPT	EGY					GOV			QAT	QATAR	QAT								1	051	051	05	1	3.4	7	1	7	1.50943396226415	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/egypts-president-stresses-necessity-of-gaza-ceasefire-commends-mediation-efforts-with-qatar
1244633387	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-2.22772277227723	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633388	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	-2.22772277227723	1	Spain	SP	SP		40	-4	SP	1	Mexico	MX	MX		23	-102	MX	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633389	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	1	Sweden	SW	SW		62	15	SW	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633390	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								DNK	DANISH	DNK								0	090	090	09	2	-2.0	4	1	4	-6.68449197860962	1	Estonia	EN	EN		59	26	EN	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633391	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	Finland	FI	FI		64	26	FI	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633392	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								ESTMIL	ESTONIA	EST					MIL			0	040	040	04	1	1.0	2	1	2	-3.23529411764706	4	Naissaar Island, Harjumaa, Estonia	EN	EN01	15918	59.5692	24.5161	-2623944	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Naissaar Island, Harjumaa, Estonia	EN	EN01	15918	59.5692	24.5161	-2623944	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633393	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	Estonia	EN	EN		59	26	EN	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633394	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633395	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	3	1	3	-3.23529411764706	4	Naissaar Island, Harjumaa, Estonia	EN	EN01	15918	59.5692	24.5161	-2623944	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633396	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								MIL	COMMANDER						MIL			0	040	040	04	1	1.0	2	1	2	-3.23529411764706	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633397	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.23529411764706	4	Naissaar Island, Harjumaa, Estonia	EN	EN01	15918	59.5692	24.5161	-2623944	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633398	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.23529411764706	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633399	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	2	1	2	-3.23529411764706	4	Naissaar Island, Harjumaa, Estonia	EN	EN01	15918	59.5692	24.5161	-2623944	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633400	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	1	1	1	-3.23529411764706	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633401	20250518	202505	2025	2025.3781	ESTMIL	ESTONIA	EST					MIL			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-3.23529411764706	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633402	20250518	202505	2025	2025.3781	ETH	ETHIOPIA	ETH																		0	020	020	02	1	3.0	4	1	4	3.24149108589951	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250518221500	https://forestsnews.cifor.org/92186/ethiopia-moves-toward-a-national-agroecology-strategy
1244633403	20250518	202505	2025	2025.3781	ETH	ETHIOPIA	ETH																		0	090	090	09	2	-2.0	4	1	4	3.24149108589951	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250518221500	https://forestsnews.cifor.org/92186/ethiopia-moves-toward-a-national-agroecology-strategy
1244633404	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	051	051	05	1	3.4	1	1	1	-2.02429149797571	1	Poland	PL	PL		52	20	PL	0								1	Belgium	BE	BE		50.833333	4	BE	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633405	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	051	051	05	1	3.4	8	2	8	-2.18987594170734	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633406	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR																		0	051	051	05	1	3.4	1	1	1	-2.35546038543897	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518221500	https://www.cnn.com/2025/05/18/europe/romania-presidential-election-result-intl-latam
1244633407	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.25641025641025	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633408	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								POL	POLAND	POL								0	051	051	05	1	3.4	8	2	8	-2.18987594170734	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633409	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								POL	POLAND	POL								0	051	051	05	1	3.4	1	1	1	-2.02429149797571	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	1	Belgium	BE	BE		50.833333	4	BE	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633410	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								POL	POLAND	POL								0	051	051	05	1	3.4	1	1	1	-2.35546038543897	1	United Kingdom	UK	UK		54	-4	UK	1	Moldova	MD	MD		47	29	MD	1	United Kingdom	UK	UK		54	-4	UK	20250518221500	https://www.cnn.com/2025/05/18/europe/romania-presidential-election-result-intl-latam
1244633411	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								RUSGOV	RUSSIA	RUS					GOV			1	020	020	02	1	3.0	1	1	1	-0.25641025641025	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633412	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								DNK	DANISH	DNK								0	090	090	09	2	-2.0	4	1	4	-6.68449197860962	1	Finland	FI	FI		64	26	FI	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633413	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633414	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	United Kingdom	UK	UK		54	-4	UK	1	Estonia	EN	EN		59	26	EN	1	Sweden	SW	SW		62	15	SW	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633415	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								LTU	LITHUANIA	LTU								1	012	012	01	1	-0.4	8	1	8	-3.23529411764706	1	Finland	FI	FI		64	26	FI	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633416	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								LTU	LITHUANIA	LTU								1	012	012	01	1	-0.4	2	1	2	-3.23529411764706	1	India	IN	IN		20	77	IN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633417	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	6	1	6	-3.23529411764706	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633418	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-3.23529411764706	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633419	20250518	202505	2025	2025.3781	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-3.23529411764706	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633420	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	4	1	4	0.46153846153847	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250518221500	https://wwd.com/pop-culture/celebrity-news/white-suits-cannes-film-festival-2025-1237736729/
1244633421	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								DEU	GERMANY	DEU								1	020	020	02	1	3.0	2	1	2	-0.25641025641025	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633422	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMAN	DEU								1	051	051	05	1	3.4	4	1	4	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/nicole-kidman-laments-incredibly-low-number-of-women-directed-films
1244633423	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								ROU	ROMANIA									0	043	043	04	1	2.8	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633424	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	016	016	01	1	-2.0	2	1	2	-1.01522842639594	1	France	FR	FR		46	2	FR	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	France	FR	FR		46	2	FR	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/pro-eu-centrist-wins-tenseromaniapresidential-vote-rerun
1244633425	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	016	016	01	1	-2.0	2	1	2	-1.01522842639594	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/pro-eu-centrist-wins-tenseromaniapresidential-vote-rerun
1244633426	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	120	120	12	3	-4.0	8	1	8	-1.01522842639594	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/pro-eu-centrist-wins-tenseromaniapresidential-vote-rerun
1244633427	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	120	120	12	3	-4.0	1	1	1	-1.01522842639594	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/pro-eu-centrist-wins-tenseromaniapresidential-vote-rerun
1244633428	20250518	202505	2025	2025.3781	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	120	120	12	3	-4.0	1	1	1	-1.01522842639594	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/pro-eu-centrist-wins-tenseromaniapresidential-vote-rerun
1244633429	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-0.82304526748971	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250518221500	https://www.express.co.uk/news/uk/2056087/uk-high-street-shop-closures
1244633430	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-4.21909696521095	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250518221500	https://www.liverpoolecho.co.uk/news/liverpool-news/looked-like-fleet-ambulances-were-31637406
1244633431	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-0.82304526748971	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250518221500	https://www.express.co.uk/news/uk/2056087/uk-high-street-shop-closures
1244633432	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	-0.82304526748971	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250518221500	https://www.express.co.uk/news/uk/2056087/uk-high-street-shop-closures
1244633433	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	10	1	10	-0.53763440860215	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250518221500	https://www.express.co.uk/celebrity-news/2056929/piers-morgan-slams-eurovision
