GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247989081	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			ENV	ENVIRONMENTALIST						ENV			1	141	141	14	3	-6.5	2	1	2	-3.33642261353105	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605103000	https://timesofindia.indiatimes.com/blogs/voices/joshimath-lessons-ignored-rs-6200cr-doon-mussoorie-elevated-road-may-trigger-another-ecological-disaster/
1247989082	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			ENV	ENVIRONMENTALIST						ENV			1	141	141	14	3	-6.5	1	1	1	-3.33642261353105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605103000	https://timesofindia.indiatimes.com/blogs/voices/joshimath-lessons-ignored-rs-6200cr-doon-mussoorie-elevated-road-may-trigger-another-ecological-disaster/
1247989083	20250605	202506	2025	2025.4247	CVL	TRAVELLER						CVL			GBR	SCOTLAND	GBR								0	042	042	04	1	1.9	5	1	5	3.51758793969849	4	Wigtown, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8667	-4.45	-2611738	4	Wigtown, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8667	-4.45	-2611738	4	Wigtown, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8667	-4.45	-2611738	20250605103000	https://www.insidehalton.com/things-to-do/travel/i-m-a-bookworm-and-i-turned-over-an-old-leaf-on-a-bookish-trip/article_05842edb-6f41-5bdc-ab27-daf8320c88e7.html
1247989084	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-2.29007633587786	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989085	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-2.29007633587786	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989086	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL			HTI	HAITI	HTI								0	015	015	01	1	0.0	2	1	2	-2.94715447154471	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605103000	https://www.theglobeandmail.com/canada/article-haitis-de-facto-president-facing-situation-of-war-seeks-more-help-from/
1247989087	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL			HTI	HAITI	HTI								0	015	015	01	1	0.0	2	1	2	-2.94715447154471	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250605103000	https://www.theglobeandmail.com/canada/article-haitis-de-facto-president-facing-situation-of-war-seeks-more-help-from/
1247989088	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			IGOUNO	THE UN		UNO				IGO			1	074	074	07	2	8.5	10	1	10	3.06834030683403	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250605103000	https://www.defenceweb.co.za/joint/diplomacy-a-peace/peacekeeping-is-a-lifesaving-tool-and-a-smart-investment-top-un-official/
1247989089	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	2	1	2	-9.12778904665315	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989090	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-10.6145251396648	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605103000	https://imemc.org/article/soldiers-abduct-two-siblings-near-ramallah/
1247989091	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			ISRMIL	ISRAELI	ISR					MIL			1	043	043	04	1	2.8	6	1	6	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989092	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			ISRMIL	ISRAELI	ISR					MIL			0	043	043	04	1	2.8	6	1	6	-10.6145251396648	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605103000	https://imemc.org/article/soldiers-abduct-two-siblings-near-ramallah/
1247989093	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	2	1	2	1.04585679806919	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592769-camino-minerals-corp-nittetsu-mining-provides-dollar-1-5-million-fifth-earn-in-payment-for-camino-s-los-chapitos-project-200.htm
1247989094	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	042	042	04	1	1.9	8	1	8	1.04585679806919	4	Puquios, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.1833	-69.75	-897813	4	Puquios, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.1833	-69.75	-897813	4	Puquios, Region de Arica y Parinacota, Chile	CI	CI16	40197	-18.1833	-69.75	-897813	20250605103000	https://www.finanznachrichten.de/nachrichten-2025-06/65592769-camino-minerals-corp-nittetsu-mining-provides-dollar-1-5-million-fifth-earn-in-payment-for-camino-s-los-chapitos-project-200.htm
1247989095	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			MED	MEDIA						MED			1	043	043	04	1	2.8	8	1	8	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989096	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	1	1	1	-3.64854802680566	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605103000	https://www.latimes.com/politics/newsletter/2025-06-05/trump-noaa-cuts-california
1247989097	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	1	1	1	-3.64854802680566	2	California, United States	US	USCA		36.17	-119.746	CA	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250605103000	https://www.latimes.com/politics/newsletter/2025-06-05/trump-noaa-cuts-california
1247989098	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	3	1	3	-3.64854802680566	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250605103000	https://www.latimes.com/politics/newsletter/2025-06-05/trump-noaa-cuts-california
1247989099	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			MYS	MALAYSIAN	MYS								1	040	040	04	1	1.0	4	1	4	-0.93708165997323	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	20250605103000	https://www.asiaone.com/singapore/malaysian-govt-owned-land-marsiling-residents-express-surprise-land-acquisition-woodlands
1247989100	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			MYSGOV	MALAYSIAN	MYS					GOV			1	040	040	04	1	1.0	6	1	6	-0.93708165997323	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Bukit Timah, Singapore (general), Singapore	SN	SN00	18585	1.34028	103.776	-73130	20250605103000	https://www.asiaone.com/singapore/malaysian-govt-owned-land-marsiling-residents-express-surprise-land-acquisition-woodlands
1247989101	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					0	030	030	03	1	4.0	4	1	4	4.3170559094126	3	Grosse Ile, Michigan, United States	US	USMI	MI163	42.1292	-83.1444	1618870	3	Grosse Ile, Michigan, United States	US	USMI		42.1292	-83.1444	1618870	3	Grosse Ile, Michigan, United States	US	USMI		42.1292	-83.1444	1618870	20250605103000	https://www.thenewsherald.com/2025/06/05/page-turners-and-profits-indie-bookstores-thrive-downriver/
1247989102	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					0	030	030	03	1	4.0	6	1	6	4.3170559094126	3	Flat Rock, Michigan, United States	US	USMI	MI163	42.0964	-83.2919	626146	3	Flat Rock, Michigan, United States	US	USMI		42.0964	-83.2919	626146	3	Flat Rock, Michigan, United States	US	USMI		42.0964	-83.2919	626146	20250605103000	https://www.thenewsherald.com/2025/06/05/page-turners-and-profits-indie-bookstores-thrive-downriver/
1247989103	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			PSE	WEST BANK	PSE								0	0841	084	08	2	7.0	4	1	4	-8.6677367576244	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989104	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	1	1	1	-8.6677367576244	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beita, West Bank (general), West Bank	WE	WE00	32684	32.1387	35.2837	-793808	4	Beita, West Bank (general), West Bank	WE	WE00	32684	32.1387	35.2837	-793808	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989105	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	1	1	1	-8.6677367576244	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beita, West Bank (general), West Bank	WE	WE00	32684	32.1387	35.2837	-793808	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989106	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			RUS	PRIMORSKY	RUS								1	190	190	19	4	-10.0	2	1	2	-7.21649484536082	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Berdyansk, Zaporiz'ka Oblast', Ukraine	UP	UP26	25065	46.7663	36.7988	-1035337	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250605103000	https://tass.com/politics/1969003
1247989107	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	6	1	6	-7.21649484536082	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250605103000	https://tass.com/politics/1969003
1247989108	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			USA	TENNESSEE	USA								1	012	012	01	1	-0.4	4	1	4	-0.61728395061728	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250605103000	https://www.wgnsradio.com/article/93176/is-the-center-of-the-state-obelisk-leaning
1247989109	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-2.29007633587786	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Lapeer County, Michigan, United States	US	USMI		43.1334	-83.2333	1622986	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989110	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.29007633587786	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989111	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	4.3170559094126	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.thenewsherald.com/2025/06/05/page-turners-and-profits-indie-bookstores-thrive-downriver/
1247989112	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-2.29007633587786	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Lapeer County, Michigan, United States	US	USMI		43.1334	-83.2333	1622986	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605103000	https://www.foxnews.com/media/trump-supporters-defend-big-beautiful-bill-against-musks-criticism-shrug-off-debt-concerns
1247989113	20250605	202506	2025	2025.4247	CVLMED	COMMUNITY						CVL	MED												1	071	071	07	2	7.4	5	1	5	0.24610336341264	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250605103000	https://themediaonline.co.za/2025/06/pillars-of-community/
1247989114	20250605	202506	2025	2025.4247	CVLMED	COMMUNITY						CVL	MED		AFR	AFRICA	AFR								1	010	010	01	1	0.0	15	1	10	0.24610336341264	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605103000	https://themediaonline.co.za/2025/06/pillars-of-community/
1247989115	20250605	202506	2025	2025.4247	CVLMED	COMMUNITY						CVL	MED		AFR	AFRICA	AFR								1	0841	084	08	2	7.0	5	1	5	0.24610336341264	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605103000	https://themediaonline.co.za/2025/06/pillars-of-community/
1247989116	20250605	202506	2025	2025.4247	CVLMED	COMMUNITY						CVL	MED		REL	RELIGION									1	0841	084	08	2	7.0	5	1	5	0.24610336341264	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605103000	https://themediaonline.co.za/2025/06/pillars-of-community/
1247989117	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		0	036	036	03	1	4.0	1	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989118	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		1	090	090	09	2	-2.0	4	1	4	-2.31130371975443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989119	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU																		0	112	112	11	3	-2.0	1	1	1	-2.31130371975443	4	Monte Judeu, Faro, Portugal	PO	PO09	24764	37.1259	-8.72247	-2170038	0								1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989120	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								AFR	AFRICA	AFR								0	062	062	06	2	7.4	4	1	4	-0.30211480362538	1	Germany	GM	GM		51.5	10.5	GM	4	Delville Wood, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.8345	30.736	-1220657	1	United Kingdom	UK	UK		54	-4	UK	20250605103000	https://themediaonline.co.za/2025/06/iconic-south-african-battles-brought-to-life-by-the-history-channel-africa/
1247989121	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	2	1	2	-0.85066162570889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605103000	https://www.yahoo.com/news/europe-biggest-vcs-going-war-075701057.html
1247989122	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								CHE	SWISS	CHE								1	111	111	11	3	-2.0	5	1	5	5.2060737527115	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250605103000	https://hypebeast.com/2025/6/rimowa-vitra-collaboration-launch-stool-toolbox-news
1247989123	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								CHR	CHRISTIAN				CHR					0	036	036	03	1	4.0	2	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989124	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								CPV	PRAIA	CPV								0	090	090	09	2	-2.0	1	1	1	-2.31130371975443	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989125	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								CPV	PRAIA	CPV								0	090	090	09	2	-2.0	2	1	2	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989126	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								CPV	PRAIA	CPV								0	090	090	09	2	-2.0	1	1	1	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989127	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	112	112	11	3	-2.0	4	1	4	-2.62054507337526	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://thehill.com/homenews/administration/5333263-trump-germany-meeting-foreign-policy/
1247989128	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	182	182	18	4	-9.5	2	1	2	-10.7491856677524	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605103000	https://www.irishmirror.ie/news/irish-news/ryanair-passengers-injured-dangerous-flight-35339569
1247989129	20250605	202506	2025	2025.4247	DEU	BERLIN	DEU								DEUGOV	GERMAN	DEU					GOV			1	182	182	18	4	-9.5	6	1	6	-10.7491856677524	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605103000	https://www.irishmirror.ie/news/irish-news/ryanair-passengers-injured-dangerous-flight-35339569
1247989130	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								DEUSPY	GERMANY	DEU					SPY			0	010	010	01	1	0.0	2	1	2	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989131	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	010	010	01	1	0.0	2	1	2	-0.1187648456057	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989132	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-2.31130371975443	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250605103000	https://www.irishmirror.ie/news/world-news/live-updates-madeleine-mccann-search-35340363
1247989133	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989134	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
1247989135	20250605	202506	2025	2025.4247	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.1187648456057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.newsweek.com/trump-set-square-off-new-german-chancellor-merz-trade-ukraine-2081104
