GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246811711	20250529	202505	2025	2025.4082	BDI	BURUNDI	BDI								CODMIL	CONGOLESE	COD					MIL			0	060	060	06	2	6.0	10	1	10	-4.37017994858612	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250529211500	https://www.bssnews.net/news/277844
1246811712	20250529	202505	2025	2025.4082	BDI	BURUNDI	BDI								CODMIL	CONGOLESE	COD					MIL			0	072	072	07	2	8.3	10	1	10	-4.37017994858612	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20250529211500	https://www.bssnews.net/news/277844
1246811713	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								ESP	SPAIN	ESP								0	012	012	01	1	-0.4	1	1	1	1.50501672240803	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250529211500	https://localnews8.com/news/national-world/cnn-world/2025/05/29/dozens-of-european-politicians-vow-to-attend-budapest-pride-despite-ban-on-lgbtq-gatherings-in-hungary/
1246811714	20250529	202505	2025	2025.4082	BEL	BELGIUM	BEL								SWE	SWEDEN	SWE								0	012	012	01	1	-0.4	1	1	1	1.50501672240803	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Greece	GR	GR		39	22	GR	1	Ireland	EI	EI		53	-8	EI	20250529211500	https://localnews8.com/news/national-world/cnn-world/2025/05/29/dozens-of-european-politicians-vow-to-attend-budapest-pride-despite-ban-on-lgbtq-gatherings-in-hungary/
1246811715	20250529	202505	2025	2025.4082	BGD	CHITTAGONG	BGD								MIL	COMMANDER						MIL			1	186	186	18	4	-10.0	10	1	10	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529211500	https://www.bssnews.net/news/278204
1246811716	20250529	202505	2025	2025.4082	BRB	BARBADOS	BRB																		1	033	033	03	1	5.2	5	1	5	4.36046511627907	4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	0								4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	20250529211500	https://nationnews.com/2025/05/29/geely-vision-equipment-supply-ltd-and-megapower-present-the-regions-first-100-electric-pickup-to-barbados/
1246811717	20250529	202505	2025	2025.4082	BRB	BARBADOS	BRB																		1	042	042	04	1	1.9	8	1	8	4.36046511627907	4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	0								4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	20250529211500	https://nationnews.com/2025/05/29/geely-vision-equipment-supply-ltd-and-megapower-present-the-regions-first-100-electric-pickup-to-barbados/
1246811718	20250529	202505	2025	2025.4082	BRB	BARBADOS	BRB																		1	061	061	06	2	6.4	13	1	9	3.64238410596026	4	Mount Gay, Saint Lucy, Barbados	BB	BB07	5831	13.3	-59.6	-1393645	0								4	Mount Gay, Saint Lucy, Barbados	BB	BB07	5831	13.3	-59.6	-1393645	20250529211500	https://www.thestkittsnevisobserver.com/its-a-rum-business-in-barbados-where-a-mans-barrel-is-his-bond/
1246811719	20250529	202505	2025	2025.4082	BRB	BARBADOS	BRB																		1	061	061	06	2	6.4	2	1	2	3.64238410596026	1	France	FR	FR		46	2	FR	0								4	Mount Gay, Saint Lucy, Barbados	BB	BB07	5831	13.3	-59.6	-1393645	20250529211500	https://www.thestkittsnevisobserver.com/its-a-rum-business-in-barbados-where-a-mans-barrel-is-his-bond/
1246811720	20250529	202505	2025	2025.4082	BRB	BARBADOS	BRB								MED	MEDIA						MED			1	036	036	03	1	4.0	8	1	8	4.36046511627907	4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	4	Bushy Park, Saint Philip, Barbados	BB	BB10	5834	13.1333	-59.4667	-1393297	20250529211500	https://nationnews.com/2025/05/29/geely-vision-equipment-supply-ltd-and-megapower-present-the-regions-first-100-electric-pickup-to-barbados/
1246811721	20250529	202505	2025	2025.4082	BRBCOP	BARBADOS	BRB					COP			BRB	BARBADOS	BRB								1	020	020	02	1	3.0	4	1	4	-3.20512820512821	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	20250529211500	https://nationnews.com/2025/05/29/wanted-elkanar-philmore-sealy/
1246811722	20250529	202505	2025	2025.4082	BRBCOP	BARBADOS	BRB					COP			BRB	BARBADOS	BRB								1	060	060	06	2	6.0	4	1	4	-3.20512820512821	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	20250529211500	https://nationnews.com/2025/05/29/wanted-elkanar-philmore-sealy/
1246811723	20250529	202505	2025	2025.4082	BRBCOP	BARBADOS	BRB					COP			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	6	1	6	-3.20512820512821	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	20250529211500	https://nationnews.com/2025/05/29/wanted-elkanar-philmore-sealy/
1246811724	20250529	202505	2025	2025.4082	BRBCOP	BARBADOS	BRB					COP			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	6	1	6	-3.20512820512821	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	4	Thornbury Hill, Christ Church, Barbados	BB	BB01	5825	13.05	-59.5333	-1393852	20250529211500	https://nationnews.com/2025/05/29/wanted-elkanar-philmore-sealy/
1246811725	20250529	202505	2025	2025.4082	BUD	BUDDHISM				BUD															1	043	043	04	1	2.8	2	1	2	-2.42718446601941	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529211500	https://timesofindia.indiatimes.com/world/us/katie-miller-posts-doge-is-like-buddhism-as-she-follows-elon-musk-amid-strange-throuple-rumor/articleshow/121498545.cms
1246811726	20250529	202505	2025	2025.4082	BUD	BUDDHISM				BUD					USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.42718446601941	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529211500	https://timesofindia.indiatimes.com/world/us/katie-miller-posts-doge-is-like-buddhism-as-she-follows-elon-musk-amid-strange-throuple-rumor/articleshow/121498545.cms
1246811727	20250529	202505	2025	2025.4082	BUD	BUDDHISM				BUD					USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.42718446601941	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529211500	https://timesofindia.indiatimes.com/world/us/katie-miller-posts-doge-is-like-buddhism-as-she-follows-elon-musk-amid-strange-throuple-rumor/articleshow/121498545.cms
1246811728	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	10	1	10	-4.12735849056604	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529211500	https://www.techspot.com/news/108104-how-north-korea-infiltrated-remote-us-jobs-through.html
1246811729	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	010	010	01	1	0.0	5	1	5	-0.92165898617511	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529211500	https://turnto10.com/i-team/consumer-advocate/is-that-mail-in-survey-a-scam-personal-information-census-bureau-social-security-bank-account-penalties-scammers-may-29-2025
1246811730	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	0214	021	02	1	3.4	5	1	5	-0.92165898617511	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529211500	https://turnto10.com/i-team/consumer-advocate/is-that-mail-in-survey-a-scam-personal-information-census-bureau-social-security-bank-account-penalties-scammers-may-29-2025
1246811731	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	0234	023	02	1	3.4	5	1	5	-0.92165898617511	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250529211500	https://turnto10.com/i-team/consumer-advocate/is-that-mail-in-survey-a-scam-personal-information-census-bureau-social-security-bank-account-penalties-scammers-may-29-2025
1246811732	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	036	036	03	1	4.0	20	1	10	1.32325141776937	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529211500	https://www.webwire.com/ViewPressRel.asp?aId=339046
1246811733	20250529	202505	2025	2025.4082	BUS	CORPORATION						BUS													1	036	036	03	1	4.0	5	1	5	0.84745762711864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529211500	https://www.marketscreener.com/quote/stock/MAGNERA-CORPORATION-12787/news/Magnera-to-Present-at-the-2025-Wells-Fargo-Industrials-Materials-Conference-50105965/
1246811734	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	036	036	03	1	4.0	5	1	5	4.13223140495867	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529211500	https://www.kolotv.com/2025/05/29/assembly-passes-bill-provide-12-weeks-paid-family-medical-leave/
1246811735	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													1	040	040	04	1	1.0	10	1	10	0.84745762711864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529211500	https://www.marketscreener.com/quote/stock/MAGNERA-CORPORATION-12787/news/Magnera-to-Present-at-the-2025-Wells-Fargo-Industrials-Materials-Conference-50105965/
1246811736	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	041	041	04	1	1.0	5	1	5	0.6198347107438	0								0								0								20250529211500	https://www.mediapost.com/publications/article/406235/ai-turns-search-engines-into-yellow-pages.html
1246811737	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	-4.12735849056604	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250529211500	https://www.techspot.com/news/108104-how-north-korea-infiltrated-remote-us-jobs-through.html
1246811738	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													0	080	080	08	2	5.0	5	1	5	-0.46189376443418	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250529211500	https://thebftonline.com/2025/05/29/privatisation-of-utility-services-threatens-jobs-tuc-sg/
1246811739	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	-2.40963855421687	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529211500	https://www.thv11.com/article/news/local/cvs-lawsuit-arkansas/91-d7273009-4917-44a4-bb2d-7b4f4319dcff
1246811740	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	110	110	11	3	-2.0	5	1	5	1.48883374689826	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250529211500	https://www.aarp.org/medicare/how-medicaid-helps-older-adults/
1246811741	20250529	202505	2025	2025.4082	BUS	LANDLORD						BUS													0	120	120	12	3	-4.0	5	1	5	-1.99667221297837	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529211500	https://www.stlamerican.com/news/local-news/naacp-calls-for-insurance-action-transparency/
1246811742	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS													1	120	120	12	3	-4.0	5	1	5	-1.14942528735632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529211500	https://www.businessoffashion.com/news/retail/kohls-q1-results/
1246811743	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													0	180	180	18	4	-9.0	5	1	5	-1.93181818181818	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250529211500	https://www.oregonlive.com/politics/2025/05/uber-and-lyft-drivers-in-oregon-could-soon-be-guaranteed-minimum-pay-under-bill-advancing-in-legislature.html
1246811744	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	190	190	19	4	-10.0	10	1	10	-0.90415913200723	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529211500	https://www.mediapost.com/publications/article/406245/meta-urges-scotus-to-turn-away-anti-vax-group.html
1246811745	20250529	202505	2025	2025.4082	BUS	BANK						BUS			AFR	AFRICA	AFR								0	071	071	07	2	7.4	8	1	8	3.61681329423265	1	Japan	JA	JA		36	138	JA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Japan	JA	JA		36	138	JA	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246811746	20250529	202505	2025	2025.4082	BUS	BANK						BUS			AFR	AFRICA	AFR								0	071	071	07	2	7.4	2	1	2	3.61681329423265	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246811747	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			ARE	DUBAI	ARE								0	172	172	17	4	-5.0	7	1	7	2.25140712945591	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529211500	https://www.nbcchicago.com/news/local/trader-joes-now-selling-viral-dubai-chocolate-bars-for-a-fraction-of-the-price/3756236/
1246811748	20250529	202505	2025	2025.4082	BUS	TRADER						BUS			ARE	DUBAI	ARE								1	172	172	17	4	-5.0	5	1	5	2.25140712945591	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529211500	https://www.nbcchicago.com/news/local/trader-joes-now-selling-viral-dubai-chocolate-bars-for-a-fraction-of-the-price/3756236/
1246811749	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	4	1	4	1.5625	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.cnbc.com/2025/05/29/costco-cost-q3-2025-earnings.html
1246811750	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			ELI	ACTOR						ELI			1	111	111	11	3	-2.0	4	1	4	2.19435736677116	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://www.fool.com/investing/2025/05/29/why-estee-lauder-stock-tipped-higher-on-thursday/?source=iedfolrf0000001
1246811751	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			0	037	037	03	1	5.0	3	1	3	-1.34175217048145	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250529211500	https://www.nysun.com/article/big-setback-pulitzer-prize-board-judge-rejects-attempt-delay-trumps-defamation-lawsuit-trump-hails-slams-corrupt-prizes
1246811752	20250529	202505	2025	2025.4082	BUS	CHAMBER OF COMMERCE						BUS			GOV	MAYOR						GOV			1	046	046	04	1	7.0	10	1	10	1.69286577992745	0								0								0								20250529211500	https://www.timminspress.com:443/news/local-news/sault-chamber-members-quiz-mayor-on-downtown-transformation
1246811753	20250529	202505	2025	2025.4082	BUS	BANK						BUS			GUY	GUYANA	GUY								1	051	051	05	1	3.4	3	1	3	3.61681329423265	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246811754	20250529	202505	2025	2025.4082	BUS	BANK						BUS			GUYBUS	GUYANA	GUY					BUS			1	043	043	04	1	2.8	2	1	2	3.61681329423265	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529211500	https://afreximbank.africa-newsroom.com/press/government-of-guyana-and-afreximbank-highlight-opportunities-under-the-us1billion-oil-financing-facility
1246811755	20250529	202505	2025	2025.4082	BUS	BANK						BUS			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	3.37662337662338	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.nvdaily.com/nvdaily/noahs-piggie-bank-fund-celebrates-five-years-of-helping-hospital-patients/article_b501bc5f-9d08-5350-886c-a26d52f25518.html
1246811756	20250529	202505	2025	2025.4082	BUS	BANK						BUS			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	10	1	10	3.37662337662338	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.nvdaily.com/nvdaily/noahs-piggie-bank-fund-celebrates-five-years-of-helping-hospital-patients/article_b501bc5f-9d08-5350-886c-a26d52f25518.html
1246811757	20250529	202505	2025	2025.4082	BUS	BANK						BUS			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	3.37662337662338	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529211500	https://www.nvdaily.com/nvdaily/noahs-piggie-bank-fund-celebrates-five-years-of-helping-hospital-patients/article_b501bc5f-9d08-5350-886c-a26d52f25518.html
1246811758	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-3.83838383838384	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529211500	https://www.fox5atlanta.com/news/keisha-lance-bottoms-praises-federal-court-ruling-blocking-tariffs
1246811759	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			MED	MEDIA						MED			0	014	014	01	1	0.0	5	1	5	-3.26797385620915	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250529211500	https://www.thezimbabwean.co/2025/05/new-media-policy-a-damp-squib-and-yet-another-hollow-gesture-says-chamisa/
1246811760	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	2.2271714922049	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529211500	https://www.webwire.com/ViewPressRel.asp?aId=339045
1246811761	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			MED	MEDIA						MED			0	111	111	11	3	-2.0	10	1	10	2.2271714922049	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529211500	https://www.webwire.com/ViewPressRel.asp?aId=339045
1246811762	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			MNCUSA	COSTCO	USA					MNC			1	020	020	02	1	3.0	12	2	12	1.65503640776699	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.cnbc.com/2025/05/29/costco-cost-q3-2025-earnings.html
1246811763	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			RUS	RUSSIA	RUS								0	037	037	03	1	5.0	2	1	2	-1.34175217048145	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250529211500	https://www.nysun.com/article/big-setback-pulitzer-prize-board-judge-rejects-attempt-delay-trumps-defamation-lawsuit-trump-hails-slams-corrupt-prizes
1246811764	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	1.74757281553398	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529211500	https://www.nbcchicago.com/news/business/money-report/costco-tops-earnings-and-revenue-estimates-as-sales-jump-8/3756391/
1246811765	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	THE US	USA								0	084	084	08	2	7.0	10	1	10	-1.14942528735632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529211500	https://www.businessoffashion.com/news/retail/kohls-q1-results/
1246811766	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-1.14942528735632	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529211500	https://www.businessoffashion.com/news/retail/kohls-q1-results/
1246811767	20250529	202505	2025	2025.4082	BUS	TRADER						BUS			USA	CHICAGO	USA								1	172	172	17	4	-5.0	5	1	5	2.25140712945591	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529211500	https://www.nbcchicago.com/news/local/trader-joes-now-selling-viral-dubai-chocolate-bars-for-a-fraction-of-the-price/3756236/
1246811768	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS			USAELI	UNITED STATES	USA					ELI			1	111	111	11	3	-2.0	1	1	1	2.19435736677116	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529211500	https://www.fool.com/investing/2025/05/29/why-estee-lauder-stock-tipped-higher-on-thursday/?source=iedfolrf0000001
1246811769	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN																		0	012	012	01	1	-0.4	2	1	2	-2.72647317502199	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529211500	https://torontosun.com/news/most-canadians-want-feds-to-focus-on-gun-crime-not-confiscation-poll
1246811770	20250529	202505	2025	2025.4082	CAN	ONTARIO	CAN																		0	014	014	01	1	0.0	2	1	2	-4.09348780989516	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250529211500	https://torontosun.com/news/crime/crime-scene-man-accused-of-voyeurism-in-york-region-shopping-centre
