GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245793890	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MKD	SKOPJE	MKD								1	071	071	07	2	7.4	3	1	3	-2.97339593114241	1	China	CH	CH		35	105	CH	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	1	China	CH	CH		35	105	CH	20250524064500	https://www.bgnes.com/no-filter/dimitar-ruskov-corridor-no-8-the-most-strategic-route-crashes-into-the-tunnel-of-empty-words-between-bulgaria-and-north-macedonia
1245793891	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	4	1	2	-3.69928400954654	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793892	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	16	1	8	-3.69928400954654	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793893	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	10	1	10	-3.69928400954654	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793894	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	2	1	2	-3.69928400954654	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793895	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	8	1	8	-3.69928400954654	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793896	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-3.69928400954654	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793897	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	8	1	8	-3.69928400954654	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793898	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	10	1	10	-3.69928400954654	1	China	CH	CH		35	105	CH	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793899	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PRT	PORTUGAL	PRT								0	017	017	01	1	0.0	2	1	2	-0.33579583613163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793900	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PRT	PORTUGAL	PRT								0	017	017	01	1	0.0	2	1	2	-0.33579583613163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Portugal	PO	PO		39.5	-8	PO	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793901	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								PRT	PORTUGAL	PRT								0	017	017	01	1	0.0	6	1	6	-0.33579583613163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Portugal	PO	PO		39.5	-8	PO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793902	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								PRTGOV	PORTUGAL	PRT					GOV			0	036	036	03	1	4.0	1	1	1	-0.33579583613163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793903	20250524	202505	2025	2025.3945	CHN	BEIJING	CHN								PRTGOV	PORTUGAL	PRT					GOV			0	036	036	03	1	4.0	1	1	1	-0.33579583613163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Portugal	PO	PO		39.5	-8	PO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793904	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	0.40133779264214	4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Yuzhou, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250524064500	http://www.ctgtribune.com/vm2a/9di.htm
1245793905	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	0.40133779264214	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	4	Qing Bao, Gansu, China	CH	CH15	13022	34.9447	104.901	10857513	20250524064500	http://www.ctgtribune.com/vm2a/9di.htm
1245793906	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-0.663716814159295	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524064500	https://www.techtimes.com/articles/310449/20250524/trump-tariffs-apply-all-smartphones-made-outside-us-not-just-apples-iphones.htm
1245793907	20250524	202505	2025	2025.3945	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-0.663716814159295	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524064500	https://www.techtimes.com/articles/310449/20250524/trump-tariffs-apply-all-smartphones-made-outside-us-not-just-apples-iphones.htm
1245793908	20250524	202505	2025	2025.3945	CHNCVL	CHINESE	CHN					CVL													0	050	050	05	1	3.5	6	1	6	4.47761194029851	4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	0								4	Hongbao, Gansu, China	CH	CH15	13206	35.5313	105.506	10651190	20250524064500	https://www.asiaone.com/singapore/chee-hong-tat-lead-chinese-community-liaison-group-succeeding-edwin-tong
1245793909	20250524	202505	2025	2025.3945	CHNGOV	SAM HOU FAI	CHN					GOV			GOV	CHIEF EXECUTIVE						GOV			0	036	036	03	1	4.0	4	1	4	-0.33579583613163	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793910	20250524	202505	2025	2025.3945	CHNGOV	SAM HOU FAI	CHN					GOV			MACGOV	MACAO	MAC					GOV			0	036	036	03	1	4.0	3	1	3	-0.33579583613163	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793911	20250524	202505	2025	2025.3945	CHNGOV	SAM HOU FAI	CHN					GOV			MACGOV	MACAO	MAC					GOV			0	036	036	03	1	4.0	1	1	1	-0.33579583613163	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250524064500	http://www.ctgtribune.com/3519t/zjo.htm
1245793912	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-3.76470588235294	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250524064500	https://www.birminghammail.co.uk/black-country/new-faces-added-west-midlands-31672665
1245793913	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	043	043	04	1	2.8	3	1	3	-4.60251046025105	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524064500	https://www.nhgazette.com/2025/05/24/sat-may-24/
1245793914	20250524	202505	2025	2025.3945	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	12	1	10	-4.19254658385093	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	0								4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250524064500	https://www.pedestrian.tv/news/police-launch-investigation-woman-dies-in-floodwater/
1245793915	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.04020100502513	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524064500	https://news.az/news/at-least-18-injured-in-hamburg-knife-attack-updated
1245793916	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	111	111	11	3	-2.0	10	1	10	-5.45808966861598	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250524064500	https://www.kens5.com/article/news/local/san-antonio-organization-utsa-professor-solutions-road-rage/273-5caaf8a3-b393-4f59-a4f1-6334111100bc
1245793917	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	111	111	11	3	-2.0	10	1	10	-5.45808966861598	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250524064500	https://www.kens5.com/article/news/local/san-antonio-organization-utsa-professor-solutions-road-rage/273-5caaf8a3-b393-4f59-a4f1-6334111100bc
1245793918	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-8.0459770114943	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524064500	https://www.indiatvnews.com/news/india/angad-singh-chandhok-accused-of-running-tech-support-scam-extradited-to-india-from-us-cbi-fraud-case-2025-05-24-991684
1245793919	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-3.69928400954654	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793920	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-9.32642487046634	3	Saline County, Illinois, United States	US	USIL	IL165	37.7667	-88.55	424283	0								3	Saline County, Illinois, United States	US	USIL		37.7667	-88.55	424283	20250524064500	https://www.wpsdlocal6.com/news/eldorado-teacher-appears-in-court-in-sex-abuse-kidnapping-case/article_3debb947-026b-4aa0-8d68-47bc25fe7cc1.html
1245793921	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	-4.19254658385093	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524064500	https://www.pedestrian.tv/news/police-launch-investigation-woman-dies-in-floodwater/
1245793922	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	1	1	1	-4.19254658385093	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524064500	https://www.pedestrian.tv/news/police-launch-investigation-woman-dies-in-floodwater/
1245793923	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	1	1	1	-4.19254658385093	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250524064500	https://www.pedestrian.tv/news/police-launch-investigation-woman-dies-in-floodwater/
1245793924	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	1	1	1	-4.19254658385093	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524064500	https://www.pedestrian.tv/news/police-launch-investigation-woman-dies-in-floodwater/
1245793925	20250524	202505	2025	2025.3945	COP	POLICE						COP			AUS	QUEENSLAND	AUS								1	090	090	09	2	-2.0	10	1	10	-3.03030303030303	0								0								0								20250524064500	https://www.abc.net.au/listen/programs/aca-on-demand/naus_missingteenjsod_2405/105332736
1245793926	20250524	202505	2025	2025.3945	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	8	1	8	-4.19254658385093	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250524064500	https://www.pedestrian.tv/news/police-launch-investigation-woman-dies-in-floodwater/
1245793927	20250524	202505	2025	2025.3945	COPGOVEDU	DEPUTY						COP	GOV	EDU											1	051	051	05	1	3.4	10	1	10	1.84049079754601	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524064500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Apaak-applauds-World-Vision-BORDER-Project-1985179
1245793928	20250524	202505	2025	2025.3945	COPGOVEDU	DEPUTY						COP	GOV	EDU	NGOCHRDEV	WORLD VISION				CHR		NGO	DEV		1	051	051	05	1	3.4	10	1	10	1.84049079754601	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524064500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Apaak-applauds-World-Vision-BORDER-Project-1985179
1245793929	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													0	112	112	11	3	-2.0	5	1	5	-8.02238805970145	0								0								0								20250524064500	https://www.birminghammail.co.uk/news/cost-of-living/urgent-warning-homeowners-over-little-31697969
1245793930	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	3	1	3	-15.6378600823045	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250524064500	https://www.newportdispatch.com/2025/05/23/2-women-arrested-after-violent-robbery-in-greece-mcdonalds-restroom/
1245793931	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			GRC	GREECE	GRC								1	112	112	11	3	-2.0	2	1	2	-15.6378600823045	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524064500	https://www.newportdispatch.com/2025/05/23/2-women-arrested-after-violent-robbery-in-greece-mcdonalds-restroom/
1245793932	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			GRC	GREECE	GRC								1	180	180	18	4	-9.0	2	1	2	-15.6378600823045	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524064500	https://www.newportdispatch.com/2025/05/23/2-women-arrested-after-violent-robbery-in-greece-mcdonalds-restroom/
1245793933	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	10	1	10	-6.5546218487395	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245793934	20250524	202505	2025	2025.3945	CRM	PERPETRATOR						CRM			NOR	NORWAY	NOR								0	100	100	10	3	-5.0	3	1	3	-3.69928400954654	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250524064500	http://www.ctgtribune.com/list_zt1hq/neyof3.html
1245793935	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			USA	MIAMI	USA								1	043	043	04	1	2.8	1	1	1	-5.39007092198582	1	Colombia	CO	CO		4	-72	CO	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250524064500	https://jamaica-gleaner.com/article/news/20250524/ice-agents-wait-hallways-immigration-court-trump-seeks-deliver-mass-arrest
1245793936	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			USA	MIAMI	USA								1	043	043	04	1	2.8	7	1	7	-5.39007092198582	1	Colombia	CO	CO		4	-72	CO	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Colombia	CO	CO		4	-72	CO	20250524064500	https://jamaica-gleaner.com/article/news/20250524/ice-agents-wait-hallways-immigration-court-trump-seeks-deliver-mass-arrest
1245793937	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL													1	010	010	01	1	0.0	10	1	10	-12.6086956521739	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250524064500	https://www.thenews.com.pk/latest/1314810-pakistan-ranks-seventh-in-civilian-deaths-injuries-from-explosives-in-2024
1245793938	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	0	4	Dapto, New South Wales, Australia	AS	AS02	5113	-34.5	150.783	-1568927	0								4	Dapto, New South Wales, Australia	AS	AS02	5113	-34.5	150.783	-1568927	20250524064500	https://www.abc.net.au/news/2025-05-24/dapto-dogs-to-stop-running-after-nearly-90-years/105332584
1245793939	20250524	202505	2025	2025.3945	CVL	TRAVELER						CVL													0	020	020	02	1	3.0	10	1	10	-0.64308681672026	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250524064500	https://www.rheaheraldnews.com/news/article_080d66ff-6cf3-4399-af2d-17a39b528f3e.html
1245793940	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	025	025	02	1	-0.3	10	1	10	-4.91493383742911	0								0								0								20250524064500	https://www.khaleejtimes.com/uae/weather/how-to-protect-yourself-summer-heat
1245793941	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	026	026	02	1	4.0	4	1	4	0	4	Dapto, New South Wales, Australia	AS	AS02	5113	-34.5	150.783	-1568927	0								4	Dapto, New South Wales, Australia	AS	AS02	5113	-34.5	150.783	-1568927	20250524064500	https://www.abc.net.au/news/2025-05-24/dapto-dogs-to-stop-running-after-nearly-90-years/105332584
1245793942	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	026	026	02	1	4.0	6	1	6	0	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250524064500	https://www.abc.net.au/news/2025-05-24/dapto-dogs-to-stop-running-after-nearly-90-years/105332584
1245793943	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													0	040	040	04	1	1.0	5	1	5	-0.11764705882353	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250524064500	https://www.journalgazette.net/local/indiana/state-government/ratepayer-protection-agency-recommends-against-duke-s-coal-to-gas-push/article_027b85c5-b9f5-477d-9c59-5de185376e9d.html
1245793944	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	-5.13307984790874	4	Adaba, Enugu, Nigeria	NI	NI47	22773	6.5744	7.13	-1997142	0								4	Adaba, Enugu, Nigeria	NI	NI47	22773	6.5744	7.13	-1997142	20250524064500	https://www.premiumtimesng.com/regional/ssouth-east/796458-suspected-herders-kill-one-kidnap-10-people-in-nigerian-communities.html
1245793945	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	060	060	06	2	6.0	8	1	8	-6.18892508143323	4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	0								4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	20250524064500	https://www.e-know.ca/regions/east-kootenay/drugs-and-cash-seized-following-searches-in-creston/
1245793946	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	8	1	8	-6.18892508143323	4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	0								4	Creston, British Columbia, Canada	CA	CA02	12549	49.1	-116.517	-563151	20250524064500	https://www.e-know.ca/regions/east-kootenay/drugs-and-cash-seized-following-searches-in-creston/
1245793947	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													0	111	111	11	3	-2.0	5	1	5	-0.11764705882353	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250524064500	https://www.journalgazette.net/local/indiana/state-government/ratepayer-protection-agency-recommends-against-duke-s-coal-to-gas-push/article_027b85c5-b9f5-477d-9c59-5de185376e9d.html
1245793948	20250524	202505	2025	2025.3945	CVL	CIVILIAN						CVL													0	180	180	18	4	-9.0	3	1	3	-6.66666666666667	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524064500	https://www.hindustantimes.com/india-news/if-terrorism-is-rabid-dog-pakistan-is-wild-handler-tmcs-abhishek-banerjee-in-japan-101748066094309.html
1245793949	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			BENCVL	BENIN	BEN					CVL			0	190	190	19	4	-10.0	4	1	4	-6.5546218487395	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250524064500	https://www.premiumtimesng.com/news/more-news/796456-court-remands-man-accused-of-ritual-killing.html
1245793950	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			CAN	TORONTO	CAN								1	017	017	01	1	0.0	2	1	2	7.47663551401869	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524064500	https://jamaica-gleaner.com/article/news/20250524/rachel-manley-launches-latest-memoir
1245793951	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	017	017	01	1	0.0	1	1	1	7.47663551401869	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524064500	https://jamaica-gleaner.com/article/news/20250524/rachel-manley-launches-latest-memoir
1245793952	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	6	1	6	7.47663551401869	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524064500	https://jamaica-gleaner.com/article/news/20250524/rachel-manley-launches-latest-memoir
1245793953	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	4	1	4	7.47663551401869	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524064500	https://jamaica-gleaner.com/article/news/20250524/rachel-manley-launches-latest-memoir
