GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248165994	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-0.74074074074074	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	3	Greenwich Village, New York, United States	US	USNY		40.7284	-74.0029	951781	20250606063000	https://www.johnogroat-journal.co.uk/news/podcast-pride-for-all-generations-383794/
1248165995	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.74074074074074	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250606063000	https://www.johnogroat-journal.co.uk/news/podcast-pride-for-all-generations-383794/
1248165996	20250606	202506	2025	2025.4274	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.8421052631579	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606063000	https://www.wbrz.com/news/jurors-hear-from-murder-victim-s-daughter-see-surveillance-and-police-interview-recordings
1248165997	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.4344262295082	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250606063000	https://www.bendigoadvertiser.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248165998	20250606	202506	2025	2025.4274	COPGOV	POLICE						COP	GOV		AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	-1.44628099173553	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250606063000	https://www.portnews.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248165999	20250606	202506	2025	2025.4274	CRM	GANG						CRM													0	042	042	04	1	1.9	10	1	10	-2.01612903225806	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250606063000	https://www.jamaicaobserver.com/2025/06/06/visits-not-conjugal-visits/
1248166000	20250606	202506	2025	2025.4274	CRM	KILLERS						CRM			GOV	KING						GOV			1	190	190	19	4	-10.0	3	1	3	-4.24300867888139	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606063000	https://www.wearemoviegeeks.com/2025/06/predator-killer-of-killers-review/
1248166001	20250606	202506	2025	2025.4274	CUB	CUBA	CUB																		1	192	192	19	4	-9.5	2	1	2	-0.81154192966636	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606063000	https://www.fox8live.com/2025/06/06/mayor-cantrell-spending-less-less-time-office-records-show/
1248166002	20250606	202506	2025	2025.4274	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-3.65535248041775	1	Cuba	CU	CU		22	-79.5	CU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Cuba	CU	CU		22	-79.5	CU	20250606063000	https://economictimes.indiatimes.com/news/international/global-trends/trump-vs-musk-brooos-please-nooo-in-trump-vs-musk-ye-kanye-west-and-bill-ackman-try-to-play-the-peacemaker/articleshow/121665512.cms
1248166003	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	1.98807157057654	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606063000	http://www.editorandpublisher.com/stories/what-is-journalism-without-an-audience,256049
1248166004	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	6	1	6	-0.7177033492823	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606063000	https://indianexpress.com/article/cities/bangalore/no-construction-near-protected-sites-without-asi-permission-karnataka-hc-10051286/
1248166005	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	4	1	4	-0.7177033492823	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250606063000	https://indianexpress.com/article/cities/bangalore/no-construction-near-protected-sites-without-asi-permission-karnataka-hc-10051286/
1248166006	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL													1	0233	023	02	1	3.4	7	1	7	-8.29741379310345	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166007	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL													1	0233	023	02	1	3.4	1	1	1	-8.29741379310345	1	Germany	GM	GM		51.5	10.5	GM	0								1	Egypt	EG	EG		27	30	EG	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166008	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL													1	0233	023	02	1	3.4	2	1	2	-8.29741379310345	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166009	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL													1	026	026	02	1	4.0	10	1	10	1.97628458498024	0								0								0								20250606063000	https://mwnation.com/social-cash-transfer-beneficiaries-urged-to-use-money-prudently/
1248166010	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													1	035	035	03	1	7.0	2	1	2	1.08401084010841	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606063000	https://www.financialexpress.com/world-news/us-news/alaska-saved-america-a-netizen-with-184-followers-prompts-musk-to-reconsider-dragon-threat/3870500/
1248166011	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													1	035	035	03	1	7.0	2	1	2	1.08401084010841	1	Russia	RS	RS		60	100	RS	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606063000	https://www.financialexpress.com/world-news/us-news/alaska-saved-america-a-netizen-with-184-followers-prompts-musk-to-reconsider-dragon-threat/3870500/
1248166012	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													1	035	035	03	1	7.0	6	1	6	1.08401084010841	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250606063000	https://www.financialexpress.com/world-news/us-news/alaska-saved-america-a-netizen-with-184-followers-prompts-musk-to-reconsider-dragon-threat/3870500/
1248166013	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	10	1	10	1.98807157057654	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606063000	http://www.editorandpublisher.com/stories/what-is-journalism-without-an-audience,256049
1248166014	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	3	1	3	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	0								4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166015	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	1	1	1	8.92307692307693	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250606063000	https://www.kkco11news.com/2025/06/06/annual-special-olympics-is-this-weekend/
1248166016	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	4	1	4	8.92307692307693	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606063000	https://www.kkco11news.com/2025/06/06/annual-special-olympics-is-this-weekend/
1248166017	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													1	045	045	04	1	5.0	2	1	2	1.08401084010841	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606063000	https://www.financialexpress.com/world-news/us-news/alaska-saved-america-a-netizen-with-184-followers-prompts-musk-to-reconsider-dragon-threat/3870500/
1248166018	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													1	045	045	04	1	5.0	2	1	2	1.08401084010841	1	Russia	RS	RS		60	100	RS	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606063000	https://www.financialexpress.com/world-news/us-news/alaska-saved-america-a-netizen-with-184-followers-prompts-musk-to-reconsider-dragon-threat/3870500/
1248166019	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													1	045	045	04	1	5.0	6	1	6	1.08401084010841	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250606063000	https://www.financialexpress.com/world-news/us-news/alaska-saved-america-a-netizen-with-184-followers-prompts-musk-to-reconsider-dragon-threat/3870500/
1248166020	20250606	202506	2025	2025.4274	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	5	1	5	-0.9719222462203	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250606063000	https://www.socialeurope.eu/europe-must-adapt-to-its-ageing-workforce
1248166021	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL			AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	10.5527638190955	0								0								0								20250606063000	https://www.sunlive.co.nz/news/367021-celebrating-africa-day-in-tauranga.html
1248166022	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	10	1	10	-4.92813141683778	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250606063000	https://www.thisdaylive.com/2025/06/06/bayelsa-community-protests-alleged-neglect-by-oil-firms-2/
1248166023	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			AFR	AFRICA	AFR								1	141	141	14	3	-6.5	10	1	10	-4.92813141683778	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250606063000	https://www.thisdaylive.com/2025/06/06/bayelsa-community-protests-alleged-neglect-by-oil-firms-2/
1248166024	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	2.94784580498867	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250606063000	https://www.gleninnesexaminer.com.au/story/8985827/bayleighs-legacy-students-honour-mate-raise-asthma-awareness/
1248166025	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			CHN	CHINESE	CHN								1	010	010	01	1	0.0	10	1	10	-5.04587155963303	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	20250606063000	https://www.asiaone.com/singapore/man-taken-hospital-after-fight-stepfather-yishun-furniture-damaged-brawl
1248166026	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			CHN	CHINESE	CHN								1	192	192	19	4	-9.5	2	1	2	-5.04587155963303	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	20250606063000	https://www.asiaone.com/singapore/man-taken-hospital-after-fight-stepfather-yishun-furniture-damaged-brawl
1248166027	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	-4.24628450106157	0								0								0								20250606063000	https://www.scoop.co.nz/stories/AK2506/S00169/much-loved-swimming-spot-dumped-on-again.htm
1248166028	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	192	192	19	4	-9.5	8	1	8	-5.04587155963303	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	20250606063000	https://www.asiaone.com/singapore/man-taken-hospital-after-fight-stepfather-yishun-furniture-damaged-brawl
1248166029	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.10084033613446	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	4	Apapa, Lagos, Nigeria	NI	NI05	191416	6.44556	3.35917	-2000139	20250606063000	https://www.thisdaylive.com/2025/06/06/truckers-decry-blotch-campaign-against-npaseto-call-up-systemstages-solidarity-rally/
1248166030	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL			GUY	STABROEK	GUY								1	040	040	04	1	1.0	10	1	10	-7.87878787878788	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250606063000	https://www.stabroeknews.com/2025/06/06/news/guyana/south-georgetown-residents-upset-by-prolonged-water-disruptions/
1248166031	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			IRQCOP	IRAQI	IRQ					COP			1	0841	084	08	2	7.0	10	1	10	-6.02564102564102	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606063000	https://www.dailymail.co.uk/news/article-14786253/robert-pether-jail-iraq.html
1248166032	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	1.47058823529412	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250606063000	https://www.cei.int/ansa/161247
1248166033	20250606	202506	2025	2025.4274	CVL	VOTER						CVL			MED	NEWS OUTLET						MED			0	013	013	01	1	0.4	3	1	3	-0.8382229673093	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606063000	https://www.bbc.com/news/articles/cpw7p2pjn11o
1248166034	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			MIL	NAVY						MIL			1	040	040	04	1	1.0	5	1	5	0	0								0								0								20250606063000	https://kesq.com/news/2025/06/05/local-veteran-reacts-as-pentagon-moves-to-rename-usns-harvey-milk/
1248166035	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			NGA	NIGERIA	NGA								1	031	031	03	1	5.2	2	1	2	-4.92813141683778	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250606063000	https://www.thisdaylive.com/2025/06/06/bayelsa-community-protests-alleged-neglect-by-oil-firms-2/
1248166036	20250606	202506	2025	2025.4274	CVL	INDIGENOUS PEOPLE						CVL			NZLLEG	NEW ZEALAND	NZL					LEG			0	014	014	01	1	0.0	6	1	6	-3.50620891161432	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	4	Waitangi, New Zealand (general), New Zealand	NZ	NZ00	22391	-43.95	-176.533	-1521024	20250606063000	https://www.scoop.co.nz/stories/PO2506/S00029/proposed-punishment-for-te-pati-maori-mps-for-treaty-principles-haka-stands.htm
1248166037	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	10	1	10	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166038	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	195	195	19	4	-10.0	10	1	10	-0.903614457831321	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606063000	https://dunyanews.tv/en/Pakistan/888021-pakistan-has-very-strong-leadership-says-donald-trump
1248166039	20250606	202506	2025	2025.4274	CVL	SETTLEMENT						CVL			USA	NEW YORK	USA								1	173	173	17	4	-5.0	2	1	2	1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166040	20250606	202506	2025	2025.4274	CVLBUS	VILLAGE						CVL	BUS												1	051	051	05	1	3.4	10	1	10	1.97628458498024	0								0								0								20250606063000	https://mwnation.com/social-cash-transfer-beneficiaries-urged-to-use-money-prudently/
1248166041	20250606	202506	2025	2025.4274	CVLCVL	NATURALIZED						CVL	CVL		AFR	AFRICA	AFR								0	020	020	02	1	3.0	3	1	3	-1.21028744326778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248166042	20250606	202506	2025	2025.4274	CVLCVL	NATURALIZED						CVL	CVL		AFR	AFRICA	AFR								0	174	174	17	4	-5.0	3	1	3	-1.21028744326778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248166043	20250606	202506	2025	2025.4274	CVLCVL	NATURALIZED						CVL	CVL		AFR	AFRICA	AFR								0	174	174	17	4	-5.0	2	1	2	-1.21028744326778	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248166044	20250606	202506	2025	2025.4274	CVLHLH	COMMUNITY						CVL	HLH												0	043	043	04	1	2.8	10	1	10	4.90405117270789	0								0								0								20250606063000	https://www.fingerlakes1.com/2025/06/05/wayne-brothers-donate-1-million-to-auburn-hospital/
1248166045	20250606	202506	2025	2025.4274	CYP	CYPRUS	CYP																		1	010	010	01	1	0.0	4	1	4	-3.15315315315315	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250606063000	https://www.countypress.co.uk/news/25215538.isle-wight-drink-driver-crashed-hedge-cowes/
1248166046	20250606	202506	2025	2025.4274	CZE	PRAGUE	CZE																		1	130	130	13	3	-4.4	5	1	5	-0.52192066805846	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250606063000	https://www.wearemoviegeeks.com/2025/06/ballerina-2025-review/
1248166047	20250606	202506	2025	2025.4274	CZE	CZECH REPUBLIC	CZE								GOV	TYRANT						GOV			0	190	190	19	4	-10.0	1	1	1	-0.52192066805846	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250606063000	https://www.wearemoviegeeks.com/2025/06/ballerina-2025-review/
1248166048	20250606	202506	2025	2025.4274	CZE	CZECH REPUBLIC	CZE								GOV	TYRANT						GOV			0	190	190	19	4	-10.0	1	1	1	-0.52192066805846	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606063000	https://www.wearemoviegeeks.com/2025/06/ballerina-2025-review/
1248166049	20250606	202506	2025	2025.4274	CZE	CZECH REPUBLIC	CZE								ITA	ROMA	ITA								1	042	042	04	1	1.9	4	1	4	-0.52192066805846	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606063000	https://www.wearemoviegeeks.com/2025/06/ballerina-2025-review/
1248166050	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU																		0	040	040	04	1	1.0	1	1	1	-3.4020618556701	1	Germany	GM	GM		51.5	10.5	GM	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248166051	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU																		0	040	040	04	1	1.0	1	1	1	-3.4020618556701	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.dailymail.co.uk/news/article-14786245/jd-vance-breaks-silence-trump-musk-drama.html
1248166052	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU																		0	112	112	11	3	-2.0	2	1	2	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166053	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	-0.45112781954887	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250606063000	https://economictimes.indiatimes.com/news/india/all-party-delegation-led-by-bjp-mp-ravi-shankar-prasad-arrives-in-berlin/articleshow/121666226.cms
1248166054	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	-2.34657039711192	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.texarkanagazette.com/news/2025/jun/05/trump-musks-relationship-flames-out-publicly/
1248166055	20250606	202506	2025	2025.4274	DEU	GERMAN	DEU								GOV	PRINCE						GOV			1	041	041	04	1	1.0	2	1	2	1.81818181818182	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166056	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								MIL	COMMANDER						MIL			1	043	043	04	1	2.8	8	1	4	-4.16666666666667	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://www.dailymail.co.uk/news/article-14786255/Elon-Musk-estranged-transgender-daughter-Trump-fallout.html
