GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247292743	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292744	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292745	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	084	084	08	2	7.0	2	1	2	-6.85328185328185	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602014500	https://www.yahoo.com/news/officer-killed-baldwin-park-gunfight-231226055.html
1247292746	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP													1	114	114	11	3	-2.0	6	1	6	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292747	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	0								3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292748	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	6	1	6	-0.65217391304348	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292749	20250602	202506	2025	2025.4164	COP	POLICE						COP			AUS	BRISBANE	AUS								1	090	090	09	2	-2.0	3	1	3	-0.65217391304348	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250602014500	https://www.nzherald.co.nz/world/lauren-flanigan-mum-charged-with-murder-of-3yo-daughter-sophia-rose-dies-in-hospital/OJJDVBWOOJA6RI3WF5KSJ57FB4/
1247292750	20250602	202506	2025	2025.4164	COP	POLICE						COP			LEG	NATIONAL ASSEMBLY						LEG			1	042	042	04	1	1.9	10	1	10	0.22935779816514	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250602014500	https://www.koreaherald.com/article/10500608
1247292751	20250602	202506	2025	2025.4164	COP	POLICE						COP			MDV	MALE	MDV								0	173	173	17	4	-5.0	10	1	10	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292752	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP			MED	MEDIA						MED			0	040	040	04	1	1.0	6	1	6	-5.41494997057092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247292753	20250602	202506	2025	2025.4164	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.88721804511278	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602014500	https://www.nbcsandiego.com/news/national-international/boulder-colorado-terror-attack-fbi-and-law-enforcement-respond/3837869/
1247292754	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-10.9409190371991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602014500	https://www.wusa9.com/article/traffic/mission-metro/metro-wmata-sex-crimes-policy-offenders-washington-dc-maryland-virginia-randy-clarke/65-64cecfa2-d25f-4f27-b765-ae47851981b4
1247292755	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292756	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-13.7339055793992	3	Sussex Correctional Institution, Delaware, United States	US	USDE	DE005	38.6604	-75.3724	217349	3	Sussex Correctional Institution, Delaware, United States	US	USDE		38.6604	-75.3724	217349	3	Sussex Correctional Institution, Delaware, United States	US	USDE		38.6604	-75.3724	217349	20250602014500	https://www.wgmd.com/hartly-man-arrested-after-home-invasion-robbery-in-camden-wyoming/
1247292757	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	WYOMING	USA								1	020	020	02	1	3.0	4	1	4	-13.7339055793992	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Sussex Correctional Institution, Delaware, United States	US	USDE		38.6604	-75.3724	217349	3	Sussex Correctional Institution, Delaware, United States	US	USDE		38.6604	-75.3724	217349	20250602014500	https://www.wgmd.com/hartly-man-arrested-after-home-invasion-robbery-in-camden-wyoming/
1247292758	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	WYOMING	USA								1	020	020	02	1	3.0	4	1	4	-13.7339055793992	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250602014500	https://www.wgmd.com/hartly-man-arrested-after-home-invasion-robbery-in-camden-wyoming/
1247292759	20250602	202506	2025	2025.4164	COP	TROOPER						COP			USA	VIRGINIA	USA								0	040	040	04	1	1.0	8	1	8	-7.3943661971831	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602014500	https://www.nvdaily.com/nvdaily/shenandoah-county-sheriff-asks-court-to-dismiss-ex-deputys-suit/article_b2c3a699-5236-5a6b-ac44-3b733a8efa54.html
1247292760	20250602	202506	2025	2025.4164	COP	TROOPER						COP			USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	-8.94941634241245	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250602014500	https://txktoday.com/around-town/detroit-sex-offender-pleads-guilty-cocaine-trafficking-texarkana-court/
1247292761	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292762	20250602	202506	2025	2025.4164	COP	POLICE						COP			USA	CALIFORNIA	USA								1	071	071	07	2	7.4	2	1	2	-2.8409090909091	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250602014500	https://www.nbcsandiego.com/news/local/24-citations-issued-in-single-day-dui-checkpoint-chula-vista-pd/3837905/
1247292763	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	4	1	4	-6.22950819672131	3	Williamson County, Texas, United States	US	USTX	TX491	30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	3	Williamson County, Texas, United States	US	USTX		30.6502	-97.6003	1384031	20250602014500	https://www.yahoo.com/news/hutto-police-1-hurt-18-232642301.html
1247292764	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.41494997057092	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247292765	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.41494997057092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247292766	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	8	1	8	-6.85328185328185	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250602014500	https://www.yahoo.com/news/officer-killed-baldwin-park-gunfight-231226055.html
1247292767	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			USA	CALIFORNIA	USA								0	192	192	19	4	-9.5	2	1	2	-6.85328185328185	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	2	California, United States	US	USCA		36.17	-119.746	CA	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250602014500	https://www.yahoo.com/news/officer-killed-baldwin-park-gunfight-231226055.html
1247292768	20250602	202506	2025	2025.4164	COP	POLICE OFFICER						COP			USA	CALIFORNIA	USA								1	193	193	19	4	-10.0	10	2	10	-5.74215262037228	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250602014500	https://www.upi.com/Top_News/US/2025/06/01/two-people-one-police-officer-killed-in-LA-shooting/8661748826124/
1247292769	20250602	202506	2025	2025.4164	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	010	010	01	1	0.0	5	1	5	-1.74927113702624	0								0								0								20250602014500	https://www.cp24.com/news/canada/2025/06/01/simcoe-county-to-accommodate-hundreds-of-wildfire-evacuees/
1247292770	20250602	202506	2025	2025.4164	CRM	RUNNER						CRM													0	010	010	01	1	0.0	3	1	3	-0.35335689045937	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500299
1247292771	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	4	1	4	-7.3943661971831	3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	0								3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	20250602014500	https://www.nvdaily.com/nvdaily/shenandoah-county-sheriff-asks-court-to-dismiss-ex-deputys-suit/article_b2c3a699-5236-5a6b-ac44-3b733a8efa54.html
1247292772	20250602	202506	2025	2025.4164	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	6	1	6	-7.3943661971831	3	Shenandoah County, Virginia, United States	US	USVA	VA171	38.8668	-78.5997	1673918	0								3	Shenandoah County, Virginia, United States	US	USVA		38.8668	-78.5997	1673918	20250602014500	https://www.nvdaily.com/nvdaily/shenandoah-county-sheriff-asks-court-to-dismiss-ex-deputys-suit/article_b2c3a699-5236-5a6b-ac44-3b733a8efa54.html
1247292773	20250602	202506	2025	2025.4164	CRM	RUNNER						CRM			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-0.35335689045937	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500299
1247292774	20250602	202506	2025	2025.4164	CRM	RUNNER						CRM			PTY	DEMOCRATIC PARTY									0	010	010	01	1	0.0	3	1	3	-0.35335689045937	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250602014500	https://www.koreaherald.com/article/10500299
1247292775	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	8.96551724137931	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250602014500	https://www.gdnonline.com:443/Details/1354686/29-clubs-back-Ben-Sulayem
1247292776	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	5	1	5	-2.5	0								0								0								20250602014500	https://www.yahoo.com/news/nimbys-million-dollar-pads-try-200651104.html
1247292777	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	2	1	2	-3.07907627711687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292778	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	8	1	8	-3.07907627711687	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292779	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			TUR	TURKEY	TUR								0	163	163	16	4	-8.0	2	1	2	-7.16510903426791	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250602014500	https://www.dnaindia.com/viral/report-indian-youtuber-sparks-outrage-for-derogatory-comments-about-turkish-women-3156016
1247292780	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			TUR	TURKEY	TUR								0	163	163	16	4	-8.0	8	1	8	-7.16510903426791	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602014500	https://www.dnaindia.com/viral/report-indian-youtuber-sparks-outrage-for-derogatory-comments-about-turkish-women-3156016
1247292781	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.5820105820106	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602014500	https://www.wgmd.com/dover-man-charged-with-aggravated-menacing-after-incident-friday-afternoon/
1247292782	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			idg	INDIGENOUS			idg						0	051	051	05	1	3.4	5	1	5	-1.74927113702624	0								0								0								20250602014500	https://www.cp24.com/news/canada/2025/06/01/simcoe-county-to-accommodate-hundreds-of-wildfire-evacuees/
1247292783	20250602	202506	2025	2025.4164	CZE	CZECH REPUBLIC	CZE								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	4.24628450106157	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250602014500	https://www.jpost.com/international/article-856251
1247292784	20250602	202506	2025	2025.4164	CZE	CZECH REPUBLIC	CZE								DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	4.24628450106157	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Germany	GM	GM		51.5	10.5	GM	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250602014500	https://www.jpost.com/international/article-856251
1247292785	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		1	060	060	06	2	6.0	2	1	2	-3.07907627711687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292786	20250602	202506	2025	2025.4164	DEU	BONN	DEU																		0	193	193	19	4	-10.0	2	1	2	-5.41494997057092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247292787	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CZE	CZECH REPUBLIC	CZE								1	040	040	04	1	1.0	2	1	2	4.24628450106157	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250602014500	https://www.jpost.com/international/article-856251
1247292788	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								CZE	CZECH REPUBLIC	CZE								1	040	040	04	1	1.0	2	1	2	4.24628450106157	1	Germany	GM	GM		51.5	10.5	GM	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250602014500	https://www.jpost.com/international/article-856251
1247292789	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								HUN	HUNGARY	HUN								0	042	042	04	1	1.9	2	1	2	-3.07907627711687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292790	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								HUN	HUNGARY	HUN								0	190	190	19	4	-10.0	1	1	1	-3.07907627711687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292791	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								HUN	HUNGARIAN	HUN								0	190	190	19	4	-10.0	3	1	3	-3.07907627711687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292792	20250602	202506	2025	2025.4164	DEU	GERMAN	DEU								HUN	HUNGARY	HUN								0	190	190	19	4	-10.0	1	1	1	-3.07907627711687	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292793	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								HUNGOV	HUNGARY	HUN					GOV			0	020	020	02	1	3.0	2	1	2	-3.07907627711687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292794	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								HUNGOV	HUNGARY	HUN					GOV			0	020	020	02	1	3.0	2	1	2	-3.07907627711687	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292795	20250602	202506	2025	2025.4164	DEU	BONN	DEU								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.41494997057092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602014500	https://www.sentinelandenterprise.com/2025/06/01/boulder-attack-pearl-street-mall/
1247292796	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								JEW	JUDAISM				JEW					1	050	050	05	1	3.5	8	1	8	3.0267753201397	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602014500	https://www.jpost.com/judaism/jewish-holidays/article-855979
1247292797	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								JEW	JUDAISM				JEW					1	050	050	05	1	3.5	2	1	2	3.0267753201397	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602014500	https://www.jpost.com/judaism/jewish-holidays/article-855979
1247292798	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								JEWCVL	JEWISH				JEW		CVL			1	050	050	05	1	3.5	10	1	10	3.0267753201397	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602014500	https://www.jpost.com/judaism/jewish-holidays/article-855979
1247292799	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								MIL	LIEUTENANT COLONEL						MIL			1	042	042	04	1	1.9	2	1	2	-3.07907627711687	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	1	Sweden	SW	SW		62	15	SW	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292800	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								MIL	LIEUTENANT COLONEL						MIL			1	042	042	04	1	1.9	2	1	2	-3.07907627711687	1	Spain	SP	SP		40	-4	SP	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602014500	https://washingtonmonthly.com/2025/06/01/what-hungary-lost-when-it-obeyed-in-advance/
1247292801	20250602	202506	2025	2025.4164	DJI	DJIBOUTI	DJI																		0	190	190	19	4	-10.0	8	1	8	0	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250602014500	https://www.yahoo.com/news/families-reunite-sailors-uss-harry-233104029.html
1247292802	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	3	1	3	-10.9869646182495	3	University Of Denver, Colorado, United States	US	USCO	CO031	39.6777	-104.961	184869	0								3	University Of Denver, Colorado, United States	US	USCO		39.6777	-104.961	184869	20250602014500	https://economictimes.indiatimes.com/news/international/us/boulder-attack-targeted-terror-attack-unleashed-on-peaceful-colorado-vigil-as-suspect-sets-multiple-victims-on-fire/articleshow/121558644.cms
