GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734199	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	010	010	01	1	0.0	4	4	4	1.60075477220933	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734200	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	010	010	01	1	0.0	44	4	12	1.60075477220933	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734201	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	010	010	01	1	0.0	24	4	8	1.60075477220933	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734202	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINESE	CHN								1	010	010	01	1	0.0	84	4	20	1.60075477220933	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734203	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	010	010	01	1	0.0	4	4	4	1.60075477220933	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734204	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	111	111	11	3	-2.0	32	4	8	1.60075477220933	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734205	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINESE	CHN								1	111	111	11	3	-2.0	84	4	24	1.60075477220933	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734206	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	111	111	11	3	-2.0	4	4	4	1.60075477220933	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734207	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								CHN	CHINESE	CHN								1	111	111	11	3	-2.0	24	4	24	1.60075477220933	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984259/how-australias-newest-chinese-car-brand-is-addressing-resale-value-concerns/
1247734208	20250604	202506	2025	2025.4219	AUS	CANBERRA	AUS								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-0.467289719626169	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604063000	https://citynews.com.au/2025/man-arrested-with-gun-and-knife-in-hospital/
1247734209	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	141	141	14	3	-6.5	4	1	4	-5.33498759305211	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250604063000	https://grenadachronicle.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247734210	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								FRA	PARIS	FRA								0	042	042	04	1	1.9	7	1	7	1.45985401459854	1	Australia	AS	AS		-25	135	AS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604063000	https://timesofoman.com/article/158912-we-need-india-as-a-leader-it-needs-to-open-the-way-for-developing-countries-wto-director-general
1247734211	20250604	202506	2025	2025.4219	AUS	NORTHERN TERRITORY	AUS								GRD	GRENADA	GRD								0	070	070	07	2	7.0	2	1	2	-5.33498759305211	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250604063000	https://grenadachronicle.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247734212	20250604	202506	2025	2025.4219	AUS	NORTHERN TERRITORY	AUS								GRD	GRENADA	GRD								0	070	070	07	2	7.0	2	1	2	-5.33498759305211	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250604063000	https://grenadachronicle.com/aboriginal-community-shaken-by-second-death-in-australian-police-custody/
1247734213	20250604	202506	2025	2025.4219	AUS	SYDNEY	AUS								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	2.37388724035609	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604063000	https://citynews.com.au/2025/final-seat-in-federal-election-decided-on-just-27-votes/
1247734214	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	3	1	3	1.45985401459854	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604063000	https://timesofoman.com/article/158912-we-need-india-as-a-leader-it-needs-to-open-the-way-for-developing-countries-wto-director-general
1247734215	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	1	1	1	1.45985401459854	1	India	IN	IN		20	77	IN	1	Australia	AS	AS		-25	135	AS	1	Singapore	SN	SN		1.366667	103.8	SN	20250604063000	https://timesofoman.com/article/158912-we-need-india-as-a-leader-it-needs-to-open-the-way-for-developing-countries-wto-director-general
1247734216	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	1	1	1	1.45985401459854	1	India	IN	IN		20	77	IN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604063000	https://timesofoman.com/article/158912-we-need-india-as-a-leader-it-needs-to-open-the-way-for-developing-countries-wto-director-general
1247734217	20250604	202506	2025	2025.4219	AUSHLH	CANBERRA	AUS					HLH			COP	POLICE						COP			1	043	043	04	1	2.8	6	1	6	-0.467289719626169	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250604063000	https://citynews.com.au/2025/man-arrested-with-gun-and-knife-in-hospital/
1247734218	20250604	202506	2025	2025.4219	AZE	AZERBAIJAN	AZE																		1	070	070	07	2	7.0	5	1	5	0.602409638554213	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250604063000	https://www.azernews.az/analysis/242777.html
1247734219	20250604	202506	2025	2025.4219	AZE	AZERBAIJAN	AZE								EUR	EUROPE	EUR								1	061	061	06	2	6.4	5	1	5	0.602409638554213	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250604063000	https://www.azernews.az/analysis/242777.html
1247734220	20250604	202506	2025	2025.4219	BEL	BELGIUM	BEL								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	5	1	5	0.36764705882353	1	Belgium	BE	BE		50.833333	4	BE	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604063000	https://www.dawn.com/news/1915344/exports-to-europe-swell-to-75bn
1247734221	20250604	202506	2025	2025.4219	BGD	DHAKA	BGD																		1	046	046	04	1	7.0	10	1	10	-3.06122448979592	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604063000	https://www.thedailystar.net/opinion/views/news/why-victims-must-lead-bangladeshs-truth-commission-3910581
1247734222	20250604	202506	2025	2025.4219	BLR	BELARUS	BLR								CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	0	1	Belarus	BO	BO		53	28	BO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://biztoc.com/x/e0defd26982c10e8
1247734223	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	6	1	6	-2.27531285551764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604063000	https://metro.co.uk/2025/06/04/squatters-plague-iconic-mayfair-club-popular-among-a-list-celebrities-23319729/
1247734224	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	1.0498687664042	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250604063000	https://www.globenewswire.com/news-release/2025/06/04/3093306/0/en/EPSO-G-announces-audited-Sustainability-Performance-Report-for-2024.html
1247734225	20250604	202506	2025	2025.4219	BUS	LANDLORD						BUS													1	010	010	01	1	0.0	20	1	10	-0.32948929159802	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604063000	https://www.dailymail.co.uk/femail/article-14778261/Landlord-James-discovered-tenant-Kara-secretly-living-dog-despite-strict-no-pet-rule-happened-left-fuming.html
1247734226	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	3	1	3	-0.16556291390728	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604063000	https://www.dawn.com/news/1915347/committee-tasked-with-digitising-fuel-payments
1247734227	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	2	1	2	-0.16556291390728	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604063000	https://www.dawn.com/news/1915347/committee-tasked-with-digitising-fuel-payments
1247734228	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													1	017	017	01	1	0.0	5	1	5	5.12295081967213	4	Hengjin, Zhejiang, China	CH	CH02	13324	29.9871	120.096	11018866	0								4	Hengjin, Zhejiang, China	CH	CH02	13324	29.9871	120.096	11018866	20250604063000	https://en.antaranews.com/news/357717/celebrating-20th-anniversary-and-connecting-with-the-automotive-industry-registration-open-for-amts-2025
1247734229	20250604	202506	2025	2025.4219	BUS	LANDLORD						BUS													0	020	020	02	1	3.0	5	1	5	-0.32948929159802	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604063000	https://www.dailymail.co.uk/femail/article-14778261/Landlord-James-discovered-tenant-Kara-secretly-living-dog-despite-strict-no-pet-rule-happened-left-fuming.html
1247734230	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	071	071	07	2	7.4	5	1	5	0.42735042735043	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.smartcompany.com.au/exclusive/perplexity-ai-subscription-business-model-google-ads/
1247734231	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	080	080	08	2	5.0	5	1	5	-0.16556291390728	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250604063000	https://www.dawn.com/news/1915347/committee-tasked-with-digitising-fuel-payments
1247734232	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	1	1	1	-1.21166224914805	4	Temu, Lombardia, Italy	IT	IT09	26294	46.25	10.4667	-130585	0								4	Temu, Lombardia, Italy	IT	IT09	26294	46.25	10.4667	-130585	20250604063000	https://www.adn.com/business-economy/2025/06/03/chinas-temu-and-shein-want-to-crack-europe-but-the-us-is-too-big-to-quit/
1247734233	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	2	1	2	1.07692307692308	4	Barossa, South Australia, Australia	AS	AS05	5299	-34.65	138.833	-1557625	0								4	Barossa, South Australia, Australia	AS	AS05	5299	-34.65	138.833	-1557625	20250604063000	https://www.abc.net.au/news/2025-06-04/vinarchy-banrock-riverland-rolf-binder-barossa-cellar-closure/105373574
1247734234	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	3	1	3	1.07692307692308	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	0								4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	20250604063000	https://www.abc.net.au/news/2025-06-04/vinarchy-banrock-riverland-rolf-binder-barossa-cellar-closure/105373574
1247734235	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	10	1	10	4.25055928411634	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250604063000	https://cairoscene.com/Noise/Ferkesh-Live-Music-Execs-on-Shaping-Artist-Identity-in-the-Industry
1247734236	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS													0	141	141	14	3	-6.5	10	1	10	10.7142857142857	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250604063000	https://www.artshub.com.au/job/industry-coordinator-2799474/
1247734237	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	0.42735042735043	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.smartcompany.com.au/exclusive/perplexity-ai-subscription-business-model-google-ads/
1247734238	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	1	1	1	0.42735042735043	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.smartcompany.com.au/exclusive/perplexity-ai-subscription-business-model-google-ads/
1247734239	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			AUSBUS	AUSTRALIA	AUS					BUS			1	010	010	01	1	0.0	1	1	1	0.42735042735043	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.smartcompany.com.au/exclusive/perplexity-ai-subscription-business-model-google-ads/
1247734240	20250604	202506	2025	2025.4219	BUS	BANK						BUS			COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	10	1	10	1.00755667506297	0								0								0								20250604063000	https://www.indiancooperative.com/co-op-news-snippets/mscb-appointed-institutional-advisor-for-ailing-nashik-dccb/
1247734241	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			1	057	057	05	1	8.0	5	1	5	-3.1578947368421	0								0								0								20250604063000	https://www.inforum.com/news/fargo/frustrations-grow-over-fargos-32nd-avenue-south-project
1247734242	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			EGY	EGYPT	EGY								1	043	043	04	1	2.8	10	1	10	4.25055928411634	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604063000	https://cairoscene.com/Noise/Ferkesh-Live-Music-Execs-on-Shaping-Artist-Identity-in-the-Industry
1247734243	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			EGY	EGYPT	EGY								1	186	186	18	4	-10.0	10	1	10	4.25055928411634	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604063000	https://cairoscene.com/Noise/Ferkesh-Live-Music-Execs-on-Shaping-Artist-Identity-in-the-Industry
1247734244	20250604	202506	2025	2025.4219	BUS	EXPORTER						BUS			GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	10	1	10	0.12468827930174	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604063000	https://cyprus-mail.com/2025/06/04/higher-metals-tariffs-kick-in-as-deadline-for-best-offers-arrives
1247734245	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	0.42735042735043	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.smartcompany.com.au/exclusive/perplexity-ai-subscription-business-model-google-ads/
1247734246	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			IND	BHARAT	IND								1	046	046	04	1	7.0	5	1	5	1.1605415860735	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604063000	https://www.travelextra.ie/iata-congress-2025/
1247734247	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			MNCUSA	NVIDIA	USA					MNC			1	071	071	07	2	7.4	5	1	5	0.42735042735043	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.smartcompany.com.au/exclusive/perplexity-ai-subscription-business-model-google-ads/
1247734248	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-0.16556291390728	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604063000	https://www.dawn.com/news/1915347/committee-tasked-with-digitising-fuel-payments
1247734249	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.27531285551764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604063000	https://metro.co.uk/2025/06/04/squatters-plague-iconic-mayfair-club-popular-among-a-list-celebrities-23319729/
1247734250	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			USA	PITTSBURGH	USA								1	036	036	03	1	4.0	4	1	4	-4.40251572327044	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604063000	https://www.local10.com/news/local/2025/06/04/trump-increases-steel-aluminum-tariffs-to-50-musk-criticizes-big-beautiful-bill/
1247734251	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			USA	PITTSBURGH	USA								1	036	036	03	1	4.0	6	1	6	-4.40251572327044	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604063000	https://www.local10.com/news/local/2025/06/04/trump-increases-steel-aluminum-tariffs-to-50-musk-criticizes-big-beautiful-bill/
1247734252	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	1.21107266435986	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250604063000	https://www.journal-news.net/journal-news/karos-remembered-for-kindness-commitment-to-martinsburg/article_21b8433f-bac5-5671-9c04-2969dee8b3d8.html
1247734253	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-1.40997830802603	1	Canada	CA	CA		60	-96	CA	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	4	Boree, New South Wales, Australia	AS	AS02	5098	-35.1167	146.617	-1560871	20250604063000	https://www.theland.com.au/story/8981962/venn-energy-receives-aeic-complaint-over-poor-consultation-in-nsw/
1247734254	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN								CVL	POPULATION						CVL			0	070	070	07	2	7.0	2	1	2	-1.36208853575482	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604063000	https://www.southasianpost.com/article/8651-affordable-housing-fails-without-income-growth.html
1247734255	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CVL	LANDHOLDER						CVL			1	114	114	11	3	-2.0	2	1	2	-1.40997830802603	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	20250604063000	https://www.theland.com.au/story/8981962/venn-energy-receives-aeic-complaint-over-poor-consultation-in-nsw/
1247734256	20250604	202506	2025	2025.4219	CANGOVMIL	DAVID JOHNSTON	CAN					GOV	MIL		AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	20	1	10	-1.30353817504656	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.crookwellgazette.com.au/story/8984245/combat-might-be-launched-from-australia-defence-chief/
1247734257	20250604	202506	2025	2025.4219	CANGOVMIL	DAVID JOHNSTON	CAN					GOV	MIL		AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	20	1	10	-1.30353817504656	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.crookwellgazette.com.au/story/8984245/combat-might-be-launched-from-australia-defence-chief/
1247734258	20250604	202506	2025	2025.4219	CANGOVMIL	DAVID JOHNSTON	CAN					GOV	MIL		AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.30353817504656	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.crookwellgazette.com.au/story/8984245/combat-might-be-launched-from-australia-defence-chief/
1247734259	20250604	202506	2025	2025.4219	CANGOVMIL	DAVID JOHNSTON	CAN					GOV	MIL		AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.30353817504656	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604063000	https://www.crookwellgazette.com.au/story/8984245/combat-might-be-launched-from-australia-defence-chief/
1247734260	20250604	202506	2025	2025.4219	CHE	SWISS	CHE																		1	071	071	07	2	7.4	10	1	10	0.16474464579901	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604063000	https://www.pharmiweb.com/press-release/2025-06-04/evolva-holding-sa-takes-note-of-gzo-shareholder-communities-announcementv
1247734261	20250604	202506	2025	2025.4219	CHE	SWITZERLAND	CHE								CHEBUS	SWISS	CHE					BUS			1	043	043	04	1	2.8	10	1	10	1.97530864197531	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604063000	https://www.bristolpost.co.uk/news/bristol-news/first-flight-new-direct-route-10233729
