GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246240720	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.81268882175226	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527074500	https://www.theintelligencer.net/opinion/editorials/2025/05/improve-dental-health-in-w-va/
1246240721	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			USA	WEST VIRGINIA	USA								1	042	042	04	1	1.9	6	1	6	1.81268882175226	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527074500	https://www.theintelligencer.net/opinion/editorials/2025/05/improve-dental-health-in-w-va/
1246240722	20250527	202505	2025	2025.4027	CVLLEG	CIVIL SOCIETY						CVL	LEG		LEG	PARLIAMENT						LEG			1	045	045	04	1	5.0	3	1	3	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240723	20250527	202505	2025	2025.4027	CVLLEG	CIVIL SOCIETY						CVL	LEG		LEG	PARLIAMENT						LEG			1	045	045	04	1	5.0	2	1	2	-0.15337423312883	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240724	20250527	202505	2025	2025.4027	CVLLEG	CIVIL SOCIETY						CVL	LEG		MED	MEDIA						MED			1	051	051	05	1	3.4	5	1	5	-0.15337423312883	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240725	20250527	202505	2025	2025.4027	CYP	CYPRIOT	CYP								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	0.683371298405463	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246240726	20250527	202505	2025	2025.4027	CYP	CYPRIOT	CYP								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	2	1	2	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246240727	20250527	202505	2025	2025.4027	CYP	CYPRIOT	CYP								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	8	1	8	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246240728	20250527	202505	2025	2025.4027	CYP	CYPRIOT	CYP								LEG	DELEGATE						LEG			1	040	040	04	1	1.0	4	1	4	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246240729	20250527	202505	2025	2025.4027	CYP	CYPRIOT	CYP								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	4	1	4	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246240730	20250527	202505	2025	2025.4027	CYPCVL	CYPRIOT	CYP					CVL			LEG	DELEGATE						LEG			1	040	040	04	1	1.0	6	1	6	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246240731	20250527	202505	2025	2025.4027	CYPCVL	CYPRIOT	CYP					CVL			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	6	1	6	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246240732	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	10	1	10	-1.31291028446389	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	0								4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250527074500	https://www.thehindubusinessline.com/news/world/japan-loses-top-creditor-status-for-first-time-in-34-years/article69624043.ece
1246240733	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU								DEUGOV	GERMANY	DEU					GOV			1	110	110	11	3	-2.0	1	1	1	-1.6	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527074500	https://www.aa.com.tr/en/europe/majority-of-germans-oppose-weapons-exports-to-israel-poll/3580402
1246240734	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU								GOV	PRIME MINISTER						GOV			1	110	110	11	3	-2.0	8	1	8	-1.6	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527074500	https://www.aa.com.tr/en/europe/majority-of-germans-oppose-weapons-exports-to-israel-poll/3580402
1246240735	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	-3.59408033826639	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240736	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	-3.59408033826639	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240737	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	061	061	06	2	6.4	8	1	8	-1.6	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527074500	https://www.aa.com.tr/en/europe/majority-of-germans-oppose-weapons-exports-to-israel-poll/3580402
1246240738	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-1.6	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527074500	https://www.aa.com.tr/en/europe/majority-of-germans-oppose-weapons-exports-to-israel-poll/3580402
1246240739	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-3.59408033826639	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240740	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-3.59408033826639	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240741	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			DEU	GERMAN	DEU								0	012	012	01	1	-0.4	6	1	6	-3.59408033826639	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240742	20250527	202505	2025	2025.4027	DNKGOV	DENMARK	DNK					GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	1.57618213660245	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527074500	https://www.accord.org.za/news/accord-marks-25-years-of-unscr-1325-reimagining-women-peace-and-security-in-africa/
1246240743	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240744	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	8	1	8	-1.03734439834025	4	Yuan Xin, Shaanxi, China	CH	CH26	13218	34.3855	107.995	9214297	0								4	Yuan Xin, Shaanxi, China	CH	CH26	13218	34.3855	107.995	9214297	20250527074500	http://www.ctgtribune.com/list_ctb/p1h.htm
1246240745	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-7.2289156626506	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527074500	https://www.midwestradio.ie/news/national-rental-scam-campaign-launches-today/
1246240746	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-6.18181818181818	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527074500	https://www.businesstoday.in/nri/visa/story/us-fresh-warning-to-indian-students-lose-your-visa-if-you-skip-classes-without-informing-477888-2025-05-27
1246240747	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	1.22249388753057	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250527074500	https://www.thehindu.com/news/national/tamil-nadu/aut-wants-unified-admission-panel-for-self-financing-and-aided-streams-in-colleges/article69617728.ece
1246240748	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	023	023	02	1	3.4	5	1	5	4.61783439490446	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527074500	https://paherald.sk.ca/may-peace-prevail-rotary-club-unveils-first-peace-pole-at-little-red-river-park/
1246240749	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240750	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	6	1	6	2.33690360272639	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250527074500	https://paherald.sk.ca/walk-for-guide-dogs-sees-growth-and-raises-more-than-3000/
1246240751	20250527	202505	2025	2025.4027	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	8	1	8	-0.81967213114754	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527074500	https://www.abc.net.au/news/2025-05-27/construction-small-businesses-cut-productivity-raise-costs/105342166
1246240752	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			BUS	COMPANY						BUS			0	071	071	07	2	7.4	10	1	10	4.43774235243429	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527074500	http://www.ctgtribune.com/news/20250527_1704700.htm
1246240753	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-1.25260960334029	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	20250527074500	http://www.ctgtribune.com/eup/h81wg.html
1246240754	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-1.25260960334029	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	20250527074500	http://www.ctgtribune.com/eup/h81wg.html
1246240755	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			CVL	SCIENTIST						CVL			1	057	057	05	1	8.0	3	1	3	3.10015898251192	4	Fuxi, Sichuan, China	CH	CH32	13262	30.7032	105.231	-1911280	4	Fuxi, Sichuan, China	CH	CH32	13262	30.7032	105.231	-1911280	4	Fuxi, Sichuan, China	CH	CH32	13262	30.7032	105.231	-1911280	20250527074500	http://www.ctgtribune.com/list_rghst/nv0.htm
1246240756	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	4.59770114942529	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250527074500	https://www.miragenews.com/new-tech-may-alleviate-icu-strain-uc-study-1467088/
1246240757	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	3	1	3	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240758	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	0.1516300227445	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250527074500	https://www.irishtimes.com/life-style/people/2025/05/27/a-ukrainian-in-dublin-people-are-less-direct-in-ireland-there-are-50-shades-of-great/
1246240759	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	4	1	4	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240760	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			PAKEDU	PAKISTAN	PAK					EDU			0	043	043	04	1	2.8	4	1	4	-0.15337423312883	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527074500	https://www.dawn.com/news/1913479/unified-national-response-to-education-emergency-stressed
1246240761	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			PRK	NORTH KOREA	PRK								0	130	130	13	3	-4.4	1	1	1	-3.59408033826639	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240762	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			PRKGOV	NORTH KOREA	PRK					GOV			0	130	130	13	3	-4.4	1	1	1	-3.59408033826639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250527074500	https://www.aa.com.tr/en/world/morning-briefing-may-27-2025/3580343
1246240763	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			UKR	ODESA	UKR								1	043	043	04	1	2.8	3	1	3	0.1516300227445	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250527074500	https://www.irishtimes.com/life-style/people/2025/05/27/a-ukrainian-in-dublin-people-are-less-direct-in-ireland-there-are-50-shades-of-great/
1246240764	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	OREGON	USA								0	020	020	02	1	3.0	10	1	10	-1.93452380952381	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527074500	https://www.thecollegefix.com/department-of-education-ends-extremely-lawless-handout-to-illegal-immigrant-college-students/
1246240765	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								CVL	TRAVELLER						CVL			1	111	111	11	3	-2.0	4	1	4	-1.45719489981785	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20250527074500	https://www.birminghammail.co.uk/news/midlands-news/uk-tourists-warned-after-gran-31729077
1246240766	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								0	036	036	03	1	4.0	6	1	6	-4.61409395973154	1	Egypt	EG	EG		27	30	EG	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240767	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								0	036	036	03	1	4.0	2	1	2	-4.61409395973154	1	Ethiopia	ET	ET		8	38	ET	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240768	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								ETH	ETHIOPIA	ETH								0	036	036	03	1	4.0	2	1	2	-4.61409395973154	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240769	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			RWA	RWANDA	RWA								0	051	051	05	1	3.4	2	1	2	-11.8393234672304	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250527074500	https://www.aljazeera.com/news/2025/5/27/m23-accused-of-possible-war-crimes-in-eastern-drc-rights-group
1246240770	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH								EGY	EGYPT	EGY								0	036	036	03	1	4.0	2	1	2	-4.61409395973154	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Ethiopia	ET	ET		8	38	ET	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240771	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH								EGY	EGYPT	EGY								0	036	036	03	1	4.0	6	1	6	-4.61409395973154	1	Ethiopia	ET	ET		8	38	ET	1	Egypt	EG	EG		27	30	EG	1	Ethiopia	ET	ET		8	38	ET	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240772	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH								EGY	EGYPT	EGY								0	036	036	03	1	4.0	2	1	2	-4.61409395973154	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246240773	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH								MOZ	MOZAMBIQUE	MOZ								0	010	010	01	1	0.0	2	1	2	1.57618213660245	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250527074500	https://www.accord.org.za/news/accord-marks-25-years-of-unscr-1325-reimagining-women-peace-and-security-in-africa/
1246240774	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH								MOZ	MOZAMBIQUE	MOZ								0	010	010	01	1	0.0	3	1	3	1.57618213660245	1	Ethiopia	ET	ET		8	38	ET	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Ethiopia	ET	ET		8	38	ET	20250527074500	https://www.accord.org.za/news/accord-marks-25-years-of-unscr-1325-reimagining-women-peace-and-security-in-africa/
1246240775	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	2	1	2	3.97022332506203	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527074500	https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-and-eon-collaborate-to-enable-ai-powered-digital-workplace-transformation-20250527085553.html
