GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245345680	20250522	202505	2025	2025.3890	AFRBUS	AFRICA	AFR					BUS			USA	NEW YORK	USA								1	036	036	03	1	4.0	2	1	2	5.13259195893926	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522043000	https://amsterdamnews.com/news/2025/05/22/dance-africa-presents-mosambique-movement-magic-manifestation/
1245345681	20250522	202505	2025	2025.3890	AFRBUS	AFRICA	AFR					BUS			USA	NEW YORK	USA								1	110	110	11	3	-2.0	4	1	4	5.13259195893926	1	Portugal	PO	PO		39.5	-8	PO	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250522043000	https://amsterdamnews.com/news/2025/05/22/dance-africa-presents-mosambique-movement-magic-manifestation/
1245345682	20250522	202505	2025	2025.3890	AFRBUS	AFRICA	AFR					BUS			USA	NEW YORK	USA								1	110	110	11	3	-2.0	2	1	2	5.13259195893926	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250522043000	https://amsterdamnews.com/news/2025/05/22/dance-africa-presents-mosambique-movement-magic-manifestation/
1245345683	20250522	202505	2025	2025.3890	AFRGOV	AFRICA	AFR					GOV			GOVGOV	PUBLIC SECTOR						GOV	GOV		0	010	010	01	1	0.0	4	1	4	-6.50054171180931	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522043000	https://mg.co.za/thought-leader/2025-05-22-public-sector-wage-bill-must-be-contained-but-not-by-doge-methods/
1245345684	20250522	202505	2025	2025.3890	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.5538005923001	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250522043000	https://abcnews4.com/news/local/the-evening-wrap-orders-to-unfreeze-funds-grahams-russia-sanctions-gain-traction-more-donald-trump-administration-north-charleston-wciv-abc-news-4-5-21-2025
1245345685	20250522	202505	2025	2025.3890	AGR	FARMER						AGR													0	0332	033	03	1	5.2	10	1	10	3.1437125748503	0								0								0								20250522043000	https://heritageradionetwork.org/episode/farmers-are-entrepreneurs-with-hayley-and-stephanie-painter-of-painterland-sisters/
1245345686	20250522	202505	2025	2025.3890	AGR	FARMER						AGR													1	071	071	07	2	7.4	10	1	10	3.1437125748503	0								0								0								20250522043000	https://heritageradionetwork.org/episode/farmers-are-entrepreneurs-with-hayley-and-stephanie-painter-of-painterland-sisters/
1245345687	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	4	2	4	-10.8585858585859	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250522043000	https://www.ulladullatimes.com.au/story/8973492/nsw-mp-gareth-ward-set-for-trial-over-sexual-assault-charges/
1245345688	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	4	1	4	3.70370370370371	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522043000	https://www.sbs.com.au/news/article/coalition-could-reunite-as-nationals-and-liberals-delay-front-bench-announcements/bosry0qmb
1245345689	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	114	114	11	3	-2.0	4	2	4	-10.8585858585859	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250522043000	https://www.ulladullatimes.com.au/story/8973492/nsw-mp-gareth-ward-set-for-trial-over-sexual-assault-charges/
1245345690	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	22	2	12	-10.2480370611116	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250522043000	https://www.ulladullatimes.com.au/story/8973409/kiama-mp-gareth-ward-sexual-assault-trial-days-away/
1245345691	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	8	1	8	-10.1123595505618	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522043000	https://www.ulladullatimes.com.au/story/8973409/kiama-mp-gareth-ward-sexual-assault-trial-days-away/
1245345692	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	2	1	2	-10.1123595505618	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250522043000	https://www.ulladullatimes.com.au/story/8973409/kiama-mp-gareth-ward-sexual-assault-trial-days-away/
1245345693	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								AUSMED	CANBERRA	AUS					MED			1	010	010	01	1	0.0	2	1	2	3.70370370370371	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522043000	https://www.sbs.com.au/news/article/coalition-could-reunite-as-nationals-and-liberals-delay-front-bench-announcements/bosry0qmb
1245345694	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	1.81695827725437	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345695	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								1	010	010	01	1	0.0	4	1	4	1.81695827725437	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345696	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	1.81695827725437	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345697	20250522	202505	2025	2025.3890	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	1.81695827725437	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345698	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								JUD	LAWYER						JUD			1	112	112	11	3	-2.0	2	1	2	-6.41821946169772	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250522043000	https://www.theguardian.com/australia-news/2025/may/22/shroud-of-secrecy-over-investigation-into-bruce-lehrmann-accusations-lawyer-tells-court-ntwnfb
1245345699	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								JUD	LAWYER						JUD			1	1821	182	18	4	-9.0	2	1	2	-6.41821946169772	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250522043000	https://www.theguardian.com/australia-news/2025/may/22/shroud-of-secrecy-over-investigation-into-bruce-lehrmann-accusations-lawyer-tells-court-ntwnfb
1245345700	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-0.77821011673151	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522043000	https://www.abc.net.au/news/2025-05-22/viral-podcast-clip-sparks-traditional-gender-norms-discussion/105317206
1245345701	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-6.41821946169772	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250522043000	https://www.theguardian.com/australia-news/2025/may/22/shroud-of-secrecy-over-investigation-into-bruce-lehrmann-accusations-lawyer-tells-court-ntwnfb
1245345702	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIAN	AUS					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	1.81695827725437	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345703	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIAN	AUS					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	6	1	6	1.81695827725437	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345704	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	1.81695827725437	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345705	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIAN	AUS					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	1.81695827725437	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345706	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIAN	AUS					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	6	1	6	1.81695827725437	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522043000	http://www.ctgtribune.com/gne0q8/ea0b4wk.html
1245345707	20250522	202505	2025	2025.3890	AUSJUD	SYDNEY	AUS					JUD													1	016	016	01	1	-2.0	13	2	13	-10.8011838348917	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	0								4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250522043000	https://www.ulladullatimes.com.au/story/8973492/nsw-mp-gareth-ward-set-for-trial-over-sexual-assault-charges/
1245345708	20250522	202505	2025	2025.3890	AUSJUD	SYDNEY	AUS					JUD													1	016	016	01	1	-2.0	4	1	4	-10.1123595505618	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522043000	https://www.ulladullatimes.com.au/story/8973409/kiama-mp-gareth-ward-sexual-assault-trial-days-away/
1245345709	20250522	202505	2025	2025.3890	AUSJUD	AUSTRALIA	AUS					JUD													1	1821	182	18	4	-9.0	4	1	4	-6.41821946169772	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	0								4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20250522043000	https://www.theguardian.com/australia-news/2025/may/22/shroud-of-secrecy-over-investigation-into-bruce-lehrmann-accusations-lawyer-tells-court-ntwnfb
1245345710	20250522	202505	2025	2025.3890	AUSJUD	SYDNEY	AUS					JUD			AUS	AUSTRALIA	AUS								1	016	016	01	1	-2.0	4	2	4	-10.8585858585859	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250522043000	https://www.ulladullatimes.com.au/story/8973492/nsw-mp-gareth-ward-set-for-trial-over-sexual-assault-charges/
1245345711	20250522	202505	2025	2025.3890	AUSJUD	SYDNEY	AUS					JUD			AUS	AUSTRALIA	AUS								1	016	016	01	1	-2.0	4	2	4	-10.8585858585859	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	4	Kiama, New South Wales, Australia	AS	AS02	5029	-34.6683	150.852	-1581516	20250522043000	https://www.ulladullatimes.com.au/story/8973492/nsw-mp-gareth-ward-set-for-trial-over-sexual-assault-charges/
1245345712	20250522	202505	2025	2025.3890	AUSJUD	SYDNEY	AUS					JUD			AUS	AUSTRALIA	AUS								1	016	016	01	1	-2.0	2	1	2	-10.1123595505618	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522043000	https://www.ulladullatimes.com.au/story/8973409/kiama-mp-gareth-ward-sexual-assault-trial-days-away/
1245345713	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	3	1	3	5.13259195893926	1	Mozambique	MZ	MZ		-18.25	35	MZ	0								1	Mozambique	MZ	MZ		-18.25	35	MZ	20250522043000	https://amsterdamnews.com/news/2025/05/22/dance-africa-presents-mosambique-movement-magic-manifestation/
1245345714	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	022	022	02	1	3.2	5	1	5	-4.930966469428	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522043000	https://netindian.in/100-million-crypto-scam-2025/
1245345715	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	056	056	05	1	7.0	10	1	10	-3.90930414386239	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522043000	https://www.boredpanda.com/man-takes-girlfriends-dad-court-speeding-ticket/?cexp_id=125653&cexp_var=0&_f=homepage_featured
1245345716	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	10	1	10	-6.09418282548476	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	0								4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250522043000	https://www.marketscreener.com/quote/stock/PT-BANK-NEGARA-INDONESIA--6493911/news/Indonesia-names-former-boss-of-textile-giant-Sritex-suspect-in-loan-fraud-50031590/
1245345717	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	5	1	5	2.7027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522043000	https://www.localmemphis.com/article/money/business/memphis-city-council-beale-street-downtown-economic-growth/522-72edf864-4718-4296-abbd-b5e88a93889e
1245345718	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													0	130	130	13	3	-4.4	10	1	10	-4.930966469428	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522043000	https://netindian.in/100-million-crypto-scam-2025/
1245345719	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	138	138	13	3	-7.0	10	1	10	-2.27544910179641	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522043000	https://www.theamericanconservative.com/america-cant-afford-to-protect-europe-from-russia/
1245345720	20250522	202505	2025	2025.3890	BUS	ENERGY CORP						BUS			CAN	CANADA	CAN								0	031	031	03	1	5.2	5	1	5	-0.8274231678487	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250522043000	https://www.theglobeandmail.com/business/article-pipeline-co-owners-seek-indigenous-equity-partners-as-bc-set-to-rule/
1245345721	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	111	111	11	3	-2.0	5	1	5	-20.7547169811321	0								0								0								20250522043000	https://biztoc.com/x/0acab5195ad572dd
1245345722	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS			MOZ	MOZAMBIQUE	MOZ								1	010	010	01	1	0.0	2	1	2	5.13259195893926	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250522043000	https://amsterdamnews.com/news/2025/05/22/dance-africa-presents-mosambique-movement-magic-manifestation/
1245345723	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	2.52833478639931	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	0								4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250522043000	https://www.bnnbloomberg.ca/business/politics/2025/05/22/very-productive-champagne-says-after-day-of-g7-talks-with-top-finance-officials-including-from-the-us/
1245345724	20250522	202505	2025	2025.3890	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	4	1	4	0	1	Canada	CA	CA		60	-96	CA	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522043000	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/21/kim-kardashian-dons-a-graduation-cap-and-marches-closer-to-becoming-a-lawyer/
1245345725	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	2	1	2	2.52833478639931	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250522043000	https://www.bnnbloomberg.ca/business/politics/2025/05/22/very-productive-champagne-says-after-day-of-g7-talks-with-top-finance-officials-including-from-the-us/
1245345726	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-2.02312138728324	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250522043000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/21/rcmp-visits-b-c-ostrich-farm-to-prepare-for-potential-arrests
1245345727	20250522	202505	2025	2025.3890	CAN	CANADIAN	CAN								GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-1.08063175394846	1	Canada	CA	CA		60	-96	CA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245345728	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	2.52833478639931	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250522043000	https://www.bnnbloomberg.ca/business/politics/2025/05/22/very-productive-champagne-says-after-day-of-g7-talks-with-top-finance-officials-including-from-the-us/
1245345729	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			CANGOV	CANADA	CAN					GOV			0	051	051	05	1	3.4	2	1	2	2.52833478639931	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250522043000	https://www.bnnbloomberg.ca/business/politics/2025/05/22/very-productive-champagne-says-after-day-of-g7-talks-with-top-finance-officials-including-from-the-us/
1245345730	20250522	202505	2025	2025.3890	CANGOV	CANADIAN	CAN					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	-1.08063175394846	1	Canada	CA	CA		60	-96	CA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522043000	https://dominicanrepublicpost.com/governments-condemn-israel-for-firing-towards-diplomats-in-west-bank/
1245345731	20250522	202505	2025	2025.3890	CANGOV	CANADA	CAN					GOV			GOV	TREASURY SECRETARY						GOV			0	051	051	05	1	3.4	8	1	8	2.52833478639931	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	4	Rocky Mountains, Canada (general), Canada	CA	CA00	12534	50	-114	-572409	20250522043000	https://www.bnnbloomberg.ca/business/politics/2025/05/22/very-productive-champagne-says-after-day-of-g7-talks-with-top-finance-officials-including-from-the-us/
1245345732	20250522	202505	2025	2025.3890	CHE	GENF	CHE								CVL	CIVILIAN						CVL			0	060	060	06	2	6.0	5	1	5	-2.02247191011236	0								0								0								20250522043000	https://bangaloremirror.indiatimes.com/bangalore/others/liquor-prices-set-to-rise-at-karnataka-army-canteens/articleshow/121321759.cms
1245345733	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	010	010	01	1	0.0	5	1	5	1.27504553734062	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	0								4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250522043000	http://www.ctgtribune.com/list_glnk/iccfyi.html
1245345734	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	3.76344086021505	4	Lujiazui, Hubei, China	CH	CH12	13136	29.9204	112.059	11293128	0								4	Lujiazui, Hubei, China	CH	CH12	13136	29.9204	112.059	11293128	20250522043000	http://www.ctgtribune.com/list_gkufdfr/r08hk.htm
1245345735	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	011	011	01	1	-0.1	4	1	4	-1.96772924045651	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
1245345736	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	020	020	02	1	3.0	5	1	5	1.27504553734062	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	0								4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250522043000	http://www.ctgtribune.com/list_glnk/iccfyi.html
1245345737	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	040	040	04	1	1.0	5	1	5	2.51076040172167	4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	0								4	Wang Tao, Shanxi, China	CH	CH24	13253	36.8667	112.15	-1930009	20250522043000	http://www.ctgtribune.com/list_4b0cy/77k8.html
1245345738	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN																		0	040	040	04	1	1.0	8	1	8	-1.96772924045651	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522043000	https://www.thetimes.com/comment/columnists/article/cindy-yu-i-am-not-chinese-spy-5gwtktww8
