GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246122980	20250526	202505	2025	2025.4000											ZWE	ZIMBABWE	ZWE								1	043	043	04	1	2.8	4	1	2	-1.2987012987013	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526151500	http://liherald.com/stories/east-meadow-civic-group-provides-update-on-key-community-projects,215144
1246122981	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	014	014	01	1	0.0	5	1	5	-13.1756756756757	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250526151500	https://www.informationng.com/2025/05/tinubu-has-weaponized-poverty-to-rule-nigeria-adc-alleges.html
1246122982	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	10	1	10	0.31315240083507	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526151500	https://theconversation.com/rock-art-and-tomb-discoveries-in-morocco-reveal-ancient-connections-to-the-wider-world-256931
1246122983	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR																		0	111	111	11	3	-2.0	10	1	10	-2.33463035019456	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250526151500	https://thechronicle.com.gh/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1246122984	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-13.1756756756757	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526151500	https://www.informationng.com/2025/05/tinubu-has-weaponized-poverty-to-rule-nigeria-adc-alleges.html
1246122985	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								NGAGOV	NIGERIA	NGA					GOV			1	111	111	11	3	-2.0	2	1	2	-13.1756756756757	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526151500	https://www.informationng.com/2025/05/tinubu-has-weaponized-poverty-to-rule-nigeria-adc-alleges.html
1246122986	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	8	1	8	-1	4	Wyloo, Western Australia, Australia	AS	AS08	5435	-22.6906	116.233	-1611152	0								4	Wyloo, Western Australia, Australia	AS	AS08	5435	-22.6906	116.233	-1611152	20250526151500	https://www.mining.com/australias-minerals-stockpile-to-tackle-distorted-rare-earths-market/
1246122987	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BEL	BELGIUM	BEL								1	013	013	01	1	0.4	4	1	4	3.52112676056338	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526151500	https://www.nationalaccordnewspaper.com/reps-withdraw-compulsory-voting-bill/
1246122988	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								BEL	BELGIUM	BEL								1	013	013	01	1	0.4	6	1	6	3.52112676056338	1	Australia	AS	AS		-25	135	AS	1	Belgium	BE	BE		50.833333	4	BE	1	Australia	AS	AS		-25	135	AS	20250526151500	https://www.nationalaccordnewspaper.com/reps-withdraw-compulsory-voting-bill/
1246122989	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	4	1	4	4.04040404040405	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526151500	https://royalcentral.co.uk/royal-news/the-future-queen-heading-down-under-210605/
1246122990	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	6	1	6	4.04040404040405	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Wangaratta, Victoria, Australia	AS	AS07	5422	-36.3585	146.321	-1607709	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526151500	https://royalcentral.co.uk/royal-news/the-future-queen-heading-down-under-210605/
1246122991	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								NOR	NORWEGIAN	NOR								1	020	020	02	1	3.0	4	1	4	4.04040404040405	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Elvebakken, Finnmark, Norway	NO	NO05	16222	69.9667	23.35	-256759	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526151500	https://royalcentral.co.uk/royal-news/the-future-queen-heading-down-under-210605/
1246122992	20250526	202505	2025	2025.4000	AUSBUS	AUSTRALIA	AUS					BUS													1	050	050	05	1	3.5	5	1	5	1.12044817927171	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526151500	https://www.dealstreetasia.com/stories/healthscope-gets-10-non-binding-offers-443518
1246122993	20250526	202505	2025	2025.4000	AUSBUS	AUSTRALIA	AUS					BUS													1	071	071	07	2	7.4	5	1	5	1.12044817927171	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526151500	https://www.dealstreetasia.com/stories/healthscope-gets-10-non-binding-offers-443518
1246122994	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE																		1	051	051	05	1	3.4	10	1	10	11.7370892018779	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526151500	https://en.trend.az/azerbaijan/politics/4048993.html
1246122995	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								ARM	ARMENIA	ARM								1	120	120	12	3	-4.0	2	1	2	-6.12903225806452	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526151500	http://today.az/news/society/259407.html
1246122996	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								AZEMIL	AZERBAIJAN	AZE					MIL			1	110	110	11	3	-2.0	4	1	4	0.813008130081299	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526151500	https://en.trend.az/azerbaijan/society/4049083.html
1246122997	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	11.7370892018779	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Indonesia	ID	ID		-5	120	ID	20250526151500	https://en.trend.az/azerbaijan/politics/4048993.html
1246122998	20250526	202505	2025	2025.4000	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	11.7370892018779	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250526151500	https://en.trend.az/azerbaijan/politics/4048993.html
1246122999	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	10	1	10	-0.4739336492891	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526151500	https://en.trend.az/azerbaijan/politics/4049032.html
1246123000	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	10	1	10	-0.4739336492891	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526151500	https://en.trend.az/azerbaijan/politics/4049032.html
1246123001	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								LEG	NATIONAL ASSEMBLY						LEG			1	040	040	04	1	1.0	10	1	10	-0.4739336492891	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526151500	https://en.trend.az/azerbaijan/politics/4049032.html
1246123002	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								LEG	NATIONAL ASSEMBLY						LEG			1	046	046	04	1	7.0	10	1	10	-0.4739336492891	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526151500	https://en.trend.az/azerbaijan/politics/4049032.html
1246123003	20250526	202505	2025	2025.4000	AZEMIL	AZERBAIJANI	AZE					MIL													1	110	110	11	3	-2.0	6	1	6	0.813008130081299	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526151500	https://en.trend.az/azerbaijan/society/4049083.html
1246123004	20250526	202505	2025	2025.4000	BDI	BURUNDI	BDI								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	057	057	05	1	8.0	2	1	2	2.29885057471264	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250526151500	https://www.plenglish.com/news/2025/05/26/burundi-and-drc-reassess-addis-ababa-framework-agreement/
1246123005	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD																		1	043	043	04	1	2.8	2	1	2	-3.96039603960396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://bdnews24.com/politics/b6f4650b260d
1246123006	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD																		1	071	071	07	2	7.4	4	1	4	-4.71014492753623	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.jagonews24.com/en/education/news/82989
1246123007	20250526	202505	2025	2025.4000	BGD	BANGLADESHI	BGD																		1	080	080	08	2	5.0	10	1	10	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123008	20250526	202505	2025	2025.4000	BGD	BANGLADESHI	BGD																		0	084	084	08	2	7.0	2	1	2	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123009	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD																		1	192	192	19	4	-9.5	10	1	10	-5.47210300429185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/politics/edaeed463b03
1246123010	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								BGDCVL	BANGLADESHI	BGD					CVL			0	112	112	11	3	-2.0	8	1	8	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123011	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								ELI	RETIRED						ELI			0	112	112	11	3	-2.0	2	1	2	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123012	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-3.96039603960396	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/politics/b6f4650b260d
1246123013	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-3.96039603960396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://bdnews24.com/politics/b6f4650b260d
1246123014	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-3.96039603960396	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526151500	https://bdnews24.com/politics/b6f4650b260d
1246123015	20250526	202505	2025	2025.4000	BGD	BANGLADESHI	BGD								HIN	HINDU				HIN					0	010	010	01	1	0.0	6	1	6	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123016	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								HIN	HINDU				HIN					0	013	013	01	1	0.4	2	1	2	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123017	20250526	202505	2025	2025.4000	BGD	BANGLADESHI	BGD								HIN	HINDU				HIN					0	084	084	08	2	7.0	5	1	5	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123018	20250526	202505	2025	2025.4000	BGD	BANGLADESHI	BGD								HIN	HINDU				HIN					0	0841	084	08	2	7.0	8	1	8	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123019	20250526	202505	2025	2025.4000	BGD	DHAKA	BGD								MIL	ARMY						MIL			1	010	010	01	1	0.0	2	1	2	-0.34722222222223	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.jagonews24.com/en/national/news/82987
1246123020	20250526	202505	2025	2025.4000	BGD	DHAKA	BGD								MMR	MYANMAR	MMR								1	010	010	01	1	0.0	5	1	5	-0.34722222222223	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.jagonews24.com/en/national/news/82987
1246123021	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								MWI	MALAWI	MWI								0	050	050	05	1	3.5	3	1	3	-1.01892285298398	1	Bangladesh	BG	BG		24	90	BG	1	Malawi	MI	MI		-13.5	34	MI	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526151500	https://www.deadlinenews.co.uk/2025/05/26/scots-youth-summit-with-malawi-demonstrates-realities-of-climate-change/
1246123022	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								MWI	MALAWI	MWI								0	050	050	05	1	3.5	1	1	1	-1.01892285298398	1	Malawi	MI	MI		-13.5	34	MI	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526151500	https://www.deadlinenews.co.uk/2025/05/26/scots-youth-summit-with-malawi-demonstrates-realities-of-climate-change/
1246123023	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								MWI	MALAWI	MWI								0	050	050	05	1	3.5	1	1	1	-1.01892285298398	1	Nepal	NP	NP		28	84	NP	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526151500	https://www.deadlinenews.co.uk/2025/05/26/scots-youth-summit-with-malawi-demonstrates-realities-of-climate-change/
1246123024	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								OPP	PROTESTER						OPP			0	1712	171	17	4	-9.2	4	1	4	-5.47210300429185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/politics/edaeed463b03
1246123025	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								REB	UPRISING						REB			0	010	010	01	1	0.0	4	1	4	-5.47210300429185	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://bdnews24.com/politics/edaeed463b03
1246123026	20250526	202505	2025	2025.4000	BGDMIL	BANGLADESH	BGD					MIL			GOV	AUTHORITIES						GOV			1	111	111	11	3	-2.0	8	1	8	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123027	20250526	202505	2025	2025.4000	BGDMIL	BANGLADESH	BGD					MIL			GOV	AUTHORITIES						GOV			1	111	111	11	3	-2.0	2	1	2	-3.84615384615385	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.indiatoday.in/world/story/illegal-bangladeshi-from-india-push-ins-unacceptable-ready-to-step-in-if-needed-bangladesh-army-2730909-2025-05-26
1246123028	20250526	202505	2025	2025.4000	BGDMIL	BANGLADESH	BGD					MIL			MED	MEDIA						MED			1	012	012	01	1	-0.4	5	1	5	-0.34722222222223	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526151500	https://www.jagonews24.com/en/national/news/82987
1246123029	20250526	202505	2025	2025.4000	BGR	BULGARIAN	BGR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-8.18330605564648	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246123030	20250526	202505	2025	2025.4000	BGR	BULGARIA	BGR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	1	1	1	-8.18330605564648	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246123031	20250526	202505	2025	2025.4000	BGR	BULGARIAN	BGR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	8	1	8	-8.18330605564648	1	Bulgaria	BU	BU		43	25	BU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526151500	https://www.winnipegfreepress.com/world/2025/05/26/russia-denies-involvement-in-arson-at-properties-linked-to-uk-prime-minister-starmer
1246123032	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		1	010	010	01	1	0.0	2	1	2	0.288600288600289	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250526151500	http://liherald.com/stories/mental-health-awareness-month-debra-mule,215217
1246123033	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		1	043	043	04	1	2.8	2	1	2	3.2967032967033	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526151500	https://www.thenassauguardian.com/business/cruise-association-report-shows-strong-cruise-sector-growth/article_b46245ea-1689-458b-a42e-66b61002c636.html
1246123034	20250526	202505	2025	2025.4000	BHS	BAHAMIAN	BHS																		1	060	060	06	2	6.0	1	1	1	9.77443609022554	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526151500	https://www.thenassauguardian.com/lifestyles/celebrating-youth-artistic-expression/article_4ded7a89-2422-4ebe-86db-aad3daf67034.html
1246123035	20250526	202505	2025	2025.4000	BHS	NASSAU	BHS								BHSGOV	BAHAMA	BHS					GOV			1	010	010	01	1	0.0	2	1	2	0.288600288600289	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250526151500	http://liherald.com/stories/mental-health-awareness-month-debra-mule,215217
1246123036	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	6.00461893764434	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526151500	https://www.thenassauguardian.com/business/jokers-wilds-last-laugh/article_dbd15c5b-8027-40c0-82bd-c44a092f1ebf.html
1246123037	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	0.288600288600289	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250526151500	http://liherald.com/stories/mental-health-awareness-month-debra-mule,215217
