GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244895429	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	PORTLAND	USA								1	112	112	11	3	-2.0	10	1	10	-9.57095709570957	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520063000	https://www.yahoo.com/news/man-indicted-shooting-housemate-face-041352952.html
1244895430	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	PORTLAND	USA								1	173	173	17	4	-5.0	10	1	10	-9.57095709570957	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250520063000	https://www.yahoo.com/news/man-indicted-shooting-housemate-face-041352952.html
1244895431	20250520	202505	2025	2025.3836	CYM	GEORGE TOWN	CYM																		0	012	012	01	1	-0.4	2	1	2	-0.34246575342465	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250520063000	https://www.theadvocate.com.au/story/8971233/tassie-smelter-risks-closure-250-job-losses-amid-supply-issues/
1244895432	20250520	202505	2025	2025.3836	CYM	GEORGE TOWN	CYM								AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	24	1	8	-0.34246575342465	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250520063000	https://www.theadvocate.com.au/story/8971233/tassie-smelter-risks-closure-250-job-losses-amid-supply-issues/
1244895433	20250520	202505	2025	2025.3836	CYM	GEORGE TOWN	CYM								BUS	BUSINESS						BUS			1	012	012	01	1	-0.4	4	1	2	-0.34246575342465	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250520063000	https://www.theadvocate.com.au/story/8971233/tassie-smelter-risks-closure-250-job-losses-amid-supply-issues/
1244895434	20250520	202505	2025	2025.3836	CZEBUS	CZECH REPUBLIC	CZE					BUS													0	111	111	11	3	-2.0	1	1	1	1.94862710363153	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520063000	https://www.globenewswire.com/news-release/2025/05/20/3084533/0/en/Societe-Generale-launches-a-new-global-employee-share-ownership-programme.html
1244895435	20250520	202505	2025	2025.3836	CZEBUS	CZECH REPUBLIC	CZE					BUS													0	111	111	11	3	-2.0	4	1	4	1.94862710363153	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Romania	RO	RO		46	25	RO	20250520063000	https://www.globenewswire.com/news-release/2025/05/20/3084533/0/en/Societe-Generale-launches-a-new-global-employee-share-ownership-programme.html
1244895436	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								EUR	EUROPE	EUR								0	057	057	05	1	8.0	10	1	10	2.77777777777778	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250520063000	https://www.aero-news.net/aNNTicker.cfm?do=main.textpost&id=78B10D35-5B3A-409A-B831-BEC53FEB575A
1244895437	20250520	202505	2025	2025.3836	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	9	1	9	0.29182879377432	4	Cuxhaven, Niedersachsen, Germany	GM	GM06	40698	53.8833	8.7	-1756976	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Cuxhaven, Niedersachsen, Germany	GM	GM06	40698	53.8833	8.7	-1756976	20250520063000	https://www.theguardian.com/travel/2025/may/20/germany-to-denmark-aero-european-sailing-boat-holiday
1244895438	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	-0.46948356807512	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250520063000	https://winetitles.com.au/mgaloblishvili-and-its-new-downy-mildew-resistant-genome/
1244895439	20250520	202505	2025	2025.3836	EDU	SCHOLAR						EDU													0	010	010	01	1	0.0	10	1	10	-7.3133570340274	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250520063000	https://www.stimson.org/2025/five-key-concepts-to-understand-the-india-pakistan-crisis/
1244895440	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	010	010	01	1	0.0	5	1	5	-0.66334991708126	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250520063000	https://www.financialexpress.com/jobs-career/education/imu-allots-exam-centres-other-than-preferred-ones-last-minute-cet-candidates-hit-with-high-travel-expenses/3850739/
1244895441	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	1	1	1	-0.41580041580042	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250520063000	https://www.the-star.co.ke/news/world/2025-05-20-trump-russia-ukraine-to-immediately-start-ceasefire-talks
1244895442	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	4	1	4	-1.2779552715655	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	0								3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250520063000	https://www.wndu.com/2025/05/20/former-south-bend-schools-cfo-asserts-brown-renovation-was-legal-under-budget/
1244895443	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	010	010	01	1	0.0	2	1	2	-0.46948356807512	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250520063000	https://winetitles.com.au/mgaloblishvili-and-its-new-downy-mildew-resistant-genome/
1244895444	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	8	1	6	-1.2779552715655	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520063000	https://www.wndu.com/2025/05/20/former-south-bend-schools-cfo-asserts-brown-renovation-was-legal-under-budget/
1244895445	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	011	011	01	1	-0.1	10	1	10	-0.28169014084508	0								0								0								20250520063000	https://www.santafenewmexican.com/news/local_news/santa-fe-school-board-votes-to-phase-out-online-desert-sage-academy/article_e562b16b-f3b9-4d8d-a295-25de03fe0105.html
1244895446	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	4	1	4	1.04011887072808	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520063000	https://bangaloremirror.indiatimes.com/bangalore/others/jnanabharathi-campus-to-be-a-heritage-site/articleshow/121279984.cms
1244895447	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	3.82165605095541	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://www.educationtimes.com/article/campus-beat-college-life/99738413/to-boost-internationalisation-india-must-market-itself-as-education-hub
1244895448	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	10	1	10	0.44543429844098	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://aninews.in/news/business/cat-2025-is-around-the-corner-but-are-you-navigating-or-just-running20250520102034/
1244895449	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	5	1	5	7.6923076923077	1	Georgia	GG	GG		41.999981	43.499905	GG	0								1	Georgia	GG	GG		41.999981	43.499905	GG	20250520063000	https://jamaica-gleaner.com/article/news/20250520/rich-tradition-ignites-st-georges-college-175th-anniversary-week
1244895450	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	10	1	10	6.72097759674134	4	Chantilly, Manchester, Jamaica	JM	JM04	18423	18.1064	-77.4675	-3751284	0								4	Chantilly, Manchester, Jamaica	JM	JM04	18423	18.1064	-77.4675	-3751284	20250520063000	https://jamaica-gleaner.com/article/news/20250520/chase-net-and-e-learning-jamaica-form-volunteer-together-schools-labour-day
1244895451	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	2.77777777777778	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250520063000	https://www.aero-news.net/aNNTicker.cfm?do=main.textpost&id=78B10D35-5B3A-409A-B831-BEC53FEB575A
1244895452	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	3.68217054263566	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520063000	https://jamaica-gleaner.com/article/news/20250520/jcans-urged-return-god-workers-week-gets-underway
1244895453	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	124	124	12	3	-4.0	10	1	10	-0.28169014084508	0								0								0								20250520063000	https://www.santafenewmexican.com/news/local_news/santa-fe-school-board-votes-to-phase-out-online-desert-sage-academy/article_e562b16b-f3b9-4d8d-a295-25de03fe0105.html
1244895454	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	1723	172	17	4	-5.0	10	1	10	-0.28169014084508	0								0								0								20250520063000	https://www.santafenewmexican.com/news/local_news/santa-fe-school-board-votes-to-phase-out-online-desert-sage-academy/article_e562b16b-f3b9-4d8d-a295-25de03fe0105.html
1244895455	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	181	181	18	4	-9.0	3	1	3	-6.46492434662998	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520063000	https://countercurrents.org/2025/05/akbar-bugti-lives-where-tyranny-fears-memory/
1244895456	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			COP	POLICE						COP			1	042	042	04	1	1.9	15	1	10	-5.58823529411765	0								0								0								20250520063000	https://www.urbanacitizen.com/2025/05/19/upd-hosts-triad-high-schools-forensic-science-class-2/
1244895457	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			COP	POLICE						COP			1	051	051	05	1	3.4	5	1	5	-5.58823529411765	0								0								0								20250520063000	https://www.urbanacitizen.com/2025/05/19/upd-hosts-triad-high-schools-forensic-science-class-2/
1244895458	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	015	015	01	1	0.0	2	1	2	-3.74574347332576	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://au.news.yahoo.com/mum-spends-10000-on-painful-condition-affecting-millions-of-aussies-face-swollen-shut-052025803.html
1244895459	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-3.74574347332576	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://au.news.yahoo.com/mum-spends-10000-on-painful-condition-affecting-millions-of-aussies-face-swollen-shut-052025803.html
1244895460	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			GBRREB	UNITED KINGDOM	GBR					REB			0	043	043	04	1	2.8	2	1	2	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895461	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			GBRREB	UNITED KINGDOM	GBR					REB			0	073	073	07	2	7.4	1	1	1	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895462	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			GBRREB	UNITED KINGDOM	GBR					REB			0	073	073	07	2	7.4	1	1	1	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Congo	CF	CF		-1	15	CF	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895463	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	0.92592592592592	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250520063000	https://guardian.ng/news/reps-okay-10-year-protection-for-whistleblower-journalist/
1244895464	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			MIL	MILITARY						MIL			0	042	042	04	1	1.9	5	1	5	8.29562594268477	0								0								0								20250520063000	http://sedaliademocrat.com/stories/21-graduate-from-sacred-heart-school-in-2025,48123
1244895465	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	181	181	18	4	-9.0	5	1	5	-6.46492434662998	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520063000	https://countercurrents.org/2025/05/akbar-bugti-lives-where-tyranny-fears-memory/
1244895466	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			NRMRAC020	CREATIVITY				NRM					1	010	010	01	1	0.0	10	1	10	3.954802259887	0								0								0								20250520063000	https://www.northfortmyersneighbor.com/news/news-from-around-the-region/2025/05/lee-schools-presents-film-and-television-awards/
1244895467	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			NRMRAC020	CREATIVITY				NRM					1	0841	084	08	2	7.0	10	1	10	3.954802259887	0								0								0								20250520063000	https://www.northfortmyersneighbor.com/news/news-from-around-the-region/2025/05/lee-schools-presents-film-and-television-awards/
1244895468	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								0	181	181	18	4	-9.0	2	1	2	-6.46492434662998	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250520063000	https://countercurrents.org/2025/05/akbar-bugti-lives-where-tyranny-fears-memory/
1244895469	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			REB	REVOLT						REB			0	040	040	04	1	1.0	10	1	10	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895470	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			REB	FREEDOM FIGHTER						REB			0	043	043	04	1	2.8	3	1	3	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895471	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			REB	FREEDOM FIGHTER						REB			0	073	073	07	2	7.4	3	1	3	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895472	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-0.41580041580042	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250520063000	https://www.the-star.co.ke/news/world/2025-05-20-trump-russia-ukraine-to-immediately-start-ceasefire-talks
1244895473	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			UAF	FIGHTER						UAF			1	020	020	02	1	3.0	2	1	2	-3.7593984962406	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250520063000	https://www.budapesttimes.hu/hungary/fm-government-has-been-fighting-for-the-homeland-the-nation-and-sovereignty-for-15-years/
1244895474	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			USAEDU	DENVER	USA					EDU			0	010	010	01	1	0.0	8	1	8	-7.3133570340274	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://www.stimson.org/2025/five-key-concepts-to-understand-the-india-pakistan-crisis/
1244895475	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			0	051	051	05	1	3.4	1	1	1	7.6215505913272	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520063000	https://richmondbizsense.com/2025/05/20/annual-richmond-ad-club-awards-hand-out-big-wins-for-martin-agency-alice-blue/
1244895476	20250520	202505	2025	2025.3836	EDUBUS	SCHOOL						EDU	BUS		JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	8	1	8	-1.2779552715655	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250520063000	https://www.wndu.com/2025/05/20/former-south-bend-schools-cfo-asserts-brown-renovation-was-legal-under-budget/
1244895477	20250520	202505	2025	2025.3836	EDUEDU	UNIVERSITY						EDU	EDU		GBREDU	LONDON	GBR					EDU			1	090	090	09	2	-2.0	10	1	10	-10.5675146771037	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://www.getsurrey.co.uk/news/health/chronic-condition-40-signalled-years-31678796
1244895478	20250520	202505	2025	2025.3836	EGY	CAIRO	EGY																		0	043	043	04	1	2.8	1	1	1	-1.37693631669535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244895479	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													0	0874	087	08	2	10.0	5	1	5	-1.0443864229765	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.pinkvilla.com/entertainment/exclusives/exclusive-hera-pheri-3-producers-sue-paresh-rawal-for-rs-25-crore-for-unprofessional-attitude-1388504
1244895480	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													0	110	110	11	3	-2.0	10	1	10	-7.3133570340274	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250520063000	https://www.stimson.org/2025/five-key-concepts-to-understand-the-india-pakistan-crisis/
1244895481	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													1	110	110	11	3	-2.0	10	1	10	-1.0443864229765	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.pinkvilla.com/entertainment/exclusives/exclusive-hera-pheri-3-producers-sue-paresh-rawal-for-rs-25-crore-for-unprofessional-attitude-1388504
1244895482	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI			BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	-1.0443864229765	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.pinkvilla.com/entertainment/exclusives/exclusive-hera-pheri-3-producers-sue-paresh-rawal-for-rs-25-crore-for-unprofessional-attitude-1388504
1244895483	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI			tamGOV	TAMIL			tam			GOV			0	111	111	11	3	-2.0	5	1	5	-1.56657963446475	0								0								0								20250520063000	https://www.pinkvilla.com/entertainment/south/when-vishal-defended-sai-dhanshika-after-she-broke-down-in-tears-over-being-bullied-by-co-star-1388503
1244895484	20250520	202505	2025	2025.3836	ESP	MAJORCA	ESP																		0	043	043	04	1	2.8	10	1	10	5.48862115127175	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250520063000	https://www.mirror.co.uk/tv/tv-news/love-island-fans-completely-divided-35254368
1244895485	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR																		0	043	043	04	1	2.8	3	1	3	-2.27773695811903	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	0								4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
1244895486	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR																		1	057	057	05	1	8.0	20	1	10	2.77777777777778	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250520063000	https://www.aero-news.net/aNNTicker.cfm?do=main.textpost&id=78B10D35-5B3A-409A-B831-BEC53FEB575A
1244895487	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								DEU	GERMANY	DEU								0	057	057	05	1	8.0	10	1	10	2.77777777777778	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250520063000	https://www.aero-news.net/aNNTicker.cfm?do=main.textpost&id=78B10D35-5B3A-409A-B831-BEC53FEB575A
1244895488	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								NLD	THE HAGUE	NLD								1	040	040	04	1	1.0	2	1	2	0.1984126984127	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520063000	https://aninews.in/news/world/europe/close-cooperation-with-india-is-more-important-than-ever-netherlands-defence-min-says20250520114247/
1244895489	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								NLD	THE HAGUE	NLD								1	040	040	04	1	1.0	6	1	6	0.1984126984127	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520063000	https://aninews.in/news/world/europe/close-cooperation-with-india-is-more-important-than-ever-netherlands-defence-min-says20250520114247/
1244895490	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	1	1	1	-2.27773695811903	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Vitkov, L'vivs'ka Oblast', Ukraine	UP	UP15	28564	50.3126	24.4861	-1048977	20250520063000	https://news.az/news/-ukraine-at-the-crossroads-dialogue-under-pressure-from-trump-and-russia-interview
