GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247453428	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA																		1	039	039	03	1	5.0	1	1	1	-2.54645560908465	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602203000	https://marxist.com/cop30-the-circus-returns-to-town.htm
1247453429	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA																		1	050	050	05	1	3.5	1	1	1	-2.54645560908465	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	0								4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250602203000	https://marxist.com/cop30-the-circus-returns-to-town.htm
1247453430	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA																		1	111	111	11	3	-2.0	3	1	3	-0.700525394045529	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250602203000	http://www.laosnews.net/news/278254291/brazil-fully-sympathise-with-what-india-is-concerned-about-congress-mp-shashi-tharoor
1247453431	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								GBR	MANCHESTER	GBR								1	040	040	04	1	1.0	2	1	2	2.76923076923077	1	Brazil	BR	BR		-10	-55	BR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Brazil	BR	BR		-10	-55	BR	20250602203000	https://www.hitc.com/bruno-fernandes-sends-a-message-to-matheus-cunha-as-wolves-star-joins-manchester-united/
1247453432	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								GBR	MANCHESTER	GBR								1	040	040	04	1	1.0	2	1	2	2.76923076923077	1	Portugal	PO	PO		39.5	-8	PO	1	Brazil	BR	BR		-10	-55	BR	1	Portugal	PO	PO		39.5	-8	PO	20250602203000	https://www.hitc.com/bruno-fernandes-sends-a-message-to-matheus-cunha-as-wolves-star-joins-manchester-united/
1247453433	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	4	1	4	2.76923076923077	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602203000	https://www.hitc.com/bruno-fernandes-sends-a-message-to-matheus-cunha-as-wolves-star-joins-manchester-united/
1247453434	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	10	1	10	-2.54645560908465	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250602203000	https://marxist.com/cop30-the-circus-returns-to-town.htm
1247453435	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	071	071	07	2	7.4	6	1	6	-2.54645560908465	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	4	Amazon River, Brazil (general), Brazil	BR	BR00	18585	-0.166667	-49	-624599	20250602203000	https://marxist.com/cop30-the-circus-returns-to-town.htm
1247453436	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	071	071	07	2	7.4	4	1	4	-2.54645560908465	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602203000	https://marxist.com/cop30-the-circus-returns-to-town.htm
1247453437	20250602	202506	2025	2025.4164	BRA	BRASILIA	BRA								LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	3	1	3	-0.700525394045529	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250602203000	http://www.laosnews.net/news/278254291/brazil-fully-sympathise-with-what-india-is-concerned-about-congress-mp-shashi-tharoor
1247453438	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	4	1	4	2.76923076923077	1	Brazil	BR	BR		-10	-55	BR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602203000	https://www.hitc.com/bruno-fernandes-sends-a-message-to-matheus-cunha-as-wolves-star-joins-manchester-united/
1247453439	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								SAU	SAUDI	SAU								0	046	046	04	1	7.0	1	1	1	2.76923076923077	1	Brazil	BR	BR		-10	-55	BR	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602203000	https://www.hitc.com/bruno-fernandes-sends-a-message-to-matheus-cunha-as-wolves-star-joins-manchester-united/
1247453440	20250602	202506	2025	2025.4164	BRA	BRAZIL	BRA								SAU	SAUDI	SAU								0	046	046	04	1	7.0	1	1	1	2.76923076923077	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602203000	https://www.hitc.com/bruno-fernandes-sends-a-message-to-matheus-cunha-as-wolves-star-joins-manchester-united/
1247453441	20250602	202506	2025	2025.4164	BRAGOV	BRAZIL	BRA					GOV													0	043	043	04	1	2.8	5	1	5	-2.54645560908465	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602203000	https://marxist.com/cop30-the-circus-returns-to-town.htm
1247453442	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	010	010	01	1	0.0	4	1	4	-1.66787527193619	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://thenewamerican.com/us/tech/ai-creator-releases-eye-scanner-to-distinguish-man-from-machine/
1247453443	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	036	036	03	1	4.0	10	1	10	2.98245614035087	4	Viana Do Castelo, Distrito de Viana do Castelo, Portugal	PO	PO20	24915	41.6932	-8.83287	-2179314	0								4	Viana Do Castelo, Distrito de Viana do Castelo, Portugal	PO	PO20	24915	41.6932	-8.83287	-2179314	20250602203000	https://www.renewableenergyworld.com/hydro-power/tidal-wave-energy/eco-wave-power-is-one-step-closer-to-integrating-its-portugal-wave-energy-project/
1247453444	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	043	043	04	1	2.8	5	1	5	3.50584307178631	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250602203000	https://www.jdsupra.com/legalnews/2025-medtech-regulatory-affairs-7567636/
1247453445	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS													1	051	051	05	1	3.4	5	1	5	1.34328358208955	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602203000	https://home.nzcity.co.nz/news/article.aspx?id=423475
1247453446	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	10	1	10	3.76344086021505	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602203000	https://www.chicagotribune.com/2025/06/02/nominations-deadline-top-workplaces/
1247453447	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	057	057	05	1	8.0	10	1	10	1.19047619047619	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250602203000	https://www.philstar.com/business/2025/06/03/2447693/razon-deal-powers-first-gens-re-expansion
1247453448	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS													0	070	070	07	2	7.0	10	1	10	-4.59016393442623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602203000	https://www.jdsupra.com/legalnews/health-care-employers-get-ready-4819473/
1247453449	20250602	202506	2025	2025.4164	BUS	CORPORATION						BUS													0	128	128	12	3	-5.0	10	1	10	-1.11214087117702	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602203000	https://www.jdsupra.com/legalnews/navigating-sep-disputes-before-the-itc-5885809/
1247453450	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													0	141	141	14	3	-6.5	10	1	10	1.53550863723608	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://www.jdsupra.com/legalnews/key-considerations-for-alternative-data-8216588/
1247453451	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS													0	172	172	17	4	-5.0	6	1	6	-0.21141649048626	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602203000	https://www.cnbc.com/2025/06/02/bristol-myers-cancer-deal-is-promising-but-doesnt-change-our-stance-on-stock-yet.html
1247453452	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			BFA	BURKINA FASO	BFA								1	042	042	04	1	1.9	2	1	2	-2.57510729613734	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453453	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			BFA	BURKINA FASO	BFA								1	042	042	04	1	1.9	6	1	6	-2.57510729613734	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453454	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			BFA	BURKINA FASO	BFA								1	042	042	04	1	1.9	2	1	2	-2.57510729613734	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250602203000	https://thebftonline.com/2025/06/02/guns-and-bombs-arrive-in-burkina-faso-as-humanitarian-aid/
1247453455	20250602	202506	2025	2025.4164	BUS	TRADER						BUS			CRM	CULPRIT						CRM			0	1013	101	10	3	-5.0	10	1	10	-7.07964601769912	4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	4	Lahori, Madhya Pradesh, India	IN	IN35	17749	23.3833	76.3833	-2102266	20250602203000	https://www.rediff.com/news/report/daylight-robbery-at-textile-office-in-bustling-chandni-chowk-stuns-delhi/20250603.htm
1247453456	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			DEU	GERMANY	DEU								0	172	172	17	4	-5.0	4	1	4	-0.21141649048626	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602203000	https://www.cnbc.com/2025/06/02/bristol-myers-cancer-deal-is-promising-but-doesnt-change-our-stance-on-stock-yet.html
1247453457	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			ESPGOV	SPAIN	ESP					GOV			0	172	172	17	4	-5.0	2	1	2	-1.66787527193619	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602203000	https://thenewamerican.com/us/tech/ai-creator-releases-eye-scanner-to-distinguish-man-from-machine/
1247453458	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			ESPGOV	SPAIN	ESP					GOV			0	172	172	17	4	-5.0	2	1	2	-1.66787527193619	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Argentina	AR	AR		-34	-64	AR	20250602203000	https://thenewamerican.com/us/tech/ai-creator-releases-eye-scanner-to-distinguish-man-from-machine/
1247453459	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			ESPGOV	SPANISH	ESP					GOV			0	172	172	17	4	-5.0	3	1	3	-1.66787527193619	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602203000	https://thenewamerican.com/us/tech/ai-creator-releases-eye-scanner-to-distinguish-man-from-machine/
1247453460	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GOV	ADMINISTRATION						GOV			1	036	036	03	1	4.0	10	1	10	-3.43007915567283	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602203000	https://www.jdsupra.com/legalnews/doj-criminal-division-revises-its-4099932/
1247453461	20250602	202506	2025	2025.4164	BUS	ENTREPRENEUR						BUS			JUD	ATTORNEY						JUD			1	100	100	10	3	-5.0	10	1	10	0.17667844522968	0								0								0								20250602203000	https://www.jdsupra.com/legalnews/effectively-representing-entrepreneurs-2213652/
1247453462	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	10	1	10	-2.16508795669824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602203000	https://www.jdsupra.com/legalnews/new-york-dol-releases-guidance-on-the-6337001/
1247453463	20250602	202506	2025	2025.4164	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	5	1	5	-4.59016393442623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602203000	https://www.jdsupra.com/legalnews/health-care-employers-get-ready-4819473/
1247453464	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.82417582417582	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602203000	https://southeastagnet.com/2025/06/02/georgia-cotton-commission-hand-replanting/
1247453465	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	10	1	10	-1.11214087117702	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602203000	https://www.jdsupra.com/legalnews/navigating-sep-disputes-before-the-itc-5885809/
1247453466	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-1.36363636363637	4	Buffalo Narrows, Saskatchewan, Canada	CA	CA11	154724	55.8542	-108.484	-561806	0								4	Buffalo Narrows, Saskatchewan, Canada	CA	CA11	154724	55.8542	-108.484	-561806	20250602203000	https://www.cjme.com/2025/06/02/hope-for-rain-dims-as-northern-sask-wildfires-burn/
1247453467	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	050	050	05	1	3.5	2	1	2	-1.16504854368932	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Schloss Elmau, Bayern, Germany	GM	GM02	16535	47.4667	11.1833	-1765789	20250602203000	https://www.rediff.com/news/report/canada-snub-modi-to-skip-g7-summit-amid-strained-ties-with-ottawa/20250602.htm
1247453468	20250602	202506	2025	2025.4164	CAN	SASKATCHEWAN	CAN																		1	072	072	07	2	8.3	4	1	4	-1.36363636363637	4	Buffalo Narrows, Saskatchewan, Canada	CA	CA11	154724	55.8542	-108.484	-561806	0								4	Buffalo Narrows, Saskatchewan, Canada	CA	CA11	154724	55.8542	-108.484	-561806	20250602203000	https://www.cjme.com/2025/06/02/hope-for-rain-dims-as-northern-sask-wildfires-burn/
1247453469	20250602	202506	2025	2025.4164	CAN	SASKATCHEWAN	CAN																		1	072	072	07	2	8.3	6	1	6	-1.36363636363637	4	Radville, Saskatchewan, Canada	CA	CA11	12794	49.4667	-104.283	-571933	0								4	Radville, Saskatchewan, Canada	CA	CA11	12794	49.4667	-104.283	-571933	20250602203000	https://www.cjme.com/2025/06/02/hope-for-rain-dims-as-northern-sask-wildfires-burn/
1247453470	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN																		1	192	192	19	4	-9.5	8	1	8	-4.48979591836735	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602203000	https://www.wxpr.org/health/2025-06-02/air-quality-expected-to-worsen-overnight-as-more-smoke-from-canadian-wildfires-moves-into-the-region
1247453471	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	3	1	3	2.68006700167504	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
1247453472	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	2.68006700167504	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
1247453473	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANBUS	CANADA	CAN					BUS			1	084	084	08	2	7.0	2	1	2	2.70935960591133	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602203000	https://www.moneysense.ca/save/investing/stocks/notes-from-scotiabanks-2025-q2-earning-report/
1247453474	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANGOV	ALBERTA	CAN					GOV			1	020	020	02	1	3.0	6	1	6	0.09099181073704	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://lethbridgeherald.com/news/national-news/2025/06/02/b-c-pushes-back-on-albertas-pipeline-pitch-as-premiers-pm-meet-in-saskatoon/
1247453475	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANGOV	ALBERTA	CAN					GOV			1	051	051	05	1	3.4	4	1	4	0.09099181073704	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602203000	https://lethbridgeherald.com/news/national-news/2025/06/02/b-c-pushes-back-on-albertas-pipeline-pitch-as-premiers-pm-meet-in-saskatoon/
1247453476	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								CANGOV	ALBERTA	CAN					GOV			1	051	051	05	1	3.4	6	1	6	0.09099181073704	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602203000	https://lethbridgeherald.com/news/national-news/2025/06/02/b-c-pushes-back-on-albertas-pipeline-pitch-as-premiers-pm-meet-in-saskatoon/
1247453477	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	0.09099181073704	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://lethbridgeherald.com/news/national-news/2025/06/02/b-c-pushes-back-on-albertas-pipeline-pitch-as-premiers-pm-meet-in-saskatoon/
1247453478	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN								GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	2	1	2	0.09099181073704	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602203000	https://lethbridgeherald.com/news/national-news/2025/06/02/b-c-pushes-back-on-albertas-pipeline-pitch-as-premiers-pm-meet-in-saskatoon/
1247453479	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								IND	NEW DELHI	IND								0	013	013	01	1	0.4	1	1	1	-1.16504854368932	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602203000	https://www.rediff.com/news/report/canada-snub-modi-to-skip-g7-summit-amid-strained-ties-with-ottawa/20250602.htm
1247453480	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	2.68006700167504	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
1247453481	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	2.68006700167504	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
1247453482	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	2.68006700167504	1	Canada	CA	CA		60	-96	CA	1	Ireland	EI	EI		53	-8	EI	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
1247453483	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	2.68006700167504	1	Canada	CA	CA		60	-96	CA	1	Ireland	EI	EI		53	-8	EI	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602203000	https://www.miragenews.com/hollings-researchers-chosen-for-startup-boot-1470796/
1247453484	20250602	202506	2025	2025.4164	CANBUS	CANADIAN	CAN					BUS			CAN	CANADIAN	CAN								1	084	084	08	2	7.0	6	1	6	2.70935960591133	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602203000	https://www.moneysense.ca/save/investing/stocks/notes-from-scotiabanks-2025-q2-earning-report/
1247453485	20250602	202506	2025	2025.4164	CANBUS	CANADA	CAN					BUS			GOVBUSGOV	NATIONAL BANK						GOV	BUS	GOV	1	013	013	01	1	0.4	2	1	2	2.70935960591133	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602203000	https://www.moneysense.ca/save/investing/stocks/notes-from-scotiabanks-2025-q2-earning-report/
1247453486	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			IND	NEW DELHI	IND								1	010	010	01	1	0.0	1	1	1	-1.16504854368932	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602203000	https://www.rediff.com/news/report/canada-snub-modi-to-skip-g7-summit-amid-strained-ties-with-ottawa/20250602.htm
1247453487	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	1	1	1	-1.16504854368932	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602203000	https://www.rediff.com/news/report/canada-snub-modi-to-skip-g7-summit-amid-strained-ties-with-ottawa/20250602.htm
1247453488	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE																		1	051	051	05	1	3.4	2	1	2	9.30693069306932	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250602203000	http://thepeninsulaqatar.com/article/02/06/2025/qatars-permanent-mission-in-geneva-honors-winner-of-doha-best-negotiator-of-the-year-award
