GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246471062	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	1.55786350148368	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528093000	https://www.npr.org/2025/05/28/g-s1-68722/pride-month-lgbtq-history-etymology
1246471063	20250528	202505	2025	2025.4055	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	1.55786350148368	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250528093000	https://www.npr.org/2025/05/28/g-s1-68722/pride-month-lgbtq-history-etymology
1246471064	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		0	173	173	17	4	-5.0	6	1	6	-4.25531914893617	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528093000	https://www.novinite.com/articles/232532/US+Halts+Student+Visa+Interviews+and+Tightens+Social+Media+Vetting+for+Applicants
1246471065	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		0	173	173	17	4	-5.0	2	1	2	-4.25531914893617	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528093000	https://www.novinite.com/articles/232532/US+Halts+Student+Visa+Interviews+and+Tightens+Social+Media+Vetting+for+Applicants
1246471066	20250528	202505	2025	2025.4055	COP	POLICE						COP			EDUEDU	UNIVERSITY						EDU	EDU		0	173	173	17	4	-5.0	2	1	2	-4.25531914893617	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250528093000	https://www.novinite.com/articles/232532/US+Halts+Student+Visa+Interviews+and+Tightens+Social+Media+Vetting+for+Applicants
1246471067	20250528	202505	2025	2025.4055	COP	POLICE						COP			ELI	ACTOR						ELI			1	040	040	04	1	1.0	2	1	2	-3.60655737704918	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250528093000	https://www.freepressjournal.in/entertainment/mithi-river-scam-actor-dino-morea-appears-before-mumbai-polices-eow-for-2nd-round-of-questioning
1246471068	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	10	1	10	1.85185185185185	0								0								0								20250528093000	https://northeasttoday.in/2025/05/28/nagaland-wokha-administration-holds-coordination-meeting-ahead-of-viksit-krishi-sankalp-abhiyan/
1246471069	20250528	202505	2025	2025.4055	COP	PRISON						COP			GOVBUS	NATIONAL BANK						GOV	BUS		1	173	173	17	4	-5.0	10	1	10	-7.14285714285714	0								0								0								20250528093000	https://www.havasunews.com/lifestyle/today-in-history-may-28/article_a8ae48b5-b00b-472e-91e2-a6a3beb971cf.html
1246471070	20250528	202505	2025	2025.4055	COP	DETECTIVE						COP			IRL	IRELAND	IRL								0	015	015	01	1	0.0	2	1	2	-6.98795180722891	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	4	Lough Derg, Ireland (general), Ireland	EI	EI00	18305	52.9558	-8.30694	-1502284	20250528093000	https://www.irishmirror.ie/news/irish-news/worker-irish-pilgrimage-site-lured-35297245
1246471071	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	-6.00226500566251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246471072	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	6	1	6	-6.00226500566251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246471073	20250528	202505	2025	2025.4055	COP	POLICE						COP			LKA	SRI LANKA	LKA								1	160	160	16	4	-4.0	6	1	6	4.2483660130719	4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	4	Independence Square, Western, Sri Lanka	CE	CE36	25851	6.903	79.8721	10883302	20250528093000	https://srilankamirror.com/news/final-rites-of-malini-fonseka-today/
1246471074	20250528	202505	2025	2025.4055	COP	POLICE						COP			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-2.32558139534883	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250528093000	https://mb.com.ph/2025/05/28/marbil-pnp-ready-to-provide-accommodation-for-teves-in-case-of-deportation
1246471075	20250528	202505	2025	2025.4055	COP	POLICE						COP			PHL	PHILIPPINE	PHL								0	173	173	17	4	-5.0	2	1	2	-2.32558139534883	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250528093000	https://mb.com.ph/2025/05/28/marbil-pnp-ready-to-provide-accommodation-for-teves-in-case-of-deportation
1246471076	20250528	202505	2025	2025.4055	COP	POLICE						COP			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	6	1	6	-4.25531914893617	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528093000	https://www.novinite.com/articles/232532/US+Halts+Student+Visa+Interviews+and+Tightens+Social+Media+Vetting+for+Applicants
1246471077	20250528	202505	2025	2025.4055	COP	POLICE						COP			PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	4	1	4	-4.25531914893617	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528093000	https://www.novinite.com/articles/232532/US+Halts+Student+Visa+Interviews+and+Tightens+Social+Media+Vetting+for+Applicants
1246471078	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			PSE	GAZA	PSE								1	141	141	14	3	-6.5	6	1	6	-6.00226500566251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246471079	20250528	202505	2025	2025.4055	COP	DEPUTIES						COP			PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-6.00226500566251	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528093000	https://www.middleeasteye.net/news/board-deputies-member-quits-protest-over-gaza-genocidal-assault
1246471080	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	1.55786350148368	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528093000	https://www.npr.org/2025/05/28/g-s1-68722/pride-month-lgbtq-history-etymology
1246471081	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	1.55786350148368	3	Stonewall Inn, New York, United States	US	USNY	NY061	40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	3	Stonewall Inn, New York, United States	US	USNY		40.7339	-74.0028	2082946	20250528093000	https://www.npr.org/2025/05/28/g-s1-68722/pride-month-lgbtq-history-etymology
1246471082	20250528	202505	2025	2025.4055	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	-1.19940029985008	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528093000	https://www.hindustantimes.com/india-news/karnataka-andhra-pradesh-at-loggerheads-over-expansion-of-defence-manufacturer-hal-inappropriate-and-worrying-101748420613824.html
1246471083	20250528	202505	2025	2025.4055	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	-1.19940029985008	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528093000	https://www.hindustantimes.com/india-news/karnataka-andhra-pradesh-at-loggerheads-over-expansion-of-defence-manufacturer-hal-inappropriate-and-worrying-101748420613824.html
1246471084	20250528	202505	2025	2025.4055	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	124	124	12	3	-4.0	2	1	2	-1.19940029985008	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528093000	https://www.hindustantimes.com/india-news/karnataka-andhra-pradesh-at-loggerheads-over-expansion-of-defence-manufacturer-hal-inappropriate-and-worrying-101748420613824.html
1246471085	20250528	202505	2025	2025.4055	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	124	124	12	3	-4.0	2	1	2	-1.19940029985008	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250528093000	https://www.hindustantimes.com/india-news/karnataka-andhra-pradesh-at-loggerheads-over-expansion-of-defence-manufacturer-hal-inappropriate-and-worrying-101748420613824.html
1246471086	20250528	202505	2025	2025.4055	CRI	COSTA RICA	CRI								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	3	1	3	6.66666666666666	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250528093000	https://theprint.in/ani-press-releases/melento-powered-by-signdesk-announces-strategic-expansion-into-latin-america/2639697/
1246471087	20250528	202505	2025	2025.4055	CRI	COSTA RICA	CRI								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	2	1	2	6.66666666666666	1	Panama	PM	PM		9	-80	PM	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250528093000	https://theprint.in/ani-press-releases/melento-powered-by-signdesk-announces-strategic-expansion-into-latin-america/2639697/
1246471088	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	6	1	6	-11.7647058823529	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528093000	https://www.vanityteen.com/criminal-damage-road-trip-summer-25/
1246471089	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	4	1	4	-11.7647058823529	4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	0								4	Whitechapel, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2611557	20250528093000	https://www.vanityteen.com/criminal-damage-road-trip-summer-25/
1246471090	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	8	1	8	-8.33333333333332	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528093000	https://www.japantimes.co.jp/news/2025/05/28/world/spain-fugitive-criminals/
1246471091	20250528	202505	2025	2025.4055	CRM	ASSAILANT						CRM													1	193	193	19	4	-10.0	10	1	10	-5.625	4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	0								4	Madhubani, Bihar, India	IN	IN34	70271	27.0167	84.1	-2103014	20250528093000	https://www.freepressjournal.in/education/bihar-school-teacher-shot-dead-by-bike-borne-assailants-near-darbhanga-probe-underway
1246471092	20250528	202505	2025	2025.4055	CRM	THIEVES						CRM			BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	-4.78632478632478	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528093000	https://www.chroniclelive.co.uk/whats-on/travel-tourism/warning-holidaymakers-mobile-phone-thieves-31737058
1246471093	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			BUSCVL	BUSINESS						BUS	CVL		0	020	020	02	1	3.0	5	1	5	-4.08450704225352	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	20250528093000	https://trinidadexpress.com/news/local/slain-in-deadly-mix-up/article_64501380-0819-469b-b75f-389dc427cf1f.html
1246471094	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	3	1	3	-3.1331592689295	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528093000	https://www.insurancejournal.com/news/international/2025/05/28/825261.htm
1246471095	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	1	1	1	-3.1331592689295	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528093000	https://www.insurancejournal.com/news/international/2025/05/28/825261.htm
1246471096	20250528	202505	2025	2025.4055	CRM	ILLEGAL IMMIGRANT						CRM			GOV	HOME MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-9.07258064516129	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250528093000	https://northeasttoday.in/2025/05/28/illegal-immigration-threatens-manipurs-identity-and-stability-says-former-cm-biren-singh/
1246471097	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			GOV	CHIEF EXECUTIVE						GOV			1	040	040	04	1	1.0	1	1	1	-3.1331592689295	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528093000	https://www.insurancejournal.com/news/international/2025/05/28/825261.htm
1246471098	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-5.02793296089386	0								0								0								20250528093000	https://www.irishmirror.ie/news/irish-news/crime/two-arrested-over-5-million-35297535
1246471099	20250528	202505	2025	2025.4055	CRM	ASSAILANT						CRM			GOVEDU	GOVERNMENT						GOV	EDU		1	193	193	19	4	-10.0	2	1	2	-5.625	4	Shankarpur, Maharashtra, India	IN	IN16	17771	20.65	79.5333	-2110956	4	Shankarpur, Maharashtra, India	IN	IN16	17771	20.65	79.5333	-2110956	4	Shankarpur, Maharashtra, India	IN	IN16	17771	20.65	79.5333	-2110956	20250528093000	https://www.freepressjournal.in/education/bihar-school-teacher-shot-dead-by-bike-borne-assailants-near-darbhanga-probe-underway
1246471100	20250528	202505	2025	2025.4055	CRM	DRUG TRAFFICKER						CRM			IND	AMRITSAR	IND								1	170	170	17	4	-7.0	4	1	4	-6.95876288659794	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	4	Tarn Taran, Punjab, India	IN	IN23	17821	31.45	74.9253	-2112744	20250528093000	https://www.freepressjournal.in/india/punjab-police-arrest-three-with-pistols-and-heroin-near-amritsar-in-major-anti-drug-operation
1246471101	20250528	202505	2025	2025.4055	CUB	HAVANA	CUB																		1	010	010	01	1	0.0	13	1	7	-1.51515151515151	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528093000	https://www.cubaheadlines.com/articles/303781
1246471102	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		1	010	010	01	1	0.0	10	1	10	0.55248618784531	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528093000	https://www.cubaheadlines.com/articles/303783
1246471103	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		0	012	012	01	1	-0.4	8	1	8	-5.60846560846561	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528093000	https://www.cubaheadlines.com/articles/303749
1246471104	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		0	020	020	02	1	3.0	2	1	2	-5.60846560846561	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528093000	https://www.cubaheadlines.com/articles/303749
1246471105	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB																		0	120	120	12	3	-4.0	3	1	3	-5.60846560846561	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528093000	https://www.cubaheadlines.com/articles/303749
1246471106	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								CUBGOV	CUBA	CUB					GOV			0	010	010	01	1	0.0	2	1	2	-7.57800891530461	4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	20250528093000	https://www.cubaheadlines.com/articles/303754
1246471107	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								GOV	EMBASSY						GOV			1	190	190	19	4	-10.0	10	1	10	-5.60846560846561	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528093000	https://www.cubaheadlines.com/articles/303749
1246471108	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								HTI	HAITIAN	HTI								0	040	040	04	1	1.0	2	2	2	-0.50420168067227	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250528093000	https://kansaspublicradio.org/2025-05-28/federal-snap-data-immigrant-access-advocacy-groups
1246471109	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								HTI	HAITI	HTI								0	040	040	04	1	1.0	2	2	2	-0.50420168067227	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	20250528093000	https://kansaspublicradio.org/2025-05-28/federal-snap-data-immigrant-access-advocacy-groups
1246471110	20250528	202505	2025	2025.4055	CUB	CUBAN	CUB								HTI	HAITIAN	HTI								0	040	040	04	1	1.0	6	2	6	-0.50420168067227	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250528093000	https://kansaspublicradio.org/2025-05-28/federal-snap-data-immigrant-access-advocacy-groups
1246471111	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	0.55248618784531	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528093000	https://www.cubaheadlines.com/articles/303783
1246471112	20250528	202505	2025	2025.4055	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	0.55248618784531	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	20250528093000	https://www.cubaheadlines.com/articles/303783
1246471113	20250528	202505	2025	2025.4055	CUBGOV	CUBAN	CUB					GOV													0	010	010	01	1	0.0	6	1	6	-7.57800891530461	4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	0								4	Guiteras, Ciudad de La Habana, Cuba	CU	CU02	14614	23.1439	-82.3056	129255	20250528093000	https://www.cubaheadlines.com/articles/303754
1246471114	20250528	202505	2025	2025.4055	CUBGOV	HAVANA	CUB					GOV													0	172	172	17	4	-5.0	3	1	3	-5.60846560846561	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528093000	https://www.cubaheadlines.com/articles/303749
1246471115	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	-3.11017395888244	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528093000	https://www.hindustantimes.com/india-news/terms-of-trade-when-the-personal-is-political-101748423261593.html
1246471116	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	010	010	01	1	0.0	2	1	2	-2.05047318611987	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								1	North Korea	KN	KN		40	127	KN	20250528093000	https://www.koreaherald.com/article/10497783
1246471117	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	6	1	6	3.70370370370371	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250528093000	https://english.aawsat.com/business/5148161-multi-billion-riyal-investments-position-aseer-rising-economic-power-saudi-arabia
1246471118	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	014	014	01	1	0.0	5	1	5	-2.05047318611987	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528093000	https://www.koreaherald.com/article/10497783
1246471119	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	-2.05047318611987	4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	0								4	Sinchon, Kyonggi-do, South Korea	KS	KS13	24980	37.4139	127.684	6407436	20250528093000	https://www.koreaherald.com/article/10497783
1246471120	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													0	014	014	01	1	0.0	3	1	3	0.75471698113207	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528093000	https://www.sun-sentinel.com/2025/05/28/reconsider-sen-pizzo-independent-candidates-cant-win-editorial/
1246471121	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL													1	020	020	02	1	3.0	10	1	10	-5.60846560846561	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250528093000	https://www.cubaheadlines.com/articles/303749
