GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247679696	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	042	042	04	1	1.9	1	1	1	-1.59509202453988	4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250603231500	https://www.winnipegfreepress.com/breakingnews/2025/06/03/friends-mourn-mother-of-two-who-drowned-in-whiteshell
1247679697	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	042	042	04	1	1.9	1	1	1	-1.59509202453988	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	0								4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	20250603231500	https://www.winnipegfreepress.com/breakingnews/2025/06/03/friends-mourn-mother-of-two-who-drowned-in-whiteshell
1247679698	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	042	042	04	1	1.9	1	1	1	-1.59509202453988	4	Winnipeg River, Manitoba, Canada	CA	CA03	12585	50.6167	-96.3333	-576100	0								4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	20250603231500	https://www.winnipegfreepress.com/breakingnews/2025/06/03/friends-mourn-mother-of-two-who-drowned-in-whiteshell
1247679699	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	0331	033	03	1	5.2	2	1	2	6.40569395017794	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603231500	https://www.ecofinagency.com/news-industry/0306-47125-koulou-gold-raises-13m-for-2025-exploration-in-cote-d-ivoire
1247679700	20250603	202506	2025	2025.4192	CAN	EDMONTON	CAN								CANBUS	EDMONTON	CAN					BUS			1	036	036	03	1	4.0	10	1	10	3.6144578313253	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.yardbarker.com/nhl/articles/ranking_the_10_best_players_in_panthers_oilers_stanley_cup_final/s1_13132_42280006
1247679701	20250603	202506	2025	2025.4192	CAN	ONTARIO	CAN								GOV	FIRE DEPARTMENT						GOV			1	020	020	02	1	3.0	1	1	1	-1.13636363636364	3	Fruitland, Idaho, United States	US	USID	ID075	44.0077	-116.917	396521	3	Fruitland, Idaho, United States	US	USID	ID075	44.0077	-116.917	396521	3	Fruitland, Idaho, United States	US	USID	ID075	44.0077	-116.917	396521	20250603231500	https://www.ktvb.com/article/news/local/one-hospitalized-after-garage-fire-ontario/277-7d279d38-c3fc-4551-ba1a-a6f07f775916
1247679702	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								JAM	KINGSTON	JAM								1	043	043	04	1	2.8	4	1	4	2.60416666666667	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603231500	https://www.kingstonthisweek.com:443/news/chalkathon-cheo-cornwall-collegiate-2025
1247679703	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-2.65734265734266	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250603231500	https://cheknews.ca/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report-1258720/
1247679704	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								USA	ALABAMA	USA								1	070	070	07	2	7.0	5	1	5	-2.96296296296296	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603231500	https://www.yahoo.com/news/stormy-wednesday-friday-weather-aware-203551802.html
1247679705	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-2.65734265734266	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250603231500	https://cheknews.ca/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report-1258720/
1247679706	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	3	1	3	-2.65734265734266	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603231500	https://cheknews.ca/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report-1258720/
1247679707	20250603	202506	2025	2025.4192	CANBUS	EDMONTON	CAN					BUS			CAN	EDMONTON	CAN								1	036	036	03	1	4.0	10	1	10	3.6144578313253	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.yardbarker.com/nhl/articles/ranking_the_10_best_players_in_panthers_oilers_stanley_cup_final/s1_13132_42280006
1247679708	20250603	202506	2025	2025.4192	CANBUS	CANADA	CAN					BUS			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	10	1	10	-2.65734265734266	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	20250603231500	https://cheknews.ca/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report-1258720/
1247679709	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV													1	015	015	01	1	0.0	1	1	1	-4.25531914893617	4	Cold Lake, Alberta, Canada	CA	CA01	154724	54.465	-110.183	-562834	0								4	Cold Lake, Alberta, Canada	CA	CA01	154724	54.465	-110.183	-562834	20250603231500	https://www.mylakelandnow.com/43511/news/municipal-news/city-of-cold-lake/cold-lake-approves-4-58-percent-average-property-tax-increase-for-2025/
1247679710	20250603	202506	2025	2025.4192	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-2.65734265734266	4	Algonquin Park, Ontario, Canada	CA	CA08	12669	45.55	-78.6	-560048	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603231500	https://cheknews.ca/canadas-domestic-tourism-industry-could-net-billions-due-to-u-s-trade-war-report-1258720/
1247679711	20250603	202506	2025	2025.4192	CHE	BERN	CHE								CHECOP	SWITZERLAND	CHE					COP			1	023	023	02	1	3.4	2	1	2	-4.44444444444444	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250603231500	https://www.yahoo.com/news/bern-police-seeking-help-finding-203951943.html
1247679712	20250603	202506	2025	2025.4192	CHE	BERN	CHE								MDV	MALE	MDV								1	090	090	09	2	-2.0	10	1	10	-4.44444444444444	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250603231500	https://www.yahoo.com/news/bern-police-seeking-help-finding-203951943.html
1247679713	20250603	202506	2025	2025.4192	CHECOP	BERN	CHE					COP													1	023	023	02	1	3.4	6	1	6	-4.44444444444444	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250603231500	https://www.yahoo.com/news/bern-police-seeking-help-finding-203951943.html
1247679714	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		1	046	046	04	1	7.0	10	1	10	-3.58565737051792	1	China	CH	CH		35	105	CH	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://nypost.com/2025/06/03/business/trump-poised-to-extend-tiktok-ban-deadline-for-third-time-as-us-china-meet-for-trade-talks-source/
1247679715	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	10	1	10	0.13850415512466	4	Qiao Yang, Fujian, China	CH	CH07	13167	26.902	116.753	10771270	0								4	Qiao Yang, Fujian, China	CH	CH07	13167	26.902	116.753	10771270	20250603231500	https://phys.org/news/2025-06-consciousness-collaboration-fundamental-knowledge-astronomy.html
1247679716	20250603	202506	2025	2025.4192	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	3	1	3	-2.35969387755102	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679717	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN																		0	172	172	17	4	-5.0	8	1	8	-2.35969387755102	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	0								4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679718	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	043	043	04	1	2.8	10	1	10	-0.158227848101266	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20250603231500	https://www.thestar.com.my/business/insight/2025/06/04/indias-iron-ore-imports-to-trend-higher-but-its-no-china
1247679719	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								CHNUAF	CHINA	CHN					UAF			1	012	012	01	1	-0.4	10	1	10	1.59090909090909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250603231500	https://dailythepatriot.com/a-new-chapter-in-pak-afghan-diplomacy-opportunities-and-cautions/
1247679720	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	4	1	4	3.19587628865979	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://ndworks.nd.edu/news/notre-dame-announces-2025-strategic-framework-grant-recipients/
1247679721	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	4	1	4	3.19587628865979	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://ndworks.nd.edu/news/notre-dame-announces-2025-strategic-framework-grant-recipients/
1247679722	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								MED	MEDIA						MED			0	060	060	06	2	6.0	2	1	2	-2.35969387755102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679723	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								MIL	AIR FORCE						MIL			0	090	090	09	2	-2.0	4	1	4	-3.17965023847377	1	China	CH	CH		35	105	CH	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679724	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								MIL	AIR FORCE						MIL			0	090	090	09	2	-2.0	2	1	2	-3.17965023847377	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679725	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								REF	REFUGEE						REF			1	010	010	01	1	0.0	4	1	4	-2.35969387755102	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679726	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	052	052	05	1	3.5	8	1	8	-1.17647058823529	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603231500	https://gazette.com/military/space-command/gao-space-command-staying-in-colorado-springs-avoids-risk-but-major-investment-needed/article_db2550a6-6a5e-4553-9d7f-7248262e8fba.html
1247679727	20250603	202506	2025	2025.4192	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	052	052	05	1	3.5	2	1	2	-1.17647058823529	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250603231500	https://gazette.com/military/space-command/gao-space-command-staying-in-colorado-springs-avoids-risk-but-major-investment-needed/article_db2550a6-6a5e-4553-9d7f-7248262e8fba.html
1247679728	20250603	202506	2025	2025.4192	CHN	BEIJING	CHN								UKRGOV	UKRAINIAN	UKR					GOV			0	110	110	11	3	-2.0	6	1	6	-2.87141073657927	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Ukraine	UP	UP		49	32	UP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603231500	https://www.yahoo.com/news/trump-obsessed-having-call-china-224119525.html
1247679729	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.87141073657927	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/trump-obsessed-having-call-china-224119525.html
1247679730	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.17965023847377	1	China	CH	CH		35	105	CH	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679731	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-3.17965023847377	1	China	CH	CH		35	105	CH	3	Luke Air Force Base, Arizona, United States	US	USAZ		33.5406	-112.373	2512266	1	China	CH	CH		35	105	CH	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679732	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-3.17965023847377	1	China	CH	CH		35	105	CH	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679733	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	129	129	12	3	-5.0	2	1	2	-3.17965023847377	1	China	CH	CH		35	105	CH	3	Scottsdale, Arizona, United States	US	USAZ	AZ013	33.5092	-111.899	11029	1	China	CH	CH		35	105	CH	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679734	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	ARIZONA	USA								1	129	129	12	3	-5.0	2	1	2	-3.17965023847377	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603231500	https://azcapitoltimes.com/news/2025/06/03/arizona-property-still-open-to-chinese-government-after-governors-veto/
1247679735	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	160	160	16	4	-4.0	1	1	1	-2.35969387755102	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679736	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	160	160	16	4	-4.0	1	1	1	-2.35969387755102	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679737	20250603	202506	2025	2025.4192	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			0	060	060	06	2	6.0	2	1	2	-2.35969387755102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679738	20250603	202506	2025	2025.4192	CHNEDU	CHINESE	CHN					EDU			REF	REFUGEE						REF			1	010	010	01	1	0.0	6	1	6	-2.35969387755102	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679739	20250603	202506	2025	2025.4192	CHNGOV	BEIJING	CHN					GOV			USA	NEW YORK	USA								0	010	010	01	1	0.0	3	1	3	-2.35969387755102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603231500	https://chinadigitaltimes.net/2025/06/chinese-students-react-to-u-s-visa-restrictions-with-disappointment-and-dismay/
1247679740	20250603	202506	2025	2025.4192	CHNGOV	CHINESE	CHN					GOV			USAEDU	MICHIGAN	USA					EDU			0	071	071	07	2	7.4	6	1	6	-7.37134909596662	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250603231500	https://nypost.com/2025/06/03/us-news/chinese-national-couple-charged-with-smuggling-crop-killing-fungus-into-us-potential-agroterrorism-weapon/
1247679741	20250603	202506	2025	2025.4192	CHNGOV	CHINA	CHN					GOV			USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-1.90217391304348	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/trump-administration-pushes-trade-deals-202112062.html
1247679742	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	6	1	6	0.50697084917618	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603231500	https://wwd.com/fashion-news/fashion-scoops/christian-siriano-coco-rocha-cunardbob-mackie-1237895273/
1247679743	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															1	056	056	05	1	7.0	10	1	10	-4.98614958448753	0								0								0								20250603231500	https://www.yahoo.com/news/family-butler-eagle-employee-killed-223129924.html
1247679744	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR															1	073	073	07	2	7.4	10	1	10	0	0								0								0								20250603231500	https://charismanews.com/page/1751/
1247679745	20250603	202506	2025	2025.4192	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.50697084917618	3	Queen Mary, California, United States	US	USCA	CA037	33.7528	-118.19	247881	3	Queen Mary, California, United States	US	USCA		33.7528	-118.19	247881	3	Queen Mary, California, United States	US	USCA		33.7528	-118.19	247881	20250603231500	https://wwd.com/fashion-news/fashion-scoops/christian-siriano-coco-rocha-cunardbob-mackie-1237895273/
1247679746	20250603	202506	2025	2025.4192	CHRCTH	CATHOLIC				CHR	CTH														1	110	110	11	3	-2.0	10	1	10	4	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250603231500	https://www.yahoo.com/news/local-student-named-winner-statewide-202731286.html
1247679747	20250603	202506	2025	2025.4192	CHRCTHHLH	CATHOLIC				CHR	CTH	HLH													0	110	110	11	3	-2.0	5	1	5	-6.17816091954024	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.yahoo.com/news/trump-admin-sends-ominous-signal-224921111.html
1247679748	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	010	010	01	1	0.0	8	1	8	-7.68335273573923	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250603231500	https://www.dailymail.co.uk/news/article-14776749/Man-convicted-burning-Koran-shouting-f-islam-outside-Turkish-embassy-admits-worried-end-killed.html
1247679749	20250603	202506	2025	2025.4192	COP	SECURITY OFFICER						COP													1	012	012	01	1	-0.4	5	1	5	-2.92134831460674	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603231500	https://metro.co.uk/2025/06/03/man-says-given-8-500-ovo-energy-bill-name-spelt-wrong-23320489/
1247679750	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	030	030	03	1	4.0	5	1	5	-10.5555555555556	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603231500	https://www.firstalert4.com/2025/06/03/2nd-suspect-charged-st-louis-teenagers-shooting-death/
1247679751	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	032	032	03	1	4.5	5	1	5	-4.27098674521355	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603231500	https://sfist.com/2025/06/03/crypto-mogul-chris-larsen-kicking-down-nearly-10-million-to-sfpd-for-more-surveillance-efforts/
1247679752	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-5.47667342799189	3	Chelsea High School, Massachusetts, United States	US	USMA	MA025	42.3959	-71.0312	599918	0								3	Chelsea High School, Massachusetts, United States	US	USMA		42.3959	-71.0312	599918	20250603231500	https://www.yahoo.com/news/ice-detention-chelsea-high-students-220951417.html
1247679753	20250603	202506	2025	2025.4192	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-4.67050543825976	4	Qastal, HaDarom, Israel	IS	IS01	18315	31.8	35.15	-779665	0								4	Qastal, HaDarom, Israel	IS	IS01	18315	31.8	35.15	-779665	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247679754	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	043	043	04	1	2.8	2	1	2	0.68181818181818	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250603231500	https://www.kut.org/politics/2025-06-03/texas-lawmakers-rank-the-89th-legislative-session
1247679755	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	043	043	04	1	2.8	8	1	8	0.68181818181818	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603231500	https://www.kut.org/politics/2025-06-03/texas-lawmakers-rank-the-89th-legislative-session
1247679756	20250603	202506	2025	2025.4192	COP	TROOPER						COP													1	051	051	05	1	3.4	10	1	10	1.33333333333334	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603231500	https://www.yahoo.com/news/ohio-state-highway-patrol-making-203939996.html
1247679757	20250603	202506	2025	2025.4192	COP	LAW ENFORCEMENT OFFICER						COP													1	060	060	06	2	6.0	10	1	10	-1.13636363636364	3	Fruitland, Idaho, United States	US	USID	ID075	44.0077	-116.917	396521	0								3	Fruitland, Idaho, United States	US	USID	ID075	44.0077	-116.917	396521	20250603231500	https://www.ktvb.com/article/news/local/one-hospitalized-after-garage-fire-ontario/277-7d279d38-c3fc-4551-ba1a-a6f07f775916
