GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935456	20250525	202505	2025	2025.3973	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	6.03015075376884	0								0								0								20250525103000	https://www.theargus.co.uk/news/25151311.chichester-school-host-colour-run-new-playground/
1245935457	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	033	033	03	1	5.2	10	1	10	-1.72910662824207	4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	0								4	Aberystwyth, Ceredigion, United Kingdom	UK	UKX6	40180	52.4167	-4.06667	-2587807	20250525103000	https://www.bbc.com/news/articles/cy900qzzjego
1245935458	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-4.375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935459	20250525	202505	2025	2025.3973	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935460	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	180	180	18	4	-9.0	6	1	6	-7.65191297824456	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525103000	https://www.latimes.com/california/story/2025-05-25/george-floyd-lapd-protest-lawsuits
1245935461	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	180	180	18	4	-9.0	4	1	4	-7.65191297824456	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525103000	https://www.latimes.com/california/story/2025-05-25/george-floyd-lapd-protest-lawsuits
1245935462	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-4.375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935463	20250525	202505	2025	2025.3973	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	2	1	2	-4.375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935464	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	1.1608623548922	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525103000	https://www.stratford-herald.com/national/winter-fuel-reversal-details-could-come-in-weeks-suggests-rayner-147210/
1245935465	20250525	202505	2025	2025.3973	COP	POLICE						COP			GBR	LONDON	GBR								0	090	090	09	2	-2.0	8	1	8	-1.79028132992328	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525103000	https://www.stratford-herald.com/national/floral-tributes-left-at-scene-of-house-fire-where-mother-and-three-children-died-147211/
1245935466	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	40	4	40	-1.79264909847434	0								0								0								20250525103000	https://www.yourlocalguardian.co.uk/news/national/25189844.angela-rayner-says-never-wants-prime-minister-labour-leader/
1245935467	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-4.375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935468	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	NEW MEXICO	USA								1	0331	033	03	1	5.2	6	1	6	-13.3333333333334	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935469	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	NEW MEXICO	USA								1	0331	033	03	1	5.2	4	1	4	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935470	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935471	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935472	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	ARIZONA	USA								1	042	042	04	1	1.9	4	1	4	-13.3333333333334	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Bullhead City, Arizona, United States	US	USAZ		35.1478	-114.568	2186	20250525103000	https://www.shootonline.com/article/american-society-of-cinematographers-elects-mandy-walker-as-its-first-woman-president/
1245935473	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	LOS ANGELES	USA								1	111	111	11	3	-2.0	10	1	10	-7.65191297824456	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525103000	https://www.latimes.com/california/story/2025-05-25/george-floyd-lapd-protest-lawsuits
1245935474	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-7.65191297824456	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Israel	IS	IS		31.5	34.75	IS	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525103000	https://www.latimes.com/california/story/2025-05-25/george-floyd-lapd-protest-lawsuits
1245935475	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	8	1	8	-7.65191297824456	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525103000	https://www.latimes.com/california/story/2025-05-25/george-floyd-lapd-protest-lawsuits
1245935476	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-7.65191297824456	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525103000	https://www.latimes.com/california/story/2025-05-25/george-floyd-lapd-protest-lawsuits
1245935477	20250525	202505	2025	2025.3973	CRM	GANG						CRM													0	090	090	09	2	-2.0	5	1	5	-6.36267232237539	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525103000	https://www.dailymail.co.uk/news/article-14747233/Northland-Shopping-Centre-stabbing.html
1245935478	20250525	202505	2025	2025.3973	CRM	PERPETRATOR						CRM			AGR	FARMER						AGR			0	111	111	11	3	-2.0	5	1	5	-9.20679886685554	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420513/trump-claims-of-violence-against-white-south-africans-backed-state-department-reports/
1245935479	20250525	202505	2025	2025.3973	CRM	PERPETRATOR						CRM			AGR	FARMER						AGR			0	190	190	19	4	-10.0	5	1	5	-9.20679886685554	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420513/trump-claims-of-violence-against-white-south-africans-backed-state-department-reports/
1245935480	20250525	202505	2025	2025.3973	CRM	GANG						CRM			COP	POLICE						COP			0	090	090	09	2	-2.0	5	1	5	-6.36267232237539	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525103000	https://www.dailymail.co.uk/news/article-14747233/Northland-Shopping-Centre-stabbing.html
1245935481	20250525	202505	2025	2025.3973	CRM	GANG						CRM			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-6.36267232237539	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525103000	https://www.dailymail.co.uk/news/article-14747233/Northland-Shopping-Centre-stabbing.html
1245935482	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL													0	010	010	01	1	0.0	10	1	10	-1.02865540044085	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525103000	https://www.latimes.com/opinion/story/2025-05-25/public-lands-national-parks-blm-monument-privatization-donald-trump
1245935483	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL													0	010	010	01	1	0.0	10	1	10	-6.31130063965884	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525103000	https://www.salon.com/2025/05/25/land-of-unfreedom-dystopian-detainment-policies-have-a-long-history_partner/
1245935484	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	013	013	01	1	0.4	10	1	10	4.6831955922865	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250525103000	https://ianslive.in/varanasi-residents-listen-to-mann-ki-baat-say-pm-modis-thoughts-inspire-generations--20250525153129
1245935485	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	10	1	10	4.6831955922865	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250525103000	https://ianslive.in/varanasi-residents-listen-to-mann-ki-baat-say-pm-modis-thoughts-inspire-generations--20250525153129
1245935486	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	-4.375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935487	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	4.6831955922865	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250525103000	https://ianslive.in/varanasi-residents-listen-to-mann-ki-baat-say-pm-modis-thoughts-inspire-generations--20250525153129
1245935488	20250525	202505	2025	2025.3973	CVL	SETTLEMENT						CVL													0	071	071	07	2	7.4	10	1	10	-3.93343419062028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935489	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL													0	112	112	11	3	-2.0	6	1	6	-5.6422569027611	5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	0								5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935490	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	5	1	5	3.38600451467268	4	Upolu, Samoa (general), Samoa	WS	WS00	25301	-13.9167	-171.75	-1307622	0								4	Upolu, Samoa (general), Samoa	WS	WS00	25301	-13.9167	-171.75	-1307622	20250525103000	https://www.samoaobserver.ws/category/samoa/114456
1245935491	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													1	163	163	16	4	-8.0	3	1	3	-4.69314079422382	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250525103000	https://indianexpress.com/article/world/ecuador-president-noboa-begins-second-term-10027710/
1245935492	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	10	1	10	-6.9620253164557	4	Shyamnagar, Rangpur, Bangladesh	BG	BG87	70290	25.3472	88.9343	10822195	0								4	Shyamnagar, Rangpur, Bangladesh	BG	BG87	70290	25.3472	88.9343	10822195	20250525103000	https://bdnews24.com/bangladesh/7bd1a358182d
1245935493	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-4.375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935494	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			ECUGOV	RAFAEL CORREA	ECU					GOV			1	163	163	16	4	-8.0	3	1	3	-4.69314079422382	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250525103000	https://indianexpress.com/article/world/ecuador-president-noboa-begins-second-term-10027710/
1245935495	20250525	202505	2025	2025.3973	CVL	HUNTER						CVL			GBRJUD	SCOTLAND	GBR					JUD			0	010	010	01	1	0.0	6	1	6	-0.66050198150595	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525103000	https://www.heraldscotland.com/news/25189837.sturgeon-law-may-need-change-supreme-court-ruling/
1245935496	20250525	202505	2025	2025.3973	CVL	HUNTER						CVL			GBRJUD	SCOTLAND	GBR					JUD			0	051	051	05	1	3.4	6	1	6	-0.66050198150595	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525103000	https://www.heraldscotland.com/news/25189837.sturgeon-law-may-need-change-supreme-court-ruling/
1245935497	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			IND	BHARAT	IND								1	0841	084	08	2	7.0	10	1	10	5.21235521235521	0								0								0								20250525103000	https://www.financialexpress.com/business/healthcare/ayushman-vay-vandana-card-how-to-download-ayushman-app-claim-rs-5-lakh-health-cover/3856775/
1245935498	20250525	202505	2025	2025.3973	CVL	TRAVELER						CVL			PAK	KARACHI	PAK								0	042	042	04	1	1.9	7	1	7	-8.36653386454184	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525103000	https://dailytimes.com.pk/1306409/storm-chaos-in-the-skies-karachi-lahore-flight-caught-in-intense-turbulence-returns-safely/
1245935499	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	4	1	4	-5.95009596928983	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525103000	https://www.thenews.com.pk/latest/1315158-pakistan-blasts-indias-water-diversion-bids-as-unacceptable-at-unsc
1245935500	20250525	202505	2025	2025.3973	CVL	TRAVELER						CVL			USA	CALIFORNIA	USA								1	042	042	04	1	1.9	10	1	10	-2.5695931477516	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525103000	https://economictimes.indiatimes.com/news/new-updates/nb-1-8-1-lf-7-variants-of-covid-detected-in-india-check-if-its-deadly-symptoms-preventive-measures-other-details-covid-news/articleshow/121391901.cms
1245935501	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-4.375	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525103000	https://www.kitv.com/news/work-furlough-inmate-wanted-for-not-returning-to-oahu-community-correctional-center/article_18da66ae-817d-473a-9d40-6d942f60a130.html
1245935502	20250525	202505	2025	2025.3973	CVL	SCIENTIST						CVL			USAGOV	NASA	USA					GOV			0	020	020	02	1	3.0	4	1	4	-3.07692307692307	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525103000	https://www.salon.com/2025/05/25/return-to-ceres-this-dwarf-planet-could-contain-the-clues-to-lifes-origins/
1245935503	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			ZAF	SOUTH AFRICAN	ZAF								0	190	190	19	4	-10.0	2	1	2	-9.20679886685554	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525103000	https://www.washingtonexaminer.com/news/investigations/3420513/trump-claims-of-violence-against-white-south-africans-backed-state-department-reports/
1245935504	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935505	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	1	1	1	-0.72463768115942	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935506	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	3	1	3	-0.72463768115942	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935507	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935508	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.72463768115942	1	France	FR	FR		46	2	FR	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935509	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	-0.72463768115942	1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935510	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								EUR	EUROPE	EUR								1	070	070	07	2	7.0	4	1	4	-3.84615384615385	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525103000	https://magyarnemzet.hu/english/2025/05/brussels-bans-dissenting-opinions
1245935511	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								EUR	EUROPE	EUR								1	070	070	07	2	7.0	6	1	6	-3.84615384615385	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250525103000	https://magyarnemzet.hu/english/2025/05/brussels-bans-dissenting-opinions
1245935512	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								ECUGOV	RAFAEL CORREA	ECU					GOV			1	163	163	16	4	-8.0	1	1	1	-4.69314079422382	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250525103000	https://indianexpress.com/article/world/ecuador-president-noboa-begins-second-term-10027710/
1245935513	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								ECUGOV	RAFAEL CORREA	ECU					GOV			1	163	163	16	4	-8.0	1	1	1	-4.69314079422382	1	United States	US	US		39.828175	-98.5795	US	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250525103000	https://indianexpress.com/article/world/ecuador-president-noboa-begins-second-term-10027710/
1245935514	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								PER	PERU	PER								1	110	110	11	3	-2.0	1	1	1	-4.69314079422382	1	Ecuador	EC	EC		-2	-77.5	EC	1	Peru	PE	PE		-10	-76	PE	1	Ecuador	EC	EC		-2	-77.5	EC	20250525103000	https://indianexpress.com/article/world/ecuador-president-noboa-begins-second-term-10027710/
1245935515	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								PER	PERU	PER								1	110	110	11	3	-2.0	1	1	1	-4.69314079422382	1	Ecuador	EC	EC		-2	-77.5	EC	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250525103000	https://indianexpress.com/article/world/ecuador-president-noboa-begins-second-term-10027710/
1245935516	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	2.5	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525103000	https://indianexpress.com/article/education/harvard-university-international-student-ban-donald-trump-white-house-list-of-alternate-universities-10027574/
