GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247421918	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													1	125	125	12	3	-5.0	5	1	5	-0.7451564828614	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602171500	https://www.yahoo.com/news/tucker-united-fighting-construction-power-142254325.html
1247421919	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	141	141	14	3	-6.5	10	1	10	0.8764085136827	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602171500	https://www.gpsworld.com/stacked-rovers-surveying-and-mapping-benefits-from-multi-sensor-stacks/
1247421920	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	10	1	10	-2.93398533007335	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602171500	https://www.marketscreener.com/quote/stock/SHOPIFY-INC-22283351/news/Shopify-wins-court-battle-against-Canada-Revenue-Agency-in-merchant-data-case-50133036/
1247421921	20250602	202506	2025	2025.4164	BUS	BOSS						BUS													1	190	190	19	4	-10.0	3	1	3	-6.43500643500643	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602171500	https://www.arkansasonline.com/news/2025/jun/02/griffin-announces-shutdown-of-2-separate-crime/
1247421922	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			CHNCVL	CHINESE	CHN					CVL			1	190	190	19	4	-10.0	3	1	3	-6.43500643500643	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602171500	https://www.arkansasonline.com/news/2025/jun/02/griffin-announces-shutdown-of-2-separate-crime/
1247421923	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			CRM	PIRATE						CRM			0	010	010	01	1	0.0	6	1	6	-3.33871836295099	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250602171500	https://horseedmedia.net/expanding-al-shabaab-houthi-ties-escalate-security-threats-to-red-sea-region/406096/
1247421924	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	012	012	01	1	-0.4	1	1	1	-6.59898477157361	4	La Fortuna, Alajuela, Costa Rica	CS	CS01	14482	10.4709	-84.6453	-1107229	4	La Fortuna, Alajuela, Costa Rica	CS	CS01	14482	10.4709	-84.6453	-1107229	4	La Fortuna, Alajuela, Costa Rica	CS	CS01	14482	10.4709	-84.6453	-1107229	20250602171500	https://ticotimes.net/2025/06/02/wildlife-trafficking-jumps-in-costa-rica-threatening-biodiversity
1247421925	20250602	202506	2025	2025.4164	BUS	MERCHANT						BUS			CVL	VILLAGE						CVL			1	192	192	19	4	-9.5	10	1	10	1.41592920353982	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602171500	https://www.ocregister.com/2025/06/02/status-update-dressin-a-chinese-fashion-brand-opening-first-us-store-in-fullerton/
1247421926	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			DJI	DJIBOUTI	DJI								0	010	010	01	1	0.0	2	1	2	-3.33871836295099	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250602171500	https://horseedmedia.net/expanding-al-shabaab-houthi-ties-escalate-security-threats-to-red-sea-region/406096/
1247421927	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			DJI	DJIBOUTI	DJI								0	010	010	01	1	0.0	2	1	2	-3.33871836295099	4	Zaydi, La?ij, Yemen	YM	YM24	32905	13.1892	44.3711	322166	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Zaydi, La?ij, Yemen	YM	YM24	32905	13.1892	44.3711	322166	20250602171500	https://horseedmedia.net/expanding-al-shabaab-houthi-ties-escalate-security-threats-to-red-sea-region/406096/
1247421928	20250602	202506	2025	2025.4164	BUS	CORPORATION						BUS			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	3	1	3	-4.71414242728185	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602171500	https://www.yahoo.com/news/60-minutes-legend-lesley-stahl-165607536.html
1247421929	20250602	202506	2025	2025.4164	BUS	CORPORATION						BUS			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	2	1	2	-4.71414242728185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602171500	https://www.yahoo.com/news/60-minutes-legend-lesley-stahl-165607536.html
1247421930	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		1	040	040	04	1	1.0	2	1	2	-2.21066319895968	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Brazil	BR	BR		-10	-55	BR	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602171500	https://thefrontierpost.com/shares-of-steelmakers-in-s-korea-vietnam-drop-on-new-tariffs/
1247421931	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KORGOVBUS	SOUTH KOREA	KOR					GOV	BUS		1	046	046	04	1	7.0	2	1	2	-2.21066319895968	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Brazil	BR	BR		-10	-55	BR	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602171500	https://thefrontierpost.com/shares-of-steelmakers-in-s-korea-vietnam-drop-on-new-tariffs/
1247421932	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			LBN	TYRE	LBN								1	0874	087	08	2	10.0	5	1	5	-0.5089058524173	0								0								0								20250602171500	https://www.gov.za/news/media-statements/minister-dion-george-withdraws-industry-waste-tyre-management-plan-approval
1247421933	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			LEG	SENATE						LEG			0	051	051	05	1	3.4	10	1	10	-0.481540930979141	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250602171500	https://www.utilitydive.com/news/california-vehicle-emissions-waiver-rescinded-clean-air-act/749398/
1247421934	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			MED	MEDIA						MED			1	013	013	01	1	0.4	6	1	6	-5.03246753246754	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	20250602171500	https://www.9news.com.au/world/mt-etna-eruption-italy-mount-etna-leaves-tourists-fleeing-volcano/2cd2eae0-80f5-4d87-9522-8e16b75d93fc
1247421935	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			MED	MEDIA						MED			1	013	013	01	1	0.4	4	1	4	-5.03246753246754	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	4	Palermo, Sicilia, Italy	IT	IT15	18395	38.1167	13.3667	-123798	20250602171500	https://www.9news.com.au/world/mt-etna-eruption-italy-mount-etna-leaves-tourists-fleeing-volcano/2cd2eae0-80f5-4d87-9522-8e16b75d93fc
1247421936	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			MED	CORRESPONDENT						MED			1	020	020	02	1	3.0	6	1	6	-4.71414242728185	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602171500	https://www.yahoo.com/news/60-minutes-legend-lesley-stahl-165607536.html
1247421937	20250602	202506	2025	2025.4164	BUS	BANK						BUS			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-4.56852791878172	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.omakchronicle.com/news/national/ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire/article_b1dccd48-24ab-5604-9d7a-4ae67b78bf8e.html
1247421938	20250602	202506	2025	2025.4164	BUS	BANK						BUS			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-4.56852791878172	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.omakchronicle.com/news/national/ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire/article_b1dccd48-24ab-5604-9d7a-4ae67b78bf8e.html
1247421939	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.71414242728185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602171500	https://www.yahoo.com/news/60-minutes-legend-lesley-stahl-165607536.html
1247421940	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.43500643500643	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602171500	https://www.arkansasonline.com/news/2025/jun/02/griffin-announces-shutdown-of-2-separate-crime/
1247421941	20250602	202506	2025	2025.4164	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.43500643500643	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250602171500	https://www.arkansasonline.com/news/2025/jun/02/griffin-announces-shutdown-of-2-separate-crime/
1247421942	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	1.64383561643836	4	Paddock Wood, Saskatchewan, Canada	CA	CA11	154724	53.5	-105.567	-570840	0								4	Paddock Wood, Saskatchewan, Canada	CA	CA11	154724	53.5	-105.567	-570840	20250602171500	https://www.thepeterboroughexaminer.com/news/peterborough-region/peterboroughs-new-detox-centre-sees-surge-in-job-applications-aiming-for-full-staffing/article_6817eb5e-797f-5dab-a7ae-d31105b80141.html
1247421943	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN																		1	020	020	02	1	3.0	10	1	10	-2.85714285714285	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602171500	https://www.nv1.org/monday-june-2-2025/
1247421944	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN																		1	023	023	02	1	3.4	10	1	10	-2.85714285714285	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602171500	https://www.nv1.org/monday-june-2-2025/
1247421945	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	045	045	04	1	5.0	5	1	5	6.10687022900764	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602171500	https://www.pr.com/press-release/939897
1247421946	20250602	202506	2025	2025.4164	CAN	CANADIAN	CAN																		1	060	060	06	2	6.0	2	1	2	6.25	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602171500	https://kfgo.com/2025/06/02/usda-sends-fire-resources-to-assist-canada-wildfire-response/
1247421947	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	071	071	07	2	7.4	6	1	6	1.64383561643836	4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	0								4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	20250602171500	https://www.thepeterboroughexaminer.com/news/peterborough-region/peterboroughs-new-detox-centre-sees-surge-in-job-applications-aiming-for-full-staffing/article_6817eb5e-797f-5dab-a7ae-d31105b80141.html
1247421948	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN																		0	1712	171	17	4	-9.2	5	1	5	-1.65289256198348	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602171500	https://www.cleveland.com/weather/2025/06/hazy-skies-in-ne-ohio-as-canadian-wildfire-smoke-moves-in-what-to-expect.html
1247421949	20250602	202506	2025	2025.4164	CAN	MANITOBA	CAN																		0	1724	172	17	4	-5.0	5	1	5	-1.65289256198348	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250602171500	https://www.cleveland.com/weather/2025/06/hazy-skies-in-ne-ohio-as-canadian-wildfire-smoke-moves-in-what-to-expect.html
1247421950	20250602	202506	2025	2025.4164	CAN	BRITISH COLUMBIA	CAN								CANGOV	ALBERTA	CAN					GOV			1	020	020	02	1	3.0	4	1	4	-0.34071550255537	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602171500	https://www.piquenewsmagazine.com/national-business/premiers-huddle-with-carney-in-saskatoon-to-choose-major-projects-to-prioritize-10747243
1247421951	20250602	202506	2025	2025.4164	CAN	BRITISH COLUMBIA	CAN								CANGOV	ALBERTA	CAN					GOV			1	051	051	05	1	3.4	4	1	4	-0.34071550255537	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602171500	https://www.piquenewsmagazine.com/national-business/premiers-huddle-with-carney-in-saskatoon-to-choose-major-projects-to-prioritize-10747243
1247421952	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								CANGOVELI	STEPHEN HARPER	CAN					GOV	ELI		1	020	020	02	1	3.0	6	1	6	-2.015503875969	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602171500	https://www.piquenewsmagazine.com/national-news/former-pm-harper-calls-for-renewed-ties-with-india-does-not-mention-murder-probe-10747143
1247421953	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								CANGOVELI	STEPHEN HARPER	CAN					GOV	ELI		1	020	020	02	1	3.0	2	1	2	-2.015503875969	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602171500	https://www.piquenewsmagazine.com/national-news/former-pm-harper-calls-for-renewed-ties-with-india-does-not-mention-murder-probe-10747143
1247421954	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CANGOVELI	STEPHEN HARPER	CAN					GOV	ELI		1	020	020	02	1	3.0	2	1	2	-2.015503875969	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602171500	https://www.piquenewsmagazine.com/national-news/former-pm-harper-calls-for-renewed-ties-with-india-does-not-mention-murder-probe-10747143
1247421955	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	070	070	07	2	7.0	2	1	2	1.64383561643836	4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	20250602171500	https://www.thepeterboroughexaminer.com/news/peterborough-region/peterboroughs-new-detox-centre-sees-surge-in-job-applications-aiming-for-full-staffing/article_6817eb5e-797f-5dab-a7ae-d31105b80141.html
1247421956	20250602	202506	2025	2025.4164	CAN	TORONTO	CAN								ISR	ISRAELI	ISR								1	053	053	05	1	3.8	2	1	2	-2.6923076923077	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250602171500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/02/police-to-keep-close-watch-on-places-of-worship-in-toronto-area-after-colorado-attack
1247421957	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								REL	PRIEST									1	064	064	06	2	7.0	4	1	4	0.99009900990099	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602171500	https://theturtleislandnews.com/index.php/2025/06/02/centre-for-truth-and-reconciliation-to-release-names-of-residential-school-priests/
1247421958	20250602	202506	2025	2025.4164	CAN	ALBERTA	CAN								SEP	SEPARATIST						SEP			1	040	040	04	1	1.0	12	1	12	-0.34071550255537	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250602171500	https://www.piquenewsmagazine.com/national-business/premiers-huddle-with-carney-in-saskatoon-to-choose-major-projects-to-prioritize-10747243
1247421959	20250602	202506	2025	2025.4164	CANGOV	ONTARIO	CAN					GOV													0	040	040	04	1	1.0	16	1	16	-0.34071550255537	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602171500	https://www.piquenewsmagazine.com/national-business/premiers-huddle-with-carney-in-saskatoon-to-choose-major-projects-to-prioritize-10747243
1247421960	20250602	202506	2025	2025.4164	CANGOV	ONTARIO	CAN					GOV													0	070	070	07	2	7.0	5	1	5	1.64383561643836	4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	0								4	Peterborough County, Ontario, Canada	CA	CA08	12676	44.5	-78.1667	-571188	20250602171500	https://www.thepeterboroughexaminer.com/news/peterborough-region/peterboroughs-new-detox-centre-sees-surge-in-job-applications-aiming-for-full-staffing/article_6817eb5e-797f-5dab-a7ae-d31105b80141.html
1247421961	20250602	202506	2025	2025.4164	CHE	SWISS	CHE																		1	010	010	01	1	0.0	10	1	10	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602171500	https://eurovoix.com/2025/06/02/switzerland-eurovision-2026-participation-confirmed/
1247421962	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE																		0	017	017	01	1	0.0	4	1	4	8.97959183673465	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602171500	https://www.gulf-times.com/article/705502/qatar/qatars-permanent-mission-to-un-honors-winner-of-doha-best-negotiator-of-the-year-award
1247421963	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	6	1	6	8.97959183673465	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250602171500	https://www.gulf-times.com/article/705502/qatar/qatars-permanent-mission-to-un-honors-winner-of-doha-best-negotiator-of-the-year-award
1247421964	20250602	202506	2025	2025.4164	CHE	SWITZERLAND	CHE																		1	043	043	04	1	2.8	10	1	10	0	4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	0								4	Lugano, Ticino, Switzerland	SZ	SZ20	26305	46.0062	8.95114	-2552969	20250602171500	https://eurovoix.com/2025/06/02/switzerland-eurovision-2026-participation-confirmed/
1247421965	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	10	1	10	3.87096774193548	1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20250602171500	http://www.bignewsnetwork.com/news/278253950/women-from-195-countries-break-record-for-equality-song
1247421966	20250602	202506	2025	2025.4164	CHE	BALE	CHE								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	3	1	3	0.5730659025788	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250602171500	https://www.nationalaccordnewspaper.com/borno-community-calls-for-relocation-of-giwa-barrack-to-protect-civilians-from-boko-haram-threats/
1247421967	20250602	202506	2025	2025.4164	CHE	BALE	CHE								GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	3	1	3	0.5730659025788	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250602171500	https://www.nationalaccordnewspaper.com/borno-community-calls-for-relocation-of-giwa-barrack-to-protect-civilians-from-boko-haram-threats/
1247421968	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	9	1	9	8.97959183673465	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602171500	https://www.gulf-times.com/article/705502/qatar/qatars-permanent-mission-to-un-honors-winner-of-doha-best-negotiator-of-the-year-award
1247421969	20250602	202506	2025	2025.4164	CHE	GENEVA	CHE								LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	9	1	9	8.97959183673465	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602171500	https://www.gulf-times.com/article/705502/qatar/qatars-permanent-mission-to-un-honors-winner-of-doha-best-negotiator-of-the-year-award
1247421970	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	073	073	07	2	7.4	5	1	5	6.73076923076923	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250602171500	https://thefrontierpost.com/china-donates-66000-doses-of-vaccines-to-afghanistan/
1247421971	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	5	1	5	1.41592920353982	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250602171500	https://www.ocregister.com/2025/06/02/status-update-dressin-a-chinese-fashion-brand-opening-first-us-store-in-fullerton/
1247421972	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	10	1	10	1.41592920353982	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250602171500	https://www.ocregister.com/2025/06/02/status-update-dressin-a-chinese-fashion-brand-opening-first-us-store-in-fullerton/
1247421973	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	8	1	8	6.73076923076923	1	China	CH	CH		35	105	CH	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	China	CH	CH		35	105	CH	20250602171500	https://thefrontierpost.com/china-donates-66000-doses-of-vaccines-to-afghanistan/
1247421974	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	2	1	2	6.73076923076923	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602171500	https://thefrontierpost.com/china-donates-66000-doses-of-vaccines-to-afghanistan/
