GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245902891	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								0	020	020	02	1	3.0	1	1	1	0	1	Greece	GR	GR		39	22	GR	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://neoskosmos.com/en/2025/05/25/news/community/greek-australians-mark-84-years-since-the-battle-of-crete/
1245902892	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								MED	COMMENTATOR						MED			1	040	040	04	1	1.0	1	1	1	-0.23640661938534	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902893	20250525	202505	2025	2025.3973	AUSAGR	AUSTRALIA	AUS					AGR			AUS	NEW SOUTH WALES	AUS								1	195	195	19	4	-10.0	10	1	10	-9.77198697068399	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250525033000	https://kathmandupost.com/world/2025/05/25/australian-authorities-airdrop-supplies-to-farmers-stranded-by-flood-crisis
1245902894	20250525	202505	2025	2025.3973	AUSMED	AUSTRALIA	AUS					MED			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	-0.23640661938534	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525033000	https://neoskosmos.com/en/2025/05/25/life/arts/uncovering-ghikas-memory-identity-and-the-greek-australian-story/
1245902895	20250525	202505	2025	2025.3973	BUS	EMPLOYER						BUS			EDU	STUDENT						EDU			0	042	042	04	1	1.9	4	1	4	0.89399744572158	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902896	20250525	202505	2025	2025.3973	BUS	EMPLOYER						BUS			EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	0.89399744572158	3	Maple Ridge, Kentucky, United States	US	USKY	KY235	36.7645	-84.051	497516	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902897	20250525	202505	2025	2025.3973	CHE	BALE	CHE								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-0.50420168067227	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902898	20250525	202505	2025	2025.3973	CHE	BALE	CHE								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	-0.50420168067227	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902899	20250525	202505	2025	2025.3973	CHE	BALE	CHE								GBR	LONDON	GBR								0	042	042	04	1	1.9	3	1	3	-0.50420168067227	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902900	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	010	010	01	1	0.0	3	1	3	-6.41200545702592	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525033000	https://nypost.com/2025/05/24/us-news/judge-in-derek-chauvin-case-breaks-silence-calls-out-defund-police-crowd-for-complicating-trial/
1245902901	20250525	202505	2025	2025.3973	COP	POLICE FORCE						COP													0	060	060	06	2	6.0	10	1	10	-6.14754098360656	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	0								4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	20250525033000	https://kathmandupost.com/politics/2025/05/25/party-youth-wings-reel-under-factional-violence
1245902902	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-6.14754098360656	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	0								4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	20250525033000	https://kathmandupost.com/politics/2025/05/25/party-youth-wings-reel-under-factional-violence
1245902903	20250525	202505	2025	2025.3973	COP	POLICE FORCE						COP													0	112	112	11	3	-2.0	10	1	10	-6.14754098360656	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	0								4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	20250525033000	https://kathmandupost.com/politics/2025/05/25/party-youth-wings-reel-under-factional-violence
1245902904	20250525	202505	2025	2025.3973	COP	POLICE						COP			NPL	LAMJUNG	NPL								0	1123	112	11	3	-2.0	3	1	3	-6.14754098360656	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	4	Lamjung, Nepal (general), Nepal	NP	NP00	22364	28.2099	84.3638	-1022229	20250525033000	https://kathmandupost.com/politics/2025/05/25/party-youth-wings-reel-under-factional-violence
1245902905	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-6.41200545702592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525033000	https://nypost.com/2025/05/24/us-news/judge-in-derek-chauvin-case-breaks-silence-calls-out-defund-police-crowd-for-complicating-trial/
1245902906	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	MINNEAPOLIS	USA								1	010	010	01	1	0.0	3	1	3	-6.41200545702592	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525033000	https://nypost.com/2025/05/24/us-news/judge-in-derek-chauvin-case-breaks-silence-calls-out-defund-police-crowd-for-complicating-trial/
1245902907	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.75609756097557	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525033000	https://www.dailymail.co.uk/news/article-14746923/Killer-husband-explodes-court-sentenced-brutal-murder-wife-killed-ax-40-years-connecticut.html
1245902908	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	4	1	4	-9.75609756097557	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525033000	https://www.dailymail.co.uk/news/article-14746923/Killer-husband-explodes-court-sentenced-brutal-murder-wife-killed-ax-40-years-connecticut.html
1245902909	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902910	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		GOV	FIRE DEPARTMENT						GOV			1	051	051	05	1	3.4	10	1	10	3.77358490566038	0								0								0								20250525033000	https://steinbachonline.com/articles/car-lovers-from-many-communities-gather-to-support-the-woodridge-car-show
1245902911	20250525	202505	2025	2025.3973	CUB	CUBA	CUB																		1	043	043	04	1	2.8	2	1	2	-0.65040650406504	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250525033000	https://www.cubaheadlines.com/articles/303529
1245902912	20250525	202505	2025	2025.3973	CVL	THE POOR						CVL													1	020	020	02	1	3.0	2	1	2	1.43884892086331	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250525033000	https://www.ksl.com:443/article/51315330/shes-feeding-those-in-need-1-taco-at-a-time-
1245902913	20250525	202505	2025	2025.3973	CVL	THE POOR						CVL													1	020	020	02	1	3.0	3	1	3	1.43884892086331	3	American Fork, Utah, United States	US	USUT	UT049	40.3769	-111.796	1438194	0								3	American Fork, Utah, United States	US	USUT		40.3769	-111.796	1438194	20250525033000	https://www.ksl.com:443/article/51315330/shes-feeding-those-in-need-1-taco-at-a-time-
1245902914	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL													1	036	036	03	1	4.0	3	1	3	-2.37154150197629	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250525033000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25189494.house-builders-may-lose-land-leaving-sites-unfinished/
1245902915	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-0.334448160535119	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	0								4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	20250525033000	https://thesun.my/malaysia-news/kpwkm-commended-for-leading-advocacy-against-sexual-harassment-CG14129182
1245902916	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													1	1712	171	17	4	-9.2	10	1	10	2.05696202531645	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250525033000	https://malawifreedomnetwork.com/2025/05/25/a-call-for-national-rebirth-time-to-rewrite-malawis-story/
1245902917	20250525	202505	2025	2025.3973	CVL	HUNTER						CVL			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.50420168067227	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902918	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-2.37154150197629	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250525033000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25189494.house-builders-may-lose-land-leaving-sites-unfinished/
1245902919	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	6	1	6	1.8041237113402	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245902920	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	040	040	04	1	1.0	4	1	4	1.8041237113402	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525033000	https://thesun.my/malaysia-news/asean-senior-economic-officials-discuss-aec-blueprint-2025-outcome-look-at-plan-for-next-5-years-KG14129416
1245902921	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			MYS	SABAH	MYS								0	130	130	13	3	-4.4	4	1	4	-0.334448160535119	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	20250525033000	https://thesun.my/malaysia-news/kpwkm-commended-for-leading-advocacy-against-sexual-harassment-CG14129182
1245902922	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			MYS	SABAH	MYS								0	130	130	13	3	-4.4	1	1	1	-0.334448160535119	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	4	Tawau, Sabah, Malaysia	MY	MY16	18585	4.2498	117.887	-2403984	4	Papar, Sabah, Malaysia	MY	MY16	37415	5.73333	115.933	-2404841	20250525033000	https://thesun.my/malaysia-news/kpwkm-commended-for-leading-advocacy-against-sexual-harassment-CG14129182
1245902923	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		1	020	020	02	1	3.0	6	1	6	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902924	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		1	020	020	02	1	3.0	4	1	4	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902925	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		0	042	042	04	1	1.9	2	1	2	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902926	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP																		0	043	043	04	1	2.8	10	1	10	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902927	20250525	202505	2025	2025.3973	CYP	CYPRUS	CYP								GBR	LONDON	GBR								1	020	020	02	1	3.0	2	1	2	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902928	20250525	202505	2025	2025.3973	CYP	CYPRIOT	CYP								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902929	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	10	1	10	-4.39560439560439	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525033000	https://www.dailymail.co.uk/news/article-14746907/naval-academy-Trump-order-underground.html
1245902930	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	8	1	8	0.89593383873191	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902931	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	043	043	04	1	2.8	5	1	5	0.89399744572158	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902932	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU													0	112	112	11	3	-2.0	10	1	10	-4.39560439560439	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525033000	https://www.dailymail.co.uk/news/article-14746907/naval-academy-Trump-order-underground.html
1245902933	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			ABW	ARUBA	ABW								0	043	043	04	1	2.8	10	1	10	-4.36953807740325	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	1	Aruba	AA	AA		12.5	-69.966667	AA	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902934	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			BUS	EMPLOYER						BUS			0	043	043	04	1	2.8	4	1	4	0.89399744572158	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902935	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			BUS	EMPLOYER						BUS			0	043	043	04	1	2.8	1	1	1	0.89399744572158	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	3	Maple Ridge, Kentucky, United States	US	USKY		36.7645	-84.051	497516	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250525033000	https://www.mapleridgenews.com/local-news/cabinet-ministers-discuss-tariffs-economy-and-more-in-maple-ridge-8026152
1245902936	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-4.070796460177	3	University Of Oregon, Oregon, United States	US	USOR	OR039	44.046	-123.07	1128430	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://dailyemerald.com/166482/city-news/uo-gaza-hunger-strike-leads-protest-at-eugene-federal-building/
1245902937	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	2	1	2	-4.070796460177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://dailyemerald.com/166482/city-news/uo-gaza-hunger-strike-leads-protest-at-eugene-federal-building/
1245902938	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			MIL	LIEUTENANT GENERAL						MIL			0	020	020	02	1	3.0	10	1	10	-4.39560439560439	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525033000	https://www.dailymail.co.uk/news/article-14746907/naval-academy-Trump-order-underground.html
1245902939	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			MIL	LIEUTENANT GENERAL						MIL			0	112	112	11	3	-2.0	10	1	10	-4.39560439560439	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525033000	https://www.dailymail.co.uk/news/article-14746907/naval-academy-Trump-order-underground.html
1245902940	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			MIL	SERVICEMAN						MIL			0	190	190	19	4	-10.0	6	1	6	-4.36953807740325	4	Gulpur, Punjab, Pakistan	PK	PK04	23654	29.5856	72.3108	-2761827	4	Gulpur, Punjab, Pakistan	PK	PK04	23654	29.5856	72.3108	-2761827	4	Gulpur, Punjab, Pakistan	PK	PK04	23654	29.5856	72.3108	-2761827	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902941	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			MIL	SERVICEMAN						MIL			0	190	190	19	4	-10.0	4	1	4	-4.36953807740325	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250525033000	https://www.hindustantimes.com/cities/chandigarh-news/shattered-lives-fragile-peace-in-shell-shocked-poonch-101748114502752.html
1245902942	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			PSE	GAZA	PSE								1	141	141	14	3	-6.5	1	1	1	-4.070796460177	3	University Of Oregon, Oregon, United States	US	USOR	OR039	44.046	-123.07	1128430	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://dailyemerald.com/166482/city-news/uo-gaza-hunger-strike-leads-protest-at-eugene-federal-building/
1245902943	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			PSE	GAZA	PSE								1	142	142	14	3	-6.5	1	1	1	-4.070796460177	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525033000	http://dailyemerald.com/166482/city-news/uo-gaza-hunger-strike-leads-protest-at-eugene-federal-building/
1245902944	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			USA	WASHINGTON	USA								1	010	010	01	1	0.0	10	1	10	-4.39560439560439	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525033000	https://www.dailymail.co.uk/news/article-14746907/naval-academy-Trump-order-underground.html
1245902945	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	JERSEY	USA								1	042	042	04	1	1.9	5	1	5	-10.7623318385651	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250525033000	https://www.theyeshivaworld.com/news/general/2402971/baruch-dayan-haemes-refoel-faham-zl-third-bochur-in-horrific-jackson-crash-niftar-shortly-before-shabbos.html
1245902946	20250525	202505	2025	2025.3973	ELI	RETIRED						ELI			JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-6.41200545702592	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525033000	https://nypost.com/2025/05/24/us-news/judge-in-derek-chauvin-case-breaks-silence-calls-out-defund-police-crowd-for-complicating-trial/
1245902947	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								POL	POLE	POL								1	190	190	19	4	-10.0	4	1	4	2.94659300184163	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525033000	https://cyprus-mail.com/2025/05/25/five-clubs-chase-three-champions-league-spots-in-premier-league-finale
1245902948	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								NLD	NETHERLANDS	NLD								1	042	042	04	1	1.9	2	1	2	1.51515151515151	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525033000	https://www.e-n.org.uk/world-news/2025-06-1000-pastors-set-for-european-congress/
