GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247352048	20250602	202506	2025	2025.4164	CUB	CUBA	CUB																		0	111	111	11	3	-2.0	4	1	4	-7.66045548654244	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250602104500	https://www.cubaheadlines.com/articles/304073
1247352049	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													0	014	014	01	1	0.0	6	1	6	-1.96304849884526	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/ballot-denied-deter-voters-years-100325594.html
1247352050	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													1	014	014	01	1	0.0	10	1	10	-3.42857142857143	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602104500	https://www.aljazeera.com/news/2025/6/2/turnout-low-as-mexico-votes-in-controversial-judicial-election
1247352051	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													0	014	014	01	1	0.0	2	1	2	-1.96304849884526	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/ballot-denied-deter-voters-years-100325594.html
1247352052	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													0	014	014	01	1	0.0	2	1	2	-1.96304849884526	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602104500	https://www.yahoo.com/news/ballot-denied-deter-voters-years-100325594.html
1247352053	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	6.14886731391586	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250602104500	https://allafrica.com/stories/202506020235.html
1247352054	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	-5.3391959798995	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602104500	https://www.yahoo.com/news/street-level-violence-prevention-programs-093023251.html
1247352055	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	5	1	5	-5.3391959798995	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250602104500	https://www.yahoo.com/news/street-level-violence-prevention-programs-093023251.html
1247352056	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	0.367478180983	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602104500	https://www.latimes.com/california/story/2025-06-02/how-should-kids-learn-to-read-california-phonics-reading-wars
1247352057	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	10	1	10	3.68809272918862	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.miragenews.com/unclaimed-assets-boost-support-for-families-1470531/
1247352058	20250602	202506	2025	2025.4164	CVL	POPULATION						CVL													0	090	090	09	2	-2.0	20	1	10	-5.86932447397564	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602104500	https://www.yahoo.com/news/virginia-sheriff-stance-illegal-immigration-091953803.html
1247352059	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL													1	120	120	12	3	-4.0	10	1	10	-0.24390243902439	4	Tipri, Himachal Pradesh, India	IN	IN11	17667	32.4833	76.1667	-2113195	0								4	Tipri, Himachal Pradesh, India	IN	IN11	17667	32.4833	76.1667	-2113195	20250602104500	https://www.moneycontrol.com/city/no-roads-just-boats-how-this-chamba-village-stays-connected-in-himachal-s-hills-article-13086057.html
1247352060	20250602	202506	2025	2025.4164	CVL	VOTER						CVL													0	120	120	12	3	-4.0	5	1	5	-1.96304849884526	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602104500	https://www.yahoo.com/news/ballot-denied-deter-voters-years-100325594.html
1247352061	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL													0	141	141	14	3	-6.5	10	1	10	-6.67752442996742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602104500	https://www.hindustantimes.com/world-news/martial-law-mass-protests-yoon-suk-yeol-impeachment-key-moments-behind-south-korea-presidential-elections-101748787091099.html
1247352062	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													0	160	160	16	4	-4.0	10	2	10	-1.01109402636758	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250602104500	https://www.latimes.com/homeless-housing/story/2025-06-02/new-ceqa-legislation-most-aggressive-in-generations
1247352063	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	1712	171	17	4	-9.2	3	1	3	-10.1449275362319	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602104500	https://www.middleeasteye.net/live-blog/live-blog-update/un-agency-says-israeli-settler-violence-highest-level-20-years
1247352064	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL													0	1724	172	17	4	-5.0	10	1	10	-6.67752442996742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602104500	https://www.hindustantimes.com/world-news/martial-law-mass-protests-yoon-suk-yeol-impeachment-key-moments-behind-south-korea-presidential-elections-101748787091099.html
1247352065	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			ARM	ARMENIAN	ARM								1	141	141	14	3	-6.5	2	1	2	-7.18232044198895	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250602104500	https://www.panarmenian.net/eng/news/322980/
1247352066	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			BUS	BANK						BUS			0	071	071	07	2	7.4	5	1	5	3.68809272918862	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.miragenews.com/unclaimed-assets-boost-support-for-families-1470531/
1247352067	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			BUS	COMPANY						BUS			0	114	114	11	3	-2.0	4	1	4	0.61162079510703	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602104500	https://www.moneycontrol.com/news/business/stocks/apollo-hospitals-ready-with-rs-8-000-crore-expansion-plan-to-add-2-000-beds-this-fiscal-13085724.html
1247352068	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			BUS	COMPANY						BUS			0	114	114	11	3	-2.0	6	1	6	0.61162079510703	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602104500	https://www.moneycontrol.com/news/business/stocks/apollo-hospitals-ready-with-rs-8-000-crore-expansion-plan-to-add-2-000-beds-this-fiscal-13085724.html
1247352069	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	2	1	2	-5.82298136645963	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247352070	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	2	1	2	-5.39419087136929	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247352071	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	4	2	4	-5.60858611891446	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247352072	20250602	202506	2025	2025.4164	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			0	192	192	19	4	-9.5	1	1	1	-5.39419087136929	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247352073	20250602	202506	2025	2025.4164	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			0	192	192	19	4	-9.5	5	1	5	-5.82298136645963	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247352074	20250602	202506	2025	2025.4164	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			0	192	192	19	4	-9.5	4	1	4	-5.39419087136929	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247352075	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	1	1	1	-1.3347570742125	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20250602104500	https://www.yahoo.com/news/state-probe-black-communities-displacement-092545916.html
1247352076	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			EDU	UNIVERSITY						EDU			0	030	030	03	1	4.0	1	1	1	-1.3347570742125	3	Lamberts Point, Virginia, United States	US	USVA	VA710	36.881	-76.3077	1496974	3	Lamberts Point, Virginia, United States	US	USVA		36.881	-76.3077	1496974	3	Lamberts Point, Virginia, United States	US	USVA		36.881	-76.3077	1496974	20250602104500	https://www.yahoo.com/news/state-probe-black-communities-displacement-092545916.html
1247352077	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-10.3130755064457	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602104500	https://www.hindustantimes.com/world-news/us-news/boulder-terror-attack-why-did-mohamed-soliman-target-protesters-who-are-the-victims-101748838068260.html
1247352078	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			EUR	EUROPE	EUR								1	190	190	19	4	-10.0	5	1	5	-2.04819277108434	4	Frimley, Surrey, United Kingdom	UK	UKN7	40133	51.3	-0.733333	-2596565	4	Frimley, Surrey, United Kingdom	UK	UKN7	40133	51.3	-0.733333	-2596565	4	Frimley, Surrey, United Kingdom	UK	UKN7	40133	51.3	-0.733333	-2596565	20250602104500	https://www.livemint.com/global/what-is-the-future-of-british-hospitals-11748857941834.html
1247352079	20250602	202506	2025	2025.4164	CVL	VOTER						CVL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	0.83102493074792	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602104500	https://timesofindia.indiatimes.com/india/free-aadhaar-updates-available-only-until-june-14-all-you-need-to-know/articleshow/121569629.cms
1247352080	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	7	1	7	0.3523608174771	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://www.cbsnews.com/news/worldpride-washington-dc-trump-lgbtq-fears/
1247352081	20250602	202506	2025	2025.4164	CVL	VILLAGER						CVL			GOV	AUTHORITIES						GOV			0	0311	031	03	1	5.2	10	1	10	-1.57728706624606	0								0								0								20250602104500	https://www.moneycontrol.com/city/punjab-aap-sarpanch-shoots-self-dead-after-posting-punjabi-poem-on-facebook-article-13086222.html
1247352082	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	20	1	10	-7.18232044198895	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250602104500	https://www.panarmenian.net/eng/news/322980/
1247352083	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			IDN	SEMARANG	IDN								1	043	043	04	1	2.8	2	1	2	9.277238403452	4	Payangan, Jawa Barat, Indonesia	ID	ID30	18585	-6.3482	106.938	9111075	4	Semarang, Jawa Tengah, Indonesia	ID	ID07	18585	-6.9932	110.42	-2696070	4	Payangan, Jawa Barat, Indonesia	ID	ID30	18585	-6.3482	106.938	9111075	20250602104500	https://www.manilatimes.net/2025/06/02/tmt-newswire/pr-newswire/padma-run-soars-to-new-heights-with-inaugural-bali-edition/2125444
1247352084	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			IGOEUREEC	THE EU	EUR	EEC				IGO			1	120	120	12	3	-4.0	10	1	10	0.746268656716422	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602104500	https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250602-1
1247352085	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			ISRJUD	ISRAEL	ISR					JUD			0	190	190	19	4	-10.0	4	1	4	-4.58553791887125	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602104500	https://www.irishtimes.com/ireland/2025/06/02/irish-woman-detained-by-israel-in-the-west-bank/
1247352086	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			ISRJUD	ISRAEL	ISR					JUD			0	190	190	19	4	-10.0	1	1	1	-4.58553791887125	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602104500	https://www.irishtimes.com/ireland/2025/06/02/irish-woman-detained-by-israel-in-the-west-bank/
1247352087	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-2.06378986866791	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602104500	https://economictimes.indiatimes.com/news/international/global-trends/did-elon-musk-mislead-investors-about-teslas-future-ev-plans-what-you-need-to-know/articleshow/121569992.cms
1247352088	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	-3.15789473684211	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	20250602104500	https://scroll.in/latest/1083054/after-demolitions-in-delhis-madrasi-camp-tamil-nadu-offers-support-to-families
1247352089	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			NGOCHR	YWCA				CHR		NGO			1	036	036	03	1	4.0	5	1	5	4.49438202247191	0								0								0								20250602104500	https://www.stthomastoday.ca/2025/06/02/the-st-thomas-and-elgin-county-48-140/
1247352090	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	1	1	1	-4.58553791887125	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250602104500	https://www.irishtimes.com/ireland/2025/06/02/irish-woman-detained-by-israel-in-the-west-bank/
1247352091	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	4	1	4	-4.58553791887125	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602104500	https://www.irishtimes.com/ireland/2025/06/02/irish-woman-detained-by-israel-in-the-west-bank/
1247352092	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.06378986866791	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602104500	https://economictimes.indiatimes.com/news/international/global-trends/did-elon-musk-mislead-investors-about-teslas-future-ev-plans-what-you-need-to-know/articleshow/121569992.cms
1247352093	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-5.3391959798995	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://www.yahoo.com/news/street-level-violence-prevention-programs-093023251.html
1247352094	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	6.14886731391586	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602104500	https://allafrica.com/stories/202506020235.html
1247352095	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			USA	CONNECTICUT	USA								1	046	046	04	1	7.0	8	1	8	-4.80225988700565	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602104500	https://ctnewsjunkie.com/2025/06/02/analysis-if-it-passes/
1247352096	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	WASHINGTON	USA								0	051	051	05	1	3.4	2	1	2	0.3523608174771	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250602104500	https://www.cbsnews.com/news/worldpride-washington-dc-trump-lgbtq-fears/
1247352097	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	WASHINGTON	USA								0	051	051	05	1	3.4	8	1	8	0.3523608174771	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602104500	https://www.cbsnews.com/news/worldpride-washington-dc-trump-lgbtq-fears/
1247352098	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	NEW JERSEY	USA								0	071	071	07	2	7.4	2	1	2	-5.3391959798995	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602104500	https://www.yahoo.com/news/street-level-violence-prevention-programs-093023251.html
1247352099	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			USACOP	UNITED STATES	USA					COP			1	182	182	18	4	-9.5	2	1	2	-5.82298136645963	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247352100	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			USACOP	UNITED STATES	USA					COP			1	182	182	18	4	-9.5	2	1	2	-5.39419087136929	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247352101	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			USACOP	UNITED STATES	USA					COP			1	182	182	18	4	-9.5	6	1	6	-5.82298136645963	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247352102	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			USACOP	UNITED STATES	USA					COP			1	182	182	18	4	-9.5	6	1	6	-5.39419087136929	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247352103	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	-5.39419087136929	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250602104500	https://www.yahoo.com/news/night-tragedy-2-dead-baldwin-100000054.html
1247352104	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	10	2	10	-5.65146516842349	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247352105	20250602	202506	2025	2025.4164	CVL	CIVILIAN						CVL			USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	2	4	-5.60858611891446	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602104500	https://www.latimes.com/california/story/2025-06-02/one-officer-is-killed-another-injured-in-baldwin-park-with-wounded-suspect-arrested
1247352106	20250602	202506	2025	2025.4164	CVL	TOURIST						CVL			VNM	HANOI	VNM								1	042	042	04	1	1.9	2	1	2	2.79187817258884	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250602104500	https://en.vietnamplus.vn/interest-in-accommodation-for-national-day-in-hanoi-surges-post320281.vnp
1247352107	20250602	202506	2025	2025.4164	CVLCVL	NEIGHBORHOOD						CVL	CVL												0	030	030	03	1	4.0	1	1	1	-1.3347570742125	3	Lamberts Point, Virginia, United States	US	USVA	VA710	36.881	-76.3077	1496974	0								3	Lamberts Point, Virginia, United States	US	USVA		36.881	-76.3077	1496974	20250602104500	https://www.yahoo.com/news/state-probe-black-communities-displacement-092545916.html
