GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244190766	20250516	202505	2025	2025.3726	BUS	MERCHANT						BUS													1	070	070	07	2	7.0	5	1	5	8.55991943605237	4	Tsing Yi, Hong Kong (general), Hong Kong	HK	HK00	13031	22.35	114.1	-1354397	0								4	Tsing Yi, Hong Kong (general), Hong Kong	HK	HK00	13031	22.35	114.1	-1354397	20250516071500	https://www.finanznachrichten.de/nachrichten-2025-05/65423597-pcg-powers-hong-kong-s-mega-event-economy-and-participates-in-innoex-2025-011.htm
1244190767	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	070	070	07	2	7.0	6	1	6	0.884955752212391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516071500	http://baystreet.ca/articles/stockstowatch/111522/McDonalds-To-Hire-375000-Workers-This-Summer
1244190768	20250516	202505	2025	2025.3726	BUS	CORPORATION						BUS													0	071	071	07	2	7.4	5	1	5	2.3448275862069	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516071500	https://www.bangordailynews.com/2025/05/16/opinion/opinion-contributor/defunding-pbs-will-hurt-kids-joam40zk0w/
1244190769	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	100	100	10	3	-5.0	10	1	10	1.07913669064748	4	Kista, Stockholm, Sweden	SW	SW26	26161	59.9667	18.85	-3868647	0								4	Kista, Stockholm, Sweden	SW	SW26	26161	59.9667	18.85	-3868647	20250516071500	https://www.prnewswire.com/news-releases/notice-to-attend-the-extraordinary-general-meeting-of-sivers-semiconductors-ab-publ-302457526.html
1244190770	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	2	1	2	6.65188470066519	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516071500	https://www.maitlandmercury.com.au/story/8968021/maitlands-melissa-sweeney-is-the-states-top-pool-lifeguard/
1244190771	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	110	110	11	3	-2.0	8	1	8	6.65188470066519	4	Muswellbrook High School, New South Wales, Australia	AS	AS02	5096	-32.2652	150.885	11375698	0								4	Muswellbrook High School, New South Wales, Australia	AS	AS02	5096	-32.2652	150.885	11375698	20250516071500	https://www.maitlandmercury.com.au/story/8968021/maitlands-melissa-sweeney-is-the-states-top-pool-lifeguard/
1244190772	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	10	1	10	8.61111111111111	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516071500	https://www.adgully.com/post/1727/kriti-sanon-powers-pedigrees-push-for-wet-food-awareness-in-india
1244190773	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	141	141	14	3	-6.5	10	1	10	8.55991943605237	4	Tsing Yi, Hong Kong (general), Hong Kong	HK	HK00	13031	22.35	114.1	-1354397	0								4	Tsing Yi, Hong Kong (general), Hong Kong	HK	HK00	13031	22.35	114.1	-1354397	20250516071500	https://www.finanznachrichten.de/nachrichten-2025-05/65423597-pcg-powers-hong-kong-s-mega-event-economy-and-participates-in-innoex-2025-011.htm
1244190774	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	141	141	14	3	-6.5	30	2	30	-3.18309362829019	4	Herlev, Hovedstaden, Denmark	DA	DA17	15191	55.8886	12.2734	-2747745	0								4	Herlev, Hovedstaden, Denmark	DA	DA17	15191	55.8886	12.2734	-2747745	20250516071500	https://www.finanznachrichten.de/nachrichten-2025-05/65423482-nordic-bioscience-launches-novel-endotrophin-assay-008.htm
1244190775	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			BEL	BELGIUM	BEL								0	061	061	06	2	6.4	5	1	5	2.27617602427921	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/new-trade-data-shows-significant-widening-of-indias-exports-basket/articleshow/121204876.cms
1244190776	20250516	202505	2025	2025.3726	BUS	BANK						BUS			CVL	CIVIL SOCIETY						CVL			1	020	020	02	1	3.0	10	1	10	5.92592592592593	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250516071500	http://www.businessghana.com/site/news/general/327913/2025-Civil-Society-Forum:-African-Development-Bank-&amp
1244190777	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	6	1	6	2.75049115913556	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250516071500	https://www.abc.net.au/news/2025-05-16/summerville-solar-farm-rappville-approved-nsw-richmond-valley/105300860
1244190778	20250516	202505	2025	2025.3726	BUS	BANK						BUS			CVL	CIVIL SOCIETY						CVL			1	051	051	05	1	3.4	10	1	10	5.92592592592593	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250516071500	http://www.businessghana.com/site/news/general/327913/2025-Civil-Society-Forum:-African-Development-Bank-&amp
1244190779	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	6	1	6	2.75049115913556	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250516071500	https://www.abc.net.au/news/2025-05-16/summerville-solar-farm-rappville-approved-nsw-richmond-valley/105300860
1244190780	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			EGY	EGYPT	EGY								1	051	051	05	1	3.4	1	1	1	0	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250516071500	https://allafrica.com/stories/202505160025.html
1244190781	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			EGY	EGYPT	EGY								0	061	061	06	2	6.4	5	1	5	2.27617602427921	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Indonesia	ID	ID		-5	120	ID	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/new-trade-data-shows-significant-widening-of-indias-exports-basket/articleshow/121204876.cms
1244190782	20250516	202505	2025	2025.3726	BUS	TANKER						BUS			ESTGOV	ESTONIAN	EST					GOV			1	010	010	01	1	0.0	6	1	6	-1.47783251231527	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250516071500	https://eadaily.com/en/news/2025/05/16/rutte-nato-and-estonia-is-investigating-the-circumstances-of-the-incident-in-the-baltic-sea
1244190783	20250516	202505	2025	2025.3726	BUS	TANKER						BUS			ESTGOV	ESTONIAN	EST					GOV			1	046	046	04	1	7.0	6	1	6	-1.47783251231527	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250516071500	https://eadaily.com/en/news/2025/05/16/rutte-nato-and-estonia-is-investigating-the-circumstances-of-the-incident-in-the-baltic-sea
1244190784	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	2.10210210210211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516071500	https://www.thehindu.com/entertainment/movies/tom-cruise-shares-emotional-moment-with-michael-b-jordan-at-mission-impossible-the-final-reckoning-premiere/article69582469.ece
1244190785	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			IDN	INDONESIA	IDN								0	061	061	06	2	6.4	5	1	5	2.27617602427921	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Belgium	BE	BE		50.833333	4	BE	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/new-trade-data-shows-significant-widening-of-indias-exports-basket/articleshow/121204876.cms
1244190786	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-0.78369905956113	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516071500	https://economictimes.indiatimes.com/news/international/canada/ontarios-232-5-billion-budget-aims-to-save-jobs-tackle-trump-tariffs-and-bolster-national-unity/articleshow/121204000.cms
1244190787	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	6	1	6	-1.81818181818182	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516071500	https://www.yahoo.com/news/trump-decision-lift-syria-sanctions-060626080.html
1244190788	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	4	1	4	-1.81818181818182	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516071500	https://www.yahoo.com/news/trump-decision-lift-syria-sanctions-060626080.html
1244190789	20250516	202505	2025	2025.3726	BUS	TRADER						BUS			TUR	TURKEY	TUR								1	061	061	06	2	6.4	2	1	2	-0.46511627906977	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/fruit-traders-in-delhi-to-halt-apple-imports-from-turkey/articleshow/121203608.cms
1244190790	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			TUR	TURKEY	TUR								0	061	061	06	2	6.4	4	1	4	2.27617602427921	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Turkey	TU	TU		39.059012	34.911546	TU	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/new-trade-data-shows-significant-widening-of-indias-exports-basket/articleshow/121204876.cms
1244190791	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			TUR	TURKEY	TUR								0	061	061	06	2	6.4	1	1	1	2.27617602427921	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	United States	US	US		39.828175	-98.5795	US	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/new-trade-data-shows-significant-widening-of-indias-exports-basket/articleshow/121204876.cms
1244190792	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.42396777442095	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516071500	https://www.decaturdaily.com/news/morgan_county/decatur/dcs-superintendent-on-demands-for-property-tax-refunds-when-does-this-end/article_88f76d5c-c7fc-4ca3-84f2-ca2b282d5f5f.html
1244190793	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	2.27617602427921	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Egypt	EG	EG		27	30	EG	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/new-trade-data-shows-significant-widening-of-indias-exports-basket/articleshow/121204876.cms
1244190794	20250516	202505	2025	2025.3726	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	2.27617602427921	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	United States	US	US		39.828175	-98.5795	US	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516071500	https://economictimes.indiatimes.com/news/economy/foreign-trade/new-trade-data-shows-significant-widening-of-indias-exports-basket/articleshow/121204876.cms
1244190795	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	0.884955752212391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516071500	http://baystreet.ca/articles/stockstowatch/111522/McDonalds-To-Hire-375000-Workers-This-Summer
1244190796	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	0.884955752212391	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516071500	http://baystreet.ca/articles/stockstowatch/111522/McDonalds-To-Hire-375000-Workers-This-Summer
1244190797	20250516	202505	2025	2025.3726	BUS	ENTREPRENEUR						BUS			USA	MAINE	USA								0	112	112	11	3	-2.0	8	1	8	-1.55642023346303	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516071500	https://www.bangordailynews.com/2025/05/16/aroostook/aroostook-government/houlton-maine-locked-out-controversial-surveillance-system-joam40zk0w/
1244190798	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			kan	KANNADA			kan						1	043	043	04	1	2.8	6	1	6	-5.39083557951482	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516071500	http://www.calcuttanews.net/news/278223503/pak-national-aboard-cargo-vessel-denied-entry-into-india-by-karnataka-port
1244190799	20250516	202505	2025	2025.3726	BUS	CARGO VESSEL						BUS			kan	KANNADA			kan						1	043	043	04	1	2.8	2	1	2	-5.39083557951482	4	Karwar, Madhya Pradesh, India	IN	IN35	17742	23.1	74.8667	-2099927	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516071500	http://www.calcuttanews.net/news/278223503/pak-national-aboard-cargo-vessel-denied-entry-into-india-by-karnataka-port
1244190800	20250516	202505	2025	2025.3726	CAF	CENTRAL AFRICAN REPUBLIC	CAF																		1	012	012	01	1	-0.4	4	1	4	2.22222222222223	1	Central African Republic	CT	CT		7	21	CT	0								1	Central African Republic	CT	CT		7	21	CT	20250516071500	https://www.africaintelligence.com/central-africa/2025/05/16/imf-gives-go-ahead-for-third-aid-installment,110451197-art
1244190801	20250516	202505	2025	2025.3726	CAF	CENTRAL AFRICAN REPUBLIC	CAF																		1	030	030	03	1	4.0	5	1	5	2.22222222222223	1	Central African Republic	CT	CT		7	21	CT	0								1	Central African Republic	CT	CT		7	21	CT	20250516071500	https://www.africaintelligence.com/central-africa/2025/05/16/imf-gives-go-ahead-for-third-aid-installment,110451197-art
1244190802	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	112	112	11	3	-2.0	6	1	6	-4.63215258855586	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516071500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/16/the-lake-winnipeg-blame-game
1244190803	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN																		1	193	193	19	4	-10.0	2	1	2	-1.01476014760147	4	Manitoba, Free State, South Africa	SF	SF03	77324	-30.578	26.6526	-1256841	0								4	Manitoba, Free State, South Africa	SF	SF03	77324	-30.578	26.6526	-1256841	20250516071500	https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2025/05/16/letters-may-16-7
1244190804	20250516	202505	2025	2025.3726	CAN	MANITOBA	CAN								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-1.01476014760147	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516071500	https://www.winnipegfreepress.com/opinion/letters-to-the-editor/2025/05/16/letters-may-16-7
1244190805	20250516	202505	2025	2025.3726	CAN	TORONTO	CAN								GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	-0.78369905956113	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516071500	https://economictimes.indiatimes.com/news/international/canada/ontarios-232-5-billion-budget-aims-to-save-jobs-tackle-trump-tariffs-and-bolster-national-unity/articleshow/121204000.cms
1244190806	20250516	202505	2025	2025.3726	CAN	TORONTO	CAN								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	7	1	7	-0.78369905956113	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516071500	https://economictimes.indiatimes.com/news/international/canada/ontarios-232-5-billion-budget-aims-to-save-jobs-tackle-trump-tariffs-and-bolster-national-unity/articleshow/121204000.cms
1244190807	20250516	202505	2025	2025.3726	CAN	TORONTO	CAN								HINAST700	YOGA				HIN					1	043	043	04	1	2.8	10	1	10	4.60526315789473	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516071500	https://www.eastbaytimes.com/2025/05/15/canna-yoga-in-the-park-blending-mindfulness-movement-and-nature/
1244190808	20250516	202505	2025	2025.3726	CANMED	CANADA	CAN					MED													1	084	084	08	2	7.0	2	1	2	-4.63215258855586	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250516071500	https://www.winnipegfreepress.com/opinion/analysis/2025/05/16/the-lake-winnipeg-blame-game
1244190809	20250516	202505	2025	2025.3726	CHE	BASEL	CHE																		1	043	043	04	1	2.8	10	1	10	2.94985250737463	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250516071500	https://www.leicestermercury.co.uk/news/celebs-tv/eurovision-song-contest-2025-full-10187596
1244190810	20250516	202505	2025	2025.3726	CHE	BASEL	CHE																		1	110	110	11	3	-2.0	10	1	10	2.94985250737463	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250516071500	https://www.leicestermercury.co.uk/news/celebs-tv/eurovision-song-contest-2025-full-10187596
1244190811	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	021	021	02	1	3.4	5	1	5	3.7037037037037	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250516071500	https://www.globaltimes.cn/page/202505/1334209.shtml
1244190812	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	036	036	03	1	4.0	2	1	2	8.43881856540085	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	0								1	China	CH	CH		35	105	CH	20250516071500	https://www.prnewswire.com/news-releases/zinzino-ab-publ-zinzino-announces-china-as-the-next-step-in-its-global-expansion-302457504.html
1244190813	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	070	070	07	2	7.0	2	1	2	-1.60714285714286	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	China	CH	CH		35	105	CH	20250516071500	http://www.calcuttanews.net/news/278223608/even-if-apple-moves-manufacturing-to-us-india-will-not-lose-much-global-trade-research-initiative
1244190814	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	070	070	07	2	7.0	8	1	8	-1.60714285714286	1	China	CH	CH		35	105	CH	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516071500	http://www.calcuttanews.net/news/278223608/even-if-apple-moves-manufacturing-to-us-india-will-not-lose-much-global-trade-research-initiative
1244190815	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	084	084	08	2	7.0	5	1	5	8.43881856540085	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516071500	https://www.prnewswire.com/news-releases/zinzino-ab-publ-zinzino-announces-china-as-the-next-step-in-its-global-expansion-302457504.html
1244190816	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	5.25291828793775	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.wfmz.com/news/area/berks/berks-goes-green-to-promote-mental-health-awareness/article_c357b58b-f556-4ae3-8faa-75f31711ca1d.html
1244190817	20250516	202505	2025	2025.3726	CHRPRO166	CHURCH OF THE BRETHREN				CHR	PRO				CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	3.36680448907265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.altoonamirror.com/life/area-life/2025/05/spiritual-notes-357/
1244190818	20250516	202505	2025	2025.3726	CHRPRO210	LUTHERAN				CHR	PRO														0	042	042	04	1	1.9	6	1	6	3.36680448907265	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.altoonamirror.com/life/area-life/2025/05/spiritual-notes-357/
1244190819	20250516	202505	2025	2025.3726	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	3.36680448907265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.altoonamirror.com/life/area-life/2025/05/spiritual-notes-357/
1244190820	20250516	202505	2025	2025.3726	CHRPRO230	METHODIST				CHR	PRO														1	051	051	05	1	3.4	3	1	3	3.36680448907265	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.altoonamirror.com/life/area-life/2025/05/spiritual-notes-357/
1244190821	20250516	202505	2025	2025.3726	CHRPRO230	METHODIST				CHR	PRO				USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.36680448907265	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516071500	https://www.altoonamirror.com/life/area-life/2025/05/spiritual-notes-357/
1244190822	20250516	202505	2025	2025.3726	CIV	ABIDJAN	CIV								CVL	CIVIL SOCIETY						CVL			1	173	173	17	4	-5.0	5	1	5	5.92592592592593	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250516071500	http://www.businessghana.com/site/news/general/327913/2025-Civil-Society-Forum:-African-Development-Bank-&amp
1244190823	20250516	202505	2025	2025.3726	COG	CONGO	COG								USA	WASHINGTON	USA								1	040	040	04	1	1.0	7	1	7	4.90196078431373	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516071500	https://www.africaintelligence.com/central-africa/2025/05/16/rodrigue-nguesso-s-recent-meetings-in-washington-to-talk-hezbollah-financing,110451243-bre
1244190824	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	017	017	01	1	0.0	2	1	2	0.99502487562189	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516071500	https://www.nancyonnorwalk.com/mayor-rilling-reflects-on-final-memorial-as-city-pays-tribute-to-police/
1244190825	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	017	017	01	1	0.0	3	1	3	0.99502487562189	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516071500	https://www.nancyonnorwalk.com/mayor-rilling-reflects-on-final-memorial-as-city-pays-tribute-to-police/
