GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869339	20250524	202505	2025	2025.3945	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	090	090	09	2	-2.0	8	1	8	-6.90909090909091	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524191500	https://www.newindianexpress.com/nation/2025/May/24/police-launch-probe-into-grave-desecration-of-six-recently-deceased-women-in-madhya-pradeshs-khandwa
1245869340	20250524	202505	2025	2025.3945	COP	SECURITY FORCE						COP			IND	JAIPUR	IND								1	190	190	19	4	-10.0	6	1	6	-0.39682539682539	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250524191500	https://www.newindianexpress.com/nation/2025/May/24/two-maoists-killed-in-separate-encounters-in-chhattisgarhs-sukma-bijapur
1245869341	20250524	202505	2025	2025.3945	COP	POLICE						COP			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	-7.98479087452471	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524191500	https://www.peoplesdailyng.com/police-nab-woman-over-alleged-infanticide-of-co-wifes-3-month-old-baby/
1245869342	20250524	202505	2025	2025.3945	COP	POLICE						COP			NGA	LAGOS	NGA								1	090	090	09	2	-2.0	3	1	3	-7.18816067653277	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524191500	https://saharareporters.com/2025/05/24/how-police-inspectors-kidnapped-me-extorted-n151million-my-family-members-after-forcibly
1245869343	20250524	202505	2025	2025.3945	COP	POLICE						COP			NGA	LAGOS	NGA								1	181	181	18	4	-9.0	3	1	3	-7.18816067653277	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250524191500	https://saharareporters.com/2025/05/24/how-police-inspectors-kidnapped-me-extorted-n151million-my-family-members-after-forcibly
1245869344	20250524	202505	2025	2025.3945	COP	SECURITY FORCE						COP			NIC	MANAGUA	NIC								0	190	190	19	4	-10.0	8	1	8	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869345	20250524	202505	2025	2025.3945	COP	SECURITY FORCE						COP			NIC	MANAGUA	NIC								0	190	190	19	4	-10.0	2	1	2	-6.40809443507588	4	Tipitapa, Managua, Nicaragua	NU	NU10	22494	12.1973	-86.0971	-1115001	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869346	20250524	202505	2025	2025.3945	COP	POLICE						COP			NIC	MANAGUA	NIC								0	190	190	19	4	-10.0	1	1	1	-6.40809443507588	4	Tipitapa, Managua, Nicaragua	NU	NU10	22494	12.1973	-86.0971	-1115001	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Tipitapa, Managua, Nicaragua	NU	NU10	22494	12.1973	-86.0971	-1115001	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869347	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	LOUISVILLE	USA								1	043	043	04	1	2.8	10	1	10	-3.51758793969849	0								0								0								20250524191500	https://www.14news.com/2025/05/24/police-arrest-3-people-suspected-trafficking-drugs-louisville-evansville/
1245869348	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV												1	111	111	11	3	-2.0	4	1	4	-7.15990453460621	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/pam-bondi-authoritarian
1245869349	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV												1	111	111	11	3	-2.0	6	1	6	-7.15990453460621	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524191500	https://www.nationalmemo.com/pam-bondi-authoritarian
1245869350	20250524	202505	2025	2025.3945	CRM	GANG						CRM			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	-17.3611111111111	0								0								0								20250524191500	https://www.hindustantimes.com/india-news/9yearold-girl-gang-raped-killed-in-bihars-saran-district-two-arrested-three-detained-101748103279105.html
1245869351	20250524	202505	2025	2025.3945	CRM	ILLEGAL IMMIGRANT						CRM			EDU	UNIVERSITY						EDU			0	190	190	19	4	-10.0	10	1	10	-1.24333925399645	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524191500	https://nlpc.org/government-integrity-project/how-soros-created-underwrote-the-illegal-immigration-crisis/
1245869352	20250524	202505	2025	2025.3945	CRM	GANG						CRM			IND	BIHAR	IND								1	1821	182	18	4	-9.0	5	1	5	-17.3611111111111	0								0								0								20250524191500	https://www.hindustantimes.com/india-news/9yearold-girl-gang-raped-killed-in-bihars-saran-district-two-arrested-three-detained-101748103279105.html
1245869353	20250524	202505	2025	2025.3945	CRM	GANG						CRM			IND	BIHAR	IND								1	190	190	19	4	-10.0	20	1	10	-17.3611111111111	0								0								0								20250524191500	https://www.hindustantimes.com/india-news/9yearold-girl-gang-raped-killed-in-bihars-saran-district-two-arrested-three-detained-101748103279105.html
1245869354	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			PAK	PAKISTANI	PAK								1	1121	112	11	3	-2.0	6	1	6	-4.84988452655889	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524191500	https://timesofindia.indiatimes.com/world/us/kash-patel-gives-major-update-on-visa-fraud-run-by-two-pakistani-men-who-placed-fake-job-ads/articleshow/121384836.cms
1245869355	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			PAK	PAKISTANI	PAK								1	1121	112	11	3	-2.0	2	1	2	-4.84988452655889	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524191500	https://timesofindia.indiatimes.com/world/us/kash-patel-gives-major-update-on-visa-fraud-run-by-two-pakistani-men-who-placed-fake-job-ads/articleshow/121384836.cms
1245869356	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			PAK	PAKISTANI	PAK								1	1121	112	11	3	-2.0	2	1	2	-4.84988452655889	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524191500	https://timesofindia.indiatimes.com/world/us/kash-patel-gives-major-update-on-visa-fraud-run-by-two-pakistani-men-who-placed-fake-job-ads/articleshow/121384836.cms
1245869357	20250524	202505	2025	2025.3945	CRM	ASSAILANT						CRM			USA	GREENSBORO	USA								0	193	193	19	4	-10.0	2	1	2	0.2144388849178	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869358	20250524	202505	2025	2025.3945	CRM	ASSAILANT						CRM			USA	GREENSBORO	USA								0	193	193	19	4	-10.0	3	1	3	0.2144388849178	3	Sisters Of Charity, Pennsylvania, United States	US	USPA	PA003	40.4453	-79.9872	2431308	3	Sisters Of Charity, Pennsylvania, United States	US	USPA		40.4453	-79.9872	2431308	3	Sisters Of Charity, Pennsylvania, United States	US	USPA		40.4453	-79.9872	2431308	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869359	20250524	202505	2025	2025.3945	CRMCRM	CRIMINAL						CRM	CRM												0	043	043	04	1	2.8	6	1	6	-5.39112050739958	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524191500	https://www.premiumtimesng.com/opinion/796570-dansarais-roofless-school-from-learning-to-lawlessness-by-fatima-garba-bako.html
1245869360	20250524	202505	2025	2025.3945	CRMCRM	CRIMINAL						CRM	CRM		NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-5.39112050739958	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250524191500	https://www.premiumtimesng.com/opinion/796570-dansarais-roofless-school-from-learning-to-lawlessness-by-fatima-garba-bako.html
1245869361	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													1	012	012	01	1	-0.4	10	1	10	-1.57977883096367	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250524191500	https://www.ecoportal.net/en/could-create-a-disruption-on-neom/7855/
1245869362	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-8.10810810810816	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524191500	https://forcechange.com/648476/demand-justice-for-28-animals-rescued-from-alleged-cockfighting-and-drug-crime-scene-in-topeka/
1245869363	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	3	1	3	-2.4330900243309	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524191500	https://www.hindustantimes.com/india-news/imd-issues-red-alert-in-delhi-for-next-2-3-hours-warns-of-severe-thunderstorm-rain-101748107204883.html
1245869364	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL													0	0233	023	02	1	3.4	6	1	6	-6.86274509803921	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250524191500	https://www.startribune.com/immigrant-arrests-at-courthouses-signal-new-tactic-in-trumps-deportation-push/601360637
1245869365	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	6	1	6	-0.43859649122807	4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	0								4	Cumbernauld, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.95	-3.98333	-2593893	20250524191500	https://www.bbc.com/news/articles/c4geq4x3ylgo
1245869366	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													0	043	043	04	1	2.8	6	1	6	-1.51515151515152	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	0								4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	20250524191500	https://www.cbc.ca/news/canada/newfoundland-labrador/hello-humpback-1.7538902
1245869367	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	5.3956834532374	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250524191500	https://www.maravipost.com/chimwendo-rallies-support-for-renowned-lawyer-nankhuni-in-lilongwe-city-centre/
1245869368	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			CAN	NEWFOUNDLAND AND LABRADOR	CAN								0	042	042	04	1	1.9	1	1	1	-1.51515151515152	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	20250524191500	https://www.cbc.ca/news/canada/newfoundland-labrador/hello-humpback-1.7538902
1245869369	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			CRM	ARSONIST						CRM			1	190	190	19	4	-10.0	1	1	1	-5.23560209424084	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	20250524191500	https://www.bbc.co.uk/news/articles/c4gel3g84q0o
1245869370	20250524	202505	2025	2025.3945	CVL	TOURIST						CVL			ESP	CANARY ISLANDS	ESP								0	042	042	04	1	1.9	1	1	1	-4.90654205607477	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	El Hierro, Canarias, Spain	SP	SP53	25790	27.75	-18	-385149	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/spain-could-force-100-tax-31716562
1245869371	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			MED	WEBSITE						MED			0	042	042	04	1	1.9	1	1	1	-1.51515151515152	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	4	North Point, Quebec, Canada	CA	CA10	12787	49.95	-64.15	-571905	20250524191500	https://www.cbc.ca/news/canada/newfoundland-labrador/hello-humpback-1.7538902
1245869372	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			REL	BISHOP									0	043	043	04	1	2.8	1	1	1	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869373	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL			REL	ARCHBISHOP									0	043	043	04	1	2.8	1	1	1	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869374	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			UAF	GUNMEN						UAF			0	017	017	01	1	0.0	4	1	4	-7.48792270531401	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869375	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			UAF	GUNMEN						UAF			0	017	017	01	1	0.0	1	1	1	-7.48792270531401	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869376	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	AUSTIN	USA								0	042	042	04	1	1.9	8	1	8	-1.87353629976581	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	20250524191500	https://www.kvue.com/article/news/local/cair-austin-mosque-vandalism/269-081448ca-c534-41c0-b0fd-f151c7176dd9
1245869377	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	KANSAS	USA								1	071	071	07	2	7.4	2	1	2	0.60975609756098	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524191500	https://salinapost.com/posts/63f59dcb-9dfb-4f9e-a6b6-0d713398fdf5
1245869378	20250524	202505	2025	2025.3945	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-13.6942675159236	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250524191500	https://www.tmz.com/2025/05/24/cryptocurrency-investor-arrested-torture-man-new-york-city/
1245869379	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USAEDU	UNITED STATES	USA					EDU			0	042	042	04	1	1.9	2	1	2	-1.87353629976581	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	20250524191500	https://www.kvue.com/article/news/local/cair-austin-mosque-vandalism/269-081448ca-c534-41c0-b0fd-f151c7176dd9
1245869380	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			basCVL	BASSA			bas			CVL			0	190	190	19	4	-10.0	6	1	6	-7.48792270531401	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	4	Bokkos, Nigeria (general), Nigeria	NI	NI00	191134	9.3	9	-2002917	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869381	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			basCVL	BASSA			bas			CVL			0	190	190	19	4	-10.0	4	1	4	-7.48792270531401	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869382	20250524	202505	2025	2025.3945	CVLMED	CITIZEN						CVL	MED												0	051	051	05	1	3.4	10	1	10	1.02249488752556	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524191500	https://www.peoplesdailyng.com/nuj-pledges-support-for-governments-media-initiatives/
1245869383	20250524	202505	2025	2025.3945	DEU	BERLIN	DEU								GOV	AUTHORITIES						GOV			0	180	180	18	4	-9.0	1	1	1	-4.25	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524191500	https://www.recorderonline.com/news/national_news/ap-news-summary-at-2-32-p-m-edt/article_bb405cd3-7107-5d11-855d-bb8692862262.html
1245869384	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								GOV	AUTHORITIES						GOV			0	182	182	18	4	-9.5	1	1	1	-4.25	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524191500	https://www.recorderonline.com/news/national_news/ap-news-summary-at-2-32-p-m-edt/article_bb405cd3-7107-5d11-855d-bb8692862262.html
1245869385	20250524	202505	2025	2025.3945	DOM	DOMINICAN REPUBLIC	DOM								MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	0.83955223880597	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524191500	https://drgnews.com/2025/05/24/usmef-conference-focuses-on-innovative-solutions-in-a-challenging-trade-environment/
1245869386	20250524	202505	2025	2025.3945	DOM	DOMINICAN REPUBLIC	DOM								MEX	MEXICO	MEX								1	010	010	01	1	0.0	1	1	1	0.83955223880597	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Mexico	MX	MX		23	-102	MX	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250524191500	https://drgnews.com/2025/05/24/usmef-conference-focuses-on-innovative-solutions-in-a-challenging-trade-environment/
1245869387	20250524	202505	2025	2025.3945	DOM	DOMINICAN REPUBLIC	DOM								MEX	MEXICO	MEX								1	010	010	01	1	0.0	1	1	1	0.83955223880597	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250524191500	https://drgnews.com/2025/05/24/usmef-conference-focuses-on-innovative-solutions-in-a-challenging-trade-environment/
1245869388	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	014	014	01	1	0.0	20	1	10	-5.39112050739958	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250524191500	https://www.premiumtimesng.com/opinion/796570-dansarais-roofless-school-from-learning-to-lawlessness-by-fatima-garba-bako.html
1245869389	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	036	036	03	1	4.0	6	1	6	0.2144388849178	3	Sisters Of Charity, Pennsylvania, United States	US	USPA	PA003	40.4453	-79.9872	2431308	0								3	Sisters Of Charity, Pennsylvania, United States	US	USPA		40.4453	-79.9872	2431308	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869390	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	6	1	6	0.2144388849178	3	Sisters Of Charity, Pennsylvania, United States	US	USPA	PA003	40.4453	-79.9872	2431308	0								1	Canada	CA	CA		60	-96	CA	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869391	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	042	042	04	1	1.9	6	1	6	0.2144388849178	3	Sisters Of Charity, Pennsylvania, United States	US	USPA	PA003	40.4453	-79.9872	2431308	0								3	Sisters Of Charity, Pennsylvania, United States	US	USPA		40.4453	-79.9872	2431308	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869392	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	6	1	6	0.2144388849178	3	Sisters Of Charity, Pennsylvania, United States	US	USPA	PA003	40.4453	-79.9872	2431308	0								1	Canada	CA	CA		60	-96	CA	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869393	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	061	061	06	2	6.4	10	1	10	1.13636363636364	0								0								0								20250524191500	https://timesofindia.indiatimes.com/city/guwahati/unconventional-vidya-transforms-lives-in-dhemaji/articleshow/121383630.cms
1245869394	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	100	100	10	3	-5.0	6	1	6	-2.38805970149254	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319928.html
1245869395	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	100	100	10	3	-5.0	4	1	4	-2.38805970149254	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524191500	https://news.webindia123.com/news/Articles/World/20250524/4319928.html
1245869396	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	3	1	3	0.2144388849178	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524191500	https://www.catholicworldreport.com/2025/05/24/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree/
1245869397	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CRM	GANG						CRM			1	042	042	04	1	1.9	5	1	5	-17.3611111111111	0								0								0								20250524191500	https://www.hindustantimes.com/india-news/9yearold-girl-gang-raped-killed-in-bihars-saran-district-two-arrested-three-detained-101748103279105.html
