GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040364	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	-2.3353751914242	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040365	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								CHN	CHINESE	CHN								0	043	043	04	1	2.8	4	1	4	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040366	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040367	20250526	202505	2025	2025.4000	BRA	BRAZILIAN	BRA								CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040368	20250526	202505	2025	2025.4000	BRA	BRAZILIAN	BRA								CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040369	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								CHN	CHINA	CHN								0	141	141	14	3	-6.5	2	1	2	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040370	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								PER	PERU	PER								0	050	050	05	1	3.5	1	1	1	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040371	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								PER	PERU	PER								0	050	050	05	1	3.5	1	1	1	-2.3353751914242	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040372	20250526	202505	2025	2025.4000	BRA	BRAZIL	BRA								PER	PERU	PER								0	050	050	05	1	3.5	3	1	3	-2.3353751914242	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040373	20250526	202505	2025	2025.4000	BUS	SERVER						BUS													1	010	010	01	1	0.0	6	1	6	-0.26109660574413	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526054500	https://cyprus-mail.com/2025/05/26/nvidia-bets-on-new-tech-and-enterprise-ai-amid-market-slowdown
1246040374	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													0	014	014	01	1	0.0	10	1	10	4.48717948717948	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.directorstalkinterviews.com/londonmetric-property-plc-lmp-l-a-strategic-look-at-its-high-yield-potential-and-market-position/4121198282
1246040375	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	020	020	02	1	3.0	6	1	6	3.29920364050057	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526054500	https://www.nbcdfw.com/news/business/money-report/chinese-tech-giants-reveal-how-theyre-dealing-with-u-s-chip-curbs-to-stay-in-the-ai-race/3848999/
1246040376	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	5	1	5	1.73697270471464	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071841/platinum-higher-as-supply-deficit-and-chinese-demand-lift-sentiment-1071841.html
1246040377	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	020	020	02	1	3.0	10	1	10	-0.34334763948497	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.livemint.com/opinion/online-views/ringfencing-was-a-good-idea-that-uk-banking-no-longer-needs-11748233845415.html
1246040378	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	027	027	02	1	4.0	1	1	1	-6.5989847715736	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040379	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	1	1	1	1.16959064327486	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526054500	https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-live-updates/article69619990.ece
1246040380	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	4	1	4	1.16959064327486	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250526054500	https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-live-updates/article69619990.ece
1246040381	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	6	1	6	2.02020202020203	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040382	20250526	202505	2025	2025.4000	BUS	BANK						BUS													1	042	042	04	1	1.9	5	1	5	1.73697270471464	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071841/platinum-higher-as-supply-deficit-and-chinese-demand-lift-sentiment-1071841.html
1246040383	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													0	052	052	05	1	3.5	5	1	5	-6.5989847715736	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040384	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	071	071	07	2	7.4	1	1	1	-6.5989847715736	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	0								4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040385	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	071	071	07	2	7.4	5	1	5	4.57516339869281	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526054500	https://www.superreview.com.au/news/superannuation/super-funds-urged-double-down-strategic-planning
1246040386	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	5	1	5	3.79951495553759	4	Yazhou, Jiangsu, China	CH	CH04	13155	32.3908	120.326	-1936153	0								4	Yazhou, Jiangsu, China	CH	CH04	13155	32.3908	120.326	-1936153	20250526054500	http://www.ctgtribune.com/rvkl3b/20250526/446150.html
1246040387	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	080	080	08	2	5.0	5	1	5	3.83795309168443	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526054500	https://www.directorstalkinterviews.com/informa-plc-inf-l-a-closer-look-at-market-position-and-growth-potential/4121198274
1246040388	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													0	090	090	09	2	-2.0	5	1	5	3.83795309168443	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526054500	https://www.directorstalkinterviews.com/informa-plc-inf-l-a-closer-look-at-market-position-and-growth-potential/4121198274
1246040389	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	3.40425531914894	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.directorstalkinterviews.com/lloyds-banking-group-plc-lloy-l-insights-into-market-position-and-future-prospects/4121198281
1246040390	20250526	202505	2025	2025.4000	BUS	MANUFACTURER						BUS													1	120	120	12	3	-4.0	3	1	3	1.92926045016078	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526054500	http://www.ctgtribune.com/news/20250526_91550.html
1246040391	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	2	1	2	1.16959064327486	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250526054500	https://www.thehindubusinessline.com/markets/stock-markets/leela-palaces-hotels-ipo-schloss-bangalore-ipo-aegis-vopak-terminals-ipo-live-updates/article69619990.ece
1246040392	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	190	190	19	4	-10.0	10	1	10	0	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526054500	https://cyprus-mail.com/2025/05/26/wi-fi-industry-clashes-with-mobile-operators-over-additional-eu-spectrum
1246040393	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	3.40425531914894	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.directorstalkinterviews.com/lloyds-banking-group-plc-lloy-l-insights-into-market-position-and-future-prospects/4121198281
1246040394	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			GBRBUS	SCOTLAND	GBR					BUS			1	111	111	11	3	-2.0	5	1	5	3.40425531914894	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.directorstalkinterviews.com/lloyds-banking-group-plc-lloy-l-insights-into-market-position-and-future-prospects/4121198281
1246040395	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS			HLH	HOSPITAL						HLH			0	052	052	05	1	3.5	5	1	5	-6.5989847715736	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040396	20250526	202505	2025	2025.4000	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	128	128	12	3	-5.0	3	1	3	1.69336384439359	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040397	20250526	202505	2025	2025.4000	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	128	128	12	3	-5.0	2	1	2	1.69336384439359	4	Zhong Yin, Hunan, China	CH	CH11	13141	26.8447	109.592	9170251	4	Zhong Yin, Hunan, China	CH	CH11	13141	26.8447	109.592	9170251	4	Zhong Yin, Hunan, China	CH	CH11	13141	26.8447	109.592	9170251	20250526054500	http://www.ctgtribune.com/news/20250526_394462.htm
1246040398	20250526	202505	2025	2025.4000	BUS	CARGO SHIP						BUS			PER	PERU	PER								1	042	042	04	1	1.9	5	1	5	2.08681135225376	4	Bortala, Xinjiang, China	CH	CH13	13285	44.9833	81.95	-1899042	4	Bortala, Xinjiang, China	CH	CH13	13285	44.9833	81.95	-1899042	4	Bortala, Xinjiang, China	CH	CH13	13285	44.9833	81.95	-1899042	20250526054500	http://www.ctgtribune.com/news/20250526_1832.html
1246040399	20250526	202505	2025	2025.4000	BUS	CARGO SHIP						BUS			PER	PERU	PER								1	051	051	05	1	3.4	5	1	5	2.08681135225376	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/news/20250526_1832.html
1246040400	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	4	1	4	2.02020202020203	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040401	20250526	202505	2025	2025.4000	BUS	SERVER						BUS			TWN	TAIWAN	TWN								1	010	010	01	1	0.0	4	1	4	-0.26109660574413	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526054500	https://cyprus-mail.com/2025/05/26/nvidia-bets-on-new-tech-and-enterprise-ai-amid-market-slowdown
1246040402	20250526	202505	2025	2025.4000	BUS	EXPORTER						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	5.57491289198606	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526054500	https://cyprus-mail.com/2025/05/26/uae-launches-arabic-language-ai-model-as-gulf-race-gathers-pace
1246040403	20250526	202505	2025	2025.4000	BUS	EXPORTER						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	5.57491289198606	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526054500	https://cyprus-mail.com/2025/05/26/uae-launches-arabic-language-ai-model-as-gulf-race-gathers-pace
1246040404	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS			USA	PHOENIX	USA								1	080	080	08	2	5.0	8	1	8	2.89855072463768	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250526054500	https://www.directorstalkinterviews.com/phoenix-group-holdings-phnx-l-exploring-the-high-yield-dividend-and-market-position/4121198291
1246040405	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			sco	SCOTTISH			sco						1	111	111	11	3	-2.0	5	1	5	3.40425531914894	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526054500	https://www.directorstalkinterviews.com/lloyds-banking-group-plc-lloy-l-insights-into-market-position-and-future-prospects/4121198281
1246040406	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	2	1	2	-6.5989847715736	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	4	Brookfield, New South Wales, Australia	AS	AS02	5096	-32.5	151.75	-1561891	20250526054500	https://www.proactiveinvestors.com.au/companies/news/1071844/healthscope-enters-receivership-amid-mounting-debt-cba-provides-100-million-lifeline-1071844.html
1246040407	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								OPP	DETAINEE						OPP			0	051	051	05	1	3.4	3	1	3	-4.4831223628692	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526054500	https://foreignpolicy.com/2025/05/26/supreme-court-habeas-corpus-miller-bush/?tpcc=recirc_trending062921
1246040408	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	3.24384787472036	4	Lhaze, Xizang, China	CH	CH14	13300	30.7833	95	-1914539	0								4	Lhaze, Xizang, China	CH	CH14	13300	30.7833	95	-1914539	20250526054500	http://www.ctgtribune.com/s0m16x6/8axpd5d.html
1246040409	20250526	202505	2025	2025.4000	CHN	LIAONING	CHN																		1	010	010	01	1	0.0	3	1	3	0.95057034220532	5	Liaoning Province, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning Province, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040410	20250526	202505	2025	2025.4000	CHN	LIAONING	CHN																		1	010	010	01	1	0.0	4	1	4	0.95057034220532	5	Liaoning Province, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040411	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040412	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	-2.70398481973434	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526054500	https://foreignpolicy.com/2025/05/26/how-america-blew-its-unipolar-moment/?tpcc=recirc_trending062921
1246040413	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	013	013	01	1	0.4	8	1	8	-2.70398481973434	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526054500	https://foreignpolicy.com/2025/05/26/how-america-blew-its-unipolar-moment/?tpcc=recirc_trending062921
1246040414	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	017	017	01	1	0.0	6	1	6	0.95057034220532	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040415	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	019	019	01	1	3.4	10	1	10	3.79951495553759	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	0								5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250526054500	http://www.ctgtribune.com/rvkl3b/20250526/446150.html
1246040416	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	0311	031	03	1	5.2	10	1	10	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040417	20250526	202505	2025	2025.4000	CHN	GUANGZHOU	CHN																		1	043	043	04	1	2.8	10	1	10	0.85470085470085	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250526054500	https://www.scmp.com/economy/china-economy/article/3311784/go-fish-china-deliver-worlds-first-salmon-farming-ship-modernising-fisheries
1246040418	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	057	057	05	1	8.0	3	1	3	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040419	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	061	061	06	2	6.4	8	1	8	-2.3353751914242	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040420	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	061	061	06	2	6.4	2	1	2	-2.3353751914242	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	South Korea	KS	KS		37	127.5	KS	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040421	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	084	084	08	2	7.0	4	1	4	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040422	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	10	1	10	0.95057034220532	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	0								4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040423	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	141	141	14	3	-6.5	10	1	10	0.39630118890357	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250526054500	http://www.ctgtribune.com/list_zxsr4e/ensnqu.html
1246040424	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040425	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	4	1	4	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040426	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
