GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249275581	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								CANGOV	CANADA	CAN					GOV			1	193	193	19	4	-10.0	2	1	2	-11.340206185567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/2025/06/12/stabbing-in-torontos-king-west-neighbourhood-sends-1-man-to-hospital/
1249275582	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	NEIGHBOURHOOD						CVL			1	010	010	01	1	0.0	1	1	1	-1.85979971387697	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250612124500	https://www.cbc.ca/news/canada/new-brunswick/sussex-flooding-mitigation-diversion-channel-berm-1.7558035
1249275583	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CVL	NEIGHBOURHOOD						CVL			1	010	010	01	1	0.0	1	1	1	-1.85979971387697	4	Trout Creek, Ontario, Canada	CA	CA08	12673	45.9833	-79.3667	-574994	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250612124500	https://www.cbc.ca/news/canada/new-brunswick/sussex-flooding-mitigation-diversion-channel-berm-1.7558035
1249275584	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	-0.34013605442177	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/canada/2025/06/12/two-aeroplan-members-lose-13000-in-points-after-getting-hacked/
1249275585	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	-0.34013605442177	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/canada/2025/06/12/two-aeroplan-members-lose-13000-in-points-after-getting-hacked/
1249275586	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								FRA	FRANCE	FRA								1	013	013	01	1	0.4	2	1	2	-0.34013605442177	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/canada/2025/06/12/two-aeroplan-members-lose-13000-in-points-after-getting-hacked/
1249275587	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-11.340206185567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/2025/06/12/stabbing-in-torontos-king-west-neighbourhood-sends-1-man-to-hospital/
1249275588	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								HLH	DOCTOR						HLH			0	043	043	04	1	2.8	4	1	4	3.54815351194786	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250612124500	https://paherald.sk.ca/empowering-women-prince-alberts-homegrown-dr-unjali-malhotra-launches-evidence-based-menopause-support-and-self-care-tools/
1249275589	20250612	202506	2025	2025.4438	CAN	TORONTO	CAN								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	2	1	2	-11.340206185567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/2025/06/12/stabbing-in-torontos-king-west-neighbourhood-sends-1-man-to-hospital/
1249275590	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	0	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612124500	https://1075koolfm.com/shania-twain-foundation-donating-food-banks-tour/
1249275591	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	073	073	07	2	7.4	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Moose Jaw, Saskatchewan, Canada	CA	CA11	12799	50.4	-105.55	-569584	20250612124500	https://1075koolfm.com/shania-twain-foundation-donating-food-banks-tour/
1249275592	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-2.43506493506493	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612124500	https://www.graphic.com.gh/international/international-news/london-bound-air-india-flight-with-more-than-240-aboard-crashes-after-takeoff.html
1249275593	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.47222222222222	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	20250612124500	https://dominicanrepublicpost.com/photos-air-india-flight-crashes-in-ahmedabad-with-more-than-240-on-board/
1249275594	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-2.43506493506493	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250612124500	https://www.graphic.com.gh/international/international-news/london-bound-air-india-flight-with-more-than-240-aboard-crashes-after-takeoff.html
1249275595	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.47222222222222	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612124500	https://dominicanrepublicpost.com/photos-air-india-flight-crashes-in-ahmedabad-with-more-than-240-on-board/
1249275596	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	1	1	1	-4.07523510971787	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Portugal	PO	PO		39.5	-8	PO	20250612124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/air-india-ai-171-crash-flight-with-242-persons-onboard-crashed-at-a-doctors039-hostel-says-police
1249275597	20250612	202506	2025	2025.4438	CANCVL	ONTARIO	CAN					CVL			CAN	ONTARIO	CAN								1	010	010	01	1	0.0	5	1	5	-0.34013605442177	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/canada/2025/06/12/two-aeroplan-members-lose-13000-in-points-after-getting-hacked/
1249275598	20250612	202506	2025	2025.4438	CANGOV	TORONTO	CAN					GOV			CVL	NEIGHBOURHOOD						CVL			1	193	193	19	4	-10.0	6	1	6	-11.340206185567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/2025/06/12/stabbing-in-torontos-king-west-neighbourhood-sends-1-man-to-hospital/
1249275599	20250612	202506	2025	2025.4438	CANGOV	TORONTO	CAN					GOV			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-11.340206185567	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612124500	https://www.cp24.com/news/2025/06/12/stabbing-in-torontos-king-west-neighbourhood-sends-1-man-to-hospital/
1249275600	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	-0.246305418719221	1	China	CH	CH		35	105	CH	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612124500	https://www.benzinga.com/markets/macro-economic-events/25/06/45900295/this-is-another-band-aid-say-experts-questioning-long-term-viability-and-efficacy-of-us-china-trade-deal-china-always-had-this-trump-card
1249275601	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	10	-0.11834319526627	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250612124500	https://www.forbes.com/sites/gemmawilliams/2025/06/12/not-a-brand-not-a-studio-keimfleck-is-something-else-entirely/
1249275602	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	0872	087	08	2	9.0	5	1	5	-0.246305418719221	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612124500	https://www.benzinga.com/markets/macro-economic-events/25/06/45900295/this-is-another-band-aid-say-experts-questioning-long-term-viability-and-efficacy-of-us-china-trade-deal-china-always-had-this-trump-card
1249275603	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	3	1	3	-0.11834319526627	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	0								4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250612124500	https://www.forbes.com/sites/gemmawilliams/2025/06/12/not-a-brand-not-a-studio-keimfleck-is-something-else-entirely/
1249275604	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	190	190	19	4	-10.0	3	1	3	6.17977528089888	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612124500	https://allafrica.com/stories/202506120288.html
1249275605	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								BUS	COMPANIES						BUS			1	061	061	06	2	6.4	10	1	10	-2.95857988165681	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250612124500	https://www.mirror.co.uk/3am/style/france-ban-ads-shein-temu-35379400
1249275606	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			0	112	112	11	3	-2.0	2	1	2	-6.54205607476636	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249275607	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNMIL	CHINA	CHN					MIL			0	112	112	11	3	-2.0	1	1	1	-6.54205607476636	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Novopavlivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.1553	29.962	-1048444	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249275608	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNMIL	CHINESE	CHN					MIL			0	112	112	11	3	-2.0	5	1	5	-6.54205607476636	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612124500	https://sofrep.com/news/sofrep-daily-2025-jun-12-am/
1249275609	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CVL	TOURIST						CVL			0	020	020	02	1	3.0	7	1	7	-0.84033613445379	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612124500	https://www.denverpost.com/2025/06/12/colorado-travel-problems-canada-greenland-panama-trump/
1249275610	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	1	1	1	-2.95857988165681	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250612124500	https://www.mirror.co.uk/3am/style/france-ban-ads-shein-temu-35379400
1249275611	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								EUR	EUROPEAN	EUR								1	111	111	11	3	-2.0	6	1	6	-2.95857988165681	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	France	FR	FR		46	2	FR	20250612124500	https://www.mirror.co.uk/3am/style/france-ban-ads-shein-temu-35379400
1249275612	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								GUYEDU	GEORGETOWN	GUY					EDU			0	012	012	01	1	-0.4	4	1	4	-0.246305418719221	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612124500	https://www.benzinga.com/markets/macro-economic-events/25/06/45900295/this-is-another-band-aid-say-experts-questioning-long-term-viability-and-efficacy-of-us-china-trade-deal-china-always-had-this-trump-card
1249275613	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								NGA	ABUJA	NGA								1	040	040	04	1	1.0	3	1	3	6.17977528089888	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612124500	https://allafrica.com/stories/202506120288.html
1249275614	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								PAN	PANAMA	PAN								0	042	042	04	1	1.9	2	1	2	-0.84033613445379	1	China	CH	CH		35	105	CH	1	Greenland	GL	GL		72	-40	GL	1	China	CH	CH		35	105	CH	20250612124500	https://www.denverpost.com/2025/06/12/colorado-travel-problems-canada-greenland-panama-trump/
1249275615	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	1	1	1	-0.31347962382445	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250612124500	https://oilprice.com/Latest-Energy-News/World-News/Russia-Discusses-Natural-Gas-Supply-With-China.html
1249275616	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-0.31347962382445	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250612124500	https://oilprice.com/Latest-Energy-News/World-News/Russia-Discusses-Natural-Gas-Supply-With-China.html
1249275617	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-0.31347962382445	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250612124500	https://oilprice.com/Latest-Energy-News/World-News/Russia-Discusses-Natural-Gas-Supply-With-China.html
1249275618	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	-0.31347962382445	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612124500	https://oilprice.com/Latest-Energy-News/World-News/Russia-Discusses-Natural-Gas-Supply-With-China.html
1249275619	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	010	010	01	1	0.0	6	1	6	-7.97687861271672	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	0								4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	20250612124500	https://www.medscape.com/viewarticle/french-prisons-strengthen-prevention-inmate-suicides-rise-2025a1000fsi
1249275620	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-6.49350649350649	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612124500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-latest-three-teenagers-charged-31839754
1249275621	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	020	020	02	1	3.0	15	1	10	-1.65289256198347	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612124500	https://www.somersetcountygazette.co.uk/news/25233626.police-appeal-man-links-taunton-goes-missing/
1249275622	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	020	020	02	1	3.0	3	1	3	-0.64102564102564	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612124500	https://www.13newsnow.com/article/news/local/virginia/missing-roanoke-teen-codi-alert-issued-for-15-year-old-girl/291-94680260-7055-4a32-bc91-559a258ed4cb
1249275623	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	043	043	04	1	2.8	10	1	10	-5.09554140127388	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612124500	https://www.khaleejtimes.com/world/europe/austria-school-shooting-10-killed-teachers-narrow-escape
1249275624	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	073	073	07	2	7.4	5	1	5	-4.64135021097046	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612124500	https://www.thenews.com.pk/latest/1320508-buckingham-palace-issues-crucial-update-after-tragic-plane-crash
1249275625	20250612	202506	2025	2025.4438	COP	SECURITY FORCE						COP													0	084	084	08	2	7.0	20	2	20	-4.08163265306122	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612124500	https://www.wpxi.com/news/trending/air-india-flight-crashes-moments-after-takeoff-more-than-240-board/AJUVRFMS4RBRNDLSDSSNJYO5K4/
1249275626	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-5.51181102362205	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612124500	https://abc7chicago.com/post/chicago-crime-pedestrian-hurt-chatham-hit-run-79th-cottage-grove-police-searching-chevy-malibu/16730571/
1249275627	20250612	202506	2025	2025.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	8	1	8	-7.97687861271672	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	0								4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	20250612124500	https://www.medscape.com/viewarticle/french-prisons-strengthen-prevention-inmate-suicides-rise-2025a1000fsi
1249275628	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-10.2150537634408	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612124500	https://www.thehindu.com/news/national/karnataka/head-constable-kicks-woman-colleague-in-police-station-in-bengaluru/article69685849.ece
1249275629	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-5.09554140127388	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612124500	https://www.khaleejtimes.com/world/europe/austria-school-shooting-10-killed-teachers-narrow-escape
1249275630	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	0	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250612124500	https://www.narrominenewsonline.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
1249275631	20250612	202506	2025	2025.4438	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	1	1	1	0	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Coonabarabran, New South Wales, Australia	AS	AS02	5096	-31.2773	149.279	-1567146	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250612124500	https://www.easternriverinachronicle.com.au/story/8990884/brothers-farewelled-as-grandmother-stands-accused-of-murder/
1249275632	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	7	1	7	-4.67185761957731	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250612124500	https://www.newarab.com/news/gaza-convoy-rolls-despite-egypts-warnings-mass-deportation
1249275633	20250612	202506	2025	2025.4438	COP	POLICE						COP			EDU	SCHOOL						EDU			0	1123	112	11	3	-2.0	5	1	5	-5.09554140127388	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612124500	https://www.khaleejtimes.com/world/europe/austria-school-shooting-10-killed-teachers-narrow-escape
1249275634	20250612	202506	2025	2025.4438	COP	POLICE						COP			EGY	CAIRO	EGY								0	190	190	19	4	-10.0	2	1	2	-4.67185761957731	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250612124500	https://www.newarab.com/news/gaza-convoy-rolls-despite-egypts-warnings-mass-deportation
1249275635	20250612	202506	2025	2025.4438	COP	POLICE						COP			EGY	CAIRO	EGY								0	190	190	19	4	-10.0	5	1	5	-4.67185761957731	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250612124500	https://www.newarab.com/news/gaza-convoy-rolls-despite-egypts-warnings-mass-deportation
1249275636	20250612	202506	2025	2025.4438	COP	PRISON						COP			FRA	FRANCE	FRA								1	010	010	01	1	0.0	4	1	4	-7.97687861271672	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	20250612124500	https://www.medscape.com/viewarticle/french-prisons-strengthen-prevention-inmate-suicides-rise-2025a1000fsi
1249275637	20250612	202506	2025	2025.4438	COP	PRISON						COP			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-7.97687861271672	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	4	Uzerche, Limousin, France	FR	FRB1	16291	45.4212	1.56395	-1474230	20250612124500	https://www.medscape.com/viewarticle/french-prisons-strengthen-prevention-inmate-suicides-rise-2025a1000fsi
