GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245512414	20250522	202505	2025	2025.3890	CZE	CZECH REPUBLIC	CZE								LVA	LATVIA	LVA								1	057	057	05	1	8.0	4	2	4	-4.33562880209221	1	Poland	PL	PL		52	20	PL	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	20250522204500	https://www.youralaskalink.com/news/national/italy-other-eu-states-urge-rethink-on-european-rights-convention/article_33214b6b-5b32-56c8-9ac7-652daa1a09bb.html
1245512415	20250522	202505	2025	2025.3890	CZE	CZECH REPUBLIC	CZE								LVA	LATVIA	LVA								1	057	057	05	1	8.0	4	2	4	-4.33562880209221	1	Poland	PL	PL		52	20	PL	1	Estonia	EN	EN		59	26	EN	1	Austria	AU	AU		47.333333	13.333333	AU	20250522204500	https://www.youralaskalink.com/news/national/italy-other-eu-states-urge-rethink-on-european-rights-convention/article_33214b6b-5b32-56c8-9ac7-652daa1a09bb.html
1245512416	20250522	202505	2025	2025.3890	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								1	057	057	05	1	8.0	12	2	12	-4.33562880209222	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	20250522204500	https://www.youralaskalink.com/news/national/italy-other-eu-states-urge-rethink-on-european-rights-convention/article_33214b6b-5b32-56c8-9ac7-652daa1a09bb.html
1245512417	20250522	202505	2025	2025.3890	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								1	057	057	05	1	8.0	4	2	4	-4.33562880209221	1	Poland	PL	PL		52	20	PL	1	Latvia	LG	LG		57	25	LG	1	Austria	AU	AU		47.333333	13.333333	AU	20250522204500	https://www.youralaskalink.com/news/national/italy-other-eu-states-urge-rethink-on-european-rights-convention/article_33214b6b-5b32-56c8-9ac7-652daa1a09bb.html
1245512418	20250522	202505	2025	2025.3890	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								1	057	057	05	1	8.0	4	2	4	-4.33562880209221	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	1	Austria	AU	AU		47.333333	13.333333	AU	20250522204500	https://www.youralaskalink.com/news/national/italy-other-eu-states-urge-rethink-on-european-rights-convention/article_33214b6b-5b32-56c8-9ac7-652daa1a09bb.html
1245512419	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512420	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512421	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.66975881261596	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512422	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	-1.66975881261596	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512423	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.66975881261596	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512424	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								DEULEG	GERMANY	DEU					LEG			1	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512425	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								DEULEG	GERMANY	DEU					LEG			1	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512426	20250522	202505	2025	2025.3890	DEU	GERMAN	DEU								DEULEG	GERMANY	DEU					LEG			1	190	190	19	4	-10.0	2	1	2	-3.47826086956522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512427	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	043	043	04	1	2.8	6	1	6	-3.47826086956522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512428	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	043	043	04	1	2.8	2	1	2	-3.47826086956522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512429	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	043	043	04	1	2.8	2	1	2	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Netherlands	NL	NL		52.5	5.75	NL	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512430	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-1.66975881261596	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245512431	20250522	202505	2025	2025.3890	DEU	BERLIN	DEU								JPN	JAPAN	JPN								0	020	020	02	1	3.0	4	1	4	-1.74825174825175	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Japan	JA	JA		36	138	JA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522204500	https://www.bostonglobe.com/2025/05/22/arts/ica-watershed-shiota/
1245512432	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	-1.74825174825175	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522204500	https://www.bostonglobe.com/2025/05/22/arts/ica-watershed-shiota/
1245512433	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.74825174825175	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522204500	https://www.bostonglobe.com/2025/05/22/arts/ica-watershed-shiota/
1245512434	20250522	202505	2025	2025.3890	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.74825174825175	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Japan	JA	JA		36	138	JA	20250522204500	https://www.bostonglobe.com/2025/05/22/arts/ica-watershed-shiota/
1245512435	20250522	202505	2025	2025.3890	DEULEG	GERMAN	DEU					LEG													1	040	040	04	1	1.0	3	1	3	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512436	20250522	202505	2025	2025.3890	DEULEG	GERMAN	DEU					LEG													1	190	190	19	4	-10.0	2	1	2	-3.47826086956522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512437	20250522	202505	2025	2025.3890	DEULEG	GERMANY	DEU					LEG													1	190	190	19	4	-10.0	1	1	1	-3.47826086956522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512438	20250522	202505	2025	2025.3890	DEULEG	GERMANY	DEU					LEG			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	-3.47826086956522	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512439	20250522	202505	2025	2025.3890	DJIGOV	MAHAMOUD ALI YOUSSOUF	DJI					GOV			GOV	GOVERNANCE						GOV			1	051	051	05	1	3.4	10	1	10	-0.32188841201717	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250522204500	https://www.dabangasudan.org/en/all-news/article/aus-support-for-new-sudan-pm-sparks-uproar-among-political-and-armed-groups
1245512440	20250522	202505	2025	2025.3890	DNK	COPENHAGEN	DNK																		0	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512441	20250522	202505	2025	2025.3890	DNK	COPENHAGEN	DNK																		0	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512442	20250522	202505	2025	2025.3890	DNK	COPENHAGEN	DNK																		0	046	046	04	1	7.0	2	1	2	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512443	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK																		0	111	111	11	3	-2.0	1	1	1	3.22195704057279	4	Creve Coeur, Îe-de-France, France	FR	FRA8	16281	48.7539	2.90761	-1422850	0								4	Creve Coeur, Îe-de-France, France	FR	FRA8	16281	48.7539	2.90761	-1422850	20250522204500	https://www.stlmag.com/design/at-forsyth-vintage-and-contemporary-furniture-share-space-in-the-showroom/
1245512444	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK																		0	111	111	11	3	-2.0	5	1	5	3.22195704057279	4	Fredericia, Syddanmark, Denmark	DA	DA21	15219	55.5758	9.76169	-2742107	0								4	Fredericia, Syddanmark, Denmark	DA	DA21	15219	55.5758	9.76169	-2742107	20250522204500	https://www.stlmag.com/design/at-forsyth-vintage-and-contemporary-furniture-share-space-in-the-showroom/
1245512445	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	4	1	4	3.22195704057279	4	Creve Coeur, Îe-de-France, France	FR	FRA8	16281	48.7539	2.90761	-1422850	4	Creve Coeur, Îe-de-France, France	FR	FRA8	16281	48.7539	2.90761	-1422850	4	Creve Coeur, Îe-de-France, France	FR	FRA8	16281	48.7539	2.90761	-1422850	20250522204500	https://www.stlmag.com/design/at-forsyth-vintage-and-contemporary-furniture-share-space-in-the-showroom/
1245512446	20250522	202505	2025	2025.3890	DNK	DANISH	DNK								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	3	1	3	3.22195704057279	4	Fredericia, Syddanmark, Denmark	DA	DA21	15219	55.5758	9.76169	-2742107	4	Fredericia, Syddanmark, Denmark	DA	DA21	15219	55.5758	9.76169	-2742107	4	Fredericia, Syddanmark, Denmark	DA	DA21	15219	55.5758	9.76169	-2742107	20250522204500	https://www.stlmag.com/design/at-forsyth-vintage-and-contemporary-furniture-share-space-in-the-showroom/
1245512447	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	042	042	04	1	1.9	6	1	6	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512448	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-3.47826086956522	1	Netherlands	NL	NL		52.5	5.75	NL	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Netherlands	NL	NL		52.5	5.75	NL	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512449	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-3.47826086956522	1	Netherlands	NL	NL		52.5	5.75	NL	1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512450	20250522	202505	2025	2025.3890	DNK	COPENHAGEN	DNK								DNKGOV	DENMARK	DNK					GOV			0	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512451	20250522	202505	2025	2025.3890	DNK	COPENHAGEN	DNK								DNKGOV	DANISH	DNK					GOV			0	046	046	04	1	7.0	8	1	8	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512452	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	1.27531882970743	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250522204500	https://www.breezejmu.org/culture/jmu-students-will-take-a-critical-look-at-generative-ai-in-course/article_c25c28e3-4fc6-4e8a-adda-68dd97962d38.html
1245512453	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	1	1	1	-4.3560606060606	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Albania	AL	AL		41	20	AL	20250522204500	https://www.ibtimes.com/italy-other-eu-states-urge-rethink-european-rights-convention-3774275
1245512454	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	4	1	4	-4.3560606060606	1	Albania	AL	AL		41	20	AL	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250522204500	https://www.ibtimes.com/italy-other-eu-states-urge-rethink-european-rights-convention-3774275
1245512455	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	5	1	5	-4.31519699812383	1	Denmark	DA	DA		56	10	DA	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522204500	https://www.youralaskalink.com/news/national/italy-other-eu-states-urge-rethink-on-european-rights-convention/article_33214b6b-5b32-56c8-9ac7-652daa1a09bb.html
1245512456	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								NLD	THE NETHERLAND	NLD								0	042	042	04	1	1.9	2	1	2	-3.47826086956522	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512457	20250522	202505	2025	2025.3890	DNKGOV	DENMARK	DNK					GOV			DNK	COPENHAGEN	DNK								0	040	040	04	1	1.0	1	1	1	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512458	20250522	202505	2025	2025.3890	DNKGOV	DANISH	DNK					GOV			DNK	COPENHAGEN	DNK								0	040	040	04	1	1.0	7	1	7	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512459	20250522	202505	2025	2025.3890	DNKGOV	DANISH	DNK					GOV			DNK	COPENHAGEN	DNK								0	046	046	04	1	7.0	8	1	8	-3.47826086956522	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250522204500	https://aninews.in/news/operation-sindoor-global-outreach/europe/eam-jaishankar-interacts-with-members-of-german-parliament-discusses-indias-commitment-to-combat-terrorism20250523012146/
1245512460	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	0.48250904704463	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	0								3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512461	20250522	202505	2025	2025.3890	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	10	1	10	5.71428571428571	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522204500	https://fun107.com/rhode-island-cosmic-brownie-martini/
1245512462	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	3	1	3	-0.34013605442177	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522204500	https://5tjt.com/next-moves/
1245512463	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	013	013	01	1	0.4	1	1	1	-1.68269230769231	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250522204500	https://punchng.com/kano-clears-84-stranded-cyprus-students-n2-24bn-tuition/
1245512464	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	013	013	01	1	0.4	9	1	9	-1.68269230769231	4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	0								4	Northern Cyprus, Cyprus (general), Cyprus	CY	CY00	14806	35.25	33.75	11432109	20250522204500	https://punchng.com/kano-clears-84-stranded-cyprus-students-n2-24bn-tuition/
1245512465	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	2	1	2	0.5	1	New Zealand	NZ	NZ		-42	174	NZ	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512466	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	5	1	5	-1.31086142322097	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250522204500	https://www.heraldextra.com/news/local/2025/may/22/utah-legislature-to-consider-extending-school-lunch-breaks/
1245512467	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	0.48250904704463	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512468	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	042	042	04	1	1.9	3	1	3	-4.54943132108486	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250522204500	https://www.infowars.com/posts/trump-admin-blocks-harvard-from-enrolling-international-students-requires-current-foreign-students-to-transfer-or-lose-legal-status
1245512469	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	0.48250904704463	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	0								3	Shawnee Mission East High School, Kansas, United States	US	USKS		38.9922	-94.6316	2099390	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245512470	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	042	042	04	1	1.9	6	1	6	0.5	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512471	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													0	042	042	04	1	1.9	4	1	4	0.5	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245512472	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	9.16380297823597	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	0								3	Orrtanna, Pennsylvania, United States	US	USPA	PA001	39.8451	-77.3608	1183049	20250522204500	https://www.msstate.edu/newsroom/article/2025/05/student-success-celebrated-college-forest-resources
