GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248405607	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	3	1	3	-3.41988600379987	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	0								3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	20250607163000	https://cleantechnica.com/2025/06/07/insurance-companies-cancelling-home-owner-insurance-are-supporting-lng-terminals/
1248405608	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	2	1	2	-3.41988600379987	3	Blackrock, Texas, United States	US	USTX	TX299	30.7632	-98.4575	1352351	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250607163000	https://cleantechnica.com/2025/06/07/insurance-companies-cancelling-home-owner-insurance-are-supporting-lng-terminals/
1248405609	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	3.39366515837104	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607163000	https://www.thecooldown.com/green-business/vivaoliva-pepsico-sustainable-farming-spain/
1248405610	20250607	202506	2025	2025.4301	BUS	TRADER						BUS													0	020	020	02	1	3.0	10	1	10	4.68248877485568	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607163000	https://insidebitcoins.com/sponsored/6-best-altcoins-to-watch-today-june-07-conflux-vana-superverse-worldcoin
1248405611	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	0231	023	02	1	3.4	4	1	4	-6.76328502415459	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250607163000	https://www.moneycontrol.com/world/yemen-s-al-qaida-branch-leader-threatens-trump-musk-others-article-13104073.html
1248405612	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	0231	023	02	1	3.4	6	1	6	-6.76328502415459	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250607163000	https://www.moneycontrol.com/world/yemen-s-al-qaida-branch-leader-threatens-trump-musk-others-article-13104073.html
1248405613	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	4	1	4	3.69290573372206	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607163000	https://www.manilatimes.net/2025/06/08/business/sunday-business-it/charting-the-future-of-ai-powered-sustainable-travel/2129268
1248405614	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	1.84049079754601	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	0								3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	20250607163000	https://kfilradio.com/ixp/67/p/amboy-firefighter-tribute/
1248405615	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	8	1	8	1.84049079754601	3	Amboy, Minnesota, United States	US	USMN	MN013	43.888	-94.1566	639321	0								3	Waite Park, Minnesota, United States	US	USMN		45.5572	-94.2242	653722	20250607163000	https://kfilradio.com/ixp/67/p/amboy-firefighter-tribute/
1248405616	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	060	060	06	2	6.0	10	1	10	3.39366515837104	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607163000	https://www.thecooldown.com/green-business/vivaoliva-pepsico-sustainable-farming-spain/
1248405617	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	5	1	5	2.44530244530245	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607163000	https://insidebitcoins.com/sponsored/next-cryptocurrency-to-explode-7-june-huma-finance-pol-prev-matic-floki-render
1248405618	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	073	073	07	2	7.4	1	1	1	4.14634146341464	3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	0								3	Michiana, Michigan, United States	US	USMI	MI021	41.7642	-86.8134	632191	20250607163000	https://www.yahoo.com/news/milford-food-bank-breaks-ground-160700187.html
1248405619	20250607	202506	2025	2025.4301	BUS	BANK						BUS													0	073	073	07	2	7.4	4	1	4	4.14634146341464	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607163000	https://www.yahoo.com/news/milford-food-bank-breaks-ground-160700187.html
1248405620	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	1	1	1	-3.41988600379987	3	Lake Charles, Louisiana, United States	US	USLA	LA019	30.2266	-93.2174	1629966	0								3	Lake Charles, Louisiana, United States	US	USLA		30.2266	-93.2174	1629966	20250607163000	https://cleantechnica.com/2025/06/07/insurance-companies-cancelling-home-owner-insurance-are-supporting-lng-terminals/
1248405621	20250607	202506	2025	2025.4301	BUS	COMPANIES						BUS													0	110	110	11	3	-2.0	6	1	6	-3.41988600379987	3	Gulf Of Mexico, Louisiana, United States	US	USLA	LA057	29.1869	-89.9367	558730	0								3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	20250607163000	https://cleantechnica.com/2025/06/07/insurance-companies-cancelling-home-owner-insurance-are-supporting-lng-terminals/
1248405622	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS													0	141	141	14	3	-6.5	10	1	10	4.68248877485568	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607163000	https://insidebitcoins.com/sponsored/6-best-altcoins-to-watch-today-june-07-conflux-vana-superverse-worldcoin
1248405623	20250607	202506	2025	2025.4301	BUS	LANDLORD						BUS													0	141	141	14	3	-6.5	8	1	8	-4.19651995905835	3	Bedford, New York, United States	US	USNY	NY119	41.2043	-73.6437	943485	0								3	Bedford, New York, United States	US	USNY	NY119	41.2043	-73.6437	943485	20250607163000	https://nypost.com/2025/06/07/opinion/why-the-democratic-nyc-mayoral-candidates-have-housing-wrong/
1248405624	20250607	202506	2025	2025.4301	BUS	LANDLORD						BUS													0	141	141	14	3	-6.5	2	1	2	-4.19651995905835	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607163000	https://nypost.com/2025/06/07/opinion/why-the-democratic-nyc-mayoral-candidates-have-housing-wrong/
1248405625	20250607	202506	2025	2025.4301	BUS	INDUSTRY						BUS			CHN	SHANGHAI	CHN								1	040	040	04	1	1.0	3	1	3	3.69290573372206	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607163000	https://www.manilatimes.net/2025/06/08/business/sunday-business-it/charting-the-future-of-ai-powered-sustainable-travel/2129268
1248405626	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	033	033	03	1	5.2	3	1	3	-0.22522522522522	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607163000	https://nypost.com/2025/06/07/us-news/new-bill-would-mandate-anti-choking-devices-in-nyc-schools/
1248405627	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			EDU	SCHOOL						EDU			1	070	070	07	2	7.0	3	1	3	-0.22522522522522	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607163000	https://nypost.com/2025/06/07/us-news/new-bill-would-mandate-anti-choking-devices-in-nyc-schools/
1248405628	20250607	202506	2025	2025.4301	BUS	PRODUCER						BUS			MNCUSA	PEPSICO	USA					MNC			0	051	051	05	1	3.4	5	1	5	3.39366515837104	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607163000	https://www.thecooldown.com/green-business/vivaoliva-pepsico-sustainable-farming-spain/
1248405629	20250607	202506	2025	2025.4301	BUS	PRODUCER						BUS			MNCUSA	PEPSICO	USA					MNC			0	111	111	11	3	-2.0	5	1	5	3.39366515837104	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607163000	https://www.thecooldown.com/green-business/vivaoliva-pepsico-sustainable-farming-spain/
1248405630	20250607	202506	2025	2025.4301	BUS	BUSINESS						BUS			PHL	PHILIPPINE	PHL								0	030	030	03	1	4.0	10	1	10	1.24137931034482	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607163000	https://www.manilatimes.net/2025/06/08/business/sunday-business-it/smarter-exports-how-ai-can-help-msmes-compete-globally/2129264
1248405631	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	1.35746606334841	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250607163000	http://www.shanghainews.net/news/278257832/beta-lands-first-all-electric-aircraft-at-jfk-in-regional-first
1248405632	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS			USA	SEATTLE	USA								1	043	043	04	1	2.8	2	1	2	-0.992555831265511	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250607163000	https://www.manilatimes.net/2025/06/08/business/top-business/boeing-readies-plane-deliveries-to-china/2129272
1248405633	20250607	202506	2025	2025.4301	BUSGOV	BUSINESS						BUS	GOV		BUS	ENTREPRENEUR						BUS			1	051	051	05	1	3.4	5	1	5	5.83333333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607163000	https://richmond.com/business/article_387a2cc0-d23e-4173-8914-cd9716c37dc6.html
1248405634	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	030	030	03	1	4.0	2	1	2	0.13175230566535	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250607163000	https://www.stalbertgazette.com/beyond-local/vintage-vehicle-found-deep-beneath-banff-national-park-lake-solves-decades-old-mystery-10775852
1248405635	20250607	202506	2025	2025.4301	CAN	SASKATCHEWAN	CAN																		1	030	030	03	1	4.0	3	1	3	0.13175230566535	4	Lake Minnewanka, Alberta, Canada	CA	CA01	154724	51.2833	-115.4	-569363	0								4	Lake Minnewanka, Alberta, Canada	CA	CA01	154724	51.2833	-115.4	-569363	20250607163000	https://www.stalbertgazette.com/beyond-local/vintage-vehicle-found-deep-beneath-banff-national-park-lake-solves-decades-old-mystery-10775852
1248405636	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	030	030	03	1	4.0	8	1	8	6.05326876513317	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250607163000	https://www.nugget.ca:443/news/sudbury-events-to-celebrate-100th-anniversary-of-the-united-church-of-canada
1248405637	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	043	043	04	1	2.8	2	1	2	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607163000	https://www.cbc.ca/player/play/video/9.6788254
1248405638	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		0	073	073	07	2	7.4	6	1	6	6.05326876513317	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250607163000	https://www.nugget.ca:443/news/sudbury-events-to-celebrate-100th-anniversary-of-the-united-church-of-canada
1248405639	20250607	202506	2025	2025.4301	CAN	CANADA	CAN																		1	0833	083	08	2	5.0	4	1	4	0.82644628099173	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607163000	https://nypost.com/2025/06/07/us-news/gang-of-jersey-city-geese-halting-traffic-going-viral/
1248405640	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CHRPRO364	UNITED CHURCH OF CANADA				CHR	PRO				1	017	017	01	1	0.0	24	1	8	6.05326876513317	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250607163000	https://www.nugget.ca:443/news/sudbury-events-to-celebrate-100th-anniversary-of-the-united-church-of-canada
1248405641	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								CHRPRO364	UNITED CHURCH OF CANADA				CHR	PRO				1	051	051	05	1	3.4	8	1	8	6.05326876513317	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250607163000	https://www.nugget.ca:443/news/sudbury-events-to-celebrate-100th-anniversary-of-the-united-church-of-canada
1248405642	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								JPN	JAPANESE	JPN								0	044	044	04	1	2.5	2	1	2	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607163000	https://www.manilatimes.net/2025/06/08/world/asia-oceania/japan-talks-moving-but-no-tariffs-deal-yet/2129237
1248405643	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								JPN	JAPANESE	JPN								0	046	046	04	1	7.0	2	1	2	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250607163000	https://www.manilatimes.net/2025/06/08/world/asia-oceania/japan-talks-moving-but-no-tariffs-deal-yet/2129237
1248405644	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								SYR	SYRIA	SYR								1	043	043	04	1	2.8	1	1	1	0.41580041580042	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250607163000	https://www.thepeterboroughexaminer.com/news/canada/the-road-is-long-syrian-refugee-engineering-a-fresh-start-in-montreal/article_3ea99d2d-efd9-555f-a379-3445bb14d757.html
1248405645	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607163000	https://www.manilatimes.net/2025/06/08/world/asia-oceania/japan-talks-moving-but-no-tariffs-deal-yet/2129237
1248405646	20250607	202506	2025	2025.4301	CAN	CANADA	CAN								USA	JERSEY	USA								1	051	051	05	1	3.4	4	1	4	0.82644628099173	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607163000	https://nypost.com/2025/06/07/us-news/gang-of-jersey-city-geese-halting-traffic-going-viral/
1248405647	20250607	202506	2025	2025.4301	CANCVL	CANADA	CAN					CVL													1	043	043	04	1	2.8	2	1	2	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250607163000	https://www.cbc.ca/player/play/video/9.6788254
1248405648	20250607	202506	2025	2025.4301	CHL	SANTIAGO	CHL																		0	012	012	01	1	-0.4	2	1	2	-7.20930232558141	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250607163000	https://www.manilatimes.net/2025/06/08/news/national/degamo-move-teves-to-manila-city-jail/2129343
1248405649	20250607	202506	2025	2025.4301	CHL	SANTIAGO	CHL																		0	012	012	01	1	-0.4	8	1	8	-7.20930232558141	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250607163000	https://www.manilatimes.net/2025/06/08/news/national/degamo-move-teves-to-manila-city-jail/2129343
1248405650	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN																		1	040	040	04	1	1.0	4	1	4	3.69290573372206	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250607163000	https://www.manilatimes.net/2025/06/08/business/sunday-business-it/charting-the-future-of-ai-powered-sustainable-travel/2129268
1248405651	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN																		1	040	040	04	1	1.0	3	1	3	3.69290573372206	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	0								4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20250607163000	https://www.manilatimes.net/2025/06/08/business/sunday-business-it/charting-the-future-of-ai-powered-sustainable-travel/2129268
1248405652	20250607	202506	2025	2025.4301	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	10	1	10	-6.70859538784067	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250607163000	https://www.bankinfosecurity.com/fbi-warns-badbox-20-botnet-surge-in-chinese-devices-a-28616
1248405653	20250607	202506	2025	2025.4301	CHN	CHINESE	CHN																		0	130	130	13	3	-4.4	2	1	2	-3.36206896551724	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607163000	https://www.manilatimes.net/2025/06/08/opinion/columns/seizing-the-opportunity-pursuing-the-gains/2129304
1248405654	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	2	1	2	2.9045643153527	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250607163000	https://en.trend.az/business/4054264.html
1248405655	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	042	042	04	1	1.9	1	1	1	-1.97530864197531	1	China	CH	CH		35	105	CH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	China	CH	CH		35	105	CH	20250607163000	https://charter97.org/en/news/2025/6/7/643481/
1248405656	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								BLR	BELARUS	BLR								1	042	042	04	1	1.9	1	1	1	-1.97530864197531	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607163000	https://charter97.org/en/news/2025/6/7/643481/
1248405657	20250607	202506	2025	2025.4301	CHN	SHANGHAI	CHN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	3.69290573372206	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	4	Yang Jing, Hunan, China	CH	CH11	13141	27.1158	109.607	9175861	20250607163000	https://www.manilatimes.net/2025/06/08/business/sunday-business-it/charting-the-future-of-ai-powered-sustainable-travel/2129268
1248405658	20250607	202506	2025	2025.4301	CHN	GUANGDONG	CHN								COP	DEPUTY						COP			1	042	042	04	1	1.9	3	1	3	2.9045643153527	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250607163000	https://en.trend.az/business/4054264.html
1248405659	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-0.992555831265511	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250607163000	https://www.manilatimes.net/2025/06/08/business/top-business/boeing-readies-plane-deliveries-to-china/2129272
1248405660	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								GBR	LONDON	GBR								1	040	040	04	1	1.0	1	1	1	-0.992555831265511	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250607163000	https://www.manilatimes.net/2025/06/08/business/top-business/boeing-readies-plane-deliveries-to-china/2129272
1248405661	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								JUD	TRIBUNAL						JUD			0	016	016	01	1	-2.0	8	1	8	-3.36206896551724	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607163000	https://www.manilatimes.net/2025/06/08/opinion/columns/seizing-the-opportunity-pursuing-the-gains/2129304
1248405662	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								JUD	TRIBUNAL						JUD			0	016	016	01	1	-2.0	2	1	2	-3.36206896551724	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250607163000	https://www.manilatimes.net/2025/06/08/opinion/columns/seizing-the-opportunity-pursuing-the-gains/2129304
1248405663	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								MIL	COLONEL						MIL			1	040	040	04	1	1.0	4	1	4	-1.97530864197531	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607163000	https://charter97.org/en/news/2025/6/7/643481/
1248405664	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	4	1	4	-1.96779964221825	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607163000	https://charter97.org/en/news/2025/6/7/643496/
1248405665	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								RUSMIL	RUSSIAN	RUS					MIL			1	090	090	09	2	-2.0	6	1	6	-1.96779964221825	1	Ukraine	UP	UP		49	32	UP	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607163000	https://charter97.org/en/news/2025/6/7/643496/
1248405666	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	HAWAII	USA								0	036	036	03	1	4.0	2	1	2	-0.992555831265511	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607163000	https://www.manilatimes.net/2025/06/08/business/top-business/boeing-readies-plane-deliveries-to-china/2129272
1248405667	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	HAWAII	USA								0	036	036	03	1	4.0	8	1	8	-0.992555831265511	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607163000	https://www.manilatimes.net/2025/06/08/business/top-business/boeing-readies-plane-deliveries-to-china/2129272
1248405668	20250607	202506	2025	2025.4301	CHN	CHINA	CHN								USA	HAWAII	USA								0	042	042	04	1	1.9	2	1	2	-0.992555831265511	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607163000	https://www.manilatimes.net/2025/06/08/business/top-business/boeing-readies-plane-deliveries-to-china/2129272
