GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246017945	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-5.84795321637427	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526014500	https://www.tribuneindia.com/news/delhi/2-teens-charred-to-death-in-fire-at-e-rickshaw-charging-station/
1246017946	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP													1	180	180	18	4	-9.0	10	1	10	0.27173913043479	3	Nelson County, Kentucky, United States	US	USKY	KY179	37.8001	-85.4666	516936	0								3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20250526014500	https://www.wdrb.com/news/12-years-after-killing-of-bardstown-police-officer-jason-ellis-case-remains-unsolved/article_dcb59099-13fa-4906-bc2b-09cfab49a317.html
1246017947	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-5.17241379310345	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250526014500	https://www.independentsentinel.com/media-remembers-george-floyd-as-a-hero-with-a-legacy/
1246017948	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	5	1	5	0.27173913043479	3	Nelson County, Kentucky, United States	US	USKY	KY179	37.8001	-85.4666	516936	0								3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20250526014500	https://www.wdrb.com/news/12-years-after-killing-of-bardstown-police-officer-jason-ellis-case-remains-unsolved/article_dcb59099-13fa-4906-bc2b-09cfab49a317.html
1246017949	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	3	1	3	-8.90052356020943	4	Paruna, South Australia, Australia	AS	AS05	5284	-34.7167	140.733	-1594081	4	Paruna, South Australia, Australia	AS	AS05	5284	-34.7167	140.733	-1594081	4	Paruna, South Australia, Australia	AS	AS05	5284	-34.7167	140.733	-1594081	20250526014500	https://www.5rm.com.au/local-news/wanted-man-arrested/
1246017950	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-8.90052356020943	4	Wunkar, South Australia, Australia	AS	AS05	5284	-34.5	140.3	-1611041	4	Wunkar, South Australia, Australia	AS	AS05	5284	-34.5	140.3	-1611041	4	Wunkar, South Australia, Australia	AS	AS05	5284	-34.5	140.3	-1611041	20250526014500	https://www.5rm.com.au/local-news/wanted-man-arrested/
1246017951	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	10	1	10	-5.64516129032258	0								0								0								20250526014500	https://www.tribuneindia.com/news/amritsar/man-dies-of-gunshot-in-mal-chakk-village/
1246017952	20250526	202505	2025	2025.4000	COP	POLICE						COP			OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	10	1	10	-4.6060606060606	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526014500	https://chicago.suntimes.com/news/2025/05/25/5-years-after-george-floyds-murder-chicagoans-protest-trumps-rollback-on-police-reforms
1246017953	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	MARYLAND	USA								1	090	090	09	2	-2.0	6	1	6	-5.8968058968059	3	New Market, Maryland, United States	US	USMD	MD021	39.3826	-77.2694	586175	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	New Market, Maryland, United States	US	USMD		39.3826	-77.2694	586175	20250526014500	https://www.wbaltv.com/article/i-70-closure-in-frederick-county/64875446
1246017954	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	MARYLAND	USA								1	090	090	09	2	-2.0	4	1	4	-5.8968058968059	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	3	Hagerstown, Maryland, United States	US	USMD	MD043	39.6418	-77.72	598385	20250526014500	https://www.wbaltv.com/article/i-70-closure-in-frederick-county/64875446
1246017955	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.66666666666667	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250526014500	https://www.mysuncoast.com/2025/05/26/baby-delivered-before-pregnant-woman-dies-after-she-was-found-shot-police-say/
1246017956	20250526	202505	2025	2025.4000	CRM	GANG						CRM													1	112	112	11	3	-2.0	20	1	20	-1.52680652680652	0								0								0								20250526014500	https://www.tvguide.co.uk/schedule/22e63e81-49c2-5d3e-a570-dde3e32bd75c/dennis-and-gnasher-unleashed
1246017957	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	014	014	01	1	0.0	10	1	10	1.49253731343283	0								0								0								20250526014500	https://www.tribuneindia.com/news/chandigarh/civic-body-mulls-dynamic-pricing-for-parking-in-chandigarh/
1246017958	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	4	1	4	1.51975683890578	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	0								4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	20250526014500	https://www.reddeeradvocate.com/home2/a-celebration-of-life-for-blair-vold-will-be-held-on-june-3-8022543
1246017959	20250526	202505	2025	2025.4000	CVL	VOTER						CVL													0	020	020	02	1	3.0	10	1	10	2.27272727272727	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250526014500	https://www.tribuneindia.com/news/ludhiana/ludhiana-west-byelection-to-be-conducted-on-june-19/
1246017960	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	2	1	2	3.15106580166821	1	United States	US	US		39.828175	-98.5795	US	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526014500	https://www.mercurynews.com/2025/05/25/photos-scouts-and-volunteers-place-over-100000-flags-for-memorial-day/
1246017961	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	8	1	8	3.15106580166821	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526014500	https://www.mercurynews.com/2025/05/25/photos-scouts-and-volunteers-place-over-100000-flags-for-memorial-day/
1246017962	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	1.51975683890578	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	0								4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	20250526014500	https://www.reddeeradvocate.com/home2/a-celebration-of-life-for-blair-vold-will-be-held-on-june-3-8022543
1246017963	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	5.2158273381295	4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	0								4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	20250526014500	https://www.carguide.ph/2025/05/honda-cars-fairview-to-host-honda-club.html
1246017964	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	5	1	5	0	0								0								0								20250526014500	https://krcrtv.com/news/local/cal-fire-butte-county-urges-caution-with-grills-and-water-safety-over-memorial-day-weekend
1246017965	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL													1	1723	172	17	4	-5.0	10	1	10	2.13219616204691	0								0								0								20250526014500	https://www.motorcyclenews.com/bikes-for-sale/harley-davidson/fat-bob/100164783/
1246017966	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													1	181	181	18	4	-9.0	3	1	3	-7.59345794392523	4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	0								4	Kishinev, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250526014500	https://www.jpost.com/opinion/article-855342
1246017967	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	017	017	01	1	0.0	6	1	6	1.51975683890578	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	20250526014500	https://www.reddeeradvocate.com/home2/a-celebration-of-life-for-blair-vold-will-be-held-on-june-3-8022543
1246017968	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	051	051	05	1	3.4	6	1	6	1.51975683890578	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	4	Ponoka, Alberta, Canada	CA	CA01	154724	52.6833	-113.567	-571488	20250526014500	https://www.reddeeradvocate.com/home2/a-celebration-of-life-for-blair-vold-will-be-held-on-june-3-8022543
1246017969	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL			CHN	CHINA	CHN								0	071	071	07	2	7.4	5	1	5	-5.05263157894737	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526014500	https://www.tribuneindia.com/news/india/china-not-pakistan-indias-no-1-adversary-us-report/
1246017970	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			FRA	LYON	FRA								1	010	010	01	1	0.0	1	1	1	6.72043010752688	3	Lyons Falls, New York, United States	US	USNY	NY049	43.6253	-75.3671	956202	3	Lyons Falls, New York, United States	US	USNY		43.6253	-75.3671	956202	3	Lyons Falls, New York, United States	US	USNY		43.6253	-75.3671	956202	20250526014500	https://www.nny360.com/communitynews/communitynotes/funding-available-in-lyons-falls/article_5d23fdac-100a-5fb4-9742-4b6b52da4b93.html
1246017971	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			FRA	LYON	FRA								1	010	010	01	1	0.0	1	1	1	6.72043010752688	3	Lyons Falls, New York, United States	US	USNY	NY049	43.6253	-75.3671	956202	3	Lewis County, New York, United States	US	USNY		43.8001	-75.483	974123	3	Lyons Falls, New York, United States	US	USNY		43.6253	-75.3671	956202	20250526014500	https://www.nny360.com/communitynews/communitynotes/funding-available-in-lyons-falls/article_5d23fdac-100a-5fb4-9742-4b6b52da4b93.html
1246017972	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			GRC	GREEK	GRC								1	042	042	04	1	1.9	10	1	10	1.13122171945702	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526014500	https://www.gazettextra.com/news/nation_world/5-value-packed-under-the-radar-vacations-to-take-this-summer/article_ddc0eeb2-7e4b-520a-892b-05632ee13cf5.html
1246017973	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			MNCJPN	HONDA	JPN					MNC			1	051	051	05	1	3.4	6	1	6	5.2158273381295	4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	20250526014500	https://www.carguide.ph/2025/05/honda-cars-fairview-to-host-honda-club.html
1246017974	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			PER	PERU	PER								1	042	042	04	1	1.9	4	2	4	0	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250526014500	https://www.wboi.org/2025-05-25/pope-leo-xivs-time-in-peru-offers-a-glimpse-into-his-immigration-views
1246017975	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			PER	PERU	PER								1	042	042	04	1	1.9	12	2	12	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526014500	https://www.wboi.org/2025-05-25/pope-leo-xivs-time-in-peru-offers-a-glimpse-into-his-immigration-views
1246017976	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			PER	PERU	PER								1	042	042	04	1	1.9	4	2	4	0	1	Venezuela	VE	VE		8	-66	VE	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250526014500	https://www.wboi.org/2025-05-25/pope-leo-xivs-time-in-peru-offers-a-glimpse-into-his-immigration-views
1246017977	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	4	1	4	5.2158273381295	4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	4	Fairview, Quezon City, Philippines	RP	RPF2	24210	14.7036	121.069	10584332	20250526014500	https://www.carguide.ph/2025/05/honda-cars-fairview-to-host-honda-club.html
1246017978	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			REL	BISHOP									0	050	050	05	1	3.5	12	2	12	0	1	Venezuela	VE	VE		8	-66	VE	1	Spain	SP	SP		40	-4	SP	1	Venezuela	VE	VE		8	-66	VE	20250526014500	https://www.wboi.org/2025-05-25/pope-leo-xivs-time-in-peru-offers-a-glimpse-into-his-immigration-views
1246017979	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			REL	BISHOP									0	051	051	05	1	3.4	12	2	12	0	1	Venezuela	VE	VE		8	-66	VE	1	Spain	SP	SP		40	-4	SP	1	Venezuela	VE	VE		8	-66	VE	20250526014500	https://www.wboi.org/2025-05-25/pope-leo-xivs-time-in-peru-offers-a-glimpse-into-his-immigration-views
1246017980	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL			USA	DELAWARE	USA								1	051	051	05	1	3.4	5	1	5	3.19488817891374	0								0								0								20250526014500	https://www.wboc.com/news/first-ever-memorial-day-ceremony-held-at-delaware-veterans-memorial-cemetery-in-millsboro/article_e61e7fb0-12d2-42d5-af06-b4a14a795962.html
1246017981	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	NEW YORK	USA								1	071	071	07	2	7.4	2	1	2	6.72043010752688	3	Lewis County, New York, United States	US	USNY	NY049	43.8001	-75.483	974123	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526014500	https://www.nny360.com/communitynews/communitynotes/funding-available-in-lyons-falls/article_5d23fdac-100a-5fb4-9742-4b6b52da4b93.html
1246017982	20250526	202505	2025	2025.4000	CVLCOP	VILLAGE						CVL	COP												1	090	090	09	2	-2.0	5	1	5	-7.5	0								0								0								20250526014500	https://www.nny360.com/news/policeblotters/pair-accused-of-shoplifting-alcohol/article_1785d607-24cb-5942-a8e8-5c8e80dd8222.html
1246017983	20250526	202505	2025	2025.4000	CVLCOP	VILLAGE						CVL	COP		CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	10	1	10	-7.5	0								0								0								20250526014500	https://www.nny360.com/news/policeblotters/pair-accused-of-shoplifting-alcohol/article_1785d607-24cb-5942-a8e8-5c8e80dd8222.html
1246017984	20250526	202505	2025	2025.4000	CVLCOP	VILLAGE						CVL	COP		NLD	LEYDEN	NLD								1	173	173	17	4	-5.0	10	1	10	-7.5	0								0								0								20250526014500	https://www.nny360.com/news/policeblotters/pair-accused-of-shoplifting-alcohol/article_1785d607-24cb-5942-a8e8-5c8e80dd8222.html
1246017985	20250526	202505	2025	2025.4000	CVLREB	CIVILIAN						CVL	REB		ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	1	1	1	-3.52112676056338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526014500	https://www.jpost.com/opinion/article-855330
1246017986	20250526	202505	2025	2025.4000	CVLREB	CIVILIAN						CVL	REB		ISR	ISRAELI	ISR								0	180	180	18	4	-9.0	1	1	1	-3.52112676056338	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526014500	https://www.jpost.com/opinion/article-855330
1246017987	20250526	202505	2025	2025.4000	CVLREB	CIVILIAN						CVL	REB		ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	4	1	4	-3.52112676056338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526014500	https://www.jpost.com/opinion/article-855330
1246017988	20250526	202505	2025	2025.4000	CVLREB	CIVILIAN						CVL	REB		ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	1	1	1	-3.52112676056338	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526014500	https://www.jpost.com/opinion/article-855330
1246017989	20250526	202505	2025	2025.4000	CVLREB	CIVILIAN						CVL	REB		ISRCVL	ISRAELI	ISR					CVL			0	180	180	18	4	-9.0	3	1	3	-3.52112676056338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526014500	https://www.jpost.com/opinion/article-855330
1246017990	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	12	1	10	-0.74361461364371	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	0								3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	20250526014500	https://nassauweekly.com/hot-topic/
1246017991	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	4.58333333333333	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526014500	https://www.tribuneindia.com/news/chandigarh/the-tribune-edu-expo-concludes-on-high-note/
1246017992	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	013	013	01	1	0.4	10	1	10	-0.74361461364371	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	0								3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	20250526014500	https://nassauweekly.com/hot-topic/
1246017993	20250526	202505	2025	2025.4000	EDU	SCHOLAR						EDU													1	020	020	02	1	3.0	6	1	6	-1.61290322580645	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526014500	https://nassauweekly.com/issue/weve-never-been-here-before/
1246017994	20250526	202505	2025	2025.4000	EDU	SCHOLAR						EDU													1	020	020	02	1	3.0	2	1	2	-1.61290322580645	1	Mexico	MX	MX		23	-102	MX	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526014500	https://nassauweekly.com/issue/weve-never-been-here-before/
1246017995	20250526	202505	2025	2025.4000	EDU	SCHOLAR						EDU													1	020	020	02	1	3.0	2	1	2	-1.61290322580645	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250526014500	https://nassauweekly.com/issue/weve-never-been-here-before/
1246017996	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													0	040	040	04	1	1.0	6	1	6	1.45502645502645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526014500	https://www.foxbusiness.com/markets/fed-chair-powell-urges-princeton-grads-embrace-risk-public-service
1246017997	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU													1	042	042	04	1	1.9	20	1	10	4.58333333333333	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526014500	https://www.tribuneindia.com/news/chandigarh/the-tribune-edu-expo-concludes-on-high-note/
1246017998	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	020	020	02	1	3.0	2	1	2	1.45502645502645	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250526014500	https://www.foxbusiness.com/markets/fed-chair-powell-urges-princeton-grads-embrace-risk-public-service
1246017999	20250526	202505	2025	2025.4000	EDU	COLLEGE						EDU			GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	1.01419878296146	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526014500	https://www.al.com/life/2025/05/major-birmingham-church-nominates-seminary-president-to-be-new-lead-pastor.html
1246018000	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-3.17919075144509	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526014500	https://www.rnz.co.nz/news/national/562157/harvard-university-student-from-new-zealand-fears-he-will-not-be-able-to-finish-his-degree
1246018001	20250526	202505	2025	2025.4000	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	5	1	5	-0.74361461364371	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	3	Princeton, California, United States	US	USCA	CA081	37.5049	-122.487	234511	20250526014500	https://nassauweekly.com/hot-topic/
1246018002	20250526	202505	2025	2025.4000	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.45502645502645	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250526014500	https://www.foxbusiness.com/markets/fed-chair-powell-urges-princeton-grads-embrace-risk-public-service
1246018003	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	1	1	1	1.45502645502645	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250526014500	https://www.foxbusiness.com/markets/fed-chair-powell-urges-princeton-grads-embrace-risk-public-service
1246018004	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	1	1	1	1.45502645502645	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250526014500	https://www.foxbusiness.com/markets/fed-chair-powell-urges-princeton-grads-embrace-risk-public-service
1246018005	20250526	202505	2025	2025.4000	EDU	UNIVERSITY						EDU			USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	4	1	4	-3.17919075144509	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526014500	https://www.rnz.co.nz/news/national/562157/harvard-university-student-from-new-zealand-fears-he-will-not-be-able-to-finish-his-degree
1246018006	20250526	202505	2025	2025.4000	EGY	CAIRO	EGY								ISR	ISRAELI	ISR								1	043	043	04	1	2.8	9	1	7	-5.40540540540541	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526014500	https://www.jpost.com/breaking-news/article-855413
1246018007	20250526	202505	2025	2025.4000	EGY	EGYPTIAN	EGY								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-5.12562814070352	4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	20250526014500	https://www.jpost.com/opinion/article-855310
1246018008	20250526	202505	2025	2025.4000	EGY	EGYPTIAN	EGY								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-5.12562814070352	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526014500	https://www.jpost.com/opinion/article-855310
