GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247280956	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS			USA	THE US	USA								0	0831	083	08	2	5.0	2	1	2	-2.45829675153644	1	United States	US	US		39.828175	-98.5795	US	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247280957	20250601	202506	2025	2025.4137	BUS	COMPANIES						BUS			USA	THE US	USA								0	0831	083	08	2	5.0	8	1	8	-2.45829675153644	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247280958	20250601	202506	2025	2025.4137	BUSMED	BUSINESS						BUS	MED												1	020	020	02	1	3.0	10	1	10	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.straitstimes.com/business/how-to-prepare-to-inherit-a-family-business
1247280959	20250601	202506	2025	2025.4137	CAN	MANITOBA	CAN																		1	100	100	10	3	-5.0	10	1	10	-2.54237288135593	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250601234500	https://www.thereminder.ca/provincial-news/wildfire-contained-near-flin-flon-man-saskatchewan-hamlet-ordered-to-evacuate-10744654
1247280960	20250601	202506	2025	2025.4137	CAN	NEW BRUNSWICK	CAN																		1	190	190	19	4	-10.0	5	1	5	-6.32183908045977	0								0								0								20250601234500	https://www.cbc.ca/news/canada/new-brunswick/two-men-charged-connection-to-homicide-1.7549313
1247280961	20250601	202506	2025	2025.4137	CAN	ALBERTA	CAN								LAB	WORKER						LAB			0	111	111	11	3	-2.0	10	1	10	-0.73684210526316	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250601234500	https://nationalpost.com/news/canada/manitoba-officials-says-wildfire-contained-in-flin-flon-wind-change-could-push-it-into-city
1247280962	20250601	202506	2025	2025.4137	CHE	SWISS	CHE								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-5.17241379310345	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280963	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN																		1	010	010	01	1	0.0	5	1	5	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Taiwan	TW	TW		24	121	TW	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280964	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN																		1	010	010	01	1	0.0	1	1	1	-4.00593471810089	1	United States	US	US		39.828175	-98.5795	US	0								1	Taiwan	TW	TW		24	121	TW	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280965	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	015	015	01	1	0.0	5	1	5	-4.00593471810089	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280966	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN																		1	042	042	04	1	1.9	1	1	1	-4.00593471810089	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280967	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-1.52008686210641	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/opinion-features/how-us-market-fell-4th-41st-returns-and-what-it-means-stocks-2025
1247280968	20250601	202506	2025	2025.4137	CHN	CHINA	CHN																		1	160	160	16	4	-4.0	10	1	10	-2.82087447108604	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/drinking-scandal-to-promotion-chinese-officials-comeback-sparks-public-outrage/
1247280969	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								MYS	KUALA LUMPUR	MYS								0	043	043	04	1	2.8	2	1	2	0.72933549432739	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247280970	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	AMERICAN	USA								1	012	012	01	1	-0.4	1	1	1	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280971	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	AMERICAN	USA								1	012	012	01	1	-0.4	1	1	1	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280972	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-1.52008686210641	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/opinion-features/how-us-market-fell-4th-41st-returns-and-what-it-means-stocks-2025
1247280973	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-1.52008686210641	1	Singapore	SN	SN		1.366667	103.8	SN	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/opinion-features/how-us-market-fell-4th-41st-returns-and-what-it-means-stocks-2025
1247280974	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-4.00593471810089	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280975	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-4.00593471810089	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280976	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280977	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								USA	AMERICAN	USA								1	190	190	19	4	-10.0	2	1	2	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280978	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USALEG	UNITED STATES	USA					LEG			1	012	012	01	1	-0.4	1	1	1	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280979	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USALEG	AMERICAN	USA					LEG			1	012	012	01	1	-0.4	2	1	2	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280980	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								USALEG	UNITED STATES	USA					LEG			1	190	190	19	4	-10.0	2	1	2	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280981	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								USALEG	AMERICAN	USA					LEG			1	190	190	19	4	-10.0	4	1	4	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280982	20250601	202506	2025	2025.4137	CHNBUS	CHINESE	CHN					BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	0.52083333333334	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.scmp.com/news/china/politics/article/3312444/how-us-tech-curbs-pushed-china-innovate-and-where-super-ai-could-emerge
1247280983	20250601	202506	2025	2025.4137	CHNBUS	CHINA	CHN					BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	0.52083333333334	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.scmp.com/news/china/politics/article/3312444/how-us-tech-curbs-pushed-china-innovate-and-where-super-ai-could-emerge
1247280984	20250601	202506	2025	2025.4137	CHNBUS	CHINA	CHN					BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	0.52083333333334	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.scmp.com/news/china/politics/article/3312444/how-us-tech-curbs-pushed-china-innovate-and-where-super-ai-could-emerge
1247280985	20250601	202506	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			MYS	KUALA LUMPUR	MYS								0	043	043	04	1	2.8	2	1	2	0.72933549432739	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	1	China	CH	CH		35	105	CH	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247280986	20250601	202506	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	1	3	-4.00593471810089	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280987	20250601	202506	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-4.00593471810089	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	1	United States	US	US		39.828175	-98.5795	US	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280988	20250601	202506	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-4.00593471810089	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247280989	20250601	202506	2025	2025.4137	CHR	CHRISTIAN				CHR					DEUGOV	GERMAN	DEU					GOV			0	051	051	05	1	3.4	6	1	6	-0.96211665664461	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	4	Bochum, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4833	7.21667	-1749194	20250601234500	https://www.wsws.org/en/articles/2025/06/01/avcw-j01.html
1247280990	20250601	202506	2025	2025.4137	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280991	20250601	202506	2025	2025.4137	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-5.17241379310345	1	Congo	CF	CF		-1	15	CF	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280992	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-4.91228070175439	4	Narrandera, New South Wales, Australia	AS	AS02	5057	-34.7475	146.551	-1590920	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601234500	https://www.dailyadvertiser.com.au/story/8981267/police-seize-150000-cigarettes-vapes-tobacco-near-narrandera/
1247280993	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-4.91228070175439	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601234500	https://www.dailyadvertiser.com.au/story/8981267/police-seize-150000-cigarettes-vapes-tobacco-near-narrandera/
1247280994	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP													1	010	010	01	1	0.0	6	1	6	-8.79120879120879	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250601234500	https://www.wtsp.com/article/news/crime/62-year-old-clearwater-man-arrested-accused-sexual-battery-on-child/67-352c2f4c-2d5f-4199-b62d-8a1672c9263b
1247280995	20250601	202506	2025	2025.4137	COP	DEPUTY						COP													0	010	010	01	1	0.0	3	1	3	-5.70652173913044	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247280996	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	043	043	04	1	2.8	6	1	6	-7.19101123595506	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://abc7chicago.com/post/terror-attack-fbi-investigating-boulder-colorado-act/16625310/
1247280997	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	043	043	04	1	2.8	4	1	4	-7.19101123595506	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://abc7chicago.com/post/terror-attack-fbi-investigating-boulder-colorado-act/16625310/
1247280998	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	051	051	05	1	3.4	5	1	5	-6.01589103291714	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247280999	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	060	060	06	2	6.0	4	1	4	-5	3	Williamsburg, West Virginia, United States	US	USWV	WV025	37.9701	-80.4923	1549184	0								3	Williamsburg, West Virginia, United States	US	USWV	WV025	37.9701	-80.4923	1549184	20250601234500	https://www.12onyourside.com/2025/06/01/police-search-missing-woman-williamsburg/
1247281000	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	084	084	08	2	7.0	2	1	2	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281001	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.91228070175439	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601234500	https://www.dailyadvertiser.com.au/story/8981267/police-seize-150000-cigarettes-vapes-tobacco-near-narrandera/
1247281002	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-6.01589103291714	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281003	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	114	114	11	3	-2.0	3	1	3	-5.78231292517007	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601234500	https://www.fox7austin.com/news/juvenile-shot-large-party-hutto-texas
1247281004	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-15.8940397350994	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	0								4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247281005	20250601	202506	2025	2025.4137	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	6	1	6	-4.91228070175439	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601234500	https://www.dailyadvertiser.com.au/story/8981267/police-seize-150000-cigarettes-vapes-tobacco-near-narrandera/
1247281006	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	PERPETRATOR						CRM			0	020	020	02	1	3.0	10	1	10	-15.8940397350994	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247281007	20250601	202506	2025	2025.4137	COP	POLICE						COP			CRM	PERPETRATOR						CRM			0	090	090	09	2	-2.0	10	1	10	-15.8940397350994	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247281008	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.70652173913044	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281009	20250601	202506	2025	2025.4137	COP	POLICE						COP			MED	JOURNALIST						MED			0	180	180	18	4	-9.0	1	1	1	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
1247281010	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	10	1	10	-7.08333333333333	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601234500	https://dunyanews.tv/en/Pakistan/887224-india-arrests-81-for-sympathising-with-pakistan
1247281011	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	6	1	6	-15.8940397350994	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247281012	20250601	202506	2025	2025.4137	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	6	1	6	-15.8940397350994	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	4	Qila Abdullah, Balochistan, Pakistan	PK	PK02	3606	30.7292	66.6608	-2771997	20250601234500	https://dunyanews.tv/en/Pakistan/887220-one-killed-four-injured-in-quetta-blast
1247281013	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	4	1	4	-8.79120879120879	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250601234500	https://www.wtsp.com/article/news/crime/62-year-old-clearwater-man-arrested-accused-sexual-battery-on-child/67-352c2f4c-2d5f-4199-b62d-8a1672c9263b
1247281014	20250601	202506	2025	2025.4137	COP	POLICE						COP			SLE	FREETOWN	SLE								0	042	042	04	1	1.9	2	1	2	-6.89493433395876	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250601234500	https://ifex.org/africa-mourns-a-literary-giant-hrds-tortured-and-deported-and-legislative-assaults-on-civic-space/
